id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,pdd,absolute_iter_cnt
47,KEN-07,3602,2426,0,acceptable,-6.795104135261266e8,0.038109779357910156,80,1.090729049302297e-7,1.7799295837922502e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.258172995968815e-5,20
48,KEN-11,21349,14694,0,acceptable,-6.972215203620901e9,0.5985350608825684,128,2.967113774676733e-7,4.884083573131193e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.38055391875291e-5,32
49,KEN-13,42659,28632,0,acceptable,-1.0256932126055233e10,1.831859827041626,152,4.357362532736442e-7,4.07616316806525e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.543862689785587e-5,38
50,KEN-18,154699,105127,0,max_time,-5.220608077409491e10,30.540358066558838,208,1.0710321440843273e-6,2.394009754880244e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0006593595689453193,52
51,LOTFI,308,153,0,acceptable,-25.264425934406972,0.0073969364166259766,124,1.4048442360959183e-10,9.313225746154785e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.9842446392240474e-5,31
52,MAROS-R7,9408,3136,0,acceptable,1.4972693385411846e6,9.33017611503601,84,2.7659681205605315e-9,8.432152753812261e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.49026929304285e-5,21
53,MAROS,1443,846,0,unknown,-19540.48360637808,0.1332099437713623,148,2.5226479383507875e17,401.55351887601785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.5575315582236422e15,37
54,MODSZK1,1620,687,0,acceptable,320.6295138549742,0.021728038787841797,144,5.159803305568676e-11,1.2630039236682933e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.163086580716553e-5,36
55,NESM,2923,662,0,acceptable,1.4076354282557648e7,0.10231709480285645,144,1.964853280078671e-11,2.2091170672755567e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.485402493740153e-5,36
56,OSA-07,23949,1118,0,acceptable,535751.5331432013,0.951002836227417,156,1.4551915228366852e-11,1.5486953941490356e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.688020220420174e-5,39
57,OSA-14,52460,2337,0,acceptable,1.1064679351969599e6,3.366898775100708,176,2.114439666911494e-6,3.0569090085919015e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.9748462544432975e-6,44
58,OSA-30,100024,4350,0,acceptable,2.1421473186456743e6,7.365955114364624,200,5.67297320230864e-11,1.8660557543626055e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.619767537707814e-6,50
59,OSA-60,232966,10280,0,acceptable,4.0441160448867856e6,23.53584599494934,224,3.359446054673754e-11,2.510077479200845e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.096098617407575e-5,56
60,PDS-02,7535,2953,0,acceptable,2.885840401885125e10,0.1449880599975586,108,7.005093898238002e-5,1.6417263237498326e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.974554450491514e-5,27
61,PDS-06,28655,9881,0,acceptable,2.776203664205838e10,8.769306898117065,176,3.196482195055861e-5,4.689015677961095e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.179530796821256e-5,44
62,PDS-10,48763,16558,0,max_time,2.676028050303569e10,30.94255495071411,108,0.000347460371813213,0.9722199231982813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.029046216214473435,27
63,PDS-20,105728,33874,0,max_time,3.464090427006682e11,31.23493719100952,8,81463.47172788318,1.5985503661048366e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.863776247323407,2
64,PEROLD,1376,625,0,max_iter,-8994.059277860184,0.35511279106140137,400,0.5667784384297737,0.020179063130854047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.376707402436218,100
65,PILOT-JA,1988,940,0,unknown,-1565.2278107839022,0.31138086318969727,156,89.43272214787157,2730.021755707061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3018858498466058e15,39
66,PILOT-WE,2789,722,0,max_iter,-2.630813018800787e6,0.19055795669555664,400,73.00711854391234,2.3877923771688927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.02390264803136636,100
67,PILOT,3652,1441,0,acceptable,-557.4607194392182,2.8337299823760986,256,3.7398703485361483e-8,4.56213944371424e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.204714642129187e-5,64
68,PILOT4,1000,410,0,acceptable,-2581.0918402689776,0.05609607696533203,196,0.00014149279333397797,2.9967850423417985e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.857242818040864e-5,49
69,PILOT87,4883,2030,0,acceptable,301.71760183153816,12.93600606918335,272,1.1861331169511899e-8,2.4937969050897735e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.855811180715811e-5,68
70,PILOTNOV,2172,975,0,acceptable,-4497.276188218871,0.4461669921875,232,4.88639137031994e-11,9.999999999997771e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.779113307951027e-5,58
71,QAP12,8856,3192,0,max_time,525.212176966734,31.36745810508728,48,4.047584916365421e-8,2.152172512825956e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.006134845310260609,12
72,QAP15,22275,6330,0,max_time,2135.670089267277,34.29984498023987,4,3.7460179454384956e-5,0.051204899247286884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.142959794827464,1
73,QAP8,1632,912,0,acceptable,203.50153254664158,0.6399400234222412,44,1.6562397128685319e-9,6.065483448836062e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.9882642106992936e-5,11
74,RECIPELP,180,91,0,acceptable,-266.6132365295754,0.0024101734161376953,56,2.96208595158741e-6,4.1464419236867716e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.088067982375855e-5,14
75,SC105,103,105,0,acceptable,-52.2019437788633,0.0018138885498046875,64,1.0788488738406293e-8,1.2396402467363905e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.164192706862363e-6,16
76,SC205,203,205,0,acceptable,-52.20123890695887,0.003345012664794922,76,5.303479942371932e-8,6.203396513636491e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.8517437374926814e-5,19
77,SC50A,48,50,0,acceptable,-64.57506861162578,0.0009660720825195312,52,1.2226039096363988e-9,3.003630196291309e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.1250352770932223e-7,13
78,SC50B,48,50,0,acceptable,-69.99999435021081,0.000820159912109375,44,1.2565267733775177e-8,9.522960568199587e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0822119210705123e-7,11
79,SCAGR25,500,471,0,acceptable,-1.475315487787541e7,0.007013082504272461,88,1.6320783262080418e-6,5.223314474278595e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.530068435649934e-5,22
80,SCAGR7,140,129,0,acceptable,-2.33136056275979e6,0.002090930938720703,68,6.345906086637626e-9,1.1258123322477331e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.2441295593957268e-5,17
81,SCFXM1,457,330,0,acceptable,18417.168943508947,0.015452146530151367,120,1.6460404389700744e-8,2.2745203146504078e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.640086250367497e-5,30
82,SCFXM2,914,660,0,acceptable,36661.63438904971,0.03299999237060547,132,6.347119798494338e-8,5.803203949545158e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.206875491251544e-5,33
83,SCFXM3,1371,990,0,acceptable,54902.99174312249,0.049134016036987305,132,2.1119737302147992e-7,5.644775147006544e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.400948616871735e-5,33
84,SCORPION,358,388,0,acceptable,1878.127319697206,0.00539708137512207,80,8.477390190655618e-10,1.7467299118223423e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0673145962231974e-6,20
85,SCRS8,1169,490,0,acceptable,904.3024134239758,0.015311956405639648,104,2.8150863355946854e-6,1.0454102311601817e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.372122871179116e-5,26
86,SCSD1,760,77,0,acceptable,8.666669000086152,0.004539966583251953,48,2.6645352591003757e-15,2.919775532461699e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5210042198006035e-7,12
87,SCSD6,1350,147,0,acceptable,50.50058120729925,0.008187055587768555,52,4.08006961549745e-15,3.9059308565292383e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.5288017218486507e-5,13
88,SCSD8,2750,397,0,acceptable,905.0001725274873,0.01656317710876465,56,1.350481251960055e-14,3.7132519281612986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.729613875413287e-7,14
89,SCTAP1,480,300,0,acceptable,1412.2860454558154,0.00864100456237793,104,4.871459355695884e-12,9.068173767445842e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.228697393843872e-5,26
90,SCTAP2,1880,1090,0,acceptable,1724.85775788651,0.03188681602478027,84,1.6269455129901828e-13,2.945891020978428e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.4432757880907965e-5,21
91,SCTAP3,2480,1480,0,acceptable,1424.0025050998515,0.043170928955078125,88,5.271338920920243e-13,2.2211663509914717e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.099581809115757e-6,22
92,SEBA,1028,515,0,acceptable,15711.60036667779,0.014458894729614258,100,3.0107166734519774e-5,4.395570889784325e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.455556451932963e-5,25
93,SHARE1B,225,117,0,acceptable,-76586.24899380154,0.005527019500732422,116,0.00019072062298798207,5.26342773810029e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.322508389820296e-5,29
94,SHARE2B,79,96,0,acceptable,-415.7317738531446,0.002733945846557617,72,1.0669981416575871e-5,9.224930911276441e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.194720347337866e-5,18
95,SHELL,1775,536,0,acceptable,1.2088894156308413e9,0.023578882217407227,140,3.107564849237632e-5,3.3225905076150752e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.803565934509979e-5,35
96,SHIP04L,2118,402,0,acceptable,1.793366819431803e6,0.014339923858642578,60,0.0022752204687321864,0.0001038273588220075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.206453969818445e-5,15
97,SHIP04S,1458,402,0,acceptable,1.7987339313817287e6,0.010903120040893555,64,4.808747473816766e-5,5.131133496268656e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.5453756834404232e-5,16
98,SHIP08L,4283,778,0,acceptable,1.9091561638195189e6,0.03510904312133789,76,0.0006681373145056568,0.0004040774898539628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.718123969820775e-5,19
99,SHIP08S,2387,778,0,acceptable,1.9201450075973822e6,0.019958972930908203,76,0.0007235280950226297,3.515359352199653e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.346187496293014e-5,19
100,SHIP12L,5427,1151,0,acceptable,1.470236231289977e6,0.04323911666870117,76,2.3066948569572254e-5,2.3544474196111323e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.989053348860109e-5,19
101,SHIP12S,2763,1151,0,acceptable,1.489274638701965e6,0.02341604232788086,72,1.2121832142941713e-5,8.778794921532915e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.725558453315646e-5,18
102,SIERRA,2036,1227,0,acceptable,1.5394511820045378e7,0.0458219051361084,112,1.6714260399375866e-8,2.0400304012180293e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.7117987017646166e-5,28
