id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
27,DTOC3,14999,9998,0,first_order,235.26248103559453,0.19147682189941406,6,9.903536324351592e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,14996,3.577638035270064e-12,0,3,15
28,DUAL1,85,1,0,first_order,0.03501296793954335,0.012928962707519531,9,6.748377887627505e-7,1.1433076707589862e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,85,1.5834803454367125e-9,0,4,21
29,DUAL2,96,1,0,first_order,0.03373367616371842,0.012015104293823242,7,7.100876310263954e-7,7.80486786311485e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,96,5.2869341417215534e-9,0,6,25
30,DUAL3,111,1,0,first_order,0.13575583833169058,0.017408132553100586,9,1.7509787531207394e-6,4.973799150320701e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,111,4.216950631779734e-9,0,5,24
31,DUAL4,75,1,0,first_order,0.7460908426380295,0.00836801528930664,8,2.951365870530988e-11,1.1013412404281553e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,75,7.254547672481533e-9,0,7,29
32,DUALC1,9,215,0,first_order,6155.25082951962,0.012682199478149414,10,3.3040968706953372e-9,7.185008144006133e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,223,3.2192761903143746e-10,0,4,22
33,DUALC2,7,229,0,first_order,3551.3076928635146,0.006957054138183594,7,2.522207526961804e-5,1.748485374264419e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,235,2.357780219056687e-9,0,2,13
34,DUALC5,8,278,0,first_order,427.23232677973266,0.009593009948730469,7,5.688127118554426e-9,1.4779288903810084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,285,1.044820511103852e-11,0,4,19
35,DUALC8,8,503,0,first_order,18309.35883346547,0.017435073852539062,8,0.0003971185268231519,1.6270428204734344e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,510,9.915146728098207e-9,0,2,14
36,EXDATA,3000,3001,0,first_order,-141.84343162983618,4.558908939361572,12,1.600247885249293e-7,7.240895409769997e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6000,1.644813592277032e-9,0,6,30
37,GENHS28,10,8,0,first_order,0.9271736937662537,0.000637054443359375,3,2.275835075948862e-11,4.526823360606613e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,2.9893243631410223e-12,0,2,9
38,GOULDQP2,699,349,0,first_order,0.00018427454470013873,0.019073009490966797,15,1.4105670390007383e-7,4.009501064494714e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,699,4.144856756317985e-9,0,12,51
39,GOULDQP3,699,349,0,first_order,2.062783971490717,0.02559208869934082,14,1.6086596459598385e-11,3.1363800445660672e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,699,1.5797757394808947e-10,0,6,32
40,HS118,15,17,0,first_order,664.820450020086,0.0010368824005126953,12,6.186004304153092e-11,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,32,6.269880696910286e-11,0,5,27
41,HS21,2,1,0,first_order,-99.9599999828386,0.00033092498779296875,5,3.916550418387102e-9,1.2735839050037612e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,4.012619784581719e-10,0,2,11
42,HS268,5,5,0,first_order,1.0913936421275139e-11,0.0008029937744140625,19,1.5861587598919868e-9,4.863665026277886e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,10,6.55018084212097e-9,0,16,67
43,HS35,3,1,0,first_order,0.11111111118817618,0.0003459453582763672,7,7.263260383883147e-11,9.547918011776346e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4,2.871255233372755e-10,0,3,16
44,HS35MOD,3,1,0,first_order,0.25000000144986156,0.0003809928894042969,12,1.923891037936605e-12,2.8039792709932954e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,2.4738994823974346e-9,0,10,42
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.0003230571746826172,4,1.8829382497642655e-13,1.3233858453531866e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,2.5934809855243657e-13,0,2,10
46,HS52,5,3,0,first_order,5.326647582081192,0.00030803680419921875,3,4.4352298189664907e-7,6.11248086868077e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.853428423321623e-9,0,1,6
47,HS53,5,3,0,first_order,4.093023255811853,0.0003440380096435547,4,3.4233590355932133e-10,4.4497738826976274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2417424320781853e-9,0,2,10
48,HS76,4,3,0,first_order,-4.681818181563976,0.0004010200500488281,6,2.1061282305149625e-10,1.4788170688007085e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,7,2.2486780438708748e-10,0,4,18
49,HUES-MOD,10000,2,0,first_order,3.4824463884365655e7,0.22417998313903809,9,9.149872973152713e-8,7.958078640513122e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10000,1.3227492298102056e-9,0,4,21
50,HUESTIS,10000,2,0,first_order,3.4824463873427997e11,0.25278401374816895,11,0.0004963954413070293,4.206412995699793e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10000,9.852005807138998e-12,0,6,29
51,KSIP,20,1001,0,first_order,0.5757979412407568,0.12432479858398438,14,2.8061448307690316e-8,1.5939471964543372e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1020,3.1694898693241385e-9,0,13,53
52,LASER,1002,1000,0,first_order,2.409601345637153e6,0.14752507209777832,53,5.897736152782329e-7,1.0061285138363019e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2002,2.018694599088174e-11,0,13,92
53,LISWET1,10002,10000,0,first_order,36.12240176586238,1.1082868576049805,44,2.9103830456733704e-10,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,20002,8.595736858305169e-9,0,24,116
54,LISWET10,10002,10000,0,first_order,49.48578502681357,1.2680459022521973,47,1.8572379190118227e-9,1.082974821744933e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,6.710916263245556e-9,0,39,164
55,LISWET11,10002,10000,0,first_order,49.52395708165977,0.969775915145874,36,5.197269756784806e-7,4.892502960922307e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20002,1.1149978165163352e-9,0,26,114
56,LISWET12,10002,10000,0,first_order,1736.9274140524733,1.097480058670044,41,2.3283064365386963e-9,2.3592239308271177e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20002,6.941215144111383e-9,0,31,134
57,LISWET2,10002,10000,0,first_order,24.99807598194866,0.9656858444213867,35,6.097886284806009e-8,1.101341438281907e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20002,4.633186437865353e-9,0,25,110
58,LISWET3,10002,10000,0,first_order,25.00122018086654,0.6417930126190186,23,6.761239350616677e-7,8.358695680055206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20002,2.3695597516685186e-9,0,13,62
59,LISWET4,10002,10000,0,first_order,25.00011208799731,0.7721841335296631,28,3.891342637007966e-8,2.960340306223941e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20002,3.7041635582775105e-10,0,18,82
60,LISWET5,10002,10000,0,first_order,25.034253401860042,0.7259540557861328,26,7.687626535357595e-8,4.620665100676458e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,1.105608364388631e-9,0,17,77
61,LISWET6,10002,10000,0,first_order,24.995747556906736,0.7851109504699707,28,1.370453656113213e-8,1.2352098510692855e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,5.075460749777367e-10,0,20,88
62,LISWET7,10002,10000,0,first_order,498.8408888218016,1.0294489860534668,38,1.3969838619232178e-9,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,3.930151358363479e-9,0,30,128
63,LISWET8,10002,10000,0,first_order,714.4700639186749,1.1662890911102295,43,2.4091560091310527e-6,4.421490300623998e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,6.838122768256423e-9,0,35,148
64,LISWET9,10002,10000,0,first_order,1963.2512529605528,1.1098558902740479,41,2.0954757928848267e-9,2.765474481358776e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,4.039224179073831e-9,0,33,140
65,LOTSCHD,12,7,0,first_order,2398.415891689638,0.0008320808410644531,8,2.4231529835227316e-11,3.3868019500005175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,12,1.0212207684221332e-10,0,4,20
66,MOSARQP1,2500,700,0,first_order,-952.8754426039469,0.053856849670410156,9,2.5472565061812584e-6,3.669725634480869e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3200,1.0223488017842312e-9,0,5,24
67,MOSARQP2,900,600,0,first_order,-1597.4821173688115,0.0397028923034668,10,7.978572666839319e-6,2.4038881996091277e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1500,7.493277111047434e-9,0,6,28
68,POWELL20,10000,10000,0,first_order,5.208958281162534e10,1.2458159923553467,45,7.152557373046875e-7,5.4569682106375694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,3.260790378379651e-11,0,5,60
69,PRIMAL1,325,85,0,first_order,-0.035012965442880246,0.02538299560546875,9,3.26398560875261e-8,2.636779683484747e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,410,1.981522497688857e-9,0,7,30
70,PRIMAL2,649,96,0,first_order,-0.03373367610411916,0.03293013572692871,8,1.1208653509465691e-10,5.204170427930421e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,745,2.020808309044717e-11,0,6,26
71,PRIMAL3,745,111,0,first_order,-0.13575583612197614,0.0999898910522461,10,1.4252817726392863e-8,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,856,6.829974594837433e-10,0,6,28
72,PRIMAL4,1489,75,0,first_order,-0.7460908313614181,0.07437801361083984,10,3.1663616227670804e-15,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1564,6.4155216858505825e-9,0,6,28
73,PRIMALC1,230,9,0,first_order,-6155.250829156818,0.01067495346069336,10,2.2144345024344148e-8,7.676135282963514e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,239,6.66702185137745e-11,0,4,22
74,PRIMALC2,231,7,0,first_order,-3551.3076923131075,0.007378101348876953,8,1.7784103079065972e-9,3.496097633615136e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,238,9.074765019109088e-11,0,3,17
75,PRIMALC5,287,8,0,first_order,-427.2323262498942,0.00916290283203125,7,7.331375506680615e-9,3.2276830097544007e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,295,3.7698854216163485e-9,0,3,16
76,PRIMALC8,520,8,0,first_order,-18309.429784165877,0.018558979034423828,8,6.0260276768531185e-9,1.4682882465422153e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,528,1.6093436475247405e-10,0,3,17
77,Q25FV47,1571,820,0,first_order,1.3744447932644e7,1.4481208324432373,57,0.0014667619789432984,3.7375366446212865e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1833,4.943347139215019e-9,0,17,108
78,QADLITTL,97,56,0,first_order,480318.8658506108,0.004899024963378906,11,0.0002579069584030865,3.645709512056783e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,135,8.34012533805998e-9,0,5,26
79,QAFIRO,32,27,0,first_order,-1.5907817937901811,0.0015099048614501953,10,4.0057746374417326e-11,3.772981926886132e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,5.923776532092518e-11,0,3,19
80,QBANDM,472,305,0,first_order,16352.342044908833,0.030427932739257812,18,0.00026627940103494664,1.5306795830838382e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,3.0468475246755365e-9,0,7,39
81,QBEACONF,262,173,0,first_order,164712.06028275806,0.01748490333557129,15,6.086686710204958e-12,2.922024577856064e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,203,8.385192975633899e-10,0,9,42
82,QBORE3D,315,233,0,first_order,3100.2008017631515,0.030614852905273438,49,7.577253471689164e-7,3.510016338416271e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,194,4.351742449105614e-9,0,9,76
83,QBRANDY,249,220,0,first_order,28375.114857513683,0.02364206314086914,17,7.848221628137253e-9,1.0406893125036731e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,228,6.727887387404014e-11,0,8,41
84,QCAPRI,353,271,0,first_order,6.6793293273782566e7,0.0571749210357666,34,0.00026237452402710915,1.4803481462877244e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,442,2.713712525164602e-10,0,11,67
85,QE226,282,223,0,first_order,212.65343322264704,0.034056901931762695,18,7.600537893886478e-9,4.19072421209421e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,396,3.5277174560379547e-9,0,6,36
86,QETAMACR,688,400,0,first_order,86760.36966552556,0.11839008331298828,28,0.00047442586669040835,1.3293783851509033e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,669,1.7415720871660976e-9,0,8,52
87,QFFFFF80,854,524,0,first_order,873147.460523726,0.19970488548278809,31,2.212216713814996e-6,1.2896953194285743e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,980,2.985271966545457e-11,0,14,73
88,QFORPLAN,421,161,0,first_order,7.456631471782828e9,0.07984399795532227,27,0.005343731492757797,1.7853453755378723e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,459,5.457367050246429e-9,0,17,78
89,QGFRDXPN,1092,616,0,first_order,1.0079058555453539e11,0.14525604248046875,68,0.0031164722115833736,1.5850909676373703e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1134,9.086928518823126e-9,0,28,152
90,QGROW15,645,300,0,first_order,-1.0169364011183676e8,0.07351207733154297,21,0.6750914938320012,3.183661465300247e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,645,5.120101834936599e-9,0,6,39
91,QGROW22,946,440,0,first_order,-1.4962895316338053e8,0.12980890274047852,26,0.5622793524735079,3.2667769119143486e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,946,6.7603936735058264e-9,0,7,47
92,QGROW7,301,140,0,first_order,-4.279871376290263e7,0.030920028686523438,19,0.1191900668709766,4.2727253457996994e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,301,3.869338825754225e-9,0,7,40
93,QISRAEL,142,174,0,first_order,2.5347837951840352e7,0.03565788269042969,24,0.006510256967959536,4.181347321718931e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,305,3.6207529811138175e-10,0,9,51
94,QPCBLEND,83,74,0,first_order,-0.007842540650620941,0.008056879043579102,15,2.1034379352190546e-8,1.1493217402097633e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,112,5.046517696683224e-9,0,4,27
95,QPCBOEI1,384,351,0,first_order,1.1503914014960146e7,0.05050206184387207,27,0.0023755589004850752,2.9060457491494574e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,664,1.914935442139204e-9,0,3,36
96,QPCBOEI2,143,166,0,first_order,8.171962250479138e6,0.027756214141845703,37,0.01547277764587801,3.790204239745412e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,273,7.451295160706605e-9,0,4,49
