id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
18,CRE-A,4067,3516,0,acceptable,2.3595408672322407e7,0.11886096000671387,20,9.994803595869683e-11,1.8133468528335954e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,CRE-B,72447,9648,0,acceptable,2.312964122772479e7,1.1045188903808594,21,1.6589183360338211e-9,2.6047560649570682e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,CRE-C,3678,3068,0,acceptable,2.5275117257145267e7,0.1105501651763916,22,2.0121104782333532e-10,2.1958003308880915e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,CRE-D,69980,8926,0,acceptable,2.4454971756110385e7,0.9632768630981445,23,8.731149137020111e-11,9.511416905895624e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,CYCLE,2857,1903,0,acceptable,-5.226392826369231,0.07446789741516113,18,1.562552170986109e-15,1.0719247711676871e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,CZPROB,3523,929,0,acceptable,2.1851966994790668e6,0.03803682327270508,21,3.552713678800501e-14,1.5630155044524838e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,D2Q06C,5167,2171,0,acceptable,122784.21229109503,0.22333908081054688,16,1.3096723705530167e-10,1.111611751210273e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,D6CUBE,6184,415,0,acceptable,315.49166845273123,0.17672085762023926,16,3.552713678800501e-15,7.897111237288683e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,DEGEN2,534,444,0,acceptable,-1435.1779996302166,0.025793075561523438,9,5.684341886080802e-14,4.5508685225868176e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,DEGEN3,1818,1503,0,acceptable,-987.2939747782852,0.20715999603271484,12,9.509443064806625e-13,6.670087956984401e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,DFL001,12230,6071,0,acceptable,1.1266396139649345e7,5.267695903778076,19,1.1920928955078125e-7,2.0745901407840465e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,E226,282,223,0,acceptable,-11.638928958789764,0.013137102127075195,14,1.7763568394002505e-15,2.3426260931103116e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,ETAMACRO,688,400,0,acceptable,-755.7152222402432,0.027970075607299805,18,2.2737367544323206e-13,1.308511354825015e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,FFFFF800,854,524,0,acceptable,555679.5800638786,0.028388023376464844,19,2.2737367544323206e-13,2.7066562324762344e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,FINNIS,614,497,0,acceptable,172791.06690804812,0.016061067581176758,15,4.547473508864641e-13,3.808491924688738e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,FIT1D,1026,24,0,acceptable,-9146.37808931685,0.02406001091003418,11,6.315124526692353e-13,1.3589708793213696e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,FIT1P,1677,627,0,acceptable,9146.378194201905,0.040112972259521484,14,2.164850619799344e-10,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,FIT2D,10500,25,0,acceptable,-68464.2927467916,0.20376110076904297,13,6.699156161377759e-13,8.295404238341776e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,FIT2P,13525,3000,0,acceptable,68464.29335490859,0.18072295188903809,16,5.6595676712831167e-11,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,FORPLAN,421,161,0,acceptable,-664.2189610746307,0.01578211784362793,15,5.684341886080802e-14,4.472225499980319e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,GANGES,1681,1309,0,acceptable,-109585.73448129276,0.020367145538330078,11,7.143981871735589e-14,4.273731670591252e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,GFRD-PNC,1092,616,0,acceptable,6.902236333970286e6,0.011934995651245117,11,2.5249746737898704e-11,5.762558430433273e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,GREENBEA,5405,2392,0,acceptable,-7.255524666317715e7,0.2020580768585205,32,9.774767306680587e-8,0.00010459957433184286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,GREENBEB,5405,2392,0,acceptable,-4.302259954522903e6,0.13099312782287598,23,4.912035223014755e-10,1.2229743351355182e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,GROW15,645,300,0,acceptable,-1.0687094105359209e8,0.01642918586730957,9,2.1316282072803006e-14,1.630236168614907e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,GROW22,946,440,0,acceptable,-1.6083433647730872e8,0.023785829544067383,10,2.842170943040401e-14,4.147135769017041e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,GROW7,301,140,0,acceptable,-4.778781181111593e7,0.009340047836303711,9,2.1316282072803006e-14,7.83620635047555e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,ISRAEL,142,174,0,acceptable,-896644.8208463255,0.015443086624145508,9,8.03053648156405e-13,2.8114754968555644e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,KB2,41,43,0,acceptable,-1749.9001254644472,0.004189014434814453,9,7.450013913071207e-15,3.707951428538747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,KEN-07,3602,2426,0,acceptable,-6.795204296687826e8,0.03155207633972168,12,9.68575220028356e-12,5.193769290201544e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,KEN-11,21349,14694,0,acceptable,-6.972382262261499e9,0.22745680809020996,15,2.1827872842550278e-11,1.3129998421845812e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,KEN-13,42659,28632,0,acceptable,-1.0257394722408457e10,0.6495509147644043,17,2.9103830456733704e-11,4.040518586378994e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,KEN-18,154699,105127,0,acceptable,-5.22170252090663e10,3.5793979167938232,18,4.3655745685100555e-11,6.976736699471076e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,LOTFI,308,153,0,acceptable,-25.264705816992237,0.008961915969848633,12,6.661338147750939e-16,2.5381230976543115e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,MAROS-R7,9408,3136,0,acceptable,1.49718517646391e6,0.7359049320220947,10,2.6645352591003757e-15,4.998219331475706e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,MAROS,1443,846,0,acceptable,-58063.743691314856,0.030598878860473633,14,2.7995383788947947e-12,7.996504791663028e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,MODSZK1,1620,687,0,acceptable,320.61974918190515,0.03762102127075195,20,9.094947017729282e-13,1.359560337732546e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,NESM,2923,662,0,acceptable,1.4076036763196427e7,0.07596206665039062,24,9.309972958575566e-12,1.5836179470540834e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,OSA-07,23949,1118,0,acceptable,535722.5173678752,0.2992081642150879,15,1.8189894035458565e-12,2.96091329232695e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,OSA-14,52460,2337,0,acceptable,1.106462845712887e6,0.7316370010375977,17,1.8189894035458565e-12,7.541766677832129e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,OSA-30,100024,4350,0,acceptable,2.1421399071051003e6,0.9997999668121338,27,2.3283064365386963e-10,2.904897229427661e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,OSA-60,232966,10280,0,acceptable,4.0440725065712365e6,2.1644179821014404,27,4.656612873077393e-10,3.248956801371605e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,PDS-02,7535,2953,0,acceptable,2.885786203676385e10,0.06447005271911621,15,3.2255282212539926e-11,9.216524376395863e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,PDS-06,28655,9881,0,acceptable,2.776103828428087e10,0.9540388584136963,20,4.3655745685100555e-11,7.069311925043259e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,PDS-10,48763,16558,0,acceptable,2.6727096653882233e10,3.730118989944458,26,4.3655745685100555e-11,7.037567620641414e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,PDS-20,105728,33874,0,acceptable,2.3821658964523643e10,12.530237197875977,36,5.495374863712446e-11,1.9321771669744692e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,PEROLD,1376,625,0,acceptable,-9380.755139219735,0.057105064392089844,20,1.8323953465682052e-12,2.2137445630613867e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,PILOT-JA,1988,940,0,acceptable,-6113.136451380472,0.15856099128723145,35,7.275957614183426e-12,4.504272510530427e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,PILOT-WE,2789,722,0,acceptable,-2.720107515429296e6,0.06973791122436523,26,7.692657622015986e-10,9.98642332487605e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,PILOT,3652,1441,0,acceptable,-557.4897226102412,0.4452788829803467,18,8.526512829121202e-14,6.248934585150785e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,PILOT4,1000,410,0,acceptable,-2581.139239293666,0.04517006874084473,25,1.4756169376684003e-12,3.809761892625829e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,PILOT87,4883,2030,0,acceptable,301.7103508801251,1.187209129333496,20,8.612459490747737e-16,2.962340880261189e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,PILOTNOV,2172,975,0,acceptable,-4497.276188164106,0.0828859806060791,14,5.676015213396113e-14,5.022114258707917e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,QAP12,8856,3192,0,acceptable,522.8943521408271,0.31992101669311523,12,1.5904338359262662e-13,9.9946068348677e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,QAP15,22275,6330,0,acceptable,1040.9940417782198,2.0583598613739014,13,4.299082376102068e-13,3.2844726151715257e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,QAP8,1632,912,0,acceptable,203.5000003805358,0.015436887741088867,7,1.0764359984426729e-13,1.6425851304124883e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,RECIPELP,180,91,0,acceptable,-266.6159998256345,0.003503084182739258,6,3.6231861955116074e-10,4.0472514228895307e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,SC105,103,105,0,acceptable,-52.20206062525888,0.0037200450897216797,7,5.551115123125783e-17,5.7972970608083374e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,SC205,203,205,0,acceptable,-52.20206118536135,0.005570888519287109,9,4.411343701551517e-17,7.054202079241623e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,SC50A,48,50,0,acceptable,-64.5750765795856,0.003201007843017578,7,5.551115123125783e-17,8.813569839227764e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,SC50B,48,50,0,acceptable,-69.99999999144681,0.0035881996154785156,9,2.651047585385873e-17,3.2505877673161797e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,SCAGR25,500,471,0,acceptable,-1.4753433059749983e7,0.01306009292602539,15,9.380355582458248e-13,4.928779162582941e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,SCAGR7,140,129,0,acceptable,-2.331389775704845e6,0.00608515739440918,12,6.821210263296962e-13,1.8237642507301643e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,SCFXM1,457,330,0,acceptable,18416.7590312719,0.013932943344116211,12,1.4210854715202004e-14,7.319755912504888e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,SCFXM2,914,660,0,acceptable,36660.2616123064,0.024126052856445312,13,2.842170943040401e-14,1.5962200450303499e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,SCFXM3,1371,990,0,acceptable,54901.25490672453,0.03478193283081055,13,2.1316282072803006e-14,1.7844996591520612e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,SCORPION,358,388,0,acceptable,1878.1248237653842,0.00554203987121582,8,2.433608869978343e-13,7.868815460332357e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,SCRS8,1169,490,0,acceptable,904.2969539863515,0.017457962036132812,15,2.2737367544323206e-13,1.974661406611844e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,SCSD1,760,77,0,acceptable,8.666666676097163,0.009000062942504883,9,2.4424906541753444e-15,3.176143426121666e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87,SCSD6,1350,147,0,acceptable,50.50000056848253,0.013627052307128906,9,4.440892098500626e-15,1.5706943680195938e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,SCSD8,2750,397,0,acceptable,905.0000002977671,0.022781848907470703,8,9.769962616701378e-15,1.1596770632668898e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89,SCTAP1,480,300,0,acceptable,1412.2500099333984,0.010649919509887695,11,8.113408253888291e-14,3.1868572132937998e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,SCTAP2,1880,1090,0,acceptable,1724.807182487863,0.02712702751159668,10,2.752642558334628e-11,1.2180810532423014e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91,SCTAP3,2480,1480,0,acceptable,1424.000004829817,0.04021310806274414,12,4.085620730620576e-14,7.926992395823618e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92,SEBA,1028,515,0,acceptable,15711.600054136521,0.003782987594604492,5,3.7346428033435686e-14,1.192708687369759e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93,SHARE1B,225,117,0,acceptable,-76589.31682868334,0.008584976196289062,14,2.2455903916961464e-14,3.233595796433132e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,SHARE2B,79,96,0,acceptable,-415.73222912632775,0.0067501068115234375,11,7.815970093361102e-14,1.6964971255480145e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,SHELL,1775,536,0,acceptable,1.2088253652279902e9,0.0182950496673584,14,1.3642420526593924e-12,5.883421169685862e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,SHIP04L,2118,402,0,acceptable,1.7933245382300627e6,0.016960859298706055,9,1.0231815394945443e-12,7.494320981842552e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,SHIP04S,1458,402,0,acceptable,1.79871470358733e6,0.012564897537231445,9,1.1368683772161603e-12,2.4354618322064425e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,SHIP08L,4283,778,0,acceptable,1.9090552118265615e6,0.03158092498779297,12,1.8189894035458565e-12,1.903102953004776e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,SHIP08S,2387,778,0,acceptable,1.9200982906573166e6,0.015377044677734375,9,5.4569682106375694e-12,2.1116295961798315e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,SHIP12L,5427,1151,0,acceptable,1.4701879781645783e6,0.03742504119873047,11,9.094947017729282e-13,2.0731801448844158e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,SHIP12S,2763,1151,0,acceptable,1.4892361551839942e6,0.019137144088745117,10,8.817435713862065e-13,5.661471291773523e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,SIERRA,2036,1227,0,acceptable,1.5394362184593776e7,0.030018091201782227,11,9.8390677683629e-12,1.0852920351589479e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,STAIR,467,356,0,acceptable,-251.2669502258471,0.028019189834594727,11,1.7763568394002505e-15,1.620713874217472e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,STANDATA,1075,359,0,acceptable,1257.6995003652664,0.010695934295654297,11,3.637978807091713e-12,1.9895196601282805e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,STANDGUB,1184,361,0,acceptable,1257.6995003652664,0.011111974716186523,11,4.263256414560601e-14,1.9895196601282805e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,STANDMPS,1075,467,0,acceptable,1406.0175003454358,0.02201390266418457,18,3.637978807091713e-12,2.234656903965515e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,STOCFOR1,111,117,0,acceptable,-41131.9758290323,0.004606008529663086,8,1.8189894035458565e-12,1.4382746377347363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,STOCFOR2,2031,2157,0,acceptable,-39024.40852118316,0.06743693351745605,11,3.637978807091713e-12,3.1012703516353213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,STOCFOR3,15695,16675,0,acceptable,-39976.783034464876,0.35427212715148926,17,2.739212672147256e-11,3.731571496246033e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,TRUSS,8806,1000,0,acceptable,458815.85042519483,0.11173391342163086,13,1.6990853168863396e-11,5.030567887963378e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,TUFF,587,333,0,acceptable,0.29214776537109244,0.020520925521850586,19,5.551115123125783e-17,4.32578417530749e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,VTP-BASE,203,198,0,acceptable,129831.4625063812,0.004223823547363281,9,6.0584739536382465e-12,1.5495515981456265e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,WOOD1P,2594,244,0,acceptable,1.4429024365031335,0.09108304977416992,14,1.7053025658242404e-13,7.978012175900828e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
