id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
26,DEGEN2,534,444,0,first_order,-1435.1779999444184,0.16106200218200684,23,3.7432565382935256e-10,1.690936279885591e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,757,1.0322403709155518e-10,0,11,20921,92
27,DEGEN3,1818,1503,0,first_order,-987.2939998794059,0.8522799015045166,24,1.969352636259296e-12,2.1458390619955026e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2604,1.4107008297990154e-10,0,19,138297,96
28,DFL001,12230,6071,0,first_order,1.1266396065861136e7,89.20783400535583,70,4.231929779052734e-6,8.01830566388162e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,12230,2.655886931765857e-9,0,50,1726819,280
29,E226,282,223,0,first_order,-11.638929065736008,0.11809611320495605,38,2.0122661785095374e-13,2.9535485168707964e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,396,6.529395372833326e-11,0,11,6833,152
30,ETAMACRO,688,400,0,first_order,-755.7152320653438,0.08548998832702637,34,4.0213952863914476e-8,8.337568543629133e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,669,9.245834288886593e-9,0,26,13000,136
31,FFFFF800,854,524,0,first_order,555679.5648182344,0.2188730239868164,39,2.1826208467246033e-6,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,980,6.612938944306437e-9,0,27,21554,156
32,FINNIS,614,497,0,max_iter,1.4099164780445151e9,1.2769689559936523,800,0.173702,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,921,182353.03642969107,0,769,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.3780923599,0.15130615234375,27,3.705302913190809e-12,7.504852373460723e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1049,1.3497986032349e-11,0,6,14772,108
34,FIT1P,1677,627,0,first_order,9146.378097763785,0.11046814918518066,19,7.475353793051738e-10,3.51676021637104e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1677,4.4311707290186266e-9,0,5,12446,76
35,FIT2D,10500,25,0,first_order,-68464.29284535219,0.9542841911315918,27,6.485005200412025e-10,6.662863409127016e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10524,7.0575390251611324e-9,0,22,139891,108
36,FIT2P,13525,3000,0,first_order,68464.29329895484,0.744779109954834,25,5.034667378714811e-10,9.715471720465014e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,13525,1.2888310317283415e-10,0,9,67108,100
37,FORPLAN,421,161,0,first_order,-664.218958091071,0.08076691627502441,32,4.06086735658575e-9,2.0162155899189006e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,459,3.2975687813830362e-9,0,25,7682,128
38,GANGES,1681,1309,0,max_iter,-51278.10606929225,3.189851999282837,800,2.2901462123955743e11,222.1216545234148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1522,1.6679530966010796e10,0,796,24616,3200
39,GFRD-PNC,1092,616,0,max_iter,8.028151330390043e64,2.0620498657226562,800,5.46812681195753e98,7.752021376828069e58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1134,5.8774301397108315e51,0,796,5614,3200
40,GREENBEA,5405,2392,0,max_iter,1.122634523177766e22,23.878347873687744,800,1.5832113870864384e16,1.048575946e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4310,34635.6833877435,0,795,107116,3200
41,GREENBEB,5405,2392,0,max_iter,5.252413529294072e10,19.52155613899231,800,6.279808335027529e9,158.76490020751953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4296,311.2848028132438,0,797,101646,3200
42,GROW15,645,300,0,first_order,-1.068709412927126e8,0.1238870620727539,23,1.3350577041477168e-8,2.366582385960632e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,645,2.6171824639378193e-11,0,4,13878,92
43,GROW22,946,440,0,first_order,-1.6083433648034814e8,0.16498613357543945,21,1.7872950542151307e-10,1.9190702005289495e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,946,2.132221483409539e-10,0,4,20223,84
44,GROW7,301,140,0,first_order,-4.778781181432398e7,0.05845808982849121,29,6.60996367669825e-10,4.1365272795620966e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,301,2.1357125852453635e-11,0,10,6470,116
45,ISRAEL,142,174,0,first_order,-896644.8218452566,0.04902911186218262,30,3.3015383431703333e-9,1.049418107967881e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,305,7.606611144822671e-11,0,9,4709,120
46,KB2,41,43,0,first_order,-1749.9001298947405,0.005339145660400391,19,7.309198885377919e-10,1.9966250874858815e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,68,9.481399750134076e-11,0,14,743,76
47,KEN-07,3602,2426,0,first_order,-6.795204431389688e8,0.2916450500488281,24,6.117056080418015e-10,6.94910795573378e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,2613,9.205267886572639e-10,0,3,18445,96
48,KEN-11,21349,14694,0,first_order,-6.972382262406813e9,1.1936919689178467,26,1.4551915228366852e-11,5.95399285430176e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,16740,5.0789400546510026e-11,0,20,157934,104
49,KEN-13,42659,28632,0,first_order,-1.0257394783637487e10,3.3855080604553223,30,4.9131462022354285e-9,5.498493447884268e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,1.4710768982496109e-9,0,25,413532,120
50,KEN-18,154699,105127,0,first_order,-5.221702528684808e10,30.30665397644043,41,1.5986822144418468e-10,6.162736099213362e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,3.681940481829583e-11,0,36,2391518,164
51,LOTFI,308,153,0,first_order,-25.264706061852394,0.017611026763916016,22,8.688571546052665e-13,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,347,2.138125879217391e-10,0,16,2571,88
52,MAROS-R7,9408,3136,0,first_order,1.4971851719299427e6,5.590050935745239,22,2.747184451752367e-9,5.33474349140306e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,9408,6.296947986910996e-9,0,9,1210556,88
53,MAROS,1443,846,0,max_iter,14691.48874,4.693305015563965,800,6.731899353088e12,39385.94537841641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1484,1.7817450348419967e19,0,797,26915,3200
54,MODSZK1,1620,687,0,max_iter,1.0641397865844737e113,2.5051310062408447,800,7.841064681700592e102,1.8136939386695118e110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1617,1.000000093107351,0,797,8911,3200
55,NESM,2923,662,0,first_order,1.4076036557224514e7,0.2621479034423828,38,4.46501325582607e-7,2.0814883150421792e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,7.629195400459923e-9,0,33,35022,152
56,OSA-07,23949,1118,0,first_order,535722.517369536,1.8698070049285889,28,4.3655745685100555e-11,4.93287188874092e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,25067,1.6229934706076132e-10,0,19,225798,112
57,OSA-14,52460,2337,0,first_order,1.1064628449093406e6,6.017940998077393,35,2.362188908562081e-10,2.0486368157435209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,54797,5.717712044708698e-10,0,28,490416,140
58,OSA-30,100024,4350,0,first_order,2.142139875181508e6,10.679574012756348,37,2.3762846531260543e-10,1.5707428246969357e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,104374,1.7781632909194908e-9,0,28,932986,148
59,OSA-60,232966,10280,0,first_order,4.0440725249884594e6,35.88370084762573,45,8.433289084492962e-10,1.6906142263906077e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,243246,7.358052088188871e-9,0,40,2170612,180
60,PDS-02,7535,2953,0,first_order,2.8857862092532158e10,0.5834851264953613,36,1.2866184699675959e-8,1.8684659153223038e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,5.36104342905566e-9,0,31,65021,144
61,PDS-06,28655,9881,0,first_order,2.7761037600350586e10,11.200347900390625,45,3.001767100402168e-10,3.1233915454009775e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,3.3202840381158e-11,0,40,668610,180
62,PDS-10,48763,16558,0,first_order,2.6727094977841152e10,59.01107597351074,51,1.5868663423085827e-9,1.8189894035458565e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,9.848740610096077e-11,0,46,1766318,204
63,PDS-20,105728,33874,0,first_order,2.3821658647592583e10,608.4643340110779,61,4.542538171827047e-9,7.598828233312815e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,5.165019099401939e-10,0,56,7298462,244
64,PEROLD,1376,625,0,max_iter,-5884.42921948717,5.358165979385376,800,2.014594712262256e10,6729.4149339332525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1398,3.5501937960434756e12,0,798,34837,3200
65,PILOT-JA,1988,940,0,max_iter,-3064.6912093625806,8.609750986099243,800,7.91998780937704e9,541.7392235763635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1851,2.3936289542806118e10,0,798,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.6982050151595967e6,4.743654012680054,800,619565.0055421124,3263.4329068839365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2819,62.63967931998471,0,793,27112,3200
67,PILOT,3652,1441,0,max_iter,-422.7448915711148,45.098339796066284,800,6.976677440873252e9,195.37617589352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4570,4.877998313119809e10,0,796,222871,3200
68,PILOT4,1000,410,0,first_order,-2581.1392588838867,0.20948195457458496,53,2.2603995399614493e-12,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1074,1.273488080738321e-11,0,48,15452,212
69,PILOT87,4883,2030,0,max_iter,301.7161347194354,187.5148639678955,800,0.04538466370142601,1.4526335512243804e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,0.059299454539989964,0,795,544612,3200
70,PILOTNOV,2172,975,0,max_iter,-110.55001775599962,8.04092812538147,800,2.3330764828768467e10,1427.0213637940913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2177,3.740794365633338e13,0,798,56003,3200
71,QAP12,8856,3192,0,first_order,522.8943513015585,54.51167011260986,26,5.243944113551039e-12,8.911232862729435e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,8856,2.090094395157281e-9,0,21,2015321,104
72,QAP15,22275,6330,0,first_order,1040.9940409824596,475.07982301712036,31,2.2908526716549306e-11,4.5004229957973304e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,22275,3.42819055345349e-11,0,26,7373374,124
73,QAP8,1632,912,0,first_order,203.50000017153243,0.9134500026702881,18,5.183074974970264e-13,3.966271755473372e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1632,1.3972591830318064e-9,0,13,190517,72
74,RECIPELP,180,91,0,first_order,-266.6159999874685,0.0077898502349853516,13,1.1294215001125538e-11,4.1040948417503387e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,161,2.2086914651743277e-10,0,4,1566,52
75,SC105,103,105,0,first_order,-52.20206112430712,0.006428956985473633,15,3.588415470645561e-12,2.172654040366908e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,162,1.6803302707908813e-9,0,9,1012,60
76,SC205,203,205,0,first_order,-52.20206016903406,0.012820005416870117,16,7.862371097729527e-9,7.93820356670416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,315,5.908458268514683e-9,0,11,2067,64
77,SC50A,48,50,0,max_iter,NaN,0.2524421215057373,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,77,NaN,0,789,441,3200
78,SC50B,48,50,0,first_order,-69.99999999847527,0.0023229122161865234,11,5.3365187269172054e-11,2.0629409896783825e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,76,2.1329492163559695e-11,0,7,403,44
79,SCAGR25,500,471,0,first_order,-1.475343305242959e7,0.057615041732788086,46,0.0010077974073112728,3.479619363133679e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,547,5.652209881959506e-10,0,28,3602,184
80,SCAGR7,140,129,0,first_order,-2.331389824260281e6,0.00980997085571289,23,9.201357897836715e-9,1.1303882274660282e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,151,1.0411467570346542e-10,0,5,938,92
81,SCFXM1,457,330,0,max_iter,18562.397546195887,1.1858038902282715,800,6.573563169251343e9,50.80129635969405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,546,2.0320718334162715e8,0,794,7331,3200
82,SCFXM2,914,660,0,max_iter,7.370616472689575e10,3.265963077545166,800,7.863235979384964e9,1607.3991328061056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1092,108.47780368548568,0,798,14891,3200
83,SCFXM3,1371,990,0,max_iter,4.83126262055975e10,4.921842098236084,800,2.519332352466768e9,1227.311132453503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1638,54.72982306627872,0,798,22377,3200
84,SCORPION,358,388,0,first_order,1878.1248228736765,0.02758002281188965,19,9.094947017729282e-12,5.303794078076625e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,361,8.105411738227935e-11,0,4,2941,76
85,SCRS8,1169,490,0,first_order,904.2969538330826,0.05716300010681152,22,5.1173287829442415e-11,1.2225992630131178e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1230,8.784833659669627e-11,0,15,8118,88
86,SCSD1,760,77,0,first_order,8.666666695754653,0.020841121673583984,11,2.5752447854512895e-13,4.919953333626381e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,760,2.4669213723938707e-9,0,2,4542,44
87,SCSD6,1350,147,0,first_order,50.500000078861184,0.05914497375488281,14,2.3226454049453835e-12,2.9878877150224525e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,2.0487306318413428e-10,0,4,8211,56
88,SCSD8,2750,397,0,first_order,905.0000000731823,0.10979700088500977,14,2.556987836842949e-14,1.5732780440243653e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,2.0667740071044824e-10,0,3,17214,56
89,SCTAP1,480,300,0,first_order,1412.2500000465295,0.027101993560791016,21,9.89763826453327e-14,2.9833913117727207e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,660,2.4082415766732526e-10,0,12,4639,84
90,SCTAP2,1880,1090,0,first_order,1724.8071517974258,0.11434102058410645,21,1.5441099331132285e-12,1.0705541175999205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2500,8.116790906572698e-9,0,3,21134,84
91,SCTAP3,2480,1480,0,first_order,1424.0000000192222,0.16689085960388184,22,4.263256414560601e-14,3.7539455471107014e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,3340,2.25846681704051e-11,0,3,28369,88
92,SEBA,1028,515,0,first_order,15711.600000037939,0.05415701866149902,24,1.258011705756185e-13,1.4832045667364303e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,904,1.4598476430049086e-11,0,4,6018,96
93,SHARE1B,225,117,0,first_order,-76589.31852494137,0.025037050247192383,26,1.1127294111122877e-7,1.1721061157245194e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,246,2.8149705100274205e-9,0,19,2534,104
94,SHARE2B,79,96,0,first_order,-415.7322407138066,0.009617090225219727,15,7.723730205758117e-11,8.87703909646306e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,159,3.9457015566093383e-10,0,8,1698,60
95,SHELL,1775,536,0,max_iter,7.584574338086403e20,2.3272879123687744,800,2.5961484251080307e33,1.2173841941479534e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1478,3.0983766774300524e18,0,796,8498,3200
