id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
11,CONT-050,2597,2401,0,acceptable,-4.563850904322713,0.10689806938171387,11,8.326672684688674e-17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,CONT-100,10197,9801,0,acceptable,-4.644397868761243,0.5845949649810791,11,1.0909102949926282e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,CONT-101,10197,10098,0,acceptable,0.19552732471247214,0.46068310737609863,10,1.4047694915974089e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,CONT-200,40397,39601,0,acceptable,-4.68487592033206,3.505423069000244,11,1.3000784618042258e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,CONT-201,40397,40198,0,acceptable,0.19248337213344735,2.8084869384765625,11,1.7415327366441218e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,CONT-300,90597,90298,0,acceptable,0.19151228690305389,9.004104137420654,12,1.6971897734166902e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,CVXQP1_L,10000,5000,0,exception,1.0870480381361164e8,171.26291298866272,51,9.207148732481851e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,CVXQP1_M,1000,500,0,acceptable,1.0875115375007296e6,0.3550570011138916,13,2.00373688671716e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,CVXQP1_S,100,50,0,acceptable,11590.718119517045,0.004449129104614258,9,1.229793389735167e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,CVXQP2_L,10000,2500,0,acceptable,8.184245826071443e7,14.782818078994751,13,1.0024804484210728e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,CVXQP2_M,1000,250,0,acceptable,820155.4310112813,0.12951898574829102,10,1.077087445578582e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,CVXQP2_S,100,25,0,acceptable,8120.940477187395,0.0029990673065185547,12,9.688653866174956e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,CVXQP3_L,10000,7500,0,acceptable,1.1571149720274529e8,396.36433815956116,52,0.008286255043061182,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,CVXQP3_M,1000,750,0,acceptable,1.3628274037759453e6,2.5181329250335693,51,0.0004090437110739194,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,CVXQP3_S,100,75,0,acceptable,11943.432202581334,0.012808799743652344,11,5.868818095077723e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,DPKLO1,133,77,0,acceptable,0.3700962171142977,0.0036780834197998047,2,1.3141709942487978e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,DTOC3,14999,9998,0,acceptable,235.26248103522406,0.07200503349304199,2,1.1125649013177252e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,DUAL1,85,1,0,acceptable,0.035012968558896324,0.016958951950073242,16,6.851050843799938e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,DUAL2,96,1,0,acceptable,0.03373367612279461,0.01692509651184082,14,1.9863581488238153e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,DUAL3,111,1,0,acceptable,0.13575583794864188,0.024463176727294922,16,3.2546116153671367e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,DUAL4,75,1,0,acceptable,0.7460908429445506,0.008543968200683594,14,3.6364949940193014e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,DUALC1,9,215,0,acceptable,6155.250829463179,0.0009729862213134766,12,1.3969838619232178e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,DUALC2,7,229,0,acceptable,3551.3076926704252,0.0007090568542480469,9,2.5029294192790985e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,DUALC5,8,278,0,acceptable,427.23232678749616,0.0006690025329589844,10,4.129105946049094e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,DUALC8,8,503,0,acceptable,18309.35883273492,0.001026153564453125,8,6.271875463426113e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,EXDATA,3000,3001,0,acceptable,-141.84343182672455,38.042338848114014,12,3.110790695194087e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,GENHS28,10,8,0,acceptable,0.9271736937663884,0.0015439987182617188,2,1.439737218333903e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,GOULDQP2,699,349,0,acceptable,0.0001842750700768403,0.02701115608215332,13,2.2539557348676768e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,GOULDQP3,699,349,0,acceptable,2.0627839840453817,0.031347036361694336,11,1.3509091028270047e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,HS118,15,17,0,acceptable,664.8204500026683,0.0008759498596191406,13,5.812284700181095e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,HS21,2,1,0,acceptable,-99.95999999993091,0.00036907196044921875,9,1.1293333180982205e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,HS268,5,5,0,acceptable,-4.006687959190458e-8,0.0006878376007080078,14,6.396680873876903e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,HS35,3,1,0,acceptable,0.1111111111171077,0.00046706199645996094,10,3.4893135273963126e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,HS35MOD,3,1,0,acceptable,0.25000000408030587,0.00047397613525390625,14,3.024199921865999e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,HS51,5,3,0,acceptable,-5.5067062021407764e-14,0.0005471706390380859,4,3.823608096809039e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,HS52,5,3,0,acceptable,5.326647564469948,0.0004680156707763672,2,4.6698200861783334e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,HS53,5,3,0,acceptable,4.093023255813932,0.0005640983581542969,9,1.5964018756772907e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,HS76,4,3,0,acceptable,-4.681818181242496,0.0005910396575927734,9,7.093834791892986e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,HUES-MOD,10000,2,0,acceptable,3.4824463873356715e7,0.06124615669250488,14,3.3306690738754696e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,HUESTIS,10000,2,0,acceptable,3.4824463873345166e11,0.05952000617980957,15,2.6147972675971687e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,KSIP,20,1001,0,acceptable,0.5757979412405404,0.05684494972229004,18,1.2671070771193413e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,LASER,1002,1000,0,acceptable,2.4096013456050376e6,0.07318782806396484,15,2.3999575660127448e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,LISWET1,10002,10000,0,acceptable,36.12240855681057,0.25249409675598145,23,1.784052905406952e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,LISWET10,10002,10000,0,acceptable,49.48579295992977,0.42113399505615234,42,1.6253492995943475e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,LISWET11,10002,10000,0,acceptable,49.523961182939274,0.2985408306121826,29,4.706213196925546e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,LISWET12,10002,10000,0,exception,27.188381275077063,0.9916419982910156,89,6.95270822027974e-310,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,LISWET2,10002,10000,0,acceptable,24.998085504479377,0.167496919631958,15,3.239630785856207e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,LISWET3,10002,10000,0,acceptable,25.00122369222038,0.1889951229095459,17,2.3314683517128287e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,LISWET4,10002,10000,0,acceptable,25.000116798107456,0.19798803329467773,18,4.2790478192028525e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,LISWET5,10002,10000,0,acceptable,25.034264443589564,0.17098402976989746,15,2.220446049250313e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,LISWET6,10002,10000,0,acceptable,24.995753752586097,0.16951203346252441,15,4.9404924595819466e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,LISWET7,10002,10000,0,exception,544.9982788708635,0.6538481712341309,49,1.764828061467938e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,LISWET8,10002,10000,0,exception,25.70887997184309,0.857342004776001,67,6.95270822027974e-310,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,LISWET9,10002,10000,0,exception,28.39566049883433,0.9454131126403809,85,6.95270822027974e-310,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,LOTSCHD,12,7,0,acceptable,2398.415891448294,0.0007560253143310547,11,1.6856941586455434e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,MOSARQP1,2500,700,0,acceptable,-952.8754425226566,0.053956031799316406,15,3.3106733462321426e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,MOSARQP2,900,600,0,acceptable,-1597.4821173672362,0.04212498664855957,16,2.8089977575257726e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,POWELL20,10000,10000,0,acceptable,5.208958281249925e10,0.7629921436309814,65,1.7821548681240529e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,PRIMAL1,325,85,0,acceptable,-0.03501296520252533,0.014720916748046875,19,3.119564136037883e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,PRIMAL2,649,96,0,acceptable,-0.033733676068519236,0.018629074096679688,18,3.615933764048877e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,PRIMAL3,745,111,0,acceptable,-0.13575583421954698,0.04973602294921875,19,1.6929215573395583e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,PRIMAL4,1489,75,0,acceptable,-0.7460908327307642,0.03121495246887207,17,3.3393426912553537e-17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,PRIMALC1,230,9,0,acceptable,-6155.2508294556255,0.0008740425109863281,11,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,PRIMALC2,231,7,0,acceptable,-3551.307692667983,0.000720977783203125,10,8.526512829121202e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,PRIMALC5,287,8,0,acceptable,-427.23232677594143,0.0006461143493652344,11,1.1368683772161603e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,PRIMALC8,520,8,0,acceptable,-18309.42978838417,0.0009679794311523438,9,2.2737367544323206e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,Q25FV47,1571,820,0,acceptable,1.3744447894863145e7,0.9277408123016357,21,3.032120944899806e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,QADLITTL,97,56,0,acceptable,480318.8585452783,0.0024099349975585938,11,4.948493308195969e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,QAFIRO,32,27,0,acceptable,-1.5907817937871633,0.0010828971862792969,13,1.3109068482838635e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,QBANDM,472,305,0,acceptable,16352.342036921871,0.011560201644897461,21,7.273882671181382e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,QBEACONF,262,173,0,acceptable,164712.06014970317,0.002482891082763672,12,2.7259665712863036e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,QBORE3D,315,233,0,acceptable,3100.2008017571143,0.0030679702758789062,12,1.1368683772161603e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,QBRANDY,249,220,0,acceptable,28375.114856677443,0.012762069702148438,18,3.2443705078402046e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,QCAPRI,353,271,0,acceptable,6.679329326641765e7,0.05232501029968262,50,9.89530235528946e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,QE226,282,223,0,acceptable,212.65343295976066,0.021040916442871094,20,2.972638244851548e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,QETAMACR,688,400,0,acceptable,86760.36980727485,0.044180870056152344,20,4.52988834291516e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87,QFFFFF80,854,524,0,acceptable,873147.460520871,0.05623984336853027,23,4.3672908724333694e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,QFORPLAN,421,161,0,acceptable,7.456631460807257e9,0.021263837814331055,31,1.4901161193847656e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89,QGFRDXPN,1092,616,0,acceptable,1.0079058487043991e11,0.016000032424926758,24,7.92256944028236e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,QGROW15,645,300,0,acceptable,-1.0169364046826611e8,0.02121591567993164,17,3.530039628999217e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91,QGROW22,946,440,0,acceptable,-1.4962895347137251e8,0.03588986396789551,20,9.232528399991234e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92,QGROW7,301,140,0,acceptable,-4.2798713872541256e7,0.010666131973266602,17,3.04463270150919e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93,QISRAEL,142,174,0,acceptable,2.5347837789122358e7,0.025651931762695312,21,4.322134569254154e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,QPCBLEND,83,74,0,acceptable,-0.007842540679606757,0.0029671192169189453,19,2.220446049250313e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,QPCBOEI1,384,351,0,acceptable,1.1503914009768259e7,0.016649961471557617,22,3.739842213690281e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,QPCBOEI2,143,166,0,acceptable,8.171962244330443e6,0.00674891471862793,25,1.4901161193847656e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,QPCSTAIR,467,356,0,acceptable,6.20438747608393e6,0.031684160232543945,23,1.4551915228366852e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,QPILOTNO,2172,975,0,acceptable,4.728586899003548e6,0.13691401481628418,27,4.470348358154297e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,QPTEST,2,2,0,acceptable,4.371875000009419,0.0008170604705810547,11,8.41154630140298e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,QRECIPE,180,91,0,acceptable,-266.6159997102655,0.004981040954589844,19,1.4585938446838356e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,QSC205,203,205,0,acceptable,-0.0058139475123169535,0.005724906921386719,18,6.58588067755721e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,QSCAGR25,500,471,0,acceptable,2.017379383707134e8,0.01596808433532715,17,3.1102764628291124e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,QSCAGR7,140,129,0,acceptable,2.6865948589022726e7,0.0055348873138427734,21,3.442444915496226e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,QSCFXM1,457,330,0,acceptable,1.6882691639308833e7,0.03473210334777832,23,4.208108463929204e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,QSCFXM2,914,660,0,acceptable,2.7776161578610674e7,0.059509992599487305,27,1.0274318793043949e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,QSCFXM3,1371,990,0,acceptable,3.081635447086626e7,0.10050296783447266,30,9.67653234458728e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,QSCORPIO,358,388,0,acceptable,1880.5095530186939,0.0042459964752197266,14,2.7939677238464355e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,QSCRS8,1169,490,0,acceptable,904.5600158880909,0.01875901222229004,21,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,QSCSD1,760,77,0,acceptable,8.666666684269332,0.011232137680053711,12,4.440892098500626e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,QSCSD6,1350,147,0,acceptable,50.80821394458925,0.02116084098815918,15,1.5849306703952986e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,QSCSD8,2750,397,0,acceptable,940.7635743327704,0.06349396705627441,13,6.119027049064693e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,QSCTAP1,480,300,0,acceptable,1415.861113507868,0.011610984802246094,16,1.8381366993620537e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,QSCTAP2,1880,1090,0,acceptable,1735.026498076681,0.043264150619506836,18,4.263256414560601e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,QSCTAP3,2480,1480,0,acceptable,1438.754681180103,0.07764601707458496,18,2.842170943040401e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,QSEBA,1028,515,0,acceptable,8.148180035682945e7,0.012280941009521484,30,1.90724235218268e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,QSHARE1B,225,117,0,acceptable,720078.3181542088,0.00811004638671875,23,4.521431511525519e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,QSHARE2B,79,96,0,acceptable,11703.691721468838,0.004910945892333984,18,9.812744498445029e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,QSHELL,1775,536,0,acceptable,1.5726368429990269e12,0.07460498809814453,36,7.2759548514843506e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,QSHIP04L,2118,402,0,acceptable,2.4200155341215143e6,0.018713951110839844,17,4.027515597337219e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,QSHIP04S,1458,402,0,acceptable,2.424993673005128e6,0.013399839401245117,17,5.02904928786652e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
