id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
35,DUALC8,8,503,0,acceptable,18309.35883273492,0.002362966537475586,8,6.271875463426113e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,EXDATA,3000,3001,0,acceptable,-141.84343182672455,42.52212595939636,12,3.110790695194087e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,GENHS28,10,8,0,acceptable,0.9271736937663884,0.0007500648498535156,2,1.439737218333903e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,GOULDQP2,699,349,0,acceptable,0.0001842750700768403,0.0211029052734375,13,2.2539557348676768e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,GOULDQP3,699,349,0,acceptable,2.0627839840453817,0.02783799171447754,11,1.3509091028270047e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,HS118,15,17,0,acceptable,664.8204500026683,0.0006761550903320312,13,5.812284700181095e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,HS21,2,1,0,acceptable,-99.95999999993091,0.00029587745666503906,9,1.1293333180982205e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,HS268,5,5,0,acceptable,-4.006687959190458e-8,0.0006561279296875,14,6.396680873876903e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,HS35,3,1,0,acceptable,0.1111111111171077,0.0004699230194091797,10,3.4893135273963126e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,HS35MOD,3,1,0,acceptable,0.25000000408030587,0.0004417896270751953,14,3.024199921865999e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,HS51,5,3,0,acceptable,-5.5067062021407764e-14,0.00045800209045410156,4,3.823608096809039e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,HS52,5,3,0,acceptable,5.326647564469948,0.00046515464782714844,2,4.6698200861783334e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,HS53,5,3,0,acceptable,4.093023255813932,0.0005168914794921875,9,1.5964018756772907e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,HS76,4,3,0,acceptable,-4.681818181242496,0.0005230903625488281,9,7.093834791892986e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,HUES-MOD,10000,2,0,acceptable,3.4824463873356715e7,0.04806995391845703,14,3.3306690738754696e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,HUESTIS,10000,2,0,acceptable,3.4824463873345166e11,0.06474900245666504,15,2.6147972675971687e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,KSIP,20,1001,0,acceptable,0.5757979412405404,0.061177968978881836,18,1.2671070771193413e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,LASER,1002,1000,0,acceptable,2.4096013456050376e6,0.06238818168640137,15,2.3999575660127448e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,LISWET1,10002,10000,0,acceptable,36.12240855681057,0.31421995162963867,23,1.784052905406952e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,LISWET10,10002,10000,0,acceptable,49.48579295992977,0.5064899921417236,42,1.6253492995943475e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,LISWET11,10002,10000,0,acceptable,49.523961182939274,0.3632810115814209,29,4.706213196925546e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,LISWET12,10002,10000,0,exception,27.188381275077063,1.1718478202819824,89,6.95259748900104e-310,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,LISWET2,10002,10000,0,acceptable,24.998085504479377,0.1961061954498291,15,3.239630785856207e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,LISWET3,10002,10000,0,acceptable,25.00122369222038,0.2239069938659668,17,2.3314683517128287e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,LISWET4,10002,10000,0,acceptable,25.000116798107456,0.24167704582214355,18,4.2790478192028525e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,LISWET5,10002,10000,0,acceptable,25.034264443589564,0.21839213371276855,15,2.220446049250313e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,LISWET6,10002,10000,0,acceptable,24.995753752586097,0.20737004280090332,15,4.9404924595819466e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,LISWET7,10002,10000,0,exception,544.9982788708635,0.7252881526947021,49,1.764828061467938e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,LISWET8,10002,10000,0,exception,25.70887997184309,0.9482650756835938,67,6.95259748900104e-310,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,LISWET9,10002,10000,0,exception,28.39566049883433,1.087975025177002,85,6.95259748900104e-310,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,LOTSCHD,12,7,0,acceptable,2398.415891448294,0.0004520416259765625,11,1.6856941586455434e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,MOSARQP1,2500,700,0,acceptable,-952.8754425226566,0.033200979232788086,15,3.3106733462321426e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,MOSARQP2,900,600,0,acceptable,-1597.4821173672362,0.030247211456298828,16,2.8089977575257726e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,POWELL20,10000,10000,0,acceptable,5.208958281249925e10,0.7833828926086426,65,1.7821548681240529e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,PRIMAL1,325,85,0,acceptable,-0.03501296520252533,0.01483607292175293,19,3.119564136037883e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,PRIMAL2,649,96,0,acceptable,-0.033733676068519236,0.018390893936157227,18,3.615933764048877e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,PRIMAL3,745,111,0,acceptable,-0.13575583421954698,0.04760599136352539,19,1.6929215573395583e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,PRIMAL4,1489,75,0,acceptable,-0.7460908327307642,0.029611825942993164,17,3.3393426912553537e-17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,PRIMALC1,230,9,0,acceptable,-6155.2508294556255,0.0008749961853027344,11,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,PRIMALC2,231,7,0,acceptable,-3551.307692667983,0.0006310939788818359,10,8.526512829121202e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,PRIMALC5,287,8,0,acceptable,-427.23232677594143,0.0015540122985839844,11,1.1368683772161603e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,PRIMALC8,520,8,0,acceptable,-18309.42978838417,0.0023789405822753906,9,2.2737367544323206e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,Q25FV47,1571,820,0,acceptable,1.3744447894863145e7,1.0467219352722168,21,3.032120944899806e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,QADLITTL,97,56,0,acceptable,480318.8585452783,0.0028281211853027344,11,4.948493308195969e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,QAFIRO,32,27,0,acceptable,-1.5907817937871633,0.0008649826049804688,13,1.3109068482838635e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,QBANDM,472,305,0,acceptable,16352.342036921871,0.014523983001708984,21,7.273882671181382e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,QBEACONF,262,173,0,acceptable,164712.06014970317,0.0035750865936279297,12,2.7259665712863036e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,QBORE3D,315,233,0,acceptable,3100.2008017571143,0.002769947052001953,12,1.1368683772161603e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,QBRANDY,249,220,0,acceptable,28375.114856677443,0.010972023010253906,18,3.2443705078402046e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,QCAPRI,353,271,0,acceptable,6.679329326641765e7,0.04953503608703613,50,9.89530235528946e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,QE226,282,223,0,acceptable,212.65343295976066,0.022540807723999023,20,2.972638244851548e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,QETAMACR,688,400,0,acceptable,86760.36980727485,0.050451040267944336,20,4.52988834291516e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87,QFFFFF80,854,524,0,acceptable,873147.460520871,0.07513594627380371,23,4.3672908724333694e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,QFORPLAN,421,161,0,acceptable,7.456631460807257e9,0.02851390838623047,31,1.4901161193847656e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89,QGFRDXPN,1092,616,0,acceptable,1.0079058487043991e11,0.021347999572753906,24,7.92256944028236e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,QGROW15,645,300,0,acceptable,-1.0169364046826611e8,0.03513789176940918,17,3.530039628999217e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91,QGROW22,946,440,0,acceptable,-1.4962895347137251e8,0.058026790618896484,20,9.232528399991234e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92,QGROW7,301,140,0,acceptable,-4.2798713872541256e7,0.015095949172973633,17,3.04463270150919e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93,QISRAEL,142,174,0,acceptable,2.5347837789122358e7,0.03254294395446777,21,4.322134569254154e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,QPCBLEND,83,74,0,acceptable,-0.007842540679606757,0.003554105758666992,19,2.220446049250313e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,QPCBOEI1,384,351,0,acceptable,1.1503914009768259e7,0.01967000961303711,22,3.739842213690281e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,QPCBOEI2,143,166,0,acceptable,8.171962244330443e6,0.007522106170654297,25,1.4901161193847656e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,QPCSTAIR,467,356,0,acceptable,6.20438747608393e6,0.03484010696411133,23,1.4551915228366852e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,QPILOTNO,2172,975,0,acceptable,4.728586899003548e6,0.15192604064941406,27,4.470348358154297e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,QPTEST,2,2,0,acceptable,4.371875000009419,0.0004589557647705078,11,8.41154630140298e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,QRECIPE,180,91,0,acceptable,-266.6159997102655,0.004606008529663086,19,1.4585938446838356e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,QSC205,203,205,0,acceptable,-0.0058139475123169535,0.005460023880004883,18,6.58588067755721e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,QSCAGR25,500,471,0,acceptable,2.017379383707134e8,0.01631903648376465,17,3.1102764628291124e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,QSCAGR7,140,129,0,acceptable,2.6865948589022726e7,0.005106925964355469,21,3.442444915496226e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,QSCFXM1,457,330,0,acceptable,1.6882691639308833e7,0.031417131423950195,23,4.208108463929204e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,QSCFXM2,914,660,0,acceptable,2.7776161578610674e7,0.05476212501525879,27,1.0274318793043949e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,QSCFXM3,1371,990,0,acceptable,3.081635447086626e7,0.07611298561096191,30,9.67653234458728e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,QSCORPIO,358,388,0,acceptable,1880.5095530186939,0.0039310455322265625,14,2.7939677238464355e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,QSCRS8,1169,490,0,acceptable,904.5600158880909,0.016584157943725586,21,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,QSCSD1,760,77,0,acceptable,8.666666684269332,0.010031938552856445,12,4.440892098500626e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,QSCSD6,1350,147,0,acceptable,50.80821394458925,0.021351099014282227,15,1.5849306703952986e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,QSCSD8,2750,397,0,acceptable,940.7635743327704,0.04659605026245117,13,6.119027049064693e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,QSCTAP1,480,300,0,acceptable,1415.861113507868,0.010110139846801758,16,1.8381366993620537e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,QSCTAP2,1880,1090,0,acceptable,1735.026498076681,0.040209054946899414,18,4.263256414560601e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,QSCTAP3,2480,1480,0,acceptable,1438.754681180103,0.057710886001586914,18,2.842170943040401e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,QSEBA,1028,515,0,acceptable,8.148180035682945e7,0.011049032211303711,30,1.90724235218268e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,QSHARE1B,225,117,0,acceptable,720078.3181542088,0.007409811019897461,23,4.521431511525519e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,QSHARE2B,79,96,0,acceptable,11703.691721468838,0.004663944244384766,18,9.812744498445029e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,QSHELL,1775,536,0,acceptable,1.5726368429990269e12,0.07810592651367188,36,7.2759548514843506e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,QSHIP04L,2118,402,0,acceptable,2.4200155341215143e6,0.021017074584960938,17,4.027515597337219e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,QSHIP04S,1458,402,0,acceptable,2.424993673005128e6,0.014775991439819336,17,5.02904928786652e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
