id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850903981625,0.4409139156341553,20,2.6962231028734424e-11,6.199415980567835e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2597,7.496627400293894e-9,0,14,121883,80
12,CONT-100,10197,9801,0,first_order,-4.644397868763014,3.057339906692505,24,7.886200167199826e-15,5.105291189799743e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,1.7881119841174916e-11,0,19,683122,96
13,CONT-101,10197,10098,0,first_order,0.19552732467789058,5.099303960800171,39,7.045908436621443e-12,2.3076677083878734e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,1.3456129485755356e-10,0,34,684310,156
14,CONT-200,40397,39601,0,first_order,-4.684875918543187,22.0691499710083,22,1.149171590915287e-12,3.744393250321165e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,5.687204604840957e-9,0,17,3656727,88
15,CONT-201,40397,40198,0,first_order,0.19248337303422125,32.12974405288696,30,4.212402409623996e-12,3.72939270375607e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,3.0811272878051426e-9,0,25,3659115,120
16,CONT-300,90597,90298,0,first_order,0.1915122860728683,134.91167283058167,34,1.1365061865355347e-13,7.972789095589405e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,90597,2.3549469731240916e-10,0,29,9818988,136
17,CVXQP1_L,10000,5000,0,first_order,1.0870479995095386e8,65.05914902687073,17,0.008667193595636506,6.938805086065258e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10000,6.11057979730878e-10,0,12,3733612,68
18,CVXQP1_M,1000,500,0,first_order,1.0875115686500838e6,0.2508549690246582,18,0.006630754273197696,6.642508765253297e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,1.7002724230962282e-9,0,11,71193,72
19,CVXQP1_S,100,50,0,first_order,11590.718119426965,0.008014917373657227,12,1.9802452551164523e-6,1.7674750552032492e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,100,7.465805522879495e-11,0,5,1662,48
20,CVXQP2_L,10000,2500,0,first_order,8.184245828158344e7,38.98886299133301,17,0.0007358434916053786,3.061995101916182e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10000,6.41146892402707e-10,0,10,2826529,68
21,CVXQP2_M,1000,250,0,first_order,820155.4310858224,0.12622380256652832,16,0.004707154830380358,5.149658477421326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,1.938687200525805e-9,0,9,51256,64
22,CVXQP2_S,100,25,0,first_order,8120.940477266066,0.007233858108520508,15,1.4946676070515908e-7,5.595524044110789e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,100,3.8733425866024495e-11,0,8,1373,60
23,CVXQP3_L,10000,7500,0,first_order,1.1571110455781019e8,60.78262186050415,17,0.0010413785734655079,1.014424100276301e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10000,1.3256925578913742e-9,0,10,4028563,68
24,CVXQP3_M,1000,750,0,first_order,1.3628287417251386e6,0.2977938652038574,19,0.00013550510330792576,7.315339445312929e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,3.999614460327216e-10,0,12,79513,76
25,CVXQP3_S,100,75,0,first_order,11943.43220328646,0.008598089218139648,13,8.248056573541737e-7,9.714860027543182e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,1.0351310764084722e-10,0,5,1952,52
26,DPKLO1,133,77,0,first_order,0.3700962171149477,0.07994198799133301,42,1.2654807757250808e-14,4.54036808150704e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,133,4.932447419732094e-13,0,2,4711,168
27,DTOC3,14999,9998,0,first_order,235.2624810355915,0.1099100112915039,6,9.769962616701378e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,3.5213389565711723e-12,0,2,74971,24
28,DUAL1,85,1,0,first_order,0.03501296658790812,0.011020898818969727,11,1.7104538944218293e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,85,9.035902493020649e-10,0,4,3735,44
29,DUAL2,96,1,0,first_order,0.033733676128260136,0.010491132736206055,8,7.3168325407869184e-9,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,96,8.579029481440261e-11,0,4,4742,32
30,DUAL3,111,1,0,first_order,0.13575584000491026,0.022830963134765625,13,2.4610186772149292e-6,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,111,3.357674363490341e-9,0,3,6322,52
31,DUAL4,75,1,0,first_order,0.7460908418224417,0.010426044464111328,14,1.8929945834227886e-12,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,75,8.33523589062031e-10,0,4,2922,56
32,DUALC1,9,215,0,first_order,6155.250829462686,0.02670884132385254,17,1.5973927388929e-6,1.5916157281026244e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,223,3.6334576210301065e-11,0,2,4549,68
33,DUALC2,7,229,0,first_order,3551.3076926706526,0.02064681053161621,15,9.961731672750161e-5,4.320099833421409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,235,1.1120088027352572e-9,0,1,3912,60
34,DUALC5,8,278,0,first_order,427.2323267763901,0.025402069091796875,13,3.71551897168791e-6,2.2737367544323206e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,285,1.0549664679885758e-9,0,1,5308,52
35,DUALC8,8,503,0,first_order,18309.358832734124,0.029616117477416992,10,0.00016384205237022763,3.183231456205249e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,510,2.1436500156733166e-9,0,1,9583,40
36,EXDATA,3000,3001,0,first_order,-141.8434320397225,27.406131982803345,17,2.7875226972863615e-8,1.176724026770497e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,6000,6.056464250836085e-10,0,4,1145251,68
37,GENHS28,10,8,0,first_order,0.9271736949265539,0.0007729530334472656,2,2.8004973673390055e-8,8.383178151660786e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,2.3570491338162336e-9,0,1,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427455346905976,0.014683961868286133,18,2.0969731463002536e-7,7.327471962526033e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,699,2.132723442739818e-9,0,12,3139,72
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.036225080490112305,19,2.988776368563691e-11,3.247402347028583e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,699,2.0786522888029958e-10,0,4,4875,76
40,HS118,15,17,0,first_order,664.8204500108019,0.0014920234680175781,13,3.665611193029006e-11,1.687538997430238e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,32,2.4769924345717875e-11,0,3,141,52
41,HS21,2,1,0,first_order,-99.95999856912137,0.0006420612335205078,6,3.46513823856879e-7,3.765876499528531e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,8.687282113917882e-9,0,2,7,24
42,HS268,5,5,0,first_order,1.0368239600211382e-10,0.0008730888366699219,10,1.4915713109076023e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10,4.2127794581294345e-9,0,4,61,40
43,HS35,3,1,0,first_order,0.11111111130182039,0.0006771087646484375,9,6.840361324750379e-13,1.3322676295501878e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,2.2109354343526827e-10,0,2,11,36
44,HS35MOD,3,1,0,first_order,0.25000000195623073,0.0008001327514648438,14,2.916069916208253e-13,1.9406698470447736e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,3.332698378713179e-9,0,7,8,56
45,HS51,5,3,0,first_order,0.0,0.0005128383636474609,3,1.5694290311785153e-10,2.43856490556027e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.343760989262591e-10,0,1,19,12
46,HS52,5,3,0,first_order,5.326647557264083,0.0005030632019042969,3,7.303304627725993e-10,6.462113760763444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,1.1508338027545944e-9,0,1,19,12
47,HS53,5,3,0,first_order,4.093023255813954,0.0006160736083984375,6,1.8599477598896594e-12,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,1.2052384863844337e-10,0,2,19,24
48,HS76,4,3,0,first_order,-4.681818181802844,0.0007112026214599609,9,4.2268307688875534e-11,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,2.3448848196557815e-11,0,2,27,36
49,HUES-MOD,10000,2,0,first_order,3.482446395418629e7,0.11761093139648438,12,3.877351346632347e-7,2.2737367544323206e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,9.78602210310207e-9,0,2,30003,48
50,HUESTIS,10000,2,0,first_order,3.4824463954180615e11,0.16129517555236816,12,0.003877128545587638,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,9.785262002988073e-9,0,2,30003,48
51,KSIP,20,1001,0,first_order,0.5757979412386283,0.18098783493041992,20,7.305582084269828e-8,1.553424056055519e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,9.470586773345655e-10,0,15,43004,80
52,LASER,1002,1000,0,first_order,2.4096013456030954e6,0.24034690856933594,136,4.94780320714483e-7,3.3242031349800527e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,4.551092563512806e-13,0,131,10002,544
53,LISWET1,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10090),,,,,,,
54,LISWET10,10002,10000,0,max_iter,25.30955322765203,12.19204592704773,800,1.0913936421275139e-11,7.66697969556418e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.09496028631366417,0,795,80001,3200
55,LISWET11,10002,10000,0,max_iter,29.44815785525998,12.227185010910034,800,0.00014257398636019492,1.5133337838435517e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.2965933810067659,0,795,80001,3200
56,LISWET12,10002,10000,0,max_iter,60.72219995114892,12.240239143371582,800,0.0007072221795288991,1.0827887525992793e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.2754923538481115,0,795,80001,3200
57,LISWET2,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(17681),,,,,,,
58,LISWET3,10002,10000,0,first_order,25.001220002603873,0.5737659931182861,39,4.483942056543455e-8,8.104119201520541e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,6.0416297336775765e-9,0,34,80001,156
59,LISWET4,10002,10000,0,first_order,25.000111845874926,0.7799618244171143,51,1.0568396158205928e-9,8.575216105505028e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,9.186985090896834e-9,0,46,80001,204
60,LISWET5,10002,10000,0,first_order,25.034253399404406,0.670881986618042,45,4.880140735963323e-10,2.162944234432377e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,1.619565336763397e-10,0,40,80001,180
61,LISWET6,10002,10000,0,first_order,24.995747356294032,0.6877720355987549,46,7.077926023058012e-10,8.924666562391147e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,7.667699820001502e-9,0,41,80001,184
62,LISWET7,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10077),,,,,,,
63,LISWET8,10002,10000,0,max_iter,28.07227503004833,12.260898113250732,800,5.820766091346741e-11,3.7583775569505207e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,2.0525401150468547,0,795,80001,3200
64,LISWET9,10002,10000,0,max_iter,88.85433850823665,12.35069489479065,800,0.0005310242136705723,1.090587014964855e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.572639323604002,0,795,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.4158915299045,0.0011091232299804688,11,4.5719872332483646e-11,6.572520305780927e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12,3.446838520281956e-11,0,4,91,44
66,MOSARQP1,2500,700,0,first_order,-952.8754427120265,0.22971892356872559,20,1.4857033919506899e-7,2.5023316752026403e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3200,6.135025783568369e-10,0,7,24540,80
67,MOSARQP2,900,600,0,first_order,-1597.4821175034594,0.0991361141204834,15,6.869209605910389e-7,1.4777068457760834e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1500,4.2479951527145233e-10,0,4,22437,60
68,POWELL20,10000,10000,0,first_order,5.208958281223427e10,0.5189251899719238,35,9.614268492441624e-9,2.3646862246096134e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20000,6.456256563683904e-12,0,30,79997,140
69,PRIMAL1,325,85,0,first_order,-0.035012965569216424,0.04715299606323242,12,4.041003270123956e-13,5.764833055366125e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,1.8398952121020967e-9,0,6,9965,48
70,PRIMAL2,649,96,0,first_order,-0.03373367610092927,0.05836892127990723,10,1.1824647484044368e-10,3.1838524872096485e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,745,3.9087502240689716e-11,0,5,13539,40
71,PRIMAL3,745,111,0,first_order,-0.13575583439703293,0.12635588645935059,10,1.3701898570286399e-12,2.118888398072727e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,3.972653886413711e-9,0,5,28730,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908396973164,0.12788009643554688,14,4.974194927481745e-10,2.9953817204386723e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1564,1.1140823814746337e-9,0,8,20520,56
73,PRIMALC1,230,9,0,first_order,-6155.250823256432,0.007319927215576172,12,7.765805946196078e-8,3.655050022643991e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,239,1.2799028219529784e-9,0,2,2363,48
74,PRIMALC2,231,7,0,first_order,-3551.307693576522,0.007080078125,14,7.790248446326586e-10,1.0268486221320927e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,238,2.2383101821830873e-10,0,2,1890,56
75,PRIMALC5,287,8,0,first_order,-427.2323266578719,0.005825042724609375,8,2.29453529509982e-8,4.6564866806875216e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,1.1943033026663883e-9,0,1,2635,32
76,PRIMALC8,520,8,0,first_order,-18309.42978825292,0.010128974914550781,9,2.041495861249132e-9,3.851710062008351e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,528,2.510225929919278e-11,0,4,4732,36
77,Q25FV47,1571,820,0,first_order,1.3744447996116323e7,1.503783941268921,37,0.014853736613497703,4.754827751899594e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1833,5.789874199299482e-9,0,25,110182,148
78,QADLITTL,97,56,0,first_order,480318.8609446591,0.008620977401733398,18,2.1366952881590495e-5,2.6754953807994752e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,135,6.4569261180389546e-9,0,1,943,72
79,QAFIRO,32,27,0,first_order,-1.5907817909093118,0.0018420219421386719,12,3.2014352777922083e-9,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,2.45424049425522e-9,0,2,229,48
80,QBANDM,472,305,0,max_iter,16352.434265081909,0.9042720794677734,800,2.0545631472362302,0.28875985417109196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,7.372915274348818e-5,0,789,5369,3200
81,QBEACONF,262,173,0,max_iter,6.44784019084024e6,0.6139371395111084,800,1.5259680658409402e6,32748.954109495724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,203,4.5802505664342075,0,796,3516,3200
82,QBORE3D,315,233,0,first_order,3100.2008179143713,0.013144969940185547,20,1.8987673772184418e-9,9.979234505408385e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,194,4.46883148016546e-10,0,14,1724,80
83,QBRANDY,249,220,0,max_iter,3.494406425887406e215,0.8696351051330566,800,2.660404589014287e212,5.640449325793501e114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,228,5.858277648724304e6,0,786,5132,3200
84,QCAPRI,353,271,0,first_order,6.679329330046753e7,0.06817221641540527,48,7.999764704218296e-6,3.386777500113958e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,9.1922467474589e-10,0,43,5477,192
85,QE226,282,223,0,first_order,212.65343292698319,0.13448810577392578,35,9.34680029986059e-8,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,396,8.608234090337737e-10,0,7,7581,140
86,QETAMACR,688,400,0,first_order,86760.36974744455,0.09309792518615723,28,0.0003143843026934823,5.4161039681229e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,669,7.485928259393285e-9,0,17,17780,112
87,QFFFFF80,854,524,0,first_order,873147.4605233867,0.20089221000671387,32,5.461127925432407e-7,1.7462298274040222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,980,1.476725927902792e-10,0,24,26703,128
88,QFORPLAN,421,161,0,first_order,7.456631270807991e9,0.06662416458129883,26,0.0146289527886821,3.47079200219264e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,459,5.641237075167543e-9,0,19,7899,104
89,QGFRDXPN,1092,616,0,max_iter,2.332354692809324e251,2.176664113998413,800,2.4580461019207704e235,1.4582093574328126e125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1134,2.0000796073956617,0,796,5751,3200
90,QGROW15,645,300,0,first_order,-1.0169364031647782e8,0.08207082748413086,20,0.5748637697283362,1.3144315118979177e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,645,4.6663462825698815e-9,0,11,14141,80
91,QGROW22,946,440,0,first_order,-1.4962895326310164e8,0.20351910591125488,26,1.285550231936344,2.0134564497053804e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,946,7.0790897385250665e-9,0,8,21157,104
92,QGROW7,301,140,0,first_order,-4.27987137323925e7,0.04966902732849121,22,0.2126359527094059,1.1667011296791988e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,8.338995229869594e-9,0,8,6606,88
93,QISRAEL,142,174,0,first_order,2.534783782710578e7,0.04127001762390137,30,0.0013733325598023589,2.2852250298743826e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,305,6.890375461178116e-9,0,9,4911,120
94,QPCBLEND,83,74,0,first_order,-0.007842542893921138,0.01587390899658203,23,4.78177623383979e-8,4.885828775982975e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,112,2.0236677157621662e-10,0,1,1241,92
