id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
12,CONT-100,10197,9801,0,first_order,-4.644397868761093,2.5234460830688477,20,2.285527533746856e-13,2.7309751682302874e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,7.045965305271386e-11,0,15,683122,80
13,CONT-101,10197,10098,0,first_order,0.19552732468601597,2.6159138679504395,20,6.5939257643934786e-12,3.902433931557425e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,1.8706786285590273e-9,0,15,684310,80
14,CONT-200,40397,39601,0,first_order,-4.684875920361363,20.746038913726807,21,1.4108361197393254e-14,1.7169555707741146e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,3.131221452054576e-11,0,16,3656727,84
15,CONT-201,40397,40198,0,first_order,0.1924833730286175,30.039525985717773,28,4.744210940092422e-14,3.999231501516931e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,1.3203924555359199e-11,0,23,3659115,112
16,CONT-300,90597,90298,0,first_order,0.19151228613891114,98.03767514228821,25,5.585595545397195e-13,3.761019273795796e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,90597,3.99761213169898e-9,0,20,9818988,100
17,CVXQP1_L,10000,5000,0,first_order,1.0870479992240068e8,72.09447288513184,19,0.0036195977702071515,5.736255914712274e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.8594635264647166e-10,0,13,3733612,76
18,CVXQP1_M,1000,500,0,first_order,1.0875115687301813e6,0.24175500869750977,18,0.007180084097317375,1.0969003483296547e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,1.8117528017918092e-9,0,10,71193,72
19,CVXQP1_S,100,50,0,first_order,11590.718119107945,0.020227909088134766,19,6.252088002156597e-5,2.2925616960378647e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,100,7.663215081442811e-9,0,2,1662,76
20,CVXQP2_L,10000,2500,0,first_order,8.1842458278591e7,48.452776193618774,19,0.00020317053835745602,1.348948508450576e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10000,5.36976813234541e-10,0,12,2826529,76
21,CVXQP2_M,1000,250,0,first_order,820155.4310282051,0.10517501831054688,13,0.00038725545775577624,1.710650288089255e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1000,2.3170221776490052e-10,0,7,51256,52
22,CVXQP2_S,100,25,0,first_order,8120.940477702615,0.008543968200683594,15,1.0688755966861844e-6,9.158895863947691e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,100,2.2717702523166043e-10,0,5,1373,60
23,CVXQP3_L,10000,7500,0,first_order,1.1571110462088081e8,75.12375807762146,19,0.022658172650903127,2.3286972350433643e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10000,2.813815877825701e-9,0,12,4028563,76
24,CVXQP3_M,1000,750,0,first_order,1.3628287420852324e6,0.3095989227294922,20,2.924194047741888e-5,1.1566960722575459e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,1.0692122722043996e-9,0,13,79513,80
25,CVXQP3_S,100,75,0,first_order,11943.432229065338,0.0056781768798828125,10,3.504267435304124e-5,1.1448317849271916e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,2.535910696697855e-9,0,4,1952,40
26,DPKLO1,133,77,0,first_order,0.3700962150389191,0.07611894607543945,41,2.9545797544661134e-9,2.875742950436688e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,133,9.637313334563844e-9,0,1,4711,164
27,DTOC3,14999,9998,0,first_order,235.26248103559223,0.14966320991516113,6,9.870576578308032e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,3.5247072775189607e-12,0,2,74971,24
28,DUAL1,85,1,0,first_order,0.03501296658785428,0.011078119277954102,11,1.7104854745208576e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,85,9.035310649659143e-10,0,4,3735,44
29,DUAL2,96,1,0,first_order,0.033733676128259726,0.010504007339477539,8,7.316286811961845e-9,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,96,8.578522019614025e-11,0,4,4742,32
30,DUAL3,111,1,0,first_order,0.1357558400049819,0.023131132125854492,13,2.4610766647879296e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,111,3.3577431808346498e-9,0,3,6322,52
31,DUAL4,75,1,0,first_order,0.7460908418224423,0.010495901107788086,14,1.8929864945297835e-12,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,75,8.335440629002392e-10,0,4,2922,56
32,DUALC1,9,215,0,first_order,6155.250829465923,0.029940128326416016,16,1.9396240282979466e-5,1.1732481652870774e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,223,3.6404144697162794e-10,0,2,4549,64
33,DUALC2,7,229,0,first_order,3551.3076926788326,0.020982027053833008,13,2.3078108740656296e-5,2.212505734178194e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,235,2.7280231046606214e-9,0,2,3912,52
34,DUALC5,8,278,0,first_order,427.2323267773845,0.024775028228759766,12,5.121457456943209e-9,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,285,1.691554744038246e-11,0,2,5308,48
35,DUALC8,8,503,0,first_order,18309.358832785616,0.03348588943481445,9,0.00017688253707658845,6.866684998385608e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,510,2.702849250362269e-9,0,1,9583,36
36,EXDATA,3000,3001,0,first_order,-141.8434320399057,28.522704124450684,17,2.7782123216624358e-8,6.34690796406767e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,6000,9.122210380348113e-10,0,4,1145251,68
37,GENHS28,10,8,0,first_order,0.9271736949265986,0.0008289813995361328,2,2.8005002206121787e-8,8.383260308164608e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,2.3570141076220818e-9,0,1,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427455347174996,0.01463007926940918,18,2.0963093404025638e-7,6.161737786669619e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,699,2.132732638305228e-9,0,12,3139,72
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.039344072341918945,19,2.6406826383764573e-11,2.027544798721692e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,699,1.6866778572001454e-10,0,5,4875,76
40,HS118,15,17,0,first_order,664.8204500104334,0.0014948844909667969,13,3.6255654654074533e-11,1.9539925233402755e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,32,2.3833718599546028e-11,0,3,141,52
41,HS21,2,1,0,first_order,-99.95999856912132,0.0005731582641601562,6,3.4651384663622373e-7,3.765876499528531e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,8.687282536189724e-9,0,2,7,24
42,HS268,5,5,0,first_order,1.0368239600211382e-10,0.0008680820465087891,10,1.4551915228366852e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10,4.07635525283464e-9,0,4,61,40
43,HS35,3,1,0,first_order,0.11111111130182039,0.0006499290466308594,9,6.833261036075821e-13,2.220446049250313e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,2.2109514215642346e-10,0,2,11,36
44,HS35MOD,3,1,0,first_order,0.2500000019562316,0.0007581710815429688,14,2.907596279071017e-13,1.9451107391432743e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,3.332698378713179e-9,0,7,8,56
45,HS51,5,3,0,first_order,0.0,0.0004930496215820312,3,1.571263119615196e-10,2.4388446817624754e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.349063414428201e-10,0,1,19,12
46,HS52,5,3,0,first_order,5.326647558022592,0.0005099773406982422,3,7.305795968193252e-10,6.467356233885724e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,1.030947884876081e-9,0,1,19,12
47,HS53,5,3,0,first_order,4.093023255813954,0.0006289482116699219,6,1.939003635684806e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,1.205273364623746e-10,0,2,19,24
48,HS76,4,3,0,first_order,-4.681818181802844,0.0007498264312744141,9,4.226829887433555e-11,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,2.3448848196557815e-11,0,2,27,36
49,HUES-MOD,10000,2,0,first_order,3.48244639541582e7,0.5891129970550537,12,3.8761009801108713e-7,5.229594535194337e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,9.782528352917168e-9,0,2,30003,48
50,HUESTIS,10000,2,0,first_order,3.482446395415029e11,0.12811589241027832,12,0.0038757789515244667,1.1141310096718371e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,9.781552340390201e-9,0,2,30003,48
51,KSIP,20,1001,0,first_order,0.575797941239418,0.17704105377197266,29,1.3099983174386808e-8,8.821832153671494e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,1.1400776630253184e-9,0,24,43004,116
52,LASER,1002,1000,0,first_order,2.4096013456028635e6,0.17629694938659668,167,3.201203071512282e-7,5.083222731627757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,2.6576061542859497e-12,0,162,10002,668
53,LISWET1,10002,10000,0,max_iter,NaN,82.92118000984192,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,NaN,0,795,80001,3200
54,LISWET10,10002,10000,0,max_iter,25.158351907110955,8.442710161209106,800,1.4260876923799515e-9,8.295181097591761e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.062457110324932834,0,795,80001,3200
55,LISWET11,10002,10000,0,max_iter,28.26890886291949,8.338520050048828,800,3.143830906893186e-5,1.7379043248945995e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.2787019894197955,0,795,80001,3200
56,LISWET12,10002,10000,0,max_iter,50.125123307269405,8.362894058227539,800,0.00012306921751337185,1.1673044527813969e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.0192524698755805,0,795,80001,3200
57,LISWET2,10002,10000,0,max_iter,NaN,74.68562483787537,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,NaN,0,795,80001,3200
58,LISWET3,10002,10000,0,first_order,25.001220000180865,0.5639469623565674,39,4.399833092305627e-8,2.6353693533767778e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,8.151881993040434e-9,0,34,80001,156
59,LISWET4,10002,10000,0,first_order,25.000111850746748,0.8081119060516357,56,4.083539062449404e-15,8.440605931748536e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,9.001877478264545e-9,0,51,80001,224
60,LISWET5,10002,10000,0,first_order,25.034253343859746,0.6526069641113281,43,6.433674926142885e-9,4.983064268526193e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,2.6699771316272774e-9,0,38,80001,172
61,LISWET6,10002,10000,0,first_order,24.995747318354915,0.7675461769104004,51,5.329070518200751e-15,1.0580392117987003e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,9.107000732144313e-9,0,46,80001,204
62,LISWET7,10002,10000,0,max_iter,NaN,87.35169792175293,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,NaN,0,795,80001,3200
63,LISWET8,10002,10000,0,max_iter,26.312759774799815,8.464032173156738,800,5.159685459235619e-7,3.9007101504396024e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,1.422358383745262,0,795,80001,3200
64,LISWET9,10002,10000,0,max_iter,65.99765684208296,8.276465892791748,800,0.00014478004460496963,1.167680616466461e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.8769289210021096,0,795,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.415891513539,0.0012481212615966797,11,5.174445790493222e-13,1.936584226314153e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12,2.736615574488021e-11,0,4,91,44
66,MOSARQP1,2500,700,0,first_order,-952.8754425987485,0.18921804428100586,22,7.778191398291758e-7,8.163254516801999e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3200,5.902108959349068e-10,0,7,24540,88
67,MOSARQP2,900,600,0,first_order,-1597.4821174415767,0.049021005630493164,13,3.840185917222406e-6,1.8407086965765984e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1500,3.321142971545861e-9,0,5,22437,52
68,POWELL20,10000,10000,0,first_order,5.208958280956108e10,0.46234607696533203,35,4.739376890938729e-8,2.6921043172478676e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20000,6.405754811218671e-11,0,30,79997,140
69,PRIMAL1,325,85,0,first_order,-0.03501295762526147,0.04180908203125,13,1.3588852114897448e-7,3.657629754627578e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,410,7.644627996204894e-9,0,8,9965,52
70,PRIMAL2,649,96,0,first_order,-0.03373367607572479,0.06684517860412598,16,1.7404733427053842e-10,8.88941698029555e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,745,4.4439438994929496e-11,0,10,13539,64
71,PRIMAL3,745,111,0,first_order,-0.1357558357627538,0.13710904121398926,15,1.9819051903097185e-8,2.0200507933054723e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,1.0757027334717602e-9,0,10,28730,60
72,PRIMAL4,1489,75,0,first_order,-0.7460908368736856,0.19273114204406738,20,1.2279434817921708e-8,2.0373702724896248e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1564,5.291710394143515e-9,0,8,20520,80
73,PRIMALC1,230,9,0,first_order,-6155.250822881202,0.007495880126953125,12,7.721867442142637e-8,3.4524418879300356e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,239,1.342945994693767e-9,0,2,2363,48
74,PRIMALC2,231,7,0,first_order,-3551.307672146795,0.006640911102294922,13,1.8564975334811606e-8,8.925004832969021e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,238,7.922153861394914e-9,0,2,1890,52
75,PRIMALC5,287,8,0,first_order,-427.2323261873073,0.0063860416412353516,8,2.2924451892336606e-8,1.4563283912139013e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,2.2935242511526177e-9,0,1,2635,32
76,PRIMALC8,520,8,0,first_order,-18309.42978825265,0.010035991668701172,9,2.0446009330044035e-9,5.966285243630409e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,528,2.5142194666559266e-11,0,4,4732,36
77,Q25FV47,1571,820,0,first_order,1.3744447896794157e7,1.1637730598449707,36,1.401233141921685e-7,2.7253918233327568e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1833,2.3966462161032077e-10,0,28,110182,144
78,QADLITTL,97,56,0,first_order,480318.8586167897,0.012985944747924805,18,1.6951650573070138e-5,1.0240043835096913e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,135,1.866875424742498e-9,0,1,943,72
79,QAFIRO,32,27,0,first_order,-1.5907817908860942,0.001809835433959961,12,3.2051671652460446e-9,1.0604519159266711e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,2.469674194060944e-9,0,2,229,48
80,QBANDM,472,305,0,max_iter,NaN,1.7643201351165771,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,401,NaN,0,792,5369,3200
81,QBEACONF,262,173,0,max_iter,3.4281563639799676e13,0.39635586738586426,800,4.147245375183232e8,5.627965797309082e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,203,1.0038664035057288,0,796,3516,3200
82,QBORE3D,315,233,0,first_order,3100.200802255571,0.011662960052490234,21,2.438728494320863e-11,3.5757551586357295e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,194,3.2505335751757117e-10,0,15,1724,84
83,QBRANDY,249,220,0,max_iter,2.778143234643365e255,0.5490748882293701,800,3.4506974690153246e242,7.790007914212526e132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,228,1419.0774022392345,0,786,5132,3200
84,QCAPRI,353,271,0,first_order,6.679329323020271e7,0.048108816146850586,48,3.10758470617698e-5,1.1768587432348099e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,4.959092207516492e-9,0,43,5477,192
85,QE226,282,223,0,first_order,212.6534329762676,0.05695796012878418,27,5.899656176028625e-7,9.275045208137714e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,396,1.0098631812023916e-9,0,15,7581,108
86,QETAMACR,688,400,0,first_order,86760.3696902742,0.11379790306091309,33,0.00039649730671979756,2.4936055833288455e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,669,2.4813260388592835e-9,0,16,17780,132
87,QFFFFF80,854,524,0,first_order,873147.4605235627,0.14108896255493164,29,5.343257153400671e-7,6.172132515357675e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,980,1.0000535759411189e-10,0,22,26703,116
88,QFORPLAN,421,161,0,first_order,7.456631382610469e9,0.04572701454162598,28,0.004697533278168544,7.861033135063568e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,459,8.040225165490743e-9,0,22,7899,112
89,QGFRDXPN,1092,616,0,max_iter,NaN,3.3318049907684326,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1134,NaN,0,796,5751,3200
90,QGROW15,645,300,0,first_order,-1.016936404222792e8,0.1372361183166504,25,0.14737998913883138,8.881637769217617e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,645,1.388831247300329e-9,0,4,14141,100
91,QGROW22,946,440,0,first_order,-1.496289532851951e8,0.08867883682250977,23,0.465313276926298,1.3020735747582875e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,946,4.36893666953935e-9,0,15,21157,92
92,QGROW7,301,140,0,first_order,-4.279871380652388e7,0.044011831283569336,22,0.09949233165911997,3.6546258420486926e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,301,4.5379525899205086e-9,0,7,6606,88
93,QISRAEL,142,174,0,first_order,2.5347837899768542e7,0.03888511657714844,30,0.0006370261861152965,7.629876980930206e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,305,9.579067012927962e-9,0,7,4911,120
94,QPCBLEND,83,74,0,first_order,-0.00784254253015804,0.010443925857543945,20,4.146726336524959e-7,7.727108754378162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,112,8.08105162391001e-10,0,10,1241,80
95,QPCBOEI1,384,351,0,first_order,1.1503914011050109e7,0.04429292678833008,34,3.114265496515639e-5,7.921016774389245e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,3.804165091604938e-10,0,28,8326,136
