id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
18,CRE-A,4067,3516,0,first_order,2.3595407120634712e7,0.5979468822479248,35,7.341285811265586e-5,3.265257305429259e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,6692,2.539986562432767e-9,0,9,62
19,CRE-B,72447,9648,0,first_order,2.3129639927139454e7,8.950870037078857,47,1.0640369940251304e-5,2.5414067295059795e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,36382,1.7457189111930901e-9,0,8,71
20,CRE-C,3678,3068,0,first_order,2.5275116153611384e7,0.6679539680480957,48,0.0005873500442703516,5.729987996106474e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,5412,7.949241841167642e-10,0,8,72
21,CRE-D,69980,8926,0,first_order,2.4454969765224677e7,6.346967935562134,48,1.789802738016988e-5,5.7404065501032164e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,28601,3.8377771744765416e-11,0,8,72
22,CYCLE,2857,1903,0,first_order,-5.226393023677489,2.09060001373291,107,1.708308716708018e-9,0.001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3032,3.4395041693746945e-10,0,67,308
23,CZPROB,3523,929,0,first_order,2.185196699679678e6,0.17189812660217285,34,5.622837306873407e-9,6.461404006696885e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2797,5.106795850907966e-10,0,24,106
24,D2Q06C,5167,2171,0,first_order,122784.21081853948,1.5878710746765137,38,3.273598849773407e-7,4.357440275271074e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,5758,7.46984785910516e-11,0,27,119
25,D6CUBE,6184,415,0,first_order,315.49166669353616,1.1030290126800537,22,5.573874695130598e-13,2.2635049390373752e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6183,8.597052609083552e-11,0,17,73
26,DEGEN2,534,444,0,first_order,-1435.1779999494306,0.1483449935913086,14,5.653369784763088e-7,2.091837814077735e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,757,6.236495382742041e-10,0,11,47
27,DEGEN3,1818,1503,0,first_order,-987.2939999565563,1.4025168418884277,18,2.886549048966371e-6,4.533262654149439e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2604,4.9927234708374125e-9,0,14,60
28,DFL001,12230,6071,0,first_order,1.1266396074359605e7,40.822097063064575,41,2.269523605983253e-6,9.685325430552894e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,12230,2.8708662328211855e-9,0,35,146
29,E226,282,223,0,first_order,-11.638929061535613,0.057595014572143555,23,2.892601713710974e-10,1.2660166248679161e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,396,6.107342764268843e-10,0,15,68
30,ETAMACRO,688,400,0,first_order,-755.7152291244189,0.10301899909973145,29,1.508999813992773e-9,6.896252067178921e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,669,7.376608829897764e-9,0,17,80
31,FFFFF800,854,524,0,first_order,555679.5656875456,0.16557884216308594,33,5.167453798193833e-8,1.2830487321480177e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,980,6.39586903577127e-9,0,19,90
32,FINNIS,614,497,0,first_order,172791.06611088017,0.056324005126953125,27,8.350131465591736e-8,2.373399183852598e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,921,7.849393315339806e-9,0,16,75
33,FIT1D,1026,24,0,first_order,-9146.378089403723,0.19685816764831543,20,5.349163279059059e-11,3.241075319238007e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1049,6.874065990519441e-10,0,11,53
34,FIT1P,1677,627,0,first_order,9146.3780946364,0.06872200965881348,13,9.214286785676992e-9,3.154454475406965e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1677,2.493855278765529e-10,0,9,40
35,FIT2D,10500,25,0,first_order,-68464.29308741794,1.690281867980957,23,1.5139803502281214e-11,4.118768851885251e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10524,3.256002014875925e-9,0,14,65
36,FIT2P,13525,3000,0,first_order,68464.29330987371,0.5954699516296387,18,7.025967281672719e-9,3.4488789024866724e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,13525,7.33514981731445e-10,0,14,60
37,FORPLAN,421,161,0,first_order,-664.2189611752311,0.07243013381958008,29,9.313225746154785e-10,1.5832483768463135e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,459,2.0658182695916876e-10,0,11,62
38,GANGES,1681,1309,0,first_order,-109585.73604159188,0.1275928020477295,28,1.0453249338586589e-8,6.07342371949926e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1522,7.461852412324272e-9,0,13,67
39,GFRD-PNC,1092,616,0,first_order,6.902236000946279e6,0.05310988426208496,24,3.6273597808190114e-6,1.7248567019123584e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1134,2.1875573526678622e-10,0,12,60
40,GREENBEA,5405,2392,0,max_iter,-6.650396839977831e7,17.313349962234497,800,6329.134862327427,0.0012245692323631374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4310,0.11381579739645316,0,788,3164
41,GREENBEB,5405,2392,0,first_order,-4.302260242687677e6,1.322671890258789,57,8.247373168647808e-6,3.269064077660033e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,4296,5.025572978393855e-9,0,41,180
42,GROW15,645,300,0,first_order,-1.068709412722674e8,0.04687190055847168,14,9.516298860035022e-11,1.202901330543682e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,645,9.192916150453802e-10,0,8,38
43,GROW22,946,440,0,first_order,-1.608343364762903e8,0.07341408729553223,15,1.965148044291709e-10,1.025289748213254e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,946,8.873609252084872e-10,0,8,39
44,GROW7,301,140,0,first_order,-4.77878118137936e7,0.02187800407409668,14,1.4924797983998478e-12,9.876261560307076e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,301,4.5579403123027894e-11,0,7,35
45,ISRAEL,142,174,0,first_order,-896644.8214533105,0.0331118106842041,24,9.217687058082902e-9,8.94816366781015e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,305,2.6687573151297114e-9,0,17,75
46,KB2,41,43,0,first_order,-1749.9001298795315,0.007445096969604492,31,4.027899483843008e-12,9.196128303301521e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,68,3.276003932218036e-11,0,7,52
47,KEN-07,3602,2426,0,first_order,-6.795204423314471e8,0.09343695640563965,16,6.733105788421512e-6,8.966605236082614e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2613,4.431573501593457e-9,0,9,43
48,KEN-11,21349,14694,0,first_order,-6.972382234802242e9,1.355525016784668,26,7.615301456098678e-6,5.6147086979763117e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,16740,5.532430027226271e-9,0,17,77
49,KEN-13,42659,28632,0,first_order,-1.025739478584728e10,4.236219882965088,34,3.7660759062418947e-6,6.145984343675082e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,36561,1.3964220511257695e-9,0,7,55
50,KEN-18,154699,105127,0,first_order,-5.221702526988749e10,31.61254906654358,52,4.058745219026605e-6,2.420108557998901e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,128434,1.0640530242109063e-9,0,12,88
51,LOTFI,308,153,0,first_order,-25.264706061701872,0.02141404151916504,22,1.0400943089224838e-14,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,347,1.895153524706036e-11,0,16,70
52,MAROS-R7,9408,3136,0,first_order,1.497185170007273e6,4.046013116836548,17,9.544628519938652e-12,5.554738891078159e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,9408,5.750123879708845e-9,0,15,62
53,MAROS,1443,846,0,first_order,-58063.743556586036,0.230787992477417,31,1.6728299669921398e-5,2.4674944459236866e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1484,3.600796039901202e-9,0,13,70
54,MODSZK1,1620,687,0,first_order,320.61972906432135,0.35364603996276855,110,4.944477982545425e-8,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1617,2.0198704309903218e-9,0,107,431
55,NESM,2923,662,0,first_order,1.4076036539450184e7,0.33844494819641113,37,3.1116513810047763e-9,4.913073212264862e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2914,9.800489070177478e-9,0,27,118
56,OSA-07,23949,1118,0,first_order,535722.517423971,2.2505760192871094,28,5.729816621169448e-11,5.8072373576578684e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,25067,2.3749399829169585e-10,0,24,100
57,OSA-14,52460,2337,0,first_order,1.1064628453440191e6,6.3966240882873535,34,3.3452351999585517e-10,7.546270808234112e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,54797,5.611425010487195e-10,0,29,121
58,OSA-30,100024,4350,0,first_order,2.1421398733856324e6,9.131943941116333,27,4.574758349917829e-10,7.043827281449921e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,104374,1.0728869596541729e-9,0,22,93
59,OSA-60,232966,10280,0,first_order,4.04407250327472e6,41.68624687194824,35,6.724576451233588e-11,1.4770353118365165e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,243246,6.848643022820283e-11,0,25,110
60,PDS-02,7535,2953,0,first_order,2.8857862025547585e10,0.7712020874023438,41,7.546755020852031e-7,4.3655745685100555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,7339,2.9295008440604368e-9,0,23,110
61,PDS-06,28655,9881,0,first_order,2.776103764752045e10,14.25619101524353,50,2.6842294223584744e-6,1.8883383745560423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,28472,8.039578392111212e-9,0,32,146
62,PDS-10,48763,16558,0,first_order,2.6727095062786427e10,37.58044195175171,49,2.06729962211067e-6,1.0901003406615928e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,48780,3.528824343564333e-9,0,29,136
63,PDS-20,105728,33874,0,first_order,2.3821658640384872e10,304.25303506851196,63,2.1427922972352534e-5,1.6880221664905548e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,106180,3.9147406416261864e-11,0,34,165
64,PEROLD,1376,625,0,first_order,-9380.755276587919,0.39676403999328613,40,1.396077209392388e-7,1.7258571460843086e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1398,3.38045760229822e-10,0,20,100
65,PILOT-JA,1988,940,0,first_order,-6113.136458309473,0.5986700057983398,45,3.4013679426454172e-9,1.7039292288245633e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1851,1.6061228709244029e-9,0,22,111
66,PILOT-WE,2789,722,0,first_order,-2.720107529750216e6,0.6041290760040283,43,1.6771913675661665e-6,2.027011737604353e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,2819,2.5675001368204834e-9,0,19,100
67,PILOT,3652,1441,0,first_order,-557.4897282878218,2.644942045211792,50,6.254688312418155e-10,1.8682565151468502e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,4570,1.877075865447989e-9,0,26,128
68,PILOT4,1000,410,0,first_order,-2581.139249340771,0.15206408500671387,33,9.909251019735166e-8,1.0805532610902446e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1074,7.878893668169119e-9,0,16,81
69,PILOT87,4883,2030,0,first_order,301.7103478205311,6.793607950210571,50,3.752553823233029e-13,3.5403668480212834e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,6404,5.734785309705158e-9,0,22,116
70,PILOTNOV,2172,975,0,first_order,-4497.27618814691,0.3724510669708252,29,6.074725052737477e-9,9.295035852119327e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,2177,4.526041455796167e-10,0,8,53
71,QAP12,8856,3192,0,first_order,522.894350559426,28.955366134643555,20,4.229694152019377e-6,2.8953619016225396e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,8856,7.524534658847331e-9,0,18,74
72,QAP15,22275,6330,0,first_order,1040.9940473642805,77.97850680351257,22,1.4714039096710137e-11,6.145139952451473e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,22275,9.099390890401917e-9,0,19,79
73,QAP8,1632,912,0,first_order,203.50000000866532,0.6952970027923584,9,6.086433140694715e-12,4.889422200449189e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1632,4.985848843056212e-11,0,6,27
74,RECIPELP,180,91,0,first_order,-266.6159999942914,0.006167173385620117,11,9.5689071954744e-12,2.4101609596982598e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,161,6.84191566398156e-11,0,5,26
75,SC105,103,105,0,first_order,-52.2020611908064,0.0057489871978759766,11,2.0953775904183163e-12,9.407585821463726e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,162,6.084551736537186e-10,0,9,38
76,SC205,203,205,0,first_order,-52.202061211575376,0.014034032821655273,16,4.831914575117099e-16,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,315,1.2802362166688471e-11,0,13,55
77,SC50A,48,50,0,first_order,-64.57507703888417,0.002830982208251953,9,5.1972479149619847e-14,2.6147972675971687e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,77,4.1405560165747634e-10,0,7,30
78,SC50B,48,50,0,first_order,-69.99999999923062,0.0021789073944091797,9,1.229790835143462e-13,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,76,1.8958280954701474e-11,0,7,30
79,SCAGR25,500,471,0,first_order,-1.4753433054446965e7,0.02219414710998535,17,1.8124196727831106e-9,1.411626726621762e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,547,1.6426685886876105e-9,0,11,50
80,SCAGR7,140,129,0,first_order,-2.33138982250596e6,0.0055730342864990234,13,8.476384555583196e-11,6.779259820177685e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,2.6264870041903282e-9,0,7,34
81,SCFXM1,457,330,0,first_order,18416.759028776305,0.07543706893920898,44,1.1460166149390716e-11,9.671339284977876e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,546,3.2773841740852465e-11,0,11,77
82,SCFXM2,914,660,0,first_order,36660.261577391655,0.14950919151306152,43,2.1005153172382052e-10,9.31324848352233e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1092,6.167745628847468e-10,0,11,76
83,SCFXM3,1371,990,0,first_order,54901.2545941151,0.31136608123779297,61,7.03698432857891e-10,4.595649443217553e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1638,1.471070228266657e-9,0,21,124
84,SCORPION,358,388,0,first_order,1878.1248227847964,0.01504206657409668,12,2.6556812526834506e-8,2.1435724931632708e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,361,4.147182491419016e-11,0,9,39
85,SCRS8,1169,490,0,first_order,904.2969539587701,0.06121397018432617,21,2.850945923782433e-9,4.631447023361917e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1230,1.3593044573858775e-9,0,6,39
86,SCSD1,760,77,0,first_order,8.666666676269902,0.015048027038574219,8,2.682298827494378e-13,1.4104224184446158e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,760,2.1775151774998296e-10,0,6,26
87,SCSD6,1350,147,0,first_order,50.50000013100483,0.028898000717163086,10,6.635803018184561e-12,2.338768608807758e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1350,1.6428457172024211e-9,0,9,37
88,SCSD8,2750,397,0,first_order,905.0000001323941,0.05382990837097168,10,1.970867913314578e-12,1.9599419615803793e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2750,6.287091680295236e-10,0,9,37
89,SCTAP1,480,300,0,first_order,1412.2500001326594,0.023103952407836914,15,9.968579828154882e-12,8.119358371525701e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,660,6.840935019498499e-10,0,9,42
90,SCTAP2,1880,1090,0,first_order,1724.8071428742214,0.0823361873626709,14,2.0961010704922955e-13,1.4566126083082054e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2500,1.1148220341084875e-11,0,10,44
91,SCTAP3,2480,1480,0,first_order,1424.0000004273056,0.1183469295501709,15,4.6551207333322964e-11,1.50384872174338e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3340,3.821416228390657e-9,0,12,51
92,SEBA,1028,515,0,first_order,15711.600000079154,0.03888297080993652,18,2.5579538487363607e-12,2.145595860320735e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,904,1.4742489694397317e-11,0,9,45
93,SHARE1B,225,117,0,first_order,-76589.31842514931,0.020192861557006836,23,1.4253736678434227e-10,8.207207429222763e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,246,3.5169488318563582e-9,0,14,65
94,SHARE2B,79,96,0,first_order,-415.7322407245845,0.008502960205078125,13,5.008179834602729e-12,1.966742261164581e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,159,1.4162409893883482e-10,0,8,37
95,SHELL,1775,536,0,first_order,1.2088253510692902e9,0.05828595161437988,25,5.7265798548457314e-11,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1478,5.28942811900136e-9,0,16,73
96,SHIP04L,2118,402,0,first_order,1.7933245384321178e6,0.04790210723876953,14,8.360530046047643e-10,6.023779723067764e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1963,2.9751419382700646e-10,0,10,44
