id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
39,GFRD-PNC,1092,616,0,first_order,6.902235999804998e6,0.056464195251464844,25,1.149852325935037e-5,3.906374331563711e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1134,1.6377288902561523e-10,0,2,31
40,GREENBEA,5405,2392,0,max_iter,-6.650396839977831e7,19.23214292526245,800,6329.134862327427,0.0012245692323631374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4310,0.11381579739645316,0,788,3164
41,GREENBEB,5405,2392,0,first_order,-4.302260242687677e6,1.4622819423675537,57,8.247373168647808e-6,3.269064077660033e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,4296,5.025572978393855e-9,0,41,180
42,GROW15,645,300,0,first_order,-1.0687094126949942e8,0.050332069396972656,14,1.1196021887371899e-10,3.6562778404913843e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,645,9.698906991398265e-10,0,4,26
43,GROW22,946,440,0,first_order,-1.608343364762954e8,0.07777190208435059,15,1.9697665720741497e-10,1.2487362255342305e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,946,8.822854206530857e-10,0,4,27
44,GROW7,301,140,0,first_order,-4.778781181379053e7,0.023021221160888672,14,2.218981350178401e-12,8.424831321462989e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,301,4.532152858176796e-11,0,4,26
45,ISRAEL,142,174,0,first_order,-896644.8214387554,0.03414201736450195,24,9.316567961548117e-9,9.667173799243756e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,305,2.726414880036137e-9,0,6,42
46,KB2,41,43,0,first_order,-1749.9001298795426,0.008383035659790039,31,6.965410676291695e-12,9.168239500922937e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,68,3.28093865094891e-11,0,5,46
47,KEN-07,3602,2426,0,first_order,-6.79520443386631e8,0.14295101165771484,24,0.0006305935203272384,3.5165263412295644e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,2613,7.246084174127571e-9,0,2,30
48,KEN-11,21349,14694,0,first_order,-6.972382262519818e9,2.345468044281006,48,3.920606013707584e-5,6.984635092521785e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,16740,2.9470121377910743e-10,0,8,72
49,KEN-13,42659,28632,0,first_order,-1.0257394786824749e10,6.668884992599487,53,3.4538452382548712e-6,2.2281270162238798e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,36561,1.5572845477805713e-9,0,13,92
50,KEN-18,154699,105127,0,first_order,-5.221702526988749e10,34.465429067611694,52,4.058745219026605e-6,2.420108557998901e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,128434,1.0640530242109063e-9,0,12,88
51,LOTFI,308,153,0,first_order,-25.264706061874676,0.019798994064331055,22,4.670106763967454e-12,2.3469328880310059e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,347,1.97812550105768e-11,0,3,31
52,MAROS-R7,9408,3136,0,first_order,1.4971851701346259e6,3.5669400691986084,17,9.705383054080333e-12,5.607034836430103e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,9408,5.871871699518714e-9,0,5,32
53,MAROS,1443,846,0,first_order,-58063.74342765956,0.2563199996948242,33,1.0817278962349519e-5,0.0003297744093404811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1484,7.593965491647419e-9,0,3,42
54,MODSZK1,1620,687,0,first_order,320.61972906428366,1.2048230171203613,362,2.0535225075599554e-8,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1617,7.706605054375468e-9,0,322,1328
55,NESM,2923,662,0,first_order,1.4076036517470594e7,0.39006805419921875,40,1.0294485264239484e-9,1.6642211448925082e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2914,2.890436463713946e-9,0,22,106
56,OSA-07,23949,1118,0,first_order,535722.5203628705,4.60450291633606,71,6.616147629756597e-9,7.556018033483269e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,25067,9.00942755516591e-9,0,31,164
57,OSA-14,52460,2337,0,first_order,1.1064628447338424e6,5.838135004043579,34,5.9534123408866435e-8,1.3356964245758718e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,54797,8.892243289124173e-10,0,4,46
58,OSA-30,100024,4350,0,first_order,2.142139878031551e6,17.85844898223877,63,1.1548399925231934e-7,5.279065931063087e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,104374,2.240619533049141e-9,0,23,132
59,OSA-60,232966,10280,0,first_order,4.044072509126104e6,45.70719909667969,40,4.903995431959629e-9,1.807948137866333e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,243246,3.767642473654094e-9,0,9,67
60,PDS-02,7535,2953,0,first_order,2.8857862012975838e10,0.8115758895874023,46,2.12293400636554e-7,3.655531327240169e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,7339,1.0296995549756572e-10,0,6,64
61,PDS-06,28655,9881,0,first_order,2.7761037600152664e10,14.820432901382446,53,2.0407391972782855e-7,6.693881005048752e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,28472,2.4184084338055397e-11,0,21,116
62,PDS-10,48763,16558,0,first_order,2.672709503745486e10,41.55216193199158,57,3.686916323417458e-6,3.2014213502407074e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,48780,3.80690818041873e-9,0,17,108
63,PDS-20,105728,33874,0,first_order,2.3821658640360306e10,323.3364927768707,65,0.00015206417037446626,2.9490865927073173e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,106180,7.549980484946527e-11,0,25,140
64,PEROLD,1376,625,0,first_order,-9380.755278182049,0.46936511993408203,44,5.031887440054561e-8,7.228663889691234e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1398,3.716907681520057e-11,0,9,71
65,PILOT-JA,1988,940,0,first_order,-6113.136459808029,0.9397180080413818,63,5.948844261638442e-8,5.346328180166893e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1851,2.113337964856084e-9,0,23,132
66,PILOT-WE,2789,722,0,first_order,-2.720107530857876e6,0.547684907913208,51,5.076470028372859e-5,3.995203949252145e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,2819,1.5566233710794211e-9,0,16,99
67,PILOT,3652,1441,0,first_order,-557.4897249891346,2.910771131515503,49,7.317083050573103e-10,1.1210489808567424e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,4570,9.309537569174433e-9,0,9,76
68,PILOT4,1000,410,0,first_order,-2581.1392553740793,0.15418505668640137,33,1.7771951377199002e-7,6.606069291592576e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1074,6.792512739085744e-9,0,7,54
69,PILOT87,4883,2030,0,first_order,301.71034779746225,7.3212151527404785,54,1.928633168503456e-12,3.95856405712453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6404,6.6867168465406526e-9,0,14,96
70,PILOTNOV,2172,975,0,first_order,-4497.276188207261,0.46836400032043457,34,8.84740963380537e-6,1.5870682545937598e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,2177,2.5895141311054744e-9,0,7,55
71,QAP12,8856,3192,0,first_order,522.8943505590853,78.59649085998535,62,3.0091567547635365e-7,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,8856,8.054592072755887e-10,0,22,128
72,QAP15,22275,6330,0,first_order,1040.9940410038178,169.25204801559448,56,3.663439086028771e-10,2.646092979323081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,22275,7.96923104809225e-11,0,16,104
73,QAP8,1632,912,0,first_order,203.50000022091044,3.2219250202178955,49,1.2557756509954665e-6,2.467693022764107e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1632,7.142271336046957e-11,0,9,76
74,RECIPELP,180,91,0,first_order,-266.61599999429325,0.006712913513183594,11,9.558879410805819e-12,1.5234036254696548e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,161,6.837221476949158e-11,0,4,23
75,SC105,103,105,0,first_order,-52.20206119075264,0.00598597526550293,11,2.125691511665398e-12,1.9753088054130785e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,162,5.983806823682876e-10,0,3,20
76,SC205,203,205,0,first_order,-52.20206121152851,0.014410972595214844,16,2.492747780696663e-13,1.2732925824820995e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,315,2.5926459508967316e-11,0,3,25
77,SC50A,48,50,0,first_order,-64.57507703067354,0.0031380653381347656,9,2.314482174447918e-11,9.377700393997657e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,77,5.412438480938448e-10,0,2,15
78,SC50B,48,50,0,first_order,-70.00000000072873,0.0023238658905029297,9,1.0873677039027784e-10,2.1571509023488034e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,76,1.503524441083605e-10,0,2,15
79,SCAGR25,500,471,0,first_order,-1.4753433060471727e7,0.030752897262573242,23,4.021657673547452e-9,6.0115326050436124e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,547,2.5828685424214675e-11,0,4,35
80,SCAGR7,140,129,0,first_order,-2.331389822506932e6,0.006314992904663086,13,8.477532195441234e-11,6.775053407181986e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,151,2.6254439859106823e-9,0,5,28
81,SCFXM1,457,330,0,first_order,18416.759028784807,0.08912110328674316,44,1.1643130903848942e-11,2.885172989408602e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,546,3.328819838970331e-11,0,6,62
82,SCFXM2,914,660,0,first_order,36660.26158128484,0.1614229679107666,43,3.919669033791706e-10,2.1187588572502136e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,1092,8.255990698708453e-10,0,6,61
83,SCFXM3,1371,990,0,first_order,54901.2545941151,0.34648799896240234,61,7.03698432857891e-10,4.595649443217553e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1638,1.471070228266657e-9,0,21,124
84,SCORPION,358,388,0,first_order,1878.1248226890714,0.02145218849182129,18,2.9031134718415785e-9,7.66373366513234e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,361,2.554643990082708e-11,0,4,30
85,SCRS8,1169,490,0,first_order,904.296953877451,0.08607792854309082,28,1.513142944276069e-9,5.6843418860808015e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1230,1.0045326429108076e-10,0,5,43
86,SCSD1,760,77,0,first_order,8.666666678442821,0.016134977340698242,8,7.54307283301614e-10,9.186099855285235e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,4.707665975443611e-10,0,2,14
87,SCSD6,1350,147,0,first_order,50.50000013088595,0.02989482879638672,10,6.610045844013257e-12,2.314831937477016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1350,1.6402615491660263e-9,0,4,22
88,SCSD8,2750,397,0,first_order,904.9999976149046,0.06501317024230957,13,2.842460489205223e-9,5.144204628433706e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,2.502288337506777e-9,0,2,19
89,SCTAP1,480,300,0,first_order,1412.2500001325188,0.024157047271728516,15,5.246264794731456e-11,1.4367174117069226e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,660,6.839747672798589e-10,0,3,24
90,SCTAP2,1880,1090,0,first_order,1724.8071428741846,0.08680105209350586,14,1.0956568985420745e-11,7.959915467852041e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2500,1.1161131760698504e-11,0,3,23
91,SCTAP3,2480,1480,0,first_order,1424.0000000129348,0.1267080307006836,16,1.0302869668521453e-11,7.626417931435069e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,1.2639582947419044e-11,0,3,25
92,SEBA,1028,515,0,first_order,15711.600000079135,0.041287899017333984,18,6.352252057695296e-12,5.406817006484012e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,904,1.4726282413839365e-11,0,4,30
93,SHARE1B,225,117,0,first_order,-76589.31854173454,0.02258586883544922,23,5.76761494464965e-11,6.917414645329711e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,246,6.03135333240814e-10,0,7,44
94,SHARE2B,79,96,0,first_order,-415.7322413670032,0.010045051574707031,14,5.085856531161654e-8,2.522397890558954e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,159,3.580622349416658e-9,0,2,20
95,SHELL,1775,536,0,first_order,1.2088253462312577e9,0.1455230712890625,58,6.684181619220908e-5,6.60773366689682e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1478,4.4554460773980234e-9,0,18,112
96,SHIP04L,2118,402,0,first_order,1.7933245389303498e6,0.4032590389251709,14,5.993335889797891e-7,6.421654913014063e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,6.147996900037648e-10,0,2,20
