id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
19,CRE-B,72447,9648,0,first_order,2.3129639887623087e7,3.1197750568389893,47,6.167804496304274e-10,2.4364202859808485e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,36382,3.5762697875448166e-11,0,0,188
20,CRE-C,3678,3068,0,first_order,2.5275116137796953e7,0.11930298805236816,30,1.1130558655280762e-10,6.707514932439121e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,5412,1.2128162490568595e-10,0,0,120
21,CRE-D,69980,8926,0,first_order,2.4454969819076706e7,2.3564319610595703,47,3.5683827837029725e-9,2.919287243957181e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,28601,2.2896621190230257e-9,0,0,188
22,CYCLE,2857,1903,0,first_order,-5.22639302316472,0.20441794395446777,25,1.9117543785092894e-12,1.3642420526593924e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,3032,1.8491781586203511e-9,0,0,100
23,CZPROB,3523,929,0,first_order,2.185196701278394e6,0.05593705177307129,35,2.563981512543163e-12,3.8635954461045327e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,2797,1.108906439053944e-9,0,0,140
24,D2Q06C,5167,2171,0,first_order,122784.21115144873,1.0714318752288818,35,5.595263989663288e-6,9.29212424259434e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,5758,3.234035853023497e-9,0,0,140
25,D6CUBE,6184,415,0,first_order,315.49166668270834,0.3441789150238037,23,2.6645352591003757e-15,1.0732037480920553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,6183,5.279518679309718e-11,0,0,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.02912116050720215,14,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,757,8.07956757693631e-11,0,0,56
27,DEGEN3,1818,1503,0,first_order,-987.293999734116,0.37830400466918945,18,2.916423457863994e-10,3.1526781185675645e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2604,2.838696934552614e-10,0,0,72
28,DFL001,12230,6071,0,first_order,1.1266396057667982e7,72.18786597251892,45,2.288818359375e-5,8.184417870904421e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,45,12230,9.861834389153805e-10,0,0,180
29,E226,282,223,0,first_order,-11.63892907801483,0.01710987091064453,29,2.594225528840255e-11,1.813900598612861e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,396,7.461848096552699e-10,0,0,116
30,ETAMACRO,688,400,0,first_order,-755.7152314097043,0.037014007568359375,31,5.215918000289754e-7,3.922195901395753e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,669,4.372086169785175e-9,0,0,124
31,FFFFF800,854,524,0,first_order,555679.5648313535,0.0716090202331543,35,6.973414201638661e-8,6.984919309616089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,980,2.5604305554070876e-11,0,0,140
32,FINNIS,614,497,0,first_order,172791.06598073343,0.0170290470123291,27,1.4863634321186068e-11,1.519836700936139e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,921,3.040902774790193e-9,0,0,108
33,FIT1D,1026,24,0,first_order,-9146.378090327644,0.027796030044555664,20,6.665304948390972e-13,1.0550138540565968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,4.5147232641911076e-10,0,0,80
34,FIT1P,1677,627,0,first_order,9146.378094739344,0.025575876235961914,13,2.8198840089205813e-11,6.975753308324784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,2.602079382161714e-10,0,0,52
35,FIT2D,10500,25,0,first_order,-68464.29329316229,0.30176496505737305,24,1.5952477318825583e-12,6.749377207563036e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10524,2.014623425229283e-11,0,0,96
36,FIT2P,13525,3000,0,first_order,68464.29334071164,0.19489192962646484,18,2.979060212084843e-10,7.29137902367634e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,13525,9.715022938512248e-9,0,0,72
37,FORPLAN,421,161,0,unknown,-652.565348828591,0.04713702201843262,86,0.033450449077501,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,86,459,0.017255735341975477,0,0,344
38,GANGES,1681,1309,0,first_order,-109585.73669244941,0.05149412155151367,26,6.7517819080950225e-12,5.1240203212898905e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1522,3.3602753830313204e-9,0,0,104
39,GFRD-PNC,1092,616,0,first_order,6.902236034343713e6,0.015805959701538086,22,1.6401664295934322e-10,3.0384244382730685e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1134,5.739522596039841e-9,0,0,88
40,GREENBEA,5405,2392,0,first_order,-7.255525114406641e7,2.723459005355835,267,5.758796693336223e-9,0.0013476083283895624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,267,4310,1.3187523929481028e-9,0,0,1068
41,GREENBEB,5405,2392,0,first_order,-4.302260246953696e6,0.7678160667419434,81,4.85443468323261e-8,4.4872557838133664e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,81,4296,4.928743603847495e-9,0,0,324
42,GROW15,645,300,0,first_order,-1.068709412704058e8,0.016247034072875977,14,1.6032269329294637e-13,8.314527804031968e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.6098438474828012e-9,0,0,56
43,GROW22,946,440,0,first_order,-1.6083433647559172e8,0.02434086799621582,15,5.795262340772344e-14,1.294655845640591e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,1.0305542298117349e-9,0,0,60
44,GROW7,301,140,0,first_order,-4.778781181374888e7,0.007766008377075195,14,2.842170943040401e-14,4.030880518257618e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,5.7717903899720675e-11,0,0,56
45,ISRAEL,142,174,0,first_order,-896644.8192159177,0.009796857833862305,23,3.669046011747936e-10,5.042235518004645e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,305,3.484675887884593e-9,0,0,92
46,KB2,41,43,0,first_order,-1749.9001298652129,0.0015170574188232422,18,5.2987634710040066e-9,1.2385009385642687e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,68,5.837006078682907e-11,0,0,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316419e8,0.033528804779052734,16,3.9090486316645245e-9,1.3989520653012733e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2613,4.4582259319829576e-9,0,0,64
48,KEN-11,21349,14694,0,first_order,-6.972382261634233e9,0.7985601425170898,26,1.0920500365975416e-8,9.6431307383682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,16740,1.1162553473415732e-9,0,0,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787431505e10,1.4501399993896484,30,2.2513450294563836e-10,2.3019907757770852e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,36561,7.288599174216092e-10,0,0,120
50,KEN-18,154699,105127,0,first_order,-5.221702528665151e10,21.782137155532837,42,3.404317383646395e-9,1.812350092222914e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,128434,5.103628086575258e-11,0,0,168
51,LOTFI,308,153,0,first_order,-25.26470606170915,0.005714893341064453,21,1.7763568394002505e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,347,1.5364559588044023e-11,0,0,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,7.997641086578369,17,2.5401339071895193e-12,9.663381206337363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,9408,5.818102128998658e-9,0,0,68
53,MAROS,1443,846,0,first_order,-58063.74363744719,0.05567193031311035,25,4.2720394520462085e-7,1.674512972726916e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1484,1.8130520869812925e-9,0,0,100
54,MODSZK1,1620,687,0,first_order,320.6197286256557,0.022537946701049805,27,9.094947017729282e-13,1.1044714455370592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1617,1.3226056559456284e-9,0,0,108
55,NESM,2923,662,0,first_order,1.4076036518092878e7,0.10376477241516113,37,1.0927379239029813e-11,4.5309867857667996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,2914,5.444536163718456e-9,0,0,148
56,OSA-07,23949,1118,0,first_order,535722.5173458585,0.6336460113525391,20,7.73070496506989e-12,2.006231625273358e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,25067,8.780637318977537e-11,0,0,80
57,OSA-14,52460,2337,0,first_order,1.1064628476840097e6,2.744148015975952,31,2.4158453015843406e-11,8.321592304127989e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,54797,2.795827237202384e-9,0,0,124
58,OSA-30,100024,4350,0,first_order,2.142139874252346e6,6.916705846786499,42,6.616573955398053e-11,6.086565917939879e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,104374,2.1191979722154876e-9,0,0,168
59,OSA-60,232966,10280,0,first_order,4.04407251643579e6,15.34011697769165,30,4.1040948417503387e-11,1.9783442439802457e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,243246,7.263491994369789e-9,0,0,120
60,PDS-02,7535,2953,0,first_order,2.885786201487155e10,0.2257840633392334,38,1.0583660288443486e-8,4.1363819036632776e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,7339,2.983501977934731e-10,0,0,152
61,PDS-06,28655,9881,0,first_order,2.7761037613961845e10,9.338044881820679,44,5.0075968471667565e-8,8.053029887378216e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,28472,6.6738522611926735e-9,0,0,176
62,PDS-10,48763,16558,0,first_order,2.6727095029737144e10,58.448771953582764,51,3.742565937302385e-8,3.215100150555372e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,48780,2.3608326256350146e-9,0,0,204
63,PDS-20,105728,33874,0,first_order,2.3821658644640617e10,631.962296962738,63,3.133139324699129e-10,1.0886826942169137e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,63,106180,2.1476307125987728e-10,0,0,252
64,PEROLD,1376,625,0,first_order,-9380.75525163666,0.24393391609191895,69,2.9741653584380856e-10,2.4177377899725627e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,69,1398,1.5943638958736314e-10,0,0,276
65,PILOT-JA,1988,940,0,max_iter,-6095.479076928677,5.355830907821655,800,3.470852379780517,2.764863893389702e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,800,1851,0.07566798891544331,0,0,3200
66,PILOT-WE,2789,722,0,first_order,-2.7201075325787673e6,0.2837209701538086,149,1.6918932763135286e-7,8.412589652673219e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,149,2819,5.513386839275455e-9,0,0,596
67,PILOT,3652,1441,0,first_order,-557.489729100417,2.237555980682373,51,1.827179535580427e-9,4.033764477995305e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,4570,9.055060966469276e-9,0,0,204
68,PILOT4,1000,410,0,max_iter,-352.70427659773515,0.9053280353546143,800,62.84850109182921,1.5496403472425868e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,800,1074,0.981873742047238,0,0,3200
69,PILOT87,4883,2030,0,first_order,301.7103473553215,8.90556287765503,48,2.327458981423561e-9,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48,6404,8.628154832677164e-10,0,0,192
70,PILOTNOV,2172,975,0,unknown,-4497.2761882188715,0.62105393409729,105,1.52587890625e-5,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,105,2177,197.75912514468618,0,0,420
71,QAP12,8856,3192,0,first_order,522.8943507903363,47.51759600639343,18,8.288486175212091e-11,7.384416370293755e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,8856,1.0149746550893378e-9,0,0,72
72,QAP15,22275,6330,0,first_order,1040.994046700398,377.47017097473145,22,2.3360919988531883e-9,2.59493735381295e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,22275,8.156649082365216e-9,0,0,88
73,QAP8,1632,912,0,first_order,203.50000001600534,0.5431818962097168,9,9.785672917277185e-14,7.321053797070502e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1632,9.399983534635888e-11,0,0,36
74,RECIPELP,180,91,0,first_order,-266.6159998026943,0.002543926239013672,10,2.391703872556602e-10,7.526068657170981e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,2.5397733279549373e-9,0,0,40
75,SC105,103,105,0,first_order,-52.2020611905937,0.0014698505401611328,11,5.161940016199194e-11,2.2241585133429657e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,162,3.6934022881406085e-10,0,0,44
76,SC205,203,205,0,first_order,-52.202061182479945,0.00304412841796875,15,6.133503231478228e-11,1.0266489806724788e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,315,2.518675576321706e-9,0,0,60
77,SC50A,48,50,0,first_order,-64.57507703901032,0.000762939453125,9,9.28039299967429e-12,4.121147867408581e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,77,3.980254729744344e-10,0,0,36
78,SC50B,48,50,0,first_order,-69.99999923036333,0.0006589889526367188,8,1.1194157040907391e-9,6.181721801112872e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,76,5.707478020037478e-9,0,0,32
79,SCAGR25,500,471,0,first_order,-1.4753433059816903e7,0.0061969757080078125,17,2.891883143160648e-9,1.8490027287043631e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,1.4916390615473098e-10,0,0,68
80,SCAGR7,140,129,0,first_order,-2.3313898216367885e6,0.0016770362854003906,13,9.947851371643057e-9,2.489741746103391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,151,3.904604640161202e-9,0,0,52
81,SCFXM1,457,330,0,first_order,18416.7590284758,0.013512134552001953,23,3.4486302702418925e-14,2.177061197983221e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,546,1.16257639334918e-11,0,0,92
82,SCFXM2,914,660,0,first_order,36660.26156579598,0.029484033584594727,25,1.2337833861389974e-13,4.601932247106903e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1092,3.092036651112274e-11,0,0,100
83,SCFXM3,1371,990,0,first_order,54901.25463691453,0.04448199272155762,25,9.896980179543198e-12,3.8885049308268194e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1638,2.227020720047035e-9,0,0,100
84,SCORPION,358,388,0,first_order,1878.1248229795005,0.003895998001098633,12,1.1102230246251565e-12,5.458165447629713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,361,1.4356163167808408e-10,0,0,48
85,SCRS8,1169,490,0,first_order,904.29695384759,0.013672113418579102,19,2.172074756629033e-11,1.3863632380389365e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,8.10278568575693e-11,0,0,76
86,SCSD1,760,77,0,first_order,8.666666676287964,0.004395961761474609,8,2.3714363805993344e-13,1.7141843500212417e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,2.196256967206462e-10,0,0,32
87,SCSD6,1350,147,0,first_order,50.50000013097411,0.008821964263916016,10,1.509903313490213e-14,1.8013368574543165e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,1.6442997773729412e-9,0,0,40
88,SCSD8,2750,397,0,first_order,905.0000001324037,0.01759505271911621,10,1.3657038446563267e-12,5.619206291391686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,6.287509535890707e-10,0,0,40
89,SCTAP1,480,300,0,first_order,1412.2500001320554,0.006705045700073242,15,9.059419880941277e-14,1.0622613899613498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,6.837020636679549e-10,0,0,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742076,0.02749490737915039,14,3.907985046680551e-14,1.0927901031256452e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2500,1.1140315390301257e-11,0,0,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274484,0.03835487365722656,15,1.1599610161283636e-12,1.0583987723500074e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,3.82213026151119e-9,0,0,60
92,SEBA,1028,515,0,first_order,15711.600000138404,0.013974905014038086,20,2.219335826225688e-13,4.720699681294937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,904,2.5958390905572485e-11,0,0,80
93,SHARE1B,225,117,0,first_order,-76589.3185783819,0.0049250125885009766,24,1.5889783273435533e-7,5.182917229831698e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,246,1.0636020708678798e-10,0,0,96
94,SHARE2B,79,96,0,first_order,-415.7322407251785,0.0022881031036376953,13,5.062765992026874e-10,5.080380560684716e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,159,1.4252831269222346e-10,0,0,52
95,SHELL,1775,536,0,first_order,1.208825349850757e9,0.018372058868408203,24,1.597564676847265e-10,6.872232072296924e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1478,3.853006230575225e-9,0,0,96
96,SHIP04L,2118,402,0,first_order,1.7933245384219391e6,0.015537023544311523,14,1.8189894035458565e-11,1.2687362271890379e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1963,2.8932855987290667e-10,0,0,56
