id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
20,CRE-C,3678,3068,0,first_order,2.5275116302268617e7,0.11993694305419922,29,2.5434002493833015e-7,5.854476265959822e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.086143129141614e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969831671085e7,2.887722969055176,47,1.2984706065832167e-7,2.4724462711354892e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.801936377791156e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226392997205341,0.2174069881439209,25,1.7040045404841412e-10,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,3.08853665748425e-9,100
23,CZPROB,3523,929,0,first_order,2.185196699139312e6,0.06063699722290039,35,3.860140139767703e-12,4.5788728587382865e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.3001237621020546e-10,140
24,D2Q06C,5167,2171,0,first_order,122784.21115815862,1.2093260288238525,36,3.858067096690852e-6,2.1782060849462326e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,3.2518284229837785e-9,144
25,D6CUBE,6184,415,0,first_order,315.49166668270834,0.3793361186981201,23,2.6645352591003757e-15,1.0732037480920553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,5.279518679309718e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.0328218936920166,14,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.07956757693631e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998470304,0.4195740222930908,18,2.7247594695575638e-11,9.172121571573488e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7075169594028105e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396102409936e7,76.52879810333252,43,2.9802322387695312e-8,3.818233608667433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,6.885800662972764e-9,172
29,E226,282,223,0,first_order,-11.63892905060614,0.016249895095825195,22,4.236957631929724e-11,2.3856472353145364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.071338430046954e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152309227187,0.039930105209350586,31,4.1027482542128207e-8,1.9326762412674725e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,4.128142896975524e-9,124
31,FFFFF800,854,524,0,first_order,555679.5648313535,0.0777130126953125,35,6.973414201638661e-8,6.984919309616089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.5604305554070876e-11,140
32,FINNIS,614,497,0,first_order,172791.06614285806,0.025532960891723633,36,4.890920817726284e-13,2.6109177042599185e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,4.311418422749588e-9,144
33,FIT1D,1026,24,0,first_order,-9146.37809042879,0.03140997886657715,20,2.6018263399735874e-13,2.335656002443503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.2359225107301194e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.030946969985961914,13,7.821654435247183e-11,6.975930944008724e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602123129961849e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300482666,0.39481496810913086,23,3.8459264498975693e-13,6.99845151611294e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106728746958e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076022,0.1906569004058838,18,3.110690481343884e-10,7.292156600688381e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.72577194684132e-9,72
37,FORPLAN,421,161,0,first_order,-664.2189612721984,0.0215299129486084,33,5.026629945614758e-10,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,3.079379658835713e-10,132
38,GANGES,1681,1309,0,first_order,-109585.73608625063,0.052043914794921875,26,4.792547818211599e-10,4.6418954013915936e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,2.577050177513379e-9,104
39,GFRD-PNC,1092,616,0,first_order,6.902236029323235e6,0.01664900779724121,22,2.1070086017977014e-9,3.007653504027985e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,4.975123815868072e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.246322580371843e7,0.829658031463623,71,0.00019947840477740897,4.407638698467077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,1.0667121841273719e-5,284
41,GREENBEB,5405,2392,0,unknown,-4.302202412617297e6,0.8018851280212402,77,6.0140893353838676e-5,9.983823545667292e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,1.4792312497327176e-5,308
42,GROW15,645,300,0,first_order,-1.0687094127178736e8,0.017644882202148438,14,1.4763537241424322e-13,7.604285201523453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4673742746052245e-9,56
43,GROW22,946,440,0,first_order,-1.608343364755369e8,0.0263369083404541,15,5.837110630865219e-14,1.1155207175761461e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0418227727103871e-9,60
44,GROW7,301,140,0,first_order,-4.778781181373058e7,0.009055137634277344,14,3.552713678800501e-14,1.537773641757667e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102272049657219e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163584,0.011165857315063477,23,1.1758771734093898e-10,5.041376205383585e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.48397724987741e-9,92
46,KB2,41,43,0,first_order,-1749.9001298474227,0.002310037612915039,18,7.73941684351076e-9,1.3253682595859573e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.0950530447114278e-10,72
