id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
58,OSA-30,100024,4350,0,first_order,2.142139874253204e6,7.679756164550781,42,5.4797055781818926e-11,6.182176548463758e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1195951277808932e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164370257e6,16.18504810333252,30,3.7971403799019754e-11,1.9749336388485972e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263834440335187e-9,120
60,PDS-02,7535,2953,0,first_order,2.885786201487155e10,0.2557668685913086,38,1.0583660288443486e-8,4.1363819036632776e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,2.983501977934731e-10,152
61,PDS-06,28655,9881,0,first_order,2.7761037613961845e10,10.086008071899414,44,5.0075968471667565e-8,8.053029887378216e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.6738522611926735e-9,176
62,PDS-10,48763,16558,0,first_order,2.6727095029737144e10,69.27167081832886,51,3.742565937302385e-8,3.215100150555372e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,2.3608326256350146e-9,204
63,PDS-20,105728,33874,0,first_order,2.382165864060602e10,751.408833026886,63,2.2251262308652244e-9,3.141976776532829e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,4.538773333774029e-11,252
64,PEROLD,1376,625,0,first_order,-9380.755343782173,0.1862640380859375,39,3.009584915352876e-10,1.531052227755068e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,2.9922399845492066e-12,156
65,PILOT-JA,1988,940,0,max_iter,-6113.090744290092,5.880644083023071,800,2.809434029618933e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.002458984024125951,3200
66,PILOT-WE,2789,722,0,first_order,-2.720107622610173e6,1.2000970840454102,545,8.455590300507354e-8,1.7241370000000012e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,8.507826786578973e-9,2180
67,PILOT,3652,1441,0,first_order,-557.4897136618846,2.3575499057769775,48,4.083710069951533e-9,3.538674109293538e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,5.3711984601254105e-9,192
68,PILOT4,1000,410,0,first_order,-2581.139259558452,0.051130056381225586,35,1.300522739422412e-10,9.610199540520156e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,4.722155829014394e-9,140
69,PILOT87,4883,2030,0,first_order,301.71034735217154,10.192368984222412,48,2.3786002890678223e-9,5.587935447692871e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,8.246590417954881e-9,192
70,PILOTNOV,2172,975,0,first_order,-4497.276188213617,0.6350171566009521,96,1.090058636687985e-7,1.2781729405150058e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,6.968426657022494e-10,384
71,QAP12,8856,3192,0,first_order,522.8943507903363,50.9670569896698,18,8.288486175212091e-11,7.384416370293755e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,1.0149746550893378e-9,72
72,QAP15,22275,6330,0,first_order,1040.9940466918733,433.1853368282318,22,2.0969756628455113e-10,1.4773026781068854e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,8.146802567700627e-9,88
73,QAP8,1632,912,0,first_order,203.50000001600534,0.5977170467376709,9,9.785672917277185e-14,7.321053797070502e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,9.399983534635888e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159998026943,0.002248048782348633,10,2.391703872556602e-10,7.526068657170981e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,2.5397733279549373e-9,40
75,SC105,103,105,0,first_order,-52.2020611905937,0.0017859935760498047,11,5.161940016199194e-11,2.2241585133429657e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,3.6934022881406085e-10,44
76,SC205,203,205,0,first_order,-52.202061182479945,0.0036439895629882812,15,6.133503231478228e-11,1.0266489806724788e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,2.518675576321706e-9,60
77,SC50A,48,50,0,first_order,-64.57507703901032,0.0008440017700195312,9,9.28039299967429e-12,4.121147867408581e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,3.980254729744344e-10,36
78,SC50B,48,50,0,first_order,-69.99999999923035,0.00080108642578125,9,1.1000488519180146e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.321609688680996e-9,36
79,SCAGR25,500,471,0,first_order,-1.4753433059816903e7,0.007524013519287109,17,2.891883143160648e-9,1.8490027287043631e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.4916390615473098e-10,68
80,SCAGR7,140,129,0,first_order,-2.3313898216367885e6,0.002042055130004883,13,9.947851371643057e-9,2.489741746103391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.904604640161202e-9,52
81,SCFXM1,457,330,0,first_order,18416.75902847597,0.015883922576904297,23,3.204301407544463e-12,2.1845664166519896e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,1.1730057447549216e-11,92
82,SCFXM2,914,660,0,first_order,36660.26156578871,0.0344388484954834,25,6.3032704056276145e-12,4.6033802944136874e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.0525025299494784e-11,100
83,SCFXM3,1371,990,0,first_order,54901.254607277704,0.0515131950378418,25,5.36686759070207e-10,2.4824478028762087e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.3185659252712814e-9,100
84,SCORPION,358,388,0,first_order,1878.1248229795005,0.0049419403076171875,12,1.1102230246251565e-12,5.458165447629713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4356163167808408e-10,48
85,SCRS8,1169,490,0,first_order,904.2969538472457,0.016351938247680664,19,1.429800350249574e-12,1.334959647245833e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.064961107453157e-11,76
86,SCSD1,760,77,0,first_order,8.666666676287964,0.0052928924560546875,8,2.3714363805993344e-13,1.7141843500212417e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.196256967206462e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097411,0.009942054748535156,10,1.509903313490213e-14,1.8013368574543165e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442997773729412e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001324037,0.01921391487121582,10,1.3657038446563267e-12,5.619206291391686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287509535890707e-10,40
89,SCTAP1,480,300,0,first_order,1412.2500001320554,0.008025169372558594,15,9.059419880941277e-14,1.0622613899613498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837020636679549e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742064,0.05521392822265625,14,3.552713678800501e-14,1.092012947002858e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1139261396863436e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274484,0.04461193084716797,15,1.1599610161283636e-12,1.0583987723500074e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.82213026151119e-9,60
92,SEBA,1028,515,0,first_order,15711.600000138404,0.01590704917907715,20,2.219335826225688e-13,4.720699681294937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,2.5958390905572485e-11,80
93,SHARE1B,225,117,0,first_order,-76589.3185783819,0.006031036376953125,24,1.5889783273435533e-7,5.182917229831698e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.0636020708678798e-10,96
94,SHARE2B,79,96,0,first_order,-415.7322407251785,0.0026290416717529297,13,5.062765992026874e-10,5.080380560684716e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.4252831269222346e-10,52
95,SHELL,1775,536,0,first_order,1.2088253498492591e9,0.020381927490234375,24,1.5976843767732344e-8,7.140026614393946e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.850278517311363e-9,96
96,SHIP04L,2118,402,0,first_order,1.7933245384219391e6,0.017831087112426758,14,1.8189894035458565e-11,1.2687362271890379e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.8932855987290667e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007582865e6,0.013566970825195312,16,2.9594104944408173e-12,3.5622536032065e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0439457733481638e-10,64
98,SHIP08L,4283,778,0,first_order,1.9090552136138543e6,0.03796887397766113,20,3.637978807091713e-12,2.2494939244666057e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1720433629934877e-9,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293142e6,0.019572019577026367,18,1.96446819922258e-9,2.3707276142204137e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.349232758236488e-9,72
100,SHIP12L,5427,1151,0,first_order,1.470187919346024e6,0.04410409927368164,17,7.275957614183426e-12,3.2774893909959246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2646938972429145e-11,68
