id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295646968497,0.05358600616455078,35,4.7461701235818055e-11,3.6611492068810807e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1449,3.5333403258909457e-9,0,0,140
12,BNL2,3489,2324,0,first_order,1811.2365412854926,0.6263971328735352,43,1.1673342521257266e-12,1.5653215404420884e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43,4263,4.043046508097301e-9,0,0,172
13,BOEING1,384,351,0,first_order,-335.2135674721726,0.020860910415649414,26,3.7345372403998265e-11,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,664,2.208752791852919e-10,0,0,104
14,BOEING2,143,166,0,first_order,-315.01872801189626,0.007227897644042969,22,3.2683414119294027e-13,8.220979452744359e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,273,1.601621306539815e-10,0,0,88
15,BORE3D,315,233,0,first_order,1373.0803955267556,0.004318952560424805,18,7.494221322959009e-11,2.243581320726662e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,1.0169597782549393e-9,0,0,72
16,BRANDY,249,220,0,first_order,1518.5098981900187,0.009778022766113281,19,3.889019850077497e-12,2.445652569349477e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,228,2.111848802241229e-9,0,0,76
17,CAPRI,353,271,0,first_order,2690.0129138860584,0.08051609992980957,24,1.1766990665009045e-13,1.772475499706161e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,440,1.0976848762102378e-10,0,0,96
18,CRE-A,4067,3516,0,first_order,2.3595407109256566e7,0.14062786102294922,29,2.0734882711213943e-9,4.629011601808841e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,6692,2.1116501628810814e-9,0,0,116
19,CRE-B,72447,9648,0,first_order,2.3129639887544446e7,3.2687129974365234,47,7.274942558088693e-10,1.912602502714174e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,36382,3.1653218509790176e-11,0,0,188
20,CRE-C,3678,3068,0,first_order,2.5275116297671612e7,0.11704397201538086,29,1.729591711518985e-8,5.854565674267933e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,5412,6.901218662148735e-9,0,0,116
21,CRE-D,69980,8926,0,first_order,2.4454969771558646e7,2.6303060054779053,50,3.915374691132456e-10,1.635550028298408e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50,28601,3.0594335411062387e-10,0,0,200
22,CYCLE,2857,1903,0,first_order,-5.226393021441753,0.21622514724731445,25,3.5766859632854196e-12,3.062565365417291e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,3032,3.2991858309814733e-9,0,0,100
23,CZPROB,3523,929,0,first_order,2.1851966997351027e6,0.11023402214050293,76,2.0212675977404615e-10,3.167376515949595e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2797,4.406086965211277e-10,0,0,304
24,D2Q06C,5167,2171,0,first_order,122784.21083122077,1.2173140048980713,36,1.1706040451629673e-8,1.1171685022972895e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,5758,1.688841763600252e-10,0,0,144
25,D6CUBE,6184,415,0,first_order,315.4916666781092,0.4722919464111328,23,2.6645352591003757e-15,3.637978807091713e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,6183,3.826156730714714e-11,0,0,92
26,DEGEN2,534,444,0,first_order,-1435.1779999491564,0.03093695640563965,14,1.6223992635455708e-12,2.0529355992948695e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,757,8.123073525373967e-11,0,0,56
27,DEGEN3,1818,1503,0,first_order,-987.2939997691105,0.4081289768218994,18,4.0103693586465705e-11,1.3419709787854117e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2604,2.7175448879477165e-10,0,0,72
28,DFL001,12230,6071,0,first_order,1.126639605192589e7,77.15204095840454,42,7.450580596923828e-9,3.6922616437018393e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,12230,8.257797324416339e-10,0,0,168
29,E226,282,223,0,first_order,-11.638929048966556,0.014642000198364258,22,7.842312139355e-12,2.7835511673401925e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,396,1.8839888638609856e-9,0,0,88
30,ETAMACRO,688,400,0,first_order,-755.7152312839837,0.03787803649902344,31,3.0535793060781913e-9,5.9099055127828316e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,669,3.728124570004565e-9,0,0,124
31,FFFFF800,854,524,0,first_order,555679.5659309984,0.07398605346679688,33,3.439522515691351e-7,1.942875804996637e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,980,8.001986960153636e-9,0,0,132
32,FINNIS,614,497,0,first_order,172791.06599426368,0.02228379249572754,35,2.697049502093821e-12,6.075424607843161e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,921,3.4088365491647884e-9,0,0,140
33,FIT1D,1026,24,0,first_order,-9146.378090328264,0.029392004013061523,20,3.644719689194469e-13,1.2369127944111824e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,4.513548039195311e-10,0,0,80
34,FIT1P,1677,627,0,first_order,9146.378094736981,0.026767969131469727,13,1.0459189070388675e-10,7.524061373942459e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,2.599911877518618e-10,0,0,52
35,FIT2D,10500,25,0,first_order,-68464.29329316228,0.31226181983947754,24,1.1437763540983561e-12,3.1918405988430227e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10524,2.0146446796700784e-11,0,0,96
36,FIT2P,13525,3000,0,first_order,68464.293341091,0.19708704948425293,18,2.906119438925983e-10,7.2801386628795306e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,13525,9.702625648239976e-9,0,0,72
37,FORPLAN,421,161,0,first_order,-664.2189612722033,0.020267963409423828,31,2.3283064365386963e-10,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,459,6.784784740525933e-12,0,0,124
38,GANGES,1681,1309,0,first_order,-109585.73655943619,0.05490398406982422,27,3.646438131062608e-11,4.07663113364265e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1522,1.940246217992818e-9,0,0,108
39,GFRD-PNC,1092,616,0,first_order,6.902236023252618e6,0.016386032104492188,22,4.274625098332763e-11,6.408270110114245e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1134,4.521216131522316e-9,0,0,88
40,GREENBEA,5405,2392,0,first_order,-7.255524812177247e7,1.1560611724853516,101,5.814414868341206e-10,5.98822356633347e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,101,4310,3.8487146842574074e-9,0,0,404
41,GREENBEB,5405,2392,0,first_order,-4.302260243012478e6,0.5834670066833496,48,4.398270280136365e-10,5.922870782184422e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48,4296,6.038145321641054e-9,0,0,192
42,GROW15,645,300,0,first_order,-1.0687094127040918e8,0.016761064529418945,14,1.6017406558636196e-13,1.7300917534157634e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.6098119177005203e-9,0,0,56
43,GROW22,946,440,0,first_order,-1.6083433647556472e8,0.025146007537841797,15,5.800489426088475e-14,9.242066880688071e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,1.0307222953309377e-9,0,0,60
44,GROW7,301,140,0,first_order,-4.778781181374902e7,0.0080718994140625,14,4.973799150320701e-14,1.7298589227721095e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,5.771462979732236e-11,0,0,56
45,ISRAEL,142,174,0,first_order,-896644.8187718536,0.010251998901367188,23,4.018263266823271e-10,5.925487656099904e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,305,4.217185050037376e-9,0,0,92
46,KB2,41,43,0,first_order,-1749.9001298697438,0.0015799999237060547,18,4.09952671865803e-10,3.5807490306183354e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,68,4.2346379762276575e-11,0,0,72
47,KEN-07,3602,2426,0,first_order,-6.795204423394978e8,0.0331571102142334,16,4.3221274823035394e-10,1.3953972199942655e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2613,4.435289842402507e-9,0,0,64
48,KEN-11,21349,14694,0,first_order,-6.972382262476241e9,0.4591679573059082,26,1.02842122603857e-10,5.442544193101639e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,16740,3.505080722956577e-11,0,0,104
49,KEN-13,42659,28632,0,first_order,-1.025739478808691e10,1.4982078075408936,30,3.52600257799806e-10,7.222995748179528e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,36561,1.4139200039938582e-9,0,0,120
50,KEN-18,154699,105127,0,first_order,-5.2217025286728905e10,21.85608196258545,42,5.321085175128207e-10,5.334961315384135e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,128434,4.980925472007813e-11,0,0,168
51,LOTFI,308,153,0,first_order,-25.264706061701872,0.0066869258880615234,21,6.661338147750939e-16,2.7939677238464355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,347,1.5641718993935442e-11,0,0,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700775987e6,8.466629028320312,17,2.5401683563238866e-12,7.310063665499911e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,9408,5.818098396707018e-9,0,0,68
53,MAROS,1443,846,0,first_order,-58063.743481499085,0.06211495399475098,25,1.3109232743820033e-8,3.742901579784075e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1484,6.8839301328309125e-9,0,0,100
54,MODSZK1,1620,687,0,first_order,320.6197287115757,0.024508953094482422,27,1.3642420526593924e-12,8.69381322115566e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1617,1.0615433474495378e-9,0,0,108
55,NESM,2923,662,0,first_order,1.4076036537176482e7,0.11775422096252441,38,1.3416357176179985e-11,3.943557658203645e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,2914,6.089363502731598e-9,0,0,152
56,OSA-07,23949,1118,0,first_order,535722.5173317438,0.7256460189819336,20,6.195447590743549e-12,6.492939519375795e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,25067,6.110742935593962e-11,0,0,80
57,OSA-14,52460,2337,0,first_order,1.1064628488160907e6,2.8178248405456543,29,6.548361852765083e-11,1.9444488002829403e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,54797,8.309909004143062e-9,0,0,116
58,OSA-30,100024,4350,0,first_order,2.1421398745110696e6,7.31878399848938,42,3.086597644141875e-11,5.400259794896556e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,104374,8.391712339877388e-10,0,0,168
59,OSA-60,232966,10280,0,first_order,4.0440725142080938e6,15.729329109191895,30,3.1946001399774104e-11,1.7347929315292276e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,243246,7.206640325531993e-9,0,0,120
60,PDS-02,7535,2953,0,first_order,2.885786201126455e10,0.26122498512268066,39,6.955881686615539e-10,9.560608305037022e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,7339,2.2202693827698234e-10,0,0,156
61,PDS-06,28655,9881,0,first_order,2.77610376049598e10,11.677850008010864,52,1.691636566936161e-9,9.158247848972678e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,28472,2.2458787082736277e-9,0,0,208
62,PDS-10,48763,16558,0,first_order,2.6727095053629646e10,58.847609996795654,50,1.5173576229851864e-9,7.583003025501966e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50,48780,3.1834472473070934e-9,0,0,200
63,PDS-20,105728,33874,0,first_order,2.3821658757118286e10,650.8453638553619,61,1.394801653448424e-9,4.035951860714704e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,61,106180,5.056027376378265e-9,0,0,244
64,PEROLD,1376,625,0,first_order,-9380.755346269285,0.1584479808807373,39,1.8765549066799562e-10,1.530076649284487e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39,1398,3.946082642116984e-10,0,0,156
65,PILOT-JA,1988,940,0,max_iter,-6113.082766756441,5.922800064086914,800,0.0004631540134994745,6.984919309616089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,800,1851,1.8493581499275988e-5,0,0,3200
66,PILOT-WE,2789,722,0,first_order,-2.720107624167827e6,0.1680738925933838,76,8.243742224822459e-8,1.7241369998537752e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2819,1.2771026320416643e-9,0,0,304
67,PILOT,3652,1441,0,first_order,-557.4897281125608,2.3931820392608643,49,1.2844420019209809e-11,3.962198935614225e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,4570,6.925400683153738e-9,0,0,196
68,PILOT4,1000,410,0,first_order,-2581.1392611028955,0.05376005172729492,35,2.1271770456188221e-10,2.1018474189911406e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1074,4.28111149324161e-10,0,0,140
69,PILOT87,4883,2030,0,first_order,301.7103476444109,9.593025207519531,47,1.404116919617641e-11,5.587935447692871e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,6404,7.232702040094043e-9,0,0,188
70,PILOTNOV,2172,975,0,first_order,-4497.2761882188715,1.0317871570587158,158,1.2608702970595687e-10,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,158,2177,4.371620840044732e-10,0,0,632
71,QAP12,8856,3192,0,first_order,522.8943507875456,47.88512897491455,18,2.3171689842145727e-11,2.1524493444325077e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,8856,1.0095881975357273e-9,0,0,72
72,QAP15,22275,6330,0,first_order,1040.9940466695748,414.000048160553,22,1.6777492589659104e-11,3.940120288593067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,22275,8.125913310378966e-9,0,0,88
73,QAP8,1632,912,0,first_order,203.50000001600128,0.5921659469604492,9,2.631088822814575e-14,7.304318655328969e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1632,9.397926608965967e-11,0,0,36
74,RECIPELP,180,91,0,first_order,-266.6159998026941,0.0021469593048095703,10,2.39170387249556e-10,4.808953235624358e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,2.5397746023948587e-9,0,0,40
75,SC105,103,105,0,first_order,-52.2020611905855,0.0016810894012451172,11,2.779613560389137e-12,1.2006628533739981e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,162,6.289407160634975e-10,0,0,44
76,SC205,203,205,0,first_order,-52.202061171789786,0.003556966781616211,15,8.139778521661555e-12,5.0084343139814025e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,315,3.839204951614932e-9,0,0,60
77,SC50A,48,50,0,first_order,-64.57507703901042,0.0008111000061035156,9,9.070376411856878e-13,3.211653165635653e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,77,4.1152528149318187e-10,0,0,36
78,SC50B,48,50,0,first_order,-69.99999999923035,0.000782012939453125,9,2.213706463799237e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,76,1.7770573745111085e-11,0,0,36
79,SCAGR25,500,471,0,first_order,-1.4753433059850818e7,0.006969928741455078,17,6.378220247104318e-10,4.270987119525671e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,1.4685703630776937e-10,0,0,68
80,SCAGR7,140,129,0,first_order,-2.3313898217806e6,0.001970052719116211,13,1.9233051065094413e-9,6.326672519207932e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,151,3.7242373784512324e-9,0,0,52
81,SCFXM1,457,330,0,first_order,18416.75902875604,0.015074968338012695,23,1.182665076981948e-13,6.58556847943359e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,546,4.0069449584934026e-11,0,0,92
82,SCFXM2,914,660,0,first_order,36660.261565588036,0.03269696235656738,25,8.100464743421298e-14,3.3269649884475437e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1092,2.267099261427366e-11,0,0,100
83,SCFXM3,1371,990,0,first_order,54901.25460109929,0.04939603805541992,25,8.626816168274513e-12,4.210047642450032e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1638,1.5667542858552768e-9,0,0,100
84,SCORPION,358,388,0,first_order,1878.1248229910839,0.004393100738525391,12,5.115907697472721e-13,5.702804325560103e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,361,1.5016325824650883e-10,0,0,48
85,SCRS8,1169,490,0,first_order,904.2969538418927,0.015233993530273438,19,4.547473508864641e-13,8.491815872219727e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,7.387220514322018e-11,0,0,76
86,SCSD1,760,77,0,first_order,8.66666667628782,0.0049381256103515625,8,2.3803181647963356e-13,1.6364687382974807e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,2.1961081207542378e-10,0,0,32
87,SCSD6,1350,147,0,first_order,50.50000013091756,0.00969696044921875,10,1.509903313490213e-14,1.8068255225323071e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,1.6431765679772478e-9,0,0,40
88,SCSD8,2750,397,0,first_order,905.0000001317763,0.018653154373168945,10,1.3657083746216159e-12,6.962208587424357e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,6.280587939904098e-10,0,0,40
89,SCTAP1,480,300,0,first_order,1412.2500001256717,0.007522106170654297,15,1.188582752226307e-13,1.0665246463759104e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,6.791647260490515e-10,0,0,60
90,SCTAP2,1880,1090,0,first_order,1724.807142874221,0.030590057373046875,14,3.552713678800501e-14,2.2349058912759037e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2500,1.1148352090264606e-11,0,0,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004276899,0.043064117431640625,15,4.4853010194856324e-14,4.7351912527728295e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,3.8221265916196405e-9,0,0,60
92,SEBA,1028,515,0,first_order,15711.600000656166,0.015514135360717773,20,1.4842734644235621e-12,2.3009448073155696e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,904,2.927060337245368e-10,0,0,80
93,SHARE1B,225,117,0,first_order,-76589.31858212879,0.006217002868652344,26,8.995471034722868e-12,9.92729750350918e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,246,3.841089250599438e-11,0,0,104
94,SHARE2B,79,96,0,first_order,-415.7322407238958,0.002604961395263672,13,1.0027330007988944e-10,4.991421581752364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,159,1.4359129923388294e-10,0,0,52
95,SHELL,1775,536,0,first_order,1.2088253498830335e9,0.02081894874572754,24,2.0884752009519636e-10,6.925386122347277e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1478,3.888607129106821e-9,0,0,96
96,SHIP04L,2118,402,0,first_order,1.7933245386389336e6,0.01736283302307129,14,1.8189894035458565e-11,1.2814578731479287e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1963,4.103030843393517e-10,0,0,56
