id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
25,D6CUBE,6184,415,0,first_order,315.49166667801313,0.3794291019439697,23,2.4870275012947205e-13,4.9112713895738125e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,3.7938458292618317e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.032784223556518555,14,1.4221239451367207e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.082607293857656e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.293999846928,0.4189620018005371,18,2.0617118347743063e-8,3.312017327061767e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,7.443764225658925e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396099222768e7,79.74713087081909,44,4.7130771822894846e-5,1.4520603816748299e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,6.270899786133005e-9,176
29,E226,282,223,0,first_order,-11.638929027084384,0.01582503318786621,22,2.55329081106035e-10,3.964828465541359e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,3.6092602940135993e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152325660734,0.041925907135009766,33,2.0265481768582917e-8,8.571830398948368e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,3.978875240142541e-9,132
31,FFFFF800,854,524,0,first_order,555679.564968337,0.08039617538452148,35,2.6122420422325376e-6,6.275513442233205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,8.634853439566379e-9,140
32,FINNIS,614,497,0,max_iter,172820.95876026625,0.4444711208343506,800,6.666666666666667e-6,3.965112682635663e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,0.00017297386225054512,3200
33,FIT1D,1026,24,0,first_order,-9146.37809042889,0.030597925186157227,20,1.1334908523681869e-10,1.000444171950221e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.236405725068315e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.027974843978881836,13,8.673168973241622e-11,6.976641486744484e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.6021151758163674e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300502325,0.307056188583374,23,2.031307063319457e-10,7.572936785310309e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.9943155955556144e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076024,0.19993090629577637,18,3.4827122704305345e-10,7.2921867031909e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.725774284829803e-9,72
37,FORPLAN,421,161,0,max_iter,-547.2487873136686,1.2515830993652344,800,5.772291103266811e300,7.883436496659527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,0.8584630347439567,3200
38,GANGES,1681,1309,0,first_order,-109585.73612927781,0.05707406997680664,28,1.569823207240613e-9,6.446043698815629e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,3.8380275851300197e-10,112
39,GFRD-PNC,1092,616,0,max_iter,6.902245639339527e6,0.7717108726501465,800,0.002456383533416623,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,0.00012648432790493956,3200
40,GREENBEA,5405,2392,0,max_iter,-7.246199849756359e7,8.832432985305786,800,0.003620401527314243,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,5.257427549959531e-6,3200
41,GREENBEB,5405,2392,0,max_iter,-4.30224456419626e6,7.9224371910095215,800,0.0016266433788481081,7.988842614938507e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,1.9062380727163748e-6,3200
42,GROW15,645,300,0,first_order,-1.0687094127138072e8,0.01706099510192871,14,2.7236336005217797e-9,1.457010512240231e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.483261781318865e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647551376e8,0.025141000747680664,15,7.368568712310067e-10,1.4879333321005106e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0129381098247526e-9,60
44,GROW7,301,140,0,first_order,-4.778781181372968e7,0.008439064025878906,14,4.6538788700760723e-10,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.718099528820271e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192401633,0.01093912124633789,23,2.7457219798475122e-8,4.994045177397766e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.4452373114710805e-9,92
46,KB2,41,43,0,first_order,-1749.900129854325,0.0015971660614013672,18,1.2924905846978252e-8,1.0048406551277367e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,5.397244723178598e-11,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316464e8,0.03275108337402344,16,5.512294148912744e-9,1.398955618014952e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.458238563050811e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261622765e9,0.4666750431060791,26,1.8559309166756022e-8,9.679403945028753e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1533229584852775e-9,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787286716e10,1.4907341003417969,30,1.0107886503455383e-5,2.1470988542660052e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,9.56786837436669e-10,120
50,KEN-18,154699,105127,0,first_order,-5.221702528660837e10,22.45213007926941,42,5.05628415460764e-9,2.206434146501124e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.186077580978499e-11,168
51,LOTFI,308,153,0,first_order,-25.26470606174462,0.006128072738647461,21,3.950637684689627e-12,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,9.728695533076168e-10,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700898926e6,8.697479009628296,17,1.6882163336961976e-10,3.9676706364843994e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.8297103335568085e-9,68
53,MAROS,1443,846,0,max_iter,-58058.9420327837,1.626115083694458,800,0.019084001603305655,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,4.397374503892525e-5,3200
54,MODSZK1,1620,687,0,first_order,320.61972906433016,0.10345196723937988,127,4.547473508864641e-13,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,1.1391245511299008e-10,508
55,NESM,2923,662,0,first_order,1.4076036504964229e7,0.11623096466064453,38,1.5691339270590632e-7,8.296865416923538e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,2.0131355850835903e-9,152
56,OSA-07,23949,1118,0,first_order,535722.5173458556,0.6851470470428467,20,6.59383658785373e-12,1.972466634470038e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.779920212952573e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476808015e6,2.9647090435028076,31,1.254582999652177e-9,2.4224391381721944e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.792811597828149e-9,124
58,OSA-30,100024,4350,0,first_order,2.1421398742607366e6,7.29270601272583,42,2.8146991388886896e-10,3.39787220582366e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1249027086741733e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164354476e6,16.280704021453857,30,6.812317080491298e-10,1.3031240087002516e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263035207835926e-9,120
60,PDS-02,7535,2953,0,first_order,2.885786201498341e10,0.2533390522003174,38,1.038985067490332e-8,3.4306140150874853e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.0090554693082707e-10,152
61,PDS-06,28655,9881,0,first_order,2.7761037614029335e10,10.300716876983643,44,3.298075045010673e-8,4.432877176441252e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.770844871696722e-9,176
62,PDS-10,48763,16558,0,first_order,2.6727095014043983e10,61.39263200759888,51,4.7598383560889905e-8,1.6880221664905548e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.6442157404801895e-9,204
63,PDS-20,105728,33874,0,first_order,2.382165871170566e10,704.338937997818,64,0.00011346867782546788,1.4081502835001718e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,3.0667402706481418e-9,256
64,PEROLD,1376,625,0,max_iter,-9380.754905116772,2.9464008808135986,800,5.454266800608565e-5,5.675246939063072e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,4.35358280547113e-5,3200
65,PILOT-JA,1988,940,0,max_iter,-6107.233953454414,5.938076019287109,800,0.0031734703834598865,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.001435812537734276,3200
66,PILOT-WE,2789,722,0,max_iter,-2.7199634107667767e6,1.6852848529815674,800,0.023630343478826518,4.2928149923682213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,0.00012213810162825802,3200
67,PILOT,3652,1441,0,max_iter,-557.4896669360227,38.66518998146057,800,2.6445410414928545e-7,6.82121026329091e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,3.3037817508458133e-6,3200
68,PILOT4,1000,410,0,max_iter,-2581.139258550492,1.050814151763916,800,4.723995297771597e-7,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,1.818475339954621e-5,3200
69,PILOT87,4883,2030,0,max_iter,301.7104520080535,170.23816990852356,800,2.5381186966091128e-5,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,0.00011368602199862788,3200
70,PILOTNOV,2172,975,0,first_order,-4497.276188218693,0.9915668964385986,149,7.725767450368017e-8,2.6193447411060333e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,1.0385759431207853e-11,596
71,QAP12,8856,3192,0,first_order,522.8943526554899,48.94903802871704,18,5.818092511537857e-10,3.7139513686668124e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.9207564993774745e-9,72
72,QAP15,22275,6330,0,first_order,1040.9940455826618,414.2742249965668,22,1.4630178395761986e-10,6.548029852075943e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.748699823596627e-9,88
73,QAP8,1632,912,0,first_order,203.50000001348053,0.6079540252685547,9,2.0761644353332558e-13,7.900347043232614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.948878067058609e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159995918403,0.0028378963470458984,10,2.532221220961731e-10,8.640199666842818e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.911913301288262e-9,40
75,SC105,103,105,0,first_order,-52.202061190736764,0.0020601749420166016,11,2.2849772002450786e-11,1.2108079160610616e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,5.775408172459895e-10,44
76,SC205,203,205,0,first_order,-52.202061211612545,0.00430607795715332,16,7.773613071263648e-13,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.4451638913495917e-11,64
77,SC50A,48,50,0,first_order,-64.57507703894485,0.0010619163513183594,9,7.695624664668942e-12,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,3.919207180068812e-10,36
78,SC50B,48,50,0,first_order,-69.99999999999922,0.0010709762573242188,10,1.997181881357935e-12,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2.435340192419025e-11,40
79,SCAGR25,500,471,0,first_order,-1.4753433059824923e7,0.008090019226074219,17,7.675929891703959e-10,1.255102688446641e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.486571320979323e-10,68
80,SCAGR7,140,129,0,first_order,-2.3313898217414725e6,0.0023910999298095703,13,1.3640772554903119e-8,1.5006662579253316e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.7631542240702625e-9,52
81,SCFXM1,457,330,0,max_iter,18417.329181400466,0.4839789867401123,800,0.012329768927270075,5.115907697472721e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,9.353624178030513e-6,3200
82,SCFXM2,914,660,0,max_iter,36749.54440004332,0.8541829586029053,800,0.18405658406200726,7.389644451905042e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,0.004935513443080184,3200
83,SCFXM3,1371,990,0,max_iter,55009.61298670937,1.2797071933746338,800,0.1746472455455757,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,0.003422357343752722,3200
84,SCORPION,358,388,0,first_order,1878.1248229788189,0.00485992431640625,12,1.3280487820566123e-12,5.427786286486718e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4306468561386937e-10,48
85,SCRS8,1169,490,0,first_order,904.2969538472186,0.015990018844604492,19,4.5706229619615e-12,8.774752265311889e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.075949323262993e-11,76
86,SCSD1,760,77,0,first_order,8.666666676288004,0.00492405891418457,8,2.3803181647963356e-13,1.673106098110111e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1962992322484515e-10,32
87,SCSD6,1350,147,0,first_order,50.500000130973994,0.010009050369262695,10,2.02030452672631e-14,1.806679805760325e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442957762585207e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001323963,0.019093036651611328,10,1.3684196555114928e-12,1.9111464086752884e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287435501415873e-10,40
89,SCTAP1,480,300,0,first_order,1412.2500001320532,0.008198976516723633,15,8.644573719793135e-13,1.1439738045737613e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.836996503616539e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742217,0.032464027404785156,14,3.552713678800501e-14,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1148088591905144e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274489,0.04557609558105469,15,4.963348011007598e-13,1.0583992445978002e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.8221304210716614e-9,60
92,SEBA,1028,515,0,first_order,15711.60000103282,0.0168001651763916,20,2.796424937177006e-12,8.92860767275268e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.8082038745425935e-10,80
93,SHARE1B,225,117,0,first_order,-76589.31857824053,0.0063021183013916016,24,6.977960182949234e-8,2.759417553938222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.5224614358818205e-10,96
94,SHARE2B,79,96,0,first_order,-415.73224072350695,0.0027239322662353516,13,6.340850551521653e-7,3.957985232984181e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,9.021439102385878e-9,52
95,SHELL,1775,536,0,first_order,1.208825346005587e9,0.021554946899414062,25,4.629575031292538e-6,1.5151044863159768e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,4.906953037312041e-10,100
96,SHIP04L,2118,402,0,first_order,1.7933245384219526e6,0.01927804946899414,14,1.8530954548623413e-11,1.269242488888267e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.893362199478219e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007581876e6,0.014474868774414062,16,1.7053025658242404e-12,3.5622536032065e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0433956418099172e-10,64
98,SHIP08L,4283,778,0,first_order,1.909055213613839e6,0.038802146911621094,20,5.4569682106375694e-12,2.2494894835745072e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1720351915981168e-9,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293638e6,0.02021002769470215,18,3.5341577476761653e-9,2.3707270146999804e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.349255797578181e-9,72
100,SHIP12L,5427,1151,0,first_order,1.470187919345955e6,0.045593976974487305,17,7.275957614183426e-12,4.957811938766099e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2600062091768576e-11,68
