id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
22,CYCLE,2857,1903,0,first_order,-5.22639302466898,1.314910888671875,25,1.3322676295501878e-15,8.731149137020111e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,4.850680094994891e-11,100
23,CZPROB,3523,929,0,first_order,2.185196700079317e6,0.126953125,36,9.094947017729282e-13,1.6167912697670137e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,7.2727517540972e-10,144
24,D2Q06C,5167,2171,0,first_order,122784.21082015401,2.5203328132629395,35,5.820766091346741e-10,6.093614501878619e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.1570320106834486e-10,140
25,D6CUBE,6184,415,0,first_order,315.4916666780831,0.9409589767456055,23,3.552713678800501e-15,2.7966962079517543e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,3.8177871475701815e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493153,0.07415199279785156,14,3.410605131648481e-13,2.0831336655646737e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.085156223151077e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998473339,0.9396038055419922,18,4.317102231254921e-13,1.4637180356658064e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7050345382215327e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396054112421e7,23.931105136871338,43,7.450580596923828e-9,1.6655277157440196e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,1.3627523437045486e-9,172
29,E226,282,223,0,first_order,-11.638929050623116,0.03910398483276367,22,3.9968028886505635e-14,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.064934851861829e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152310683232,0.10808396339416504,31,2.633243367447289e-12,1.1615950725076497e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,4.047169960325527e-9,124
31,FFFFF800,854,524,0,first_order,555679.5648312602,0.1360011100769043,35,3.2741809263825417e-11,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,4.144191018007685e-11,140
32,FINNIS,614,497,0,first_order,172791.06614291767,0.06811881065368652,36,6.821210263296962e-13,7.760831977066118e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,4.31140393753927e-9,144
33,FIT1D,1026,24,0,first_order,-9146.378090428785,0.06594991683959961,20,4.876720198199874e-13,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.235930464875607e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.04363203048706055,13,1.227817847393453e-10,6.976641486744484e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602123129961849e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300482664,1.0805330276489258,23,3.2139096323615183e-13,8.36459586247033e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106516202549e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076024,0.8025979995727539,18,3.4199818754655114e-10,7.292192231423732e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.725772371930133e-9,72
37,FORPLAN,421,161,0,first_order,-664.2189581280231,0.0463099479675293,26,2.3283064365386963e-10,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,8.979804836476634e-9,104
38,GANGES,1681,1309,0,first_order,-109585.73607873947,0.12554693222045898,26,1.6028091805538167e-13,4.742176429317624e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,2.5669895504205786e-9,104
39,GFRD-PNC,1092,616,0,first_order,6.902236031415247e6,0.04000592231750488,22,3.9108272176235914e-11,2.532942744437605e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.32023511855935e-9,88
40,GREENBEA,5405,2392,0,first_order,-7.255524812985696e7,2.102620840072632,50,1.1857602374833653e-10,2.9337242190667786e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,7.6275199437826e-10,200
41,GREENBEB,5405,2392,0,first_order,-4.30226024277705e6,1.642427921295166,43,3.881157473810928e-10,1.2236413623737613e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,6.1856605009287345e-9,172
42,GROW15,645,300,0,first_order,-1.068709412717853e8,0.14708304405212402,14,8.526109616027321e-13,4.511093720793724e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4673968624861312e-9,56
43,GROW22,946,440,0,first_order,-1.608343364755184e8,0.524507999420166,15,5.858857645920601e-14,4.220055416226387e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0419374723315429e-9,60
44,GROW7,301,140,0,first_order,-4.77878118137306e7,0.03115987777709961,14,1.5592672866900106e-13,3.318843528991866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102287640621018e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163171,0.02225494384765625,23,1.726994523539528e-12,5.041724815413318e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.4840450233469724e-9,92
46,KB2,41,43,0,first_order,-1749.9001298594794,0.0049779415130615234,18,7.105427357601002e-15,2.024809331014456e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,7.272333952108854e-11,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316464e8,0.08125686645507812,16,1.8189894035458565e-11,1.3989591707286309e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.4582389139138076e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261622847e9,1.428013801574707,26,1.682676232102028e-11,9.677521006778989e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1530260116365494e-9,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787384184e10,3.3295249938964844,30,3.019698640444046e-11,2.332640747226833e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.333477879030642e-10,120
50,KEN-18,154699,105127,0,first_order,-5.22170252866078e10,18.71468210220337,42,2.1827872842550278e-11,2.1930190996499732e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.187597118000972e-11,168
51,LOTFI,308,153,0,first_order,-25.264706061694596,0.03987002372741699,21,4.440892098500626e-16,5.126512547803941e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.5918337337053198e-11,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,10.03872799873352,17,2.5397714283997622e-12,3.2741809263825417e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.8181008849014395e-9,68
53,MAROS,1443,846,0,first_order,-58063.74365071667,0.11690521240234375,25,2.6193447411060333e-9,2.894624472742309e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.2874385477093719e-9,100
54,MODSZK1,1620,687,0,first_order,320.6197290671068,0.09305000305175781,27,4.547473508864641e-13,8.731149137020111e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,2.991501877347208e-11,108
55,NESM,2923,662,0,first_order,1.4076036516338194e7,0.9662160873413086,37,1.761303195965783e-11,1.6164602989476862e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,3.435501538738417e-9,148
56,OSA-07,23949,1118,0,first_order,535722.5173458859,1.8513379096984863,20,8.29913915367797e-12,2.0162360669928603e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.785743983094592e-11,80
57,OSA-14,52460,2337,0,first_order,1.10646284768174e6,5.202260971069336,31,3.021227712451946e-11,9.110863175010309e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7936968671636836e-9,124
58,OSA-30,100024,4350,0,first_order,2.142139874264138e6,22.37911295890808,42,5.2239101933082566e-11,4.629328032024205e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272208624521444e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164363254e6,79.70587491989136,30,4.9112713895738125e-11,1.5525074559263885e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263532295676382e-9,120
60,PDS-02,7535,2953,0,first_order,2.8857862014984234e10,0.6889619827270508,38,2.9103830456733704e-11,2.1148033324536186e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.0093528949748163e-10,152
61,PDS-06,28655,9881,0,first_order,2.776103761402542e10,9.516432046890259,44,2.9103830456733704e-11,3.690690419944076e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.7709237461353265e-9,176
62,PDS-10,48763,16558,0,first_order,2.6727095014113125e10,27.674318075180054,51,3.211114533996362e-11,2.5218582777597476e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.647350754789765e-9,204
63,PDS-20,105728,33874,0,first_order,2.3821658640375908e10,169.89727115631104,65,4.3655745685100555e-11,2.715125901886495e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,4.0143130011965155e-11,260
64,PEROLD,1376,625,0,first_order,-9380.755207040005,0.5433540344238281,39,4.547473508864641e-13,2.7329850604829176e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,9.348791647228682e-9,156
65,PILOT-JA,1988,940,0,first_order,-6113.136451463991,1.5741100311279297,51,4.547473508864641e-12,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,4.869563815974045e-9,204
66,PILOT-WE,2789,722,0,first_order,-2.7201075326156784e6,0.21882009506225586,44,4.358648997282444e-10,5.045749457627966e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,1.0402506016533152e-9,176
67,PILOT,3652,1441,0,first_order,-557.4897286477543,4.670287847518921,49,1.686684854087855e-14,7.090217302163637e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,4.485237493011888e-9,196
68,PILOT4,1000,410,0,first_order,-2581.1392503376674,0.10051488876342773,34,4.547473508864641e-13,2.289377661873105e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,7.726800855107434e-9,136
69,PILOT87,4883,2030,0,first_order,301.7103478655651,20.054802894592285,47,3.274302178577018e-13,7.450580596923828e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,9.998831515734542e-9,188
70,PILOTNOV,2172,975,0,first_order,-4497.276188218212,6.538299083709717,89,1.3766304758000873e-10,5.238689482212067e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,3.661775301394656e-11,356
71,QAP12,8856,3192,0,first_order,522.8943526555202,8.722094058990479,18,3.8774508430089254e-14,3.705596419989465e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.922405073945256e-9,72
72,QAP15,22275,6330,0,first_order,1040.9940455826188,72.7796778678894,22,5.4489820608677865e-14,6.537368294120006e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.748633487711756e-9,88
73,QAP8,1632,912,0,first_order,203.5000000134805,0.5281391143798828,9,1.8363353151872214e-14,7.902567489281864e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.94891976149787e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159995918222,0.006524085998535156,10,2.6506966245892313e-10,1.0231815394945443e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.983538524057162e-9,40
75,SC105,103,105,0,first_order,-52.20206119074076,0.0051229000091552734,11,2.1126441433669576e-12,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,6.088948383279368e-10,44
76,SC205,203,205,0,first_order,-52.20206116484732,0.013118982315063477,15,1.0585117016462553e-16,3.028165825730289e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,4.5751961367511955e-9,60
77,SC50A,48,50,0,first_order,-64.57507703894471,0.0022830963134765625,9,4.664690139712324e-14,7.460698725481052e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,4.122872381307016e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922984,0.002154827117919922,9,1.2190518382597606e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.8974893644016818e-11,36
79,SCAGR25,500,471,0,first_order,-1.4753433059857756e7,0.019171953201293945,17,1.8189894035458565e-12,4.001776687800884e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.4640328793703785e-10,68
80,SCAGR7,140,129,0,first_order,-2.3313898217825666e6,0.0057370662689208984,13,5.743702734294694e-13,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.720258249732704e-9,52
81,SCFXM1,457,330,0,first_order,18416.759028734527,0.031157970428466797,23,2.1316282072803006e-14,5.9685589803848416e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.7553961135162825e-11,92
82,SCFXM2,914,660,0,first_order,36660.26156587013,0.06421208381652832,25,2.1316282072803006e-14,8.476774837617995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.4387739155861375e-11,100
83,SCFXM3,1371,990,0,first_order,54901.25460064466,0.09941792488098145,26,2.1316282072803006e-14,3.359248990086883e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.1995935307183681e-9,104
84,SCORPION,358,388,0,first_order,1878.1248229787943,0.012199878692626953,12,4.547473508864641e-13,5.427828557841313e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4305234363711077e-10,48
85,SCRS8,1169,490,0,first_order,904.2969538472457,0.04133796691894531,19,4.757573630194638e-13,8.713915402756547e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.065036455218708e-11,76
86,SCSD1,760,77,0,first_order,8.666666676288127,0.012903928756713867,8,2.3803181647963356e-13,1.596500709410975e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1964260273744203e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097395,0.024096965789794922,10,1.3322676295501878e-14,1.8072349172726376e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.644298673617243e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001323831,0.048100948333740234,10,1.3657018961529845e-12,7.027711745877241e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287282413179762e-10,40
89,SCTAP1,480,300,0,first_order,1412.2500001320543,0.020735979080200195,15,9.62022497931871e-14,1.0480505352461478e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837004547970875e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742212,0.06894707679748535,14,4.263256414560601e-14,2.215766351510878e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1148220341084877e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274486,0.09540414810180664,15,4.263256414560601e-14,1.0583987725041318e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.822129463708818e-9,60
92,SEBA,1028,515,0,first_order,15711.600001033014,0.03969001770019531,20,1.7195134205394424e-12,5.6151572521827e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.8149426302655615e-10,80
93,SHARE1B,225,117,0,first_order,-76589.31856612045,0.01702404022216797,24,2.548540180064163e-13,6.47862301159834e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.8607754332203972e-10,96
94,SHARE2B,79,96,0,first_order,-415.7322407239516,0.006067037582397461,13,3.299847686086089e-12,5.430814206079971e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.4421888823375542e-10,52
95,SHELL,1775,536,0,first_order,1.2088253498630018e9,0.05490303039550781,24,9.094947017729282e-13,9.200111783513876e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.867010267066256e-9,96
96,SHIP04L,2118,402,0,first_order,1.7933245384220406e6,0.04129481315612793,14,1.8530954548623413e-11,1.2684919781236204e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.893852963599903e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007581866e6,0.033380985260009766,16,1.3642420526593924e-12,3.56225404729571e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0433917585284708e-10,64
98,SHIP08L,4283,778,0,first_order,1.909055213613539e6,0.08207011222839355,20,3.637978807091713e-12,2.2494850426824087e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1718783495914476e-9,80
99,SHIP08S,2387,778,0,first_order,1.920098218429348e6,0.0448150634765625,18,3.637978807091713e-12,2.370728213740847e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.349249977112922e-9,72
100,SHIP12L,5427,1151,0,first_order,1.470187919345952e6,0.09830904006958008,17,7.275957614183426e-12,4.976463685579802e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2598161677687742e-11,68
