id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295618439597,0.23425698280334473,36,4.732994128478832e-13,1.7053594092431013e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1449,3.0827691103975014e-10,0,16,144
12,BNL2,3489,2324,0,first_order,1811.236541579139,1.0737478733062744,47,1.173465838388843e-12,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,4263,1.298653278060194e-9,0,15,188
13,BOEING1,384,351,0,first_order,-335.2135674941533,0.07161998748779297,28,4.468486426805032e-12,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,664,9.594213829083916e-11,0,14,112
14,BOEING2,143,166,0,first_order,-315.01872757242256,0.02255415916442871,22,4.082040510552458e-11,2.9831426218152046e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,273,3.799080136223493e-9,0,10,88
15,BORE3D,315,233,0,first_order,1373.0803942074385,0.021155118942260742,21,1.0496231715974864e-5,9.698152609871613e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,194,1.089519177944472e-9,0,1,84
16,BRANDY,249,220,0,first_order,1518.5098970086242,0.024595022201538086,16,1.538857929972437e-11,4.267803888069466e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,228,4.670461300061001e-10,0,8,64
17,CAPRI,353,271,0,first_order,2690.012913773263,0.04209709167480469,20,1.9519703346972343e-9,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,440,1.6479315999106603e-11,0,3,80
18,CRE-A,4067,3516,0,first_order,2.3595407108208448e7,0.5553410053253174,29,6.639575775985174e-8,2.5737316592748636e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6692,2.068434227412777e-9,0,25,116
19,CRE-B,72447,9648,0,first_order,2.3129640079600953e7,10.108124017715454,45,1.0740686775534414e-5,6.752394892828306e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,36382,8.436797789869759e-9,0,9,180
20,CRE-C,3678,3068,0,first_order,2.5275116147219986e7,0.8995070457458496,45,0.004484301039880991,1.185788948133195e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,5412,5.857869878173369e-10,0,5,180
21,CRE-D,69980,8926,0,first_order,2.4454969847969137e7,9.583198070526123,49,0.0007664803182382248,6.147440622184223e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,28601,4.346768652680428e-9,0,9,196
22,CYCLE,2857,1903,0,first_order,-5.22639300038664,1.0414769649505615,47,7.230491760878976e-10,2.2366210572499767e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3032,5.787394292106859e-9,0,7,188
23,CZPROB,3523,929,0,first_order,2.185196699009165e6,0.2078700065612793,35,7.275957614183426e-12,1.5742763486044364e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,1.0240041430302826e-10,0,19,140
24,D2Q06C,5167,2171,0,first_order,122784.21082543176,1.4876320362091064,32,1.0186340659856796e-10,2.0779761832241672e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,5758,1.58507814056727e-10,0,16,128
25,D6CUBE,6184,415,0,first_order,315.4916667402034,0.9619150161743164,19,1.3409123398072191e-14,5.493347998708487e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6183,2.3769562245265586e-10,0,13,76
26,DEGEN2,534,444,0,first_order,-1435.1779999399423,0.14720487594604492,14,2.50545647718032e-11,2.3218760247800674e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,757,9.903017765193068e-11,0,11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998385768,1.320322036743164,18,1.8469847873348044e-10,1.4440670881299411e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2604,1.9173264122263206e-10,0,14,72
28,DFL001,12230,6071,0,first_order,1.1266396081253033e7,44.46916913986206,43,2.3490586275497693e-8,2.0913619076129335e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12230,4.325314322515914e-9,0,38,172
29,E226,282,223,0,first_order,-11.638929064597331,0.06700801849365234,23,2.3815635839242685e-13,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,396,2.4796416585141725e-10,0,13,92
30,ETAMACRO,688,400,0,first_order,-755.715231436172,0.11858987808227539,32,2.753350389946226e-12,1.588347231518128e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,669,3.505141347370839e-9,0,21,128
31,FFFFF800,854,524,0,first_order,555679.5650022479,0.17641210556030273,30,2.877795335365363e-9,1.8553691916167736e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,980,4.433438425134597e-9,0,15,120
32,FINNIS,614,497,0,first_order,172791.06593197683,0.07775092124938965,36,7.580946981278203e-11,2.4333530745934695e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,921,2.4929107622650045e-9,0,29,144
33,FIT1D,1026,24,0,first_order,-9146.378090328892,0.10512900352478027,20,6.287050926563754e-13,2.2737367544323206e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1049,4.5125657022275346e-10,0,11,80
34,FIT1P,1677,627,0,first_order,9146.378138758064,0.07238888740539551,13,4.464462864758979e-9,2.2850699110676942e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1677,9.711487607110373e-9,0,9,52
35,FIT2D,10500,25,0,first_order,-68464.2932932613,1.8088858127593994,24,2.647578700372942e-12,1.0951783065293442e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10524,1.729176285345056e-11,0,15,96
36,FIT2P,13525,3000,0,first_order,68464.29329575243,0.641395092010498,19,3.1255782821528013e-10,2.3016380546412523e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,13525,3.395120609200466e-11,0,15,76
37,FORPLAN,421,161,0,first_order,-664.2189609413406,0.07442402839660645,28,1.4551915228366852e-11,1.0832460252264175e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,459,7.346400855371689e-10,0,11,112
38,GANGES,1681,1309,0,first_order,-109585.73611220304,0.14032602310180664,25,4.571338072840946e-11,3.4063418752339203e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1522,6.538711908673245e-10,0,12,100
39,GFRD-PNC,1092,616,0,first_order,6.902236000050267e6,0.059448957443237305,24,2.9262472288768043e-9,9.094947017729282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1134,9.687527115576555e-11,0,17,96
40,GREENBEA,5405,2392,0,first_order,-7.255524814690347e7,1.0049490928649902,40,2.0228663188959217e-10,6.737187504768372e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,4310,2.160659926721911e-10,0,20,160
41,GREENBEB,5405,2392,0,first_order,-4.30226025814922e6,1.1239371299743652,44,5.9802535260499065e-5,2.0786700360986288e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,4296,5.043318102282788e-9,0,33,176
42,GROW15,645,300,0,first_order,-1.0687094126993696e8,0.05032992362976074,14,1.7022654704289494e-13,8.149536370183341e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,645,1.6755709556318544e-9,0,8,56
43,GROW22,946,440,0,first_order,-1.608343364756314e8,0.07837700843811035,15,5.757196725121361e-14,1.3864170682609256e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,946,1.0191739520642614e-9,0,9,60
44,GROW7,301,140,0,first_order,-4.778781181360198e7,0.023881196975708008,14,2.842170943040401e-14,5.056790541857481e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,301,6.827220684479453e-11,0,8,56
45,ISRAEL,142,174,0,first_order,-896644.8218336212,0.032653093338012695,22,9.094947017729282e-13,5.820766091346741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,305,1.6731893303805653e-10,0,15,88
46,KB2,41,43,0,first_order,-1749.9001298759717,0.006539106369018555,18,8.611238432428854e-12,4.504840944719035e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,68,2.6013629512003765e-11,0,7,72
47,KEN-07,3602,2426,0,first_order,-6.795204423066851e8,0.10119795799255371,16,4.795765562448651e-9,1.4519514479616191e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2613,4.630660534242253e-9,0,9,64
48,KEN-11,21349,14694,0,first_order,-6.972382262401846e9,1.5334968566894531,26,1.8348671680353326e-9,1.8168577753385762e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,16740,2.65080115928681e-11,0,17,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787420181e10,8.762397050857544,53,4.353749342713743e-7,2.239502805423399e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,36561,8.807598755983868e-10,0,13,212
50,KEN-18,154699,105127,0,first_order,-5.221702526979813e10,41.44862604141235,53,1.998375016574116e-5,2.968960188809433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,128434,1.93984242453519e-9,0,13,212
51,LOTFI,308,153,0,first_order,-25.264706056084833,0.020687103271484375,19,3.9745984281580604e-14,5.587935447692871e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,347,3.5256002040182765e-10,0,15,76
52,MAROS-R7,9408,3136,0,first_order,1.4971851700923955e6,4.840299844741821,20,3.14124340768778e-12,3.637978807091713e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,9408,6.532600224332601e-9,0,18,80
53,MAROS,1443,846,0,first_order,-58063.74369284458,0.22907280921936035,25,2.764863893389702e-10,6.235048572480894e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1484,1.7404733828252058e-10,0,9,100
54,MODSZK1,1620,687,0,first_order,320.6197302898718,0.10100507736206055,26,3.939345034965543e-12,5.820782387413613e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1617,7.006206101223845e-9,0,22,104
55,NESM,2923,662,0,first_order,1.4076036528290179e7,0.3515160083770752,37,8.189256337534341e-12,2.147987743228441e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2914,7.660495737328437e-9,0,27,148
56,OSA-07,23949,1118,0,first_order,535722.5200385842,1.794039011001587,21,1.4779288903810084e-11,6.0621232478297316e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,25067,5.692591864490402e-9,0,17,84
57,OSA-14,52460,2337,0,first_order,1.1064628448247043e6,6.82521915435791,36,4.729372449219227e-11,3.433342499192804e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,54797,1.6259352890445896e-9,0,31,144
58,OSA-30,100024,4350,0,first_order,2.1421398739541187e6,10.64144492149353,30,7.395328793791123e-11,8.790266292635351e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,104374,3.5773369176451357e-10,0,24,120
59,OSA-60,232966,10280,0,first_order,4.0440725221676766e6,39.721248149871826,34,7.479309498727645e-11,1.639637048356235e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,243246,9.076376177556276e-9,0,28,136
60,PDS-02,7535,2953,0,first_order,2.885786203168378e10,0.7860801219940186,36,2.340153611633621e-7,0.00032023884705267847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,7339,7.532651338742106e-10,0,9,144
61,PDS-06,28655,9881,0,first_order,2.776103760146525e10,15.92375898361206,47,3.992192685450466e-7,3.65253072232008e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,28472,5.709429230820772e-10,0,15,188
62,PDS-10,48763,16558,0,first_order,2.6727094989866497e10,43.31919312477112,52,2.9634492193508777e-8,6.63349055685103e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,48780,9.094667255367537e-10,0,23,208
63,PDS-20,105728,33874,0,first_order,2.3821658700010902e10,346.163614988327,65,7.48115346248954e-8,4.888017429038882e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,106180,2.551199978045621e-9,0,25,260
64,PEROLD,1376,625,0,first_order,-9380.755271550806,0.39101505279541016,33,2.454925152051146e-11,4.4208718463778496e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1398,1.2363789133661738e-9,0,6,132
65,PILOT-JA,1988,940,0,first_order,-6113.1364493640285,0.6431958675384521,41,2.2318962171700723e-10,1.3317912817001343e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,1851,5.971814219108981e-9,0,10,164
66,PILOT-WE,2789,722,0,first_order,-2.7201075250162873e6,1.335629940032959,122,4.656612873077393e-10,2.7190637779989264e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,2819,3.764387474896941e-9,0,100,488
67,PILOT,3652,1441,0,first_order,-557.4897245204317,2.8028337955474854,49,1.995430593402406e-12,3.249206294188675e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,4570,9.579716416984403e-9,0,21,196
68,PILOT4,1000,410,0,first_order,-2581.139257004387,0.1678929328918457,32,4.547473508864641e-13,7.761324241073453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1074,9.714350279306599e-9,0,9,128
69,PILOT87,4883,2030,0,first_order,301.7103473755945,7.004499912261963,48,1.4467898828523824e-12,6.925439729558843e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,6404,2.741606904734206e-10,0,19,192
70,PILOTNOV,2172,975,0,first_order,-4497.276188216552,0.3950660228729248,25,8.417201479180396e-12,5.056577379036753e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,2177,2.4626423554455555e-11,0,4,100
71,QAP12,8856,3192,0,first_order,522.8943507858118,24.675436973571777,19,5.4337243784909804e-11,6.553740589634303e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,8856,4.644505689284534e-10,0,16,76
72,QAP15,22275,6330,0,first_order,1040.9940409760513,84.32932996749878,23,2.801729031446863e-12,6.976018870089961e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,22275,2.5018011848535272e-11,0,19,92
73,QAP8,1632,912,0,first_order,203.50000050953184,0.6714160442352295,9,1.2459822942086597e-10,4.978195658930381e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1632,3.0239143556021588e-9,0,5,36
74,RECIPELP,180,91,0,first_order,-266.61599980279016,0.006538867950439453,10,2.3557309863563775e-10,9.322320693172514e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,161,2.517424749530966e-9,0,5,40
75,SC105,103,105,0,first_order,-52.20206120328862,0.006081819534301758,12,3.1400861598470306e-12,9.625940927053371e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,162,8.63292804810904e-10,0,10,48
76,SC205,203,205,0,first_order,-52.20206121112639,0.014229059219360352,16,8.555656183517613e-14,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,315,3.078200290602169e-11,0,13,64
77,SC50A,48,50,0,first_order,-64.57507705144747,0.0027430057525634766,9,5.821766927016696e-12,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,77,4.3951093448225586e-10,0,7,36
78,SC50B,48,50,0,first_order,-69.99999999881936,0.002407073974609375,9,1.8725049095730105e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,76,2.3679887472236496e-11,0,7,36
79,SCAGR25,500,471,0,first_order,-1.475343306069444e7,0.026702165603637695,17,4.6702641753881835e-11,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,547,1.3679111981565089e-11,0,10,68
80,SCAGR7,140,129,0,first_order,-2.3313898180463305e6,0.0074710845947265625,15,8.215805943003295e-13,2.2737367544323206e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,151,8.908896701500599e-9,0,10,60
81,SCFXM1,457,330,0,first_order,18416.759029316556,0.04816293716430664,20,4.368558848000248e-10,2.4868739956218633e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,546,8.1231215706656e-11,0,7,80
82,SCFXM2,914,660,0,first_order,36660.26160078939,0.10055804252624512,22,1.1206285677189953e-8,3.2649887771185604e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1092,1.2615564300688416e-9,0,10,88
83,SCFXM3,1371,990,0,first_order,54901.25455514943,0.15886807441711426,24,7.86809672970179e-10,1.1102890482561634e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1638,6.485371199820178e-10,0,14,96
84,SCORPION,358,388,0,first_order,1878.1248229493203,0.015735864639282227,12,5.894865729604244e-13,3.975541757921969e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,361,1.2400044551315742e-10,0,9,48
85,SCRS8,1169,490,0,first_order,904.2969538616084,0.06974387168884277,19,3.080014004439369e-11,3.5354966489643486e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1230,9.485027886690876e-11,0,6,76
86,SCSD1,760,77,0,first_order,8.666666676562317,0.015989065170288086,8,3.087561766496439e-13,3.815836535636663e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,760,2.5234618966266995e-10,0,6,32
87,SCSD6,1350,147,0,first_order,50.50000028330935,0.03001999855041504,10,3.156940583514539e-14,1.547303951632273e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1350,5.338937788903469e-9,0,9,40
88,SCSD8,2750,397,0,first_order,904.9999999513955,0.055162906646728516,10,1.3766765505351941e-14,9.059376663561798e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2750,3.528570911244061e-11,0,9,40
89,SCTAP1,480,300,0,first_order,1412.250000059154,0.02817511558532715,17,5.684341886080802e-14,6.174616373755271e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,660,6.155411231667141e-11,0,11,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428852581,0.0866689682006836,14,5.684341886080802e-14,5.10702591327572e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2500,1.830760251659318e-11,0,10,56
91,SCTAP3,2480,1480,0,first_order,1424.0000018005092,0.12242794036865234,15,1.3278267374516872e-13,3.1713843921084993e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3340,2.133940874094121e-9,0,12,60
92,SEBA,1028,515,0,first_order,15711.600027564142,0.046354055404663086,19,5.129456575481813e-12,3.1558446440065036e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,904,5.2064284180626266e-9,0,10,76
93,SHARE1B,225,117,0,first_order,-76589.31826025282,0.022040128707885742,21,3.4775306737751195e-11,4.534851759671686e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,246,6.253056248251208e-9,0,14,84
94,SHARE2B,79,96,0,first_order,-415.7322407292044,0.008646011352539062,12,2.146399995233659e-12,6.714628852932947e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,159,9.224835363777802e-11,0,8,48
95,SHELL,1775,536,0,first_order,1.2088253461378756e9,0.06736397743225098,24,4.003815268701037e-9,3.141464302233721e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1478,1.203641450567276e-10,0,17,96
96,SHIP04L,2118,402,0,first_order,1.7933245382823579e6,0.05120396614074707,14,7.16227077646181e-11,5.90586246573821e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1963,3.0162713475569653e-10,0,10,56
