id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
22,CYCLE,2857,1903,0,first_order,-5.226393020403523,0.7488510608673096,28,1.2647298028301002e-7,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,3032,7.81313304033573e-10,0,4,112
23,CZPROB,3523,929,0,first_order,2.1851967005637516e6,0.2366008758544922,34,1.0930170226482357e-10,2.2383774284182728e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,1.1171154010611401e-9,0,18,136
24,D2Q06C,5167,2171,0,first_order,122784.21082363454,1.638841152191162,33,1.2447587129566374e-8,6.816419240478038e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,5758,9.686603780552124e-11,0,17,132
25,D6CUBE,6184,415,0,first_order,315.4916665917317,1.257882833480835,22,4.6266533662907604e-7,9.837976904236712e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,6183,5.964257806321447e-9,0,0,88
26,DEGEN2,534,444,0,first_order,-1435.1779993307136,0.17737221717834473,18,6.659424392646844e-10,2.368416573972354e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,757,1.6049401379924972e-9,0,12,72
27,DEGEN3,1818,1503,0,first_order,-987.2939999127007,1.4447760581970215,20,1.625217846905157e-10,8.668621376273222e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2604,9.885557902853691e-11,0,14,80
28,DFL001,12230,6071,0,first_order,1.1266396053337775e7,38.662400007247925,41,1.1175870895385742e-8,3.123832054300625e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,12230,7.373043952643559e-10,0,30,164
29,E226,282,223,0,first_order,-11.638929066826158,0.08727908134460449,24,1.1261663376957321e-7,1.0409369002081968e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,396,2.118955008554696e-9,0,0,96
30,ETAMACRO,688,400,0,first_order,-755.7152326541793,0.17445015907287598,36,2.026720849359699e-8,5.490211599123995e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,669,3.869974696153359e-9,0,5,144
31,FFFFF800,854,524,0,first_order,555679.5648175123,0.26970410346984863,34,1.4543999364846627e-6,2.391516318311915e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,980,4.258599207409705e-11,0,0,136
32,FINNIS,614,497,0,max_iter,192694.88118493656,1.699639081954956,800,954.1886297605524,0.015606414999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,921,316.9940261277118,0,771,3200
33,FIT1D,1026,24,0,first_order,-9146.378091048082,0.10469293594360352,20,2.262376452303911e-8,5.5306628399223745e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,3.690500788932753e-10,0,0,80
34,FIT1P,1677,627,0,first_order,9146.378092480014,0.07803893089294434,14,1.8314665307651962e-5,2.0496353059229477e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1677,2.0302856920280508e-10,0,0,56
35,FIT2D,10500,25,0,first_order,-68464.29329313025,1.7926719188690186,24,2.676073946313602e-9,9.557617732899552e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10524,1.8488175325855206e-11,0,0,96
36,FIT2P,13525,3000,0,first_order,68464.29329575445,0.6543619632720947,19,4.995840638505322e-6,2.3022481134285587e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,13525,8.25881680510074e-11,0,0,76
37,FORPLAN,421,161,0,first_order,-664.2189575908742,0.07684683799743652,28,3.3119422798274438e-9,1.0188768779604803e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,459,7.00261943659686e-9,0,18,112
38,GANGES,1681,1309,0,first_order,-109585.73611073551,0.13959407806396484,25,3.192690556375055e-11,3.42846817602549e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,7.001077962781834e-10,0,20,100
39,GFRD-PNC,1092,616,0,first_order,6.902235999550475e6,0.08881211280822754,23,2.3340551757841174e-6,2.4715809879828657e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1134,3.827709595948755e-12,0,0,92
40,GREENBEA,5405,2392,0,max_iter,-7.246778953506546e7,18.126933097839355,800,0.0001994784047845144,5.237438926997129e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,7.364244743485835e-5,0,794,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260242056573e6,1.1553149223327637,42,4.927923920945544e-8,2.6579072346207974e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,4296,6.658360268209881e-9,0,31,168
42,GROW15,645,300,0,first_order,-1.0687094126896895e8,0.052139997482299805,14,3.007667667979082e-9,0.0008367454338440439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.7455392870030679e-9,0,0,56
43,GROW22,946,440,0,first_order,-1.608343364756029e8,0.08112287521362305,15,5.191174880365724e-9,0.009972756808565464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,8.862089259489855e-10,0,0,60
44,GROW7,301,140,0,first_order,-4.7787811813758835e7,0.023585796356201172,14,4.4852304203308e-10,5.096782178561077e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,6.269095362320752e-11,0,0,56
45,ISRAEL,142,174,0,first_order,-896644.8218300171,0.03237199783325195,22,3.050004786148758e-8,3.837246117699422e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,305,1.7305747626745573e-10,0,0,88
46,KB2,41,43,0,first_order,-1749.900129874433,0.0065059661865234375,18,6.520866931527084e-11,1.7323448472922806e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,2.8397358381094264e-11,0,12,72
47,KEN-07,3602,2426,0,first_order,-6.795204439123764e8,0.17351698875427246,18,3.81194687628379e-6,3.5604371831254866e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2613,7.807138484000782e-10,0,0,72
48,KEN-11,21349,14694,0,first_order,-6.972382262372665e9,1.584475040435791,26,2.820331963847636e-10,2.5092816713367938e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,16740,3.47109118275181e-11,0,21,104
49,KEN-13,42659,28632,0,first_order,-1.025739478692745e10,4.635453939437866,30,7.197301343884327e-9,5.767120114796853e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,1.2950755782395076e-9,0,25,120
50,KEN-18,154699,105127,0,first_order,-5.2217025286731476e10,31.74674415588379,42,4.974519875029456e-9,2.2812685074313777e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,3.981552272045568e-11,0,37,168
51,LOTFI,308,153,0,first_order,-25.264706061867855,0.02313709259033203,20,4.35010027999283e-10,1.3969838619232178e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,347,1.7345566248279927e-10,0,0,80
52,MAROS-R7,9408,3136,0,first_order,1.4971851664796139e6,49.62554907798767,27,1.1372280532828682e-6,1.5357213669631165e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,9408,8.305348894181522e-10,0,0,108
53,MAROS,1443,846,0,first_order,-58063.743697793165,0.2980051040649414,28,2.385193404202132e-9,1.244927401040569e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1484,5.574913078894758e-11,0,9,112
54,MODSZK1,1620,687,0,first_order,320.61972906425746,0.1331489086151123,29,3.218758592993254e-11,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,1617,3.877235037082067e-9,0,0,116
55,NESM,2923,662,0,first_order,1.4076036500096248e7,0.37639808654785156,38,7.802413754998661e-8,6.317861789284507e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,1.5917397089600878e-9,0,33,152
56,OSA-07,23949,1118,0,first_order,535722.5176110745,3.37626314163208,41,8.890310709830374e-11,2.8762769943568856e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,25067,6.254679149847618e-10,0,24,164
57,OSA-14,52460,2337,0,first_order,1.106462852905682e6,6.34983491897583,32,2.8722567144254425e-10,7.116796041373163e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,54797,9.985534016383609e-9,0,17,128
58,OSA-30,100024,4350,0,first_order,2.1421398743416313e6,10.741225004196167,30,2.031524655564268e-10,4.81122697237879e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,104374,5.550256646523654e-10,0,17,120
59,OSA-60,232966,10280,0,first_order,4.0440725043406473e6,42.73694109916687,37,3.8054932899248864e-10,1.2960299500264227e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,243246,4.874326865200882e-10,0,28,148
60,PDS-02,7535,2953,0,first_order,2.885786201167517e10,0.7050189971923828,36,1.1359853147041576e-7,9.684777424467939e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,8.570644448465422e-11,0,31,144
61,PDS-06,28655,9881,0,first_order,2.7761037624411522e10,11.135404825210571,44,5.328688444054125e-9,5.282345227897167e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,6.095555187939686e-9,0,39,176
62,PDS-10,48763,16558,0,first_order,2.6727094983726078e10,34.28822898864746,53,1.4559609347824078e-9,2.88855517283082e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,4.004955456300361e-10,0,48,212
63,PDS-20,105728,33874,0,first_order,2.3821658640859337e10,257.86648201942444,68,3.752081659692125e-9,2.3283064365386963e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,1.622688371962448e-9,0,63,272
64,PEROLD,1376,625,0,first_order,-9380.755278224307,0.48313379287719727,37,5.891782353815628e-6,4.43833414465189e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1398,1.570040914054348e-10,0,2,148
65,PILOT-JA,1988,940,0,max_iter,-6113.134161768854,8.99275016784668,800,2.001446826322209e-7,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,5.5709549345163275e-6,0,795,3200
66,PILOT-WE,2789,722,0,max_iter,-2.720100190927534e6,8.203292846679688,800,0.0026168676087066733,0.00017039596999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2819,4.779915839037743e-5,0,775,3200
67,PILOT,3652,1441,0,first_order,-557.4897177343913,24.387968063354492,362,3.9472799150835165e-9,3.2684299711149833e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,1.1747720474367766e-11,0,357,1448
68,PILOT4,1000,410,0,first_order,-2581.1392588818567,0.2233569622039795,41,2.20223371505249e-10,1.634134664969298e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,1074,8.478339136515038e-9,0,8,164
69,PILOT87,4883,2030,0,max_iter,301.71035434421333,121.72245502471924,800,1.70008447753639e-8,1.1999023996622782e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,5.224630227713504e-7,0,795,3200
70,PILOTNOV,2172,975,0,first_order,-4497.27618821644,0.4391300678253174,25,7.847063271049384e-9,1.133071748427028e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2177,8.456689586113989e-12,0,0,100
71,QAP12,8856,3192,0,first_order,522.8943506105228,37.66828894615173,30,1.4532077015616801e-8,1.8256923750570309e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,8856,1.1557490792901847e-10,0,17,120
72,QAP15,22275,6330,0,first_order,1040.9940409736396,83.33446907997131,24,3.394286337590597e-11,8.255284476843538e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,22275,1.610521829288247e-11,0,17,96
73,QAP8,1632,912,0,first_order,203.50000000533782,1.2306690216064453,16,2.4771392590963925e-8,7.513008846708266e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1632,1.5354449794885022e-10,0,7,64
74,RECIPELP,180,91,0,first_order,-266.61599980278845,0.00634002685546875,10,1.660493114848977e-9,8.635879567009397e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,2.2194694050951917e-9,0,0,40
75,SC105,103,105,0,first_order,-52.2020612116861,0.006624937057495117,12,4.443295141542958e-9,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,162,7.186620920403857e-13,0,0,48
76,SC205,203,205,0,first_order,-52.20206116159889,0.014409065246582031,15,4.789203721314861e-12,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,315,3.3261841243217845e-9,0,9,60
77,SC50A,48,50,0,first_order,-64.57507705854489,0.0033080577850341797,10,4.967480169044969e-8,2.8990143619012088e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,77,2.4570717715987024e-12,0,0,40
78,SC50B,48,50,0,first_order,-69.99999999923111,0.0027420520782470703,9,6.837716237258767e-13,7.048583938740194e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,76,2.5194444340142806e-11,0,0,36
79,SCAGR25,500,471,0,first_order,-1.4753433060768325e7,0.033685922622680664,18,1.9428044489844254e-6,1.1147221812279895e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,547,6.009577752420323e-14,0,0,72
80,SCAGR7,140,129,0,first_order,-2.331389824318162e6,0.008589029312133789,16,2.1708303772414804e-7,1.2316888842178741e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,151,2.791723707390578e-10,0,0,64
81,SCFXM1,457,330,0,first_order,18416.759028142063,0.0604860782623291,21,1.4395135012140736e-5,1.7368223443682165e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,546,1.0214522569026544e-10,0,0,84
82,SCFXM2,914,660,0,first_order,36660.26156496891,0.14634299278259277,24,1.9857540228818138e-7,1.8027584303581534e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1092,6.508840550723748e-12,0,0,96
83,SCFXM3,1371,990,0,first_order,54901.25489503871,0.29399895668029785,38,2.26146305953856e-6,5.354650056688115e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1638,8.414391620085127e-9,0,15,152
84,SCORPION,358,388,0,first_order,1878.1248229601838,0.023816823959350586,15,1.4868661857292409e-12,5.5558019418966864e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,361,1.2750157391996484e-10,0,6,60
85,SCRS8,1169,490,0,first_order,904.2969531209941,0.08034706115722656,19,1.4661575615027012e-5,1.7660962672311848e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,1.5410847105708997e-9,0,0,76
86,SCSD1,760,77,0,first_order,8.666666666130348,0.01599597930908203,8,1.2301271112846734e-12,6.962876030219658e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,8.309020598460759e-10,0,0,32
87,SCSD6,1350,147,0,first_order,50.50000029040841,0.03054499626159668,10,5.0327741973887896e-11,3.0561334574130683e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,4.9843014957266215e-9,0,0,40
88,SCSD8,2750,397,0,first_order,904.9999999156694,0.05602908134460449,10,4.9045212335840915e-12,5.083583290483124e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,5.194208566320756e-12,0,0,40
89,SCTAP1,480,300,0,first_order,1412.2500000170596,0.03068089485168457,17,1.6073778948382707e-7,2.5139541319954473e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,660,1.4526173294300884e-10,0,0,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428852138,0.099822998046875,14,2.0857144739578224e-10,1.0476597367414797e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2500,1.80680825078488e-11,0,0,56
91,SCTAP3,2480,1480,0,first_order,1423.9999999763613,0.17615318298339844,19,1.0132735539514215e-8,2.2834484381796647e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,9.752336170751492e-13,0,4,76
92,SEBA,1028,515,0,first_order,15711.599994974797,0.04751396179199219,19,1.0735423509388342e-6,1.8712696681078e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,904,5.497870757872829e-10,0,0,76
93,SHARE1B,225,117,0,first_order,-76589.3185786456,0.028345108032226562,22,3.905891642814367e-6,2.6448766990017073e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,246,3.8605282030917835e-9,0,0,88
94,SHARE2B,79,96,0,first_order,-415.7322407414048,0.010987997055053711,13,6.063338485334615e-10,3.834578128472231e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,159,2.970101429595696e-11,0,0,52
95,SHELL,1775,536,0,first_order,1.2088253459990077e9,0.11649894714355469,25,0.0004953930172580515,2.0468663528561137e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1478,2.132862717352016e-12,0,0,100
96,SHIP04L,2118,402,0,first_order,1.7933245383130822e6,0.06249499320983887,15,5.702577254851349e-8,3.082489596906157e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1963,3.190917160679002e-10,0,2,60
