id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295617153125,0.4031250476837158,51,2.0381611065545258e-8,3.2796990012684546e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1449,1.7910885108115157e-10,0,11,204
12,BNL2,3489,2324,0,first_order,1811.2365408128824,1.2810440063476562,45,2.835331578548983e-7,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,4263,2.219885158375223e-9,0,5,180
13,BOEING1,384,351,0,first_order,-335.21356749371245,0.10329818725585938,37,1.0906595107557872e-10,2.000888343900442e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,664,4.073828113816674e-11,0,6,148
14,BOEING2,143,166,0,first_order,-315.01872801463105,0.02661919593811035,23,1.9799909745351444e-7,9.686118573881686e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,273,5.242408193240982e-10,0,1,92
15,BORE3D,315,233,0,first_order,1373.0803942072766,0.02255702018737793,21,1.0459964502742287e-5,9.688439206456678e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,194,1.0510072432001734e-9,0,0,84
16,BRANDY,249,220,0,first_order,1518.5098970104614,0.02881002426147461,16,6.461364776555456e-11,2.837623469531536e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,228,4.684591445712417e-10,0,6,64
17,CAPRI,353,271,0,first_order,2690.012913773314,0.04845404624938965,20,4.458818334280125e-8,1.531965665435564e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,440,1.9358185821711088e-11,0,2,80
18,CRE-A,4067,3516,0,first_order,2.3595407071803704e7,1.2914810180664062,50,0.0007663661820609504,1.9468033294383598e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6692,4.817643029499721e-10,0,10,200
19,CRE-B,72447,9648,0,first_order,2.3129640079600953e7,10.531681060791016,45,1.0740686775534414e-5,6.752394892828306e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,36382,8.436797789869759e-9,0,9,180
20,CRE-C,3678,3068,0,first_order,2.5275116147219986e7,1.0656089782714844,45,0.004484301039880991,1.185788948133195e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,5412,5.857869878173369e-10,0,5,180
21,CRE-D,69980,8926,0,first_order,2.4454969847969137e7,9.389961957931519,49,0.0007664803182382248,6.147440622184223e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,28601,4.346768652680428e-9,0,9,196
22,CYCLE,2857,1903,0,first_order,-5.22639300038664,1.1335539817810059,47,7.230491760878976e-10,2.2366210572499767e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3032,5.787394292106859e-9,0,7,188
23,CZPROB,3523,929,0,first_order,2.1851966988977455e6,0.23056912422180176,35,9.094947017729282e-13,6.365110771355126e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,2797,2.8611817792595345e-11,0,11,140
24,D2Q06C,5167,2171,0,first_order,122784.21073602878,3.8855631351470947,56,3.4924596548080444e-10,0.002799836733847313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,5758,1.8024291139849767e-10,0,16,224
25,D6CUBE,6184,415,0,first_order,315.4916667555817,1.0732460021972656,19,7.284726682084283e-14,1.280568540096283e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,6183,2.898638089054912e-10,0,4,76
26,DEGEN2,534,444,0,first_order,-1435.1779999725322,0.6629171371459961,57,1.0214418200149566e-10,7.904787935331115e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,757,3.790083708805526e-11,0,17,228
27,DEGEN3,1818,1503,0,first_order,-987.2939993992967,4.420745134353638,56,7.174321033087683e-10,2.833400181145862e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2604,7.929852895331765e-10,0,16,224
28,DFL001,12230,6071,0,first_order,1.126639607919624e7,62.145148038864136,63,4.496424664488343e-5,6.717046119320003e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,12230,4.4399049558071105e-9,0,23,252
29,E226,282,223,0,first_order,-11.638929065446671,0.07098913192749023,23,5.733191699164308e-13,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,396,9.176812972035862e-11,0,6,92
30,ETAMACRO,688,400,0,first_order,-755.7152289824708,0.13382506370544434,31,2.0092860708587068e-10,2.0122570276726037e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,669,8.533767010091019e-9,0,9,124
31,FFFFF800,854,524,0,first_order,555679.5651493696,0.20818781852722168,30,4.352957516893474e-9,5.469404753725244e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,980,2.522911120487423e-9,0,4,120
32,FINNIS,614,497,0,first_order,172791.0662586699,0.16566896438598633,64,3.159684069942159e-9,2.4938344722613692e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,921,5.40838979691415e-9,0,24,256
33,FIT1D,1026,24,0,first_order,-9146.37809032884,0.11342287063598633,20,5.211316816749178e-13,8.36735125631094e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1049,4.512629335391445e-10,0,5,80
34,FIT1P,1677,627,0,first_order,9146.37813881406,0.07850909233093262,13,2.238542959547302e-9,2.2892621132086788e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1677,9.722789851165076e-9,0,5,52
35,FIT2D,10500,25,0,first_order,-68464.29329326114,1.8943290710449219,24,2.6333385899161673e-12,1.3335084229728622e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10524,1.7296438830425574e-11,0,8,96
36,FIT2P,13525,3000,0,first_order,68464.2932957525,0.7023539543151855,19,2.891487896860595e-10,2.3018405627520657e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,13525,3.395354408049202e-11,0,8,76
37,FORPLAN,421,161,0,first_order,-664.2189612649494,0.0821220874786377,29,2.9103830456733704e-11,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,459,1.8410009234550255e-11,0,5,116
38,GANGES,1681,1309,0,first_order,-109585.73611223773,0.15879082679748535,25,2.055361871311572e-11,3.4056810704896634e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1522,6.543976993290666e-10,0,6,100
39,GFRD-PNC,1092,616,0,first_order,6.90223600006737e6,0.08083391189575195,24,1.5129141800752334e-5,1.6761878214310855e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1134,9.326034702349704e-11,0,2,96
40,GREENBEA,5405,2392,0,first_order,-7.255524814690347e7,1.108280897140503,40,2.0228663188959217e-10,6.737187504768372e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,4310,2.160659926721911e-10,0,20,160
41,GREENBEB,5405,2392,0,first_order,-4.30226025814922e6,1.2381160259246826,44,5.9802535260499065e-5,2.0786700360986288e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,4296,5.043318102282788e-9,0,33,176
42,GROW15,645,300,0,first_order,-1.0687094126900035e8,0.05487489700317383,14,3.755244092538913e-11,1.3769385986961424e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,645,1.8169012348362627e-9,0,4,56
43,GROW22,946,440,0,first_order,-1.6083433647563243e8,0.08610010147094727,15,2.94227150968739e-11,1.5996192814782262e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,946,1.0184010730346266e-9,0,4,60
44,GROW7,301,140,0,first_order,-4.7787811813759774e7,0.02580714225769043,14,2.4460384648717585e-12,1.9729668565560132e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,301,5.6438977139138796e-11,0,4,56
45,ISRAEL,142,174,0,first_order,-896644.8218336687,0.03566718101501465,22,9.038690920546513e-13,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,305,1.674965462676878e-10,0,5,88
46,KB2,41,43,0,first_order,-1749.9001298759736,0.0071887969970703125,18,3.9413606616087465e-12,8.030909270928532e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,68,2.6260365448548984e-11,0,6,72
47,KEN-07,3602,2426,0,first_order,-6.795204433876406e8,0.14596199989318848,17,0.0002608335761516169,6.487206505312315e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2613,3.1539074729021145e-12,0,1,68
48,KEN-11,21349,14694,0,first_order,-6.972382262516808e9,3.393955945968628,47,1.5790908889812272e-5,5.117543366850441e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,16740,2.3572464256506973e-12,0,7,188
49,KEN-13,42659,28632,0,first_order,-1.0257394787420181e10,9.060737133026123,53,4.353749342713743e-7,2.239502805423399e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,36561,8.807598755983868e-10,0,13,212
50,KEN-18,154699,105127,0,first_order,-5.221702526979813e10,43.844290018081665,53,1.998375016574116e-5,2.968960188809433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,128434,1.93984242453519e-9,0,13,212
51,LOTFI,308,153,0,first_order,-25.264706050465975,0.022883892059326172,19,2.0853294534920198e-11,4.6566128730773926e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,347,4.304124609093693e-9,0,3,76
52,MAROS-R7,9408,3136,0,first_order,1.4971851665016771e6,4.75449800491333,18,3.5226403682713327e-13,2.546585164964199e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,9408,2.2050379146975975e-11,0,6,72
53,MAROS,1443,846,0,first_order,-58063.74363622622,0.44191503524780273,43,5.937223335195085e-7,1.1876765581683084e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1484,1.6589637539159187e-9,0,3,172
54,MODSZK1,1620,687,0,first_order,320.6197290791346,0.11659789085388184,24,6.37451941312546e-9,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1617,2.5028622734311e-10,0,2,96
55,NESM,2923,662,0,first_order,1.4076036529868063e7,0.3890819549560547,37,2.0276281947057668e-11,2.5322606234112754e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2914,8.938876401915446e-9,0,19,148
56,OSA-07,23949,1118,0,first_order,535722.5173141906,1.9498460292816162,22,5.1637471187859774e-8,6.957989739930781e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,25067,1.0903510188996768e-10,0,3,88
57,OSA-14,52460,2337,0,first_order,1.1064628457499219e6,6.247935056686401,31,1.5061232261359692e-7,3.134277903882321e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,54797,8.023197285997376e-9,0,3,124
58,OSA-30,100024,4350,0,first_order,2.1421398744501784e6,10.314512014389038,30,5.999822860758286e-11,2.6852831069845706e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,104374,6.123132355838973e-10,0,5,120
59,OSA-60,232966,10280,0,first_order,4.0440725152373095e6,41.587486028671265,33,4.466710379347205e-8,1.468265509174671e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,243246,3.9816587619530974e-9,0,4,132
60,PDS-02,7535,2953,0,first_order,2.885786198678435e10,0.9496588706970215,37,4.00914586168526e-6,0.00023329810665018158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,7339,8.042021225740577e-10,0,1,148
61,PDS-06,28655,9881,0,first_order,2.776103760131586e10,16.620123147964478,47,5.756704931030509e-5,7.4526178650558e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,28472,5.595246802288139e-10,0,7,188
62,PDS-10,48763,16558,0,first_order,2.67270949912119e10,48.26679301261902,53,2.972623747155012e-8,0.00018703170553635573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,48780,1.0992464906237248e-9,0,13,212
63,PDS-20,105728,33874,0,first_order,2.3821658700010902e10,356.9746820926666,65,7.48115346248954e-8,4.888017429038882e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,106180,2.551199978045621e-9,0,25,260
64,PEROLD,1376,625,0,first_order,-9380.755272991382,0.6350760459899902,50,1.2928325077155023e-11,5.496622179634869e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1398,1.0145564622416826e-9,0,10,200
65,PILOT-JA,1988,940,0,first_order,-6113.136460103053,0.9661850929260254,56,2.5206592368931524e-10,1.2586133379954845e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1851,1.483339512224103e-9,0,16,224
66,PILOT-WE,2789,722,0,first_order,-2.720107530790289e6,0.8028759956359863,65,1.1881748918085577e-9,5.256151780486107e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,2819,7.685528757974164e-10,0,33,260
67,PILOT,3652,1441,0,first_order,-557.4897243428312,3.2352871894836426,49,1.8292704645822303e-12,3.320821656076324e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,4570,9.935522871204022e-9,0,9,196
68,PILOT4,1000,410,0,first_order,-2581.139259295014,0.204787015914917,36,4.2268210154183805e-8,3.1091312294830562e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,1074,2.8424873521806265e-9,0,5,144
69,PILOT87,4883,2030,0,first_order,301.710347379361,7.015775918960571,48,6.204979642136109e-13,3.3788012022626263e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,6404,2.1299723445354246e-10,0,11,192
70,PILOTNOV,2172,975,0,first_order,-4497.276188216561,0.43109703063964844,25,1.3130737048558532e-10,6.166374078020453e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,2177,2.1729280507560654e-11,0,2,100
71,QAP12,8856,3192,0,first_order,522.8943506621796,69.69617700576782,57,1.2685934080991501e-8,1.7657403317272724e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,8856,2.6091725261854183e-10,0,17,228
72,QAP15,22275,6330,0,first_order,1040.9940443009975,219.85450315475464,57,8.937796502052017e-11,4.165104440114746e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,22275,4.749997864188859e-9,0,17,228
73,QAP8,1632,912,0,first_order,203.5000000017,3.279778003692627,48,4.833017885808277e-9,3.723191990127285e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1632,1.2002856193239983e-11,0,8,192
74,RECIPELP,180,91,0,first_order,-266.61599980267283,0.00654292106628418,10,2.3831321318023256e-10,4.126832209294662e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,161,2.535407521605272e-9,0,3,40
75,SC105,103,105,0,first_order,-52.202061190575755,0.006347179412841797,11,3.402080700487531e-12,1.2505552149377763e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,162,6.05435617580276e-10,0,3,44
76,SC205,203,205,0,first_order,-52.202061161588546,0.016527891159057617,15,1.5377595030674485e-12,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,315,4.951465091322473e-9,0,3,60
77,SC50A,48,50,0,first_order,-64.57507703900723,0.003197193145751953,9,1.2768779089622484e-12,1.843432073656004e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,77,4.0729702894866625e-10,0,2,36
78,SC50B,48,50,0,first_order,-69.99999999923108,0.0027780532836914062,9,2.6079559023271085e-13,1.3415046851150692e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,76,1.882678051036348e-11,0,2,36
79,SCAGR25,500,471,0,first_order,-1.4753433059743138e7,0.0329890251159668,17,0.0004586742701833124,1.2419350241543725e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,3.698405250533902e-10,0,0,68
80,SCAGR7,140,129,0,first_order,-2.331389818046929e6,0.007858037948608398,15,6.821210263296962e-13,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,151,8.908045828676573e-9,0,6,60
81,SCFXM1,457,330,0,first_order,18416.75902932685,0.053668975830078125,20,7.881188202052414e-10,1.7462525647715665e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,546,8.124109198635043e-11,0,4,80
82,SCFXM2,914,660,0,first_order,36660.261600487036,0.11597299575805664,22,7.0988921962999996e-9,3.9365977499983273e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1092,1.2569274449329475e-9,0,6,88
83,SCFXM3,1371,990,0,first_order,54901.25455251444,0.2010660171508789,24,9.869837169773632e-10,3.9664294604335737e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1638,9.206889033452414e-11,0,3,96
84,SCORPION,358,388,0,first_order,1878.124822749413,0.025990009307861328,15,5.326306458656581e-7,2.56835941403466e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,361,2.0281981812166694e-12,0,1,60
85,SCRS8,1169,490,0,first_order,904.2969537936124,0.08462810516357422,20,6.052598144901111e-8,1.522035768987203e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,8.578343108546518e-12,0,1,80
86,SCSD1,760,77,0,first_order,8.666666676424642,0.016643047332763672,8,2.0339285811132868e-13,3.2305959870470605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.3401988369477567e-10,0,2,32
87,SCSD6,1350,147,0,first_order,50.500000292071576,0.03148794174194336,10,1.3674204285974833e-14,2.1457089976174015e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1350,5.016379809498765e-9,0,4,40
88,SCSD8,2750,397,0,first_order,904.999999942348,0.05824685096740723,10,2.0872192862952943e-14,7.1268434853446e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2750,2.4252690120178007e-11,0,3,40
89,SCTAP1,480,300,0,first_order,1412.2500000590512,0.03165292739868164,17,8.526512829121202e-14,4.774847184307873e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,660,6.14826784501324e-11,0,4,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428852613,0.09671187400817871,14,5.684341886080802e-14,5.240252676230739e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2500,1.8309315255929612e-11,0,3,56
91,SCTAP3,2480,1480,0,first_order,1424.000001801953,0.1398019790649414,15,2.745670357739982e-11,3.1746871890260246e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,2.1361373835742e-9,0,2,60
92,SEBA,1028,515,0,first_order,15711.600027563578,0.05025196075439453,19,2.0619950191758107e-11,3.0048342498350936e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,904,5.2062017476679795e-9,0,3,76
93,SHARE1B,225,117,0,first_order,-76589.31826153441,0.025182008743286133,21,9.993375386109592e-11,5.98884890678212e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,246,6.228241906339093e-9,0,7,84
94,SHARE2B,79,96,0,first_order,-415.7322407291798,0.009456872940063477,12,3.305248089200168e-12,6.181721801112872e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,159,9.223989666799587e-11,0,4,48
95,SHELL,1775,536,0,first_order,1.2088253461742713e9,0.08142399787902832,24,4.005313649350557e-9,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1478,1.512504192001521e-10,0,8,96
96,SHIP04L,2118,402,0,first_order,1.7933245384756483e6,0.05886197090148926,14,1.2598030765787437e-7,9.329363948040736e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1963,4.863353001913152e-10,0,2,56
