id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295615698996,0.2853109836578369,37,2.6507073606649457e-11,4.453134749837773e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,1449,6.596898228107747e-11,0,8,148
12,BNL2,3489,2324,0,first_order,1811.2365404008247,0.9276430606842041,44,1.4468886158636174e-12,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,3.059884594434982e-11,0,39,176
13,BOEING1,384,351,0,first_order,-335.2135674941681,0.0692598819732666,28,7.71767682820526e-12,1.0913936421275139e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,9.582243717093844e-11,0,23,112
14,BOEING2,143,166,0,first_order,-315.0187280147595,0.026391029357910156,23,2.568859943216494e-7,7.73070496506989e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,273,2.1874425642710665e-12,0,0,92
15,BORE3D,315,233,0,first_order,1373.0803942085054,0.02345895767211914,20,4.5075502972921915e-8,1.8375006608733935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,194,9.574138660507843e-11,0,0,80
16,BRANDY,249,220,0,first_order,1518.5098970105012,0.026307106018066406,16,4.5217163346933376e-11,2.488533823452599e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,228,4.68683898132353e-10,0,6,64
17,CAPRI,353,271,0,first_order,2690.0129137721697,0.11212611198425293,20,1.1645952339287113e-6,5.269509273375661e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,440,1.6768183108456026e-10,0,2,80
18,CRE-A,4067,3516,0,first_order,2.359540711953871e7,1.5645339488983154,70,0.0010070295054283097,1.691173565632198e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,6692,2.7374847915457375e-9,0,47,280
19,CRE-B,72447,9648,0,first_order,2.3129639946438897e7,9.794375896453857,46,7.863647510930605e-10,3.851240556432426e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,2.581492628679309e-9,0,33,184
20,CRE-C,3678,3068,0,first_order,2.527511614179229e7,0.5673630237579346,29,1.8705108573158213e-8,7.167650051816472e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,9.122445655358596e-11,0,16,116
21,CRE-D,69980,8926,0,first_order,2.4454969781272728e7,8.248368978500366,48,7.2891717763923225e-6,2.3101280967897784e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,28601,6.984005281032501e-10,0,39,192
22,CYCLE,2857,1903,0,first_order,-5.226393020422508,0.8352549076080322,28,5.165651364991142e-8,2.6874176495272906e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,3032,8.992469947054827e-10,0,4,112
23,CZPROB,3523,929,0,first_order,2.1851967005765317e6,0.22942090034484863,34,9.094947017729282e-13,2.255061020252705e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,1.1241227030055929e-9,0,18,136
24,D2Q06C,5167,2171,0,first_order,122784.21082189491,1.614995002746582,33,1.2441762897719144e-10,1.765788510965649e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,5758,1.1924147270573e-10,0,17,132
25,D6CUBE,6184,415,0,first_order,315.4916665917317,1.2522637844085693,22,4.6266533662907604e-7,9.837976904236712e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,6183,5.964257806321447e-9,0,0,88
26,DEGEN2,534,444,0,first_order,-1435.1779993304858,0.17403388023376465,18,1.1313817452340835e-9,2.369215934550084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,757,1.6047238747991922e-9,0,12,72
27,DEGEN3,1818,1503,0,first_order,-987.2939999129105,1.425102949142456,20,1.7522845088997763e-10,8.384404281969182e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2604,9.877574583577596e-11,0,14,80
28,DFL001,12230,6071,0,first_order,1.126639605322112e7,41.66492795944214,41,1.1175870895385742e-8,1.096200463734931e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,12230,7.279023862276409e-10,0,30,164
29,E226,282,223,0,first_order,-11.638929066826158,0.07959890365600586,24,1.1261663376957321e-7,1.0409369002081968e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,396,2.118955008554696e-9,0,0,96
30,ETAMACRO,688,400,0,first_order,-755.715231328862,0.18270492553710938,39,5.482149472268828e-13,3.427517937382163e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,669,2.8467072400262494e-9,0,8,156
31,FFFFF800,854,524,0,first_order,555679.5648175123,0.2699239253997803,34,1.4543999364846627e-6,2.391516318311915e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,980,4.258599207409705e-11,0,0,136
32,FINNIS,614,497,0,first_order,172791.06605756382,0.13095307350158691,57,2.924579689533857e-9,5.7734723668545485e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,921,7.299553261431364e-9,0,28,228
33,FIT1D,1026,24,0,first_order,-9146.378091048082,0.10524797439575195,20,2.262376452303911e-8,5.5306628399223745e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,3.690500788932753e-10,0,0,80
34,FIT1P,1677,627,0,first_order,9146.378092480014,0.07789206504821777,14,1.8314665307651962e-5,2.0496353059229477e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1677,2.0302856920280508e-10,0,0,56
35,FIT2D,10500,25,0,first_order,-68464.29329313025,1.8774349689483643,24,2.676073946313602e-9,9.557617732899552e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10524,1.8488175325855206e-11,0,0,96
36,FIT2P,13525,3000,0,first_order,68464.29329575445,0.6487319469451904,19,4.995840638505322e-6,2.3022481134285587e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,13525,8.25881680510074e-11,0,0,76
37,FORPLAN,421,161,0,first_order,-664.2189611443055,0.07564806938171387,29,2.9103830456733704e-11,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,459,3.238276925462108e-10,0,19,116
38,GANGES,1681,1309,0,first_order,-109585.73611379249,0.13023710250854492,25,2.507706539403052e-11,3.3923583941941615e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,6.565722523015618e-10,0,20,100
39,GFRD-PNC,1092,616,0,first_order,6.902235999550475e6,0.08755302429199219,23,2.3340551757841174e-6,2.4715809879828657e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1134,3.827709595948755e-12,0,0,92
40,GREENBEA,5405,2392,0,first_order,-7.255524809207031e7,0.9683640003204346,41,1.7423573694941297e-10,1.2684613466262817e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,1.0012155543686134e-9,0,35,164
41,GREENBEB,5405,2392,0,first_order,-4.3022602561024185e6,1.0940361022949219,41,4.763695885915568e-8,3.5531938878147687e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,4296,1.4720170422717964e-9,0,30,164
42,GROW15,645,300,0,first_order,-1.0687094126896895e8,0.051969051361083984,14,3.007667667979082e-9,0.0008367454338440439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.7455392870030679e-9,0,0,56
43,GROW22,946,440,0,first_order,-1.608343364756029e8,0.08089613914489746,15,5.191174880365724e-9,0.009972756808565464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,8.862089259489855e-10,0,0,60
44,GROW7,301,140,0,first_order,-4.7787811813758835e7,0.02413487434387207,14,4.4852304203308e-10,5.096782178561077e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,6.269095362320752e-11,0,0,56
45,ISRAEL,142,174,0,first_order,-896644.8218300171,0.03278803825378418,22,3.050004786148758e-8,3.837246117699422e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,305,1.7305747626745573e-10,0,0,88
46,KB2,41,43,0,first_order,-1749.9001298744652,0.006118059158325195,18,6.119205820235863e-12,3.5438318946034997e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,2.8265679307590012e-11,0,12,72
47,KEN-07,3602,2426,0,first_order,-6.795204439123764e8,0.17273211479187012,18,3.81194687628379e-6,3.5604371831254866e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2613,7.807138484000782e-10,0,0,72
48,KEN-11,21349,14694,0,first_order,-6.972382261596863e9,1.5031559467315674,26,1.8095445142307653e-9,3.192148767539038e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,16740,3.3915652334465694e-10,0,21,104
49,KEN-13,42659,28632,0,first_order,-1.0257394786376007e10,4.382930040359497,30,7.012621220693627e-9,8.176996857400809e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,1.7093864462655214e-9,0,25,120
50,KEN-18,154699,105127,0,first_order,-5.221702528670778e10,29.739466190338135,42,4.3570127950952504e-9,2.3023005724098766e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,4.100894372038505e-11,0,37,168
51,LOTFI,308,153,0,first_order,-25.264706061867855,0.024171113967895508,20,4.35010027999283e-10,1.3969838619232178e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,347,1.7345566248279927e-10,0,0,80
52,MAROS-R7,9408,3136,0,first_order,1.4971851664796139e6,48.848671197891235,27,1.1372280532828682e-6,1.5357213669631165e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,9408,8.305348894181522e-10,0,0,108
53,MAROS,1443,846,0,first_order,-58063.74369771447,0.2935619354248047,28,1.6052581486292183e-10,4.3585027819341635e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1484,9.113275817646803e-11,0,9,112
54,MODSZK1,1620,687,0,first_order,320.61972906425746,0.13474512100219727,29,3.218758592993254e-11,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,1617,3.877235037082067e-9,0,0,116
55,NESM,2923,662,0,first_order,1.4076036535972424e7,0.363940954208374,38,2.2609720344092846e-11,2.659919573488878e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,5.162586211065246e-9,0,33,152
56,OSA-07,23949,1118,0,first_order,535722.5176111101,3.257261037826538,41,1.1095835361629725e-10,5.03632691106759e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,25067,6.255415813308892e-10,0,24,164
57,OSA-14,52460,2337,0,first_order,1.106462852905537e6,6.156997919082642,32,4.3655745685100555e-11,1.9554136088117957e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,54797,9.985362517809451e-9,0,17,128
58,OSA-30,100024,4350,0,first_order,2.1421398743418395e6,10.393911838531494,30,7.980816008057445e-11,4.870344127994031e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,104374,5.550776187740032e-10,0,17,120
59,OSA-60,232966,10280,0,first_order,4.044072504341002e6,41.783490896224976,37,5.002220859751105e-11,9.133600542554632e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,243246,4.876642463192851e-10,0,28,148
60,PDS-02,7535,2953,0,first_order,2.88578620107241e10,0.6708228588104248,36,1.0675580597307999e-7,7.074532071271733e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,4.0879373330498e-11,0,31,144
61,PDS-06,28655,9881,0,first_order,2.7761037601563053e10,10.791568994522095,46,4.053141680355338e-9,4.089088179171085e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,1.5195929926824645e-10,0,41,184
62,PDS-10,48763,16558,0,first_order,2.672709500003233e10,32.00548601150513,51,4.719267529741016e-9,9.128416422754526e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,1.006468478398281e-9,0,46,204
63,PDS-20,105728,33874,0,first_order,2.3821658640828392e10,246.75854682922363,65,5.092515730737248e-10,8.294809958897531e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,1.1080875925511953e-10,0,60,260
64,PEROLD,1376,625,0,first_order,-9380.755278224307,0.47632288932800293,37,5.894839569811972e-6,2.9103830456733704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1398,1.6117748388372757e-10,0,2,148
65,PILOT-JA,1988,940,0,first_order,-6113.136459440366,0.533972978591919,37,1.9828083619444214e-10,2.5312510842923075e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,2.6075963960326884e-9,0,32,148
66,PILOT-WE,2789,722,0,first_order,-2.7201075246577943e6,1.0939340591430664,97,1.420630724169314e-9,5.046604201197624e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2819,4.077487344668753e-9,0,72,388
67,PILOT,3652,1441,0,first_order,-557.4897284655028,2.8373160362243652,49,6.409317521161029e-13,1.232855480392723e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,1.5190361464101337e-9,0,44,196
68,PILOT4,1000,410,0,first_order,-2581.1392586329907,0.21411991119384766,38,4.769982375826978e-11,2.112476389444089e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,1074,4.722448001569676e-10,0,5,152
69,PILOT87,4883,2030,0,first_order,301.71034756399905,6.950623035430908,47,2.595494370921609e-12,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,4.547163518117233e-9,0,42,188
70,PILOTNOV,2172,975,0,first_order,-4497.27618821644,0.4410250186920166,25,7.847063271049384e-9,1.133071748427028e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2177,8.456689586113989e-12,0,0,100
71,QAP12,8856,3192,0,first_order,522.8943506105222,37.16341590881348,30,1.4523890602006826e-8,1.8259699308131871e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,8856,1.1560854345081095e-10,0,17,120
72,QAP15,22275,6330,0,first_order,1040.9940409731641,84.26217198371887,24,2.973497455467077e-11,7.788555783044329e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,22275,1.5648940870316687e-11,0,17,96
73,QAP8,1632,912,0,first_order,203.50000000533785,1.2240698337554932,16,2.477275792173578e-8,7.512795077236593e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1632,1.535488063742405e-10,0,7,64
74,RECIPELP,180,91,0,first_order,-266.61599980278845,0.006829977035522461,10,1.660493114848977e-9,8.635879567009397e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,2.2194694050951917e-9,0,0,40
75,SC105,103,105,0,first_order,-52.2020612116861,0.007019996643066406,12,4.443295141542958e-9,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,162,7.186620920403857e-13,0,0,48
76,SC205,203,205,0,first_order,-52.202061154394514,0.014192819595336914,15,2.433480500441121e-12,4.289798767945219e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,315,5.638869991433294e-9,0,9,60
77,SC50A,48,50,0,first_order,-64.57507705854489,0.0034711360931396484,10,4.967480169044969e-8,2.8990143619012088e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,77,2.4570717715987024e-12,0,0,40
78,SC50B,48,50,0,first_order,-69.99999999923111,0.0028781890869140625,9,6.837716237258767e-13,7.048583938740194e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,76,2.5194444340142806e-11,0,0,36
79,SCAGR25,500,471,0,first_order,-1.4753433060768325e7,0.03433799743652344,18,1.9428044489844254e-6,1.1147221812279895e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,547,6.009577752420323e-14,0,0,72
80,SCAGR7,140,129,0,first_order,-2.331389824318162e6,0.009019851684570312,16,2.1708303772414804e-7,1.2316888842178741e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,151,2.791723707390578e-10,0,0,64
81,SCFXM1,457,330,0,first_order,18416.759028142063,0.061779022216796875,21,1.4395135012140736e-5,1.7368223443682165e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,546,1.0214522569026544e-10,0,0,84
82,SCFXM2,914,660,0,first_order,36660.26156496891,0.14916110038757324,24,1.9857540228818138e-7,1.8027584303581534e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1092,6.508840550723748e-12,0,0,96
83,SCFXM3,1371,990,0,first_order,54901.254902273155,0.2884559631347656,38,2.379527012791316e-6,2.388393681940215e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1638,8.631582358498648e-9,0,15,152
84,SCORPION,358,388,0,first_order,1878.124822960184,0.02389693260192871,15,1.593048056898904e-12,5.555767137173917e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,361,1.2750145292019264e-10,0,6,60
85,SCRS8,1169,490,0,first_order,904.2969531209941,0.08216691017150879,19,1.4661575615027012e-5,1.7660962672311848e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,1.5410847105708997e-9,0,0,76
86,SCSD1,760,77,0,first_order,8.666666666130348,0.01643204689025879,8,1.2301271112846734e-12,6.962876030219658e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,8.309020598460759e-10,0,0,32
87,SCSD6,1350,147,0,first_order,50.50000029040841,0.03148484230041504,10,5.0327741973887896e-11,3.0561334574130683e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,4.9843014957266215e-9,0,0,40
88,SCSD8,2750,397,0,first_order,904.9999999156694,0.057383060455322266,10,4.9045212335840915e-12,5.083583290483124e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,5.194208566320756e-12,0,0,40
89,SCTAP1,480,300,0,first_order,1412.2500000170596,0.03148603439331055,17,1.6073778948382707e-7,2.5139541319954473e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,660,1.4526173294300884e-10,0,0,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428852138,0.10134601593017578,14,2.0857144739578224e-10,1.0476597367414797e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2500,1.80680825078488e-11,0,0,56
91,SCTAP3,2480,1480,0,first_order,1423.999999976363,0.1746048927307129,19,1.0131779859534618e-8,2.2832811175806283e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,9.742762542311607e-13,0,4,76
92,SEBA,1028,515,0,first_order,15711.599994974797,0.047430992126464844,19,1.0735423509388342e-6,1.8712696681078e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,904,5.497870757872829e-10,0,0,76
93,SHARE1B,225,117,0,first_order,-76589.3185786456,0.028638124465942383,22,3.905891642814367e-6,2.6448766990017073e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,246,3.8605282030917835e-9,0,0,88
94,SHARE2B,79,96,0,first_order,-415.7322407414048,0.011188030242919922,13,6.063338485334615e-10,3.834578128472231e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,159,2.970101429595696e-11,0,0,52
95,SHELL,1775,536,0,first_order,1.2088253459990077e9,0.11721611022949219,25,0.0004953930172580515,2.0468663528561137e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1478,2.132862717352016e-12,0,0,100
96,SHIP04L,2118,402,0,first_order,1.7933245383130617e6,0.06365203857421875,15,5.7025687283385196e-8,3.082610966487209e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1963,3.190802908714162e-10,0,2,60
