id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
26,DEGEN2,534,444,0,first_order,-1435.1779843864342,0.05813097953796387,15,5.989136298012454e-8,3.5793159811614572e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,757,9.775988734195487e-9,0,1,20921,60
27,DEGEN3,1818,1503,0,first_order,-987.2940003097641,0.674767017364502,23,1.2634969425963976e-9,8.361461821815297e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2604,6.340699565787321e-11,0,7,138297,92
28,DFL001,12230,6071,0,max_time,1.1266387311708745e7,1200.7775719165802,198,174855.41252089964,1.3415469809173226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,12230,5.980201206396329e-7,0,173,1726819,792
29,E226,282,223,0,first_order,-11.638929066511327,0.029403209686279297,25,1.3296213872138196e-6,7.149658642902068e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,396,1.8703077869592078e-9,0,0,6833,100
30,ETAMACRO,688,400,0,first_order,-755.715232110287,0.0861518383026123,41,4.233112653882031e-8,2.272718868786043e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,669,9.187257374064578e-9,0,22,13000,164
31,FFFFF800,854,524,0,first_order,555679.566717007,0.19070982933044434,52,9.543690782755449e-7,1.2405507732182741e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,980,4.309266245155926e-9,0,21,21554,208
32,FINNIS,614,497,0,max_iter,172997.8999045501,0.560683012008667,800,0.010365064533143146,0.00017692602570895696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,921,0.010578613071712036,0,774,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.378070014085,0.036135196685791016,19,3.57125970172011e-7,0.00022298360818240326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1049,9.23915819118713e-9,0,0,14772,76
34,FIT1P,1677,627,0,first_order,9146.37813074167,0.03635692596435547,13,5.466582297231071e-5,7.058810659543724e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,8.373499134361027e-9,0,0,12446,52
35,FIT2D,10500,25,0,first_order,-68464.29329383219,0.6017971038818359,34,1.5090690703711829e-6,6.156639642537812e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,10524,6.912077199383813e-9,0,7,139891,136
36,FIT2P,13525,3000,0,first_order,68464.29384100976,0.2815728187561035,18,3.8219950070583764e-5,0.00038233334583494234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,13525,7.323025164755559e-9,0,0,67108,72
37,FORPLAN,421,161,0,first_order,-664.2189612722059,0.0490109920501709,42,1.3308465440786676e-11,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,459,3.157608055992563e-11,0,17,7682,168
38,GANGES,1681,1309,0,first_order,-109585.73612823123,0.07396602630615234,25,4.8817122784151736e-11,2.3712345864623785e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,1.4406054972039e-10,0,20,24616,100
39,GFRD-PNC,1092,616,0,first_order,6.902235999567526e6,0.06594014167785645,36,6.811114872107282e-8,6.804839358665049e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1134,1.3990138245395173e-11,0,12,5614,144
40,GREENBEA,5405,2392,0,max_iter,-7.246268319941466e7,13.37155795097351,800,8.354004852975116e8,0.8127611852754891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,844415.3719932768,0,794,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260258092945e6,0.70635986328125,46,1.999995775520375e-5,1.818533803543687e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,4296,6.39738993458599e-9,0,28,101646,184
42,GROW15,645,300,0,first_order,-1.0687094127590093e8,0.03267788887023926,14,1.8697034802559191e-7,3.019701580342371e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.1227097043158496e-9,0,0,13878,56
43,GROW22,946,440,0,first_order,-1.6083433647744745e8,0.050412893295288086,15,2.165468595563018e-8,6.876407496747561e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,6.390579255586681e-10,0,0,20223,60
44,GROW7,301,140,0,first_order,-4.778781181471058e7,0.016225814819335938,15,7.458048401076667e-9,4.792752861249028e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,301,9.88092921811417e-12,0,0,6470,60
45,ISRAEL,142,174,0,first_order,-896644.8218630458,0.02096104621887207,34,4.76837158203125e-7,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,305,2.938301878827807e-9,0,8,4709,136
46,KB2,41,43,0,first_order,-1749.9001299031995,0.0024099349975585938,16,6.479563407614318e-10,2.3837084091053756e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,1.1195578190056825e-11,0,10,743,64
47,KEN-07,3602,2426,0,first_order,-6.795204436386082e8,0.10650396347045898,18,0.002363670199569513,6.957513505767565e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2613,8.662385109528448e-9,0,0,18445,72
48,KEN-11,21349,14694,0,first_order,-6.972382261950787e9,1.3136470317840576,31,4.080620288613235e-10,2.899389173194322e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,16740,2.3135620018264256e-10,0,10,157934,124
49,KEN-13,42659,28632,0,first_order,-1.0257394789215988e10,1.8147900104522705,29,3.5077824562938006e-11,9.578542403687607e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,2.9026954930436814e-11,0,24,413532,116
50,KEN-18,154699,105127,0,first_order,-5.22170252866684e10,24.786633014678955,40,1.1665531192004449e-10,2.319211489520967e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,6.958953569076684e-11,0,35,2391518,160
51,LOTFI,308,153,0,first_order,-25.2647060617619,0.02225804328918457,30,9.290795209732518e-12,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,347,2.194163885974429e-9,0,9,2571,120
52,MAROS-R7,9408,3136,0,first_order,1.4971851665017013e6,9.186800003051758,18,1.833249108074142e-10,4.9180925998371094e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9408,2.2449734354952328e-11,0,0,1210556,72
53,MAROS,1443,846,0,first_order,-58063.74370092183,0.1481471061706543,36,4.371807397783872e-8,1.3213139027357101e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1484,1.602003397364656e-10,0,12,26915,144
54,MODSZK1,1620,687,0,first_order,320.6197289598333,0.08063387870788574,26,0.0002456497959428816,7.776179700158536e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1617,2.0098875651168676e-9,0,0,8911,104
55,NESM,2923,662,0,first_order,1.4076036499692e7,0.19654607772827148,51,1.2514262131546805e-7,1.4156285033095628e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,1.5424103116749855e-9,0,46,35022,204
56,OSA-07,23949,1118,0,first_order,535722.517299351,1.5586299896240234,27,3.58761190000223e-6,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,25067,5.128220759670444e-10,0,3,225798,108
57,OSA-14,52460,2337,0,first_order,1.1064628451122975e6,4.615000009536743,36,2.8421709430404007e-11,1.1280008038738742e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,54797,3.446031375652186e-10,0,22,490416,144
58,OSA-30,100024,4350,0,first_order,2.1421398732633926e6,8.820546865463257,38,2.9606159376232705e-11,2.368096829741262e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,104374,2.5131012985649613e-11,0,24,932986,152
59,OSA-60,232966,10280,0,first_order,4.0440725051033804e6,22.115581035614014,34,3.112531893938934e-10,3.818058758042753e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,5.026326124813017e-10,0,23,2170612,136
60,PDS-02,7535,2953,0,first_order,2.8857862015315636e10,0.3176000118255615,35,4.504286623373266e-9,6.208962810561047e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,2.3210200137175732e-10,0,30,65021,140
61,PDS-06,28655,9881,0,first_order,2.776103760121734e10,14.869192838668823,46,1.1950210843125232e-9,4.606093861880822e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,2.7638193836573636e-10,0,41,668610,184
62,PDS-10,48763,16558,0,first_order,2.6727095027274967e10,92.91130805015564,51,2.6306790782207323e-9,1.7943950139385885e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,2.1418920183098817e-9,0,46,1766318,204
63,PDS-20,105728,33874,0,first_order,2.382165864296957e10,1170.7114799022675,63,1.5280700992335904e-9,3.939931048080325e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,2.0937114313297098e-10,0,58,7298462,252
64,PEROLD,1376,625,0,first_order,-9380.75524872175,0.4288640022277832,71,8.117294016578796e-10,2.4194932490839705e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,1398,6.073349538789017e-10,0,38,34837,284
65,PILOT-JA,1988,940,0,first_order,-6113.136411959346,5.977246046066284,695,4.218426253678872e-6,2.4576268970122328e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,3.863273104686932e-9,0,690,57985,2780
66,PILOT-WE,2789,722,0,max_iter,-2.7195875722345402e6,2.041877031326294,800,398.75440356171237,1.128803571581352e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2819,0.09171706653995122,0,793,27112,3200
67,PILOT,3652,1441,0,first_order,-557.4896582289826,17.090138912200928,317,3.768539876441057e-8,8.957693253819343e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,2.8186918952794885e-10,0,312,222871,1268
68,PILOT4,1000,410,0,first_order,-2581.1392609051004,0.19108295440673828,73,4.284680943378305e-11,1.926157385141358e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1074,1.9280531333275717e-9,0,41,15452,292
69,PILOT87,4883,2030,0,first_order,301.7103598869682,57.46872282028198,271,3.062866679018639e-6,5.112225309744645e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,7.1871649108651536e-9,0,266,544612,1084
70,PILOTNOV,2172,975,0,first_order,-4497.276188216931,0.44982385635375977,34,1.3925948041613668e-10,5.085780197229762e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2177,1.0575411198815183e-11,0,8,56003,136
71,QAP12,8856,3192,0,first_order,522.8943505625826,56.50557899475098,20,2.915915321458937e-11,1.3560521316957619e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,8856,9.168609234701421e-12,0,5,2015321,80
72,QAP15,22275,6330,0,first_order,1040.9940412211822,424.21169996261597,23,2.669223778256624e-7,6.764353544107112e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,22275,7.00089295889971e-10,0,5,7373374,92
73,QAP8,1632,912,0,first_order,203.4999941858237,22.096163988113403,317,3.592651045817208e-7,3.6063095186500416e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1632,1.638141209634966e-10,0,304,190517,1268
74,RECIPELP,180,91,0,first_order,-266.6159999998912,0.0037589073181152344,11,2.1518171533507768e-7,1.1389147402951494e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,161,9.208881309205438e-9,0,0,1566,44
75,SC105,103,105,0,first_order,-52.20206120668314,0.003412008285522461,12,6.717182514211334e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,3.649952679436675e-10,0,7,1012,48
76,SC205,203,205,0,first_order,-52.20206119818306,0.02190709114074707,39,3.3075644363339546e-11,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,3.813249642208989e-11,0,30,2067,156
77,SC50A,48,50,0,first_order,-64.57507705855569,0.001756906509399414,10,1.0465315836150069e-8,6.039613253960852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,77,6.913100589276787e-9,0,0,441,40
78,SC50B,48,50,0,first_order,-69.9999999635825,0.0018739700317382812,12,1.0097148623587683e-8,9.413270163349807e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,1.4512140854838557e-9,0,7,403,48
79,SCAGR25,500,471,0,first_order,-1.4753433066625098e7,0.012944936752319336,18,0.0003164210393151734,5.4506995184056e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,547,7.0163549879032284e-9,0,0,3602,72
80,SCAGR7,140,129,0,first_order,-2.331389816257885e6,0.003945112228393555,17,0.00027133903495268896,8.370710133931425e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,151,3.2897247995691853e-9,0,0,938,68
81,SCFXM1,457,330,0,first_order,18416.759032111444,0.02427816390991211,19,6.451089921810649e-6,6.8167065111757186e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,546,4.605443756920887e-9,0,0,7331,76
82,SCFXM2,914,660,0,first_order,36660.26157004664,0.05892801284790039,22,5.279709857877951e-6,2.408709860901581e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1092,7.829321874064132e-10,0,0,14891,88
83,SCFXM3,1371,990,0,first_order,54901.25458758544,0.09409189224243164,23,5.490906355913651e-7,7.315989552539507e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1638,2.4112471622670424e-9,0,0,22377,92
84,SCORPION,358,388,0,first_order,1878.1248053263275,0.136566162109375,418,1.8189894035458565e-12,1.4436426431743048e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,361,2.6442917777254566e-9,0,404,2941,1672
85,SCRS8,1169,490,0,first_order,904.2969538007915,0.05831503868103027,39,5.960464655174746e-8,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1230,6.405869239632689e-9,0,17,8118,156
86,SCSD1,760,77,0,first_order,8.666666718229427,0.007252931594848633,8,6.075216649747972e-7,2.048793851662018e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,4.556835068862815e-9,0,0,4542,32
87,SCSD6,1350,147,0,first_order,50.49999978081305,0.01598501205444336,11,8.4284907586607e-7,1.401688106035495e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,5.688283559886177e-9,0,0,8211,44
88,SCSD8,2750,397,0,first_order,905.0000046565777,0.027158021926879883,10,1.1121333862718075e-6,6.453957304110457e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,5.224630810504875e-9,0,0,17214,40
89,SCTAP1,480,300,0,first_order,1412.25,0.023998022079467773,29,3.3320199932518335e-9,1.7763568394002505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,660,2.0188594314978305e-11,0,9,4639,116
90,SCTAP2,1880,1090,0,first_order,1724.8071433988118,0.06273508071899414,14,8.525196555808634e-6,3.4073163557657433e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2500,9.190382864554136e-9,0,0,21134,56
91,SCTAP3,2480,1480,0,first_order,1423.9999999999998,0.15828514099121094,30,5.3312320336118546e-8,4.973799150320701e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,3340,1.5577587506860465e-9,0,12,28369,120
92,SEBA,1028,515,0,first_order,15711.60000229203,0.02730703353881836,20,1.0155269336229757e-5,5.196663760331649e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,904,3.2411250195487115e-9,0,0,6018,80
93,SHARE1B,225,117,0,first_order,-76589.3185791856,0.016036033630371094,26,3.8311953725569356e-8,1.730345650970003e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,246,2.1364170864108018e-10,0,3,2534,104
94,SHARE2B,79,96,0,first_order,-415.7322407414188,0.005753993988037109,18,1.8148540448237327e-9,6.82121026329562e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,159,4.5499315872441826e-11,0,3,1698,72
