id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850904308002,0.3298680782318115,18,7.662005941121787e-12,1.0701856067996118e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2597,3.1916566639007445e-10,0,12,121883,72
12,CONT-100,10197,9801,0,first_order,-4.6443978687638285,5.715080976486206,47,2.1874763457111784e-13,4.7737855335405754e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,1.1304751279354978e-11,0,41,683122,188
13,CONT-101,10197,10098,0,first_order,0.1955273247371513,9.197305917739868,58,6.060015937966586e-12,1.053115927796e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,2.17656779764835e-11,0,18,684310,232
14,CONT-200,40397,39601,0,first_order,-4.684875920307126,26.06571912765503,18,2.6705530780788163e-10,1.8796626581607523e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,40397,2.558472448376602e-9,0,9,3656727,72
15,CONT-201,40397,40198,0,first_order,0.19248337302722196,39.7308611869812,24,2.649727296172124e-14,1.1268763699945339e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,40397,1.1001323084303041e-11,0,18,3659115,96
16,CONT-300,90597,90298,0,first_order,0.19151228607700355,177.38747000694275,26,2.758648607980518e-12,1.1166322240566412e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,90597,1.6217642727851824e-10,0,20,9818988,104
17,CVXQP1_L,10000,5000,0,first_order,1.087047997796777e8,263.35824704170227,28,1.6210339942600462e-5,3.317138563829758e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10000,1.2514969570999112e-9,0,14,3733612,112
18,CVXQP1_M,1000,500,0,first_order,1.087511567513959e6,0.6083331108093262,15,2.4347203226301354e-8,4.573559309051234e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1000,1.76820145206581e-10,0,1,71193,60
19,CVXQP1_S,100,50,0,first_order,11590.71806198718,0.004090070724487305,10,2.3390818727565678e-5,1.8205107465973924e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,100,5.4402984140148916e-9,0,0,1662,40
20,CVXQP2_L,10000,2500,0,first_order,8.184245879265985e7,199.56848883628845,10,0.036928449341990986,2.0233596584873226e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,8.385820137680972e-9,0,0,2826529,40
21,CVXQP2_M,1000,250,0,first_order,820155.4344637338,0.25940895080566406,10,0.0031631560233508493,1.8835814810103102e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1000,6.040283833331494e-9,0,0,51256,40
22,CVXQP2_S,100,25,0,first_order,8120.940467832677,0.0026619434356689453,8,0.0001135359699691154,1.9032998288537328e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,3.6769172827478667e-9,0,0,1373,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449288765e8,364.66622281074524,28,0.00863023662325123,1.5919594531510484e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,10000,2.6786419666471933e-11,0,13,4028563,112
24,CVXQP3_M,1000,750,0,first_order,1.3628287413256334e6,0.49924302101135254,21,7.370673068571675e-5,1.7718448930281738e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,3.312111053802386e-10,0,6,79513,84
25,CVXQP3_S,100,75,0,first_order,11943.43220809866,0.004278898239135742,8,1.3551362961128712e-5,8.460156042389144e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,4.33142295341137e-10,0,0,1952,32
26,DPKLO1,133,77,0,first_order,0.37009621711316437,0.0027151107788085938,3,1.403904770214126e-11,5.481561871079066e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,133,2.716379097243576e-11,0,0,4711,12
27,DTOC3,14999,9998,0,first_order,235.26248103559138,0.0758981704711914,6,8.700765802283073e-14,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14996,3.5309627307077446e-12,0,0,74971,24
28,DUAL1,85,1,0,first_order,0.03501296867155588,0.0052220821380615234,8,6.3963412796941e-7,2.2963853041346738e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,85,2.5927968984637898e-9,0,0,3735,32
29,DUAL2,96,1,0,first_order,0.03373367629438839,0.0046482086181640625,5,9.68872884153703e-7,7.51620987671231e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,96,7.669633756296352e-9,0,0,4742,20
30,DUAL3,111,1,0,first_order,0.13575583960281476,0.0090789794921875,8,1.1358093277017683e-7,5.206945985491984e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,111,5.193410632651659e-9,0,0,6322,32
31,DUAL4,75,1,0,first_order,0.7460908425070635,0.0035219192504882812,7,3.9487601620604025e-9,2.2521984277545926e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,75,6.5196238636470415e-9,0,0,2922,28
32,DUALC1,9,215,0,first_order,6155.250829219821,0.006392002105712891,10,0.04263398818155722,8.825736586004496e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,223,3.448463653716082e-11,0,0,4549,40
33,DUALC2,7,229,0,first_order,3551.307692923869,0.004498004913330078,7,8.532117155259208e-7,3.048779007031044e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,235,8.974136814274468e-9,0,0,3912,28
34,DUALC5,8,278,0,first_order,427.23232678238696,0.004817962646484375,6,1.237043653942588e-8,4.320099833421409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,285,8.041223353455233e-11,0,0,5308,24
35,DUALC8,8,503,0,first_order,18309.358832208665,0.01275491714477539,7,0.00024449460330698217,4.299160138998559e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,510,5.751352961974187e-10,0,0,9583,28
36,EXDATA,3000,3001,0,first_order,-141.84343162278594,16.25196099281311,12,1.9442137645309415e-7,2.0912633357113076e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,6000,4.440823216497362e-10,0,0,1145251,48
37,GENHS28,10,8,0,first_order,0.9271736949226959,0.0009109973907470703,2,2.800197618224587e-8,8.37409097620423e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,2.3609237913252015e-9,0,0,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427455225884744,0.03590989112854004,78,1.6061372827186828e-7,6.217248937900877e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,6.202758476502605e-9,0,73,3139,312
39,GOULDQP3,699,349,0,first_order,2.062783971490717,0.01452493667602539,13,4.334387345925929e-8,9.379614446247686e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,699,6.991398498183869e-9,0,0,4875,52
40,HS118,15,17,0,first_order,664.8204499999999,0.001377105712890625,21,3.410605131648481e-13,1.7228722170026898e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,32,8.981291674289974e-14,0,2,141,84
41,HS21,2,1,0,first_order,-99.95999999877301,0.0005030632019042969,7,1.226638551205375e-10,9.57456336436735e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,1.3012165741958199e-11,0,0,7,28
42,HS268,5,5,0,first_order,5.820766091346741e-10,0.0008809566497802734,21,3.4051481634378433e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.91304807218662e-9,0,11,61,84
43,HS35,3,1,0,first_order,0.11111111111124039,0.0005121231079101562,8,1.9309286947155613e-9,2.0161650127192843e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4,5.213877329878718e-9,0,0,11,32
44,HS35MOD,3,1,0,first_order,0.25000000148192925,0.0006029605865478516,12,7.763103365490034e-13,5.169198402654729e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3,2.5228580083980044e-9,0,0,8,48
45,HS51,5,3,0,first_order,0.0,0.0004220008850097656,3,1.5706547173977015e-10,2.4417268207344023e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,5.29169597029977e-10,0,0,19,12
46,HS52,5,3,0,first_order,5.3266475572643595,0.0004169940948486328,3,7.303069260444772e-10,6.461860074802317e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,1.1507895808819531e-9,0,0,19,12
47,HS53,5,3,0,first_order,4.093023255811573,0.00047516822814941406,4,6.204651208382572e-10,3.610445276081009e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,3.241700403799992e-9,0,0,19,16
48,HS76,4,3,0,first_order,-4.681818181817726,0.0005600452423095703,7,6.637067673231911e-9,2.3080204414327454e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,5.840863821049894e-9,0,0,27,28
49,HUES-MOD,10000,2,0,first_order,3.482446388291005e7,0.056816816329956055,9,1.6205706424769848e-7,4.929120223096106e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1817044162208874e-9,0,0,30003,36
50,HUESTIS,10000,2,0,first_order,3.48244638827301e11,0.059242963790893555,9,0.0016203984228413404,6.270624908211175e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1765284540805485e-9,0,0,30003,36
51,KSIP,20,1001,0,first_order,0.5757979411599938,0.1778731346130371,39,1.146262107228502e-8,7.484168840221628e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,1.15086455279258e-9,0,34,43004,156
52,LASER,1002,1000,0,first_order,2.40960134560815e6,0.11577200889587402,123,4.1609602563497106e-7,2.0744508333336853e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,9.318627745737883e-13,0,118,10002,492
53,LISWET1,10002,10000,0,max_iter,NaN,46.19572997093201,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,20002,NaN,0,781,80001,3200
54,LISWET10,10002,10000,0,max_iter,25.134270324897443,7.669846773147583,800,1.8185160177060777e37,1.259410221607696e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.05251710126909385,0,794,80001,3200
55,LISWET11,10002,10000,0,max_iter,27.625987555191386,7.614621877670288,800,0.00011293168689696653,1.8896925335827016e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.261839927389551,0,794,80001,3200
56,LISWET12,10002,10000,0,max_iter,44.276809548231995,7.552898168563843,800,0.00012993988429677028,1.2290067121904636e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,2.752459806663338,0,794,80001,3200
57,LISWET2,10002,10000,0,max_iter,NaN,89.56763410568237,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
58,LISWET3,10002,10000,0,first_order,25.001220161369133,0.4120650291442871,33,1.244611629730441e-7,1.7159105205589356e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,6.210997646392909e-9,0,27,80001,132
59,LISWET4,10002,10000,0,first_order,25.000112327597435,2.5423450469970703,251,1.797582888096727e-9,8.75838035251051e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.34307627451457e-9,0,245,80001,1004
60,LISWET5,10002,10000,0,first_order,25.034253640342286,2.322492837905884,239,3.3121377196465573e-8,2.0582951809791396e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.221600924467935e-9,0,233,80001,956
61,LISWET6,10002,10000,0,first_order,24.995747701297205,1.3641948699951172,135,1.597795218410969e-6,2.0464676991589243e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,5.7001758704429114e-9,0,129,80001,540
62,LISWET7,10002,10000,0,max_iter,NaN,88.77932000160217,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
63,LISWET8,10002,10000,0,max_iter,26.090136675976737,7.580353021621704,800,1.893285528353772e-11,3.921379010396464e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,1.302883011891123,0,794,80001,3200
64,LISWET9,10002,10000,0,max_iter,54.17290579918608,7.470684051513672,800,0.00019671007095170556,1.2211842602253107e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,3.9871013342704478,0,794,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.415897457578,0.0009708404541015625,7,2.3537345936198943e-6,8.508839854926009e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12,2.7790814945334553e-9,0,0,91,28
66,MOSARQP1,2500,700,0,first_order,-952.8754425223497,0.0332489013671875,9,2.5510111680373208e-6,1.0039125847294272e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3200,1.1297812791817686e-9,0,0,24540,36
67,MOSARQP2,900,600,0,first_order,-1597.4821229631586,0.05736708641052246,10,7.892777453402864e-6,1.8554901481948605e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1500,4.018786112504749e-9,0,0,22437,40
68,POWELL20,10000,10000,0,first_order,5.2089582808706184e10,2.6455957889556885,69,3.5762786865234375e-7,2.8558133635669947e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,8.152898687248849e-11,0,29,79997,276
69,PRIMAL1,325,85,0,first_order,-0.03501301062769548,0.012349128723144531,8,2.1802681705982048e-7,1.6845826161793198e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,410,3.1022145685457094e-9,0,0,9965,32
70,PRIMAL2,649,96,0,first_order,-0.03373368380318678,0.01767110824584961,8,3.81706266637874e-10,7.841770208009968e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,745,7.4220735855224075e-9,0,0,13539,32
71,PRIMAL3,745,111,0,first_order,-0.13575584272651395,0.051197052001953125,9,4.597172410499353e-8,1.5213630452648452e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,856,2.2384530649270143e-9,0,0,28730,36
72,PRIMAL4,1489,75,0,first_order,-0.746090857919997,0.03859901428222656,9,6.542184086133496e-10,1.0339381417701077e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1564,5.155504816599579e-9,0,0,20520,36
73,PRIMALC1,230,9,0,first_order,-6155.250914926532,0.003838062286376953,10,0.0002598705702894222,0.00041704206705617253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,239,3.712102165937322e-9,0,0,2363,40
74,PRIMALC2,231,7,0,first_order,-3551.3076926709623,0.0027968883514404297,9,0.00017808093389248825,1.5061232261359692e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,238,3.5998557252839003e-9,0,0,1890,36
75,PRIMALC5,287,8,0,first_order,-427.23232677638896,0.005795955657958984,19,2.8421709430404007e-13,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,295,1.3273967261815354e-16,0,9,2635,76
76,PRIMALC8,520,8,0,first_order,-18309.42978424733,0.006175994873046875,8,0.00021728927686126553,1.0009389370679855e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,528,3.9152328201843e-9,0,0,4732,32
77,Q25FV47,1571,820,0,first_order,1.3744447921878647e7,0.7809469699859619,31,0.0007315843345763828,1.1725320033015169e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1833,3.5122255273807542e-9,0,16,110182,124
78,QADLITTL,97,56,0,first_order,480318.85854567017,0.004238128662109375,17,1.820549186959397e-7,4.991136393073248e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,135,1.929995587762563e-12,0,2,943,68
79,QAFIRO,32,27,0,first_order,-1.5907817926523304,0.000982046127319336,9,6.655378061992678e-7,1.2572030876837963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,3.99348502906822e-10,0,0,229,36
80,QBANDM,472,305,0,first_order,16352.342035848014,0.016510963439941406,18,3.031103631201404e-6,1.49216072031777e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,401,2.495288039288535e-10,0,0,5369,72
81,QBEACONF,262,173,0,first_order,164712.0601507825,0.011610031127929688,14,1.0073642400243443e-5,1.6244393918896094e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,203,2.8320467617318714e-9,0,0,3516,56
82,QBORE3D,315,233,0,first_order,3100.2008017565972,0.014645099639892578,29,1.2860823517257813e-12,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,194,0.0,0,1,1724,116
83,QBRANDY,249,220,0,first_order,28375.114806289323,0.013593912124633789,17,6.874092417774591e-5,7.945085000571339e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,228,2.600740731667501e-9,0,0,5132,68
84,QCAPRI,353,271,0,first_order,6.679329310399451e7,0.03938007354736328,64,0.00011686069992118678,5.2101905410522166e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,3.4314539529520295e-9,0,59,5477,256
85,QE226,282,223,0,first_order,212.65343525829118,0.024693012237548828,19,3.954344206746896e-6,9.291578280112844e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,396,8.944758120756927e-9,0,0,7581,76
86,QETAMACR,688,400,0,first_order,86760.36968022722,0.06139111518859863,29,0.00011464761101519488,2.2881247320361282e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,669,2.0784914073964856e-9,0,24,17780,116
87,QFFFFF80,854,524,0,first_order,873147.4605230318,0.13142013549804688,28,8.472914245438723e-6,1.1340678756899713e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,980,7.243628351979733e-11,0,8,26703,112
88,QFORPLAN,421,161,0,first_order,7.456631387143755e9,0.03375601768493652,33,0.0013903355445617812,6.7146949960036985e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,459,2.295972442938212e-9,0,20,7899,132
89,QGFRDXPN,1092,616,0,first_order,1.0079058555662988e11,0.036520957946777344,23,0.0034866370928897327,1.2309875046412344e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1134,7.99889991403382e-9,0,12,5751,92
90,QGROW15,645,300,0,first_order,-1.016936402801289e8,0.043946027755737305,17,0.5038769522281961,8.264401028184145e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,645,5.169923171745343e-9,0,0,14141,68
91,QGROW22,946,440,0,first_order,-1.4962895341422242e8,0.07261300086975098,20,0.04510919977023231,1.3678265785064896e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,946,2.351708869520577e-9,0,0,21157,80
92,QGROW7,301,140,0,first_order,-4.279871382226657e7,0.020561933517456055,17,0.08497568164739346,4.902697760101422e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,301,3.116622880103108e-9,0,0,6606,68
93,QISRAEL,142,174,0,first_order,2.5347837609614626e7,0.021336078643798828,26,1.3187687727622688e-5,0.020000268203232086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,305,4.848982359878631e-9,0,0,4911,104
94,QPCBLEND,83,74,0,first_order,-0.007842543074206391,0.010947942733764648,31,8.630694381395188e-8,1.9984014443252818e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,112,1.721224697149028e-15,0,2,1241,124
