id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
23,CVXQP3_L,10000,7500,0,first_order,1.1571110508525355e8,90.59707593917847,14,9.21515530709124e-5,3.899176981292385e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,5.354964467196318e-9,56
24,CVXQP3_M,1000,750,0,first_order,1.362828750123892e6,0.2035059928894043,12,0.0009129049665529202,7.339227003910764e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,7.169841796715545e-9,48
25,CVXQP3_S,100,75,0,first_order,11943.432203612461,0.0031769275665283203,12,1.1293391690843893e-6,2.0644428389005043e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.2202092922579712e-10,48
26,DPKLO1,133,77,0,max_iter,NaN,0.30019497871398926,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,NaN,3200
27,DTOC3,14999,9998,0,first_order,235.2624810352286,0.042526960372924805,1,1.4089289969085317e-9,8.455458555545192e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,2.956110642099581e-11,4
28,DUAL1,85,1,0,first_order,0.03501296716464751,0.004987001419067383,9,4.758584197705151e-7,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.240275829063447e-10,36
29,DUAL2,96,1,0,first_order,0.033733676164237,0.005295991897583008,7,7.160166881183062e-7,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.323024444189832e-9,28
30,DUAL3,111,1,0,first_order,0.13575583834349159,0.008706092834472656,9,1.75661880930482e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.249284299815862e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426433603,0.0034627914428710938,8,2.2265751051934264e-15,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.281032553253516e-9,32
32,DUALC1,9,215,0,first_order,6155.250829471625,0.0045490264892578125,10,4.9308910433094205e-8,2.206235194535111e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.264453788287057e-11,40
33,DUALC2,7,229,0,first_order,3551.307692694695,0.0033140182495117188,7,5.972068655555465e-7,9.29434307295196e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,8.674325017881408e-10,28
34,DUALC5,8,278,0,first_order,427.23232786658224,0.004102945327758789,6,2.0678525692947145e-6,5.10702591327572e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,6.966175080993423e-9,24
35,DUALC8,8,503,0,first_order,18309.358832790873,0.007298946380615234,7,2.022229449223103e-10,2.8776980798284058e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,6.351985201345421e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162380708,17.564407110214233,12,1.5668358894596646e-7,1.9164452875847602e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6989934127968712e-9,48
37,GENHS28,10,8,0,first_order,0.9271736937663912,0.0004191398620605469,1,4.440892098500626e-16,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3.4565323142888517e-16,4
38,GOULDQP2,699,349,0,first_order,0.0001842745287330268,0.03315901756286621,85,9.017924465345811e-8,3.969047313034935e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.1557281434600244e-9,340
39,GOULDQP3,699,349,0,first_order,2.062783971479803,0.009061098098754883,16,1.9953784921816178e-11,9.412838564148984e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,4.513644969961497e-11,64
40,HS118,15,17,0,first_order,664.8204500041095,0.0007710456848144531,12,1.0327984496913222e-11,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.3375806955979299e-11,48
41,HS21,2,1,0,first_order,-99.95999985750159,0.0003230571746826172,3,9.14405244378058e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.693577487016354e-9,12
42,HS268,5,5,0,first_order,1.7716956790536642e-9,0.0003838539123535156,5,1.4551915228366852e-11,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3.778040984491822e-9,20
43,HS35,3,1,0,first_order,0.11111111119697625,0.00036907196044921875,7,8.493318488524529e-11,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.2977940375938455e-10,28
44,HS35MOD,3,1,0,first_order,0.2500000014815136,0.00041413307189941406,12,7.324705601310366e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.5240424831379516e-9,48
45,HS51,5,3,0,first_order,3.2951419370874646e-13,0.0002720355987548828,1,3.1916091991490703e-10,3.8133849222798943e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.688516241911476e-11,4
46,HS52,5,3,0,first_order,5.3266475644692015,0.0002789497375488281,2,1.7763568394002505e-15,9.194728312067468e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1259029135745183e-13,8
47,HS53,5,3,0,first_order,4.093023255813899,0.00031304359436035156,4,6.057229339020222e-10,9.325873406851315e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2569284174735135e-9,16
48,HS76,4,3,0,first_order,-4.681818181560365,0.00037217140197753906,6,2.1599339425365452e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2922786514430884e-10,24
49,HUES-MOD,10000,2,0,first_order,3.4824463884366274e7,0.04691290855407715,9,9.164832199057152e-8,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3228934299102843e-9,36
50,HUESTIS,10000,2,0,first_order,3.4824463873428235e11,0.05514717102050781,11,0.0004964246333887812,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.860068005017111e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412345793,0.055619001388549805,17,2.425522387079834e-10,4.988232049640828e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,4.598152693508939e-11,68
52,LASER,1002,1000,0,first_order,2.4096013456276543e6,0.0907740592956543,126,4.6356312122242116e-7,2.405116106274363e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.4954832187849213e-11,504
53,LISWET1,10002,10000,0,max_iter,32.06433385059245,6.553156852722168,800,5.39222079336866e9,3.9859451295143344e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.10368374370680968,3200
54,LISWET10,10002,10000,0,max_iter,42.058390720130774,5.146250009536743,800,0.0001173722453646775,9.014529067740096e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.1476032234355992,3200
55,LISWET11,10002,10000,0,max_iter,49.5239571386619,7.508563041687012,800,4.51536744502327e8,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.600251260117413e-14,3200
56,LISWET12,10002,10000,0,max_iter,1629.7687402375304,5.24070405960083,800,0.000377400676851658,2.065700804704781e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.06389136309633311,3200
57,LISWET2,10002,10000,0,max_iter,24.998152475774305,7.916381120681763,800,9041.048746315477,3.2135405447775156e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.5099194524126555e-6,3200
58,LISWET3,10002,10000,0,first_order,25.001220054538862,1.5258581638336182,224,1.5489253972766903e-6,5.522705623022274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.862129256563713e-9,896
59,LISWET4,10002,10000,0,first_order,25.000112176656216,2.105228900909424,318,8.419542618098852e-7,6.026335724712346e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.698494118108539e-9,1272
60,LISWET5,10002,10000,0,first_order,25.034253529473062,0.3143749237060547,41,1.430869149832148e-6,6.091574668451438e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.305366547403485e-9,164
61,LISWET6,10002,10000,0,first_order,24.995747689722066,0.5331358909606934,76,6.047496423633447e-7,1.1973031392195186e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.491093640720255e-9,304
62,LISWET7,10002,10000,0,max_iter,9.678025988838741e38,5.442018985748291,800,1.7216425481595306e24,1.5768886624e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.0,3200
63,LISWET8,10002,10000,0,max_iter,540.5706432366192,5.112949848175049,800,0.0007083335150277204,3.849610598239527e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.2864563186634234,3200
64,LISWET9,10002,10000,0,max_iter,2276.663537271303,5.151651859283447,800,0.005199814616871967,1.5651151280939665e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.25742850223297853,3200
65,LOTSCHD,12,7,0,first_order,2398.4158916915626,0.0005068778991699219,8,1.510478196091951e-11,6.642686400937237e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0336800886045276e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426046776,0.02592301368713379,9,2.547868905751671e-6,4.4360426443290635e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0188904351845973e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173707412,0.02305293083190918,10,7.925122157589436e-6,2.2914792285888552e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.415236215828752e-9,40
68,POWELL20,10000,10000,0,max_iter,5.2089579001736145e10,4.703343868255615,800,0.000493894587179966,4.1590374166844413e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,1.463157845450788e-7,3200
69,PRIMAL1,325,85,0,first_order,-0.03501296573117704,0.01241612434387207,10,4.918350400345481e-10,2.9762997622029275e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.663638305175776e-11,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597946665,0.01569080352783203,8,3.813268263977952e-10,2.126285258974292e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.462972439015029e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583607339714,0.04969501495361328,10,1.549634256895263e-8,6.282585562900067e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,7.188029333750694e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908315733362,0.03535103797912598,10,3.6665162395265645e-16,3.4099723045244446e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.277334403438993e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250814272373,0.0029249191284179688,9,9.045066540228985e-7,6.568734534084797e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,1.2768729234152688e-9,36
74,PRIMALC2,231,7,0,first_order,-3551.307691894982,0.002415180206298828,8,2.7377495825930964e-9,1.4551915228366852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,2.3623192343961405e-10,32
75,PRIMALC5,287,8,0,first_order,-427.2323262555135,0.002969026565551758,7,7.480315922236969e-9,2.8421709430404007e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.124323677379727e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42967698833,0.004820108413696289,7,1.4479886082580712e-7,1.1641532182693481e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,7.556458996219595e-9,28
77,Q25FV47,1571,820,0,first_order,1.3744447918503087e7,0.647209882736206,29,0.007743229570195853,5.870123617398234e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,3.065191199331739e-10,116
78,QADLITTL,97,56,0,first_order,480318.8629101383,0.0020139217376708984,11,0.00037285184659585836,7.462793263357526e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,8.882917314203202e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937868896,0.0007619857788085938,10,4.016660589474621e-11,9.808643545871131e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.142034508228387e-11,40
80,QBANDM,472,305,0,first_order,16352.34203703823,0.011035919189453125,20,1.3524926668796172e-5,1.3941274801254622e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,2.2139039499522967e-10,80
81,QBEACONF,262,173,0,first_order,164712.06161886017,0.005978107452392578,15,1.0082801256298984e-10,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,9.917283466708809e-9,60
82,QBORE3D,315,233,0,first_order,3100.200801795842,0.005005836486816406,20,2.1906468883956928e-12,1.617479483684292e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.479449801915736e-11,80
83,QBRANDY,249,220,0,first_order,28375.114856891407,0.00901484489440918,17,2.107341003433755e-8,7.390710266008682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.5288311925723477e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293256799914e7,0.02511119842529297,48,1.3342667686329323e-5,1.62188733554558e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,8.530734978452751e-10,192
85,QE226,282,223,0,first_order,212.65343309264753,0.014113187789916992,19,3.9171543264517744e-7,2.3847590568948362e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.0937630262888816e-9,76
86,QETAMACR,688,400,0,first_order,86760.36987368559,0.05433487892150879,30,0.00033272992545996813,3.489132987741228e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,8.646651423526967e-10,120
87,QFFFFF80,854,524,0,first_order,873147.4605241674,0.08607602119445801,31,1.4487865383161491e-5,2.76122591458261e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,3.048509536829953e-11,124
88,QFORPLAN,421,161,0,first_order,7.456631385144219e9,0.026707172393798828,41,0.002165260109057672,9.32973690020105e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,1.5741640169099626e-9,164
89,QGFRDXPN,1092,616,0,first_order,1.0079058516019336e11,0.01638507843017578,21,0.004710323115149302,0.002420314027403947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,3.972805910936297e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364035683994e8,0.02240610122680664,19,0.5401668960537663,3.594332961131966e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,3.731390875471887e-9,76
91,QGROW22,946,440,0,first_order,-1.4962895335425845e8,0.03988504409790039,24,0.3608581038268618,3.9406586438417435e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.0702023280899746e-9,96
92,QGROW7,301,140,0,first_order,-4.279871376707389e7,0.011075973510742188,19,0.18275012310481317,6.806780857720757e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,7.685152673981409e-9,76
93,QISRAEL,142,174,0,first_order,2.5347838084937356e7,0.012026071548461914,23,0.010016986829422881,2.8985196687258963e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,7.438410987713229e-9,92
94,QPCBLEND,83,74,0,first_order,-0.007842542753440849,0.0025708675384521484,16,2.579809018151904e-7,4.4692837738626035e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,4.1883642186657276e-10,64
95,QPCBOEI1,384,351,0,first_order,1.150391401618724e7,0.022654056549072266,28,9.572371315029471e-5,1.8190525991394226e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.0371833371699508e-9,112
96,QPCBOEI2,143,166,0,first_order,8.171962244330673e6,0.015114068984985352,51,3.5723423934541643e-6,4.206412995699793e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.369205335536446e-11,204
97,QPCSTAIR,467,356,0,first_order,6.20438747615113e6,0.025120019912719727,22,0.00026601807876148846,7.565072183556183e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,3.227151895569096e-11,88
98,QPILOTNO,2172,975,0,first_order,4.728586899184668e6,0.43410301208496094,62,3.2084711791969095e-5,1.0639905667630956e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,4.400995922192458e-10,248
99,QPTEST,2,2,0,first_order,4.371875000002954,0.00047588348388671875,11,3.742388107414456e-12,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4.103506236247371e-11,44
100,QRECIPE,180,91,0,first_order,-266.6159995574282,0.0029900074005126953,14,6.926958396671295e-11,1.3942624832452566e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.375924865769118e-9,56
101,QSC205,203,205,0,first_order,-0.005813952178591179,0.003468036651611328,11,2.6094219328885726e-7,6.118570682632134e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.3314847825865045e-9,44
