id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.56385090381175,0.14892911911010742,12,2.3974830935277294e-11,3.3927721743154393e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,3.122128181595171e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397867946633,1.2127389907836914,12,5.222815595731143e-11,8.160121883760141e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,4.244827576174435e-9,48
13,CONT-101,10197,10098,0,first_order,0.19552732468128042,1.404953956604004,14,7.384734981754231e-13,1.849909114781667e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,2.1093337451914702e-10,56
14,CONT-200,40397,39601,0,first_order,-4.684875920216158,12.205161094665527,13,1.2915742178359076e-11,5.420659580923637e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,2.3300082872322147e-9,52
15,CONT-201,40397,40198,0,first_order,0.192483373039665,14.447091102600098,14,6.064789751109421e-12,1.7354173653671978e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,3.836741043608494e-10,56
16,CONT-300,90597,90298,0,first_order,0.19151228607269088,77.9972710609436,16,2.803144966633071e-12,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,2.4078648841380583e-10,64
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966878e8,61.618247985839844,12,0.010328262217878817,7.179128402867718e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.95381511074947e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676599806e6,0.15957307815551758,12,7.033759610867593e-5,3.2521541015739786e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6084457599137077e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123703871,0.0016300678253173828,6,1.5366586400758656e-7,2.8902036319777835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.355214421442031e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.18424582727184e7,41.602662086486816,11,0.002941115517080589,1.524913528783145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.347688155341601e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162356,0.07547307014465332,9,2.7972228327500725e-5,4.157563182616286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0475252693839963e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305532,0.0016350746154785156,8,3.533577520725984e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.553423635882937e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.157111045813555e8,69.45844602584839,12,0.0019367272437841834,1.091926549179334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.877445308631535e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416302215e6,0.2360389232635498,16,2.6744571107044566e-6,2.5427304706227005e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0182739909367315e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.43220250867,0.002232074737548828,9,2.2335848674696362e-8,5.668354674526199e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.719236094628056e-11,36
26,DPKLO1,133,77,0,first_order,0.3700962171095228,0.0024199485778808594,3,1.6343013053976563e-10,1.0697664976078158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694432258756209e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.05518603324890137,6,9.892260621757742e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715901626,0.004406929016113281,9,4.7432949880837814e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.194990292038255e-10,36
29,DUAL2,96,1,0,first_order,0.033733676163920125,0.004724025726318359,7,7.120399879285274e-7,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.297094574624977e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833852287,0.007737874984741211,9,1.7544186736057808e-6,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.236425964720425e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426399622,0.0030651092529296875,8,4.837590890843193e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.263640472801093e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548284,0.0038309097290039062,10,1.0899624776451139e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.890878936625261e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714903,0.0030221939086914062,8,9.000128311763896e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4163922581349448e-11,32
34,DUALC5,8,278,0,first_order,427.232326779708,0.0034580230712890625,7,5.719046137885434e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0714613633981693e-11,28
35,DUALC8,8,503,0,first_order,18309.35883278261,0.005939006805419922,7,1.6074114387345906e-7,5.755396159656812e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.4489502827801456e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162467,15.77174997329712,12,1.571152306509776e-7,1.7833631968645158e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6804465241217729e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0003581047058105469,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708364e-9,8
38,GOULDQP2,699,349,0,first_order,0.0001842747421670597,0.022977113723754883,72,1.3409072717643362e-7,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.9566058038919723e-9,288
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.006442070007324219,15,7.407398557630778e-12,3.3306690738754696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.9197443160285064e-11,60
40,HS118,15,17,0,first_order,664.8204500045662,0.0005519390106201172,12,1.382778476400382e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.125751979797626e-11,48
41,HS21,2,1,0,first_order,-99.95999999877304,0.00027108192443847656,7,1.2394845536958705e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.2875771940262493e-11,28
42,HS268,5,5,0,first_order,3.756213118322194e-9,0.00041794776916503906,20,5.4569682106375694e-12,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8.096321804726916e-9,80
43,HS35,3,1,0,first_order,0.11111111119686079,0.000270843505859375,7,8.46492139404495e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.287306426815173e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000148193013,0.0002970695495605469,12,8.46329247233011e-16,1.6919798895287386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.5247523153292932e-9,48
45,HS51,5,3,0,first_order,0.0,0.00024509429931640625,3,2.3012791672272215e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875717855654329e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.000225067138671875,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.00024700164794921875,4,6.221197235076961e-10,3.667066650336892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2417113904453104e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.00028204917907714844,6,2.1059664812244114e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436488e7,0.036947011947631836,9,9.139838938297543e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3226704974113667e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342848e11,0.04454803466796875,11,0.0004963883040906558,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.865676490497516e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412337343,0.040676116943359375,14,3.3618205827318334e-8,7.947975610989033e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,1.5493805369487816e-9,56
52,LASER,1002,1000,0,first_order,2.4096013456231453e6,0.10186910629272461,157,5.303157952774029e-7,2.3084112399374135e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.1025625648574758e-11,628
53,LISWET1,10002,10000,0,first_order,36.12240208298863,0.20154190063476562,27,1.652186165657099e-10,4.440905956491835e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.3213757230327906e-11,108
54,LISWET10,10002,10000,0,first_order,49.485784589720424,0.4855611324310303,75,5.839741501478812e-8,6.383007536207761e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.944867041418528e-9,300
55,LISWET11,10002,10000,0,first_order,49.52395680582458,0.380659818649292,57,6.02638439151093e-8,1.498852384398807e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.586569717493674e-9,228
56,LISWET12,10002,10000,0,first_order,1736.9274238296855,0.5540199279785156,82,2.670714427388532e-9,6.441023036312602e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.3145284061989216e-9,328
57,LISWET2,10002,10000,0,first_order,24.99807586049974,0.15441179275512695,19,4.661038222053548e-10,2.2137861829017494e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.271830291103551e-9,76
58,LISWET3,10002,10000,0,first_order,25.001220111747784,0.13216710090637207,15,3.6093597755026963e-7,5.1034697706950474e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.746006650920061e-9,60
59,LISWET4,10002,10000,0,first_order,25.000112118164793,0.1784989833831787,22,3.188252805513825e-7,1.1407929154349142e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.2238685110274415e-9,88
60,LISWET5,10002,10000,0,first_order,25.034253485460795,0.14432907104492188,17,6.613083867179625e-7,6.615718581714905e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.180440633552783e-9,68
61,LISWET6,10002,10000,0,first_order,24.99574768139746,0.3913540840148926,58,7.897014674407288e-7,3.632587609305009e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.639557693782813e-9,232
62,LISWET7,10002,10000,0,first_order,498.8408906967077,0.21129298210144043,28,1.121219117550254e-9,3.330669074113648e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.7875258241264006e-10,112
63,LISWET8,10002,10000,0,first_order,714.4700590254306,0.4790499210357666,70,1.0034126307623126e-7,4.468898576535932e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.0220326217724282e-12,280
64,LISWET9,10002,10000,0,first_order,1963.251260448249,0.6392548084259033,96,9.313225746154785e-10,3.459878907344631e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.272387896695523e-10,384
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.00045800209045410156,8,1.836575336255919e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.020121528126561e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039634,0.022099971771240234,9,2.5472281634893997e-6,7.434775017856055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223364066321895e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,0.02006387710571289,10,7.978635555185402e-6,3.787692381962415e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493339840426572e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280821595e10,0.24418091773986816,31,1.6712692740838975e-7,3.574314177967608e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,1.0499999871302507e-10,124
69,PRIMAL1,325,85,0,first_order,-0.03501296573130125,0.011115789413452148,10,4.821985256833056e-10,4.4259040876681865e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.6207752496936727e-11,40
70,PRIMAL2,649,96,0,first_order,-0.033733675979082556,0.013800859451293945,8,3.815718236169219e-10,1.291119988700018e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.4667065122875384e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583605943536,0.04558587074279785,10,1.5582941662083474e-8,1.147880401841661e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,7.298464309974814e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314302619,0.03263282775878906,10,3.1515588749808643e-15,4.2229192365184076e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.368788750774779e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.2508291268905,0.00279998779296875,10,2.213409366902397e-8,4.26530277763959e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,7.152671643161796e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309202,0.002171039581298828,8,1.7871499835564464e-9,1.8189894035458565e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.191501559191637e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262535399,0.0021860599517822266,7,7.283552427850282e-9,1.3983481039758772e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.756456812587443e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784148826,0.004064798355102539,8,6.035605792931165e-9,7.584450796422585e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6177161668356195e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983516555e7,0.5396420955657959,27,0.01474689425222106,4.616879428896783e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.234708193977439e-9,108
78,QADLITTL,97,56,0,first_order,480318.87176794116,0.00174713134765625,11,0.0005401110538136785,1.595209653260099e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.299491647456201e-9,44
79,QAFIRO,32,27,0,first_order,-1.590781793787464,0.0006549358367919922,10,4.021837593610354e-11,1.5987211554602254e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100133022116478e-11,40
80,QBANDM,472,305,0,first_order,16352.342135652681,0.00861501693725586,18,7.456838163008254e-5,1.113917846851109e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.607764197162483e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025114525,0.005649089813232422,15,1.5616673172181607e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.594429800724192e-10,60
82,QBORE3D,315,233,0,first_order,3100.200802960935,0.004231929779052734,18,8.553192435785307e-11,2.0480399598454824e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.681675361432831e-10,72
83,QBRANDY,249,220,0,first_order,28375.114857695324,0.007981061935424805,17,6.515540739526226e-9,8.629080783251197e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.839661313338782e-11,68
84,QCAPRI,353,271,0,first_order,6.679329340858518e7,0.014577865600585938,30,9.132379818061652e-6,4.5887869254412905e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,6.6642126205624255e-9,120
85,QE226,282,223,0,first_order,212.6534333570524,0.012327909469604492,19,2.395647738990571e-7,2.369964357272405e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,5.219462955539638e-9,76
86,QETAMACR,688,400,0,first_order,86760.3696894028,0.04109501838684082,26,0.0005345015103627084,4.3340933005537945e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.364773549416661e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605234943,0.07703781127929688,31,4.7305507711037365e-7,3.465764703773739e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.5640919044603648e-10,124
88,QFORPLAN,421,161,0,first_order,7.456631297578202e9,0.014492988586425781,23,0.01779918163497525,2.5066837376805802e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.086116868647053e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494503824e11,0.013509988784790039,21,0.0002397297848505882,2.8149345098427148e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7473054509094295e-9,84
90,QGROW15,645,300,0,first_order,-1.01693640197647e8,0.01771402359008789,17,0.502693042250456,1.7283614675740744e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,6.869586882069228e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344548032e8,0.029680967330932617,20,0.22635218530484547,1.653879279958203e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.4083635534627286e-9,80
92,QGROW7,301,140,0,first_order,-4.2798713788561724e7,0.00890493392944336,17,0.14229564484340002,1.028712134242991e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.0382251850512615e-9,68
93,QISRAEL,142,174,0,first_order,2.5347837948069755e7,0.011023998260498047,24,0.002361944223533212,2.045525230753853e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.76659950360099e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542825506189,0.0022699832916259766,16,2.17180504971719e-7,5.7267665296686294e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.0157134022340447e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914025722751e7,0.018896818161010742,27,0.005424126941389898,4.786996299217636e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,7.068758495965061e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962246104172e6,0.009573936462402344,36,0.0056197329934682405,1.1746675854240607e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.092319595349505e-9,144
97,QPCSTAIR,467,356,0,first_order,6.20438747616247e6,0.02091193199157715,21,0.0003377218700548971,6.581243145939442e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7312131473539203e-11,84
98,QPILOTNO,2172,975,0,max_iter,4.728586898981588e6,4.861041069030762,800,2.9802322387695312e-8,0.00020092917377978703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,0.00010835322645564361,3200
99,QPTEST,2,2,0,first_order,4.371875000034049,0.00041985511779785156,10,8.271920467351551e-13,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5.483004083691854e-10,40
100,QRECIPE,180,91,0,first_order,-266.6159998876087,0.002774953842163086,16,5.829406536502433e-12,1.9099388737231493e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.569397735969533e-10,64
