id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
18,CVXQP1_M,1000,500,0,first_order,1.0875115676599806e6,0.1844320297241211,12,7.033759610867593e-5,3.2521541015739786e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1000,3.6084457599137077e-10,0,0,48
19,CVXQP1_S,100,50,0,first_order,11590.718123703871,0.0019431114196777344,6,1.5366586400758656e-7,2.8902036319777835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,8.355214421442031e-10,0,0,24
20,CVXQP2_L,10000,2500,0,first_order,8.18424582727184e7,45.14280319213867,11,0.002941115517080589,1.524913528783145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10000,3.347688155341601e-10,0,0,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162356,0.08738207817077637,9,2.7972228327500725e-5,4.157563182616286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1000,2.0475252693839963e-11,0,0,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305532,0.0018589496612548828,8,3.533577520725984e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,8.553423635882937e-10,0,0,32
23,CVXQP3_L,10000,7500,0,first_order,1.157111045813555e8,76.40457916259766,12,0.0019367272437841834,1.091926549179334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10000,1.877445308631535e-9,0,0,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416302215e6,0.26416015625,16,2.6744571107044566e-6,2.5427304706227005e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1000,4.0182739909367315e-11,0,0,64
25,CVXQP3_S,100,75,0,first_order,11943.43220250867,0.0025641918182373047,9,2.2335848674696362e-8,5.668354674526199e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,100,1.719236094628056e-11,0,0,36
26,DPKLO1,133,77,0,first_order,0.3700962171095228,0.0025970935821533203,3,1.6343013053976563e-10,1.0697664976078158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,133,2.694432258756209e-10,0,0,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.0681450366973877,6,9.892260621757742e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14996,3.5237449001053283e-12,0,0,24
28,DUAL1,85,1,0,first_order,0.03501296715901626,0.004800081253051758,9,4.7432949880837814e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,85,9.194990292038255e-10,0,0,36
29,DUAL2,96,1,0,first_order,0.033733676163920125,0.00522303581237793,7,7.120399879285274e-7,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,96,5.297094574624977e-9,0,0,28
30,DUAL3,111,1,0,first_order,0.13575583833852287,0.008630990982055664,9,1.7544186736057808e-6,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,111,4.236425964720425e-9,0,0,36
31,DUAL4,75,1,0,first_order,0.7460908426399622,0.0033490657806396484,8,4.837590890843193e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,75,7.263640472801093e-9,0,0,32
32,DUALC1,9,215,0,first_order,6155.250829548284,0.004311084747314453,10,1.0899624776451139e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,223,5.890878936625261e-10,0,0,40
33,DUALC2,7,229,0,first_order,3551.3076926714903,0.003428220748901367,8,9.000128311763896e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,235,1.4163922581349448e-11,0,0,32
34,DUALC5,8,278,0,first_order,427.232326779708,0.004281044006347656,7,5.719046137885434e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,285,1.0714613633981693e-11,0,0,28
35,DUALC8,8,503,0,first_order,18309.35883278261,0.007120847702026367,7,1.6074114387345906e-7,5.755396159656812e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,510,4.4489502827801456e-10,0,0,28
36,EXDATA,3000,3001,0,first_order,-141.84343162467,17.051016807556152,12,1.571152306509776e-7,1.7833631968645158e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,6000,1.6804465241217729e-9,0,0,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0003790855407714844,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,1.3617809505708364e-9,0,0,8
38,GOULDQP2,699,349,0,first_order,0.0001842747421670597,0.02707695960998535,72,1.3409072717643362e-7,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,72,699,1.9566058038919723e-9,0,0,288
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.008192062377929688,15,7.407398557630778e-12,3.3306690738754696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,699,3.9197443160285064e-11,0,0,60
40,HS118,15,17,0,first_order,664.8204500045662,0.000637054443359375,12,1.382778476400382e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,32,1.125751979797626e-11,0,0,48
41,HS21,2,1,0,first_order,-99.95999999877304,0.00026297569274902344,7,1.2394845536958705e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,1.2875771940262493e-11,0,0,28
42,HS268,5,5,0,first_order,3.756213118322194e-9,0.00043892860412597656,20,5.4569682106375694e-12,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,10,8.096321804726916e-9,0,0,80
43,HS35,3,1,0,first_order,0.11111111119686079,0.0002830028533935547,7,8.46492139404495e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,3.287306426815173e-10,0,0,28
44,HS35MOD,3,1,0,first_order,0.25000000148193013,0.00029397010803222656,12,8.46329247233011e-16,1.6919798895287386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3,2.5247523153292932e-9,0,0,48
45,HS51,5,3,0,first_order,0.0,0.000244140625,3,2.3012791672272215e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,7.875717855654329e-10,0,0,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0002238750457763672,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,1.1508211679338395e-9,0,0,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.00026416778564453125,4,6.221197235076961e-10,3.667066650336892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,3.2417113904453104e-9,0,0,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.00031113624572753906,6,2.1059664812244114e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,7,2.2487280660794748e-10,0,0,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436488e7,0.4458129405975342,9,9.139838938297543e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.3226704974113667e-9,0,0,36
50,HUESTIS,10000,2,0,first_order,3.482446387342848e11,0.051930904388427734,11,0.0004963883040906558,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10000,9.865676490497516e-12,0,0,44
51,KSIP,20,1001,0,first_order,0.5757979412337343,0.04691004753112793,14,3.3618205827318334e-8,7.947975610989033e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1020,1.5493805369487816e-9,0,0,56
52,LASER,1002,1000,0,first_order,2.4096013456231453e6,0.10520505905151367,157,5.303157952774029e-7,2.3084112399374135e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,157,2002,1.1025625648574758e-11,0,0,628
53,LISWET1,10002,10000,0,first_order,36.12240190799366,0.2981300354003906,40,1.6284418258294409e-10,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,4.766600276477025e-9,0,0,160
54,LISWET10,10002,10000,0,first_order,49.4857843707573,0.5375649929046631,77,4.232445505181204e-10,5.551115181453281e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,20002,6.284612532635629e-9,0,0,308
55,LISWET11,10002,10000,0,first_order,49.52395696853364,0.4179849624633789,58,2.823315359279377e-9,8.326674840588421e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,58,20002,3.367207007388338e-9,0,0,232
56,LISWET12,10002,10000,0,first_order,1736.9274166811733,0.5854358673095703,85,1.0552746454450812e-9,1.859623567259324e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,20002,5.428707674629816e-9,0,0,340
57,LISWET2,10002,10000,0,first_order,24.99807586049974,0.16872096061706543,19,4.661038222053548e-10,2.2137861829017494e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,20002,9.271830291103551e-9,0,0,76
58,LISWET3,10002,10000,0,first_order,25.001220111747784,0.14497804641723633,15,3.6093597755026963e-7,5.1034697706950474e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,20002,3.746006650920061e-9,0,0,60
59,LISWET4,10002,10000,0,first_order,25.000112118164793,0.19260787963867188,22,3.188252805513825e-7,1.1407929154349142e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,20002,1.2238685110274415e-9,0,0,88
60,LISWET5,10002,10000,0,first_order,25.034253485460795,0.1603682041168213,17,6.613083867179625e-7,6.615718581714905e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20002,3.180440633552783e-9,0,0,68
61,LISWET6,10002,10000,0,first_order,24.99574768139746,0.4200561046600342,58,7.897014674407288e-7,3.632587609305009e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,58,20002,6.639557693782813e-9,0,0,232
62,LISWET7,10002,10000,0,first_order,498.8408877958175,0.3880181312561035,42,1.1729348603495282e-9,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,20002,5.982475356086615e-9,0,0,168
63,LISWET8,10002,10000,0,first_order,714.4700525181611,0.5056331157684326,72,9.313225746154785e-10,1.3877787808137945e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,72,20002,9.096354822956247e-9,0,0,288
64,LISWET9,10002,10000,0,first_order,1963.2512465390655,0.658221960067749,97,1.1641532182693481e-9,3.0531133179211017e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,97,20002,7.308400765260826e-9,0,0,388
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0004069805145263672,8,1.836575336255919e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,12,1.020121528126561e-10,0,0,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039634,0.025918960571289062,9,2.5472281634893997e-6,7.434775017856055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3200,1.0223364066321895e-9,0,0,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,0.02312302589416504,10,7.978635555185402e-6,3.787692381962415e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1500,7.493339840426572e-9,0,0,40
68,POWELL20,10000,10000,0,first_order,5.208958280821595e10,0.26212620735168457,31,1.6712692740838975e-7,3.574314177967608e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,20000,1.0499999871302507e-10,0,0,124
69,PRIMAL1,325,85,0,first_order,-0.03501296573130125,0.012292146682739258,10,4.821985256833056e-10,4.4259040876681865e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,410,1.6207752496936727e-11,0,0,40
70,PRIMAL2,649,96,0,first_order,-0.033733675979082556,0.01526498794555664,8,3.815718236169219e-10,1.291119988700018e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,745,1.4667065122875384e-10,0,0,32
71,PRIMAL3,745,111,0,first_order,-0.13575583605943536,0.08153700828552246,10,1.5582941662083474e-8,1.147880401841661e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,856,7.298464309974814e-10,0,0,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314302619,0.03543710708618164,10,3.1515588749808643e-15,4.2229192365184076e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1564,6.368788750774779e-9,0,0,40
73,PRIMALC1,230,9,0,first_order,-6155.2508291268905,0.002914905548095703,10,2.213409366902397e-8,4.26530277763959e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,239,7.152671643161796e-11,0,0,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309202,0.002196073532104492,8,1.7871499835564464e-9,1.8189894035458565e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,238,9.191501559191637e-11,0,0,32
75,PRIMALC5,287,8,0,first_order,-427.2323262535399,0.002808094024658203,7,7.283552427850282e-9,1.3983481039758772e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,3.756456812587443e-9,0,0,28
76,PRIMALC8,520,8,0,first_order,-18309.429784148826,0.00489497184753418,8,6.035605792931165e-9,7.584450796422585e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,528,1.6177161668356195e-10,0,0,32
77,Q25FV47,1571,820,0,first_order,1.3744447983516555e7,0.6048069000244141,27,0.01474689425222106,4.616879428896783e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1833,4.234708193977439e-9,0,0,108
78,QADLITTL,97,56,0,first_order,480318.87176794116,0.0018429756164550781,11,0.0005401110538136785,1.595209653260099e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,135,9.299491647456201e-9,0,0,44
79,QAFIRO,32,27,0,first_order,-1.590781793787464,0.0006549358367919922,10,4.021837593610354e-11,1.5987211554602254e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,6.100133022116478e-11,0,0,40
80,QBANDM,472,305,0,first_order,16352.342135652681,0.010159015655517578,18,7.456838163008254e-5,1.113917846851109e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,401,9.607764197162483e-9,0,0,72
81,QBEACONF,262,173,0,first_order,164712.06025114525,0.0057790279388427734,15,1.5616673172181607e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,203,6.594429800724192e-10,0,0,60
82,QBORE3D,315,233,0,first_order,3100.200802960935,0.00460505485534668,18,8.553192435785307e-11,2.0480399598454824e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,3.681675361432831e-10,0,0,72
83,QBRANDY,249,220,0,first_order,28375.114857695324,0.008825063705444336,17,6.515540739526226e-9,8.629080783251197e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,228,7.839661313338782e-11,0,0,68
84,QCAPRI,353,271,0,first_order,6.679329340858518e7,0.016817092895507812,30,9.132379818061652e-6,4.5887869254412905e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,442,6.6642126205624255e-9,0,0,120
85,QE226,282,223,0,first_order,212.6534333570524,0.013773918151855469,19,2.395647738990571e-7,2.369964357272405e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,396,5.219462955539638e-9,0,0,76
86,QETAMACR,688,400,0,first_order,86760.3696894028,0.04975104331970215,26,0.0005345015103627084,4.3340933005537945e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,669,5.364773549416661e-9,0,0,104
87,QFFFFF80,854,524,0,first_order,873147.4605234943,0.08551287651062012,31,4.7305507711037365e-7,3.465764703773739e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,980,1.5640919044603648e-10,0,0,124
88,QFORPLAN,421,161,0,first_order,7.456631297578202e9,0.01667499542236328,23,0.01779918163497525,2.5066837376805802e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,459,9.086116868647053e-9,0,0,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494503824e11,0.0160980224609375,21,0.0002397297848505882,2.8149345098427148e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1134,1.7473054509094295e-9,0,0,84
90,QGROW15,645,300,0,first_order,-1.01693640197647e8,0.020354032516479492,17,0.502693042250456,1.7283614675740744e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,645,6.869586882069228e-9,0,0,68
91,QGROW22,946,440,0,first_order,-1.4962895344548032e8,0.03479504585266113,20,0.22635218530484547,1.653879279958203e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,946,2.4083635534627286e-9,0,0,80
92,QGROW7,301,140,0,first_order,-4.2798713788561724e7,0.009940147399902344,17,0.14229564484340002,1.028712134242991e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,301,5.0382251850512615e-9,0,0,68
93,QISRAEL,142,174,0,first_order,2.5347837948069755e7,0.012344837188720703,24,0.002361944223533212,2.045525230753853e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,305,8.76659950360099e-9,0,0,96
94,QPCBLEND,83,74,0,first_order,-0.007842542825506189,0.0024530887603759766,16,2.17180504971719e-7,5.7267665296686294e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,112,3.0157134022340447e-10,0,0,64
95,QPCBOEI1,384,351,0,first_order,1.1503914025722751e7,0.02175593376159668,27,0.005424126941389898,4.786996299217636e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,664,7.068758495965061e-9,0,0,108
96,QPCBOEI2,143,166,0,first_order,8.171962246104172e6,0.010864973068237305,36,0.0056197329934682405,1.1746675854240607e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,273,2.092319595349505e-9,0,0,144
