id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850904274656,0.1632091999053955,14,1.8164601208112781e-12,2.7044338990478423e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,4.9958820758006786e-11,56
12,CONT-100,10197,9801,0,first_order,-4.644397867949095,1.7713260650634766,18,2.2262767493472777e-11,3.797029184127165e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,7.771312024017451e-9,72
13,CONT-101,10197,10098,0,first_order,0.1955273246884719,1.738976001739502,15,1.9709585026901905e-13,4.286015986565417e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,5.625400743067547e-10,60
14,CONT-200,40397,39601,0,first_order,-4.684875920323723,19.161528825759888,21,7.961463648319108e-12,2.245148077867354e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,2.256164599676855e-10,84
15,CONT-201,40397,40198,0,first_order,0.19248337303102792,19.776806116104126,17,2.5808961476451607e-13,1.76816894459364e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.5494502535826563e-10,68
16,CONT-300,90597,90298,0,first_order,0.19151228606962722,86.13797307014465,16,3.044804846870463e-13,4.4297898682543746e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,3.479630434992452e-10,64
17,CVXQP1_L,10000,5000,0,first_order,1.0870479980318116e8,81.90131497383118,16,0.0019717146850672437,4.718083701504838e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.614637453442332e-10,64
18,CVXQP1_M,1000,500,0,first_order,1.0875115673778336e6,0.17252397537231445,13,1.3801301628911484e-6,8.027445375091702e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,5.4309180709001974e-11,52
19,CVXQP1_S,100,50,0,first_order,11590.718119140292,0.0018641948699951172,8,6.802680379803656e-8,2.6864679369964506e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,5.030651133445555e-11,32
20,CVXQP2_L,10000,2500,0,first_order,8.184245830366577e7,35.24512600898743,9,0.005587204367184098,1.0495533331322804e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.4519250427744684e-9,36
21,CVXQP2_M,1000,250,0,first_order,820155.4310159155,0.07549691200256348,9,1.1260368569165953e-5,1.8488321984477807e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,5.129955685326578e-12,36
22,CVXQP2_S,100,25,0,first_order,8120.9404772406915,0.0015799999237060547,8,1.2710593425391758e-8,1.9260149031197216e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,2.6545637230701875e-11,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110439024276e8,70.79435706138611,12,0.007400162445741362,3.059455799814259e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.132446396311502e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287419021514e6,0.3813910484313965,27,1.4311791429545516e-5,2.919945174539862e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.024039817720187e-10,108
25,CVXQP3_S,100,75,0,first_order,11943.432230995322,0.002193927764892578,8,0.00011141163096862806,1.6541367386935235e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,3.1166212374801e-9,32
26,DPKLO1,133,77,0,first_order,0.3700962171141729,0.0034880638122558594,6,1.0205170042354439e-12,5.115907697472721e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.6899324944729919e-12,24
27,DTOC3,14999,9998,0,first_order,235.26248103528414,0.10241413116455078,9,4.158999533654395e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,5.557729563876735e-13,36
28,DUAL1,85,1,0,first_order,0.035012966443291715,0.004419803619384766,9,2.2990431580491516e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,4.5513198358000795e-10,36
29,DUAL2,96,1,0,first_order,0.03373367612378607,0.004744052886962891,7,2.429734495735571e-8,6.994405055138486e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,3.695139672440837e-10,28
30,DUAL3,111,1,0,first_order,0.1357558389854434,0.007267951965332031,8,1.4320104904729156e-6,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,5.269294734443474e-9,32
31,DUAL4,75,1,0,first_order,0.7460908418819718,0.0030629634857177734,8,1.7763236357738937e-10,2.4424906541753444e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,1.8585235360717296e-9,32
32,DUALC1,9,215,0,first_order,6155.250829563359,0.005527019500732422,17,4.316985295438387e-7,2.5490720645393594e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,8.224831497225105e-10,68
33,DUALC2,7,229,0,first_order,3551.307692675191,0.006250858306884766,20,4.097751350321726e-6,3.936140302585045e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,4.5615747136546597e-10,80
34,DUALC5,8,278,0,first_order,427.2323269739772,0.003715038299560547,8,8.576508877672202e-7,3.524291969370097e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,7.987944300086717e-10,32
35,DUALC8,8,503,0,first_order,18309.358839708046,0.007272005081176758,10,0.00016558678541902407,2.9949376312288223e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,2.064598344241238e-9,40
36,EXDATA,3000,3001,0,first_order,-141.84343206887482,27.628440856933594,22,2.8972165034951206e-8,7.06191665441388e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,5.770528905009216e-10,88
37,GENHS28,10,8,0,first_order,0.9271736938155908,0.0003600120544433594,5,2.5553646976206323e-9,6.25357987615871e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.753758229319407e-10,20
38,GOULDQP2,699,349,0,first_order,0.00018427451194715785,0.006884098052978516,19,9.859400476940997e-8,1.3489209749195652e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.6446040165569258e-9,76
39,GOULDQP3,699,349,0,first_order,2.062783971479803,0.0054280757904052734,12,2.6452361050487323e-11,1.7229273563401648e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,2.423114668084593e-10,48
40,HS118,15,17,0,first_order,664.8204506484076,0.0005249977111816406,11,2.755130462390279e-10,1.6573409311604337e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,2.78829475838786e-9,44
41,HS21,2,1,0,first_order,-99.95999997298918,0.0003910064697265625,24,1.5954091621503449e-9,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.4940317470678894e-10,96
42,HS268,5,5,0,first_order,7.203198038041592e-10,0.0003960132598876953,17,1.8189894035458565e-11,7.460698725481052e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.5443220024895991e-9,68
43,HS35,3,1,0,first_order,0.11111111116641936,0.0002529621124267578,7,2.920163965906565e-11,4.587441537751147e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.0178418107846416e-10,28
44,HS35MOD,3,1,0,first_order,0.2500000014386661,0.00027680397033691406,12,1.5915827756709254e-15,1.1195488980320079e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.4510420331792323e-9,48
45,HS51,5,3,0,first_order,0.0,0.00023794174194335938,6,1.3944401189291966e-13,1.9895196601282805e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.805045250577678e-13,24
46,HS52,5,3,0,first_order,5.326647564439766,0.0002319812774658203,6,3.247180302423658e-12,2.7038787875355297e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.817657142807545e-12,24
47,HS53,5,3,0,first_order,4.093023255793462,0.00024509429931640625,6,1.2571567975488435e-10,2.559286116365911e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.018670733593778e-12,24
48,HS76,4,3,0,first_order,-4.681818181798118,0.0002808570861816406,6,5.0771665832575104e-11,5.686917603497932e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1.468542620846803e-11,24
49,HUES-MOD,10000,2,0,first_order,3.482446388018676e7,0.035761117935180664,9,3.458952487454814e-8,4.320099833421409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.141730204802501e-10,36
50,HUESTIS,10000,2,0,first_order,3.482446387334824e11,0.04619598388671875,12,0.00017543155983743008,1.77351466845721e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,4.805770996092826e-13,48
51,KSIP,20,1001,0,first_order,0.5757979412312608,0.07817196846008301,28,2.6838116393070492e-8,9.471423645379673e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,3.4106728558611134e-9,112
52,LASER,1002,1000,0,first_order,2.4096013456096156e6,0.03290605545043945,49,5.703381109611882e-7,2.8346391900413437e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,4.7837683786365665e-12,196
53,LISWET1,10002,10000,0,first_order,36.12240200672932,0.2912428379058838,42,3.3107006025545616e-10,4.440892231052044e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.0981214323445745e-9,168
54,LISWET10,10002,10000,0,first_order,49.48578448105809,0.7442550659179688,117,4.7208734266224184e-7,4.546195045596467e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.0893748492689376e-9,468
55,LISWET11,10002,10000,0,first_order,49.523957180110756,0.7407760620117188,115,1.4322487751350366e-8,4.689657174845201e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.194351873867752e-10,460
56,LISWET12,10002,10000,0,first_order,1736.927426451242,0.7057888507843018,112,1.4716819707327744e-8,5.585840381296457e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.9575558425072009e-10,448
57,LISWET2,10002,10000,0,first_order,24.998075984823117,0.2406308650970459,34,1.135102789540099e-9,1.0747143709160644e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.612192126103081e-9,136
58,LISWET3,10002,10000,0,first_order,25.001219892040126,0.21202778816223145,28,1.44721306050144e-8,7.275327258582896e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.15563612007717e-9,112
59,LISWET4,10002,10000,0,first_order,25.00011208056219,0.31783080101013184,45,2.6385838756970426e-7,1.0173644234619193e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.002628739259439e-10,180
60,LISWET5,10002,10000,0,first_order,25.034253400812304,0.2498929500579834,33,1.5076828674409626e-13,7.853837102425712e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.3816636020316185e-11,132
61,LISWET6,10002,10000,0,first_order,24.995747555961316,0.3999180793762207,60,1.3778229113192708e-8,4.57802929377827e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.226343548599939e-11,240
62,LISWET7,10002,10000,0,first_order,498.84088693089734,0.2821381092071533,41,2.4024195965921535e-9,6.661338147791006e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.713511792097082e-9,164
63,LISWET8,10002,10000,0,first_order,714.4700590349221,0.6679689884185791,106,2.4221360828136085e-7,4.506693039600997e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.1797866620079682e-11,424
64,LISWET9,10002,10000,0,first_order,1963.2512541921974,0.5965230464935303,92,2.2069918670375444e-8,1.5543638085423509e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.401284951112805e-9,368
65,LOTSCHD,12,7,0,first_order,2398.415892673461,0.00041294097900390625,7,3.7551375549512264e-9,5.451987306059891e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4.799207320935474e-10,28
66,MOSARQP1,2500,700,0,first_order,-952.8754427503933,0.021996021270751953,9,1.9126961840544948e-6,1.3497514217419848e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,6.343239308620692e-10,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173913735,0.020458221435546875,10,6.694241497387773e-6,2.444022761949327e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,6.077442591104942e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958281249934e10,0.2845950126647949,39,1.862645149230957e-9,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,2.2555887268653848e-14,156
69,PRIMAL1,325,85,0,first_order,-0.03501296444345769,0.00977015495300293,8,2.9166259510359557e-8,2.297037560161641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.4778897560275523e-9,32
70,PRIMAL2,649,96,0,first_order,-0.03373367610402172,0.012842893600463867,7,1.2109372765590695e-10,3.4077810018295907e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.8301067054729277e-11,28
71,PRIMAL3,745,111,0,first_order,-0.13575583486772716,0.04535698890686035,10,8.494946282869287e-13,4.329259173374567e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,3.2895751682539015e-9,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908315890324,0.03667593002319336,13,2.104388982949318e-15,2.2867485682809274e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.269491397302353e-9,52
73,PRIMALC1,230,9,0,first_order,-6155.250829376096,0.0029981136322021484,12,4.0603476411617377e-10,2.2118911147117615e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,1.6158385398632878e-11,48
74,PRIMALC2,231,7,0,first_order,-3551.3076855285462,0.0019888877868652344,9,3.8560422410682804e-8,1.5688783605583012e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,1.8407302890372548e-9,36
75,PRIMALC5,287,8,0,first_order,-427.232324887589,0.002413034439086914,8,7.687695813274331e-9,6.38351593806874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,5.901159201632929e-9,32
76,PRIMALC8,520,8,0,first_order,-18309.42969991915,0.004118204116821289,8,5.796289315185277e-7,4.044750312459655e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,8.566235683068201e-11,32
77,Q25FV47,1571,820,0,first_order,1.37444479970535e7,0.5437688827514648,27,0.015266156494276067,1.4950864916047128e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.9742721951533506e-9,108
78,QADLITTL,97,56,0,first_order,480318.8585599923,0.0017559528350830078,12,2.123418577708204e-7,1.1466205762644677e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,3.734770502248182e-11,48
79,QAFIRO,32,27,0,first_order,-1.5907817933186423,0.0006868839263916016,10,1.6303994646372288e-9,9.162797357021521e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,1.9873080374570994e-11,40
80,QBANDM,472,305,0,first_order,16352.342109439182,0.007803916931152344,16,4.11036006433089e-5,1.6650387735239747e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,6.501221103590243e-9,64
81,QBEACONF,262,173,0,first_order,164712.06052012474,0.004906177520751953,14,3.521663585748236e-10,6.709662620592642e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,2.365236950650017e-9,56
82,QBORE3D,315,233,0,first_order,3100.2008019150326,0.0038759708404541016,17,1.2148114097191942e-10,1.4409806681214832e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.4602735466230955e-10,68
83,QBRANDY,249,220,0,first_order,28375.114857924487,0.007533073425292969,16,1.349017714000493e-8,4.675146463958355e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,9.045781791531105e-11,64
84,QCAPRI,353,271,0,first_order,6.679329291821787e7,0.03012394905090332,69,0.00016552989812334613,2.2277524134658502e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,2.0578015278729117e-10,276
85,QE226,282,223,0,first_order,212.65343300318426,0.012321949005126953,19,5.467246139182706e-7,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.2659476476656068e-9,76
86,QETAMACR,688,400,0,first_order,86760.36983376784,0.044274091720581055,28,0.0001624035530635292,4.701036582176657e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.353176346395102e-9,112
87,QFFFFF80,854,524,0,first_order,873147.4605742693,0.07273197174072266,30,2.9223428896774095e-6,3.2935375875833583e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.689610281694979e-9,120
88,QFORPLAN,421,161,0,first_order,7.456631447030801e9,0.01775503158569336,30,0.0004436932279481373,1.3052950643278728e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,1.970216756933422e-9,120
89,QGFRDXPN,1092,616,0,first_order,1.0079058547595998e11,0.01286005973815918,20,0.002722403844821114,4.14883584198833e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,7.22411673547337e-9,80
90,QGROW15,645,300,0,first_order,-1.0169364022861038e8,0.043678998947143555,49,0.5767140822762635,1.0614263479475153e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,6.341853948653392e-9,196
91,QGROW22,946,440,0,first_order,-1.496289532719044e8,0.04606294631958008,34,0.43742187899567997,9.91669059370814e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,4.901972348807211e-9,136
92,QGROW7,301,140,0,first_order,-4.279871386435414e7,0.01483607292175293,32,0.015256909733142239,6.627349952972785e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.600355935240502e-10,128
93,QISRAEL,142,174,0,first_order,2.5347837807645403e7,0.010937929153442383,24,0.0004979454975234237,1.128464757682579e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,4.351044315102627e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842541703425961,0.001920938491821289,13,3.927374497965011e-7,9.694136903579961e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,2.0501974484373154e-9,52
95,QPCBOEI1,384,351,0,first_order,1.150391401386472e7,0.0200350284576416,29,0.002147412116646978,7.992189265397098e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.6612584293269452e-9,116
96,QPCBOEI2,143,166,0,first_order,8.171962244869005e6,0.012701034545898438,50,0.0021223027751691506,2.1962025559850615e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,6.714807841921405e-10,200
97,QPCSTAIR,467,356,0,first_order,6.204387476182657e6,0.024622201919555664,26,0.00035343388028017493,4.95396204527182e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,3.453333228462079e-11,104
98,QPILOTNO,2172,975,0,max_iter,4.728586899316655e6,4.792948961257935,800,0.2609743467920853,0.00012556845845520907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,0.00010215064425880816,3200
99,QPTEST,2,2,0,first_order,4.371874995284502,0.0005598068237304688,6,5.598905886606783e-10,1.2346046407429867e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4.934000494518071e-10,24
100,QRECIPE,180,91,0,first_order,-266.61599923446454,0.003926992416381836,13,1.731946831743129e-5,1.8417267710901797e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,5.848243797377696e-9,52
