id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
13,CONT-101,10197,10098,0,first_order,0.19552732468708556,2.2661020755767822,21,1.64925628539076e-11,1.9227057633067943e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,9.371136548213101e-9,84
14,CONT-200,40397,39601,0,first_order,-4.684875920362957,17.934371948242188,17,1.2376046400808626e-12,6.581235122843365e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.0114591938737073e-9,68
15,CONT-201,40397,40198,0,first_order,0.19248337354170453,25.157936096191406,22,4.361354400344043e-9,2.461357506700068e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,3.117255983598038e-10,88
16,CONT-300,90597,90298,0,first_order,0.1915122860839139,128.8643660545349,26,6.959777804776664e-13,2.583018527561296e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,4.6257501116390105e-10,104
17,CVXQP1_L,10000,5000,0,first_order,1.0870479965227424e8,86.51488900184631,15,0.0013557340542293022,1.1226480189918675e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8150915599777653e-9,60
18,CVXQP1_M,1000,500,0,first_order,1.087511567559892e6,0.1699988842010498,11,2.538662157976519e-5,1.7005596930630418e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.3994981218491354e-10,44
19,CVXQP1_S,100,50,0,first_order,11590.71811948361,0.0021059513092041016,7,5.736357892750354e-8,6.433049648535416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,4.465341551168292e-11,28
20,CVXQP2_L,10000,2500,0,first_order,8.184245827248713e7,46.71364879608154,11,0.0011984030567697185,1.0817924334105555e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.2647182737468414e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310870861,0.0702362060546875,7,0.004156779286933343,4.215535476248533e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,1.8651738752455553e-9,28
22,CVXQP2_S,100,25,0,first_order,8120.940477206227,0.0018761157989501953,7,4.08230606087609e-6,1.1389289511498646e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,4.768761351951261e-10,28
23,CVXQP3_L,10000,7500,0,first_order,1.1571110447368094e8,79.06116580963135,12,0.010098439013216652,3.7050007506422844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.8725033077657814e-10,48
24,CVXQP3_M,1000,750,0,first_order,1.362828742605222e6,0.4178659915924072,26,0.0001826310472231207,8.840674858845432e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,1.7850094174946158e-9,104
25,CVXQP3_S,100,75,0,first_order,11943.432202426426,0.0024580955505371094,8,4.393428701431343e-7,4.008882115158485e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.2794446161104279e-11,32
26,DPKLO1,133,77,0,first_order,0.370096217114142,0.0036499500274658203,5,9.240108678199022e-13,4.68292071786891e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.580943800871197e-12,20
27,DTOC3,14999,9998,0,first_order,235.2624810352827,0.08638310432434082,8,4.206704429243757e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,5.497580975523125e-13,32
28,DUAL1,85,1,0,first_order,0.03501296685311812,0.005023956298828125,9,3.7865379591816473e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,7.030819642019593e-10,36
29,DUAL2,96,1,0,first_order,0.033733676147044665,0.005247831344604492,7,4.857642983521867e-7,2.3314683517128287e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,3.7914119402391865e-9,28
30,DUAL3,111,1,0,first_order,0.13575583803868446,0.00850987434387207,9,1.5295400596430167e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,3.400738142362654e-9,36
31,DUAL4,75,1,0,first_order,0.7460908424383517,0.0036759376525878906,8,3.013547000556601e-11,5.551115123125783e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,6.177596697414045e-9,32
32,DUALC1,9,215,0,first_order,6155.250829465122,0.0062580108642578125,17,3.485506029303174e-8,4.808864417782388e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,1.448751551143014e-10,68
33,DUALC2,7,229,0,first_order,3551.3076926710737,0.003880023956298828,10,7.42302523578265e-8,2.439826118916244e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4615174148095163e-11,40
34,DUALC5,8,278,0,first_order,427.2323277160023,0.0045659542083740234,8,1.8385163902575791e-6,4.725109192804666e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,4.469969971103398e-9,32
35,DUALC8,8,503,0,first_order,18309.358834756356,0.007614850997924805,8,5.116427627061254e-5,2.6006574671555427e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,2.106989007448482e-9,32
36,EXDATA,3000,3001,0,first_order,-141.84343170634554,17.78239393234253,12,1.7364788406589633e-7,1.1200343708612565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,6.999740310686421e-10,48
37,GENHS28,10,8,0,first_order,0.9271736938053956,0.0007338523864746094,4,2.335569515565794e-9,5.548204118355216e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.5564674300804276e-10,16
38,GOULDQP2,699,349,0,first_order,0.00018427457475687824,0.007978200912475586,17,3.735960995295543e-7,4.5852210917018965e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,2.7968914057518954e-9,68
39,GOULDQP3,699,349,0,first_order,2.062783971476165,0.007627964019775391,13,1.628556307842773e-11,3.9968028886505635e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,7.993902802072883e-10,52
40,HS118,15,17,0,first_order,664.8204500163462,0.0007731914520263672,13,3.434825723764326e-11,3.4638958368304884e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1654147980851156e-10,52
41,HS21,2,1,0,first_order,-99.95999999899446,0.00037097930908203125,7,6.112878120397149e-9,3.5562663924793014e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.631368058849623e-9,28
42,HS268,5,5,0,first_order,3.243258106522262e-9,0.0005440711975097656,17,7.275957614183426e-12,1.4566126083082054e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,7.006747159644733e-9,68
43,HS35,3,1,0,first_order,0.1111111111869274,0.00033092498779296875,7,6.773443734933236e-11,6.901146321069973e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2.5250681543962465e-10,28
44,HS35MOD,3,1,0,first_order,0.2500000014910393,0.0003750324249267578,12,2.218435043417238e-16,1.1399770016851107e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.5402712791841194e-9,48
45,HS51,5,3,0,first_order,0.0,0.00028896331787109375,5,4.04121180963557e-13,5.737632591262809e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.3926637620897964e-12,20
46,HS52,5,3,0,first_order,5.326647564433853,0.00027489662170410156,5,3.876898801991047e-12,3.234829071274703e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5.762601346217587e-12,20
47,HS53,5,3,0,first_order,4.093023255783982,0.0003609657287597656,5,1.8379972634152895e-10,3.727795849783888e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.084713242622801e-12,20
48,HS76,4,3,0,first_order,-4.681818181725632,0.00035881996154785156,6,4.0815700564556126e-11,9.775291687219578e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7.606955421248346e-11,24
49,HUES-MOD,10000,2,0,first_order,3.482446388415843e7,0.05575680732727051,9,7.614524723546703e-8,4.888534022029489e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.2971325313229368e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342665e11,0.05305981636047363,11,0.0004926724407287586,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.664822604228525e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412398004,0.07854008674621582,26,2.0510028325185648e-8,3.668954029478755e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,2.3152770427064224e-9,104
52,LASER,1002,1000,0,first_order,2.4096013456064835e6,0.09424710273742676,136,4.978120058396485e-7,3.9534597817691974e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,4.224496112027604e-12,544
53,LISWET1,10002,10000,0,first_order,36.122402084571604,0.33449888229370117,45,1.7462298274040222e-10,4.440892100449745e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.0583951713868042e-11,180
54,LISWET10,10002,10000,0,first_order,49.485784678275195,0.7180659770965576,104,4.8910192007589615e-8,4.738773769336091e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.9020096691595359e-10,416
55,LISWET11,10002,10000,0,first_order,49.52395713902206,0.8530368804931641,119,3.835529449602859e-9,5.935023056084203e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.380515083188084e-12,476
56,LISWET12,10002,10000,0,first_order,1736.9274174266122,0.7425129413604736,107,1.794686399492207e-8,1.832233573696705e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.976506258678815e-9,428
57,LISWET2,10002,10000,0,first_order,24.99807598511029,0.27052903175354004,34,1.0367380287590322e-9,1.071382028428851e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.7315896314484246e-9,136
58,LISWET3,10002,10000,0,first_order,25.001219897305077,0.29451584815979004,29,1.2189992210087652e-9,6.885690800652664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.953536639521937e-9,116
59,LISWET4,10002,10000,0,first_order,25.000112008538622,0.35246896743774414,48,1.998054008411909e-6,3.340441281295457e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.984773849923908e-9,192
60,LISWET5,10002,10000,0,first_order,25.034253290225024,0.24913883209228516,32,1.5666685431181548e-6,9.456917451316938e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.263690919979634e-9,128
61,LISWET6,10002,10000,0,first_order,24.995747573326298,0.25994396209716797,34,1.8121553052585782e-7,2.494903037328699e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.993317134963731e-10,136
62,LISWET7,10002,10000,0,first_order,498.84089076018313,0.295320987701416,40,1.3946842569723117e-9,2.220446065566814e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.176217273728172e-11,160
63,LISWET8,10002,10000,0,first_order,714.4700590304774,0.7685978412628174,111,1.2606414967475388e-6,5.167616829757204e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.56693720324009e-12,444
64,LISWET9,10002,10000,0,first_order,1963.2512572048931,0.8702759742736816,128,8.371081015035031e-7,9.464621520481563e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8926498546293076e-9,512
65,LOTSCHD,12,7,0,first_order,2398.4158916368483,0.0004668235778808594,8,1.343138670780449e-11,1.475086719437968e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,7.982341886591422e-11,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426150082,0.02637195587158203,9,2.4211758617444642e-6,4.8948123332337445e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0029617113496587e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117361646,0.023335933685302734,10,8.289221921999941e-6,2.571920454386145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,8.010787946208564e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280577002e10,0.27852892875671387,32,2.474246514339029e-7,5.693436833098531e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,1.664003461407732e-10,128
69,PRIMAL1,325,85,0,first_order,-0.03501295913122797,0.012461185455322266,9,7.574070779426908e-8,3.951006188884776e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,5.150220993155501e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367573893365,0.015742778778076172,8,1.4693283344581823e-9,1.7541523789077473e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.991645457277121e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583591953308,0.04998302459716797,10,2.045463932975368e-8,8.619771563189715e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,7.736306358052739e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908410455592,0.03795909881591797,11,6.6239704422498685e-15,6.462474999580081e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,4.389709178897634e-10,44
73,PRIMALC1,230,9,0,first_order,-6155.250827645334,0.003393888473510742,11,4.352053329216142e-11,3.586137609090656e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,3.1480309103256925e-10,44
74,PRIMALC2,231,7,0,first_order,-3551.307691737483,0.0026350021362304688,9,5.518928958281322e-8,1.104290276998654e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.722687254021816e-9,36
75,PRIMALC5,287,8,0,first_order,-427.2323267749112,0.0031838417053222656,8,1.3240741836284542e-11,2.1600499167107046e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,1.7021075480211947e-11,32
76,PRIMALC8,520,8,0,first_order,-18309.429749091076,0.00516200065612793,7,5.1889718371287846e-8,6.105892680352554e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,8.504858179225634e-9,28
77,Q25FV47,1571,820,0,first_order,1.374444789657224e7,0.6834621429443359,29,1.1193887968108385e-5,1.3844706714394306e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,2.1042053004911537e-10,116
78,QADLITTL,97,56,0,first_order,480318.85865296016,0.0019140243530273438,12,1.2317498460460923e-6,1.2034981011765922e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,2.1974816328003346e-10,48
79,QAFIRO,32,27,0,first_order,-1.5907817938200914,0.0006721019744873047,10,3.633811117313616e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,4.0511769200072144e-11,40
80,QBANDM,472,305,0,first_order,16352.342039511499,0.009557008743286133,18,0.00023661607041983081,1.1209777106557794e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,4.133902599677779e-9,72
81,QBEACONF,262,173,0,first_order,164712.0604316267,0.005466938018798828,14,5.033533659326572e-10,1.8917489796876907e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.7968433961690404e-9,56
82,QBORE3D,315,233,0,first_order,3100.200801769469,0.004126071929931641,17,8.12770150076603e-12,3.441869012021925e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.934798242427481e-11,68
83,QBRANDY,249,220,0,first_order,28375.114860607642,0.008488893508911133,16,1.0510939651628496e-7,7.743059268384638e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.747610321288038e-10,64
84,QCAPRI,353,271,0,first_order,6.6793292721715376e7,0.02747797966003418,55,6.2913779492512e-5,4.129175613667121e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,9.768897790095526e-9,220
85,QE226,282,223,0,first_order,212.6534330384266,0.014127016067504883,19,6.120979757122738e-9,5.120079928090732e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.6388060156333784e-9,76
86,QETAMACR,688,400,0,first_order,86760.36889874225,0.054840803146362305,31,0.0001418879307892027,1.8079661721095942e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.52998026623963e-9,124
87,QFFFFF80,854,524,0,first_order,873147.4606084357,0.08785319328308105,31,0.00010364553084962758,9.82606514530562e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,4.963188503886928e-9,124
88,QFORPLAN,421,161,0,first_order,7.456631378530586e9,0.017333984375,24,0.0032590696393902676,2.9715198530077344e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,1.2119675421393018e-9,96
89,QGFRDXPN,1092,616,0,first_order,1.0079058521979788e11,0.015992164611816406,21,0.001853576438349718,6.690464488201542e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,4.806492160488804e-9,84
90,QGROW15,645,300,0,first_order,-1.016936404261977e8,0.026034832000732422,23,0.15032104940446978,4.761768011623743e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.2586520144530065e-9,92
91,QGROW22,946,440,0,first_order,-1.496289532717143e8,0.039893150329589844,24,0.43738663831728425,3.6646088119596243e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,5.152375549819172e-9,96
92,QGROW7,301,140,0,first_order,-4.279871373149783e7,0.012398958206176758,22,0.21062799722209066,5.7887686627251106e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.155655917173781e-9,88
93,QISRAEL,142,174,0,first_order,2.5347837801165704e7,0.012786865234375,25,0.0002928828841043008,9.165744232708661e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,2.7092695768386037e-9,100
94,QPCBLEND,83,74,0,first_order,-0.007842542618359882,0.0024318695068359375,15,4.2400820635036734e-7,5.367956699690253e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,6.079935995308212e-10,60
95,QPCBOEI1,384,351,0,first_order,1.150391401368304e7,0.02270197868347168,27,0.0024007866527257296,5.59586486085648e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.9656767062391106e-9,108
96,QPCBOEI2,143,166,0,first_order,8.17196224499857e6,0.011337995529174805,38,4.363386352644605e-5,1.439873148353799e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.0664679522792289e-9,152
97,QPCSTAIR,467,356,0,first_order,6.2043874761834955e6,0.025738000869750977,23,0.00037201982357529554,4.917088708856349e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,3.484450424049686e-11,92
98,QPILOTNO,2172,975,0,max_iter,4.728586898981588e6,5.372327089309692,800,4.470348358154297e-8,0.00020092917377978703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,0.00018443832717980195,3200
99,QPTEST,2,2,0,first_order,4.371875000092802,0.0004410743713378906,11,3.143749671763905e-10,4.085620730620576e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.305234185851932e-9,44
100,QRECIPE,180,91,0,first_order,-266.6159987472212,0.002835988998413086,14,6.382890334802198e-11,5.729816621169448e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,9.545594115270763e-9,56
