id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295772571875,0.05937600135803223,36,9.17853759985608e-12,1.933370456952234e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,8.073593772370028e-9,144
12,BNL2,3489,2324,0,first_order,1811.2365407920563,0.6739740371704102,44,1.932276608039758e-10,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,5.722694075754826e-9,176
13,BOEING1,384,351,0,first_order,-335.21356747287746,0.02263498306274414,26,7.22079973754564e-11,1.807620719773695e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.172230424727269e-10,104
14,BOEING2,143,166,0,first_order,-315.01872800566264,0.007956981658935547,22,3.4862891469105297e-12,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.7969478220747355e-10,88
15,BORE3D,315,233,0,first_order,1373.0803951472342,0.005496978759765625,18,1.5532771652736333e-10,1.293159357373952e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,8.82191338763787e-10,72
16,BRANDY,249,220,0,first_order,1518.5098980938685,0.011180877685546875,19,1.4817729626218476e-10,2.384086130871088e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.009535055831101e-9,76
17,CAPRI,353,271,0,first_order,2690.0129138188786,0.014300823211669922,24,7.120383021487434e-13,2.098232698699576e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,5.654116554293172e-11,96
18,CRE-A,4067,3516,0,first_order,2.359540711151219e7,0.15188884735107422,29,4.737657268541789e-9,3.554897215358014e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.208639445461872e-9,116
19,CRE-B,72447,9648,0,first_order,2.3129639888615925e7,3.474889039993286,47,1.5920887403569894e-9,2.5012202889902677e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,7.9425292020716e-11,188
20,CRE-C,3678,3068,0,first_order,2.5275116302271206e7,0.12764501571655273,29,1.724969642888205e-7,5.854483748946637e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.0861933890062164e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969831783533e7,2.7113890647888184,47,1.1460907445634432e-7,2.4730362503173917e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.8065250939306027e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226392963752827,0.22787809371948242,25,4.030962762168464e-10,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,4.836787574960929e-9,100
23,CZPROB,3523,929,0,first_order,2.1851966995151774e6,0.06241011619567871,33,2.2272606562615937e-9,4.905302626112898e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,6.711112764460312e-10,132
24,D2Q06C,5167,2171,0,first_order,122784.2113361751,1.2822129726409912,36,3.7081453013860086e-6,2.12737048255196e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,4.750853487147337e-9,144
25,D6CUBE,6184,415,0,first_order,315.491666678029,0.4462759494781494,23,3.552713678800501e-15,1.0186340659856796e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,3.80086837649262e-11,92
26,DEGEN2,534,444,0,first_order,-1435.177999949316,0.03346085548400879,14,1.462729069812152e-11,2.0827783941967937e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.085108727574177e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939999296614,0.7008938789367676,29,5.58225110580679e-9,8.66930971454849e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7008381189568697e-10,116
28,DFL001,12230,6071,0,first_order,1.1266396052393809e7,81.30865406990051,43,7.450580596923828e-9,1.5995332034821693e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,5.183678130408043e-10,172
29,E226,282,223,0,first_order,-11.63892905059852,0.01718902587890625,22,3.7591973076550594e-11,1.4459544672718039e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.062991375304115e-9,88
30,ETAMACRO,688,400,0,first_order,-755.715230832888,0.06339001655578613,31,3.5177131368542484e-8,1.2133098577191438e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,4.142095884335025e-9,124
31,FFFFF800,854,524,0,first_order,555679.5678520565,0.0803079605102539,35,9.267401264878572e-5,6.289155862759799e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,9.28544506049914e-9,140
32,FINNIS,614,497,0,first_order,172791.06614297727,0.025828123092651367,36,8.695266728864226e-13,2.597658976810635e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,4.3117633728728706e-9,144
33,FIT1D,1026,24,0,first_order,-9146.37809042879,0.036540985107421875,20,4.876724726114169e-13,9.822542779147625e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.235924499266491e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.02571892738342285,13,1.3005774235352874e-10,6.976463851060544e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602123129961849e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300482664,0.44725990295410156,23,1.5246216112801236e-12,6.470385143677432e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.99710651620255e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076022,0.21043896675109863,18,3.219825803337534e-10,7.292174425184719e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.72577194684132e-9,72
37,FORPLAN,421,161,0,unknown,-589.6059871625541,0.03830909729003906,47,0.04534120348619436,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,0.1403115042033623,188
38,GANGES,1681,1309,0,first_order,-109585.73608590379,0.06006312370300293,26,4.6030638931663537e-10,4.7418716775382563e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,2.59894124411017e-9,104
39,GFRD-PNC,1092,616,0,first_order,6.902236031022809e6,0.018944978713989258,22,3.150646967579327e-9,2.6210500436718576e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.222231828820557e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.246122221859466e7,0.9230139255523682,72,1564.8864854161075,6.10033576460983e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,0.09078879874880713,288
41,GREENBEB,5405,2392,0,unknown,-4.302111588827018e6,1.2306549549102783,112,20.201500073908655,1.9897191214702696e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,0.01683109614079647,448
42,GROW15,645,300,0,first_order,-1.0687094127178556e8,0.01919388771057129,14,1.4758187791611048e-13,4.876471848547226e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4673908669374994e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647555405e8,0.028778076171875,15,5.832384377601953e-14,1.793781848391518e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.041716226212545e-9,60
44,GROW7,301,140,0,first_order,-4.7787811813730575e7,0.009519100189208984,14,2.842170943040401e-14,1.0186340659856796e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.10228764062102e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163447,0.01232004165649414,23,1.6245462280493378e-10,5.820766091346741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.4840036062266747e-9,92
46,KB2,41,43,0,first_order,-1749.900129869108,0.0022881031036376953,18,5.522924563989771e-9,1.7141195129966036e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,9.736187070011654e-11,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316464e8,0.037856101989746094,16,5.074572786284426e-9,1.3989804870107037e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.458238563050811e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261622766e9,0.5370559692382812,26,2.687954029525071e-8,9.67801838669402e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1533127000727237e-9,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787431982e10,1.696687936782837,30,1.0590414763989106e-10,2.3187830322513037e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.286931214895749e-10,120
50,KEN-18,154699,105127,0,first_order,-5.221702528668545e10,25.24086308479309,42,4.759727946550491e-9,7.392467523459345e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.039223094314213e-11,168
51,LOTFI,308,153,0,first_order,-25.26470606170915,0.008069992065429688,21,2.562179151369088e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.5366859104832742e-11,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,9.144292116165161,17,2.5401296743673585e-12,1.8269474821863696e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818102751047267e-9,68
53,MAROS,1443,846,0,first_order,-58063.74365086568,0.06973004341125488,25,3.2816407786637305e-7,1.2642875191204439e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.4547779160363177e-9,100
54,MODSZK1,1620,687,0,first_order,320.6197290683958,0.028666019439697266,27,4.547473508864641e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,1.4715038296481998e-10,108
55,NESM,2923,662,0,first_order,1.4076036516387941e7,0.12836885452270508,37,1.0913936421275139e-11,1.0722970955612254e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,3.439042884039236e-9,148
56,OSA-07,23949,1118,0,first_order,535722.517345885,0.781613826751709,20,6.366462912410498e-12,2.01271177502349e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.78559186969536e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476822446e6,3.4599411487579346,31,2.319211489520967e-11,1.6000853975128848e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.794130979509473e-9,124
58,OSA-30,100024,4350,0,first_order,2.1421398742641797e6,8.430198907852173,42,6.536993168992922e-11,5.866937158316432e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272406441469734e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164363594e6,17.185973167419434,30,4.274625098332763e-11,1.950090222635481e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263603341124209e-9,120
60,PDS-02,7535,2953,0,first_order,2.885786201498794e10,0.2736778259277344,38,1.4651269435736816e-8,3.4375261748209596e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.0106324862868695e-10,152
61,PDS-06,28655,9881,0,first_order,2.776103761402699e10,10.418363094329834,44,2.2963429161936433e-8,5.413312464952469e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.770812030250258e-9,176
62,PDS-10,48763,16558,0,first_order,2.6727095014050484e10,64.03462815284729,51,2.230085054797282e-8,7.110065780580044e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.6445794107038577e-9,204
63,PDS-20,105728,33874,0,first_order,2.3821658642357754e10,721.7242429256439,63,3.653681787262142e-9,1.7702404875308275e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,1.9720915927873699e-10,252
64,PEROLD,1376,625,0,first_order,-9380.75536746022,0.19669818878173828,41,2.187872105707811e-11,1.536487977383853e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,5.5683714973683116e-9,164
65,PILOT-JA,1988,940,0,max_iter,-6113.097936439399,6.225178003311157,800,2.809434036109889e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.0024700534034104195,3200
66,PILOT-WE,2789,722,0,max_iter,-2.7201002789730914e6,1.9150128364562988,800,8.187669566644962e-8,0.00017039597000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,9.244302914578069e-5,3200
67,PILOT,3652,1441,0,first_order,-557.4897190518298,2.5686240196228027,48,4.026585427532669e-9,3.573759443931124e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,5.320533857514866e-9,192
68,PILOT4,1000,410,0,first_order,-2581.139254646643,0.05363798141479492,35,2.986383869268708e-9,3.420459942307674e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,3.2356679752249663e-9,140
69,PILOT87,4883,2030,0,first_order,301.7103473553613,10.753206968307495,48,2.5323494431058107e-9,1.4901161193847656e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,3.6511443161611587e-9,192
70,PILOTNOV,2172,975,0,first_order,-4497.276188218855,0.6199860572814941,87,2.2450551957491665e-10,9.96268024841963e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,1.04156487924066e-9,348
71,QAP12,8856,3192,0,first_order,522.8943526555097,51.3497040271759,18,9.530805096585276e-10,3.715469251708292e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.922798935053857e-9,72
72,QAP15,22275,6330,0,first_order,1040.9940455826325,423.6424720287323,22,7.391214029706106e-11,6.54821896442594e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.748789944388156e-9,88
73,QAP8,1632,912,0,first_order,203.50000001348053,0.6660311222076416,9,9.630627729757119e-14,7.902567489281864e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.948989252229968e-11,36
74,RECIPELP,180,91,0,first_order,-266.61599959182223,0.003159046173095703,10,2.6506966245144087e-10,4.206412995699793e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.983538736463815e-9,40
75,SC105,103,105,0,first_order,-52.20206119073876,0.0023500919342041016,11,2.576747267671914e-11,1.1488741917173566e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,5.767803522852376e-10,44
76,SC205,203,205,0,first_order,-52.20206116847926,0.004717111587524414,15,1.248260356645694e-10,1.1823431123048067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.260081091572822e-9,60
77,SC50A,48,50,0,first_order,-64.57507703894464,0.0013878345489501953,9,5.745936174829679e-12,4.320099833421409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,3.9825930437740383e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922986,0.0016810894012451172,9,1.0995686476888253e-10,6.632699857925153e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.3215786649840915e-9,36
79,SCAGR25,500,471,0,first_order,-1.475343305980324e7,0.008616924285888672,17,4.641056539078647e-9,1.850821718107909e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.4964277860059227e-10,68
80,SCAGR7,140,129,0,first_order,-2.3313898214847622e6,0.0029828548431396484,13,8.410246292358398e-9,1.9554136088117957e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,4.097426003545314e-9,52
81,SCFXM1,457,330,0,first_order,18416.759034028295,0.017659902572631836,22,7.321121139880482e-11,3.067874509987689e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,4.0031129608082977e-10,88
82,SCFXM2,914,660,0,first_order,36660.26156584175,0.037902116775512695,25,8.640768656142939e-12,5.291478744236666e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.3294398425521994e-11,100
83,SCFXM3,1371,990,0,first_order,54901.254607046736,0.055107831954956055,25,4.4070060335083657e-10,2.4655646135851583e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.313760544787838e-9,100
84,SCORPION,358,388,0,first_order,1878.1248229787984,0.00580906867980957,12,9.247770046208311e-13,5.427818622975331e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4305391663414855e-10,48
85,SCRS8,1169,490,0,first_order,904.2969538472437,0.018175125122070312,19,2.118865063111398e-12,3.0774555415865686e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.064873201726699e-11,76
86,SCSD1,760,77,0,first_order,8.666666676288104,0.006299018859863281,8,2.37822739291419e-13,1.66644475996236e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.196403976048165e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097402,0.011889934539794922,10,1.3322676295501878e-14,1.8078594177239893e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.644299915342407e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001323783,0.02275681495666504,10,1.3656999489565877e-12,1.9883501229077898e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.28722971067225e-10,40
89,SCTAP1,480,300,0,first_order,1412.250000132053,0.009572982788085938,15,6.376607514311638e-14,1.1795009413617663e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.836993285874805e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742064,0.03616905212402344,14,3.552713678800501e-14,1.0913190576661064e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1139393146043164e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.000000427448,0.049185991287231445,15,3.00822089126964e-13,1.0583987725669769e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.822128506345977e-9,60
92,SEBA,1028,515,0,first_order,15711.60000103301,0.017482995986938477,20,1.7337242752546445e-12,4.286297681665707e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.814943787928459e-10,80
93,SHARE1B,225,117,0,first_order,-76589.31857842139,0.007615089416503906,24,7.768192765438447e-8,5.6815426796669936e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,2.0874815113387657e-10,96
94,SHARE2B,79,96,0,first_order,-415.7322407238489,0.0033979415893554688,13,9.407122830273201e-10,4.128253294766182e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.4361667014326225e-10,52
95,SHELL,1775,536,0,first_order,1.2088253498493955e9,0.024194955825805664,24,1.5977287524444493e-8,7.138686974883512e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.8504284133401525e-9,96
96,SHIP04L,2118,402,0,first_order,1.7933245384223468e6,0.020637989044189453,14,1.864464138634503e-11,1.2691163675526695e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.895557654847973e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007582295e6,0.015794992446899414,16,1.7053025658242404e-12,3.56225315911729e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0436286386967038e-10,64
98,SHIP08L,4283,778,0,first_order,1.9090552136135036e6,0.04521608352661133,20,1.8189894035458565e-12,2.2494894835745072e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.171859689539332e-9,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293275e6,0.022418975830078125,18,1.1191136350952036e-9,2.3707277030382556e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.34923930625992e-9,72
100,SHIP12L,5427,1151,0,first_order,1.47018791934592e6,0.05189800262451172,17,1.0516032489249483e-12,1.0147771511981318e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.257630691575815e-11,68
