id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
22,CYCLE,2857,1903,0,acceptable,-5.226393024830623,0.10131621360778809,20,3.3306690738754696e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,CZPROB,3523,929,0,acceptable,2.185196698856578e6,0.039021968841552734,32,5.684341886080802e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,D2Q06C,5167,2171,0,acceptable,122784.21081430365,0.21045398712158203,30,5.9117155615240335e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,D6CUBE,6184,415,0,acceptable,315.4916667029798,0.10442209243774414,18,2.1745885798465682e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,DEGEN2,534,444,0,acceptable,-1435.1779999996616,0.03488588333129883,11,2.2448709557920665e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,DEGEN3,1818,1503,0,acceptable,-987.2939999723997,0.11361384391784668,15,3.034974033245142e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,DFL001,12230,6071,0,acceptable,1.1266396046705777e7,1.0939571857452393,34,2.384185791015625e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,E226,282,223,0,acceptable,-11.638929066186805,0.00925898551940918,16,1.0658141036401503e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,ETAMACRO,688,400,0,acceptable,-755.7152330570643,0.02811908721923828,20,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,FFFFF800,854,524,0,acceptable,555679.5648192685,0.03347301483154297,23,4.001776687800884e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,FINNIS,614,497,0,acceptable,172791.0655958053,0.014976024627685547,19,6.110667527536862e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,FIT1D,1026,24,0,acceptable,-9146.378092420859,0.026751041412353516,15,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,FIT1P,1677,627,0,acceptable,9146.37809499674,0.032835960388183594,14,1.1050360626541078e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,FIT2D,10500,25,0,acceptable,-68464.29329382523,0.22316193580627441,26,9.094947017729282e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,FIT2P,13525,3000,0,acceptable,68464.29333497293,0.1746969223022461,18,4.820436230838031e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,FORPLAN,421,161,0,acceptable,-664.2189724586901,0.02112102508544922,29,6.773025736674556e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,GANGES,1681,1309,0,acceptable,-109585.7361292751,0.01690816879272461,14,7.546777845503629e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,GFRD-PNC,1092,616,0,acceptable,6.902235999551069e6,0.021854877471923828,28,2.8789614298325746e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,GREENBEA,5405,2392,0,acceptable,-7.255524812989758e7,0.2547121047973633,48,1.418811734765768e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,GREENBEB,5405,2392,0,acceptable,-4.302260261203937e6,0.16176199913024902,32,1.1596057447604835e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,GROW15,645,300,0,acceptable,-1.0687094129357687e8,0.018667936325073242,11,2.1316282072803006e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,GROW22,946,440,0,acceptable,-1.608343364825604e8,0.0223391056060791,11,3.552713678800501e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,GROW7,301,140,0,acceptable,-4.7787811814711496e7,0.0069599151611328125,10,3.552713678800501e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,ISRAEL,142,174,0,acceptable,-896644.8218630457,0.019577980041503906,19,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,KB2,41,43,0,acceptable,-1749.9001298760209,0.0014071464538574219,11,6.655624586900219e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,KEN-07,3602,2426,0,acceptable,-6.795204433816869e8,0.04408907890319824,13,7.275957614183426e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,KEN-11,21349,14694,0,acceptable,-6.972382262519954e9,0.30073094367980957,18,1.4551915228366852e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,KEN-13,42659,28632,0,acceptable,-1.025739478948246e10,0.5401320457458496,21,2.1827872842550278e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,KEN-18,154699,105127,0,acceptable,-5.221702528739685e10,3.1459949016571045,25,4.3655745685100555e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,LOTFI,308,153,0,acceptable,-25.2647059492249,0.007525205612182617,15,1.0493323096826835e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,MAROS-R7,9408,3136,0,acceptable,1.497185166482356e6,0.28662919998168945,12,1.3322676295501878e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,MAROS,1443,846,0,acceptable,-58063.74370090207,0.03711891174316406,21,9.313225746154785e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,MODSZK1,1620,687,0,acceptable,320.6197310122035,0.033203840255737305,18,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,NESM,2923,662,0,acceptable,1.4076036487556966e7,0.0919489860534668,29,7.321808255200978e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,OSA-07,23949,1118,0,acceptable,535722.5172994717,0.19177603721618652,20,3.637978807091713e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,OSA-14,52460,2337,0,acceptable,1.1064628447363707e6,0.3337061405181885,17,3.637978807091713e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,OSA-30,100024,4350,0,acceptable,2.142139873211655e6,0.6483199596405029,21,2.7284841053187847e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,OSA-60,232966,10280,0,acceptable,4.044072503159245e6,1.606684923171997,29,2.7284841053187847e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,PDS-02,7535,2953,0,acceptable,2.8857862010000008e10,0.1072540283203125,19,3.057230358060983e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,PDS-06,28655,9881,0,acceptable,2.7761037600000004e10,0.37755298614501953,23,3.064223238821003e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,PDS-10,48763,16558,0,acceptable,2.6727094976e10,0.8492817878723145,28,4.3655745685100555e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,PDS-20,105728,33874,0,acceptable,2.3821658640000015e10,3.147113084793091,34,4.3655745685100555e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,PEROLD,1376,625,0,acceptable,-9380.755278204375,0.2259969711303711,73,2.3283064365386963e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,PILOT-JA,1988,940,0,acceptable,-6113.136465580773,0.34299707412719727,128,5.4569682106375694e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,PILOT-WE,2789,722,0,acceptable,-2.7201075328462003e6,0.09385895729064941,39,9.313225746154785e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,PILOT,3652,1441,0,acceptable,-557.4897288769149,0.23417997360229492,29,1.2513922589459332e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,PILOT4,1000,410,0,acceptable,-2581.1392578353953,0.14025115966796875,65,7.365286852634156e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,PILOT87,4883,2030,0,acceptable,301.7103477929739,0.41028904914855957,25,7.623555806672077e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,PILOTNOV,2172,975,0,acceptable,-4497.276188094109,0.07481598854064941,15,2.694227837406514e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,QAP12,8856,3192,0,acceptable,522.894350574768,0.13351702690124512,16,4.646392948320505e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,QAP15,22275,6330,0,acceptable,1040.9940425001287,0.5262930393218994,16,5.611182186382938e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,QAP8,1632,912,0,acceptable,203.50000000002993,0.01766514778137207,7,1.5968236798973896e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,RECIPELP,180,91,0,acceptable,-266.6159999787048,0.0017440319061279297,7,6.063931755865536e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,SC105,103,105,0,acceptable,-52.20206118319495,0.0014851093292236328,7,1.1102230246251565e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,SC205,203,205,0,acceptable,-52.202061189083224,0.0021970272064208984,8,2.594111415206348e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,SC50A,48,50,0,acceptable,-64.5750770585423,0.000576019287109375,7,1.1102230246251565e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,SC50B,48,50,0,acceptable,-69.99999999949627,0.0005350112915039062,6,1.1102230246251565e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,SCAGR25,500,471,0,acceptable,-1.475343306076974e7,0.00900578498840332,15,1.000088900582341e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,SCAGR7,140,129,0,acceptable,-2.3313898243305366e6,0.003113985061645508,12,5.506706202140776e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,SCFXM1,457,330,0,acceptable,18416.75902836778,0.017529010772705078,14,1.9595436384634013e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,SCFXM2,914,660,0,acceptable,36660.26156632266,0.026710033416748047,15,1.3262912137248536e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,SCFXM3,1371,990,0,acceptable,54901.254550066755,0.04853010177612305,15,3.4296099230651485e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,SCORPION,358,388,0,acceptable,1878.124822758853,0.004060029983520508,9,2.3225865675158275e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,SCRS8,1169,490,0,acceptable,904.2969542581792,0.021457910537719727,20,3.7194961262994493e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,SCSD1,760,77,0,acceptable,8.666666679033137,0.007002115249633789,8,2.220446049250313e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87,SCSD6,1350,147,0,acceptable,50.50000012949305,0.013161897659301758,9,5.329070518200751e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,SCSD8,2750,397,0,acceptable,904.999999933198,0.02484297752380371,8,8.249951828458169e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89,SCTAP1,480,300,0,acceptable,1412.2500026559505,0.012016057968139648,15,5.655632117262179e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,SCTAP2,1880,1090,0,acceptable,1724.8071428654364,0.034810781478881836,11,2.4868995751603507e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91,SCTAP3,2480,1480,0,acceptable,1424.000003199584,0.04955291748046875,11,2.842170943040401e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92,SEBA,1028,515,0,acceptable,15711.600000053115,0.0029058456420898438,5,2.842170943040401e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93,SHARE1B,225,117,0,acceptable,-76589.31857801208,0.006609916687011719,18,1.0581699878212515e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,SHARE2B,79,96,0,acceptable,-415.73224069903756,0.005754947662353516,14,6.139859718411939e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,SHELL,1775,536,0,acceptable,1.208825346000001e9,0.0252230167388916,19,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,SHIP04L,2118,402,0,acceptable,1.7933245379707355e6,0.024552106857299805,14,1.3642420526593924e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,SHIP04S,1458,402,0,acceptable,1.7987147004514092e6,0.01779794692993164,14,1.9340192978733092e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,SHIP08L,4283,778,0,acceptable,1.9090552113891174e6,0.03636598587036133,15,3.637978807091713e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,SHIP08S,2387,778,0,acceptable,1.9200982105346906e6,0.022108078002929688,13,1.7462298274040222e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,SHIP12L,5427,1151,0,acceptable,1.470187919329338e6,0.05577206611633301,18,1.3073986337985843e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,SHIP12S,2763,1151,0,acceptable,1.4892361343996222e6,0.02791595458984375,16,9.663381206337363e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,SIERRA,2036,1227,0,acceptable,1.539436218363193e7,0.04543304443359375,16,7.580685888831913e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,STAIR,467,356,0,acceptable,-251.26695119154544,0.03591489791870117,10,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,STANDATA,1075,359,0,acceptable,1257.6995000000038,0.010334014892578125,13,1.509903313490213e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,STANDGUB,1184,361,0,acceptable,1257.6995000000043,0.007921934127807617,13,1.4210854715202004e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,STANDMPS,1075,467,0,acceptable,1406.0175000784632,0.0212249755859375,18,2.842170943040401e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,STOCFOR1,111,117,0,acceptable,-41131.976219289594,0.0018219947814941406,9,1.8829382497642655e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,STOCFOR2,2031,2157,0,acceptable,-39024.408530952445,0.06895303726196289,17,1.709743457922741e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,STOCFOR3,15695,16675,0,acceptable,-39976.78394279627,0.3432159423828125,26,3.4664789558611047e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,TRUSS,8806,1000,0,acceptable,458815.847185574,0.08827710151672363,15,1.1226575225009583e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,TUFF,587,333,0,acceptable,0.292147765133357,0.016718149185180664,15,1.4233244927536495e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,VTP-BASE,203,198,0,acceptable,129831.46246140217,0.0013039112091064453,9,1.4551915228366852e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,WOOD1P,2594,244,0,acceptable,1.4429024175825116,0.06435894966125488,13,1.9895196601282805e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,WOODW,8405,1098,0,acceptable,1.3044763334413558,0.10229921340942383,21,7.665158060314192e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
