id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
11,BNL1,1175,643,0,acceptable,1977.6295621824431,0.0739741325378418,31,3.979039320256561e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,BNL2,3489,2324,0,acceptable,1811.236545524162,0.19282078742980957,24,5.760710445715624e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,BOEING1,384,351,0,acceptable,-335.2135675048168,0.03432798385620117,18,6.843957967112872e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,BOEING2,143,166,0,acceptable,-315.0187280064787,0.007215976715087891,15,4.2748718295779396e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,BORE3D,315,233,0,acceptable,1373.08039420901,0.003062009811401367,12,1.1368683772161603e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,BRANDY,249,220,0,acceptable,1518.5098965048053,0.00948190689086914,13,7.105427357601002e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,CAPRI,353,271,0,acceptable,2690.012913828516,0.011113882064819336,13,9.947598300641403e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,CRE-A,4067,3516,0,acceptable,2.3595407060978148e7,0.1710960865020752,24,8.731149137020111e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,CRE-B,72447,9648,0,acceptable,2.3129639886838652e7,1.2258000373840332,29,9.094947017729282e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,CRE-C,3678,3068,0,acceptable,2.5275116140885983e7,0.1534748077392578,25,1.800799509510398e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,CRE-D,69980,8926,0,acceptable,2.445496976455105e7,1.0193898677825928,30,1.2869350030086935e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,CYCLE,2857,1903,0,acceptable,-5.226393024830623,0.1027369499206543,20,2.2833459456942026e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,CZPROB,3523,929,0,acceptable,2.1851966988565773e6,0.05895590782165527,32,4.884981308350689e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,D2Q06C,5167,2171,0,acceptable,122784.21081605104,0.30541181564331055,26,1.4551915228366852e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,D6CUBE,6184,415,0,acceptable,315.49166666750614,0.18020987510681152,17,2.6645352591003757e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,DEGEN2,534,444,0,acceptable,-1435.1779999985295,0.03421211242675781,11,2.0143284520602459e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,DEGEN3,1818,1503,0,acceptable,-987.2939998925225,0.2421259880065918,13,3.871913883608568e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,DFL001,12230,6071,0,acceptable,1.1266396046696842e7,3.3638899326324463,26,2.9802322387695312e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,E226,282,223,0,acceptable,-11.63892906618722,0.013848066329956055,16,1.2382220484604876e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,ETAMACRO,688,400,0,acceptable,-755.7152330605298,0.02221202850341797,20,2.2737367544323206e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,FFFFF800,854,524,0,acceptable,555679.56481924,0.026456117630004883,23,3.8198777474462986e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,FINNIS,614,497,0,acceptable,172791.06559586042,0.012547016143798828,19,5.115907697472721e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,FIT1D,1026,24,0,acceptable,-9146.378092420797,0.029794931411743164,15,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,FIT1P,1677,627,0,acceptable,9146.378094996737,0.048840999603271484,14,1.0368239600211382e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,FIT2D,10500,25,0,acceptable,-68464.29329361595,0.3014559745788574,26,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,FIT2P,13525,3000,0,acceptable,68464.29333497293,0.19597411155700684,18,4.820436230838031e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,FORPLAN,421,161,0,acceptable,-664.2189711955984,0.0244448184967041,29,9.948624522663184e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,GANGES,1681,1309,0,acceptable,-109585.73612927498,0.018537044525146484,14,5.904449159813133e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,GFRD-PNC,1092,616,0,acceptable,6.902235999545486e6,0.014156818389892578,28,2.8789073135426927e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,GREENBEA,5405,2392,0,acceptable,-7.255524812982593e7,0.29891490936279297,53,1.4551915228366852e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,GREENBEB,5405,2392,0,acceptable,-4.302260261182337e6,0.15992403030395508,28,2.751221472863108e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,GROW15,645,300,0,acceptable,-1.06870941293575e8,0.02040410041809082,11,2.1316282072803006e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,GROW22,946,440,0,acceptable,-1.608343364825654e8,0.03210306167602539,11,3.552713678800501e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,GROW7,301,140,0,acceptable,-4.7787811814711526e7,0.007030963897705078,10,2.1316282072803006e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,ISRAEL,142,174,0,acceptable,-896644.8218630457,0.02010202407836914,19,6.286660505815677e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,KB2,41,43,0,acceptable,-1749.9001298770265,0.0024788379669189453,11,6.2182086785105154e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,KEN-07,3602,2426,0,acceptable,-6.795204433816869e8,0.04263186454772949,13,7.275957614183426e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,KEN-11,21349,14694,0,acceptable,-6.972382262519962e9,0.28029704093933105,17,2.1827872842550278e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,KEN-13,42659,28632,0,acceptable,-1.0257394789482433e10,0.7772910594940186,20,2.1827872842550278e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,KEN-18,154699,105127,0,acceptable,-5.221702528739559e10,4.172974109649658,23,4.3655745685100555e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,LOTFI,308,153,0,acceptable,-25.264705949225085,0.008239984512329102,15,1.049332367042489e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,MAROS-R7,9408,3136,0,acceptable,1.4971851664849755e6,0.6525511741638184,10,1.3322676295501878e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,MAROS,1443,846,0,acceptable,-58063.74370090063,0.03465104103088379,21,6.621121428906918e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,MODSZK1,1620,687,0,acceptable,320.61972934898125,0.02155900001525879,18,9.094947017729282e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,NESM,2923,662,0,acceptable,1.4076036487552984e7,0.07912898063659668,29,9.903751564585341e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,OSA-07,23949,1118,0,acceptable,535722.5172994682,0.20246505737304688,20,3.637978807091713e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,OSA-14,52460,2337,0,acceptable,1.1064628447363381e6,0.362868070602417,17,2.7284841053187847e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,OSA-30,100024,4350,0,acceptable,2.142139873211303e6,0.65152907371521,21,2.7284841053187847e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,OSA-60,232966,10280,0,acceptable,4.0440725031628264e6,1.551151990890503,28,2.7284841053187847e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,PDS-02,7535,2953,0,acceptable,2.8857862010000008e10,0.0948479175567627,19,2.943118144929514e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,PDS-06,28655,9881,0,acceptable,2.776103759999999e10,0.5376911163330078,21,4.3655745685100555e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,PDS-10,48763,16558,0,acceptable,2.672709497599998e10,1.6717619895935059,27,4.3655745685100555e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,PDS-20,105728,33874,0,acceptable,2.3821658639999996e10,7.671420097351074,27,4.3655745685100555e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,PEROLD,1376,625,0,acceptable,-9380.75527535257,0.18369293212890625,69,2.3283064365386963e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,PILOT-JA,1988,940,0,acceptable,-6113.1364692288635,0.33345603942871094,74,7.275957614183426e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,PILOT-WE,2789,722,0,acceptable,-2.7201075328435693e6,0.1056668758392334,39,4.656612873077393e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,PILOT,3652,1441,0,acceptable,-557.4897276102465,0.42337799072265625,20,1.230371275889151e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,PILOT4,1000,410,0,acceptable,-2581.139258837348,0.1049950122833252,68,4.8751280790071405e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,PILOT87,4883,2030,0,acceptable,301.7103493086747,1.1997268199920654,19,8.552303032941567e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,PILOTNOV,2172,975,0,acceptable,-4497.276188150717,0.09855103492736816,13,4.179936125916296e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,QAP12,8856,3192,0,acceptable,522.8943509315634,0.25083398818969727,12,3.244449144158668e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,QAP15,22275,6330,0,acceptable,1040.9940460759678,1.4130380153656006,14,5.171309163760661e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,QAP8,1632,912,0,acceptable,203.50000000004533,0.016643047332763672,7,1.2747144195259538e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,RECIPELP,180,91,0,acceptable,-266.61599997870474,0.0012750625610351562,7,6.063931752515369e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,SC105,103,105,0,acceptable,-52.20206118272397,0.0016548633575439453,7,8.326672684688674e-17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,SC205,203,205,0,acceptable,-52.20206118907458,0.001959085464477539,8,2.593758541280522e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,SC50A,48,50,0,acceptable,-64.57507705854324,0.0007958412170410156,7,1.1102230246251565e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,SC50B,48,50,0,acceptable,-69.9999999994964,0.0007750988006591797,6,1.5265566588595902e-16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,SCAGR25,500,471,0,acceptable,-1.475343306076982e7,0.007729053497314453,15,1.0587140767528627e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,SCAGR7,140,129,0,acceptable,-2.331389824330911e6,0.002872943878173828,12,9.094947017729282e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,SCFXM1,457,330,0,acceptable,18416.759028367385,0.014778852462768555,14,1.4210854715202004e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,SCFXM2,914,660,0,acceptable,36660.26156632479,0.0303800106048584,15,1.3551589392078984e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,SCFXM3,1371,990,0,acceptable,54901.25455006967,0.05505800247192383,15,2.1316282072803006e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,SCORPION,358,388,0,acceptable,1878.1248227588462,0.0037839412689208984,9,1.4210854715202004e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,SCRS8,1169,490,0,acceptable,904.2969542581643,0.020321130752563477,20,8.368111230534249e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,SCSD1,760,77,0,acceptable,8.666666679033145,0.008012056350708008,8,3.552713678800501e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87,SCSD6,1350,147,0,acceptable,50.50000012949949,0.01326298713684082,9,4.440892098500626e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,SCSD8,2750,397,0,acceptable,904.999999933211,0.026178836822509766,8,9.769962616701378e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89,SCTAP1,480,300,0,acceptable,1412.2500026560417,0.011285066604614258,15,6.044268358441782e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,SCTAP2,1880,1090,0,acceptable,1724.807142865439,0.03749489784240723,11,2.4619195571062846e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91,SCTAP3,2480,1480,0,acceptable,1424.000003199593,0.04616117477416992,11,2.6645352591003757e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92,SEBA,1028,515,0,acceptable,15711.600000053115,0.0033249855041503906,5,2.842170943040401e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93,SHARE1B,225,117,0,acceptable,-76589.31857801395,0.007038116455078125,18,1.0583241483716191e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,SHARE2B,79,96,0,acceptable,-415.73224072914013,0.003970146179199219,14,3.8191672047105385e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,SHELL,1775,536,0,acceptable,1.208825346e9,0.03203701972961426,19,4.547473508864641e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,SHIP04L,2118,402,0,acceptable,1.7933245379701706e6,0.024018049240112305,14,2.2737367544323206e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,SHIP04S,1458,402,0,acceptable,1.7987147004560619e6,0.016720056533813477,14,1.8738358508598333e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,SHIP08L,4283,778,0,acceptable,1.909055211389149e6,0.039354801177978516,15,3.637978807091713e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,SHIP08S,2387,778,0,acceptable,1.9200982105347395e6,0.027429819107055664,13,1.1641532182693481e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,SHIP12L,5427,1151,0,acceptable,1.4701879193293971e6,0.05430412292480469,18,9.663381206337363e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,SHIP12S,2763,1151,0,acceptable,1.4892361344030998e6,0.02803802490234375,16,1.1937117960769683e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,SIERRA,2036,1227,0,acceptable,1.539436218363197e7,0.04933786392211914,16,1.4551915228366852e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,STAIR,467,356,0,acceptable,-251.26695119156636,0.03420901298522949,10,1.7763568394002505e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,STANDATA,1075,359,0,acceptable,1257.6995000000036,0.008014202117919922,13,1.7763568394002505e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,STANDGUB,1184,361,0,acceptable,1257.699500000004,0.009032011032104492,13,1.9539925233402755e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,STANDMPS,1075,467,0,acceptable,1406.0175000784668,0.021294116973876953,18,2.3092638912203256e-14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,STOCFOR1,111,117,0,acceptable,-41131.97621922607,0.0028290748596191406,9,2.0202522975735983e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,STOCFOR2,2031,2157,0,acceptable,-39024.40853754472,0.10707783699035645,16,1.5720758028692217e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,STOCFOR3,15695,16675,0,acceptable,-39976.7839429737,0.5902149677276611,25,1.1368683772161603e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,TRUSS,8806,1000,0,acceptable,458815.84719067643,0.13826799392700195,14,1.2221335055073723e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,TUFF,587,333,0,acceptable,0.2921477651334252,0.01857304573059082,15,1.4210989419536388e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,VTP-BASE,203,198,0,acceptable,129831.46246138116,0.001634836196899414,9,1.4551915228366852e-11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,WOOD1P,2594,244,0,acceptable,1.4429024115734121,0.11282610893249512,12,5.684341886080801e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,WOODW,8405,1098,0,acceptable,1.3044763339445389,0.08845114707946777,21,7.650351595708216e-15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
