id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850903811874,0.17810416221618652,12,1.876781480716491e-11,3.3927721743154393e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,3.0321463047014727e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397867948915,1.4447660446166992,12,4.7240987313065254e-11,6.974403693460474e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.8441982918150836e-9,48
13,CONT-101,10197,10098,0,first_order,0.19552732468754763,1.7018709182739258,14,3.2925953118768907e-12,2.1663226767998367e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.34346847016867e-10,56
14,CONT-200,40397,39601,0,first_order,-4.684875920216215,14.855106115341187,13,8.791643145223828e-12,5.358487091544628e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.8043748570881505e-9,52
15,CONT-201,40397,40198,0,first_order,0.19248337304944396,17.424850940704346,14,1.224164737038435e-11,3.0225821845419887e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,2.788399848503615e-10,56
16,CONT-300,90597,90298,0,first_order,0.1915122860727163,92.2369110584259,16,3.3907826475962735e-12,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,4.0583083026452374e-10,64
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966875e8,75.90499210357666,12,0.010327730294442549,7.179128402867718e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.952839107235791e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676599809e6,0.19484186172485352,12,7.035777324871281e-5,3.2520652837320085e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.606015785415888e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123703871,0.0030710697174072266,6,1.536755842271304e-7,2.8902036319777835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.355242667305946e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271843e7,50.943684816360474,11,0.0029408510005349917,1.525002346625115e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3481342299738794e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162355,0.09872984886169434,9,2.7975502195544416e-5,4.158451361035986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.049924103148474e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305533,0.003197908401489258,8,3.532872125042247e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.532646871089046e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.157111045813554e8,83.73694920539856,12,0.0019364294754144475,1.091926549179334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.877385555172617e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.362828741630218e6,0.29317593574523926,16,2.6747263227034253e-6,2.5427215888385035e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.012072370802942e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508679,0.0037250518798828125,9,2.2375807932598144e-8,5.668354674526199e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.720149820474226e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952323,0.0037641525268554688,3,1.6343031095100713e-10,1.0697576158236188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694427396807051e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.07829689979553223,6,9.892260621757742e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.035012967159016216,0.007095813751220703,9,4.743294997767875e-7,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.194988750081151e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616392012,0.00762486457824707,7,7.120399882486279e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.297094655174473e-9,28
30,DUAL3,111,1,0,first_order,0.1357558383385228,0.012189149856567383,9,1.7544186729213782e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.2364259402824476e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426399622,0.005156993865966797,8,4.839357056194693e-13,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.2636404092177435e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548357,0.005811214447021484,10,2.514537485602123e-8,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.886250394060004e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.004720926284790039,8,1.7193319531010702e-10,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4165586771524676e-11,32
34,DUALC5,8,278,0,first_order,427.23232677970793,0.005528926849365234,7,5.740248733123844e-9,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.068620734404163e-11,28
35,DUALC8,8,503,0,first_order,18309.35883278261,0.008886098861694336,7,1.5484640088740148e-7,5.755396159656812e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.447313125057339e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162467093,19.181557178497314,12,1.5711526884264747e-7,1.7833632052024963e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6806626066961607e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.001055002212524414,2,3.946126796439131e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708362e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427474216687305,0.03652215003967285,72,1.3409093486227505e-7,3.608224830031759e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.9566019374450467e-9,288
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.010889053344726562,15,7.407398557628535e-12,4.107825191113079e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.9197443160285064e-11,60
40,HS118,15,17,0,first_order,664.820450004566,0.00152587890625,12,1.3827784764382669e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1255983075066223e-11,48
41,HS21,2,1,0,first_order,-99.95999999877304,0.0007710456848144531,7,1.2394845536958705e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.2875771940262493e-11,28
42,HS268,5,5,0,first_order,3.774403012357652e-9,0.0013380050659179688,20,7.275957614183426e-12,1.7763568394002505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8.085407868331988e-9,80
43,HS35,3,1,0,first_order,0.11111111119685901,0.0007729530334472656,7,8.46474375836101e-11,1.2434497875801753e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.287274452392072e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000148193013,0.0008938312530517578,12,8.46329247233011e-16,1.6919798895287386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.5247523153292932e-9,48
45,HS51,5,3,0,first_order,0.0,0.0006639957427978516,3,2.3012791672272215e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875717855654329e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0006618499755859375,3,7.303255777912909e-10,6.462038265597769e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0007028579711914062,4,6.221179471509626e-10,3.667066650336892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2417112160541144e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0008289813995361328,6,2.1059664812243178e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436488e7,0.05378603935241699,9,9.139838938297543e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3226704974113667e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342848e11,0.06121993064880371,11,0.0004963883040906558,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.865676490497516e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412337343,0.05344414710998535,14,3.3431197998213085e-8,7.948086633291496e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,1.560263315445399e-9,56
52,LASER,1002,1000,0,first_order,2.409601345600156e6,0.15860605239868164,147,1.402713847298287e-7,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.463113452161252e-12,588
53,LISWET1,10002,10000,0,first_order,36.122402082975896,0.2857789993286133,27,1.5704437750230227e-10,4.440903709015694e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.402225354185893e-11,108
54,LISWET10,10002,10000,0,first_order,49.48578458983184,0.648705005645752,75,5.911074696385299e-8,4.869793891145833e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.942939450630425e-9,300
55,LISWET11,10002,10000,0,first_order,49.52395680582276,0.4930229187011719,57,6.026430066086164e-8,1.5543619222919477e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.5865157137246535e-9,228
56,LISWET12,10002,10000,0,first_order,1736.9274244500994,0.6694490909576416,79,1.0378748971362484e-9,5.26510847089876e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.581139207297751e-10,316
57,LISWET2,10002,10000,0,first_order,24.99807586049951,0.20290708541870117,19,4.598343927852966e-10,2.2137861337701178e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.274873825535902e-9,76
58,LISWET3,10002,10000,0,first_order,25.00122011174801,0.16721105575561523,15,3.6093597755026963e-7,5.103469770695808e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.746015395651024e-9,60
59,LISWET4,10002,10000,0,first_order,25.000112118164793,0.2322239875793457,22,3.188252816754833e-7,1.1407929154349252e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.2238685110274415e-9,88
60,LISWET5,10002,10000,0,first_order,25.034253485462614,0.18152904510498047,17,6.613083867179625e-7,6.615740786168974e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.180161157223834e-9,68
61,LISWET6,10002,10000,0,first_order,24.99574762715838,0.5141198635101318,58,1.5176210151901515e-6,1.1596274010260092e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.403383023807256e-9,232
62,LISWET7,10002,10000,0,first_order,498.84089069670745,0.2703127861022949,28,1.2252958647707146e-9,2.220446064874303e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.7889632831814204e-10,112
63,LISWET8,10002,10000,0,first_order,714.4700590239127,0.7303080558776855,87,5.268845260086863e-7,4.924771478089879e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.663554746211922e-12,348
64,LISWET9,10002,10000,0,first_order,1963.2512609156095,0.8260149955749512,99,9.166412073824404e-10,3.3307740516019606e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.0673388651992515e-11,396
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0012969970703125,8,4.2343650661891844e-11,1.8118839761882555e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0204550906991575e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.875442603963,0.027541160583496094,9,2.5472345139651056e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223299706878695e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688215,0.02488112449645996,10,7.97861512130898e-6,3.787803404264878e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493334435173945e-9,40
68,POWELL20,10000,10000,0,first_order,5.2089582808215866e10,0.3166840076446533,31,1.6713170225557406e-7,3.574314177967608e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,1.0499414004100693e-10,124
69,PRIMAL1,325,85,0,first_order,-0.03501296573041559,0.016176939010620117,10,4.821985026982195e-10,5.657592450081239e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.7063458241160174e-11,40
70,PRIMAL2,649,96,0,first_order,-0.033733675979120234,0.019043922424316406,8,3.815718218279883e-10,1.3454515279676116e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.4663419586924167e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583607624928,0.05778098106384277,10,1.5582941361976313e-8,1.3387957409349838e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,7.150423440751144e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314572152,0.04144001007080078,10,3.1515758156398094e-15,1.7271517549488635e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.353352303159105e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829116089,0.00445103645324707,10,2.213409366902397e-8,5.354422683012672e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,7.328136692809239e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923092176,0.003303050994873047,8,1.7871428781290888e-9,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.191066309453417e-11,32
75,PRIMALC5,287,8,0,first_order,-427.23232625353944,0.0038881301879882812,7,7.283554204207121e-9,1.4438228390645236e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.756458007244503e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978414808,0.006844997406005859,8,6.035747901478317e-9,1.109128788812086e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6181115468410408e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983533118e7,0.725039005279541,27,0.014747037245665007,4.6173757303882605e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.2382714164025326e-9,108
78,QADLITTL,97,56,0,first_order,480318.87176794274,0.002900838851928711,11,0.000540111037949873,1.595209653260099e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.29889687048242e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874613,0.0013380050659179688,10,4.0218375936125776e-11,1.2434497875801753e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100218727753853e-11,40
80,QBANDM,472,305,0,first_order,16352.342135895786,0.012704849243164062,18,7.450513848435531e-5,1.3225099348979086e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.619071215933063e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025626688,0.007611989974975586,15,3.3568454682608717e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.786314322073933e-10,60
82,QBORE3D,315,233,0,first_order,3100.200802961164,0.005463123321533203,18,3.800981541862331e-10,2.0489494545472553e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,4.1236183483494435e-10,72
83,QBRANDY,249,220,0,first_order,28375.114857519202,0.010890007019042969,17,3.6503186284942597e-9,8.283113084317506e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,6.57591238661137e-11,68
84,QCAPRI,353,271,0,first_order,6.679329340865696e7,0.019618988037109375,30,9.135751306690173e-6,4.589827667933477e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,6.663462133448737e-9,120
85,QE226,282,223,0,first_order,212.6534333570521,0.016296863555908203,19,2.3956425810722076e-7,2.368506640997008e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,5.219697615449609e-9,76
86,QETAMACR,688,400,0,first_order,86760.36968940466,0.05025196075439453,26,0.0005345015580109527,4.3718408931036366e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.364824201894886e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605234945,0.09378695487976074,31,4.733530412082132e-7,3.4657476888159755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.5648492086965544e-10,124
88,QFORPLAN,421,161,0,first_order,7.456631297578135e9,0.020650148391723633,23,0.017799111598362075,2.506681715112374e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.086003680568466e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494503813e11,0.019017934799194336,21,0.00023973146771110265,2.8149404442956438e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7473040883902869e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364019764692e8,0.024229049682617188,17,0.5026930439252283,1.7283614672271297e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,6.869587761248759e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344548023e8,0.038999080657958984,20,0.22635218658608747,1.6538792827066554e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.4083639518124013e-9,80
92,QGROW7,301,140,0,first_order,-4.2798713788561724e7,0.012562036514282227,17,0.14229564461277602,1.028712134199623e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.0382251850512615e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794806975e7,0.015356063842773438,24,0.0023619383857493375,2.045525441030094e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.766616257814037e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542825506199,0.0037660598754882812,16,2.1718049886285176e-7,5.726766471495355e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.01572782609701e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914025726756e7,0.0258028507232666,27,0.005424611162887713,4.7864115820428176e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,7.070105134882611e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962246104166e6,0.01389002799987793,36,0.005619734133547896,1.1746677208712697e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.0923174300033856e-9,144
97,QPCSTAIR,467,356,0,first_order,6.20438747616247e6,0.026317119598388672,21,0.0003377232890513131,6.581243037519224e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7311831259399424e-11,84
98,QPILOTNO,2172,975,0,max_iter,4.728586898981588e6,5.750442028045654,800,1.4901161193847656e-8,0.00020092917377978703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,7.940192189688656e-5,3200
99,QPTEST,2,2,0,first_order,4.37187500003405,0.0010869503021240234,10,8.858118217661742e-13,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5.482886693268959e-10,40
100,QRECIPE,180,91,0,first_order,-266.6159998876087,0.0037441253662109375,16,5.829406536520906e-12,1.9099388737231493e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.569401984102595e-10,64
