id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
21,CVXQP2_M,1000,250,0,first_order,820155.4310162354,0.11934781074523926,9,2.797345329803127e-5,4.158451361035986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0493705261259027e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305508,0.0038449764251708984,8,3.5304605318637644e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.552760714423548e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458136989e8,88.84155297279358,12,0.001937127982143085,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8777733087603303e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416301735e6,0.329636812210083,16,2.6691784177540768e-6,2.539417565117219e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.007305836320069e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508753,0.004791975021362305,9,2.2364316111470885e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7330790411975417e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952323,0.005003929138183594,3,1.6343031095100713e-10,1.0697576158236188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694427396807051e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.09979510307312012,6,9.892260621757742e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715823142,0.009749174118041992,9,4.74134850020673e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.187902116360949e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378828,0.00962209701538086,7,7.109251827217769e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066713487698e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833463867,0.014824867248535156,9,1.7524796315372502e-6,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226246422961797e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389482,0.007383108139038086,8,4.83415852961136e-12,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258380285971881e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548368,0.008067846298217773,10,2.3125951768878e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.884495300358288e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.006242036819458008,8,3.810394878092107e-10,1.3642420526593924e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4165074713009218e-11,32
34,DUALC5,8,278,0,first_order,427.23232677970833,0.008247852325439453,7,5.64060335296313e-9,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0637226404845897e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782622,0.013077020645141602,7,1.5358041706247335e-7,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.4472217303300985e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162723835,22.14646887779236,12,1.5854274588247288e-7,1.7798005780088998e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6168446279261487e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0012180805206298828,2,3.946126796439131e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708362e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427582384885098,0.0631558895111084,99,3.8768277839169726e-7,3.747002708109903e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.994069070094004e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.01495504379272461,14,3.7758138295203556e-11,3.2751579226442118e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.0018830299377441406,12,1.3696460789397083e-11,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1335209678428704e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0011150836944580078,7,2.8072520650368605e-10,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,1.1641532182693481e-10,0.0015680789947509766,13,1.520675141364336e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.278263076610671e-9,52
43,HS35,3,1,0,first_order,0.11111111119200423,0.001252889633178711,7,7.799144692946969e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554598848815793e-10,28
44,HS35MOD,3,1,0,first_order,0.2500000014644126,0.001096963882446289,12,2.52634448730006e-13,1.6830981053317373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494799386373797e-9,48
45,HS51,5,3,0,first_order,0.0,0.0008721351623535156,3,2.3012791672272215e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875717855654329e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.000827789306640625,3,7.303255777912909e-10,6.462038265597769e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0009121894836425781,4,6.221238950086949e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722377090694e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0010700225830078125,6,2.1059664812243178e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436483e7,0.07680296897888184,9,9.139766205792845e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.32266878583748e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342855e11,0.07068920135498047,11,0.0004963872757094978,4.320099833421409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.867779672552674e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409895,0.0558629035949707,13,1.0973618680409913e-9,1.823874384854207e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.750912611475677e-10,52
52,LASER,1002,1000,0,first_order,2.409601345618481e6,0.1694469451904297,132,4.415377272692922e-7,3.382751856406685e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,8.377295606558682e-12,528
53,LISWET1,10002,10000,0,first_order,36.122402083191446,0.5454599857330322,45,1.7104062610684423e-10,6.66133416166072e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.7823781819997164e-11,180
54,LISWET10,10002,10000,0,first_order,49.48578459536611,0.6241159439086914,64,4.68494321115287e-9,5.164153172611321e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8305987389535357e-9,256
55,LISWET11,10002,10000,0,first_order,49.52395696540361,0.7841520309448242,86,7.58506402132042e-9,8.327629533124267e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.429059324457833e-9,344
56,LISWET12,10002,10000,0,first_order,1736.927425274738,0.9748759269714355,112,1.0754908075227831e-9,5.680158215998248e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.838021773937134e-10,448
57,LISWET2,10002,10000,0,first_order,24.99807605600199,0.3924260139465332,41,3.89196452843521e-10,4.263736981001616e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3898391912954802e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112265514,0.24817800521850586,24,4.7571863011353077e-7,8.561610339835126e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207905736369789e-9,96
59,LISWET4,10002,10000,0,first_order,25.000112049494874,0.3404049873352051,34,1.2330414467243145e-14,1.3269567351134259e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386369528,0.2731921672821045,27,6.3944328054788e-8,1.521082347514713e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.071030648139744e-9,108
61,LISWET6,10002,10000,0,first_order,24.995747508812656,0.34378600120544434,35,6.287211467559395e-7,2.1297242013033243e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8528737975149797e-9,140
62,LISWET7,10002,10000,0,first_order,498.8408909047628,0.3653421401977539,39,1.1558085599716605e-9,3.3306690650234667e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3714799174774707e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700566604638,0.8317949771881104,95,2.3313392771839858e-8,6.661753273968236e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.3050412218663106e-9,380
64,LISWET9,10002,10000,0,first_order,1963.2512618449286,0.863055944442749,100,1.3948157628895785e-9,3.344855536785596e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.838063044927066e-10,400
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0014920234680175781,8,4.183205989214457e-11,1.808331262509455e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0201708044156947e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039633,0.03121805191040039,9,2.547230233167205e-6,7.434719506704823e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223324735551052e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.027673959732055664,10,7.978626233308405e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.49333856023516e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944517e10,0.3246610164642334,31,1.1896645446540788e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.505515429124773e-11,124
69,PRIMAL1,325,85,0,first_order,-0.035012963380845585,0.017611980438232422,9,8.805611558925647e-9,9.527101330064625e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7086795414787385e-9,36
70,PRIMAL2,649,96,0,first_order,-0.033733675776377745,0.022743940353393555,8,1.25331372493806e-9,2.4643134755031326e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.591523755180185e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610741138,0.06645393371582031,10,1.4666354213781554e-8,2.540662125127824e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.901964722306637e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313900709,0.05443000793457031,10,3.1621964026234614e-12,1.8265389201133075e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.3955343871998435e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829155939,0.00514984130859375,10,2.2134910793170093e-8,2.112301444867626e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.593449741655735e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309983,0.004201173782348633,8,1.7841372823568236e-9,7.503331289626658e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168561337694934e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514285,0.00461888313293457,7,7.308448957132896e-9,1.4438228390645236e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763874040041614e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978415694,0.00807499885559082,8,6.031044108567585e-9,9.481482265982777e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6134544074806998e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983173203e7,0.8052759170532227,27,0.014720264260038501,4.621692474866676e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.211253238053153e-9,108
78,QADLITTL,97,56,0,first_order,480318.8717731638,0.0034170150756835938,11,0.0005404041406891297,1.5955524901301033e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297207185103234e-9,44
79,QAFIRO,32,27,0,first_order,-1.59078179378746,0.0016639232635498047,10,4.0227768995379974e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.099078842776828e-11,40
80,QBANDM,472,305,0,first_order,16352.342135718896,0.014030933380126953,18,7.46008207346045e-5,2.545501587292165e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.613921024310918e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025591152,0.00911402702331543,15,9.169832326729084e-10,1.4370016288012266e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.772442066144765e-10,60
82,QBORE3D,315,233,0,first_order,3100.200802048622,0.007277011871337891,18,7.106036496550523e-11,4.100400019524386e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.1335981027657655e-10,72
83,QBRANDY,249,220,0,first_order,28375.114857001463,0.012140989303588867,17,1.4446981257050842e-9,1.3084644479022245e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.6900754632717948e-11,68
84,QCAPRI,353,271,0,first_order,6.679329340615947e7,0.022902965545654297,29,1.352332958504121e-6,5.234016037247713e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,9.88740248202496e-9,116
85,QE226,282,223,0,first_order,212.6534330558965,0.019194841384887695,19,1.8851022150537765e-7,2.5224267119483557e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.7522699353223171e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249636,0.05696892738342285,26,0.0005218401963249498,4.388200526820526e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442421282666704e-9,104
87,QFFFFF80,854,524,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.ZeroPivotException(1),,,
88,QFORPLAN,421,161,0,first_order,7.456631297794989e9,0.026010990142822266,23,0.017819410220364405,2.507176431844031e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.093288899893923e-9,92
89,QGFRDXPN,1092,616,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.ZeroPivotException(1),,,
90,QGROW15,645,300,0,first_order,-1.0169364018184608e8,0.030885934829711914,17,0.49252831200209946,1.7511133074393087e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.106732665407629e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344488826e8,0.04517102241516113,20,0.21353646519913227,1.6225676334696935e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.3232503701925995e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379771959e7,0.013915061950683594,17,0.1244716021485656,1.1309371625279306e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.360030819611712e-9,68
93,QISRAEL,142,174,0,first_order,2.5347837948087167e7,0.020339012145996094,24,0.002367645432623081,2.0453464044667413e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.754231073229756e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913924,0.004508018493652344,16,2.1920150679818417e-7,5.7539378897075585e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.053170384290053e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914019182265e7,0.02850818634033203,27,0.0044527885604015854,7.795921308376974e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.393281647917999e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962245005543e6,0.014956951141357422,35,0.00025763259263432425,6.139147917805232e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1519357592125087e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162496e6,0.030401945114135742,21,0.00033798632458093784,6.582728665546073e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322338754291604e-11,84
98,QPILOTNO,2172,975,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.ZeroPivotException(1),,,
99,QPTEST,2,2,0,first_order,4.371875000039462,0.001338958740234375,10,1.22462049922462e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131675453031243e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599974182496,0.004909992218017578,15,7.121026229227198e-11,1.1858958259836072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.968888816224278e-9,60
101,QSC205,203,205,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.ZeroPivotException(1),,,
