id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850903999328,0.1807858943939209,12,2.0371789950867716e-11,1.1323580961786206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.4913624055313924e-9,48
12,CONT-100,10197,9801,0,first_order,-4.64439786806974,1.5100159645080566,12,4.27231883251536e-11,1.2747563421511288e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.927123509432999e-9,48
13,CONT-101,10197,10098,0,first_order,0.19552732468194656,1.737126111984253,14,6.798271460891298e-13,1.2836953722228372e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.0524316189417157e-10,56
14,CONT-200,40397,39601,0,first_order,-4.684875920284516,15.583863973617554,13,6.117797666482059e-12,3.675388986212891e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.1601452250891875e-9,52
15,CONT-201,40397,40198,0,first_order,0.1924833744350838,20.757908821105957,16,1.9330547449947103e-10,1.1133712007893592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,6.156041957667014e-9,64
16,CONT-300,90597,90298,0,first_order,0.19151228607401016,94.17103791236877,16,1.8110817456665788e-11,6.051808502362636e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,1.5100343128090954e-9,64
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966758e8,78.9842619895935,12,0.010326856030038547,7.179101757515127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.954421000571261e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600684e6,0.21413779258728027,12,7.029158433525459e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.608465028433664e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705805,0.0028450489044189453,6,1.5368445698074192e-7,2.892681649768747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357317169087485e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271822e7,52.18040704727173,11,0.0029423661028164334,1.524824710941175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.348241652028192e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162353,0.10097718238830566,9,2.797678154865826e-5,4.158451361035986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0480788464065687e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305508,0.002889871597290039,8,3.530947618915339e-6,1.992184195387381e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.555697949200651e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458136994e8,87.95244002342224,12,0.0019368414943594875,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8777438183678885e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416301705e6,0.30617618560791016,16,2.669746852151733e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0100735015037575e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508755,0.003554105758666992,9,2.2363272057756974e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.727139823197427e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952323,0.0032529830932617188,3,1.6343031095100713e-10,1.0697576158236188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694427396807051e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.07410001754760742,6,9.892260621757742e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715823134,0.006754875183105469,9,4.7413242391428003e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188177724432964e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378828,0.0072782039642333984,7,7.109251827217769e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066713487698e-9,28
30,DUAL3,111,1,0,first_order,0.1357558383346387,0.011834859848022461,9,1.7524828970885552e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.22631299201249e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389481,0.00484013557434082,8,4.837929393243642e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258445522487385e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548364,0.019701004028320312,10,2.7307388784601794e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.885975606662253e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.004478931427001953,8,3.810394878092107e-10,1.3642420526593924e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4165074713009218e-11,32
34,DUALC5,8,278,0,first_order,427.23232677970833,0.00468897819519043,7,5.64060335296313e-9,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0637226404845897e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782622,0.007750988006591797,7,1.5358041706247335e-7,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.4472217303300985e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162723766,20.57764506340027,12,1.585420289004141e-7,1.7797994326284493e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.622027227203564e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0009520053863525391,2,3.946126796439131e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708362e-9,8
38,GOULDQP2,699,349,0,first_order,0.0001842758900785676,0.04082512855529785,99,3.8580424943459993e-7,6.106226635438361e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.312601400818646e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.008939981460571289,14,3.7757250116764734e-11,3.0808688933348094e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045385,0.0013799667358398438,12,1.3673415656100045e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1336063413378728e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0006318092346191406,7,2.8072520650368605e-10,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.130882633849978e-10,0.000843048095703125,12,2.1827872842550278e-11,3.197442310920451e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.7062120591107801e-9,48
43,HS35,3,1,0,first_order,0.11111111119200423,0.000637054443359375,7,7.799144692946969e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554598848815793e-10,28
44,HS35MOD,3,1,0,first_order,0.2500000014644135,0.0007028579711914062,12,1.3845785125404354e-15,1.6830981053317373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494908809954976e-9,48
45,HS51,5,3,0,first_order,0.0,0.0005478858947753906,3,2.3012791672272215e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875717855654329e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0005431175231933594,3,7.303255777912909e-10,6.462038265597769e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0005829334259033203,4,6.221238950086949e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722377090694e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0006279945373535156,6,2.1059664812243178e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436488e7,0.05713701248168945,9,9.139838938297543e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3226704974113667e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342848e11,0.0598139762878418,11,0.0004963883040906558,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.865676490497516e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409896,0.05006289482116699,13,1.0914671944028953e-9,1.823874384854207e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.75027217864925e-10,52
52,LASER,1002,1000,0,first_order,2.4096013456086707e6,0.10226106643676758,104,4.542583731392824e-7,2.3527491066488437e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,3.7981814540583326e-12,416
53,LISWET1,10002,10000,0,first_order,36.12240208324056,0.4045698642730713,45,1.5446710577293743e-10,4.440893236772099e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.6108789644014134e-11,180
54,LISWET10,10002,10000,0,first_order,49.48578467011748,0.7717328071594238,89,1.487078404860398e-7,5.084069860127617e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.5276712774673483e-10,356
55,LISWET11,10002,10000,0,first_order,49.52395667879546,0.7117819786071777,83,3.232712697531781e-8,2.054098993038063e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.102191321189036e-9,332
56,LISWET12,10002,10000,0,first_order,1736.9274246849218,0.9129500389099121,110,1.1790413090295715e-9,5.064986112792477e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.228892276033562e-10,440
57,LISWET2,10002,10000,0,first_order,24.99807605600131,0.3757598400115967,41,3.8364678101032723e-10,4.253849835042819e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.416916152592892e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112265628,0.23879599571228027,24,4.757186709419825e-7,8.561612446511407e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207888246907734e-9,96
59,LISWET4,10002,10000,0,first_order,25.000112049494874,0.33039283752441406,34,8.1601392309949e-15,1.3269567757727593e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.26216578483581543,27,6.394433560430457e-8,1.5211045504012166e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.9957475088122,0.3309040069580078,35,6.287207562349906e-7,2.12973530320177e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8529087838027295e-9,140
62,LISWET7,10002,10000,0,first_order,498.8408909047623,0.35378098487854004,39,1.2747023436787686e-9,3.330669029129239e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.37513725000834e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700573572427,0.8204529285430908,97,3.8680417824288327e-7,4.595502820308328e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.33205853334254e-9,388
64,LISWET9,10002,10000,0,first_order,1963.2512540172966,0.876533031463623,104,4.2713793879656237e-7,1.693956146087182e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.4981806284530744e-9,416
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0011560916900634766,8,4.2343650661891844e-11,1.8118839761882555e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0204550906991575e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.875442603963,0.027764081954956055,9,2.5472345139651056e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223299706878695e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688215,0.025492191314697266,10,7.97861512130898e-6,3.787803404264878e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493334435173945e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944509e10,0.3182260990142822,31,1.1897463991772383e-7,2.5283952709287405e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.50539825568442e-11,124
69,PRIMAL1,325,85,0,first_order,-0.0350129633808624,0.015074014663696289,9,8.805671159579052e-9,1.1421419365831298e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7086974415894776e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577638644,0.0195310115814209,8,1.253331500974779e-9,2.0579371540208058e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.591532816998484e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583611244282,0.06048321723937988,10,1.4666340203937922e-8,6.451228440340628e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.858376901153131e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313723136,0.04418301582336426,10,3.1621942206665893e-15,2.5260682434691262e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.407209625364868e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.2508291427,0.004539012908935547,10,2.213430150277418e-8,4.11278051615227e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.896026123042039e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309988,0.0033898353576660156,8,1.784378866886982e-9,1.7962520360015333e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168049279179416e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514285,0.0037441253662109375,7,7.308448957132896e-9,1.4438228390645236e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763874040041614e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978415446,0.0069119930267333984,8,6.033005206518283e-9,6.07280322418575e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6146802841809382e-10,32
77,Q25FV47,1571,820,0,first_order,1.374444798311391e7,0.7713179588317871,27,0.014723104350200383,4.6181898187041124e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.20252034135324e-9,108
78,QADLITTL,97,56,0,first_order,480318.87177316647,0.0030171871185302734,11,0.0005404049441620739,1.5955517795873675e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297468339214518e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874595,0.0013058185577392578,10,4.021943013628809e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100330145082442e-11,40
80,QBANDM,472,305,0,first_order,16352.342135895786,0.012830972671508789,18,7.450513848435531e-5,1.3225099348979086e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.619071215933063e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025626688,0.008155107498168945,15,3.3568454682608717e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.786314322073933e-10,60
82,QBORE3D,315,233,0,first_order,3100.2008026953386,0.006558895111083984,18,1.5532771652736333e-10,1.293159357373952e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.9088143609096647e-10,72
83,QBRANDY,249,220,0,first_order,28375.11485751834,0.011873006820678711,17,3.644660278887612e-9,8.27587443019695e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,6.569438000294745e-11,68
84,QCAPRI,353,271,0,first_order,6.679329326215465e7,0.021192073822021484,30,1.562455473200741e-7,6.00046665133469e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,2.6870740258893134e-11,120
85,QE226,282,223,0,first_order,212.653433329137,0.017512083053588867,19,1.8045431262030814e-7,2.5406343695522082e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.784970045763897e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249537,0.05338883399963379,26,0.0005219162850900851,4.349777365483737e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442829186068486e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605234945,0.10144186019897461,31,4.733530412082132e-7,3.4657476888159755e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.5648492086965544e-10,124
88,QFORPLAN,421,161,0,first_order,7.456631297578135e9,0.021763086318969727,23,0.017799111598362075,2.506681715112374e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.086003680568466e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.007905849451893e11,0.02001214027404785,21,0.00023924078608543887,2.811135459523939e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.749630665522204e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018800002e8,0.025000810623168945,17,0.4959874447677135,2.6647092191004265e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.064015822862698e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344546092e8,0.041832923889160156,20,0.2259594129983128,1.6507029005458865e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.405838215723738e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760658e7,0.013052940368652344,17,0.12468345623159709,1.1313211828608248e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.3820630917486725e-9,68
93,QISRAEL,142,174,0,first_order,2.5347837948085304e7,0.015726089477539062,24,0.0023822842658764104,2.044788119048846e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.723630531866991e-9,96
94,QPCBLEND,83,74,0,first_order,-0.00784254282291391,0.0039751529693603516,16,2.192014258432683e-7,5.753934590854407e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.053202089248982e-10,64
95,QPCBOEI1,384,351,0,first_order,1.150391401918372e7,0.026156902313232422,27,0.00445283683838274,7.79497116079616e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.393632515603066e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962245005879e6,0.0135650634765625,35,0.0002576365293419161,6.141336611475978e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.152276858209392e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162496e6,0.027354001998901367,21,0.0003379846219457479,6.582728340285421e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322338754291604e-11,84
98,QPILOTNO,2172,975,0,first_order,4.728586899002878e6,4.28579306602478,548,2.3283064365386963e-10,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,7.639147963412935e-9,2192
99,QPTEST,2,2,0,first_order,4.371875000039463,0.0012412071228027344,10,1.2548395573167414e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131604357423011e-10,40
100,QRECIPE,180,91,0,first_order,-266.6159998887123,0.003970146179199219,16,5.707714372726227e-12,1.6370904631912708e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.485898556521661e-10,64
