id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
36,EXDATA,3000,3001,0,first_order,-141.84343162723846,5.510656118392944,12,1.5853642760322063e-7,1.7797993896150574e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6199211185019248e-9,48
37,GENHS28,10,8,0,first_order,0.9271736937673548,0.0005218982696533203,3,7.506539834167825e-11,1.8900880860428515e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8.779015989570246e-12,12
38,GOULDQP2,699,349,0,first_order,0.00018427588900124257,0.11580514907836914,99,3.8587929276410835e-7,4.246603069191224e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.298592377325586e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.035192012786865234,14,3.7757250116772114e-11,3.164135620181696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.001149892807006836,12,1.367341556168048e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1331623991638613e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0003209114074707031,7,2.807252065036861e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.039933163672686e-10,0.0005879402160644531,12,1.4551915228366852e-11,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.6734702499532574e-9,48
43,HS35,3,1,0,first_order,0.11111111119200423,0.00034499168395996094,7,7.7991446929473e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.055443897670026e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441526,0.0003821849822998047,12,1.0295566296795291e-15,1.6786572132332367e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494909520497709e-9,48
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.0002911090850830078,3,8.186828992506889e-11,1.2596679255238996e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2.690860867460285e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0002770423889160156,3,7.303255777912909e-10,6.462038126819891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.00031495094299316406,4,6.221221186517893e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722202699497e-9,16
48,HS76,4,3,0,first_order,-4.681818181563976,0.00037407875061035156,6,2.1059709221164163e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.4824463884112544e7,0.21723103523254395,9,1.764696636748198e-7,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.284083919892466e-9,36
50,HUESTIS,10000,2,0,first_order,3.4824463884112933e11,0.22174906730651855,9,0.0017646966420579169,3.865352482534945e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.2840942980915376e-9,36
51,KSIP,20,1001,0,first_order,0.5757979412409897,0.10794305801391602,13,1.1034272384691235e-9,1.8244294963665197e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.834183674388814e-10,52
52,LASER,1002,1000,0,first_order,2.409601345636996e6,0.3609321117401123,120,1.0180016820626747e-6,1.0649614523572382e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.9704394902520773e-11,480
53,LISWET1,10002,10000,0,first_order,36.12240208322146,1.2432971000671387,45,1.7462298274040222e-10,4.440892788130409e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.6549787632132306e-11,180
54,LISWET10,10002,10000,0,first_order,49.4857846510813,2.399221897125244,90,2.1426465490748114e-8,5.084281459487184e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.303227129121215e-10,360
55,LISWET11,10002,10000,0,first_order,49.52395667844712,2.2250030040740967,83,3.2354165124814926e-8,2.0540973684460944e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.10861776980972e-9,332
56,LISWET12,10002,10000,0,first_order,1736.9274224068752,3.006929874420166,114,2.4659947750471645e-8,8.050065466032822e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.1333041985157768e-9,456
57,LISWET2,10002,10000,0,first_order,24.998076056001764,1.1609909534454346,41,3.581887009218576e-10,4.263324351380962e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8060228235826767e-9,164
58,LISWET3,10002,10000,0,first_order,25.00122011226574,0.7321169376373291,24,4.7571867090034914e-7,8.561612446428303e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207888246907734e-9,96
59,LISWET4,10002,10000,0,first_order,25.0001120494951,0.9809350967407227,34,8.992806499463768e-15,1.3269567811970747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.799030065536499,27,6.394433471612615e-8,1.5211045503957288e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.99574750881311,1.0034291744232178,35,6.287207544586337e-7,2.1297353035339214e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.852908783802762e-9,140
62,LISWET7,10002,10000,0,first_order,498.8408909047562,1.100320816040039,39,1.3969838619232178e-9,3.33066906588526e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3743002485336454e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700590237417,2.526864767074585,95,3.3509751773408425e-7,4.707824809033986e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.055715273349041e-12,380
64,LISWET9,10002,10000,0,first_order,1963.2512604333165,3.225821018218994,123,1.3969838619232178e-9,3.3309808142786716e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3487671132060134e-10,492
65,LOTSCHD,12,7,0,first_order,2398.41589168751,0.0008280277252197266,9,7.565681414689607e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0173355225490456e-10,36
66,MOSARQP1,2500,700,0,first_order,-952.8754426039629,0.0520329475402832,9,2.5472276256974017e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223273486364801e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,0.04174995422363281,10,7.978636430485668e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493338417991671e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944496e10,0.8786270618438721,31,1.1897384410985978e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.505954829526166e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338078004,0.026023149490356445,9,8.805671162208243e-9,4.210520820890906e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.708776986464168e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577621461,0.0330958366394043,8,1.2533315080763031e-9,1.9040324872321435e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.593194955854328e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610895814,0.10264205932617188,10,1.4666339879544632e-8,1.0630385460785874e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.889058537597941e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313902652,0.07505989074707031,10,3.1621976087983783e-15,2.2426505097428162e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.39692896078954e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156021,0.011217117309570312,10,2.2134303279131018e-8,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.679712301629674e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309976,0.0077970027923583984,8,1.7843717614596244e-9,1.6370904631912708e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.16835651428875e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514292,0.010102033615112305,7,7.308448957132896e-9,1.4210854715202004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763872978124226e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784156946,0.02009105682373047,8,6.03070304805442e-9,6.511982064694166e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6136630250714643e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447897042898e7,0.9089758396148682,30,2.506012287465561e-8,2.2036978025057955e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,2.695696432998017e-10,120
78,QADLITTL,97,56,0,first_order,480318.85861929756,0.004770040512084961,11,2.8610757131718824e-6,9.69475166812117e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,1.5841208916115901e-10,44
79,QAFIRO,32,27,0,first_order,-1.5907817928767367,0.0014281272888183594,10,3.1744804494166157e-9,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,1.6377833073479034e-11,40
80,QBANDM,472,305,0,first_order,16352.342040563835,0.031201839447021484,20,7.385681438300201e-7,2.8069280233467e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,4.781153632434395e-10,80
81,QBEACONF,262,173,0,first_order,164712.06096535246,0.014209985733032227,14,2.8097630888623826e-8,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,5.077269683967228e-9,56
82,QBORE3D,315,233,0,first_order,3100.200801774309,0.013006925582885742,18,8.851014623282612e-11,2.3504753698944114e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.017883999568645e-11,72
83,QBRANDY,249,220,0,first_order,28375.114900491953,0.022217988967895508,16,9.170049642282323e-7,4.923192853389935e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,3.3227236427950974e-9,64
84,QCAPRI,353,271,0,first_order,6.6793293267857656e7,0.05646777153015137,34,9.478891854717872e-7,9.801126965580664e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,1.1257888896103207e-9,136
85,QE226,282,223,0,first_order,212.65343346016573,0.036277055740356445,19,2.1636633091920852e-8,3.4368063950296346e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,5.4335065797038034e-9,76
86,QETAMACR,688,400,0,first_order,86760.36971316821,0.10464692115783691,27,0.00033926513009390705,5.107384563240181e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.9994004615801356e-9,108
87,QFFFFF80,854,524,0,first_order,873147.4605240999,0.22070097923278809,36,1.5493091608531628e-6,2.8230715543031693e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,3.265687859071141e-11,144
88,QFORPLAN,421,161,0,first_order,7.456631396240322e9,0.06564497947692871,23,0.007536120975615566,1.2139772328377284e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.56868062239704e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494694646e11,0.049939870834350586,21,0.00022834517474623945,4.489001867113984e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7716073423350976e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018799992e8,0.06133604049682617,17,0.49598751671463803,1.744385613299676e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.0640161159225474e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344546074e8,0.1019890308380127,20,0.2259593967555522,1.6507028652171588e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.405839012423083e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760659e7,0.02809000015258789,17,0.12468345669495767,1.1313211825464062e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.382063091748672e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794808527e7,0.0352931022644043,24,0.002382241462297803,2.044789668476099e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.723717536201427e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913913,0.008389949798583984,16,2.1920139129399883e-7,5.753937610896699e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.0532167712956527e-10,64
95,QPCBOEI1,384,351,0,first_order,1.150391401460713e7,0.045744895935058594,22,0.0017656950804091978,4.095876890416746e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.5303294078347916e-9,88
96,QPCBOEI2,143,166,0,first_order,8.171962248227953e6,0.03430604934692383,43,0.012312592564560063,4.6560127170359924e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,4.3063800769661006e-9,172
97,QPCSTAIR,467,356,0,first_order,6.204387476165601e6,0.06440210342407227,23,0.0003716485430855323,6.79066178288501e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.8570028719202234e-11,92
98,QPILOTNO,2172,975,0,first_order,4.728586899171213e6,0.4403059482574463,31,2.0225864292193363e-6,1.1094925866927952e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,3.473019212006281e-10,124
99,QPTEST,2,2,0,first_order,4.371875000039462,0.0004470348358154297,10,1.233523324796193e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131703560597288e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599988871234,0.009023904800415039,16,9.372173718526222e-11,2.091837814077735e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.48591554905391e-10,64
