id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
43,HS35,3,1,0,first_order,0.11111111119200423,0.0004439353942871094,7,7.7991446929473e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.055443897670026e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441526,0.000492095947265625,12,1.0295566296795291e-15,1.6786572132332367e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494909520497709e-9,48
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.0003590583801269531,3,2.30128360811932e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875726737438526e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.00036597251892089844,3,7.303255777912909e-10,6.462038126819891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.00040602684020996094,4,6.221221186517893e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722202699497e-9,16
48,HS76,4,3,0,first_order,-4.681818181563976,0.0005521774291992188,6,2.1059709221164163e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436483e7,0.25084686279296875,9,9.139838937684969e-8,6.139089236967266e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.322668357944008e-9,36
50,HUESTIS,10000,2,0,first_order,3.4824463873428613e11,0.284466028213501,11,0.0004963883041032568,4.320099833421409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.868831263580247e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409897,0.1227421760559082,13,1.1034272384691235e-9,1.8244294963665197e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.834183674388814e-10,52
52,LASER,1002,1000,0,first_order,2.409601345636996e6,0.39679718017578125,120,1.0180016820626747e-6,1.0649614523572382e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.9704394902520773e-11,480
53,LISWET1,10002,10000,0,first_order,36.12240208322146,1.3821280002593994,45,1.7462298274040222e-10,4.440892788130409e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.6549787632132306e-11,180
54,LISWET10,10002,10000,0,first_order,49.4857846510813,2.5945029258728027,90,2.1426465490748114e-8,5.084281459487184e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.303227129121215e-10,360
55,LISWET11,10002,10000,0,first_order,49.52395667844712,2.4013960361480713,83,3.2354165124814926e-8,2.0540973684460944e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.10861776980972e-9,332
56,LISWET12,10002,10000,0,first_order,1736.9274224068752,3.3397679328918457,114,2.4659947750471645e-8,8.050065466032822e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.1333041985157768e-9,456
57,LISWET2,10002,10000,0,first_order,24.998076056001764,1.2447659969329834,41,3.581887009218576e-10,4.263324351380962e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8060228235826767e-9,164
58,LISWET3,10002,10000,0,first_order,25.00122011226574,0.7939660549163818,24,4.7571867090034914e-7,8.561612446428303e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207888246907734e-9,96
59,LISWET4,10002,10000,0,first_order,25.0001120494951,1.0670039653778076,34,8.992806499463768e-15,1.3269567811970747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.8652009963989258,27,6.394433471612615e-8,1.5211045503957288e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.99574750881311,1.0824980735778809,35,6.287207544586337e-7,2.1297353035339214e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.852908783802762e-9,140
62,LISWET7,10002,10000,0,first_order,498.8408909047562,1.182513952255249,39,1.3969838619232178e-9,3.33066906588526e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3743002485336454e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700590237417,2.722149133682251,95,3.3509751773408425e-7,4.707824809033986e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.055715273349041e-12,380
64,LISWET9,10002,10000,0,first_order,1963.2512604333165,3.535383939743042,123,1.3969838619232178e-9,3.3309808142786716e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3487671132060134e-10,492
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0008897781372070312,8,1.4666785579749357e-11,1.822542117224657e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0212814161630893e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039629,0.056836843490600586,9,2.5472276256974017e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223273486364801e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,0.0453188419342041,10,7.978636430485668e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493338417991671e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944496e10,0.9416978359222412,31,1.1897384410985978e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.505954829526166e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338078004,0.027653932571411133,9,8.805671162208243e-9,4.210520820890906e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.708776986464168e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577621461,0.03632807731628418,8,1.2533315080763031e-9,1.9040324872321435e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.593194955854328e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610895814,0.11262202262878418,10,1.4666339879544632e-8,1.0630385460785874e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.889058537597941e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313902652,0.08261322975158691,10,3.1621976087983783e-15,2.2426505097428162e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.39692896078954e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156021,0.012197017669677734,10,2.2134303279131018e-8,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.679712301629674e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309976,0.008662939071655273,8,1.7843717614596244e-9,1.6370904631912708e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.16835651428875e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514292,0.010746002197265625,7,7.308448957132896e-9,1.4210854715202004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763872978124226e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784156946,0.021542072296142578,8,6.03070304805442e-9,6.511982064694166e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6136630250714643e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983077824e7,0.8654060363769531,27,0.01472524645775028,4.615834187345867e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.196246045084712e-9,108
78,QADLITTL,97,56,0,first_order,480318.8717731673,0.005733966827392578,11,0.0005404049217505343,1.5955510690446317e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297847648898247e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874602,0.0018439292907714844,10,4.021854195789095e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100381568464862e-11,40
80,QBANDM,472,305,0,first_order,16352.342135707611,0.03326582908630371,18,7.457910257213651e-5,1.6288579374190704e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.613327943623757e-9,72
81,QBEACONF,262,173,0,first_order,164712.0602544156,0.017255067825317383,15,1.4965598205129993e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.599773031006515e-10,60
82,QBORE3D,315,233,0,first_order,3100.200803080309,0.014795064926147461,18,4.3346751561688317e-10,1.823394768507569e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,4.5631799681794156e-10,72
83,QBRANDY,249,220,0,first_order,28375.11485759365,0.026494979858398438,17,4.145670867379054e-9,8.644274185343193e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.136042957250102e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293262124576e7,0.05731511116027832,30,1.5637984605316376e-7,6.003594704706572e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,2.7082009965040625e-11,120
85,QE226,282,223,0,first_order,212.6534333291371,0.041127920150756836,19,1.804541200139606e-7,1.9820064131609063e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.78477289951298e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249674,0.11163806915283203,26,0.0005219163835507735,4.395412128370556e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442867930182626e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605236988,0.21967601776123047,31,1.3818972214307834e-6,4.773028194904327e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.940300361111264e-11,124
88,QFORPLAN,421,161,0,first_order,7.456631297578559e9,0.07488393783569336,23,0.017799092151618817,2.506698106907044e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.086071209726746e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494694646e11,0.05651402473449707,21,0.00022834517474623945,4.489001867113984e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7716073423350976e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018799992e8,0.0697171688079834,17,0.49598751671463803,1.744385613299676e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.0640161159225474e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344546074e8,0.11594295501708984,20,0.2259593967555522,1.6507028652171588e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.405839012423083e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760659e7,0.03174090385437012,17,0.12468345669495767,1.1313211825464062e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.382063091748672e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794808527e7,0.04004096984863281,24,0.002382241462297803,2.044789668476099e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.723717536201427e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913913,0.009630918502807617,16,2.1920139129399883e-7,5.753937610896699e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.0532167712956527e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914019197391e7,0.06203603744506836,27,0.00445331015130658,7.786038049521221e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.399904255239094e-9,108
96,QPCBOEI2,143,166,0,first_order,8.1719622450058935e6,0.03330802917480469,35,0.00025763652070433934,6.141331826414742e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1522762883814632e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162503e6,0.06899785995483398,21,0.00033798007122761136,6.582728015024769e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322338754291575e-11,84
98,QPILOTNO,2172,975,0,first_order,4.728586899032508e6,0.5278458595275879,33,1.0195730285506143e-5,9.784055042262421e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,1.5828319280244428e-9,132
99,QPTEST,2,2,0,first_order,4.371875000039462,0.0005791187286376953,10,1.233523324796193e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131703560597288e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599988871234,0.010355949401855469,16,9.372173718526222e-11,2.091837814077735e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.48591554905391e-10,64
