id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295615464774,0.04635810852050781,35,2.812220655139783e-12,2.9014856811523373e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,2.338399775033204e-12,140
12,BNL2,3489,2324,0,max_iter,1813.1800159793595,9.976752996444702,800,2.2881500575208197e-5,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,0.0010738536833413625,3200
13,BOEING1,384,351,0,first_order,-335.2135674667157,0.06244015693664551,29,3.047287350680585e-11,2.6261659513693303e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,3.4901076317533466e-10,116
14,BOEING2,143,166,0,first_order,-315.01872758144896,0.006678104400634766,23,7.505289514384613e-12,6.129994289949536e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,8.28896780171977e-9,92
15,BORE3D,315,233,0,first_order,1373.080394366928,0.0036420822143554688,17,1.2148114097191942e-10,1.4409806681214832e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.295732558566407e-10,68
16,BRANDY,249,220,0,first_order,1518.5098970874149,0.0077550411224365234,17,4.590632073555443e-10,3.6789860047292677e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.916921744750819e-10,68
17,CAPRI,353,271,0,first_order,2690.012913805417,0.010046958923339844,22,2.976321873024641e-12,1.8258930478687319e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,2.6811714306107706e-10,88
18,CRE-A,4067,3516,0,first_order,2.3595407111368954e7,0.12675905227661133,31,2.7308860234092052e-8,9.058613369517944e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.2185231746383257e-9,124
19,CRE-B,72447,9648,0,first_order,2.3129639975534555e7,2.751769781112671,46,4.263523578629247e-8,1.871733862146254e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,4.859078985262012e-9,184
20,CRE-C,3678,3068,0,first_order,2.527511626970906e7,0.1080179214477539,30,2.806839789290679e-8,3.7821424732043256e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,5.747612233230807e-9,120
21,CRE-D,69980,8926,0,first_order,2.4454969766065963e7,2.3025288581848145,49,4.4301342290969387e-10,7.249036926282315e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,7.392444134167798e-11,196
22,CYCLE,2857,1903,0,first_order,-5.226393024894091,0.25111985206604004,33,1.0661478838190695e-13,1.000444171950221e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,1.1804067609663225e-11,132
23,CZPROB,3523,929,0,first_order,2.185196702338377e6,0.05631899833679199,37,3.571434349129814e-11,1.4142258774507872e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.5951473036169219e-9,148
24,D2Q06C,5167,2171,0,first_order,122784.21107035717,1.0287971496582031,34,6.280243394276957e-6,7.205385411723298e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.7062181050388912e-9,136
25,D6CUBE,6184,415,0,first_order,315.49166667398896,0.33739590644836426,23,3.289765720932991e-15,1.3276803656481206e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,2.374932079057249e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779998609406,0.027897119522094727,14,8.027593780685072e-12,8.467004875001294e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,2.6471580625332666e-10,56
27,DEGEN3,1818,1503,0,first_order,-987.2939993657428,0.3667640686035156,18,2.3803829393709286e-10,5.172822170607105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,7.033483736418817e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396049509495e7,70.1785900592804,41,1.4901161193847656e-8,0.0015330043344498057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,2.5292989828263914e-10,164
29,E226,282,223,0,first_order,-11.638929066046142,0.01427912712097168,22,8.195228350105221e-13,4.4924064468432334e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.577120604420759e-11,88
30,ETAMACRO,688,400,0,first_order,-755.7152319111105,0.036427974700927734,31,3.7569425959774555e-9,1.4092006438140802e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,2.9944637992767964e-9,124
31,FFFFF800,854,524,0,first_order,555679.5649479802,0.06673789024353027,32,7.501103027607314e-7,1.1059455573558807e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,3.1421866650510774e-9,128
32,FINNIS,614,497,0,first_order,172791.06597416202,0.027489900588989258,47,3.4014732014426067e-10,1.1239364994253265e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,7.59530757339099e-9,188
33,FIT1D,1026,24,0,first_order,-9146.378091200477,0.026894092559814453,20,2.685770159369677e-13,6.730260793119669e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,3.088258629099135e-10,80
34,FIT1P,1677,627,0,first_order,9146.378092938612,0.02654290199279785,15,1.3971883434010497e-10,2.673736787528469e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,8.703107821989494e-11,60
35,FIT2D,10500,25,0,first_order,-68464.29284937307,0.28057193756103516,23,1.4221724685494465e-12,3.5173043436109144e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,6.954617157605274e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29329946582,0.18428802490234375,19,3.846782319368212e-10,1.4009300948935228e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,2.6571026613468805e-10,76
37,FORPLAN,421,161,0,first_order,-664.2189612719409,0.020946979522705078,34,2.6791065199649466e-10,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,4.5698789443796306e-10,136
38,GANGES,1681,1309,0,first_order,-109585.73612977154,0.045452117919921875,23,8.999213645005973e-12,1.7843589716903807e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,1.5448940093387064e-11,92
39,GFRD-PNC,1092,616,0,first_order,6.902235999778436e6,0.01576399803161621,23,2.0031356516937905e-10,2.900378603953868e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,3.615936111239597e-11,92
40,GREENBEA,5405,2392,0,max_iter,-7.246256861869588e7,7.9646689891815186,800,0.00019947840491951752,4.0745362639427185e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,1.7572428657215656e-6,3200
41,GREENBEB,5405,2392,0,max_iter,-4.302258545888628e6,7.006412982940674,800,6.01431070386127e-5,5.3197908300717245e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,4.0326853984504563e-7,3200
42,GROW15,645,300,0,first_order,-1.0687094129247391e8,0.03409910202026367,37,2.2166889325055918e-13,2.052465788437985e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.959113835263596e-10,148
43,GROW22,946,440,0,first_order,-1.608343364778343e8,0.04984402656555176,39,7.203331667426835e-14,6.927070330675633e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,3.402594832189938e-10,156
44,GROW7,301,140,0,first_order,-4.778781181409321e7,0.014130115509033203,31,1.888267459254103e-11,1.3158569345250726e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,1.0898010419060381e-9,124
45,ISRAEL,142,174,0,first_order,-896644.821684427,0.00866389274597168,21,4.604316927725449e-12,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.2547598370132995e-10,84
46,KB2,41,43,0,first_order,-1749.9001295167966,0.0014050006866455078,17,1.60139071702816e-8,9.599570915952427e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,5.5518871217856e-10,68
47,KEN-07,3602,2426,0,first_order,-6.795204433744646e8,0.029315948486328125,16,1.1091338595172265e-11,1.183764197776327e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,3.415458293490632e-11,64
48,KEN-11,21349,14694,0,first_order,-6.972382262382351e9,0.3702380657196045,22,3.601873368315731e-11,3.2942182315309765e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,4.701416794858913e-11,88
49,KEN-13,42659,28632,0,first_order,-1.0257394788199175e10,1.3229589462280273,27,4.1811588326101403e-10,4.067477732405678e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,3.1378015184911617e-10,108
50,KEN-18,154699,105127,0,first_order,-5.221702528661613e10,18.28055191040039,35,1.8523771379042695e-10,3.862802259391174e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,3.9918237578885834e-11,140
51,LOTFI,308,153,0,first_order,-25.264706056535942,0.005548000335693359,20,9.172564893872522e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,3.6065377843087527e-10,80
52,MAROS-R7,9408,3136,0,first_order,1.497185166662642e6,9.74576997756958,22,7.158871522124344e-14,9.663381206337363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,1.5985902831228357e-10,88
53,MAROS,1443,846,0,first_order,-58063.743648325035,0.05742979049682617,26,2.2618880652278085e-7,9.679836387738866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,2.9756887082451597e-10,104
54,MODSZK1,1620,687,0,first_order,320.619728781147,0.021017074584960938,26,2.2737367544323206e-13,7.42981108880177e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,5.402944831086981e-10,104
55,NESM,2923,662,0,first_order,1.4076036531157572e7,0.09949517250061035,36,2.6762977228013602e-11,3.3925061870831996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,4.463406189316806e-9,144
56,OSA-07,23949,1118,0,first_order,535722.5174329313,0.7934961318969727,29,2.9558577807620168e-12,1.2585132935782894e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,2.5033041343819304e-10,116
57,OSA-14,52460,2337,0,first_order,1.1064628449717662e6,2.6229331493377686,30,5.9685589803848416e-12,1.1418705980759114e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.2452046548976541e-10,120
58,OSA-30,100024,4350,0,first_order,2.1421398735191524e6,5.357493162155151,33,1.2846612662542611e-11,1.5816112863831222e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,1.4850531369087463e-10,132
59,OSA-60,232966,10280,0,first_order,4.0440725074779233e6,17.745893955230713,38,4.3655745685100555e-11,7.10952008375898e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,2.906530307247665e-9,152
60,PDS-02,7535,2953,0,first_order,2.8857862079423332e10,0.17272400856018066,27,3.4583774614687854e-9,1.1731754057109356e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.5871888283121428e-9,108
61,PDS-06,28655,9881,0,first_order,2.7761037601575768e10,7.572973012924194,36,1.0434936333525609e-9,2.2431777324527502e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,3.2227257025623604e-10,144
62,PDS-10,48763,16558,0,first_order,2.672709510228594e10,51.28543496131897,45,4.843633522044755e-9,3.1574745662510395e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,5.141387490333654e-9,180
63,PDS-20,105728,33874,0,first_order,2.3821658653229736e10,569.3887858390808,56,6.211190026051533e-10,1.2703821994364262e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,9.43132799271896e-10,224
64,PEROLD,1376,625,0,first_order,-9380.755366688445,0.14050889015197754,38,2.5175652043767716e-10,1.538431451710442e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,1.2768855279291553e-10,152
65,PILOT-JA,1988,940,0,max_iter,-6112.947154319738,5.237153053283691,800,8.617068706485043e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.022666474800485097,3200
66,PILOT-WE,2789,722,0,max_iter,-2.720107531718543e6,1.5474650859832764,800,17.0085403714329,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,5.924801122055499e-5,3200
67,PILOT,3652,1441,0,first_order,-557.4897262353365,2.0650861263275146,47,4.082868314670053e-9,2.7290421922288033e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,7.976848034058795e-9,188
68,PILOT4,1000,410,0,first_order,-2581.139260219519,0.04391193389892578,33,1.3072806801313436e-10,1.9270174047705897e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,4.382657336005827e-9,132
69,PILOT87,4883,2030,0,first_order,301.71034744707384,8.906288862228394,48,5.85548763701114e-9,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,4.429379982519553e-10,192
70,PILOTNOV,2172,975,0,first_order,-4497.276188217613,0.5016448497772217,84,3.2407625921345326e-10,5.682861201405996e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,1.0497164680623333e-10,336
71,QAP12,8856,3192,0,first_order,522.8943505667263,108.09191489219666,45,1.6700846863363394e-12,1.0460141858157576e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,1.9540068129326162e-11,180
72,QAP15,22275,6330,0,first_order,1040.9940409770807,890.0609059333801,53,2.6526766894185982e-12,9.047673486162356e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,3.133803240802082e-11,212
73,QAP8,1632,912,0,first_order,203.50000003662777,1.6319429874420166,30,4.8506383905914877e-14,5.4870619863711353e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,2.553175665539615e-10,120
74,RECIPELP,180,91,0,first_order,-266.61599999583746,0.001992940902709961,10,1.4137398938112563e-11,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,4.6966509495029916e-11,40
75,SC105,103,105,0,first_order,-52.20206120911806,0.0027480125427246094,24,5.524712631821416e-13,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,4.2901629409217654e-11,96
76,SC205,203,205,0,max_iter,-11.351594709888843,0.11850214004516602,800,0.1246428915233089,4.5986325858393684e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,0.9187452499586033,3200
77,SC50A,48,50,0,first_order,-64.57507700099856,0.0010449886322021484,15,3.47007508399156e-11,4.616247130348301e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,1.6582939501062105e-9,60
78,SC50B,48,50,0,first_order,-69.99999999908069,0.0009119510650634766,14,5.030516578422226e-14,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.763807253639382e-11,56
79,SCAGR25,500,471,0,first_order,-1.4753433060146837e7,0.006647825241088867,18,1.4938633061100774e-10,3.284185368102044e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,8.606788480712824e-11,72
80,SCAGR7,140,129,0,first_order,-2.3313898242657296e6,0.001987934112548828,16,5.5373999928356316e-8,3.055902197957039e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,1.499613410466102e-10,64
81,SCFXM1,457,330,0,first_order,18416.759028705572,0.012891054153442383,21,4.8001578406564605e-11,3.9745060020912604e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,2.5158637484520855e-11,84
82,SCFXM2,914,660,0,first_order,36660.26157097856,0.02639293670654297,22,3.373457589661566e-10,1.910905037706316e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.174384602258258e-10,88
83,SCFXM3,1371,990,0,first_order,54901.25464112693,0.039266109466552734,22,3.761358374853814e-9,5.158896584922523e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,3.814955255810175e-9,88
84,SCORPION,358,388,0,first_order,1878.124822826571,0.005341053009033203,19,8.810729923425242e-13,4.397246005054115e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.1998494708198453e-10,76
85,SCRS8,1169,490,0,first_order,904.2969572626376,0.01802802085876465,27,1.1452255560121435e-11,1.402697785398213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,4.645225393334089e-9,108
86,SCSD1,760,77,0,first_order,8.666666703314906,0.0054891109466552734,12,8.506306770073024e-12,3.867195452755823e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,3.0758779314916763e-9,48
87,SCSD6,1350,147,0,first_order,50.50000010243997,0.013499975204467773,20,1.9730549901197063e-11,1.2231951562746701e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.0630869971148504e-9,80
88,SCSD8,2750,397,0,first_order,905.0000000966481,0.021318912506103516,15,8.411715768374961e-12,6.104450278598961e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,2.4169395057690423e-10,60
89,SCTAP1,480,300,0,first_order,1412.2500001082185,0.007811069488525391,18,1.0901235172498854e-13,2.5936586212083057e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,1.0450597699152434e-10,72
90,SCTAP2,1880,1090,0,first_order,1724.8071431160479,0.030312061309814453,16,3.552713678800501e-14,3.0421132000031424e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,2.516205121232828e-10,64
91,SCTAP3,2480,1480,0,first_order,1424.0000002546221,0.04177999496459961,16,3.197442310920451e-14,2.315351533366986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,2.0036264012761881e-10,64
92,SEBA,1028,515,0,first_order,15711.600024563406,0.013051986694335938,18,2.9621638475418877e-11,9.9333874459262e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,4.556949088319056e-9,72
93,SHARE1B,225,117,0,first_order,-76589.3184120352,0.0065839290618896484,32,9.493984672915862e-7,9.63165880890984e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.336394456029058e-10,128
94,SHARE2B,79,96,0,first_order,-415.7322407271217,0.0024318695068359375,14,2.681606048327012e-10,8.599090976663762e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,8.828067078044483e-11,56
95,SHELL,1775,536,0,first_order,1.2088253465604997e9,0.018647193908691406,25,3.615966636873354e-8,1.306625992292254e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.929329157486943e-9,100
96,SHIP04L,2118,402,0,first_order,1.7933245406281932e6,0.0381159782409668,46,1.8189894035458565e-12,1.1711568763395075e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.6798714352795968e-9,184
97,SHIP04S,1458,402,0,first_order,1.7987147016825918e6,0.030278921127319336,52,1.7053025658242404e-12,7.352818709449593e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,7.628129084676963e-10,208
98,SHIP08L,4283,778,0,first_order,1.9090552116521334e6,0.05888819694519043,42,1.3969838619232178e-9,1.5195800173728458e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.4914528432494926e-10,168
99,SHIP08S,2387,778,0,first_order,1.9200982122097618e6,0.032601118087768555,42,9.313225746154785e-10,4.0382570620778324e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,1.8793282159030595e-9,168
100,SHIP12L,5427,1151,0,first_order,1.470187920014659e6,0.15277814865112305,90,2.1771562712922556e-10,1.0805800698676649e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,5.447631981005641e-10,360
