id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
17,CAPRI,353,271,0,first_order,2690.0129158809605,0.01131296157836914,22,3.521816808782201e-11,4.680156609482289e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,8.423994548989141e-9,88
18,CRE-A,4067,3516,0,first_order,2.3595407112580724e7,0.13507509231567383,29,2.3283352169631917e-8,4.285210338958057e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.2548013012131246e-9,116
19,CRE-B,72447,9648,0,first_order,2.3129639887040045e7,2.943298816680908,44,1.1422772952933558e-9,9.327967535612617e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,9.713929826153378e-12,176
20,CRE-C,3678,3068,0,first_order,2.527511627343574e7,0.11032414436340332,28,3.00443125311256e-8,3.5533266291180854e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,5.893616993939733e-9,112
21,CRE-D,69980,8926,0,first_order,2.4454969785733562e7,2.6264030933380127,50,8.518417530655131e-10,1.4113859235247324e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,8.805528934223795e-10,200
22,CYCLE,2857,1903,0,first_order,-5.226393024593538,0.24007511138916016,29,9.319088484569975e-11,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,6.518447778969243e-9,116
23,CZPROB,3523,929,0,first_order,2.1851967017870895e6,0.05851578712463379,37,7.65556198681159e-11,7.611444114881405e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.3446655071125976e-9,148
24,D2Q06C,5167,2171,0,first_order,122784.21091598195,1.1653518676757812,35,6.1772660908546085e-6,2.4510882212780416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,2.252672784510614e-9,140
25,D6CUBE,6184,415,0,first_order,315.49166673656714,0.36309289932250977,22,2.912371702834059e-14,2.7557689463719726e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,2.2979804069621864e-10,88
26,DEGEN2,534,444,0,first_order,-1435.1779997688877,0.031030893325805664,14,5.982169828003966e-11,2.514988217683367e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,7.397572256472087e-10,56
27,DEGEN3,1818,1503,0,first_order,-987.2939974729844,0.4141709804534912,18,3.6497185829098555e-10,6.527178797455235e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,2.7200718333814058e-9,72
28,DFL001,12230,6071,0,first_order,1.1266396064628372e7,79.53662300109863,43,2.735915451750733e-8,0.0003189320473733215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,2.3838169052561968e-9,172
29,E226,282,223,0,first_order,-11.638929060508527,0.015810012817382812,22,1.1563159606032407e-12,6.469846880463592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.871526103981741e-10,88
30,ETAMACRO,688,400,0,first_order,-755.7152279468339,0.04004406929016113,32,8.540363969141656e-9,7.680403640057422e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.861826718814721e-9,128
31,FFFFF800,854,524,0,first_order,555679.5649682197,0.07560110092163086,33,3.6361507227411494e-7,6.693881005048752e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,3.011316769240851e-9,132
32,FINNIS,614,497,0,first_order,172791.06603589753,0.037008047103881836,57,7.815970093361102e-13,2.621579784269874e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,2.6526856624551332e-9,228
33,FIT1D,1026,24,0,first_order,-9146.378092380864,0.03237581253051758,21,3.4388214809393916e-13,1.4179022400639951e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,1.00952025943619e-11,84
34,FIT1P,1677,627,0,first_order,9146.378092683244,0.028810977935791016,13,3.374225343577564e-10,2.3604229681950528e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,3.95014795929112e-11,52
35,FIT2D,10500,25,0,first_order,-68464.29272918648,0.30669283866882324,23,7.092388124056445e-13,3.4761839202840914e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,9.445240193503603e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29332746871,0.20298194885253906,18,1.8682501980868678e-10,4.507512146705922e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,4.694840288833278e-9,72
37,FORPLAN,421,161,0,max_iter,-587.0901953168993,2.303912878036499,800,2.0458702061061317e6,2.7284841053187847e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,0.36487158237989653,3200
38,GANGES,1681,1309,0,first_order,-109585.73607645679,0.05120396614074707,24,1.8699150312715156e-9,3.3481192076578736e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,5.174706953892762e-9,96
39,GFRD-PNC,1092,616,0,first_order,6.902236000243609e6,0.01801300048828125,24,6.8941258514517714e-9,3.4923914427054115e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,6.254706591211306e-10,96
40,GREENBEA,5405,2392,0,max_iter,-7.246259336198182e7,8.963464975357056,800,0.00019947840491951752,3.4924596548080444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,2.098705141568684e-6,3200
41,GREENBEB,5405,2392,0,max_iter,-4.302254970853658e6,7.912461042404175,800,6.014339802273838e-5,7.168850402194948e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,1.2342386128469494e-6,3200
42,GROW15,645,300,0,first_order,-1.0687094129349679e8,0.022335052490234375,20,1.982002815204167e-11,5.916808731853962e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.3988674625185255e-10,80
43,GROW22,946,440,0,first_order,-1.6083433638880816e8,0.03252410888671875,20,2.5239977357193637e-12,2.574590325821191e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,9.069713552389935e-9,80
44,GROW7,301,140,0,first_order,-4.778781170108496e7,0.01063394546508789,19,2.266603186946146e-12,2.6346242520958185e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,3.5580880703272376e-9,76
45,ISRAEL,142,174,0,first_order,-896644.8204148014,0.010657072067260742,23,1.056221776707389e-11,3.1460993810128457e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,2.077726964169832e-9,92
46,KB2,41,43,0,first_order,-1749.9001295071243,0.0015940666198730469,17,9.711217800895216e-9,6.253598935969364e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,9.079181217273826e-10,68
47,KEN-07,3602,2426,0,first_order,-6.795204426209654e8,0.03336691856384277,15,3.3380279096384413e-10,8.710102861186897e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,2.7694286470164695e-9,60
48,KEN-11,21349,14694,0,first_order,-6.972382259026381e9,0.43272900581359863,23,2.471576158579597e-9,1.0537814176814209e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,4.652391296395198e-9,92
49,KEN-13,42659,28632,0,first_order,-1.0257394789262388e10,1.442897081375122,28,1.4074116173148452e-10,5.2834963071290986e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,2.3135544102405357e-11,112
50,KEN-18,154699,105127,0,first_order,-5.221702528649276e10,18.78646492958069,34,2.624917873030594e-10,8.932765922509134e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.6631975950970335e-11,136
51,LOTFI,308,153,0,first_order,-25.26470606145449,0.006158113479614258,22,9.926702721496866e-16,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.771020197840019e-11,88
52,MAROS-R7,9408,3136,0,first_order,1.497185166534545e6,13.452949047088623,27,8.111149600829768e-14,1.6007106751203537e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.501055784897422e-11,108
53,MAROS,1443,846,0,first_order,-58063.74369827373,0.06770086288452148,27,1.45745708570386e-7,8.649055777284841e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.065313663638318e-9,108
54,MODSZK1,1620,687,0,first_order,320.61972904972697,0.024195194244384766,25,9.094947017729282e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,1.9755022335964426e-10,100
55,NESM,2923,662,0,first_order,1.4076036514962409e7,0.13816022872924805,45,1.690252925233224e-11,1.3783392205368727e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,7.282157477035422e-9,180
56,OSA-07,23949,1118,0,first_order,535722.5180109591,0.8330528736114502,26,3.431921413721284e-12,3.1672357181378175e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,1.3936649178942464e-9,104
57,OSA-14,52460,2337,0,first_order,1.1064628450618256e6,3.063135862350464,31,8.355982572538778e-12,5.546905157416404e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,1.1761797452790371e-9,124
58,OSA-30,100024,4350,0,first_order,2.142139873607967e6,5.395857095718384,29,8.29913915367797e-12,7.624294084962457e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,8.286669369806387e-10,116
59,OSA-60,232966,10280,0,first_order,4.0440725215184786e6,20.4172580242157,39,2.1259438653942198e-11,8.68152710609138e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,4.728045188650758e-9,156
60,PDS-02,7535,2953,0,first_order,2.885786209404104e10,0.19448494911193848,28,7.561950081738655e-9,3.597087925300002e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,4.531802694750013e-9,112
61,PDS-06,28655,9881,0,first_order,2.77610376004425e10,9.05208706855774,39,6.407041433856286e-10,1.794614945538342e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.171677407698872e-11,156
62,PDS-10,48763,16558,0,first_order,2.672709498325552e10,53.79871606826782,44,3.5928737083992107e-9,8.972710929811001e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,2.963986547983102e-10,176
63,PDS-20,105728,33874,0,first_order,2.382165864010824e10,713.6806719303131,64,2.2343983918859405e-10,5.674519343301654e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,1.5558141148891065e-11,256
64,PEROLD,1376,625,0,first_order,-9380.755366724476,0.1559298038482666,38,4.3352576932676874e-10,1.5384483238339068e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,3.3328626707484613e-9,152
65,PILOT-JA,1988,940,0,max_iter,-6112.967239624724,5.915992021560669,800,1.1627558272044454e-5,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.0005372234539043424,3200
66,PILOT-WE,2789,722,0,first_order,-2.720107532620682e6,0.1771562099456787,50,4.598114742606753e-7,6.819209541548911e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,8.177788076666675e-9,200
67,PILOT,3652,1441,0,max_iter,-557.4897292823501,38.62194299697876,800,3.944361587349121e-9,1.3642420526301207e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,2.0388576092993347e-8,3200
68,PILOT4,1000,410,0,first_order,-2581.139281994001,0.04951190948486328,32,6.602016350276685e-9,4.7308170581743045e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,5.605832278254994e-9,128
69,PILOT87,4883,2030,0,first_order,301.7103473471455,11.14860486984253,51,1.9965354502737674e-9,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,9.541908127804734e-9,204
70,PILOTNOV,2172,975,0,first_order,-4497.276188218872,0.5236060619354248,77,9.68382707355886e-10,4.3655745685100555e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,6.349272270131766e-10,308
71,QAP12,8856,3192,0,first_order,522.8943507163648,67.30576705932617,25,1.5846294942274208e-11,1.5779877404753506e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,3.42198684504869e-10,100
72,QAP15,22275,6330,0,first_order,1040.9940409685212,602.7374341487885,32,1.5690693340015465e-12,2.3109014701816477e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,1.6034954624827098e-11,128
73,QAP8,1632,912,0,first_order,203.50000000210065,0.8965888023376465,14,1.771921664377097e-14,4.451994328746878e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,1.606639624366936e-11,56
74,RECIPELP,180,91,0,first_order,-266.61599999839984,0.0029261112213134766,11,7.110892432633269e-13,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.335124499041602e-11,44
75,SC105,103,105,0,first_order,-52.2020611793515,0.002463817596435547,15,3.871277108262422e-12,2.9558577807620168e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,6.606674906580039e-10,60
76,SC205,203,205,0,first_order,-52.20206089659086,0.00497889518737793,18,1.373877818211516e-10,3.001332515850663e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,8.658361203555125e-9,72
77,SC50A,48,50,0,first_order,-64.57507704004776,0.0012679100036621094,12,1.7569252992378538e-11,1.929123527588672e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,8.187455946582463e-10,48
78,SC50B,48,50,0,first_order,-69.99999999802331,0.0012600421905517578,14,8.496603140625781e-13,4.298783551348606e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,3.342669240087545e-10,56
79,SCAGR25,500,471,0,first_order,-1.475343305855081e7,0.008505821228027344,17,7.598064816205508e-10,1.20508047984913e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,3.8082429094381315e-10,68
80,SCAGR7,140,129,0,first_order,-2.3313898185713473e6,0.0026040077209472656,15,1.3428859689798117e-7,1.7780621419660747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,7.178050207222599e-9,60
81,SCFXM1,457,330,0,first_order,18416.75902836788,0.016802072525024414,23,9.512760432676922e-12,4.36161856631756e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,5.332637988125524e-11,92
82,SCFXM2,914,660,0,first_order,36660.2616095743,0.03407692909240723,24,2.3682813986208017e-9,1.474784783184191e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.291187372621807e-9,96
83,SCFXM3,1371,990,0,first_order,54901.25455062598,0.055307865142822266,27,5.0163686000972454e-11,2.916436126187171e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,2.3771525519511534e-11,108
84,SCORPION,358,388,0,first_order,1878.1248205912823,0.0054168701171875,12,7.961631354191923e-12,3.0312301352514778e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,9.734781735092548e-9,48
85,SCRS8,1169,490,0,first_order,904.2969538535235,0.018064022064208984,20,1.2640555269172182e-11,1.112449634400174e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,2.9646030442625506e-10,80
86,SCSD1,760,77,0,first_order,8.666666678593323,0.006280183792114258,9,2.253810941740456e-13,7.1341821339387934e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,4.681540666589701e-10,36
87,SCSD6,1350,147,0,first_order,50.500000078666666,0.012153863906860352,12,4.440892098500626e-15,2.381428387820961e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,5.088010264230707e-11,48
88,SCSD8,2750,397,0,first_order,905.0000000388258,0.02176213264465332,11,5.383471446407384e-13,1.6696560992819726e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,1.6317261007454077e-10,44
89,SCTAP1,480,300,0,first_order,1412.2500001109822,0.00927591323852539,16,1.0584309867812141e-13,7.148059921746608e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.427450379905233e-10,64
90,SCTAP2,1880,1090,0,first_order,1724.807145100899,0.03321719169616699,14,5.6417093219351955e-12,1.4112272141118847e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.9208819580941284e-9,56
91,SCTAP3,2480,1480,0,first_order,1424.0000008240688,0.04896402359008789,16,9.103828801926284e-14,1.082751426758316e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,9.503139403622546e-10,64
92,SEBA,1028,515,0,first_order,15711.600053737351,0.015105962753295898,16,4.546052423393121e-11,1.078381828278907e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,9.993281351932749e-9,64
93,SHARE1B,225,117,0,first_order,-76589.31857913859,0.006448984146118164,24,7.752721391651742e-10,1.79372727866149e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,3.318617058064389e-11,96
94,SHARE2B,79,96,0,first_order,-415.7322405726227,0.0028259754180908203,12,1.2338645660747716e-9,4.055940461777085e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,6.680236823277092e-10,48
95,SHELL,1775,536,0,first_order,1.2088253470119612e9,0.022881031036376953,25,5.599188573619622e-8,9.689335245255393e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,2.4147715866924974e-9,100
96,SHIP04L,2118,402,0,first_order,1.7933245381326696e6,0.03981804847717285,39,1.5016204188563701e-12,1.2298771376317852e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,9.448040270053713e-11,156
97,SHIP04S,1458,402,0,first_order,1.7987147016939102e6,0.0228118896484375,30,1.9184653865522705e-12,9.382600474339142e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,8.471072987943141e-10,120
98,SHIP08L,4283,778,0,first_order,1.909055216961021e6,0.12016010284423828,79,7.450580596923828e-9,5.356770582665149e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,3.5644212000120962e-9,316
99,SHIP08S,2387,778,0,first_order,1.920098210969456e6,0.030704975128173828,31,4.656612873077393e-10,1.7110490801997003e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,2.3816628714737985e-10,124
100,SHIP12L,5427,1151,0,first_order,1.4701879203647836e6,0.0644690990447998,27,1.1937117960769683e-12,1.009714756250446e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,8.187417782544178e-10,108
