id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295790262106,0.0552220344543457,36,4.958770752252827e-11,2.1123169397873584e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,9.10969435072268e-9,144
12,BNL2,3489,2324,0,first_order,1811.2365405586688,0.6544909477233887,45,2.67782828246646e-11,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,2.2733258031077307e-10,180
13,BOEING1,384,351,0,first_order,-335.2135674728794,0.02155780792236328,26,7.87026068465044e-11,8.071765478234738e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.176042939210078e-10,104
14,BOEING2,143,166,0,first_order,-315.01872800566264,0.007236003875732422,22,1.232787120633124e-10,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.1330128200722564e-10,88
15,BORE3D,315,233,0,first_order,1373.080395147283,0.0044651031494140625,18,1.807939273491353e-10,1.2958878414792707e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,8.82412907568968e-10,72
16,BRANDY,249,220,0,first_order,1518.5098981288943,0.00977015495300293,19,1.5316715081358944e-10,2.80746093039852e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.070836664354231e-9,76
17,CAPRI,353,271,0,first_order,2690.0129138185303,0.13477301597595215,24,7.076738137412043e-13,2.05595540592185e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,5.723874564551669e-11,96
18,CRE-A,4067,3516,0,first_order,2.359540711151112e7,0.1343550682067871,29,4.2076398313359124e-9,3.5552841828356056e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.208612605521432e-9,116
19,CRE-B,72447,9648,0,first_order,2.312963991236155e7,3.195880889892578,47,2.753836270130705e-9,4.8554513842764114e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.1904497331980051e-9,188
20,CRE-C,3678,3068,0,first_order,2.5275116302268617e7,0.11957502365112305,29,2.5434002493833015e-7,5.854476265959822e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.086143129141614e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969831671085e7,2.6091818809509277,47,1.2984706065832167e-7,2.4724462711354892e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.801936377791156e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226392997205341,0.21562409400939941,25,1.7040045404841412e-10,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,3.08853665748425e-9,100
23,CZPROB,3523,929,0,first_order,2.185196699139312e6,0.059844970703125,35,3.860140139767703e-12,4.5788728587382865e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.3001237621020546e-10,140
24,D2Q06C,5167,2171,0,first_order,122784.21115815862,1.2097759246826172,36,3.858067096690852e-6,2.1782060849462326e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,3.2518284229837785e-9,144
25,D6CUBE,6184,415,0,first_order,315.49166668270834,0.3770020008087158,23,2.6645352591003757e-15,1.0732037480920553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,5.279518679309718e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.03187417984008789,14,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.07956757693631e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998470304,0.41800904273986816,18,2.7247594695575638e-11,9.172121571573488e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7075169594028105e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396102409936e7,75.10239696502686,43,2.9802322387695312e-8,3.818233608667433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,6.885800662972764e-9,172
29,E226,282,223,0,first_order,-11.63892905060614,0.014352083206176758,22,4.236957631929724e-11,2.3856472353145364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.071338430046954e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152309227187,0.03785204887390137,31,4.1027482542128207e-8,1.9326762412674725e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,4.128142896975524e-9,124
31,FFFFF800,854,524,0,first_order,555679.5648313535,0.07652592658996582,35,6.973414201638661e-8,6.984919309616089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.5604305554070876e-11,140
32,FINNIS,614,497,0,first_order,172791.06614285806,0.02420496940612793,36,4.890920817726284e-13,2.6109177042599185e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,4.311418422749588e-9,144
33,FIT1D,1026,24,0,first_order,-9146.37809042879,0.0293428897857666,20,2.6018263399735874e-13,2.335656002443503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.2359225107301194e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.026929140090942383,13,7.821654435247183e-11,6.975930944008724e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602123129961849e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300482666,0.3034839630126953,23,3.8459264498975693e-13,6.99845151611294e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106728746958e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076022,0.19652891159057617,18,3.110690481343884e-10,7.292156600688381e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.72577194684132e-9,72
37,FORPLAN,421,161,0,first_order,-664.2189612721984,0.021532058715820312,33,5.026629945614758e-10,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,3.079379658835713e-10,132
38,GANGES,1681,1309,0,first_order,-109585.73608625063,0.05250811576843262,26,4.792547818211599e-10,4.6418954013915936e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,2.577050177513379e-9,104
39,GFRD-PNC,1092,616,0,first_order,6.902236029323235e6,0.015092849731445312,22,2.1070086017977014e-9,3.007653504027985e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,4.975123815868072e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.246322580371843e7,0.8251430988311768,71,0.00019947840477740897,4.407638698467077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,1.0667121841273719e-5,284
41,GREENBEB,5405,2392,0,unknown,-4.302202412617297e6,0.7992050647735596,77,6.0140893353838676e-5,9.983823545667292e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,1.4792312497327176e-5,308
42,GROW15,645,300,0,first_order,-1.0687094127178736e8,0.017653942108154297,14,1.4763537241424322e-13,7.604285201523453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4673742746052245e-9,56
43,GROW22,946,440,0,first_order,-1.608343364755369e8,0.02638697624206543,15,5.837110630865219e-14,1.1155207175761461e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0418227727103871e-9,60
44,GROW7,301,140,0,first_order,-4.778781181373058e7,0.008530855178833008,14,3.552713678800501e-14,1.537773641757667e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102272049657219e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163584,0.010792970657348633,23,1.1758771734093898e-10,5.041376205383585e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.48397724987741e-9,92
46,KB2,41,43,0,first_order,-1749.9001298474227,0.0016891956329345703,18,7.73941684351076e-9,1.3253682595859573e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.0950530447114278e-10,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316464e8,0.03486299514770508,16,5.060144220303542e-9,1.3989698288696673e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.4582389139138076e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261622764e9,0.5067150592803955,26,1.6274111825400106e-8,9.678622348019417e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1533109219478815e-9,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787431932e10,1.4686970710754395,30,1.0590413028730941e-10,2.318781611165832e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.286977702056319e-10,120
50,KEN-18,154699,105127,0,first_order,-5.221702528664736e10,22.250906944274902,42,6.422700598147562e-9,1.9800954760285094e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.1118686527356874e-11,168
51,LOTFI,308,153,0,first_order,-25.26470606170915,0.007200956344604492,21,9.378473237224482e-16,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.5363612728189847e-11,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,8.802600145339966,17,2.5401339071895193e-12,9.663381206337363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818102128998658e-9,68
53,MAROS,1443,846,0,first_order,-58063.74365095509,0.06374406814575195,25,3.280229471284032e-7,1.264053040017643e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.4549200149292909e-9,100
54,MODSZK1,1620,687,0,first_order,320.61972906863565,0.026629924774169922,27,4.547473508864641e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,5.482561381399658e-11,108
55,NESM,2923,662,0,first_order,1.407603651635101e7,0.1172630786895752,37,1.4551915228366852e-11,1.157844931043428e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,3.4364176411791156e-9,148
56,OSA-07,23949,1118,0,first_order,535722.5173458912,0.6921048164367676,20,7.617018127348274e-12,2.0559127733577043e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.786656663489972e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476811363e6,3.0231242179870605,31,2.319211489520967e-11,8.586553690292931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7931310270773485e-9,124
58,OSA-30,100024,4350,0,first_order,2.1421398742642244e6,7.364351034164429,42,6.195932655828074e-11,5.838046490680426e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272647734670464e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164363263e6,16.18465518951416,30,4.3655745685100555e-11,1.95071550024295e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263580311805667e-9,120
60,PDS-02,7535,2953,0,first_order,2.8857862014969673e10,0.25377488136291504,38,7.634969222819477e-9,8.392089512199163e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.004303268102859e-10,152
61,PDS-06,28655,9881,0,first_order,2.7761037614038734e10,9.830320835113525,44,3.453192550710669e-8,1.429798430763185e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.771238969058855e-9,176
62,PDS-10,48763,16558,0,first_order,2.67270950140292e10,61.94215703010559,51,4.016242597209272e-8,1.273947418667376e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.643592591266702e-9,204
63,PDS-20,105728,33874,0,first_order,2.3821658674096073e10,659.9430589675903,62,9.54642448425247e-10,8.016650099307299e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,1.4406964229683053e-9,248
64,PEROLD,1376,625,0,first_order,-9380.755358329285,0.15758800506591797,39,9.880578727100135e-11,1.5347349277800944e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,2.6663084030296528e-9,156
65,PILOT-JA,1988,940,0,max_iter,-6113.10018625873,5.948703050613403,800,2.8094340373861033e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.002587832658262371,3200
66,PILOT-WE,2789,722,0,unknown,-2.720107859097668e6,0.5284149646759033,245,7.992491430286464e-5,0.00016300364883776143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,3.685889947136062e-5,980
67,PILOT,3652,1441,0,first_order,-557.4897189654549,2.464103937149048,48,4.0271615045993166e-9,3.582496321818951e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,5.297949760935919e-9,192
68,PILOT4,1000,410,0,first_order,-2581.139259469315,0.05372881889343262,37,8.540252780884623e-12,6.733930783210248e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,7.17542756385473e-11,148
69,PILOT87,4883,2030,0,first_order,301.71034735536347,10.497502088546753,48,2.5320072224842635e-9,1.4901161193847656e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,3.6556319196930357e-9,192
70,PILOTNOV,2172,975,0,first_order,-4497.2761882188715,0.6589839458465576,99,7.080447339546936e-14,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,5.33802195216195e-10,396
71,QAP12,8856,3192,0,first_order,522.8943526555017,48.611100912094116,18,8.122391652665713e-10,3.717207271158873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.920924676985646e-9,72
72,QAP15,22275,6330,0,first_order,1040.994045582741,413.82672905921936,22,1.6491490493006543e-10,6.5509210154681235e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.748919561215674e-9,88
73,QAP8,1632,912,0,first_order,203.50000001348053,0.5957670211791992,9,8.485398147646499e-14,7.900347043232614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.949003150376388e-11,36
74,RECIPELP,180,91,0,first_order,-266.61599959182223,0.002959012985229492,10,2.6506966244882657e-10,4.96243046654854e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.9835383116505084e-9,40
75,SC105,103,105,0,first_order,-52.202061190734035,0.0020890235900878906,11,3.586748299251689e-11,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,5.72037930386699e-10,44
76,SC205,203,205,0,first_order,-52.202061211607564,0.00446009635925293,16,4.784830145009321e-13,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,8.19710175824862e-12,64
77,SC50A,48,50,0,first_order,-64.57507703894456,0.0009999275207519531,9,6.45363291273243e-12,3.780087354243733e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,3.9944861553338993e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922987,0.0009729862213134766,9,1.0995879463465459e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.322040017380132e-9,36
79,SCAGR25,500,471,0,first_order,-1.4753433059816983e7,0.008231878280639648,17,7.573415478079326e-9,4.096364136785269e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.4850449387315633e-10,68
80,SCAGR7,140,129,0,first_order,-2.331389821742153e6,0.002332925796508789,13,4.684491656560541e-9,1.1823431123048067e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.770393034575417e-9,52
81,SCFXM1,457,330,0,first_order,18416.759028836936,0.016447067260742188,23,7.348864572431779e-12,1.0016104612375898e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.304800726632981e-11,92
82,SCFXM2,914,660,0,first_order,36660.26156584118,0.03455519676208496,25,6.895817250551772e-12,5.290695802357815e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.328864295607604e-11,100
83,SCFXM3,1371,990,0,first_order,54901.25460704684,0.05113816261291504,25,4.395814415697016e-10,2.4656252595178785e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.3137107151390803e-9,100
84,SCORPION,358,388,0,first_order,1878.1248229788187,0.004990100860595703,12,1.635858115633937e-12,5.427832280911767e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4306480661364155e-10,48
85,SCRS8,1169,490,0,first_order,904.2969538472457,0.016870975494384766,19,1.429800350249574e-12,1.334959647245833e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.064961107453157e-11,76
86,SCSD1,760,77,0,first_order,8.666666676288152,0.005589008331298828,8,2.3747279150966855e-13,1.5765166949677223e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1964535915322394e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097382,0.010591983795166016,10,1.354472090042691e-14,1.8025164694179807e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442959142279893e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001324037,0.02074599266052246,10,1.3657038446563267e-12,5.619206291391686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287509535890707e-10,40
89,SCTAP1,480,300,0,first_order,1412.2500001320554,0.008357048034667969,15,9.059419880941277e-14,1.0622613899613498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837020636679549e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742064,0.03318309783935547,14,3.552713678800501e-14,1.092012947002858e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1139261396863436e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274484,0.045938968658447266,15,1.1599610161283636e-12,1.0583987723500074e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.82213026151119e-9,60
92,SEBA,1028,515,0,first_order,15711.600001033017,0.01743793487548828,20,1.8849366512085908e-12,3.922113789704209e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.814955364557427e-10,80
93,SHARE1B,225,117,0,first_order,-76589.3185784728,0.006356954574584961,24,9.830243164293928e-8,5.365848210203694e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.3087074391269747e-10,96
94,SHARE2B,79,96,0,first_order,-415.7322407240972,0.002964019775390625,13,2.86702217522361e-10,5.544725796002361e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.4908382830545684e-10,52
95,SHELL,1775,536,0,first_order,1.2088253498493536e9,0.022367000579833984,24,1.5977085429891378e-8,7.13845329514129e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.850376738656528e-9,96
96,SHIP04L,2118,402,0,first_order,1.7933245384219391e6,0.019099950790405273,14,1.8189894035458565e-11,1.2687362271890379e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.8932855987290667e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007582865e6,0.014716863632202148,16,2.9594104944408173e-12,3.5622536032065e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0439457733481638e-10,64
98,SHIP08L,4283,778,0,first_order,1.9090552136138543e6,0.04082894325256348,20,3.637978807091713e-12,2.2494939244666057e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1720433629934877e-9,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293142e6,0.020869970321655273,18,1.96446819922258e-9,2.3707276142204137e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.349232758236488e-9,72
100,SHIP12L,5427,1151,0,first_order,1.470187919346024e6,0.10486698150634766,17,7.275957614183426e-12,3.2774893909959246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2646938972429145e-11,68
