id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
20,CRE-C,3678,3068,0,first_order,2.5275116141195297e7,0.6570589542388916,48,1.2608489481902597e-6,2.1657342585967854e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,5412,1.3610401095636628e-11,0,8,72
21,CRE-D,69980,8926,0,first_order,2.4454969765224677e7,6.4408018589019775,48,1.789802738016988e-5,5.7404065501032164e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,28601,3.8377771744765416e-11,0,8,72
22,CYCLE,2857,1903,0,first_order,-5.226393023677489,2.0635459423065186,107,1.708308716708018e-9,0.001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,3032,3.4395041693746945e-10,0,67,308
23,CZPROB,3523,929,0,first_order,2.1851966993394126e6,0.15569591522216797,33,7.436682381012361e-10,3.8093876662794305e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2797,2.465876441013859e-10,0,18,87
24,D2Q06C,5167,2171,0,first_order,122784.21084921052,1.4860680103302002,38,6.202608346939087e-7,3.974543258098788e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,5758,4.073122491507793e-10,0,14,80
25,D6CUBE,6184,415,0,first_order,315.49166904162627,2.373671054840088,62,4.3167122654175216e-11,2.4345354177057743e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,6183,7.879127489371426e-9,0,22,128
26,DEGEN2,534,444,0,first_order,-1435.1779992293727,0.13718295097351074,13,1.0062758236850829e-6,5.1738169304371695e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,757,2.62694964562952e-9,0,8,37
27,DEGEN3,1818,1503,0,first_order,-987.2939992324757,3.4108738899230957,55,1.122223758475479e-5,6.655476170180918e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2604,2.344769892438588e-10,0,15,100
28,DFL001,12230,6071,0,first_order,1.1266396053397823e7,61.063798904418945,66,5.847983015033218e-7,1.0000666793750542e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,12230,8.254725538568246e-10,0,26,144
29,E226,282,223,0,first_order,-11.638929064854661,0.057344913482666016,23,6.799671936619234e-11,2.801471055136062e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,396,2.1761681028938332e-10,0,8,47
30,ETAMACRO,688,400,0,first_order,-755.7152313039335,0.1109609603881836,33,1.2701957263772101e-9,1.3164869876902685e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,669,3.6620039412917754e-9,0,14,75
31,FFFFF800,854,524,0,first_order,555679.5648591503,0.2769949436187744,56,7.405560609186068e-9,5.807845793043276e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,980,8.345785155661099e-11,0,16,104
32,FINNIS,614,497,0,first_order,172791.0659930865,0.0652310848236084,33,1.6482004360504968e-8,3.4415279515087605e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,921,3.2118397098901505e-9,0,14,75
33,FIT1D,1026,24,0,first_order,-9146.37808940601,0.09813213348388672,20,5.345631053778304e-11,3.224249667255208e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1049,6.869221915916533e-10,0,7,41
34,FIT1P,1677,627,0,first_order,9146.378094620182,0.06689715385437012,13,9.207200819918367e-9,3.1178615245153196e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1677,2.476529161374173e-10,0,6,31
35,FIT2D,10500,25,0,first_order,-68464.29308546173,1.641767978668213,23,1.5132783914850734e-11,4.098016217280991e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,10524,3.2856976570162845e-9,0,10,53
36,FIT2P,13525,3000,0,first_order,68464.29330991048,0.5671970844268799,18,6.915238986288018e-9,3.453262603299273e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,13525,7.417918860635566e-10,0,10,48
37,FORPLAN,421,161,0,first_order,-664.2189612620666,0.0838010311126709,33,9.313225746154785e-10,4.6566128730773926e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,459,1.9844213605999333e-11,0,11,66
38,GANGES,1681,1309,0,first_order,-109585.73604983199,0.12575483322143555,28,1.0252574391578794e-8,5.039055395172909e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1522,6.622584112880403e-9,0,8,52
39,GFRD-PNC,1092,616,0,first_order,6.902236001019832e6,0.05265188217163086,24,3.597414854077921e-6,3.2562184060225263e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1134,2.3215676676366222e-10,0,8,48
40,GREENBEA,5405,2392,0,max_iter,-7.219016979272678e7,16.826070070266724,800,6973.594260674719,9.09216595480956e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4310,0.7890884801269851,0,788,3164
41,GREENBEB,5405,2392,0,first_order,-4.302260242687677e6,1.3262438774108887,57,8.247373168647808e-6,3.269064077660033e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,4296,5.025572978393855e-9,0,41,180
42,GROW15,645,300,0,first_order,-1.0687094127042204e8,0.04721212387084961,14,1.0543743655944127e-10,1.0875373845919967e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,645,9.370802684100811e-10,0,6,32
43,GROW22,946,440,0,first_order,-1.608343364763366e8,0.07302403450012207,15,1.9634427417258848e-10,1.5277255442924798e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,946,8.807819105961883e-10,0,6,33
44,GROW7,301,140,0,first_order,-4.778781181379492e7,0.021949052810668945,14,1.4904687755171845e-12,9.58044466502217e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,301,4.5437837171716684e-11,0,6,32
45,ISRAEL,142,174,0,first_order,-896644.8214397918,0.03207087516784668,24,9.310387127925424e-9,9.60787474468816e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,305,2.7226025574714246e-9,0,10,54
46,KB2,41,43,0,first_order,-1749.9001298795315,0.007674217224121094,31,4.027899483843008e-12,9.196128303301521e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,68,3.276003932218036e-11,0,7,52
47,KEN-07,3602,2426,0,first_order,-6.795204423419454e8,0.09388399124145508,16,4.072515366715379e-6,1.0689227281091007e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2613,4.4189355918136754e-9,0,7,37
48,KEN-11,21349,14694,0,first_order,-6.972382262452617e9,1.4067730903625488,27,5.871367963895033e-7,9.976020010071807e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,16740,1.1699104011084909e-11,0,12,63
49,KEN-13,42659,28632,0,first_order,-1.025739478584728e10,4.28774881362915,34,3.7660759062418947e-6,6.145984343675082e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,36561,1.3964220511257695e-9,0,7,55
50,KEN-18,154699,105127,0,first_order,-5.221702526988749e10,32.0044481754303,52,4.058745219026605e-6,2.420108557998901e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,128434,1.0640530242109063e-9,0,12,88
51,LOTFI,308,153,0,first_order,-25.264705926772876,0.017709016799926758,20,7.3550483481454876e-9,6.128102540969849e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,347,1.6149341465979184e-9,0,4,32
52,MAROS-R7,9408,3136,0,first_order,1.4971851700273566e6,3.5334670543670654,17,9.562408096408325e-12,5.562696969718672e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,9408,5.769473790202547e-9,0,7,38
53,MAROS,1443,846,0,first_order,-58063.74370059086,0.24526000022888184,32,1.7273123376071453e-7,4.1086939115676186e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1484,1.3928699121320743e-11,0,10,62
54,MODSZK1,1620,687,0,first_order,320.61972906428366,1.098708152770996,362,2.0535225075599554e-8,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1617,7.706605054375468e-9,0,322,1328
55,NESM,2923,662,0,first_order,1.4076036500806276e7,0.33873796463012695,38,5.335800135064517e-10,1.5042015775179607e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2914,1.7213560968692545e-9,0,23,107
56,OSA-07,23949,1118,0,first_order,535722.517305726,2.159898042678833,30,1.3460521586239338e-10,1.8417267710901797e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,25067,1.196350154664298e-11,0,15,75
57,OSA-14,52460,2337,0,first_order,1.1064628448542873e6,5.554354190826416,34,6.923528417246416e-11,1.4494798961095512e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,54797,1.1630717831184709e-10,0,8,58
58,OSA-30,100024,4350,0,first_order,2.142139874575129e6,7.752717018127441,26,1.1966676538577303e-9,2.620668055897113e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,104374,8.027962186769367e-9,0,7,47
59,OSA-60,232966,10280,0,first_order,4.044072529315756e6,38.05340003967285,35,1.136641003540717e-8,1.380476533086039e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,243246,7.1693588257226235e-9,0,6,53
60,PDS-02,7535,2953,0,first_order,2.8857862146783546e10,0.7853798866271973,42,1.343551807206269e-6,9.49924583437678e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,7339,7.569160375204912e-9,0,22,108
61,PDS-06,28655,9881,0,first_order,2.7761037600263073e10,18.682521104812622,70,2.1095110459343875e-7,2.6193447411060333e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,28472,4.1905823849984554e-11,0,49,217
62,PDS-10,48763,16558,0,first_order,2.6727095062786427e10,37.21890306472778,49,2.06729962211067e-6,1.0901003406615928e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,48780,3.528824343564333e-9,0,29,136
63,PDS-20,105728,33874,0,first_order,2.3821658640384872e10,310.9592318534851,63,2.1427922972352534e-5,1.6880221664905548e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,106180,3.9147406416261864e-11,0,34,165
64,PEROLD,1376,625,0,first_order,-9380.755200773128,0.3853311538696289,40,2.4466982040394214e-7,2.764318196568638e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,1398,9.568358438357606e-9,0,12,76
65,PILOT-JA,1988,940,0,first_order,-6113.136446185801,0.596343994140625,46,7.587333742515266e-9,2.5939425540855154e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1851,4.584988624333174e-9,0,14,88
66,PILOT-WE,2789,722,0,first_order,-2.720107526692572e6,0.4328758716583252,45,1.854481356922122e-6,2.5002804201881834e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2819,4.941361903169363e-9,0,16,93
67,PILOT,3652,1441,0,first_order,-557.4897254993957,2.4507458209991455,49,9.613558282772772e-10,2.7597775670195375e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,4570,9.072657261951725e-9,0,14,91
68,PILOT4,1000,410,0,first_order,-2581.139247501633,0.15056896209716797,33,9.624243091366225e-8,4.745973001263337e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1074,9.092670066250859e-9,0,12,69
69,PILOT87,4883,2030,0,first_order,301.7103478747911,6.788196086883545,51,1.8613672343289985e-13,3.1858204619294574e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,6404,4.130793413111663e-9,0,15,96
70,PILOTNOV,2172,975,0,first_order,-4497.276188161135,0.384768009185791,31,4.0131041783957044e-8,1.949956640601158e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2177,4.66583785786914e-10,0,5,46
71,QAP12,8856,3192,0,first_order,522.8943505590853,75.20783615112305,62,3.0091567547635365e-7,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,8856,8.054592072755887e-10,0,22,128
72,QAP15,22275,6330,0,first_order,1040.9940410038178,165.49391794204712,56,3.663439086028771e-10,2.646092979323081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,22275,7.96923104809225e-11,0,16,104
73,QAP8,1632,912,0,first_order,203.50000001008317,0.77286696434021,9,6.444472294344339e-12,5.719869022868806e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1632,5.850230161470245e-11,0,5,24
74,RECIPELP,180,91,0,first_order,-266.61599999429325,0.00609898567199707,11,9.558879410805819e-12,1.5234036254696548e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,161,6.837221476949158e-11,0,4,23
75,SC105,103,105,0,first_order,-52.2020611907815,0.0054738521575927734,11,2.103575541076683e-12,9.407585821463726e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,6.088327350245658e-10,0,6,29
76,SC205,203,205,0,first_order,-52.20206121157543,0.013715028762817383,16,5.021747436054043e-16,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,315,1.2795951503165319e-11,0,12,52
77,SC50A,48,50,0,first_order,-64.57507703871879,0.0028619766235351562,9,1.1808335901188332e-13,2.9842794901924208e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,77,4.249165176943685e-10,0,4,21
78,SC50B,48,50,0,first_order,-69.99999999931357,0.002140045166015625,9,3.5773183335795345e-13,2.3575902622946266e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,1.6493198043776227e-11,0,4,21
79,SCAGR25,500,471,0,first_order,-1.4753433054446058e7,0.02190995216369629,17,1.811251738318756e-9,1.4123997971182689e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,547,1.6422614271696475e-9,0,9,44
80,SCAGR7,140,129,0,first_order,-2.33138982250596e6,0.0058438777923583984,13,8.476384555583196e-11,6.779259820177685e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,151,2.6264870041903282e-9,0,7,34
81,SCFXM1,457,330,0,first_order,18416.7590287785,0.07473897933959961,44,1.1409984068677659e-11,1.1831843949039467e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,546,3.278905121164836e-11,0,9,71
82,SCFXM2,914,660,0,first_order,36660.26158061728,0.14612913131713867,43,3.540607806939988e-10,9.041929160957807e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,1092,6.946803987620627e-10,0,8,67
83,SCFXM3,1371,990,0,first_order,54901.2545941151,0.3113548755645752,61,7.03698432857891e-10,4.595649443217553e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1638,1.471070228266657e-9,0,21,124
84,SCORPION,358,388,0,first_order,1878.1248227397425,0.015477895736694336,13,1.9003107865067648e-8,3.650156974931495e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,361,1.590578305195364e-11,0,5,28
85,SCRS8,1169,490,0,first_order,904.2969539587701,0.061103105545043945,21,2.850945923782433e-9,4.631447023361917e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1230,1.3593044573858775e-9,0,6,39
86,SCSD1,760,77,0,first_order,8.666666676269813,0.014748096466064453,8,8.36664071357518e-13,1.7156699247004446e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,760,2.1774435106895036e-10,0,3,17
87,SCSD6,1350,147,0,first_order,50.500000130740844,0.027955055236816406,10,6.612266290062507e-12,2.386340603259069e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1350,1.6368233501550771e-9,0,5,25
88,SCSD8,2750,397,0,first_order,905.0000001323983,0.051753997802734375,10,1.9695356456850277e-12,1.3735399963325516e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2750,6.287386563373138e-10,0,5,25
89,SCTAP1,480,300,0,first_order,1412.2500001326734,0.022778034210205078,15,1.0083290157390969e-11,8.129660132790664e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,660,6.841456293659668e-10,0,6,33
90,SCTAP2,1880,1090,0,first_order,1724.8071428742219,0.0806889533996582,14,2.113864638886298e-13,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2500,1.1148088591905146e-11,0,6,32
91,SCTAP3,2480,1480,0,first_order,1424.0000004276644,0.1108551025390625,15,4.6206594106479315e-11,1.503067970242051e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3340,3.829159698190361e-9,0,5,30
92,SEBA,1028,515,0,first_order,15711.600000079146,0.038184165954589844,18,5.313083306646149e-12,2.701513897818052e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,904,1.4736006782174136e-11,0,5,33
93,SHARE1B,225,117,0,first_order,-76589.31854104869,0.020622968673706055,23,5.867004321801474e-11,7.03417172112552e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,246,6.176944078311008e-10,0,10,53
94,SHARE2B,79,96,0,first_order,-415.7322407155631,0.00896596908569336,13,1.3864584393757928e-12,4.5571797176346553e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,159,1.3984827168918288e-10,0,6,31
95,SHELL,1775,536,0,first_order,1.2088253465346806e9,0.059324026107788086,26,2.8464341994549613e-11,1.1550582712516189e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1478,5.719634082990413e-10,0,12,62
96,SHIP04L,2118,402,0,first_order,1.7933245384322708e6,0.04815983772277832,14,8.365077519556507e-10,6.031308038202021e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1963,2.976283159600717e-10,0,9,41
