id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295790968256,0.046092987060546875,36,4.958634594322349e-11,2.1207568511283733e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,9.150579286098616e-9,144
12,BNL2,3489,2324,0,first_order,1811.2365407094344,0.5679991245269775,45,3.345588424894831e-11,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,4.023080386637163e-10,180
13,BOEING1,384,351,0,first_order,-335.2135674728776,0.01785898208618164,26,2.5893184256727294e-11,1.2732925824820995e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.178286489861399e-10,104
14,BOEING2,143,166,0,first_order,-315.01872800566275,0.006108999252319336,22,4.684661898051689e-12,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.792328668629122e-10,88
15,BORE3D,315,233,0,first_order,1373.0803953002837,0.0041849613189697266,18,1.1480531470250228e-10,1.5014336440799525e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.0276422409740832e-9,72
16,BRANDY,249,220,0,first_order,1518.5098981343929,0.008544921875,19,1.528191642794836e-10,8.137384099882183e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.083564269962153e-9,76
17,CAPRI,353,271,0,first_order,2690.012913817788,0.0108489990234375,24,7.00134240108562e-13,2.0389023802636075e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,5.84324728365717e-11,96
18,CRE-A,4067,3516,0,first_order,2.359540711142682e7,0.11514687538146973,29,3.5970348102921454e-9,2.359569578099114e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.20501447467687e-9,116
19,CRE-B,72447,9648,0,first_order,2.312963991212581e7,2.699619770050049,47,1.5794341834407533e-8,2.339924677052364e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.1023433976448052e-9,188
20,CRE-C,3678,3068,0,first_order,2.5275116302268747e7,0.10052895545959473,29,2.2625638966061872e-7,5.854478863415869e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.0865054128629194e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969831795804e7,2.1926751136779785,47,1.120446837527831e-7,2.4708767123876333e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.8070279439779553e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226393020210125,0.18373703956604004,25,4.813021047837402e-11,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,7.862319270856961e-10,100
23,CZPROB,3523,929,0,first_order,2.185196715116213e6,0.04990792274475098,35,1.5552305900240434e-10,6.009275528187467e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,7.449834446627035e-9,140
24,D2Q06C,5167,2171,0,first_order,122784.21133903998,1.0347371101379395,36,3.7021882282440234e-6,2.0480336692280752e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,4.786085807474973e-9,144
25,D6CUBE,6184,415,0,first_order,315.4916666782311,0.33284807205200195,23,1.7763568394002505e-15,5.797119229100645e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,3.864897483596133e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.02646803855895996,14,2.5031755314375292e-11,2.0838442083004338e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.084127152318328e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.293999845839,0.35868096351623535,18,2.2361289382655247e-10,2.560270483847101e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7229578952293834e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396083042454e7,73.9019148349762,45,1.4901161193847656e-8,5.1724266966146114e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,4.485920389209842e-9,180
29,E226,282,223,0,first_order,-11.638929050679014,0.012860774993896484,22,6.584526296517337e-11,2.855533587364789e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.060832862632973e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152306034842,0.03402090072631836,31,5.854529193694829e-8,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,4.67330906564919e-9,124
31,FFFFF800,854,524,0,first_order,555679.5648310194,0.06659984588623047,35,2.0209145077387802e-6,3.092281986027956e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,3.69598368553691e-10,140
32,FINNIS,614,497,0,first_order,172791.06614285806,0.020157814025878906,36,2.0463630789890885e-12,2.6497986027607112e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,4.311074820087729e-9,144
33,FIT1D,1026,24,0,first_order,-9146.378090428789,0.02541208267211914,20,4.876730065873148e-13,2.4810886363446015e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.23592251073012e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739397,0.019954919815063477,13,8.185452315956354e-11,6.976108579692664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.6021251184982187e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300482666,0.2664198875427246,23,4.077057835427139e-13,7.323136295094403e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106516202549e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076024,0.15403985977172852,18,3.0107052601729343e-10,7.292209937795188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.72577258447454e-9,72
37,FORPLAN,421,161,0,first_order,-664.2189612717842,0.05527806282043457,110,4.481544121481135e-9,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,7.3848818606922185e-9,440
38,GANGES,1681,1309,0,first_order,-109585.73608605257,0.04673504829406738,26,3.3417405652055387e-10,4.7158567895166925e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,2.5887324242921856e-9,104
39,GFRD-PNC,1092,616,0,first_order,6.9022360310453605e6,0.014013051986694336,22,3.719529487958603e-9,2.6164798327954486e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.225605362181994e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.244956690751512e7,0.5686590671539307,56,151894.81790607082,0.0001358100102047849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,0.6534269522215527,224
41,GREENBEB,5405,2392,0,unknown,-4.302041831354157e6,0.6196329593658447,69,6.014094714659464e-5,4.723365003873727e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,5.2119537287626947e-5,276
42,GROW15,645,300,0,first_order,-1.0687094127178156e8,0.014972925186157227,14,1.476542586549286e-13,7.531543815275654e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4674287922684119e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647552943e8,0.022372007369995117,15,5.851832910521446e-14,8.74657416716218e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0418690972746665e-9,60
44,GROW7,301,140,0,first_order,-4.77878118137306e7,0.0072689056396484375,14,3.552713678800501e-14,1.0182702681049705e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102240867729616e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163698,0.009187936782836914,23,9.528108285061076e-11,1.280568540096283e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.4839650454595034e-9,92
46,KB2,41,43,0,first_order,-1749.9001298743124,0.0015499591827392578,18,5.130671083419797e-9,1.905334556795424e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.3257524439748263e-10,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316464e8,0.028766155242919922,16,3.275335263425161e-9,1.398955618014952e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.4582389139138076e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261622912e9,0.40468406677246094,26,7.682663345964941e-9,9.677592061052565e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1528209801643033e-9,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787432066e10,1.3173999786376953,30,1.0590413044308406e-10,2.3187745057384745e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.286838240574619e-10,120
50,KEN-18,154699,105127,0,first_order,-5.2217025286626884e10,20.911538124084473,42,3.5061867285934335e-9,2.3247448552865535e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.1510697857294524e-11,168
51,LOTFI,308,153,0,first_order,-25.264706061701872,0.005745887756347656,21,1.1995368367869746e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.564023107130745e-11,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,7.408060073852539,17,2.5401792306652123e-12,1.1800693755503744e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818101817974353e-9,68
53,MAROS,1443,846,0,first_order,-58063.7436510594,0.05318593978881836,25,3.2718928802398455e-7,1.2626454548581023e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.4485112795599212e-9,100
54,MODSZK1,1620,687,0,first_order,320.6197291613412,0.0208590030670166,26,4.547473508864641e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,5.744353805005936e-10,104
55,NESM,2923,662,0,first_order,1.4076036516339965e7,0.09723997116088867,37,1.8951276676353285e-11,1.1948031897190958e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,3.435631616551401e-9,148
56,OSA-07,23949,1118,0,first_order,535722.5173458867,0.6101341247558594,20,7.275957614183426e-12,2.0327206584624946e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.785548408724121e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476815312e6,2.4586620330810547,31,2.086153472191654e-11,1.8123955669580027e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7935064300948497e-9,124
58,OSA-30,100024,4350,0,first_order,2.142139874264237e6,6.442934989929199,42,5.491074261954054e-11,5.800757207907736e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272462960597373e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164364e6,13.82671308517456,30,4.729372449219227e-11,1.9469084122647473e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.26355071913113e-9,120
60,PDS-02,7535,2953,0,first_order,2.885786201498092e10,0.21575403213500977,38,9.051297763379429e-9,3.060267772525549e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.0081975614967806e-10,152
61,PDS-06,28655,9881,0,first_order,2.7761037614015945e10,8.70046591758728,44,3.368815799150576e-8,2.79294908978045e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.770512609696089e-9,176
62,PDS-10,48763,16558,0,first_order,2.6727095014087738e10,56.351974964141846,51,3.042439955821912e-8,3.122477210126817e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.646002976955431e-9,204
63,PDS-20,105728,33874,0,first_order,2.3821658640065903e10,625.5542058944702,64,7.143187086551908e-10,3.747845767065883e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,3.026131795601524e-11,256
64,PEROLD,1376,625,0,first_order,-9380.755344804076,0.14090800285339355,39,2.328511150744171e-10,1.52854130170786e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,6.866617831170549e-10,156
65,PILOT-JA,1988,940,0,max_iter,-6113.099000271345,5.146662950515747,800,2.8094341787968037e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.0027384610473979655,3200
66,PILOT-WE,2789,722,0,max_iter,-2.719894923107695e6,1.428692102432251,800,8.698174672765939e6,0.002133038714812215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,1580.1235414561631,3200
67,PILOT,3652,1441,0,first_order,-557.489721690144,2.0808990001678467,48,2.294185211100682e-9,3.282932903303504e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,7.894778940810861e-9,192
68,PILOT4,1000,410,0,first_order,-2581.139259710268,0.04476189613342285,36,9.367659954269898e-11,1.1322191344741058e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,3.2535324824243906e-9,144
69,PILOT87,4883,2030,0,first_order,301.7103473553597,8.891536951065063,48,2.5323856125883245e-9,1.4901161193847656e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,3.6512954803106122e-9,192
70,PILOTNOV,2172,975,0,first_order,-4497.276188218871,0.5378928184509277,93,4.2121270862300144e-11,9.997461269359764e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,9.55788498439475e-10,372
71,QAP12,8856,3192,0,first_order,522.8943526555254,45.26866579055786,18,4.394835242516138e-10,3.707661955232311e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.923806047673221e-9,72
72,QAP15,22275,6330,0,first_order,1040.9940455828262,372.0917909145355,22,1.3667599134375916e-10,6.5450718973667816e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.74895076526636e-9,88
73,QAP8,1632,912,0,first_order,203.5000000134805,0.5329370498657227,9,1.2548131878294802e-13,7.900347043232614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.948989252229969e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159995918222,0.002429962158203125,10,2.650696624659364e-10,5.070432962384075e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.983538948870469e-9,40
75,SC105,103,105,0,first_order,-52.20206119072431,0.0017611980438232422,11,4.066501326492802e-11,9.875302141239446e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,6.337575283684429e-10,44
76,SC205,203,205,0,first_order,-52.2020611105906,0.0036461353302001953,15,2.6243690124696197e-10,6.507607603831178e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,5.142245908657584e-9,60
77,SC50A,48,50,0,first_order,-64.57507703894457,0.0009889602661132812,9,7.374967108496351e-12,2.7853275241795927e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,3.9942130992011467e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922984,0.0009071826934814453,9,1.0714391810413286e-12,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.9496091752168753e-11,36
79,SCAGR25,500,471,0,first_order,-1.475343305981859e7,0.0068590641021728516,17,2.477414939860978e-9,1.8417267710901797e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.4886052347950395e-10,68
80,SCAGR7,140,129,0,first_order,-2.331389821743923e6,0.002109050750732422,13,2.5761356831991425e-9,2.000888343900442e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.7712311243270985e-9,52
81,SCFXM1,457,330,0,first_order,18416.759034028266,0.013354063034057617,22,7.320615294514887e-11,3.067868153960873e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,4.003249253468679e-10,88
82,SCFXM2,914,660,0,first_order,36660.26156584113,0.02829909324645996,25,6.70781485911931e-12,5.2936001444250724e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.328110130645657e-11,100
83,SCFXM3,1371,990,0,first_order,54901.254607047216,0.04222607612609863,25,5.500248728695922e-10,2.4657662855975815e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.3137429188748359e-9,100
84,SCORPION,358,388,0,first_order,1878.1248229787977,0.004168033599853516,12,1.0480505352461478e-12,5.42781763798851e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.430545216330094e-10,48
85,SCRS8,1169,490,0,first_order,904.2969538472463,0.014235973358154297,19,1.3657730282690786e-12,2.7357981252598044e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.065174592788881e-11,76
86,SCSD1,760,77,0,first_order,8.666666676288214,0.004787921905517578,8,2.3803181647963356e-13,1.5432100042289676e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1965160702899631e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097385,0.008929014205932617,10,1.4210854715202004e-14,1.8005041901858476e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442966040753027e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001323988,0.017261028289794922,10,1.3657038661497878e-12,1.6253665080512292e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287455578561588e-10,40
89,SCTAP1,480,300,0,first_order,1412.250000132055,0.0069828033447265625,15,9.382522743385322e-14,1.1404210908949608e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837004547970871e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742069,0.027901887893676758,14,3.4638958368304884e-14,1.0911247684518366e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1139920142762073e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274482,0.03847503662109375,15,4.227729277772596e-13,1.0583987724214758e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.822128985027398e-9,60
92,SEBA,1028,515,0,first_order,15711.600001033017,0.013052940368652344,20,1.8474111129762605e-12,7.428090790231091e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.814953049231633e-10,80
93,SHARE1B,225,117,0,first_order,-76589.31855066409,0.0058269500732421875,24,5.2578343177046743e-8,6.290755913147122e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.4741367010221974e-9,96
94,SHARE2B,79,96,0,first_order,-415.7322407240891,0.0025599002838134766,13,5.119034085510066e-10,5.349661690801372e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.276710536084442e-10,52
95,SHELL,1775,536,0,first_order,1.2088253498220687e9,0.018334150314331055,24,1.5890360842527474e-8,7.068776053387182e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.8203598616591084e-9,96
96,SHIP04L,2118,402,0,first_order,1.7933245384218898e6,0.01640605926513672,14,1.864464138634503e-11,1.2691012685195346e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.8930116536770163e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007582486e6,0.01230001449584961,16,1.2141215767133562e-12,3.56225315911729e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0437347817229068e-10,64
98,SHIP08L,4283,778,0,first_order,1.9090552136137907e6,0.034356117248535156,20,3.637978807091713e-12,2.2494894835745072e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1720101895675049e-9,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293475e6,0.0174410343170166,18,5.816024162275113e-9,2.3707276586293347e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.349251189709864e-9,72
100,SHIP12L,5427,1151,0,first_order,1.4701879193459912e6,0.03995490074157715,17,1.4551915228366852e-11,1.5359824523386578e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2624767474819418e-11,68
