id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
13,BOEING1,384,351,0,first_order,-335.21356747211877,0.017611980438232422,26,5.0290844485689886e-11,1.8189894035458565e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.206321574191938e-10,104
14,BOEING2,143,166,0,first_order,-315.0187280056527,0.006133079528808594,22,1.1067297226300464e-9,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,4.0219713727559317e-10,88
15,BORE3D,315,233,0,first_order,1373.0803955540741,0.004008054733276367,18,5.736200656361865e-10,2.2981510028330376e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.036248012889781e-9,72
16,BRANDY,249,220,0,first_order,1518.509898113943,0.008646011352539062,19,1.5096572811910244e-10,2.558975253919016e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.0458338033530094e-9,76
17,CAPRI,353,271,0,first_order,2690.01291380391,0.010978937149047852,24,5.537749998002728e-13,1.6996182239381596e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,9.991077500228504e-11,96
18,CRE-A,4067,3516,0,first_order,2.3595407111517917e7,0.11649012565612793,29,3.443581647696981e-9,3.5548708513619043e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.2088821101002212e-9,116
19,CRE-B,72447,9648,0,first_order,2.312963988762659e7,2.9245381355285645,47,4.936728658877657e-10,2.188259442150761e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,3.5935677724113404e-11,188
20,CRE-C,3678,3068,0,first_order,2.52751163022695e7,0.10289311408996582,29,1.229111647460721e-7,5.854452577673895e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.086213139217704e-9,116
21,CRE-D,69980,8926,0,first_order,2.445496982803904e7,2.8417470455169678,47,3.5879275633865504e-8,2.8732482797112465e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.6561753670798896e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226393024561229,0.19960403442382812,26,1.3636426984776836e-11,1.0913936421275139e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,4.711467700369004e-10,104
23,CZPROB,3523,929,0,first_order,2.185196715116213e6,0.05631303787231445,35,1.5552305900240434e-10,6.009275528187467e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,7.449834446627035e-9,140
24,D2Q06C,5167,2171,0,first_order,122784.211213565,1.0501620769500732,35,5.56982515051033e-6,1.2439070641841054e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,3.736674031659041e-9,140
25,D6CUBE,6184,415,0,first_order,315.4916666782311,0.34285402297973633,23,1.7763568394002505e-15,5.797119229100645e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,3.864897483596133e-11,92
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.02867412567138672,14,2.5031755314375292e-11,2.0838442083004338e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.084127152318328e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.293999845839,0.3676149845123291,18,2.2361289382655247e-10,2.560270483847101e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7229578952293834e-10,72
28,DFL001,12230,6071,0,first_order,1.126639609132346e7,84.03266310691833,44,1.9073486328125e-6,5.483583763066235e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,5.434583905383828e-9,176
29,E226,282,223,0,first_order,-11.63892904911103,0.014848947525024414,22,2.948129537104661e-11,1.9532908623887124e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.8866946644448065e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152312620951,0.03647112846374512,31,3.484043498147571e-8,5.286437954055145e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,3.760711937465532e-9,124
31,FFFFF800,854,524,0,first_order,555679.5648310194,0.07126688957214355,35,2.0209145077387802e-6,3.092281986027956e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,3.69598368553691e-10,140
32,FINNIS,614,497,0,first_order,172791.06612509588,0.02318596839904785,36,2.6290081223123707e-12,1.9953461105615133e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,4.2184210148887e-9,144
33,FIT1D,1026,24,0,first_order,-9146.378090327646,0.02901005744934082,20,3.253862039677458e-13,8.276401786133647e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.514725252727478e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739342,0.026122093200683594,13,5.0026703068143446e-11,6.976108579692664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.6020773936253444e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29329316229,0.30730700492858887,24,1.595247800641378e-12,7.122271634872614e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,2.0145809163476917e-11,96
36,FIT2P,13525,3000,0,first_order,68464.29334071164,0.17931485176086426,18,3.3655803286707173e-10,7.291361244715218e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.715022938512248e-9,72
37,FORPLAN,421,161,0,first_order,-664.2189612717842,0.059484004974365234,110,4.481544121481135e-9,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,7.3848818606922185e-9,440
38,GANGES,1681,1309,0,first_order,-109585.73609334734,0.05281996726989746,26,4.1628052214410175e-10,4.345429474028606e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,2.122941342847317e-9,104
39,GFRD-PNC,1092,616,0,first_order,6.902236028746014e6,0.01678299903869629,22,2.7862789465423632e-9,3.137142812192906e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,4.890997862464715e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.243475306051293e7,1.107692003250122,109,1.5406401488206119e6,0.0003054409781384493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,48.4894467392818,436
41,GREENBEB,5405,2392,0,unknown,-4.302074578367453e6,0.9504921436309814,105,9.406223039576389e-5,7.58777130016597e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,4.4925846740987934e-5,420
42,GROW15,645,300,0,first_order,-1.0687094127039933e8,0.016956806182861328,14,1.6027624073556952e-13,8.232054824475199e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.6099042212632719e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647557136e8,0.02503204345703125,15,5.80125878082051e-14,1.3695680536329746e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0306807885213444e-9,60
44,GROW7,301,140,0,first_order,-4.778781181374888e7,0.008183956146240234,14,3.552713678800501e-14,7.254129741340876e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.7717903899720675e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192159182,0.009931087493896484,23,1.5091018417559183e-10,5.042195549975759e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.4846747193764978e-9,92
46,KB2,41,43,0,first_order,-1749.9001298665917,0.0017020702362060547,18,4.650946809575778e-9,8.819895924716548e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,6.269235495100204e-11,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316419e8,0.034677982330322266,16,8.983147999769292e-9,1.398955618014952e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.458225581119961e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261634233e9,0.4601271152496338,26,1.6480324576371996e-8,9.6422425599485e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1162561680145774e-9,104
49,KEN-13,42659,28632,0,first_order,-1.025739478743188e10,1.3777129650115967,30,1.0592322759317335e-10,2.3196491838461952e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.288353722008199e-10,120
50,KEN-18,154699,105127,0,first_order,-5.221702528659069e10,21.597921133041382,42,1.0609447427143912e-8,8.15366013399841e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.2201794983871995e-11,168
51,LOTFI,308,153,0,first_order,-25.264706061701872,0.007147073745727539,21,8.881784197001252e-16,5.154365823045737e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.564266585378962e-11,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,7.597322940826416,17,2.5401792306652123e-12,1.1800693755503744e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818101817974353e-9,68
53,MAROS,1443,846,0,first_order,-58063.7436510594,0.05743002891540527,25,3.268629553340554e-7,1.262077908847914e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.4430333295503308e-9,100
54,MODSZK1,1620,687,0,first_order,320.6197291613412,0.02375507354736328,26,4.547473508864641e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,5.744353805005936e-10,104
55,NESM,2923,662,0,first_order,1.4076036518150168e7,0.10376906394958496,37,1.7982286202488295e-11,1.6826703586048097e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,5.44860615688728e-9,148
56,OSA-07,23949,1118,0,first_order,535722.5173458513,0.6245639324188232,20,8.071765478234738e-12,2.0025936464662664e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.779376950812484e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476842504e6,2.531588077545166,31,2.5011104298755527e-11,8.87951046024682e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.796038085758129e-9,124
58,OSA-30,100024,4350,0,first_order,2.142139874253223e6,6.17691707611084,42,6.042455424903892e-11,6.124480478320038e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1196109966130236e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164371105e6,14.155970096588135,30,4.4565240386873484e-11,1.976563623884431e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263822234796176e-9,120
60,PDS-02,7535,2953,0,first_order,2.885786201487715e10,0.22782087326049805,38,8.142919392158804e-9,1.3172393664717674e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,2.9854411932805946e-10,152
61,PDS-06,28655,9881,0,first_order,2.7761037613967007e10,8.872646808624268,44,7.775464995907894e-8,7.389462552964687e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.6737409575424835e-9,176
62,PDS-10,48763,16558,0,first_order,2.672709502972164e10,57.58349680900574,51,2.2855585091186015e-8,3.291643224656582e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,2.3600404868049888e-9,204
63,PDS-20,105728,33874,0,first_order,2.382165873275581e10,650.0288960933685,63,1.3948912948517195e-8,3.7646168493665755e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,4.250247913206609e-9,252
64,PEROLD,1376,625,0,first_order,-9380.755348981895,0.14728593826293945,39,7.2436621723423e-11,1.529562666849107e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,1.0431827270929621e-9,156
65,PILOT-JA,1988,940,0,max_iter,-6113.092482498813,5.1718590259552,800,2.809539323811027e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.002689711829465156,3200
66,PILOT-WE,2789,722,0,max_iter,-2.719994991480383e6,1.4692180156707764,800,4.742769881015162e-6,1.723621464567813e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,4.1716775026358674e-5,3200
67,PILOT,3652,1441,0,first_order,-557.4897146090436,2.1064419746398926,48,3.75420202619568e-9,3.5617999882830986e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,9.682639166437275e-9,192
68,PILOT4,1000,410,0,first_order,-2581.139261286917,0.04540205001831055,35,3.8944611716786364e-11,2.4505255765944453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,7.660309672870833e-10,140
69,PILOT87,4883,2030,0,first_order,301.71034735215716,9.014772176742554,48,2.3795245255075058e-9,7.450580596923828e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,8.23402050863963e-9,192
70,PILOTNOV,2172,975,0,max_iter,-4497.2761882188715,4.554471015930176,800,2.9802322387695312e-8,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,0.34717641054988957,3200
71,QAP12,8856,3192,0,first_order,522.8943507903385,46.035053968429565,18,1.7498362295207954e-10,7.399332916246481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,1.0151029040788332e-9,72
72,QAP15,22275,6330,0,first_order,1040.9940466916096,382.80059909820557,22,1.391828319263766e-10,1.47788003023271e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,8.14651060252428e-9,88
73,QAP8,1632,912,0,first_order,203.50000001600532,0.5415170192718506,9,6.584653818492795e-14,7.321283840458391e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,9.39991404390379e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159998026944,0.0025649070739746094,10,2.3917038725815393e-10,3.433342499192804e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,2.539773965174896e-9,40
75,SC105,103,105,0,first_order,-52.20206119057485,0.0019989013671875,11,3.7887516934915406e-11,1.9326762412674725e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,6.430342927138273e-10,44
76,SC205,203,205,0,first_order,-52.20206116514295,0.004158973693847656,15,1.7048696876888832e-10,9.159142248891389e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,6.4478658111904785e-9,60
77,SC50A,48,50,0,first_order,-64.57507703901067,0.0010390281677246094,9,6.172655344668825e-12,2.9558577807620168e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,4.107475049372715e-10,36
78,SC50B,48,50,0,first_order,-69.99999999923035,0.0009829998016357422,9,6.689818665763256e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.9619786234057205e-11,36
79,SCAGR25,500,471,0,first_order,-1.4753433059817921e7,0.008045196533203125,17,3.1190604880759767e-9,3.6970959627069533e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.4923372330802536e-10,68
80,SCAGR7,140,129,0,first_order,-2.331389821751449e6,0.002262115478515625,13,1.676969599187332e-8,1.546140993013978e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.7504708261744695e-9,52
81,SCFXM1,457,330,0,first_order,18416.759156185642,0.015712976455688477,22,1.1082122615413414e-9,8.77303271695773e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,9.447236700617306e-9,88
82,SCFXM2,914,660,0,first_order,36660.261565777844,0.03065800666809082,25,7.559214707781689e-12,4.5773764240392246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.0233481002369964e-11,100
83,SCFXM3,1371,990,0,first_order,54901.25460727839,0.04558086395263672,25,5.627920351969351e-10,2.4826231626029482e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.3184718320515415e-9,100
84,SCORPION,358,388,0,first_order,1878.124822979532,0.0049190521240234375,12,1.3293810496861624e-12,5.4581286786937875e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.435790556452729e-10,48
85,SCRS8,1169,490,0,first_order,904.2969538472463,0.015312910079956055,19,1.3657730282690786e-12,2.7357981252598044e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.065174592788881e-11,76
86,SCSD1,760,77,0,first_order,8.666666676287901,0.005415916442871094,8,2.3714363805993344e-13,1.8407497748285095e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1961944884487383e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097411,0.009833097457885742,10,1.3322676295501878e-14,1.7984225220146755e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442997773729412e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001323988,0.018667936325073242,10,1.3657038661497878e-12,1.6253665080512292e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287455578561588e-10,40
89,SCTAP1,480,300,0,first_order,1412.250000132055,0.007704019546508789,15,9.382522743385322e-14,1.1404210908949608e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837004547970871e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742069,0.030426025390625,14,3.4638958368304884e-14,1.0911247684518366e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1139920142762073e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274482,0.04112815856933594,15,4.227729277772596e-13,1.0583987724214758e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.822128985027398e-9,60
92,SEBA,1028,515,0,first_order,15711.600000138405,0.014951944351196289,20,1.0491607582707729e-13,6.665148623402347e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,2.5958738204441577e-11,80
93,SHARE1B,225,117,0,first_order,-76589.31855982688,0.005808115005493164,24,3.8904709311120383e-7,0.00045413429534145303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.2414613029969053e-9,96
94,SHARE2B,79,96,0,first_order,-415.7322407242173,0.002786874771118164,13,5.361656127758629e-10,3.169020601490047e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.3802443066964165e-10,52
95,SHELL,1775,536,0,first_order,1.208825349821042e9,0.020427942276000977,24,1.5887004979793506e-8,7.065490681412712e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.8192311051159485e-9,96
96,SHIP04L,2118,402,0,first_order,1.7933245384218898e6,0.018121957778930664,14,1.864464138634503e-11,1.2691012685195346e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.8930116536770163e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007582486e6,0.013808965682983398,16,1.2141215767133562e-12,3.56225315911729e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0437347817229068e-10,64
98,SHIP08L,4283,778,0,first_order,1.9090552136137907e6,0.03762006759643555,20,3.637978807091713e-12,2.2494894835745072e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1720101895675049e-9,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293475e6,0.019552946090698242,18,5.816024162275113e-9,2.3707276586293347e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.349251189709864e-9,72
100,SHIP12L,5427,1151,0,first_order,1.4701879193459912e6,0.08518195152282715,17,1.4551915228366852e-11,1.5359824523386578e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2624767474819418e-11,68
