id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
89,SCTAP1,480,300,0,first_order,1412.2500001320554,0.009159088134765625,15,9.059419880941277e-14,1.0622613899613498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,6.837020636679549e-10,0,0,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742076,0.031213045120239258,14,3.907985046680551e-14,1.0927901031256452e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2500,1.1140315390301257e-11,0,0,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274484,0.0431520938873291,15,1.1599610161283636e-12,1.0583987723500074e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,3.82213026151119e-9,0,0,60
92,SEBA,1028,515,0,first_order,15711.600000138404,0.015810012817382812,20,2.219335826225688e-13,4.720699681294937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,904,2.5958390905572485e-11,0,0,80
93,SHARE1B,225,117,0,first_order,-76589.3185783819,0.005691051483154297,24,1.5889783273435533e-7,5.182917229831698e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,246,1.0636020708678798e-10,0,0,96
94,SHARE2B,79,96,0,first_order,-415.7322407251785,0.002825021743774414,13,5.062765992026874e-10,5.080380560684716e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,159,1.4252831269222346e-10,0,0,52
95,SHELL,1775,536,0,first_order,1.208825349850757e9,0.020942211151123047,24,1.597564676847265e-10,6.872232072296924e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1478,3.853006230575225e-9,0,0,96
96,SHIP04L,2118,402,0,first_order,1.7933245384219391e6,0.01813817024230957,14,1.8189894035458565e-11,1.2687362271890379e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1963,2.8932855987290667e-10,0,0,56
97,SHIP04S,1458,402,0,first_order,1.7987147007582865e6,0.013005971908569336,16,2.9594104944408173e-12,3.5622536032065e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1339,2.0439457733481638e-10,0,0,64
98,SHIP08L,4283,778,0,first_order,1.9090552136138543e6,0.03855609893798828,20,3.637978807091713e-12,2.2494939244666057e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,3229,1.1720433629934877e-9,0,0,80
99,SHIP08S,2387,778,0,first_order,1.9200982184293142e6,0.018780946731567383,18,1.96446819922258e-9,2.3707276142204137e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1712,6.349232758236488e-9,0,0,72
100,SHIP12L,5427,1151,0,first_order,1.470187919346024e6,0.051709890365600586,17,7.275957614183426e-12,3.2774893909959246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,4330,1.2646938972429145e-11,0,0,68
101,SHIP12S,2763,1151,0,first_order,1.4892361344110547e6,0.019834041595458984,15,1.5650369888930982e-11,1.3411625976456065e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2102,2.612150221893911e-11,0,0,60
102,SIERRA,2036,1227,0,first_order,1.5394362185497416e7,0.04919695854187012,22,8.627415738455114e-11,4.328367184701667e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,2705,2.471752382553375e-9,0,0,88
103,STAIR,467,356,0,first_order,-251.26695118518487,0.01989889144897461,19,1.3143088442363827e-11,8.643231907967674e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,532,6.062640093607815e-10,0,0,76
104,STANDATA,1075,359,0,first_order,1257.6995002470458,0.009643077850341797,12,7.65965069149388e-12,6.039613253960852e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1179,2.4981001250080536e-10,0,0,48
105,STANDGUB,1184,361,0,first_order,1257.6995002470458,0.010303020477294922,12,7.65965069149388e-12,6.039613253960852e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1179,2.4981001250080536e-10,0,0,48
106,STANDMPS,1075,467,0,first_order,1406.017503378554,0.016502857208251953,20,1.3745449223279138e-11,1.4325560002337367e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1179,2.987368512729372e-9,0,0,80
107,STOCFOR1,111,117,0,first_order,-41131.97621896946,0.0023109912872314453,13,4.3573597717676336e-13,6.945684305481592e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,146,2.7229181117829948e-11,0,0,52
108,STOCFOR2,2031,2157,0,first_order,-39024.40841798666,0.04958796501159668,19,1.2325593452380663e-11,3.103252715950831e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,3017,4.332790676981357e-9,0,0,76
109,STOCFOR3,15695,16675,0,first_order,-39976.7839035529,0.7957088947296143,37,2.6754809170907472e-11,4.987123247701675e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,23483,1.9295655242766076e-9,0,0,148
110,TRUSS,8806,1000,0,first_order,458815.8477200748,0.14839410781860352,17,5.872759010616276e-10,4.865574992718309e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,8806,2.3105620096363333e-9,0,0,68
111,TUFF,587,333,0,first_order,0.2921477651430822,0.0254669189453125,25,1.2128376452592402e-13,1.7049039313123253e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,594,5.480128410111126e-11,0,0,100
112,VTP-BASE,203,198,0,first_order,129831.46246228128,0.0019631385803222656,14,1.7811001521717718e-12,3.61524143954739e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,127,1.5975756368274094e-11,0,0,56
113,WOOD1P,2594,244,0,first_order,1.4429024116612243,0.12375402450561523,16,4.973799150320701e-14,3.670419021648485e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1802,3.912394990044531e-11,0,0,64
114,WOODW,8405,1098,0,first_order,1.3044763331714235,0.15918707847595215,27,2.6895152771544417e-14,2.0125128230574774e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,5367,3.885420625447519e-11,0,0,108
