id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.5638509039990645,0.15629005432128906,12,1.587029424962377e-11,1.1367989882771212e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.5079030168317228e-9,48
12,CONT-100,10197,9801,0,first_order,-4.6443978680673865,1.2960989475250244,12,3.9750448117146176e-11,1.3289352257528364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.7387864557428794e-9,48
13,CONT-101,10197,10098,0,first_order,0.1955273246819077,1.5008039474487305,14,1.5716701190495773e-12,1.164346397075633e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.2688625844987237e-10,56
14,CONT-200,40397,39601,0,first_order,-4.684875920284341,13.85346007347107,13,6.359263464220028e-12,3.804174857069409e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.418271443322254e-9,52
15,CONT-201,40397,40198,0,first_order,0.1924833730283917,19.385015964508057,17,3.1502864118443037e-12,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.445551713677142e-10,68
16,CONT-300,90597,90298,0,first_order,0.19151228607993964,89.72207617759705,17,2.1921827427376672e-11,3.403975338490924e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,5.448574127290077e-10,68
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966754e8,69.85281300544739,12,0.010327955128920832,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.953963156226364e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600682e6,0.18172216415405273,12,7.030412899532531e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6089895603737223e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705808,0.0018429756164550781,6,1.536755041597935e-7,2.89267276798455e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.358498787727836e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271819e7,46.21048307418823,11,0.002942639893305389,1.524913528783145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3488188179809795e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162357,0.08655309677124023,9,2.7974292915240488e-5,4.157563182616286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.049455691821682e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305506,0.001847982406616211,8,3.530547629760365e-6,1.992184195387381e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.547223304597862e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137e8,78.49894499778748,12,0.0019364229204772141,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8776371893506767e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.362828741630171e6,0.2692890167236328,16,2.6697059234441443e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0048627738431244e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508764,0.002727985382080078,9,2.2513542076068977e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7281906079205228e-11,36
26,DPKLO1,133,77,0,first_order,0.3700962171095228,0.002524137496948242,3,1.6343013053976563e-10,1.0697664976078158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694432258756209e-10,12
27,DTOC3,14999,9998,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
28,DUAL1,85,1,0,first_order,0.035012967158231434,0.004662990570068359,9,4.741324233407371e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188176785850379e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378829,0.004945993423461914,7,7.109251823774682e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066767187363e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833463864,0.008120059967041016,9,1.7524828966836057e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226312918698557e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389482,0.003309011459350586,8,4.832833643046507e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258445586070732e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548286,0.0041539669036865234,10,1.0799938207750925e-8,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.890924734524884e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.0032281875610351562,8,1.7731267731756115e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4163410522833993e-11,32
34,DUALC5,8,278,0,first_order,427.2323267797085,0.00394892692565918,7,5.685140171621104e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0639881198298237e-11,28
35,DUALC8,8,503,0,first_order,18309.35883278263,0.0066699981689453125,7,1.5477381957340947e-7,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.448831072266348e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162723633,17.456986904144287,12,1.5854200092279495e-7,1.7797994232316775e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.622132482895895e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0006399154663085938,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708364e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427589010807554,0.03730916976928711,99,3.858021943958417e-7,3.802513859341161e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.312985599215138e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.00710296630859375,14,3.775813829517617e-11,3.191891195797325e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.0007190704345703125,12,1.367341565495895e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1337258642308756e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0003268718719482422,7,2.8072520650368605e-10,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.11269273981452e-10,0.0005109310150146484,12,1.4551915228366852e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.7007550909170435e-9,48
43,HS35,3,1,0,first_order,0.11111111119200423,0.00041103363037109375,7,7.799144692946969e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554598848815793e-10,28
44,HS35MOD,3,1,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
45,HS51,5,3,0,first_order,0.0,0.00027108192443847656,3,2.3012791672272215e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875717855654329e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0002789497375488281,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0003209114074707031,4,6.221203422950161e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722202699497e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0003490447998046875,6,2.1059664812244114e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436488e7,0.040155887603759766,9,9.139838938297543e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3226704974113667e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342848e11,0.048124074935913086,11,0.0004963883040906558,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.865676490497516e-12,44
51,KSIP,20,1001,0,first_order,0.575797941239906,0.07758402824401855,26,1.0344419432151142e-8,3.8180569816859133e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1021,9.9499877326123e-10,104
52,LASER,1002,1000,0,first_order,2.4096013455963563e6,0.09851789474487305,135,4.3379696634815446e-7,1.176175601358409e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,8.255160128922304e-12,540
53,LISWET1,10002,10000,0,first_order,36.12240208321509,0.3276021480560303,45,1.6921053447305212e-10,4.440892790218591e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.733378405541786e-11,180
54,LISWET10,10002,10000,0,first_order,49.485784666808286,0.6308221817016602,93,2.8750599678772915e-9,5.06658415972047e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.1944015094809503e-10,372
55,LISWET11,10002,10000,0,first_order,49.523956680211086,0.5702450275421143,83,3.221571343026142e-8,2.0540993408446548e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.074415382210241e-9,332
56,LISWET12,10002,10000,0,first_order,1736.927426147789,0.7397458553314209,110,1.1641532182693481e-9,5.525051745859547e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8385329204172056e-11,440
57,LISWET2,10002,10000,0,first_order,24.99807605600222,0.30081796646118164,41,4.46605641357678e-10,4.2530966972952035e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.4081703640600923e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112265628,0.20077013969421387,24,4.757186708309602e-7,8.561612392013152e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207888246907734e-9,96
59,LISWET4,10002,10000,0,first_order,25.000112049494874,0.6277909278869629,34,7.453239414534352e-15,1.3269567744149145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.20971179008483887,27,6.394433516021536e-8,1.521104550402171e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.995747508812656,0.26230406761169434,35,6.287207552357899e-7,2.1297353035339208e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.852908783802762e-9,140
62,LISWET7,10002,10000,0,first_order,498.84089090476414,0.2783639430999756,39,1.3063899961807124e-9,3.330669060805852e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.372253234057374e-10,156
63,LISWET8,10002,10000,0,first_order,714.470059027075,0.6445400714874268,98,4.805191910484119e-7,5.031659494223766e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.9809284801627274e-13,392
64,LISWET9,10002,10000,0,first_order,1963.2512633959739,0.7639272212982178,116,6.05359673500061e-9,6.041396437192982e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.3083278336760089e-9,464
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.00039696693420410156,8,1.836575336255919e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.020121528126561e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039634,0.0225830078125,9,2.5472281634893997e-6,7.434775017856055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223364066321895e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,0.020905017852783203,10,7.978635555185402e-6,3.787692381962415e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493339840426572e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944495e10,0.2570648193359375,31,1.1896736396010965e-7,2.5283952709287405e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.505837656085804e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338050399,0.010920047760009766,9,8.805670967485532e-9,3.3853475578382586e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7090436914119083e-9,36
70,PRIMAL2,649,96,0,first_order,-0.0337336757762389,0.014039039611816406,8,1.2533315008663587e-9,8.046341370970822e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.5929601540726565e-10,32
71,PRIMAL3,745,111,0,first_order,-0.1357558361049837,0.04703092575073242,10,1.4666340174664463e-8,7.0721761780134784e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.92405176642361e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313768807,0.033598899841308594,10,3.1622009969301673e-15,2.4831026124161326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.404594315043039e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829117185,0.0025320053100585938,10,2.213430150277418e-8,6.53672032058239e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,7.310526661725611e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923099748,0.0018579959869384766,8,1.7843859723143396e-9,1.1596057447604835e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168356514288754e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514283,0.0023310184478759766,7,7.308448957132896e-9,1.48929757415317e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763874571000307e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784154534,0.004387855529785156,8,6.032863097971131e-9,4.984030965715647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6146484948337677e-10,32
77,Q25FV47,1571,820,0,first_order,1.374444800054234e7,0.5575008392333984,24,0.0138268610544805,3.971827872537682e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1876,5.88044330769824e-9,96
78,QADLITTL,97,56,0,first_order,480318.85861348617,0.0016758441925048828,11,1.4024152379560842e-6,9.163159120362252e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,138,1.1191211384750274e-10,44
79,QAFIRO,32,27,0,first_order,-1.5907817930647419,0.0005779266357421875,9,1.8729141646822122e-9,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,1.8323179629873988e-11,36
80,QBANDM,472,305,0,first_order,16352.3420590113,0.011504173278808594,18,2.3041555082490797e-5,1.5971847072969063e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,472,2.554126156810292e-9,72
81,QBEACONF,262,173,0,first_order,164712.06026457675,0.009407997131347656,16,7.635391686966475e-9,8.860220030450213e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,6.964828398655437e-10,64
82,QBORE3D,315,233,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
83,QBRANDY,249,220,0,first_order,28375.114860543057,0.00863194465637207,15,4.6935835845911444e-8,4.607032340706939e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,303,2.950165022850441e-10,60
84,QCAPRI,353,271,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
85,QE226,282,223,0,first_order,212.65343308113657,0.013548851013183594,17,4.842362215807389e-8,1.3802292642139946e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,472,2.015464570288002e-9,68
86,QETAMACR,688,400,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
87,QFFFFF80,854,524,0,first_order,873147.4606137499,0.0940399169921875,30,4.3536698793200657e-5,1.4353767314072113e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1028,5.210814856198005e-9,120
88,QFORPLAN,421,161,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
89,QGFRDXPN,1092,616,0,first_order,1.0079058489435077e11,0.014782905578613281,21,0.0005029486946797299,7.018723863438936e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1160,8.6019936324669e-10,84
90,QGROW15,645,300,0,first_order,-1.0169364018799974e8,0.01954507827758789,17,0.495987443003285,1.744385692619907e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.064018460401293e-9,68
91,QGROW22,946,440,0,first_order,-1.496289534454608e8,0.03202509880065918,20,0.22595941453870794,1.6507029053976913e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.4058390124230816e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760659e7,0.00984501838684082,17,0.1246834568103824,1.1313211821452514e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.3820629176644585e-9,68
93,QISRAEL,142,174,0,first_order,2.5347837802467305e7,0.010679960250854492,21,0.00022883834003310511,1.0522524751532814e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,316,1.897041930746974e-9,84
94,QPCBLEND,83,74,0,first_order,-0.007842542167956773,0.002073049545288086,14,7.59059491214221e-7,1.0057424282224704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,114,1.3743975415186959e-9,56
95,QPCBOEI1,384,351,0,first_order,1.1503914035229761e7,0.026128053665161133,28,0.006970825642780842,8.634451660327613e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,726,9.146062767126138e-9,112
96,QPCBOEI2,143,166,0,first_order,8.1719622517927345e6,0.011584043502807617,37,0.009980150454894463,3.91520680598223e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,5.099400026926419e-9,148
97,QPCSTAIR,467,356,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
98,QPILOTNO,2172,975,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
99,QPTEST,2,2,0,first_order,4.371875000039464,0.00033211708068847656,10,1.1917789109461462e-12,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131723401232141e-10,40
100,QRECIPE,180,91,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
