id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
18,CRE-A,4067,3516,0,first_order,2.3595407111485228e7,0.6160240173339844,29,5.346228982433532e-8,2.61123510281967e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.207505536917566e-9,116
19,CRE-B,72447,9648,0,first_order,2.3129639913435534e7,10.245328903198242,47,5.5359805628540926e-8,2.8170715125199445e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.2677899253404216e-9,188
20,CRE-C,3678,3068,0,first_order,2.5275116302265435e7,0.5062799453735352,29,1.4615392274208716e-7,5.85420151255468e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.0861250002174756e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969831734627e7,8.305418968200684,47,1.1118604378856922e-7,2.471550990952153e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.804525880352465e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226393024693219,0.5816068649291992,27,1.1015013900994575e-10,2.4835529188749206e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,4.817366234557278e-10,108
23,CZPROB,3523,929,0,first_order,2.1851966989835347e6,0.19637084007263184,35,1.7699374108534155e-10,1.5604391505070342e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,6.29402028752894e-11,140
24,D2Q06C,5167,2171,0,first_order,122784.21081228746,1.6576378345489502,36,2.781185873077484e-9,1.1569064295850098e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.4517520832569308e-11,144
25,D6CUBE,6184,415,0,first_order,315.49166667812517,1.2102248668670654,23,4.9374460708738336e-15,1.6916601452976465e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,3.8312395462295245e-11,92
26,DEGEN2,534,444,0,first_order,-1435.177999949315,0.1551220417022705,14,2.9757529773632996e-11,2.0827783941967937e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.087705152444497e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939999075675,1.5591011047363281,20,8.730587402103393e-11,3.1227898045216307e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.2622433006189752e-10,80
28,DFL001,12230,6071,0,first_order,1.126639605409032e7,44.03983187675476,43,0.00012679268356130535,4.713813244960781e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,1.3533627342253677e-9,172
29,E226,282,223,0,first_order,-11.638929050625414,0.06117701530456543,22,2.976362906137453e-11,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.0638220049265556e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152311572682,0.11365795135498047,31,2.887373416834922e-8,1.5347723092418164e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,4.040353093527607e-9,124
31,FFFFF800,854,524,0,first_order,555679.5648231017,0.20512819290161133,36,2.1002548882855508e-7,6.693881005048752e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.1350105240095379e-11,144
32,FINNIS,614,497,0,first_order,172791.06613987783,0.08604097366333008,36,1.1686041582215223e-8,1.4937739933884586e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,4.292371381852149e-9,144
33,FIT1D,1026,24,0,first_order,-9146.378090428785,0.1224660873413086,20,2.6023180924763915e-13,7.912603905424476e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.2359324534119785e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.08275699615478516,13,1.127773430198431e-10,6.976819122428424e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602123129961849e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300482666,1.947058916091919,23,1.5246274784664182e-12,7.149963338949107e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106728746958e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076022,0.6677751541137695,18,3.3598151803835696e-10,7.292183387370173e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.725772159385727e-9,72
37,FORPLAN,421,161,0,first_order,-664.218961272201,0.080657958984375,29,1.8171063255641162e-8,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.64268646644888e-10,116
38,GANGES,1681,1309,0,first_order,-109585.73611414012,0.14629507064819336,26,1.220822352446634e-8,2.1446808773362136e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,3.36532390649286e-10,104
39,GFRD-PNC,1092,616,0,first_order,6.9022360320423385e6,0.05899310111999512,22,1.4954256434091386e-7,7.780727173667401e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.419788760015177e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.25543863172043e7,1.7106478214263916,67,2.2870278979958414e-5,4.326301450419123e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,0.00016134209707603992,268
41,GREENBEB,5405,2392,0,unknown,-4.301876487858756e6,3.167201042175293,121,0.00013084991033451843,8.645349546390745e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,9.259421218416951e-5,484
42,GROW15,645,300,0,first_order,-1.068709412717844e8,0.05632901191711426,14,1.4753446678213513e-13,4.851008270634338e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4674017425838643e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647551647e8,0.08858489990234375,15,5.839094265560658e-14,7.009766704868525e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0419500726130261e-9,60
44,GROW7,301,140,0,first_order,-4.778781181373048e7,0.026567935943603516,14,2.1316282072803006e-14,1.4806573744863272e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102521505078043e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163433,0.03734898567199707,23,2.0258676776535307e-10,5.041542738837279e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.4839995813654706e-9,92
46,KB2,41,43,0,first_order,-1749.9001298776084,0.005928993225097656,18,7.303574148243008e-9,1.227723700480965e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,9.040235895684363e-11,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316464e8,0.11143302917480469,16,6.955010432158071e-9,1.3989520653012733e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.458239264776804e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261622837e9,1.5388438701629639,26,1.520625105946319e-8,9.677023626863956e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1530544616340327e-9,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787384068e10,4.421397924423218,30,3.1491898453122474e-9,1.7939200347427686e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.333494614408519e-10,120
50,KEN-18,154699,105127,0,first_order,-5.221702528660777e10,31.08965492248535,42,6.109998226415903e-9,1.1314114090055227e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.1869834588188455e-11,168
51,LOTFI,308,153,0,first_order,-25.264706061694596,0.021638154983520508,21,1.1102230246251565e-15,5.144134007650791e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.5918202071359745e-11,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,4.23628306388855,17,2.5400778230204992e-12,3.456079866737127e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818102440022963e-9,68
53,MAROS,1443,846,0,first_order,-58063.74365041865,0.21422195434570312,25,1.7086450355739918e-7,1.455060042311192e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,8.415086561047099e-10,100
54,MODSZK1,1620,687,0,first_order,320.61972907403526,0.10344195365905762,26,9.094947017729282e-13,3.637978807091713e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,6.161512247233899e-11,104
55,NESM,2923,662,0,first_order,1.4076036516387109e7,0.3905930519104004,37,1.3159186262951325e-11,1.8314494809601456e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,3.4389818811177867e-9,148
56,OSA-07,23949,1118,0,first_order,535722.517345886,1.8783900737762451,20,1.1084466677857563e-11,2.0161223801551387e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.785678791637772e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476809121e6,6.5367560386657715,31,2.9103830456733704e-11,1.8891910258389544e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7929300686235056e-9,124
58,OSA-30,100024,4350,0,first_order,2.1421398742642323e6,15.041507959365845,42,6.230038707144558e-11,6.251468676055083e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272510784475126e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164363906e6,42.233394145965576,30,5.820766091346741e-11,2.394089904100838e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.2635595854188075e-9,120
60,PDS-02,7535,2953,0,first_order,2.8857862014966953e10,0.7956609725952148,38,7.838812657355934e-9,1.4154647942632437e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.003375300023253e-10,152
61,PDS-06,28655,9881,0,first_order,2.7761037614026257e10,9.136132001876831,44,4.000149595936864e-8,4.45579644292593e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.7713336458694616e-9,176
62,PDS-10,48763,16558,0,first_order,2.6727095014117584e10,28.092129945755005,51,1.2988531335346833e-8,1.2882810551673174e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.6475631336330584e-9,204
63,PDS-20,105728,33874,0,first_order,2.382165864032983e10,173.96833491325378,63,4.730607317285726e-9,6.271147867664695e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,9.811576551526904e-11,252
64,PEROLD,1376,625,0,first_order,-9380.755220561354,0.41470909118652344,38,4.094330865623195e-9,0.007623575616889866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,6.926173057151328e-9,152
65,PILOT-JA,1988,940,0,first_order,-6113.136455975628,0.9234650135040283,58,2.558592786725162e-7,2.98316081170924e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,6.3694717060475725e-9,232
66,PILOT-WE,2789,722,0,first_order,-2.720107523717216e6,0.4586200714111328,43,4.944503300970795e-6,0.011602182400353989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,5.147251310462659e-9,172
67,PILOT,3652,1441,0,first_order,-557.4897265081146,2.959010124206543,49,5.733180596934062e-10,0.0011245548736780742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,8.646805591148203e-9,196
68,PILOT4,1000,410,0,first_order,-2581.1392529072923,0.17421817779541016,34,9.156053693004651e-11,1.2247255654074252e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,4.375053333123282e-9,136
69,PILOT87,4883,2030,0,first_order,301.71034732568916,7.564383029937744,50,2.0644597142904786e-13,1.7587015517486167e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,2.448859221076544e-11,200
70,PILOTNOV,2172,975,0,first_order,-4497.2761882101195,1.1986470222473145,76,9.991557518469382e-12,4.328740033088252e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,2.766246933523161e-10,304
71,QAP12,8856,3192,0,first_order,522.8943526555347,21.12865400314331,18,4.980690164383893e-10,3.713020689521951e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.9226897823607e-9,72
72,QAP15,22275,6330,0,first_order,1040.9940455827248,86.31436586380005,22,1.4137088027998956e-10,6.535120852222483e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.748873955294738e-9,88
73,QAP8,1632,912,0,first_order,203.50000001348053,0.7030200958251953,9,7.907444297489898e-14,7.900347043232614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.948933659644289e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159995918222,0.006842851638793945,10,2.6506966246060107e-10,2.0691004465334117e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.983538524057162e-9,40
75,SC105,103,105,0,first_order,-52.20206119071488,0.005722999572753906,11,3.0663848854956794e-11,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,5.577704644886048e-10,44
76,SC205,203,205,0,first_order,-52.20206121159511,0.014438152313232422,16,2.0903834241617827e-13,1.4779288903810084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.250159520305657e-11,64
77,SC50A,48,50,0,first_order,-64.57507703894461,0.0026340484619140625,9,4.9962536356221335e-12,2.8137492336099967e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,4.156534134561256e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922983,0.0024101734161376953,9,8.473238969895007e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.9774704565743063e-11,36
79,SCAGR25,500,471,0,first_order,-1.4753433059883887e7,0.026118040084838867,17,2.5716475338111167e-9,3.1004674383439124e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.4511653128853611e-10,68
80,SCAGR7,140,129,0,first_order,-2.3313898217351316e6,0.00654292106628418,13,3.7285146043265324e-9,3.092281986027956e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.78352903289167e-9,52
81,SCFXM1,457,330,0,first_order,18416.759028735916,0.052596092224121094,23,2.2604496052736067e-10,1.1175416148034856e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.736137368022695e-11,92
82,SCFXM2,914,660,0,first_order,36660.26156587574,0.11313700675964355,25,6.434935311200526e-10,1.1175416148034856e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.451773337956079e-11,100
83,SCFXM3,1371,990,0,first_order,54901.25455667463,0.18178486824035645,27,5.675422631856719e-11,2.1418218238977715e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.2637474816765656e-10,108
84,SCORPION,358,388,0,first_order,1878.1248229788046,0.017319917678833008,12,7.663129356599519e-13,5.427812535435566e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4305851462549023e-10,48
85,SCRS8,1169,490,0,first_order,904.296953847246,0.06769990921020508,19,7.065798790243766e-13,2.144458125040738e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.065086687062407e-11,76
86,SCSD1,760,77,0,first_order,8.66666667628813,0.017952919006347656,8,2.3803181647963356e-13,1.7175150190951172e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1964297025954627e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097404,0.03386116027832031,10,1.3322676295501878e-14,1.8005735791248867e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6443001912813324e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001323928,0.06313610076904297,10,1.3657020064029253e-12,1.8885538549781117e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287389073016394e-10,40
89,SCTAP1,480,300,0,first_order,1412.2500001320534,0.028549909591674805,15,1.1368683772161603e-13,1.1013412404281553e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.83701098345435e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.80714287422,0.09876084327697754,14,4.218847493575595e-14,1.3500311979441904e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1147825093545698e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274489,0.13843393325805664,15,5.494994618509852e-13,1.0583987724848171e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.822129304148344e-9,60
92,SEBA,1028,515,0,first_order,15711.600001033017,0.053273916244506836,20,1.6570163088998014e-12,3.1947614492071713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.8149530492316324e-10,80
93,SHARE1B,225,117,0,first_order,-76589.31856383485,0.0250701904296875,24,4.0812845725213265e-7,2.5136898784694495e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.8479686991565146e-9,96
94,SHARE2B,79,96,0,first_order,-415.73224072394817,0.01018214225769043,13,6.756433398988785e-12,2.2168933355715126e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.4400037104666109e-10,52
95,SHELL,1775,536,0,first_order,1.20882534985087e9,0.0683290958404541,24,5.170975017561893e-7,4.802132025361061e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.853682735022545e-9,96
96,SHIP04L,2118,402,0,first_order,1.7933245384224067e6,0.05802106857299805,14,1.8985701899509877e-11,1.2684857608746825e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.895893919153572e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007581815e6,0.04577898979187012,16,3.581135388230905e-12,3.5622544913849197e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0433632811311968e-10,64
98,SHIP08L,4283,778,0,first_order,1.9090552136135725e6,0.13681507110595703,20,3.637978807091713e-12,2.2494850426824087e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1718957900323135e-9,80
99,SHIP08S,2387,778,0,first_order,1.920098218429379e6,0.06644511222839355,18,4.500428576976806e-9,2.3707303453690542e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.349267074729672e-9,72
100,SHIP12L,5427,1151,0,first_order,1.4701879193460208e6,0.1514749526977539,17,7.275957614183426e-12,2.225819528689499e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2644880190508244e-11,68
