id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295619977136,0.22138690948486328,37,3.9584446831497644e-11,5.642303335662291e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,4.0684409856206777e-10,148
12,BNL2,3489,2324,0,first_order,1811.2365412898644,0.8654611110687256,43,2.4287206641036537e-9,7.62520535602107e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,6.491616767231201e-9,172
13,BOEING1,384,351,0,first_order,-335.2135675035965,0.06465005874633789,26,2.726407867093297e-12,7.141295614057856e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.9737159232099535e-11,104
14,BOEING2,143,166,0,first_order,-315.01872800582044,0.02118396759033203,22,2.6081359294494177e-12,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.0866846278521295e-10,88
15,BORE3D,315,233,0,first_order,1373.080394226205,0.013853073120117188,18,8.851014623282612e-11,2.3504753698944114e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,6.81118062173479e-11,72
16,BRANDY,249,220,0,first_order,1518.5098968502348,0.028055906295776367,20,1.059541862904052e-9,1.0965095498249866e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.260117620762525e-10,80
17,CAPRI,353,271,0,first_order,2690.0129137901868,0.03626704216003418,24,2.5309455536130183e-11,5.640104046449377e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,3.4227727581923895e-11,96
18,CRE-A,4067,3516,0,first_order,2.3595407111485228e7,0.5502400398254395,29,5.346228982433532e-8,2.61123510281967e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.207505536917566e-9,116
19,CRE-B,72447,9648,0,first_order,2.3129639913435534e7,9.325006008148193,47,5.5359805628540926e-8,2.8170715125199445e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.2677899253404216e-9,188
20,CRE-C,3678,3068,0,first_order,2.5275116302265435e7,0.4567830562591553,29,1.4615392274208716e-7,5.85420151255468e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.0861250002174756e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969831734627e7,7.51263689994812,47,1.1118604378856922e-7,2.471550990952153e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.804525880352465e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226393024693219,0.5272519588470459,27,1.1015013900994575e-10,2.4835529188749206e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,4.817366234557278e-10,108
23,CZPROB,3523,929,0,first_order,2.185196712969591e6,0.16715598106384277,33,1.54183712424557e-8,9.359476993433687e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,6.47783305139268e-9,132
24,D2Q06C,5167,2171,0,first_order,122784.21082200385,1.531991958618164,35,2.293711136575956e-9,3.3569847346370807e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.267840177952463e-10,140
25,D6CUBE,6184,415,0,first_order,315.49166671076404,0.938338041305542,20,1.1950058500253472e-14,1.2132659321650863e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,1.394631182683087e-10,80
26,DEGEN2,534,444,0,first_order,-1435.1779999471532,0.1388561725616455,14,1.8116839625714753e-11,2.162359180601925e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.514848707342218e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2940000120283,1.3272910118103027,19,6.793766338830665e-6,9.478273075259221e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.2912616307428564e-11,76
28,DFL001,12230,6071,0,first_order,1.1266396072371516e7,40.57625484466553,44,2.0011740474093522e-5,1.9294065634056778e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,2.286521841084917e-9,176
29,E226,282,223,0,first_order,-11.638929052730361,0.05112099647521973,22,7.177468341890147e-11,8.878462409711574e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.1633961585350511e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152279666024,0.10521507263183594,30,1.7918621371924848e-7,1.4619416788264061e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.756923387433088e-9,120
31,FFFFF800,854,524,0,first_order,555679.5657308055,0.17116999626159668,34,1.580265931096369e-7,7.552893264907804e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,6.313987465142058e-9,136
32,FINNIS,614,497,0,first_order,172791.06595695118,0.08714008331298828,42,2.5551971610918348e-9,1.9960424424425582e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,2.8498856328172557e-9,168
33,FIT1D,1026,24,0,first_order,-9146.378090428785,0.10779500007629395,20,2.6023180924763915e-13,7.912603905424476e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.2359324534119785e-10,80
34,FIT1P,1677,627,0,first_order,9146.378093137606,0.07519006729125977,14,1.14515710712496e-10,6.656719619968499e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,1.5108064159892634e-10,56
35,FIT2D,10500,25,0,first_order,-68464.29300482666,1.783339023590088,23,1.5246274784664182e-12,7.149963338949107e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106728746958e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29329630583,0.6374239921569824,19,2.951013540894928e-10,3.3418400873144853e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,4.580842097769501e-11,76
37,FORPLAN,421,161,0,first_order,-664.2189612722624,0.07201004028320312,28,6.624532034038566e-10,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,8.292533102235125e-10,112
38,GANGES,1681,1309,0,first_order,-109585.73599833663,0.12604093551635742,25,7.791647649663823e-8,1.4362058209371753e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,5.0258495371484164e-9,100
39,GFRD-PNC,1092,616,0,first_order,6.9022360320423385e6,0.05146479606628418,22,1.4954256434091386e-7,7.780727173667401e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.419788760015177e-9,88
40,GREENBEA,5405,2392,0,unknown,-7.255469819413702e7,1.255295991897583,54,2.287027898306704e-5,6.445361577789299e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,0.00015704289996855476,216
41,GREENBEB,5405,2392,0,unknown,-4.3014770822910415e6,2.656501054763794,112,0.00010095066703218615,0.001550148965371534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,0.00018815886092512132,448
42,GROW15,645,300,0,first_order,-1.068709412717844e8,0.05035901069641113,14,1.4753446678213513e-13,4.851008270634338e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4674017425838643e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647551647e8,0.08102297782897949,15,5.839094265560658e-14,7.009766704868525e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0419500726130261e-9,60
44,GROW7,301,140,0,first_order,-4.778781181373048e7,0.024663209915161133,14,2.1316282072803006e-14,1.4806573744863272e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102521505078043e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192163433,0.03374290466308594,23,2.0258676776535307e-10,5.041542738837279e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.4839995813654706e-9,92
46,KB2,41,43,0,first_order,-1749.9001298776084,0.0054662227630615234,18,7.303574148243008e-9,1.227723700480965e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,9.040235895684363e-11,72
47,KEN-07,3602,2426,0,first_order,-6.795204423182833e8,0.09882903099060059,16,7.95547528895102e-9,1.406473160159294e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.499428475505987e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261538095e9,1.4414880275726318,26,1.1640066367054837e-8,3.9540637430945935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,4.1716477509705254e-10,104
49,KEN-13,42659,28632,0,first_order,-1.0257394786322292e10,4.1269519329071045,30,7.879859028794944e-9,1.226544554810971e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,1.7669210015941682e-9,120
50,KEN-18,154699,105127,0,first_order,-5.2217025286302055e10,27.660887002944946,41,5.278469429994062e-9,1.2987584341317415e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,8.413208943318635e-11,164
51,LOTFI,308,153,0,first_order,-25.264706053152622,0.019340038299560547,20,5.551115123125783e-14,2.7939677238464355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,7.790468003498309e-10,80
52,MAROS-R7,9408,3136,0,first_order,1.4971851669714805e6,3.9915549755096436,17,2.4694690736737357e-12,3.97335497837048e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,1.744308902061674e-9,68
53,MAROS,1443,846,0,first_order,-58063.743648854026,0.19829607009887695,25,2.0350853446871042e-8,0.00016006315923488808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.248633519769273e-9,100
54,MODSZK1,1620,687,0,first_order,320.6197290783589,0.0870809555053711,24,4.547473508864641e-13,6.170012056827545e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,3.3058358913083214e-10,96
55,NESM,2923,662,0,first_order,1.4076036515957166e7,0.3738400936126709,39,1.6348971825897818e-11,1.6440097283521027e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,3.3872103821721403e-9,156
56,OSA-07,23949,1118,0,first_order,535722.517345886,1.764685869216919,20,1.1084466677857563e-11,2.0161223801551387e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.785678791637772e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476809121e6,6.092760801315308,31,2.9103830456733704e-11,1.8891910258389544e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7929300686235056e-9,124
58,OSA-30,100024,4350,0,first_order,2.1421398742642323e6,13.522173881530762,42,6.230038707144558e-11,6.251468676055083e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272510784475126e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164363906e6,37.94293284416199,30,5.820766091346741e-11,2.394089904100838e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.2635595854188075e-9,120
60,PDS-02,7535,2953,0,first_order,2.8857862012103115e10,0.7015490531921387,36,6.048642341247717e-8,2.1698724594898522e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,5.27420043689971e-10,144
61,PDS-06,28655,9881,0,first_order,2.776103760085485e10,8.878550052642822,46,6.462508056606165e-9,1.998341758735478e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,7.479289165507132e-11,184
62,PDS-10,48763,16558,0,first_order,2.6727094977759674e10,25.77250909805298,50,3.527669039779573e-9,1.89647835213691e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,7.166544249036279e-11,200
63,PDS-20,105728,33874,0,first_order,2.3821658711360508e10,147.65821886062622,60,5.700003745632849e-9,1.6281956050079316e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,3.073320085215145e-9,240
64,PEROLD,1376,625,0,first_order,-9380.75527811946,0.35768795013427734,38,1.7685675146594804e-10,7.736503903288394e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,6.111339509175417e-11,152
65,PILOT-JA,1988,940,0,first_order,-6113.136465523316,0.8615450859069824,60,3.383526690249605e-8,6.878144631627947e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,4.983812621786498e-11,240
66,PILOT-WE,2789,722,0,first_order,-2.7201075338996924e6,0.41539597511291504,43,1.1536178844926132e-5,0.002594175019128157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,6.615657622509786e-9,172
67,PILOT,3652,1441,0,first_order,-557.4897279512128,3.999635934829712,69,4.572879451619763e-9,7.449679254278863e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,2.393520598719475e-9,276
68,PILOT4,1000,410,0,first_order,-2581.139254372839,0.16338896751403809,34,1.2380430014502508e-10,5.7010597473520906e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,3.3020775850676242e-9,136
69,PILOT87,4883,2030,0,first_order,301.71034788179225,7.39149284362793,52,2.82156758027452e-10,4.835195532848502e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,3.572106866891829e-9,208
70,PILOTNOV,2172,975,0,first_order,-4497.276188219311,0.882066011428833,63,1.0241742449959559e-8,6.979350430924569e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,2.1698345837565195e-10,252
71,QAP12,8856,3192,0,first_order,522.8943505635629,19.750668048858643,19,2.8260195601869646e-12,8.784475605420889e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,1.2544096599374185e-11,76
72,QAP15,22275,6330,0,first_order,1040.994045960782,78.52079510688782,22,1.6002092773145948e-10,6.763426827853548e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,7.224476282191257e-9,88
73,QAP8,1632,912,0,first_order,203.5000000145879,0.6358320713043213,9,9.603145711041867e-14,8.892886427247504e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,8.638559684948944e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159995918222,0.005947113037109375,10,2.6506966246060107e-10,2.0691004465334117e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.983538524057162e-9,40
75,SC105,103,105,0,first_order,-52.20206119071488,0.005095958709716797,11,3.0663848854956794e-11,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,5.577704644886048e-10,44
76,SC205,203,205,0,first_order,-52.20206121159511,0.012863874435424805,16,2.0903834241617827e-13,1.4779288903810084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.250159520305657e-11,64
77,SC50A,48,50,0,first_order,-64.57507703894461,0.002312898635864258,9,4.9962536356221335e-12,2.8137492336099967e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,4.156534134561256e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922983,0.002125978469848633,9,8.473238969895007e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.9774704565743063e-11,36
79,SCAGR25,500,471,0,first_order,-1.475343306052723e7,0.02260899543762207,16,6.648227066681783e-10,7.075868779793382e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,4.7076330328274195e-11,64
80,SCAGR7,140,129,0,first_order,-2.331389824095533e6,0.006206035614013672,14,1.258462396889943e-6,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,2.3911929045776394e-9,56
81,SCFXM1,457,330,0,first_order,18416.759028851422,0.04486203193664551,22,4.000105247037311e-10,5.587935447692871e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,4.0763752050455146e-11,88
82,SCFXM2,914,660,0,first_order,36660.26156894052,0.10080099105834961,25,1.675099170483918e-9,7.450557859556284e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.576000351947842e-10,100
83,SCFXM3,1371,990,0,first_order,54901.25459100134,0.1528329849243164,25,5.796351354447893e-8,1.9371509552001953e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.2190268288979216e-9,100
84,SCORPION,358,388,0,first_order,1878.1248229788046,0.015464067459106445,12,7.663129356599519e-13,5.427812535435566e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4305851462549023e-10,48
85,SCRS8,1169,490,0,first_order,904.2969565680545,0.05733680725097656,18,7.145623640862361e-11,1.4411176711328117e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,3.713878543751493e-9,72
86,SCSD1,760,77,0,first_order,8.666666676564189,0.015987873077392578,8,1.759635657786358e-13,1.6943713007431543e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.489344819681517e-10,32
87,SCSD6,1350,147,0,first_order,50.500000447358,0.029998779296875,10,7.105427357601002e-15,4.3763881407699046e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,8.353331002832218e-9,40
88,SCSD8,2750,397,0,first_order,905.000003326742,0.05553793907165527,10,2.4633628470382973e-12,5.915639764308256e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.049976803409766e-9,40
89,SCTAP1,480,300,0,first_order,1412.2500000346417,0.02669382095336914,16,1.2004803890739385e-13,2.9762858844151197e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,1.0996455407833706e-10,64
90,SCTAP2,1880,1090,0,first_order,1724.807143039206,0.08232688903808594,13,9.468062338224123e-14,2.6286506733671573e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.4044594306893158e-10,52
91,SCTAP3,2480,1480,0,first_order,1424.0000005320949,0.12467002868652344,15,3.859135233597044e-13,3.816605925786628e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,1.1651530237643346e-9,60
92,SEBA,1028,515,0,first_order,15711.600000153056,0.04168891906738281,17,5.230208770965943e-13,3.8150953788432e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,8.814074845572413e-11,68
93,SHARE1B,225,117,0,first_order,-76589.3185791102,0.0214998722076416,23,1.883315410393448e-8,1.0730132005372427e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.617977297745465e-11,92
94,SHARE2B,79,96,0,first_order,-415.73224007202043,0.008135080337524414,12,5.1294882848901806e-11,5.454419171543523e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,3.508531876294331e-9,48
95,SHELL,1775,536,0,first_order,1.2088253460838835e9,0.06322002410888672,25,1.0523216146388135e-8,8.003553375601768e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,8.228877843613924e-11,100
96,SHIP04L,2118,402,0,first_order,1.7933245388372727e6,0.051770925521850586,14,3.0240698833949864e-11,2.4773623152896107e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,5.570219520874236e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147010697927e6,0.040754079818725586,16,3.1228353236656403e-12,3.36238947795664e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,4.0438797285001155e-10,64
98,SHIP08L,4283,778,0,first_order,1.909055211550478e6,0.12299489974975586,20,3.637978807091713e-12,9.828782232546018e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,8.688669109573695e-11,80
99,SHIP08S,2387,778,0,first_order,1.9200982106193737e6,0.0555109977722168,17,2.008737620684542e-11,2.0374812947920873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,5.447130987742242e-11,68
100,SHIP12L,5427,1151,0,first_order,1.4701879195538324e6,0.13620710372924805,17,7.275957614183426e-12,8.903100479074055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.5729268078301284e-10,68
