id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
17,CVXQP1_L,10000,5000,0,first_order,1.0870479991639519e8,51.19103384017944,60,0.0020247539565890747,2.084732386720134e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3469945128535752e-11,192
18,CVXQP1_M,1000,500,0,first_order,1.0875115673819222e6,0.2404649257659912,18,0.0003669608668795089,1.169713215176671e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.760930212252546e-11,42
19,CVXQP1_S,100,50,0,first_order,11590.71811942941,0.009061813354492188,15,2.607528113187532e-7,1.0063061495202419e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,3.846929744882521e-11,42
20,CVXQP2_L,10000,2500,0,first_order,8.184245826451923e7,8.539839029312134,18,1.5683833764768065e-5,6.114486694741572e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,5.5015932010407856e-11,45
21,CVXQP2_M,1000,250,0,first_order,820155.4311231491,0.12083697319030762,15,2.6842013911450572e-5,3.044853258415969e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,1.5641006496508193e-10,39
22,CVXQP2_S,100,25,0,first_order,8120.9404760379475,0.0033309459686279297,8,5.7938874136317744e-6,2.211152150266571e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,6.549995480770445e-10,14
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449300928e8,25.657635927200317,38,0.00027515461530186046,2.6061819369260775e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.198553830816998e-11,104
24,CVXQP3_M,1000,750,0,first_order,1.362828742213755e6,2.4319558143615723,87,0.0011911580839641114,2.7185365070181433e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.5421257254375255e-9,228
25,CVXQP3_S,100,75,0,first_order,11943.432203372593,0.008848905563354492,13,1.1186663704075041e-6,4.129407926711792e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.8962582941753444e-10,28
26,DPKLO1,133,77,0,first_order,0.3700962171148187,0.005553007125854492,4,4.995490132664315e-12,9.658052135819162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.7243713010006383e-12,10
27,DTOC3,14999,9998,0,first_order,235.2624809827581,0.2465038299560547,10,5.617741515029362e-13,9.343636975245317e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.497765522605819e-10,19
28,DUAL1,85,1,0,first_order,0.03501296714947961,0.010499954223632812,9,4.808996192480918e-7,8.817391261572993e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,8.889132507879537e-10,21
29,DUAL2,96,1,0,first_order,0.03373367615295316,0.011692047119140625,7,7.144481975975811e-7,2.9405167190077464e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.215902239774734e-9,13
30,DUAL3,111,1,0,first_order,0.1357558383338205,0.01759505271911621,9,1.7512253708194173e-6,4.951594689828198e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.22155858349412e-9,21
31,DUAL4,75,1,0,first_order,0.7460908426390352,0.00849294662475586,8,4.813827569246163e-10,1.1668443988810395e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.252473901567853e-9,17
32,DUALC1,9,215,0,first_order,6155.250829468945,0.01085805892944336,10,1.8649319096994063e-8,1.1368683772161603e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,3.690143601948404e-11,37
33,DUALC2,7,229,0,first_order,3551.3076926715503,0.008253097534179688,8,1.346938113627409e-10,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.5256015380184104e-11,29
34,DUALC5,8,278,0,first_order,427.2323267796992,0.00914311408996582,7,7.96182616547466e-9,1.0902567737502977e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0036446646581006e-11,16
35,DUALC8,8,503,0,first_order,18309.358832921273,0.01800084114074707,9,0.00031528120439094275,1.7389083950547501e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,5.92420403438603e-9,15
36,EXDATA,3000,3001,0,first_order,-141.84343215936872,4.5033299922943115,13,1.410463079537267e-8,9.250607661769036e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.224946853273339e-10,28
37,GENHS28,10,8,0,first_order,0.9271736733943359,0.0005810260772705078,2,3.718708614375288e-7,1.0803341865539551e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,0.0,2
38,GOULDQP2,699,349,0,first_order,0.00018427461494482643,0.10255813598632812,87,6.62930880404124e-8,4.841821388268386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.7546466221031278e-9,342
39,GOULDQP3,699,349,0,first_order,2.062783971483441,0.023500919342041016,14,2.858950646384606e-11,4.440892098500626e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.077048893605717e-11,47
40,HS118,15,17,0,first_order,664.8204508778282,0.0010399818420410156,11,3.065666311874259e-8,4.065398684360844e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,8.677785814668423e-9,17
41,HS21,2,1,0,first_order,-99.95999999847908,0.00043201446533203125,7,5.978876104258047e-8,6.289422600502803e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.4553913401905203e-9,10
42,HS268,5,5,0,unknown,NaN,0.025321006774902344,29,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,NaN,29
43,HS35,3,1,0,first_order,0.11111111119725336,0.0005240440368652344,7,4.227284480586172e-10,2.5356605704018875e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.6251481813596745e-10,13
44,HS35MOD,3,1,0,first_order,0.25000000146434687,0.00043702125549316406,12,1.949926095479338e-12,2.986055847031821e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.498585158065625e-9,30
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.00036406517028808594,4,1.8829382497642655e-13,1.3233858453531866e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2.5934809855243657e-13,10
46,HS52,5,3,0,first_order,5.326647582081192,0.0003490447998046875,3,4.4352298189664907e-7,6.11248086868077e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5.853428423321623e-9,6
47,HS53,5,3,0,first_order,4.093023255811263,0.0003571510314941406,4,6.772340614470011e-10,5.936362512670712e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2417298759124084e-9,10
48,HS76,4,3,0,first_order,-4.681818181535774,0.00045609474182128906,6,7.758038655936161e-11,3.415698834885461e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1.545153196579524e-10,12
49,HUES-MOD,10000,2,0,first_order,3.482446388436541e7,0.20363092422485352,9,9.423273302525082e-8,8.185452315956354e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3231060929659574e-9,18
50,HUESTIS,10000,2,0,first_order,3.482446387342726e11,0.23084020614624023,11,0.000496393538292117,1.318767317570746e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.830272925902367e-12,26
51,KSIP,20,1001,0,first_order,0.5757979412400058,0.13880491256713867,16,5.811165517512235e-9,7.427392034742297e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,2.318901864321828e-9,31
52,LASER,1002,1000,0,first_order,2.4096013456063317e6,0.4962940216064453,177,4.3903293311942093e-7,6.627232096434454e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,3.841083473132019e-12,702
53,LISWET1,10002,10000,0,first_order,36.122401960799834,0.920443058013916,36,1.9848812371492386e-8,7.660471873674296e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.344945250834794e-9,114
54,LISWET10,10002,10000,0,first_order,49.485784685611634,2.0888121128082275,83,8.166503029372052e-10,1.9103019709978356e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.67305652688285e-11,302
55,LISWET11,10002,10000,0,first_order,49.5239571253187,2.340358018875122,93,1.7171259969472885e-9,2.9544118209821543e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.1093872138599117e-10,342
56,LISWET12,10002,10000,0,first_order,1736.9274280509605,2.482461929321289,99,4.423782229423523e-9,1.390597706429908e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.1131382168825555e-9,366
57,LISWET2,10002,10000,0,first_order,24.998075904769166,1.003350019454956,39,1.000690417640726e-6,2.8951590998445346e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.5706694463445e-9,126
58,LISWET3,10002,10000,0,first_order,25.00121993623759,0.6131019592285156,23,5.313522835059814e-7,5.776412243864874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.2386598948005306e-9,62
59,LISWET4,10002,10000,0,first_order,25.0001119454555,0.8638260364532471,33,2.420257396357206e-6,4.994452691850992e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.401701895108639e-9,102
60,LISWET5,10002,10000,0,first_order,25.034253263549544,0.6684648990631104,24,3.375955442974643e-7,1.493935256404663e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.266731480686293e-9,66
61,LISWET6,10002,10000,0,first_order,24.995747333385225,0.8376960754394531,32,1.072542522517761e-6,1.0263805756110659e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.534730014823116e-9,98
62,LISWET7,10002,10000,0,first_order,498.84089081656384,0.9771778583526611,38,2.3283064365386963e-9,6.69266558058384e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.060891440717131e-11,122
63,LISWET8,10002,10000,0,first_order,714.4700595441543,2.715528964996338,108,1.2232630905995023e-6,1.4783823037295418e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.130997444049269e-10,402
64,LISWET9,10002,10000,0,first_order,1963.2512575379542,2.7499258518218994,110,3.888271749019623e-8,6.188279055852064e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.708511732489746e-9,410
65,LOTSCHD,12,7,0,first_order,2398.415891699237,0.0008759498596191406,8,2.0763332482137785e-10,2.913580487984291e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0408971697173648e-10,17
66,MOSARQP1,2500,700,0,first_order,-952.8754426096151,0.04614090919494629,9,2.536367860414754e-6,1.0385918791655513e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0109109368797585e-9,18
67,MOSARQP2,900,600,0,first_order,-1597.482117369263,0.03744387626647949,10,7.956360418267459e-6,2.4021562516907125e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.468171419506879e-9,25
68,POWELL20,10000,10000,0,first_order,5.208958281240466e10,0.8705408573150635,29,1.2889358913525939e-8,3.456079866737127e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,3.666356948766035e-12,53
69,PRIMAL1,325,85,0,first_order,-0.03501296358584325,0.023066997528076172,9,2.763801804612858e-8,4.66800209597551e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,4.1946332972939384e-9,21
70,PRIMAL2,649,96,0,first_order,-0.03373367576166916,0.029474973678588867,8,1.3282545933902996e-9,2.0939222578064687e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.732726887921305e-10,17
71,PRIMAL3,745,111,0,first_order,-0.13575583610133724,0.09476709365844727,10,1.4924145313229692e-8,1.0796918914479647e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.916179805120073e-10,25
72,PRIMAL4,1489,75,0,first_order,-0.746090831089893,0.06754493713378906,10,3.2055681791984e-12,2.2870594307278225e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.589117645335268e-9,25
73,PRIMALC1,230,9,0,first_order,-6155.250829195262,0.009690046310424805,10,5.643167355628975e-8,1.4266697689890862e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,7.49036422879856e-9,19
74,PRIMALC2,231,7,0,first_order,-3551.307694122988,0.006743907928466797,8,2.484086962795118e-7,3.3890795748448e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,1.1602687811669125e-9,14
75,PRIMALC5,287,8,0,first_order,-427.23232658038955,0.011941909790039062,12,4.1477559165059574e-9,2.5485178412054665e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,2.0232804786180704e-9,30
76,PRIMALC8,520,8,0,first_order,-18309.42978832599,0.018311023712158203,9,3.121627401014848e-10,1.65411620400846e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.084334631524721e-11,18
77,Q25FV47,1571,820,0,first_order,1.3744447957389047e7,0.6740579605102539,26,0.014726781480512069,2.3052471078699455e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,1.0509656343611277e-9,56
78,QADLITTL,97,56,0,first_order,480318.872071338,0.004999876022338867,11,0.0005675709454624327,1.6362680099746285e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,8.576258838402715e-9,41
79,QAFIRO,32,27,0,first_order,-1.5907817935787814,0.001461029052734375,10,2.2211210648492852e-10,3.029526851605624e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.3916963743219265e-10,16
80,QBANDM,472,305,0,first_order,16352.342043473527,0.030159950256347656,20,0.00027628315409150333,1.8399646251054946e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,3.5771539894496134e-9,41
81,QBEACONF,262,173,0,first_order,164712.0605390114,0.01792287826538086,19,7.891515173885644e-6,2.0515471987891942e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,2.4787795362995228e-9,46
82,QBORE3D,315,233,0,first_order,3100.2008017688067,0.037509918212890625,59,4.0745362639427185e-10,5.658632198070078e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,2.4093450410188367e-11,197
83,QBRANDY,249,220,0,first_order,28375.114859936442,0.018869876861572266,16,5.290315420825136e-8,2.1926354065726628e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.2452492254781828e-10,25
84,QCAPRI,353,271,0,first_order,6.679329328816111e7,0.05527997016906738,32,3.471706635749702e-6,3.4301046980544925e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,6.500797857429097e-10,125
85,QE226,282,223,0,first_order,212.65343332348337,0.03628206253051758,19,1.6780760505544917e-7,2.3401298676617444e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.6979738750722e-9,70
86,QETAMACR,688,400,0,first_order,86760.36969114479,0.09921002388000488,26,0.0005420615696213626,1.0863114852099898e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.421995251552577e-9,101
87,QFFFFF80,854,524,0,first_order,873147.4605271374,0.19616293907165527,34,2.1769258422343896e-5,2.507076715119183e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,7.76020850390076e-11,88
88,QFORPLAN,421,161,0,first_order,7.456631366030351e9,0.060476064682006836,23,0.007904687787386991,1.1970892153580966e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.14832086002461e-10,68
89,QGFRDXPN,1092,616,0,first_order,1.0079058567707953e11,0.04758000373840332,20,0.004363237700293558,9.214947495644887e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,9.13932826864906e-9,77
90,QGROW15,645,300,0,first_order,-1.0169364041863401e8,0.2944600582122803,93,0.14771806564325363,5.816080374643207e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.3375914925054254e-9,252
91,QGROW22,946,440,0,first_order,-1.4962895328061795e8,0.3113570213317871,81,0.4552005092146756,1.0549610334125142e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,4.148083047309481e-9,204
92,QGROW7,301,140,0,first_order,-4.279871385201278e7,0.0946359634399414,74,0.03597881254836763,2.8258418751647696e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,1.5718799977484344e-9,176
93,QISRAEL,142,174,0,first_order,2.534783832834302e7,0.03651309013366699,24,0.019768915498704305,1.3563209841915835e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,2.8923652896305095e-9,93
94,QPCBLEND,83,74,0,first_order,-0.007842542732641393,0.010583877563476562,22,1.049129928247072e-7,3.933813104511866e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,6.863209845060291e-10,61
95,QPCBOEI1,384,351,0,first_order,1.15039140145297e7,0.05276989936828613,27,0.002544521498832289,2.9310366930253094e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.9190569636419326e-9,96
96,QPCBOEI2,143,166,0,first_order,8.1719622452890165e6,0.030601024627685547,41,0.0002645999777813324,7.030111198735867e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.0944151629060004e-9,92
97,QPCSTAIR,467,356,0,first_order,6.204387478848683e6,0.06312799453735352,23,0.0009042599327322848,2.1806636496535248e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.2214381892642773e-9,56
98,QPILOTNO,2172,975,0,first_order,4.728586900716421e6,0.43475794792175293,31,0.00010046674327220813,1.7680376913631335e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,9.114841278119031e-9,121
99,QPTEST,2,2,0,first_order,4.371875000469501,0.0005750656127929688,10,5.783311916662583e-9,1.0012754514399091e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2.306209259944146e-10,16
100,QRECIPE,180,91,0,first_order,-266.61599941894116,0.006939888000488281,14,5.174364528152682e-10,1.838793650676962e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,4.43133402114183e-9,29
101,QSC205,203,205,0,first_order,-0.00581395332607172,0.00816202163696289,11,1.542878672045056e-12,5.443915388636439e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.6283222031711164e-10,23
