id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
34,DUALC5,8,278,0,first_order,427.23232682573183,0.009447097778320312,8,2.0518519319086723e-7,6.19360207565478e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,2.268076326879635e-10,14
35,DUALC8,8,503,0,first_order,18309.358832733516,0.01906108856201172,10,5.774025183740702e-7,2.2350832296069711e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,1.9754970293846555e-11,19
36,EXDATA,3000,3001,0,first_order,-141.84343163583736,3.9920268058776855,12,1.8046267589802569e-7,2.8935766930744353e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.0703475227472726e-9,24
37,GENHS28,10,8,0,first_order,0.9271736733943359,0.0005230903625488281,2,3.718708614375288e-7,1.0803341865539551e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,0.0,2
38,GOULDQP2,699,349,0,first_order,0.00018427461494482643,0.10419106483459473,87,6.62930880404124e-8,4.841821388268386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.7546466221031278e-9,342
39,GOULDQP3,699,349,0,first_order,2.062783971476165,0.031471967697143555,21,1.789165994968077e-10,4.529709940470639e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.9004820926176247e-11,33
40,HS118,15,17,0,first_order,664.8204500031325,0.0009968280792236328,12,6.829961358757163e-12,2.5579538487363607e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.381496821429104e-11,24
41,HS21,2,1,0,first_order,-99.95999999838607,0.0003581047058105469,7,2.821072627480845e-10,1.822186845856777e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.571653531062476e-11,16
42,HS268,5,5,0,first_order,-1.2732925824820995e-11,0.0007069110870361328,15,1.4042598195374012e-9,4.209965709378594e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,5.684341886008423e-9,33
43,HS35,3,1,0,first_order,0.11111111119037709,0.00036907196044921875,7,5.310598713873768e-10,7.606804075521723e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,9.63411750307779e-10,13
44,HS35MOD,3,1,0,first_order,0.2500000014644188,0.00041413307189941406,12,1.933439753176474e-12,2.986499936241671e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.4987194506423823e-9,30
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.00034308433532714844,4,1.8829382497642655e-13,1.3233858453531866e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2.5934809855243657e-13,10
46,HS52,5,3,0,first_order,5.326647582081192,0.0003180503845214844,3,4.4352298189664907e-7,6.11248086868077e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5.853428423321623e-9,6
47,HS53,5,3,0,first_order,4.093023255811263,0.00034999847412109375,4,6.772340614470011e-10,5.936362512670712e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2417298759124084e-9,10
48,HS76,4,3,0,first_order,-4.681818181682779,0.0004260540008544922,6,2.3124380374284143e-10,3.3289460077412514e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.0952865043499524e-10,12
49,HUES-MOD,10000,2,0,first_order,3.48244638843649e7,0.2019350528717041,9,9.375378503216885e-8,5.9117155615240335e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3230573131101557e-9,18
50,HUESTIS,10000,2,0,first_order,3.482446387342791e11,0.22732210159301758,11,0.0004963944314846369,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.848500503713723e-12,26
51,KSIP,20,1001,0,first_order,0.5757979414089046,0.09339499473571777,13,3.6940032528430083e-9,3.127341718922594e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,1.706358795256821e-9,19
52,LASER,1002,1000,0,first_order,2.4096013456063317e6,0.5003859996795654,177,4.3903293311942093e-7,6.627232096434454e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,3.841083473132019e-12,702
53,LISWET1,10002,10000,0,first_order,36.12240208321509,1.0330288410186768,45,2.9103830456733704e-10,4.440892755097583e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.6892786067323905e-11,96
54,LISWET10,10002,10000,0,first_order,49.48578465925402,2.213637113571167,91,1.644850389226349e-8,2.2176309352501134e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.706749604313134e-10,301
55,LISWET11,10002,10000,0,first_order,49.52395711363897,2.014539957046509,84,3.0383668914168993e-9,1.51593215519559e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.952325623307283e-10,261
56,LISWET12,10002,10000,0,first_order,1736.9274107618246,2.716395854949951,113,1.4621764421463013e-7,4.284382093891481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.811576243197418e-9,374
57,LISWET2,10002,10000,0,first_order,24.998076084314334,1.020887851715088,43,9.188195804199495e-8,2.6645352228839363e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.136913266464324e-10,109
58,LISWET3,10002,10000,0,first_order,25.001220091016876,0.56892991065979,24,3.4813694360646963e-7,2.556323550004162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.071821555449976e-9,39
59,LISWET4,10002,10000,0,first_order,25.0001120924004,1.0191149711608887,42,4.7655080269437544e-7,5.094790356172019e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.2683924386025765e-10,108
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.6905050277709961,27,6.39624158083052e-8,1.5431432968507714e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.1733189852487036e-9,57
61,LISWET6,10002,10000,0,first_order,24.995747552031844,0.8413541316986084,35,7.34090371268259e-8,2.3729625315108822e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.9127003463318244e-10,80
62,LISWET7,10002,10000,0,first_order,498.8408909053992,0.9284977912902832,39,2.7939677238464355e-9,2.7387662434351082e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3843533640694045e-10,96
63,LISWET8,10002,10000,0,first_order,714.4700528628978,2.059683084487915,85,2.526604800934251e-7,5.181928020361881e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.612684232077814e-9,277
64,LISWET9,10002,10000,0,first_order,1963.251263019702,2.95463490486145,122,2.0256265997886658e-8,3.89516435599091e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.0820924167075297e-9,419
65,LOTSCHD,12,7,0,first_order,2398.4158911761415,0.0010731220245361328,8,7.204512435546154e-9,1.2790451364708133e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,8.769360035430557e-11,14
66,MOSARQP1,2500,700,0,first_order,-952.8754426035005,0.04665398597717285,9,2.5465629504683444e-6,3.930356040626748e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0224179285940746e-9,18
67,MOSARQP2,900,600,0,first_order,-1597.4821173691078,0.03749513626098633,10,7.96314282392924e-6,2.4026558520517938e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.474827703632872e-9,25
68,POWELL20,10000,10000,0,max_iter,5.208958281249965e10,20.051564931869507,800,0.00146484375,1.4642864698544145e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,2.4764893694305303e-9,3110
69,PRIMAL1,325,85,0,first_order,-0.03501296337874201,0.022214889526367188,9,8.523397473355959e-9,4.208439152719734e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.70343434643488e-9,18
70,PRIMAL2,649,96,0,first_order,-0.03373367577576756,0.02931809425354004,8,1.257527006625573e-9,5.714873019257993e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.5982047989001214e-10,17
71,PRIMAL3,745,111,0,first_order,-0.13575583610870715,0.09326815605163574,10,1.467181053754242e-8,1.0380585280245214e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.89119832691301e-10,25
72,PRIMAL4,1489,75,0,first_order,-0.7460908313880729,0.06713390350341797,10,3.162522869450124e-15,2.1760371282653068e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.398341464892359e-9,25
73,PRIMALC1,230,9,0,first_order,-6155.250829156628,0.00978708267211914,10,2.2169233560020984e-8,9.016366675496101e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.68460233542785e-11,19
74,PRIMALC2,231,7,0,first_order,-3551.3076897395667,0.0069010257720947266,8,2.2202289073902648e-7,3.2405117963207886e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,7.141443293870411e-10,14
75,PRIMALC5,287,8,0,first_order,-427.23232659740387,0.012429952621459961,12,3.650673541244487e-9,2.4297150957863778e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,1.9077801053731914e-9,30
76,PRIMALC8,520,8,0,first_order,-18309.429667494813,0.016810178756713867,8,1.8238438315165695e-7,0.00016608684381935745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,6.046425859582252e-9,14
77,Q25FV47,1571,820,0,first_order,1.3744447965088023e7,1.0887339115142822,48,0.014839118761059672,1.7549841686559375e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,1.256349026854848e-9,72
78,QADLITTL,97,56,0,first_order,480318.87195854296,0.004446983337402344,11,0.0005773189487893593,1.7809657038014848e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,7.805059237353634e-9,17
79,QAFIRO,32,27,0,first_order,-1.5907817938122404,0.0014400482177734375,10,5.276086372374833e-10,5.301693306591915e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,4.917720907775417e-11,16
80,QBANDM,472,305,0,first_order,16352.34206081268,0.027563095092773438,18,5.58288332640151e-5,5.078323335183654e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,1.0226715580343034e-9,33
81,QBEACONF,262,173,0,first_order,164712.0602827583,0.01568293571472168,15,6.108891170697461e-12,3.4924596548080444e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,8.385339631759621e-10,33
82,QBORE3D,315,233,0,first_order,3100.200801806541,0.02216506004333496,35,5.2266230188913345e-9,2.289289275503221e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,5.318381216688245e-11,77
83,QBRANDY,249,220,0,first_order,28375.114856965392,0.021673917770385742,17,1.4590238856362587e-9,9.172254067379981e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.421971766918673e-11,38
84,QCAPRI,353,271,0,first_order,6.679329327696311e7,0.07177495956420898,46,7.190275937318802e-6,1.9043545762542635e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,4.845033445544293e-10,103
85,QE226,282,223,0,first_order,212.65343339628262,0.032427072525024414,19,2.0979949939652076e-7,1.8466153051122092e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,5.552814251074326e-9,34
86,QETAMACR,688,400,0,first_order,86760.36978570525,0.14736700057983398,39,0.0005760372030074734,1.4583960705749632e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,8.739222693998318e-9,81
87,QFFFFF80,854,524,0,first_order,873147.4605241867,0.18386483192443848,33,1.8117780411497364e-6,1.809266905183904e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,3.548130340398821e-11,54
88,QFORPLAN,421,161,0,first_order,7.456631476156417e9,0.06531310081481934,26,0.0020478457185540266,8.297047313140692e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,4.611587374655679e-9,50
89,QGFRDXPN,1092,616,0,first_order,1.0079058567707953e11,0.04726290702819824,20,0.004363237700293558,9.214947495644887e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,9.13932826864906e-9,77
90,QGROW15,645,300,0,first_order,-1.016936400199284e8,0.06001091003417969,19,0.718593042374375,2.1256041375876996e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,9.155433588455127e-9,31
91,QGROW22,946,440,0,first_order,-1.496289530525476e8,0.09980106353759766,22,0.7550081634740919,0.02794505428755656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,6.172101919968494e-9,34
92,QGROW7,301,140,0,first_order,-4.279871383039506e7,0.02946019172668457,20,0.05145892844251379,2.0514020255219608e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,1.6635355108727581e-9,38
93,QISRAEL,142,174,0,first_order,2.534783832834302e7,0.03666090965270996,24,0.019768915498704305,1.3563209841915835e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,2.8923652896305095e-9,93
94,QPCBLEND,83,74,0,first_order,-0.007842541671755307,0.019463062286376953,45,5.462336002860378e-10,1.5429068860543647e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,2.024580724645804e-9,60
95,QPCBOEI1,384,351,0,first_order,1.150391400978611e7,0.04836297035217285,28,3.17053817560958e-5,4.383764462545514e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,8.059707618319556e-11,40
96,QPCBOEI2,143,166,0,first_order,8.17196225832784e6,0.023890018463134766,33,0.013062375906453816,7.168861622108835e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,9.90537741221698e-9,45
97,QPCSTAIR,467,356,0,first_order,6.204387478460851e6,0.06522798538208008,24,0.0008261653146900104,1.8091226294814078e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.0171738396737354e-9,42
98,QPILOTNO,2172,975,0,first_order,4.728586900716421e6,0.43707990646362305,31,0.00010046674327220813,1.7680376913631335e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,9.114841278119031e-9,121
99,QPTEST,2,2,0,first_order,4.371875000468354,0.0005421638488769531,10,6.063096339871923e-9,8.011591390300055e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.099209674094769e-10,16
100,QRECIPE,180,91,0,first_order,-266.61599935873403,0.007862091064453125,15,7.66124633351517e-11,2.1924687132468534e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,4.8919663128582266e-9,30
101,QSC205,203,205,0,first_order,-0.005813953095101121,0.008328914642333984,11,2.9256196354410235e-9,3.965894279644999e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,3.943796864764651e-10,20
