id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
27,DTOC3,14999,9998,0,first_order,235.2624809827581,0.25893092155456543,10,5.617741515029362e-13,9.343636975245317e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,14996,3.497765522605819e-10,0,3,19
28,DUAL1,85,1,0,first_order,0.03501296793143733,0.009699106216430664,9,6.851124804329188e-7,1.0764722446765518e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,85,1.5532594477318066e-9,0,4,21
29,DUAL2,96,1,0,first_order,0.03373367616224475,0.010943889617919922,7,7.13502902529484e-7,3.306543927550365e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,96,5.12962390894355e-9,0,2,13
30,DUAL3,111,1,0,first_order,0.13575583833086685,0.015954971313476562,9,1.7497493715646334e-6,4.973799150320701e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,111,4.213866339081271e-9,0,4,21
31,DUAL4,75,1,0,first_order,0.7460908426382237,0.007124900817871094,8,4.812570319215796e-10,1.1690648449302898e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,75,7.248318093916917e-9,0,3,17
32,DUALC1,9,215,0,first_order,6155.250833366831,0.012979984283447266,11,6.853503218448676e-5,2.5049757823580876e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,223,2.699464118490258e-10,0,2,17
33,DUALC2,7,229,0,first_order,3551.3076921494,0.009517908096313477,8,2.9858819055986833e-5,1.9471758605504874e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,235,5.985845376978259e-9,0,2,14
34,DUALC5,8,278,0,first_order,427.23232677969196,0.012003898620605469,7,7.854711933245068e-9,1.0243184078717604e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,285,1.0220158353483282e-11,0,3,16
35,DUALC8,8,503,0,first_order,18309.358832732196,0.023782968521118164,8,6.400927480506832e-8,1.7053025658242404e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,510,1.65853614161789e-11,0,3,17
36,EXDATA,3000,3001,0,first_order,-141.84343215780336,4.7538299560546875,13,1.3822109899911012e-8,3.321220259843901e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6000,3.336340802503581e-10,0,5,28
37,GENHS28,10,8,0,first_order,0.9271736733943359,0.0005190372467041016,2,3.718708614375288e-7,1.0803341865539551e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,0.0,0,0,2
38,GOULDQP2,699,349,0,first_order,0.00018427450673272078,0.01956796646118164,17,2.0371347213498088e-8,5.1247200927306835e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,8.869382269493884e-10,0,12,53
39,GOULDQP3,699,349,0,first_order,2.0627839715853042,0.024796009063720703,17,6.575138947849739e-12,1.479226463541039e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,699,3.2153781403328667e-9,0,8,41
40,HS118,15,17,0,first_order,664.8204500169978,0.0009670257568359375,12,6.158962251813502e-11,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,32,5.002852657635805e-11,0,4,24
41,HS21,2,1,0,first_order,-99.95999999993967,0.00031304359436035156,6,2.602532641161536e-10,5.129621172272891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,1.105423201470227e-11,0,2,12
42,HS268,5,5,0,unknown,NaN,0.0009899139404296875,27,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,10,NaN,0,0,27
43,HS35,3,1,0,first_order,0.11111111117390315,0.0003361701965332031,7,2.5274477427276097e-10,6.218314752004517e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,4.361615068868545e-10,0,2,13
44,HS35MOD,3,1,0,first_order,0.2500000014497914,0.0003619194030761719,12,1.9402961401534616e-12,2.8208546609675977e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,2.473767321448877e-9,0,6,30
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.00031185150146484375,4,1.8829382497642655e-13,1.3233858453531866e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,2.5934809855243657e-13,0,2,10
46,HS52,5,3,0,first_order,5.326647582081192,0.00028896331787109375,3,4.4352298189664907e-7,6.11248086868077e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.853428423321623e-9,0,1,6
47,HS53,5,3,0,first_order,4.093023255811853,0.00038814544677734375,4,3.4233590355932133e-10,4.4497738826976274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2417424320781853e-9,0,2,10
48,HS76,4,3,0,first_order,-4.6818181816327655,0.0003859996795654297,6,1.6192047702645596e-10,2.2144419631331402e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7,1.436847298965908e-10,0,2,12
49,HUES-MOD,10000,2,0,first_order,3.482446388436453e7,0.20563793182373047,9,9.426051292618903e-8,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.3230864098662736e-9,0,3,18
50,HUESTIS,10000,2,0,first_order,3.482446387342771e11,0.23113703727722168,11,0.000496393117711158,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,9.842541487890776e-12,0,5,26
51,KSIP,20,1001,0,first_order,0.5757979412418089,0.11595916748046875,15,3.406730586397463e-8,1.9205748102990583e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1020,4.005856249662821e-9,0,9,42
52,LASER,1002,1000,0,first_order,2.409601345644301e6,0.10980606079101562,36,1.6041866222060719e-6,2.7907276489713695e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,2.3400925626596257e-11,0,31,129
53,LISWET1,10002,10000,0,first_order,36.12240207603827,1.0572500228881836,32,1.57160684466362e-9,6.661338147747356e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,2.40245904004754e-10,0,23,101
54,LISWET10,10002,10000,0,first_order,49.4857844576818,1.0452420711517334,37,8.252940553177268e-10,1.2777311022213094e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,4.561616579569436e-9,0,28,121
55,LISWET11,10002,10000,0,first_order,49.523957466470165,0.9151341915130615,34,1.6419231403386192e-6,1.0516613350563392e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,6.504177881815273e-9,0,25,109
56,LISWET12,10002,10000,0,first_order,1736.9274157412597,1.1230740547180176,42,2.0954757928848267e-9,2.053912596947507e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,5.9695068904306145e-9,0,33,141
57,LISWET2,10002,10000,0,first_order,24.998075988211667,0.8158688545227051,31,5.7809302234090865e-8,1.043609776930394e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,4.394146543949781e-9,0,22,97
58,LISWET3,10002,10000,0,first_order,25.001219821062023,0.7065939903259277,23,2.4455551184132673e-6,1.2204597594541604e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,6.2171627631043335e-9,0,14,65
59,LISWET4,10002,10000,0,first_order,25.00011207587943,0.7245290279388428,25,6.92418056627564e-7,1.2000541370507675e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,5.52122119982168e-10,0,16,73
60,LISWET5,10002,10000,0,first_order,25.034253387990248,0.662449836730957,23,1.2314638242472142e-7,9.280268417474886e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,5.020792284334573e-10,0,14,65
61,LISWET6,10002,10000,0,first_order,24.995747557039067,0.7349560260772705,25,6.202526042775602e-8,3.987975165369971e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,4.163368230650252e-12,0,16,73
62,LISWET7,10002,10000,0,first_order,498.8408908380875,0.9636490345001221,28,2.3283064365386963e-9,4.440892113361456e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,1.0435224909114812e-10,0,19,85
63,LISWET8,10002,10000,0,first_order,714.4700640278002,1.3089768886566162,38,7.953963132578679e-8,1.8036570501034355e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,6.990139949160414e-9,0,29,125
64,LISWET9,10002,10000,0,first_order,1963.2512511128552,1.0691289901733398,38,2.0954757928848267e-9,2.1094237477094796e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,4.97989889390966e-9,0,29,125
65,LOTSCHD,12,7,0,first_order,2398.415891699323,0.0007719993591308594,8,2.076987198864729e-10,2.914362084993627e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12,1.0411852464845685e-10,0,3,17
66,MOSARQP1,2500,700,0,first_order,-952.8754426096386,0.045614004135131836,9,2.5363644070900783e-6,1.0444473064197268e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3200,1.0109078380917275e-9,0,3,18
67,MOSARQP2,900,600,0,first_order,-1597.482117369263,0.03690385818481445,10,7.956360418267459e-6,2.4021562516907125e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1500,7.468171419506879e-9,0,5,25
68,POWELL20,10000,10000,0,first_order,5.208958281200005e10,0.9527981281280518,31,6.168465915834531e-8,1.673470251262188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,20000,1.920150460502809e-11,0,8,55
69,PRIMAL1,325,85,0,first_order,-0.03501296544485399,0.022253036499023438,9,3.2611523711587606e-8,2.939322396589006e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,1.9743573649211055e-9,0,3,18
70,PRIMAL2,649,96,0,first_order,-0.033733676104271644,0.03010392189025879,8,1.106775188533006e-10,4.986983048738125e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,745,2.0004453963973035e-11,0,4,20
71,PRIMAL3,745,111,0,first_order,-0.13575583611480876,0.09354710578918457,10,1.4494341652902462e-8,1.0907941216942163e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,6.856436525722048e-10,0,5,25
72,PRIMAL4,1489,75,0,first_order,-0.746090831053544,0.06803488731384277,10,3.2107588445330192e-12,2.2648549702353193e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1564,6.612595669874491e-9,0,5,25
73,PRIMALC1,230,9,0,first_order,-6155.250829196026,0.010123968124389648,10,5.643338951699661e-8,1.3175304047763348e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,239,7.490815707446849e-9,0,3,19
74,PRIMALC2,231,7,0,first_order,-3551.307692304329,0.006639003753662109,8,3.130837740172865e-7,3.4315031371079385e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,238,6.420222951231703e-10,0,2,14
75,PRIMALC5,287,8,0,first_order,-427.2323265805736,0.013289928436279297,12,4.1425991526011785e-9,2.5499957700958475e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,295,2.021939542443799e-9,0,6,30
76,PRIMALC8,520,8,0,first_order,-18309.42978832109,0.019585132598876953,9,3.6769876032849425e-10,1.699809217825532e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,528,1.1349989035564676e-11,0,3,18
77,Q25FV47,1571,820,0,first_order,1.3744447896356704e7,0.8693521022796631,32,1.2110976967960596e-6,6.53283223073231e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1833,1.841898570568533e-10,0,15,77
78,QADLITTL,97,56,0,first_order,480318.86169319553,0.00551915168762207,13,5.726434636132432e-5,6.530133369153646e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,135,9.318320509002585e-9,0,2,19
79,QAFIRO,32,27,0,first_order,-1.590781793870135,0.0013451576232910156,10,1.5501441906087102e-10,2.878387306282093e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,49,4.1902497435732544e-10,0,2,16
80,QBANDM,472,305,0,first_order,16352.34204774239,0.030084848403930664,20,0.00021704279146103782,1.3450902613953986e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,401,1.7848934870633662e-9,0,7,41
81,QBEACONF,262,173,0,first_order,164712.0605390115,0.0176239013671875,19,7.891514897273577e-6,2.0512379705905914e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,203,2.4787106255899463e-9,0,9,46
82,QBORE3D,315,233,0,first_order,3100.20080175777,0.045259952545166016,70,4.57763671875e-5,2.8227747647170072e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,194,4.87842954511898e-12,0,58,244
83,QBRANDY,249,220,0,first_order,28375.114862894046,0.019454002380371094,16,6.120640399735189e-8,2.8564397069885672e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,228,4.1752419909598115e-10,0,3,25
84,QCAPRI,353,271,0,first_order,6.67932932755723e7,0.06080508232116699,36,0.00010084174573421478,1.4122724678600207e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,442,6.250011570681615e-10,0,29,123
85,QE226,282,223,0,first_order,212.65343294141542,0.03482198715209961,20,7.134586866241154e-8,3.8867797869102105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,396,1.222664201867484e-9,0,5,35
86,QETAMACR,688,400,0,first_order,86760.36971291048,0.1558370590209961,39,0.0003193430030865468,1.051082776371004e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,669,7.029356382973213e-9,0,28,123
87,QFFFFF80,854,524,0,first_order,873147.4605242216,0.19846510887145996,33,3.9306491999013815e-6,1.6860894902492873e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,980,3.535490826034115e-11,0,22,99
88,QFORPLAN,421,161,0,first_order,7.456631484581109e9,0.0636439323425293,23,0.009399273432791233,9.227220285623616e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,459,9.792524061508713e-9,0,15,68
89,QGFRDXPN,1092,616,0,first_order,1.0079058488673882e11,0.04666876792907715,20,0.0004662324946117225,8.175119611767562e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1134,7.020547939520101e-10,0,15,65
90,QGROW15,645,300,0,first_order,-1.016936404301915e8,0.19097495079040527,60,0.17103033170732446,9.431671340350375e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,645,1.3427493455549133e-9,0,47,201
91,QGROW22,946,440,0,first_order,-1.4962895330094236e8,0.304624080657959,63,0.48337343895546936,1.649843943596352e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,946,3.3693488758067577e-9,0,45,198
92,QGROW7,301,140,0,first_order,-4.279871377028931e7,0.08113694190979004,58,0.12935566257907202,8.322764188051224e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,301,6.033836131136217e-9,0,37,169
93,QISRAEL,142,174,0,first_order,2.5347837897443984e7,0.03509116172790527,25,0.001084875530528159,4.2031751945614815e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,305,6.452206916360104e-9,0,15,70
94,QPCBLEND,83,74,0,first_order,-0.007842542596126146,0.008230924606323242,16,3.9428657456600926e-7,8.181063248721698e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,112,6.494385025946523e-10,0,11,49
95,QPCBOEI1,384,351,0,first_order,1.1503914017162431e7,0.05124378204345703,26,0.001836884476911077,3.429200852340331e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,2.8092338641999182e-9,0,21,89
96,QPCBOEI2,143,166,0,first_order,8.171962247830353e6,0.034638166427612305,45,0.023770473177935597,3.5852573108647814e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,273,3.15179427660625e-9,0,40,165
