id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
16,CONT-300,90597,90298,0,first_order,0.19151228881083082,67.54998588562012,28,1.4111739632944437e-10,2.182565528308089e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,4.159594250968219e-9,91
17,CVXQP1_L,10000,5000,0,first_order,1.0870479989800823e8,55.28245711326599,72,0.0007894546501486736,8.059650724590028e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.546101971586131e-11,168
18,CVXQP1_M,1000,500,0,first_order,1.0875115673227524e6,0.6605489253997803,38,3.4738189675787047e-6,3.6202152386977104e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.7883689752782832e-12,56
19,CVXQP1_S,100,50,0,first_order,11590.718118699808,0.004904985427856445,7,7.005508241686799e-7,5.4458553222502815e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,5.69259295472011e-11,13
20,CVXQP2_L,10000,2500,0,first_order,8.184245826464675e7,8.03912901878357,18,3.689808654005619e-5,6.333777946565533e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,5.858398285507448e-11,45
21,CVXQP2_M,1000,250,0,first_order,820155.4311204915,0.12450194358825684,15,2.6366833341475956e-5,3.008882032418114e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,1.5261238464840296e-10,39
22,CVXQP2_S,100,25,0,first_order,8120.940475744946,0.0038170814514160156,8,1.5113683772576885e-5,2.8391653472681355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.123298241158961e-9,14
23,CVXQP3_L,10000,7500,0,first_order,1.1571110451334383e8,60.12684607505798,48,0.013606760678729261,7.87387932632555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.780078722494728e-10,99
24,CVXQP3_M,1000,750,0,max_iter,1.3154195184613827e6,2.302298069000244,100,1605.275665312495,0.05514827319829507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,25.894290805542486,334
25,CVXQP3_S,100,75,0,first_order,11943.432202627615,0.009680032730102539,13,6.048902995118794e-7,6.38307184885889e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.0626342244350567e-10,28
26,DPKLO1,133,77,0,first_order,0.3700962171148187,0.006242036819458008,4,4.995490132664315e-12,9.658052135819162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.7243713010006383e-12,10
27,DTOC3,14999,9998,0,first_order,235.2624809827581,0.2815558910369873,10,5.617741515029362e-13,9.343636975245317e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.497765522605819e-10,19
28,DUAL1,85,1,0,first_order,0.03501296793143733,0.01190185546875,9,6.851124804329188e-7,1.0764722446765518e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,1.5532594477318066e-9,21
29,DUAL2,96,1,0,first_order,0.03373367616224475,0.012904167175292969,7,7.13502902529484e-7,3.306543927550365e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.12962390894355e-9,13
30,DUAL3,111,1,0,first_order,0.13575583833086685,0.01968693733215332,9,1.7497493715646334e-6,4.973799150320701e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.213866339081271e-9,21
31,DUAL4,75,1,0,first_order,0.7460908426382237,0.009654045104980469,8,4.812570319215796e-10,1.1690648449302898e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.248318093916917e-9,17
32,DUALC1,9,215,0,first_order,6155.250833366831,0.011776924133300781,11,6.853503218448676e-5,2.5049757823580876e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,2.699464118490258e-10,17
33,DUALC2,7,229,0,first_order,3551.3076921494,0.008200883865356445,8,2.9858819055986833e-5,1.9471758605504874e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,5.985845376978259e-9,14
34,DUALC5,8,278,0,first_order,427.23232677969196,0.010382890701293945,7,7.854711933245068e-9,1.0243184078717604e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0220158353483282e-11,16
35,DUALC8,8,503,0,first_order,18309.358832732196,0.019628047943115234,8,6.400927480506832e-8,1.7053025658242404e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,1.65853614161789e-11,17
36,EXDATA,3000,3001,0,first_order,-141.84343215780336,5.444070816040039,13,1.3822109899911012e-8,3.321220259843901e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.336340802503581e-10,28
37,GENHS28,10,8,0,first_order,0.9271736733943359,0.0017180442810058594,2,3.718708614375288e-7,1.0803341865539551e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,0.0,2
38,GOULDQP2,699,349,0,first_order,0.00018427450673272528,0.023578882217407227,17,2.0371346432508673e-8,5.112923973094041e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.869382277081901e-10,53
39,GOULDQP3,699,349,0,first_order,2.0627839715816663,0.029023170471191406,17,6.575139092093003e-12,9.88716053473837e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.2130025377209955e-9,41
40,HS118,15,17,0,first_order,664.8204500169978,0.0014071464538574219,12,6.158962251813502e-11,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,5.002852657635805e-11,24
41,HS21,2,1,0,first_order,-99.95999999993967,0.0004870891571044922,6,2.602532641161536e-10,5.129621172272891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.105423201470227e-11,12
42,HS268,5,5,0,unknown,NaN,0.0387270450592041,27,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,NaN,27
43,HS35,3,1,0,first_order,0.11111111117390315,0.0006439685821533203,7,2.5274477427276097e-10,6.218314752004517e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4.361615068868545e-10,13
44,HS35MOD,3,1,0,first_order,0.2500000014497923,0.0005919933319091797,12,1.9402961403976867e-12,2.971844992316619e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.4737687425343433e-9,30
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.0004570484161376953,4,1.8829382497642655e-13,1.3233858453531866e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2.5934809855243657e-13,10
46,HS52,5,3,0,first_order,5.326647582081192,0.00042510032653808594,3,4.4352298189664907e-7,6.11248086868077e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5.853428423321623e-9,6
47,HS53,5,3,0,first_order,4.093023255811853,0.0004649162292480469,4,3.4233590355932133e-10,4.4497738826976274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2417424320781853e-9,10
48,HS76,4,3,0,first_order,-4.6818181816327655,0.0005331039428710938,6,1.6192047702645596e-10,2.2144419631331402e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1.436847298965908e-10,12
49,HUES-MOD,10000,2,0,first_order,3.482446388436453e7,0.23195576667785645,9,9.426051292618903e-8,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3230864098662736e-9,18
50,HUESTIS,10000,2,0,first_order,3.482446387342771e11,0.2604188919067383,11,0.000496393117711158,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.842541487890776e-12,26
51,KSIP,20,1001,0,first_order,0.5757979412385519,0.12822699546813965,15,9.159307205495295e-10,1.4653833702027441e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,4.173529525005695e-11,33
52,LASER,1002,1000,0,first_order,2.4096013455999848e6,0.13001799583435059,37,1.3904491602545477e-7,5.39159827894764e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.3442632641968556e-12,133
53,LISWET1,10002,10000,0,first_order,36.12240197560186,0.9582760334014893,34,1.752050593495369e-8,6.82786546956552e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.9455725703478128e-9,109
54,LISWET10,10002,10000,0,first_order,49.48578449626257,2.1572489738464355,79,6.026955823301705e-8,1.152273128258649e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.797732163390435e-9,289
55,LISWET11,10002,10000,0,first_order,49.523957177990724,2.076802968978882,76,8.406515938919057e-7,5.834726402525288e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.636312929327784e-10,277
56,LISWET12,10002,10000,0,first_order,1736.92742299162,2.7040109634399414,98,3.5157427191734314e-8,1.0320043430933623e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.7961632490703048e-9,365
57,LISWET2,10002,10000,0,first_order,24.998076241798117,1.050508975982666,38,6.945717245798733e-8,1.2534417862222298e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.367237909438839e-9,125
58,LISWET3,10002,10000,0,first_order,25.001219996561076,0.6215701103210449,21,2.478851785919778e-7,8.424920435965693e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.2410522284404987e-10,57
59,LISWET4,10002,10000,0,first_order,25.00011200528934,0.9184830188751221,32,3.9881635963134876e-7,2.8788798692461954e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.1142975810525793e-9,101
60,LISWET5,10002,10000,0,first_order,25.034253245510627,0.6757850646972656,23,4.3294042484376405e-7,5.036960100711316e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.654924110058547e-9,65
61,LISWET6,10002,10000,0,first_order,24.995747346490134,0.9348020553588867,30,3.346417198901719e-9,9.428497024256819e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.039009296756567e-9,93
62,LISWET7,10002,10000,0,first_order,498.840890291684,1.0661051273345947,38,1.1641532182693481e-8,3.9967807737401025e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.893139095182651e-10,125
63,LISWET8,10002,10000,0,first_order,714.4700590266618,2.627146005630493,96,6.775138605696895e-8,3.033033893484749e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.754231350027739e-13,357
64,LISWET9,10002,10000,0,first_order,1963.2512610534013,2.6028010845184326,96,3.4395028714051534e-8,3.0797396967721657e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.031931584345074e-11,357
65,LOTSCHD,12,7,0,first_order,2398.415891699323,0.00203704833984375,8,2.076987198864729e-10,2.914362084993627e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0411852464845685e-10,17
66,MOSARQP1,2500,700,0,first_order,-952.8754426096386,0.052536964416503906,9,2.5363644070900783e-6,1.0444473064197268e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0109078380917275e-9,18
67,MOSARQP2,900,600,0,first_order,-1597.482117369263,0.04200315475463867,10,7.956360418267459e-6,2.4021562516907125e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.468171419506879e-9,25
68,POWELL20,10000,10000,0,first_order,5.208958281250176e10,1.6630139350891113,50,5.587935447692871e-9,9.648859489175265e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,5.858672017831896e-14,125
69,PRIMAL1,325,85,0,first_order,-0.03501296544485399,0.02482295036315918,9,3.2611523711587606e-8,2.939322396589006e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.9743573649211055e-9,18
70,PRIMAL2,649,96,0,first_order,-0.033733676104271644,0.03371000289916992,8,1.106775188533006e-10,4.986983048738125e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,2.0004453963973035e-11,20
71,PRIMAL3,745,111,0,first_order,-0.13575583611480876,0.10568094253540039,10,1.4494341652902462e-8,1.0907941216942163e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.856436525722048e-10,25
72,PRIMAL4,1489,75,0,first_order,-0.746090831053544,0.0766291618347168,10,3.2107588445330192e-12,2.2648549702353193e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.612595669874491e-9,25
73,PRIMALC1,230,9,0,first_order,-6155.250829196026,0.010850906372070312,10,5.643338951699661e-8,1.3175304047763348e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,7.490815707446849e-9,19
74,PRIMALC2,231,7,0,first_order,-3551.307692304329,0.007889032363891602,8,3.130837740172865e-7,3.4315031371079385e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,6.420222951231703e-10,14
75,PRIMALC5,287,8,0,first_order,-427.2323265805749,0.013595104217529297,12,4.142600262824203e-9,2.5496547095826827e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,2.021936622170994e-9,30
76,PRIMALC8,520,8,0,first_order,-18309.42978832109,0.021139860153198242,9,3.6769876032849425e-10,1.699809217825532e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.1349989035564676e-11,18
77,Q25FV47,1571,820,0,first_order,1.3744447896355763e7,0.9498081207275391,32,3.7335955402340026e-7,6.549953468493186e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,1.841420185627482e-10,77
78,QADLITTL,97,56,0,first_order,480318.86169319553,0.005678892135620117,13,5.726434636132432e-5,6.530133369153646e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.318320509002585e-9,19
79,QAFIRO,32,27,0,first_order,-1.590781793870135,0.0016510486602783203,10,1.5501441906087102e-10,2.878387306282093e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,4.1902497435732544e-10,16
80,QBANDM,472,305,0,first_order,16352.34204774546,0.034013986587524414,20,0.0002170273593278519,1.166167606925228e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,1.7844643600320918e-9,41
81,QBEACONF,262,173,0,first_order,164712.0605390114,0.019999027252197266,19,7.891515173885644e-6,2.0515471987891942e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,2.4787795362995228e-9,46
82,QBORE3D,315,233,0,first_order,3100.2008034006603,0.03326702117919922,46,1.6942089443140917e-9,7.3512667681048914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,6.202789211443968e-10,148
83,QBRANDY,249,220,0,first_order,28375.114862894046,0.021216154098510742,16,6.120640399735189e-8,2.8564397069885672e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,4.1752419909598115e-10,25
84,QCAPRI,353,271,0,first_order,6.679329342538942e7,0.06346392631530762,34,0.0005848767540135972,5.094313564768527e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,8.350261993902067e-9,115
85,QE226,282,223,0,first_order,212.65343294141542,0.040251970291137695,20,7.134586866241154e-8,3.8867797869102105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.222664201867484e-9,35
86,QETAMACR,688,400,0,first_order,86760.36968983358,0.15641999244689941,38,0.00041541658190620903,1.0897061031300836e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.576374445378993e-9,119
87,QFFFFF80,854,524,0,first_order,873147.4605249111,0.21351289749145508,31,5.948494016150274e-5,2.3425673134624958e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,7.722716611100792e-11,94
88,QFORPLAN,421,161,0,first_order,7.456631379296479e9,0.06807899475097656,23,0.001713084104618687,1.2287759503237794e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,3.5492582398910117e-9,68
89,QGFRDXPN,1092,616,0,first_order,1.0079058488673729e11,0.0519101619720459,20,0.0004661946907772649,7.995585605581612e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,7.020423798886981e-10,65
90,QGROW15,645,300,0,first_order,-1.0169364041899534e8,0.2300729751586914,64,0.15713388735266512,4.5252709242049605e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.3747013671100658e-9,220
91,QGROW22,946,440,0,first_order,-1.4962895326433262e8,0.309873104095459,63,0.44084237329745934,1.3926910469308496e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,4.702837149106586e-9,201
92,QGROW7,301,140,0,first_order,-4.2798713811311685e7,0.11232209205627441,72,0.09363747646608547,3.9380392991006374e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,4.139639379323068e-9,228
93,QISRAEL,142,174,0,first_order,2.534783789739857e7,0.040602922439575195,25,0.0010847971406839681,1.9670783857339558e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,6.4495916424964655e-9,70
94,QPCBLEND,83,74,0,first_order,-0.007842542550551317,0.011000871658325195,20,3.075238792992393e-7,7.065902198842302e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,8.710553807218867e-10,53
95,QPCBOEI1,384,351,0,first_order,1.1503914015664335e7,0.057704925537109375,26,0.003474530732882869,3.3046131014177256e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,2.6162600376085824e-9,89
96,QPCBOEI2,143,166,0,first_order,8.171962248285211e6,0.04003405570983887,45,0.03162545067867946,4.658683622639476e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,3.4324347581555754e-9,165
97,QPCSTAIR,467,356,0,first_order,6.204387476153863e6,0.07465386390686035,24,0.00023910969706326208,3.264064574182157e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.4213621336905247e-11,60
98,QPILOTNO,2172,975,0,first_order,4.728586899381771e6,0.500432014465332,32,3.649561167966238e-5,1.5552068362012506e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,2.6300655414474145e-9,113
99,QPTEST,2,2,0,first_order,4.371875000094243,0.0006101131439208984,10,8.836560934508075e-9,4.345218629353553e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.768722163076851e-9,16
100,QRECIPE,180,91,0,first_order,-266.6159997736847,0.00845193862915039,15,2.2800008302814618e-10,5.7698912314663175e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.7258471759860379e-9,33
101,QSC205,203,205,0,first_order,-0.005813953325758209,0.009361028671264648,11,1.1907714397851876e-12,5.447837151331119e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.6314675574526323e-10,23
