id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
17,CAPRI,353,271,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
18,CRE-A,4067,3516,0,first_order,2.359540706969633e7,0.14347386360168457,30,9.189203944336505e-9,2.4740192543475784e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7248,3.922883088190369e-10,120
19,CRE-B,72447,9648,0,first_order,2.3129639886793874e7,19.07676601409912,40,1.3096723705530167e-9,6.771745709031097e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77137,7.603704521448167e-13,160
20,CRE-C,3678,3068,0,first_order,2.5275116141969457e7,0.13852691650390625,31,1.8476684412138736e-8,1.9046368112632944e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6411,1.9144690295311556e-10,124
21,CRE-D,69980,8926,0,first_order,2.445496984152723e7,13.487887859344482,38,9.756846432640497e-8,1.7745191365636552e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,73948,3.2559264922252067e-9,152
22,CYCLE,2857,1903,0,first_order,-5.226393024861101,0.28736305236816406,26,2.2790658249505213e-12,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3371,7.036394003606827e-11,104
23,CZPROB,3523,929,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
24,D2Q06C,5167,2171,0,first_order,122784.21083372922,1.1013810634613037,34,5.820591905468913e-6,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5831,1.995016331203015e-10,136
25,D6CUBE,6184,415,0,first_order,315.49166667493967,0.39998888969421387,24,3.576062467640479e-15,7.732523954473436e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6184,2.6532296988584923e-11,96
26,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.030570030212402344,14,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.07956757693631e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998470304,0.4144129753112793,18,2.7247594695575638e-11,9.172121571573488e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7075169594028105e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396102409936e7,77.79949402809143,43,2.9802322387695312e-8,3.818233608667433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,6.885800662972764e-9,172
29,E226,282,223,0,first_order,-11.638929063531116,0.014483928680419922,20,2.324127734303668e-11,1.2083845035704144e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,472,2.3147890845271652e-10,80
30,ETAMACRO,688,400,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
31,FFFFF800,854,524,0,first_order,555679.5648246043,0.0881040096282959,35,1.7583370208740234e-6,4.4019543565809727e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1028,4.028693426480683e-12,140
32,FINNIS,614,497,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
33,FIT1D,1026,24,0,first_order,-9146.37809042879,0.029512882232666016,20,2.6018263399735874e-13,2.335656002443503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.2359225107301194e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.026039838790893555,13,7.821654435247183e-11,6.975930944008724e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602123129961849e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300482666,0.3759160041809082,23,3.8459264498975693e-13,6.99845151611294e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106728746958e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076022,0.1917438507080078,18,3.110690481343884e-10,7.292156600688381e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.72577194684132e-9,72
37,FORPLAN,421,161,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
38,GANGES,1681,1309,0,first_order,-109585.73612926612,0.055006980895996094,26,1.7462298274040222e-10,1.3464052983636066e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1706,8.699996610310546e-10,104
39,GFRD-PNC,1092,616,0,first_order,6.902235999791966e6,0.01510000228881836,22,2.3283064365386963e-10,6.518803274957463e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1160,4.673062930161263e-11,88
40,GREENBEA,5405,2392,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
41,GREENBEB,5405,2392,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
42,GROW15,645,300,0,first_order,-1.0687094127178736e8,0.017348051071166992,14,1.4763537241424322e-13,7.604285201523453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4673742746052245e-9,56
43,GROW22,946,440,0,first_order,-1.608343364755369e8,0.025053024291992188,15,5.837110630865219e-14,1.1155207175761461e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0418227727103871e-9,60
44,GROW7,301,140,0,first_order,-4.778781181373058e7,0.008260011672973633,14,3.552713678800501e-14,1.537773641757667e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102272049657219e-11,56
45,ISRAEL,142,174,0,first_order,-896644.821771099,0.009335041046142578,20,3.848785420770604e-12,2.0954757928848267e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,316,1.3124747781969108e-10,80
46,KB2,41,43,0,first_order,-1749.9001298474227,0.0016329288482666016,18,7.73941684351076e-9,1.3253682595859573e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.0950530447114278e-10,72
47,KEN-07,3602,2426,0,first_order,-6.795204424799333e8,0.045034170150756836,16,5.07929614340652e-9,8.9959684146379e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3602,3.495940129321689e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382242803698e9,0.5487520694732666,24,3.260870464854701e-8,9.158895863947691e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21349,3.949434132211525e-9,96
49,KEN-13,42659,28632,0,first_order,-1.0257394787435837e10,1.8122069835662842,30,1.2729187747341402e-10,3.4229003631480737e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42659,8.755196569128706e-10,120
50,KEN-18,154699,105127,0,first_order,-5.221702528689237e10,26.67266082763672,42,2.4813278549782247e-9,5.484289431478828e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,154699,4.112846115142568e-11,168
51,LOTFI,308,153,0,first_order,-25.264706061752804,0.00641322135925293,22,1.1102230246251565e-15,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,366,1.6947438732813643e-11,88
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,8.54144287109375,17,2.5401339071895193e-12,9.663381206337363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818102128998658e-9,68
53,MAROS,1443,846,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
54,MODSZK1,1620,687,0,first_order,320.61972905289093,0.022508859634399414,26,4.547473508864641e-13,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1620,7.238236592447375e-11,104
55,NESM,2923,662,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
56,OSA-07,23949,1118,0,first_order,535722.5173458912,0.6947360038757324,20,7.617018127348274e-12,2.0559127733577043e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.786656663489972e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476811363e6,2.8938708305358887,31,2.319211489520967e-11,8.586553690292931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7931310270773485e-9,124
58,OSA-30,100024,4350,0,first_order,2.1421398742642244e6,7.159987926483154,42,6.195932655828074e-11,5.838046490680426e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272647734670464e-9,168
59,OSA-60,232966,10280,0,first_order,4.0440725164363263e6,15.620699167251587,30,4.3655745685100555e-11,1.95071550024295e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263580311805667e-9,120
60,PDS-02,7535,2953,0,first_order,2.885786201144342e10,0.23665595054626465,35,8.153560841581836e-7,4.343746695667505e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7716,1.42541581223471e-10,140
61,PDS-06,28655,9881,0,first_order,2.776103760808044e10,9.424290895462036,41,2.425803951600948e-6,7.719791028648615e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29351,6.891315957850128e-9,164
62,PDS-10,48763,16558,0,first_order,2.6727094976648323e10,61.54267382621765,51,5.3399370207092177e-8,6.884717987766867e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49932,3.1635313162105805e-11,204
63,PDS-20,105728,33874,0,first_order,2.3821658692448887e10,658.4361109733582,59,1.362258567035382e-7,1.9054368749493733e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,108175,3.3613047129969838e-9,236
64,PEROLD,1376,625,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
65,PILOT-JA,1988,940,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
66,PILOT-WE,2789,722,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
67,PILOT,3652,1441,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
68,PILOT4,1000,410,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
69,PILOT87,4883,2030,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
70,PILOTNOV,2172,975,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
71,QAP12,8856,3192,0,first_order,522.8943526555017,47.72441005706787,18,8.122391652665713e-10,3.717207271158873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.920924676985646e-9,72
72,QAP15,22275,6330,0,first_order,1040.994045582741,415.3701889514923,22,1.6491490493006543e-10,6.5509210154681235e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.748919561215674e-9,88
73,QAP8,1632,912,0,first_order,203.50000001348053,0.6088559627532959,9,8.485398147646499e-14,7.900347043232614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.949003150376388e-11,36
74,RECIPELP,180,91,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
75,SC105,103,105,0,first_order,-52.20206119350869,0.0019059181213378906,11,4.007231755678107e-11,1.7053025658242404e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,163,4.6087315171867535e-10,44
76,SC205,203,205,0,first_order,-52.20206119586674,0.0038449764251708984,15,4.617799861037594e-11,1.2505552149377763e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,317,9.386159644626175e-10,60
77,SC50A,48,50,0,first_order,-64.57507704239245,0.0009899139404296875,9,6.110122478826251e-12,5.9052040032867305e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,78,3.3823441491063456e-10,36
78,SC50B,48,50,0,first_order,-69.99999999947269,0.0009679794311523438,9,9.644214257077812e-11,3.0779753026745155e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,78,9.120038183249096e-10,36
79,SCAGR25,500,471,0,first_order,-1.475343306007109e7,0.00787210464477539,16,9.866151229331876e-10,1.8981154426001012e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,671,1.2510299609895439e-10,64
80,SCAGR7,140,129,0,first_order,-2.3313898243020307e6,0.0023779869079589844,14,2.856381054383689e-12,1.2096279533579946e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,185,4.175089115586826e-11,56
81,SCFXM1,457,330,0,first_order,18416.759033458093,0.014127969741821289,19,7.371807331235658e-11,4.793895669319426e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,600,4.2691127783616096e-10,76
82,SCFXM2,914,660,0,first_order,36660.26157516608,0.029791831970214844,21,1.5672135907361118e-10,4.4005885047049276e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1200,3.5847465123520507e-10,84
83,SCFXM3,1371,990,0,first_order,54901.25459544117,0.04500293731689453,21,8.982190067651061e-10,6.685910797221695e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1800,1.9509742744666088e-9,84
84,SCORPION,358,388,0,first_order,1878.1248257289924,0.005750894546508789,13,9.795275701662831e-12,2.0555912527697728e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,466,6.427112218551246e-9,52
85,SCRS8,1169,490,0,first_order,904.2969545599304,0.01561284065246582,17,2.8095443782376295e-11,1.0996828984451881e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1275,1.2249464559109281e-9,68
86,SCSD1,760,77,0,first_order,8.666666676288152,0.00497889518737793,8,2.3747279150966855e-13,1.5765166949677223e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1964535915322394e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097382,0.009711027145385742,10,1.354472090042691e-14,1.8025164694179807e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442959142279893e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001324037,0.018280029296875,10,1.3657038446563267e-12,5.619206291391686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287509535890707e-10,40
89,SCTAP1,480,300,0,first_order,1412.2500001320554,0.007890939712524414,15,9.059419880941277e-14,1.0622613899613498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837020636679549e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742064,0.03170299530029297,14,3.552713678800501e-14,1.092012947002858e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1139261396863436e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274484,0.043992042541503906,15,1.1599610161283636e-12,1.0583987723500074e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.82213026151119e-9,60
92,SEBA,1028,515,0,first_order,15711.60000012582,0.019484996795654297,23,1.4551915228366852e-11,5.0432941351947785e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1036,6.658494954755304e-11,92
93,SHARE1B,225,117,0,first_order,-76589.31857539243,0.005630970001220703,21,7.255583453057851e-9,4.802132025361061e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,253,1.9280247993756935e-10,84
94,SHARE2B,79,96,0,first_order,-415.73224072527677,0.002830982208251953,13,2.285973183874254e-10,3.929933627746061e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,1.3858722836838772e-10,52
95,SHELL,1775,536,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AssertionError(""all(pt0.x .> fd.lvar) && all(pt0.x .< fd.uvar)"")",,,
96,SHIP04L,2118,402,0,first_order,1.7933245381888316e6,0.018797874450683594,14,1.978150976356119e-11,2.648301705406092e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2166,1.3283738394482888e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147011270537e6,0.014264106750488281,15,4.454886112781331e-12,6.623439574582335e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1506,4.820687465636803e-10,60
98,SHIP08L,4283,778,0,first_order,1.9090552118221703e6,0.050084829330444336,21,1.4551915228366852e-11,4.958244093078434e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4363,2.2786301922949182e-10,84
99,SHIP08S,2387,778,0,first_order,1.920098210916521e6,0.026478052139282227,18,1.4671264203514056e-11,1.7974985582189447e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2467,2.1723274106006663e-10,72
