id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
42,GROW15,645,300,0,first_order,-1.0687094129186442e8,0.19492292404174805,61,4.9666937229631e-12,4.176781658316031e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,5.588590306688373e-11,202
43,GROW22,946,440,0,first_order,-1.608343364799195e8,0.2601170539855957,56,6.340172831187374e-11,7.340058800764382e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.971609616378731e-10,179
44,GROW7,301,140,0,first_order,-4.778781181338469e7,0.0810849666595459,56,9.530487890969416e-13,1.3220414984971285e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.644147169378991e-11,185
45,ISRAEL,142,174,0,first_order,-896644.8218476013,0.03151202201843262,24,4.5641662653231035e-9,2.5566585515335305e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,7.246515901820785e-11,51
46,KB2,41,43,0,first_order,-1749.9001297407767,0.0050411224365234375,15,9.318720033913134e-11,1.0818466122941572e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,5.671594307225037e-10,45
47,KEN-07,3602,2426,0,first_order,-6.795204429031179e8,0.11362004280090332,21,1.7662252875527695e-9,1.2177414188130342e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,1.8175385644994898e-9,51
48,KEN-11,21349,14694,0,first_order,-6.972382262484835e9,1.4482240676879883,30,3.840642843631805e-10,1.1519318832142744e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,8.130393774488146e-11,78
49,KEN-13,42659,28632,0,first_order,-1.0257394786084938e10,4.848602056503296,36,6.7000051623626556e-9,1.0677594297314912e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,1.6950760247616238e-9,99
50,KEN-18,154699,105127,0,first_order,-5.2217025287090485e10,28.538166999816895,41,5.706760376335642e-9,5.681499715137761e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,2.2092314993788698e-11,149
51,LOTFI,308,153,0,first_order,-25.26470606192015,0.03310394287109375,37,5.726595941764949e-15,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,9.468192744618072e-12,121
52,MAROS-R7,9408,3136,0,first_order,1.4971851705194796e6,4.697720050811768,24,5.634971764178207e-9,5.609535946859978e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.878695104712367e-9,54
53,MAROS,1443,846,0,first_order,-58063.743700279796,0.22010397911071777,28,6.803020369261503e-10,1.1278504308873164e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.7318522150579178e-11,73
54,MODSZK1,1620,687,0,max_iter,6.475299444192121e12,0.3061411380767822,100,0.05241340760897524,27290.232543945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,1.000000105089381,280
55,NESM,2923,662,0,first_order,1.4076036529029347e7,0.3413410186767578,37,1.3573644430664444e-9,3.0587916626245715e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,4.155154589662402e-9,124
56,OSA-07,23949,1118,0,first_order,535722.5173360303,2.84975004196167,34,2.1827872842550278e-11,7.048583938740194e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.386359388288892e-11,112
57,OSA-14,52460,2337,0,first_order,1.1064628492829392e6,4.74885892868042,24,8.415099728154019e-10,4.7983689910324756e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,6.499185159826357e-9,72
58,OSA-30,100024,4350,0,first_order,2.142139873225812e6,11.719361066818237,37,5.093170329928398e-11,5.248929824119841e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,5.13713660305733e-10,127
59,OSA-60,232966,10280,0,first_order,4.0440725208700285e6,42.70255994796753,35,4.922640073345974e-11,1.229331360264041e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,4.819634401442522e-9,125
60,PDS-02,7535,2953,0,first_order,2.8857862010571426e10,0.5895469188690186,32,3.5879051596063305e-10,6.173381805751887e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.5862000617655896e-11,107
61,PDS-06,28655,9881,0,first_order,2.7761037600313393e10,10.759239196777344,44,7.423454349061304e-10,2.450542524456978e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,3.287318920347412e-11,155
62,PDS-10,48763,16558,0,first_order,2.6727095220754833e10,37.91554307937622,54,7.219951886783954e-9,3.17930243909359e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,9.767036610271422e-9,183
63,PDS-20,105728,33874,0,first_order,2.3821658713336205e10,283.0526361465454,63,3.1236191580074745e-9,3.4098338801413774e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,3.898082997030196e-9,222
64,PEROLD,1376,625,0,first_order,-9380.755273898078,0.3977820873260498,39,1.1233660934806267e-7,2.912742138898094e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,7.669937285045879e-10,141
65,PILOT-JA,1988,940,0,first_order,-6113.1364655076,1.1712169647216797,79,1.5970158528944012e-10,5.3579242376144975e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,1.4956941717684415e-11,301
66,PILOT-WE,2789,722,0,first_order,-2.7201075324557256e6,0.44057703018188477,44,1.0800317795656156e-7,5.266601832881843e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,1.620128475845922e-10,161
67,PILOT,3652,1441,0,first_order,-557.4897248215306,2.7774620056152344,49,5.516970769114948e-10,3.347233358288656e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,8.871387970020543e-9,181
68,PILOT4,1000,410,0,first_order,-2581.1392569164345,0.16246819496154785,34,5.291079574476498e-9,9.954618462870712e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,1.4648520719154822e-9,121
69,PILOT87,4883,2030,0,first_order,301.7103482030886,7.282539129257202,49,5.150047055479945e-13,3.403284536458835e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,5.493795472691729e-9,181
70,PILOTNOV,2172,975,0,first_order,-4497.2761881709785,0.467846155166626,34,1.415869125764857e-5,4.1000021155923605e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,7.4483244822100515e-9,121
71,QAP12,8856,3192,0,first_order,522.8943506089747,22.2703378200531,19,4.722942216146301e-11,2.0306407982636186e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,1.244156250766147e-10,52
72,QAP15,22275,6330,0,first_order,1040.994046001044,72.16509485244751,22,8.773893130340456e-12,4.622635445233773e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.86674038247107e-9,61
73,QAP8,1632,912,0,first_order,203.50000000485707,0.6227891445159912,9,5.0988422118413726e-12,1.2044274564903835e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,3.1851910947749214e-11,18
74,RECIPELP,180,91,0,first_order,-266.61599651783195,0.00592494010925293,10,1.3735604950963418e-8,3.4250035696459236e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,9.334142519308358e-9,19
75,SC105,103,105,0,first_order,-52.20206121130874,0.020144939422607422,46,1.3121523879882987e-13,1.7053025658242404e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,2.022390719423367e-11,148
76,SC205,203,205,0,max_iter,-52.202061185392864,0.07224798202514648,100,1.879141615895768e-14,3.282707439211663e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,3.1362698185336176e-9,349
77,SC50A,48,50,0,first_order,-64.57507701460956,0.004564046859741211,18,1.7297066556842822e-12,1.4411869923370083e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,1.066078973269344e-9,45
78,SC50B,48,50,0,first_order,-69.99999999482121,0.0021860599517822266,10,1.031994204703602e-9,2.3583481834066333e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,3.3279529994916595e-9,16
79,SCAGR25,500,471,0,first_order,-1.4753433060538763e7,0.02437615394592285,19,4.2250891674200375e-10,2.6094539862242527e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,3.597590795987031e-11,46
80,SCAGR7,140,129,0,first_order,-2.331389823281293e6,0.006062984466552734,14,8.221955270604032e-10,7.601511242683046e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,8.304642557490394e-10,32
81,SCFXM1,457,330,0,first_order,18416.759028930028,0.09854006767272949,53,1.87845294874478e-11,1.0767422509161406e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,5.796724372947815e-11,149
82,SCFXM2,914,660,0,first_order,36660.2615655092,0.4561281204223633,33,1.691495832290002e-10,3.651337010524003e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.4380168575476416e-11,81
83,SCFXM3,1371,990,0,first_order,54901.25459630886,0.20017099380493164,35,6.347980807674958e-9,2.7081387088401243e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.8716575334373247e-9,86
84,SCORPION,358,388,0,first_order,1878.1248228697527,0.026182889938354492,22,2.2251062450364366e-9,7.567849938296817e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.6331544949182134e-10,64
85,SCRS8,1169,490,0,first_order,904.2969538673827,0.07725000381469727,26,8.530953721219703e-12,2.217348082922399e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,2.7958253051816515e-10,77
86,SCSD1,760,77,0,first_order,8.666666674652744,0.01373910903930664,8,7.539080471019588e-10,8.192874156875973e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.1455994764038009e-10,14
87,SCSD6,1350,147,0,first_order,50.500000148408944,0.0267789363861084,10,9.265477274311706e-12,1.2339590067255595e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,2.365980509326293e-9,22
88,SCSD8,2750,397,0,first_order,904.9999998072102,0.04812216758728027,10,3.870483489265553e-9,4.634713945961266e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,3.425784709374353e-10,16
89,SCTAP1,480,300,0,first_order,1412.2500000292728,0.023555994033813477,16,3.0352767978515766e-12,5.302425165609748e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,3.1100439203480637e-11,31
90,SCTAP2,1880,1090,0,first_order,1724.8071428729286,0.07578086853027344,14,1.878161255621758e-11,2.302456804362873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.031398453505186e-11,23
91,SCTAP3,2480,1480,0,first_order,1424.0000109003665,0.10590100288391113,15,1.3610688122251612e-8,4.989551724040697e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,9.537789648253257e-9,21
92,SEBA,1028,515,0,first_order,15711.600000128874,0.03956794738769531,19,6.770065496768251e-11,4.337704415622147e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,1.3410830063938358e-11,34
93,SHARE1B,225,117,0,first_order,-76589.3185750797,0.05271005630493164,60,2.1373348572333924e-11,1.2245436664670706e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.904473468589663e-11,183
94,SHARE2B,79,96,0,first_order,-415.73223781485717,0.008591175079345703,14,1.8688629151056117e-8,4.650230631948647e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,8.46080781063317e-9,26
95,SHELL,1775,536,0,first_order,1.2088253488004463e9,0.058676958084106445,24,2.446371993869434e-8,1.3546461327673676e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,2.7662649518990775e-9,75
96,SHIP04L,2118,402,0,first_order,1.7933245401174463e6,0.04552602767944336,14,5.841229722136632e-10,6.121135598391447e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.2628676038554711e-9,32
97,SHIP04S,1458,402,0,first_order,1.798714704192961e6,0.03393411636352539,15,1.4910028767189942e-8,3.7808648212234175e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.32434211853201e-9,36
98,SHIP08L,4283,778,0,first_order,1.9090552118484876e6,0.13075900077819824,23,9.417893453866161e-11,1.3841949808579557e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,2.441148270028285e-10,74
99,SHIP08S,2387,778,0,first_order,1.9200982105920888e6,0.06770801544189453,23,1.4551915228366852e-11,5.202074881971441e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,3.841883026281325e-11,68
100,SHIP12L,5427,1151,0,first_order,1.4701879194265485e6,0.20578813552856445,31,1.4551915228366852e-11,1.1468159755168017e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,7.658652908653831e-11,88
