id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
18,CRE-A,4067,3516,0,first_order,2.3595407133123152e7,0.5253489017486572,29,9.762575935538207e-8,7.242169886012562e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,3.1498822126966617e-9,71
19,CRE-B,72447,9648,0,first_order,2.3129639887293622e7,9.00076413154602,46,8.01207988843089e-10,8.395849787317714e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,2.07791640565329e-11,112
20,CRE-C,3678,3068,0,first_order,2.527511614112982e7,0.49759697914123535,33,1.68503070780899e-9,1.489794954068202e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,1.0437249636560527e-11,90
21,CRE-D,69980,8926,0,first_order,2.445496981474198e7,6.1881279945373535,43,5.3923940868116915e-9,2.4508779006282566e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.068892667951795e-9,118
22,CYCLE,2857,1903,0,first_order,-5.226393024339312,1.1482720375061035,75,2.9059568987244155e-11,6.560640031239018e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,3.3414398267775326e-10,180
23,CZPROB,3523,929,0,first_order,2.185196699098639e6,0.17530393600463867,37,9.130758371611591e-10,1.6556908585037972e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.4980321485971117e-10,112
24,D2Q06C,5167,2171,0,first_order,122784.2108271582,1.5194048881530762,35,9.313225746154785e-10,2.50810959920994e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.7523208812315335e-10,137
25,D6CUBE,6184,415,0,first_order,315.4916682485956,1.0629940032958984,24,1.8230699704991254e-9,1.3045064406469464e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,4.9710452751855054e-9,36
26,DEGEN2,534,444,0,first_order,-1435.1779999477362,0.1423358917236328,14,2.574290427669794e-11,1.0125233984581428e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.398516207661308e-11,32
27,DEGEN3,1818,1503,0,first_order,-987.2939999221751,1.303084135055542,19,9.555627331277663e-11,1.4495071809506044e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.2494584864201502e-10,43
28,DFL001,12230,6071,0,first_order,1.126639605349595e7,44.773499965667725,43,2.309899967944048e-7,4.2950059999186137e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,1.1910250263615799e-9,169
29,E226,282,223,0,first_order,-11.638929051023137,0.05913496017456055,22,3.5936289147673922e-12,2.6275301934219897e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,2.0913657395050247e-9,82
30,ETAMACRO,688,400,0,first_order,-755.7152295952034,0.10752987861633301,29,1.7008616737257398e-11,3.8006919140798345e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,8.174183538789157e-9,113
31,FFFFF800,854,524,0,first_order,555679.5649786722,0.1767139434814453,36,3.519343039215528e-9,7.990200279889281e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.973201516472293e-9,99
32,FINNIS,614,497,0,first_order,172791.06596398453,0.08754992485046387,41,1.178370784114005e-8,1.228727342095226e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,2.614801785559244e-9,161
33,FIT1D,1026,24,0,first_order,-9146.378090065802,0.10708904266357422,20,2.84608021058281e-11,1.9725121092051268e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,5.230443240740081e-10,65
34,FIT1P,1677,627,0,first_order,9146.378092717297,0.06723403930664062,13,3.4086141813042263e-10,2.851692215699586e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,4.413735443417103e-11,28
35,FIT2D,10500,25,0,first_order,-68464.2930052882,1.8115251064300537,23,2.163782832250087e-11,1.965318099179849e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.9900547177721264e-9,89
36,FIT2P,13525,3000,0,first_order,68464.29329388069,1.0190420150756836,19,2.6050792152022045e-10,3.5406273285780438e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,1.0089270501045023e-11,70
37,FORPLAN,421,161,0,first_order,-664.21896032363,0.07300710678100586,28,1.1641532182693481e-10,2.2631138563156128e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,1.4883872884246287e-9,79
38,GANGES,1681,1309,0,first_order,-109585.7361269957,0.13263797760009766,26,5.51866435026792e-10,2.979732016683556e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,4.70978484171966e-10,101
39,GFRD-PNC,1092,616,0,first_order,6.902235999994807e6,0.051095008850097656,21,3.521119740715387e-9,9.560600258092104e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.2051186365995463e-10,81
40,GREENBEA,5405,2392,0,first_order,-7.255524813985425e7,1.1014580726623535,46,4.897450292225108e-9,1.2662261724472046e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,1.0335892960365355e-10,181
41,GREENBEB,5405,2392,0,first_order,-4.302260254416156e6,1.1570539474487305,47,6.0140457120794136e-5,0.00023838552770616417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,5.957925894801056e-9,185
42,GROW15,645,300,0,first_order,-1.0687094128784543e8,0.24043798446655273,84,2.4094504169624997e-11,2.0801771825063042e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.668418239446935e-11,216
43,GROW22,946,440,0,first_order,-1.6083433648027986e8,0.42897582054138184,101,5.135802894074004e-11,5.949241312919185e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.745456799768503e-10,284
44,GROW7,301,140,0,first_order,-4.7787811813980564e7,0.11340713500976562,85,5.550537674748224e-13,5.435140337795019e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,2.8479234026356933e-11,220
45,ISRAEL,142,174,0,first_order,-896644.8218309095,0.03436899185180664,23,2.7696955839928705e-11,5.092153787522591e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,1.7784485391095478e-10,89
46,KB2,41,43,0,first_order,-1749.900129632183,0.010420083999633789,39,7.514158288646211e-10,3.267951820262738e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,8.476433892985613e-10,78
47,KEN-07,3602,2426,0,first_order,-6.795204423336216e8,0.10329318046569824,16,6.883000006757678e-9,1.4039684970157396e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.4669376847477966e-9,61
48,KEN-11,21349,14694,0,first_order,-6.972382262498858e9,1.5007948875427246,26,1.389370363149288e-9,4.618172511072771e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,3.069795761531137e-11,101
49,KEN-13,42659,28632,0,first_order,-1.0257394787362608e10,4.402588129043579,30,2.6959178853072988e-9,2.504947360648657e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.571927260810696e-10,117
50,KEN-18,154699,105127,0,first_order,-5.221702528662528e10,29.736232042312622,42,7.222084265286243e-9,2.1893242774240207e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.147928435154423e-11,165
51,LOTFI,308,153,0,first_order,-25.264706061716424,0.02161407470703125,21,4.536415339697561e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.4790491985021486e-11,81
52,MAROS-R7,9408,3136,0,first_order,1.4971851705427123e6,4.731560945510864,24,5.639603168348836e-9,5.62022250960581e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.902918610523715e-9,54
53,MAROS,1443,846,0,first_order,-58063.74365208758,0.2066190242767334,25,6.28642737865448e-9,8.266158601274575e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.2993826239680845e-9,97
54,MODSZK1,1620,687,0,first_order,320.6197293769768,0.39889001846313477,124,5.390720501201913e-11,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,9.628186048822658e-10,376
55,NESM,2923,662,0,first_order,1.4076036500695858e7,0.37256312370300293,39,8.631335646214211e-10,8.811101679384592e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,1.6008812812160255e-9,153
56,OSA-07,23949,1118,0,first_order,535722.5174871077,1.9331750869750977,25,1.3073986337985843e-10,1.8658283806871623e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,4.4286577540764757e-10,76
57,OSA-14,52460,2337,0,first_order,1.1064628488277842e6,5.113094091415405,26,2.4556356947869062e-11,1.2486873401940102e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,3.741534352937805e-9,80
58,OSA-30,100024,4350,0,first_order,2.1421398772360026e6,11.890976905822754,37,2.1373125491663814e-10,5.480030154103588e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,3.0723248073576155e-9,127
59,OSA-60,232966,10280,0,first_order,4.0440725032147183e6,44.00078988075256,39,5.047695594839752e-11,5.823869742016541e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,1.4267468946984804e-11,117
60,PDS-02,7535,2953,0,first_order,2.8857862036641586e10,0.7282040119171143,37,3.2643445057674747e-9,2.2298665136588625e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,1.1363394778894484e-9,145
61,PDS-06,28655,9881,0,first_order,2.7761037600386166e10,9.742149829864502,45,5.637347771751677e-10,1.0040821507573128e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,4.6249276987267924e-11,177
62,PDS-10,48763,16558,0,first_order,2.6727095082265156e10,29.15799903869629,49,5.992153142111208e-9,9.229697752743959e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,6.563535887277887e-9,193
63,PDS-20,105728,33874,0,first_order,2.3821658649114967e10,178.95950293540955,61,1.2105787679938954e-9,1.0248186299577355e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,6.133354690775293e-10,241
64,PEROLD,1376,625,0,first_order,-9380.755196390339,0.39698100090026855,39,2.537392447266029e-7,2.3459111632971076e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,9.908029550869306e-9,153
65,PILOT-JA,1988,940,0,first_order,-6113.136458972629,0.8232028484344482,57,3.10294711314274e-8,1.8779610400088131e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,7.601717589949177e-9,225
66,PILOT-WE,2789,722,0,first_order,-2.720107522001613e6,0.5420398712158203,54,9.727204997034278e-7,2.1882879926053873e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,5.3156379888827305e-9,213
67,PILOT,3652,1441,0,first_order,-557.4897279140323,2.934847831726074,51,5.610562014979337e-10,1.4654391647582717e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,3.137654840685961e-9,198
68,PILOT4,1000,410,0,first_order,-2581.139253131228,0.16779804229736328,34,8.123654993141827e-8,4.5711908569501247e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,4.217468098103598e-9,133
69,PILOT87,4883,2030,0,first_order,301.71034791343703,6.756870985031128,47,7.073464905775531e-13,3.34445138794991e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,5.640960443396653e-9,182
70,PILOTNOV,2172,975,0,first_order,-4497.27618818196,1.1601881980895996,84,2.573838708028013e-9,4.687535692937672e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,3.6912117628800027e-10,333
71,QAP12,8856,3192,0,first_order,522.894350568654,21.061439990997314,19,8.37917271662631e-12,1.1088291836408419e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,2.4121009194372342e-11,52
72,QAP15,22275,6330,0,first_order,1040.9940442804605,72.4757730960846,22,6.1673276732435975e-12,4.14166238365711e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,4.722108861585619e-9,61
73,QAP8,1632,912,0,first_order,203.50000000924982,0.7033059597015381,9,4.969382077672106e-12,2.0221840060804274e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,5.896580479805142e-11,18
74,RECIPELP,180,91,0,first_order,-266.615999964077,0.005531787872314453,11,2.4193934557041297e-9,2.3347774913418107e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.4550703408603295e-10,17
75,SC105,103,105,0,first_order,-52.202061142261414,0.015686988830566406,45,2.6634925095086514e-11,6.320988177321851e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,3.1272684481450686e-9,60
76,SC205,203,205,0,first_order,-52.20206091879779,0.07996082305908203,118,4.3920672980941895e-13,1.7007550923153758e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,6.566012099984767e-9,352
77,SC50A,48,50,0,first_order,-64.57507705834722,0.004747867584228516,19,9.797755739297535e-14,3.126388037344441e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,1.3449314801344747e-11,49
78,SC50B,48,50,0,first_order,-70.00000000500961,0.002124786376953125,10,5.634544910821849e-10,2.3583652364322916e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2.2377298510251256e-9,16
79,SCAGR25,500,471,0,first_order,-1.4753433058215875e7,0.023298978805541992,17,1.5435857037005007e-9,2.7635678634396754e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,3.339965500831236e-10,65
80,SCAGR7,140,129,0,first_order,-2.331389824174583e6,0.006357908248901367,14,4.351267631707007e-12,2.5856650154310046e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,5.993248537480075e-10,53
81,SCFXM1,457,330,0,first_order,18416.75902875708,0.050688982009887695,25,1.9601920087097824e-10,1.2029659046675079e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,2.9378969343009245e-11,97
82,SCFXM2,914,660,0,first_order,36660.26161405074,0.09415102005004883,23,1.853063746892758e-8,2.8216265945957275e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.2230399490888885e-9,89
83,SCFXM3,1371,990,0,first_order,54901.25457868369,0.1534559726715088,25,3.6513876366939257e-9,4.172320586803835e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,8.954625106854233e-10,97
84,SCORPION,358,388,0,first_order,1878.1248229788325,0.015112876892089844,12,3.367144261437645e-11,5.42729595131943e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.430729135983753e-10,42
85,SCRS8,1169,490,0,first_order,904.2969568680984,0.07833695411682129,26,1.602948884737998e-10,1.5472323866561055e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,3.664336256619318e-9,77
86,SCSD1,760,77,0,first_order,8.666666676107377,0.014203071594238281,8,8.112199800791586e-10,6.094807991630091e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.3065852653612088e-10,14
87,SCSD6,1350,147,0,first_order,50.500000148748136,0.02788400650024414,10,9.477529872015111e-12,1.2408349126231486e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,2.3771888725341967e-9,22
88,SCSD8,2750,397,0,first_order,904.9999998574449,0.04981708526611328,10,3.582331764562241e-9,3.813582338807464e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,3.77648601682182e-10,16
89,SCTAP1,480,300,0,first_order,1412.2500000292885,0.024190187454223633,16,3.0297054500773004e-12,5.160316618457728e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,3.111572347672754e-11,31
90,SCTAP2,1880,1090,0,first_order,1724.8071428728895,0.07742714881896973,14,1.806419604127999e-11,2.282662439229683e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.028921568926312e-11,23
91,SCTAP3,2480,1480,0,first_order,1424.0000109250677,0.10817193984985352,15,1.5045074503155667e-8,4.992826255932348e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,9.529686529038678e-9,21
92,SEBA,1028,515,0,first_order,15711.60000209219,0.04101085662841797,19,1.4805417785091368e-8,1.4190105297297772e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,2.370842791346482e-9,31
93,SHARE1B,225,117,0,first_order,-76589.31856617428,0.023347854614257812,24,1.8702850153270126e-11,2.5697227101773024e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.848974732141538e-10,93
94,SHARE2B,79,96,0,first_order,-415.73224073800804,0.009293079376220703,14,6.59949817233621e-11,2.708524815672666e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,2.2445616232275085e-11,29
95,SHELL,1775,536,0,first_order,1.2088253478494651e9,0.06842589378356934,27,5.398380429654194e-8,6.133964447485596e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,2.0612250348231486e-9,105
96,SHIP04L,2118,402,0,first_order,1.7933245401197725e6,0.0470280647277832,14,5.870788299944252e-10,6.152100162637453e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.2641887720281644e-9,32
97,SHIP04S,1458,402,0,first_order,1.7987147042064087e6,0.03493213653564453,15,1.492389856139198e-8,3.783574120674871e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.332736090232183e-9,36
98,SHIP08L,4283,778,0,first_order,1.9090552118326419e6,0.13266801834106445,23,2.620848462345323e-10,3.029310136071217e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,2.483243152409287e-10,74
99,SHIP08S,2387,778,0,first_order,1.9200982108397058e6,0.10608911514282227,38,4.011305517349212e-10,5.560281124417088e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,2.766020937785581e-10,116
100,SHIP12L,5427,1151,0,first_order,1.4701879198944252e6,0.22127079963684082,33,4.801199304934559e-11,7.631406617747416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,4.450636746723379e-10,96
