id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
29,E226,282,223,0,first_order,-11.638929051039952,0.05216097831726074,22,1.8716581780088314e-12,8.492406777804717e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.5134288241912447e-9,34
30,ETAMACRO,688,400,0,first_order,-755.7152292395027,0.11018610000610352,29,1.7220003201146028e-11,3.873458076952829e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,8.314579830013096e-9,110
31,FFFFF800,854,524,0,first_order,555679.5648401303,0.18288588523864746,39,3.659392788790683e-9,3.877782510444683e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,7.016923876516029e-11,66
32,FINNIS,614,497,0,first_order,172791.06596398453,0.09012603759765625,41,1.178370784114005e-8,1.228727342095226e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,2.614801785559244e-9,161
33,FIT1D,1026,24,0,first_order,-9146.378092220188,0.22098612785339355,50,3.511679763421786e-10,5.315723683452234e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.443312933638878e-10,140
34,FIT1P,1677,627,0,first_order,9146.37809473885,0.06708812713623047,13,9.745181943133852e-9,6.81108502931238e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.5988460220235365e-10,28
35,FIT2D,10500,25,0,first_order,-68464.2930052882,1.8698649406433105,23,2.163782832250087e-11,1.965318099179849e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.9900547177721264e-9,89
36,FIT2P,13525,3000,0,first_order,68464.2932938802,0.5770900249481201,19,3.1304140556934174e-10,3.52549505428457e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,1.0017855579973425e-11,43
37,FORPLAN,421,161,0,first_order,-664.2189607802958,0.06528496742248535,26,1.7462298274040222e-10,6.705522537231445e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,1.0057110354511532e-9,41
38,GANGES,1681,1309,0,first_order,-109585.7361269957,0.13466095924377441,26,5.51866435026792e-10,2.979732016683556e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,4.70978484171966e-10,101
39,GFRD-PNC,1092,616,0,first_order,6.902235999994807e6,0.051573991775512695,21,3.521119740715387e-9,9.560600258092104e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.2051186365995463e-10,81
40,GREENBEA,5405,2392,0,first_order,-7.255524813838395e7,1.1091809272766113,46,4.7601697925017885e-9,6.9569796323776245e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,8.314369619771497e-11,178
41,GREENBEB,5405,2392,0,first_order,-4.302260252157663e6,5.1829750537872314,241,8.202294186541613e-6,3.291854051568066e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,2.8140614320335847e-9,916
42,GROW15,645,300,0,first_order,-1.068709412738444e8,0.04688310623168945,14,1.0824408036569366e-10,1.8961327441502362e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.2769290187575874e-9,26
43,GROW22,946,440,0,first_order,-1.608343364754455e8,0.07166290283203125,15,2.1996271470925421e-10,7.666958481422625e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0598832379185719e-9,27
44,GROW7,301,140,0,first_order,-4.778781181378248e7,0.022086143493652344,14,1.9747970559029248e-12,3.8682264857925475e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.435789529099992e-11,26
45,ISRAEL,142,174,0,first_order,-896644.8218309095,0.03395986557006836,23,2.7696955839928705e-11,5.092153787522591e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,1.7784485391095478e-10,89
46,KB2,41,43,0,first_order,-1749.900129801745,0.006439924240112305,23,3.6617258977354147e-11,7.718210071061549e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,2.3077770548437922e-10,44
47,KEN-07,3602,2426,0,first_order,-6.795204423336216e8,0.10061192512512207,16,6.883000006757678e-9,1.4039684970157396e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.4669376847477966e-9,61
48,KEN-11,21349,14694,0,first_order,-6.972382262498858e9,1.4934630393981934,26,1.389370363149288e-9,4.618172511072771e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,3.069795761531137e-11,101
49,KEN-13,42659,28632,0,first_order,-1.0257394787362608e10,4.649374008178711,30,2.6959178853072988e-9,2.504947360648657e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.571927260810696e-10,117
50,KEN-18,154699,105127,0,first_order,-5.221702528662528e10,29.806040048599243,42,7.222084265286243e-9,2.1893242774240207e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,5.147928435154423e-11,165
51,LOTFI,308,153,0,first_order,-25.264706061716424,0.02091503143310547,21,4.536415339697561e-15,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,1.4790491985021486e-11,81
52,MAROS-R7,9408,3136,0,first_order,1.4971851700841803e6,3.3731369972229004,17,9.793559358378293e-12,5.587708074017428e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.824590251477819e-9,32
53,MAROS,1443,846,0,first_order,-58063.743644473085,0.3781559467315674,55,1.69893610291183e-9,8.789929443972985e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,1.7453859460884948e-9,100
54,MODSZK1,1620,687,0,first_order,320.61972906505343,0.13840413093566895,44,3.125436312524326e-11,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,3.282828444373553e-9,56
55,NESM,2923,662,0,first_order,1.407603650067484e7,0.37107181549072266,39,8.62917737265434e-10,8.832118965074187e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,1.5994000085378416e-9,150
56,OSA-07,23949,1118,0,first_order,535722.5174807537,1.8439249992370605,28,3.528157321852632e-9,6.210267429196392e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,3.652614306251576e-10,37
57,OSA-14,52460,2337,0,first_order,1.106462845277365e6,5.855041980743408,38,3.170725904055871e-10,1.2902796697744634e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,1.3821933045664518e-9,56
58,OSA-30,100024,4350,0,first_order,2.1421398732083878e6,9.649602890014648,33,1.5040859580039978e-7,1.0620851753628813e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1473355864751436e-11,66
59,OSA-60,232966,10280,0,first_order,4.044072503717099e6,39.825016021728516,37,3.54702933691442e-11,1.7775596461433452e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,3.1472166282168986e-10,55
60,PDS-02,7535,2953,0,first_order,2.8857862036641586e10,0.7267141342163086,37,3.2643445057674747e-9,2.2298665136588625e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,1.1363394778894484e-9,145
61,PDS-06,28655,9881,0,first_order,2.7761037600386166e10,9.318083047866821,45,5.637347771751677e-10,1.0040821507573128e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,4.6249276987267924e-11,177
62,PDS-10,48763,16558,0,first_order,2.6727095082265156e10,29.152455806732178,49,5.992153142111208e-9,9.229697752743959e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,6.563535887277887e-9,193
63,PDS-20,105728,33874,0,first_order,2.3821658649114967e10,180.2549328804016,61,1.2105787679938954e-9,1.0248186299577355e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,6.133354690775293e-10,241
64,PEROLD,1376,625,0,first_order,-9380.755196390339,0.4000091552734375,39,2.537392447266029e-7,2.3459111632971076e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,9.908029550869306e-9,153
65,PILOT-JA,1988,940,0,first_order,-6113.136458972629,0.8274340629577637,57,3.10294711314274e-8,1.8779610400088131e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,7.601717589949177e-9,225
66,PILOT-WE,2789,722,0,first_order,-2.720107522001613e6,0.5430090427398682,54,9.727204997034278e-7,2.1882879926053873e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,5.3156379888827305e-9,213
67,PILOT,3652,1441,0,first_order,-557.4897279140323,2.9315268993377686,51,5.610562014979337e-10,1.4654391647582717e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,3.137654840685961e-9,198
68,PILOT4,1000,410,0,first_order,-2581.139253131228,0.16863203048706055,34,8.123654993141827e-8,4.5711908569501247e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,4.217468098103598e-9,133
69,PILOT87,4883,2030,0,first_order,301.71034791343703,6.763225793838501,47,7.073464905775531e-13,3.34445138794991e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,5.640960443396653e-9,182
70,PILOTNOV,2172,975,0,first_order,-4497.27618818196,1.1680331230163574,84,2.573838708028013e-9,4.687535692937672e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,3.6912117628800027e-10,333
71,QAP12,8856,3192,0,first_order,522.8943507027125,68.99959182739258,56,3.9337025436289666e-10,1.176010677728101e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,3.280431209191244e-10,104
72,QAP15,22275,6330,0,first_order,1040.9940479286643,176.97595500946045,58,8.86424017573553e-12,6.0813118212437635e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,9.047368058712332e-9,112
73,QAP8,1632,912,0,first_order,203.50000016844447,2.849287986755371,50,1.1227935335574127e-8,2.1707711504645933e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,1.049773279121043e-9,80
74,RECIPELP,180,91,0,first_order,-266.61599959485915,0.005842924118041992,10,2.718540719174307e-10,3.949253368773498e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,4.004093965484677e-9,19
75,SC105,103,105,0,first_order,-52.20206119069538,0.005543947219848633,11,2.649117036845894e-12,3.035438567167148e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,6.099341671525529e-10,20
76,SC205,203,205,0,first_order,-52.202061180035734,0.012025117874145508,15,3.035800777428932e-13,2.9467628337442875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.0054273657977163e-9,24
77,SC50A,48,50,0,first_order,-64.57507702058165,0.0028629302978515625,9,1.721870977136574e-11,1.2381889291646075e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,7.2280407196384e-10,15
78,SC50B,48,50,0,first_order,-70.00000654707016,0.001974821090698242,8,3.87406476880108e-8,1.9772214386648557e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,9.48436899705527e-9,11
79,SCAGR25,500,471,0,first_order,-1.4753433056803636e7,0.02173018455505371,17,1.5716270507226682e-9,2.0098468667129055e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,5.20429686002722e-10,35
80,SCAGR7,140,129,0,first_order,-2.3313898195209242e6,0.0065097808837890625,15,6.629631316643453e-12,2.52918368914834e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,6.831712409198769e-9,36
81,SCFXM1,457,330,0,first_order,18416.75902868236,0.14631986618041992,81,3.704255568948156e-9,9.350150662612577e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.602037241721326e-11,213
82,SCFXM2,914,660,0,first_order,36660.261571527284,0.10389900207519531,29,1.333069654663177e-9,5.564157845583395e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.5851571052600951e-9,47
83,SCFXM3,1371,990,0,first_order,54901.2545512141,0.26043009757995605,50,2.8129872098325848e-8,4.977664502803236e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,3.363130222537873e-11,80
84,SCORPION,358,388,0,first_order,1878.1248229788325,0.015564203262329102,12,3.367144261437645e-11,5.42729595131943e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.430729135983753e-10,42
85,SCRS8,1169,490,0,first_order,904.2969540402319,0.06954216957092285,25,3.749871281038146e-11,3.4924596548080444e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,1.1466566119937479e-9,43
86,SCSD1,760,77,0,first_order,8.666666678656537,0.0150299072265625,8,7.067209040201305e-10,6.967226795495662e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,5.077415263538922e-10,14
87,SCSD6,1350,147,0,first_order,50.50000013092106,0.02814793586730957,10,6.626033055567859e-12,2.2671034062272328e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6437346544545817e-9,22
88,SCSD8,2750,397,0,first_order,905.0000018206931,0.05747699737548828,12,3.1708606851310606e-9,4.093580177886112e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,2.1782884934470916e-9,18
89,SCTAP1,480,300,0,first_order,1412.2500001321644,0.022848844528198242,15,9.461048661195037e-11,1.629393423800544e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.838500797877592e-10,24
90,SCTAP2,1880,1090,0,first_order,1724.8071428741966,0.08142304420471191,14,1.028510610012745e-11,8.614134813314516e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.120961545883851e-11,23
91,SCTAP3,2480,1480,0,first_order,1424.0000000129066,0.11740899085998535,16,1.113420466936077e-11,4.5491758355345415e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,1.2716331535410314e-11,25
92,SEBA,1028,515,0,first_order,15711.600000156795,0.041706085205078125,20,4.083128194207839e-10,8.924829425463747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,2.7890067215463004e-11,29
93,SHARE1B,225,117,0,first_order,-76589.31856617428,0.023515939712524414,24,1.8702850153270126e-11,2.5697227101773024e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.848974732141538e-10,93
94,SHARE2B,79,96,0,first_order,-415.73224071870203,0.00902414321899414,13,8.855138844410249e-13,4.0620606165669616e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.2779190643641734e-10,25
95,SHELL,1775,536,0,first_order,1.2088253478494651e9,0.06935310363769531,27,5.398380429654194e-8,6.133964447485596e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,2.0612250348231486e-9,105
96,SHIP04L,2118,402,0,first_order,1.7933245395300582e6,0.04505801200866699,14,5.234562650002772e-7,2.8096324378168447e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,9.293739089277349e-10,20
97,SHIP04S,1458,402,0,first_order,1.7987147004453363e6,0.04260516166687012,20,1.1477659427328035e-6,2.3207213928344572e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.6299426664056215e-12,29
98,SHIP08L,4283,778,0,first_order,1.9090552199885473e6,0.11917901039123535,22,6.513005246233661e-9,1.8278396641879285e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,6.011769347751549e-9,46
99,SHIP08S,2387,778,0,first_order,1.9200982112655034e6,0.05738496780395508,20,4.543981049209833e-7,1.6059855667549527e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,4.657543635170889e-10,26
100,SHIP12L,5427,1151,0,first_order,1.470187919345847e6,0.1646900177001953,17,7.275957614183426e-12,4.956479671136549e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2514701825970956e-11,41
101,SHIP12S,2763,1151,0,first_order,1.4892361444483928e6,0.09557104110717773,29,2.585445474379e-8,5.839650984995615e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,7.288741129169703e-9,50
