id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
57,OSA-14,52460,2337,0,first_order,1.1064628488277842e6,5.5102739334106445,26,2.4556356947869062e-11,1.2486873401940102e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,3.741534352937805e-9,80
58,OSA-30,100024,4350,0,first_order,2.1421398772360026e6,12.837323188781738,37,2.1373125491663814e-10,5.480030154103588e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,3.0723248073576155e-9,127
59,OSA-60,232966,10280,0,first_order,4.044072503898987e6,48.22831916809082,36,5.070432962384075e-11,1.5582929790980415e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,1.835366458879651e-10,129
60,PDS-02,7535,2953,0,first_order,2.8857862072034363e10,0.6841530799865723,33,9.241226041345474e-9,5.0229649328770165e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,4.920010344498278e-9,111
61,PDS-06,28655,9881,0,first_order,2.7761037600291393e10,11.556140184402466,42,5.952713007847249e-10,4.816683940589428e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,3.540967569357632e-11,147
62,PDS-10,48763,16558,0,first_order,2.672709500572539e10,43.25166702270508,52,4.49876618542535e-9,5.209221853874624e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.1867037552891597e-9,181
63,PDS-20,105728,33874,0,first_order,2.382165878498073e10,299.0126540660858,58,2.4351259537459813e-9,6.283080438151956e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,9.110211406559706e-9,202
64,PEROLD,1376,625,0,first_order,-9380.755273235067,0.4396839141845703,39,1.1664012866674511e-7,2.3308002553613396e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,8.7542360317698e-10,141
65,PILOT-JA,1988,940,0,first_order,-6113.136462724415,1.4286119937896729,86,3.889489619268716e-9,1.5959813026711345e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,8.411602904488663e-10,329
66,PILOT-WE,2789,722,0,first_order,-2.7201075324575314e6,0.5411548614501953,49,5.14269004270318e-7,1.5118669688558622e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,1.1053626883116956e-9,181
67,PILOT,3652,1441,0,first_order,-557.4897279348357,3.037292957305908,50,3.125252085334901e-9,2.311645402931798e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,4.8175963439839486e-9,185
68,PILOT4,1000,410,0,first_order,-2581.139251812483,0.17557692527770996,34,9.760463370867001e-8,3.698451109812595e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,5.820618434426706e-9,121
69,PILOT87,4883,2030,0,first_order,301.71034751644055,7.241569995880127,47,3.66501637241017e-12,4.726768293568059e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,6.85656244980216e-9,173
70,PILOTNOV,2172,975,0,first_order,-4497.276188205329,1.281397819519043,69,8.167623490382267e-10,1.3553744793171063e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,1.1302456818380124e-10,261
71,QAP12,8856,3192,0,first_order,522.894350568654,23.272906064987183,19,8.37917271662631e-12,1.1088291836408419e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,2.4121009194372342e-11,52
72,QAP15,22275,6330,0,first_order,1040.9940442804605,80.1470239162445,22,6.1673276732435975e-12,4.14166238365711e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,4.722108861585619e-9,61
73,QAP8,1632,912,0,first_order,203.50000000924982,1.1824259757995605,9,4.969382077672106e-12,2.0221840060804274e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,5.896580479805142e-11,18
74,RECIPELP,180,91,0,first_order,-266.615999964077,0.005980014801025391,11,2.4193934557041297e-9,2.3347774913418107e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.4550703408603295e-10,17
75,SC105,103,105,0,first_order,-52.20206118286447,0.02420783042907715,55,3.24948669229685e-11,1.1652900866465643e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,2.1884528156086164e-9,157
76,SC205,203,205,0,first_order,-52.202061209477726,0.08556413650512695,104,6.6934065091424655e-15,2.9558577807620168e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,5.380630161770687e-11,365
77,SC50A,48,50,0,first_order,-64.57507705834722,0.005146980285644531,19,9.797755739297535e-14,3.126388037344441e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,1.3449314801344747e-11,49
78,SC50B,48,50,0,first_order,-70.00000000500961,0.0023272037506103516,10,5.634544910821849e-10,2.3583652364322916e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2.2377298510251256e-9,16
79,SCAGR25,500,471,0,first_order,-1.4753433058158137e7,0.02349686622619629,17,2.7643435329456503e-9,7.326229933823925e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,9.166966979608415e-10,35
80,SCAGR7,140,129,0,first_order,-2.331389821715319e6,0.006226062774658203,14,1.1177736419790076e-8,1.1346082828822546e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,8.799511793297262e-9,32
81,SCFXM1,457,330,0,first_order,18416.75904936741,0.1207427978515625,56,7.661786760593259e-10,3.228416289857705e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,1.4161289363618837e-9,176
82,SCFXM2,914,660,0,first_order,36660.26156919379,0.16964221000671387,40,1.6737228325514053e-8,2.3841880647523794e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.9925951229469625e-10,115
83,SCFXM3,1371,990,0,first_order,54901.25460430801,0.4189732074737549,65,6.227125481927942e-10,2.605082158879668e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.3006010117088728e-9,200
84,SCORPION,358,388,0,first_order,1878.1248227335327,0.024512052536010742,18,2.9425249693446065e-10,1.945220091774391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.1469310091688454e-11,45
85,SCRS8,1169,490,0,first_order,904.2969568680984,0.08712220191955566,26,1.602948884737998e-10,1.5472323866561055e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,3.664336256619318e-9,77
86,SCSD1,760,77,0,first_order,8.666666676107377,0.015585899353027344,8,8.112199800791586e-10,6.094807991630091e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.3065852653612088e-10,14
87,SCSD6,1350,147,0,first_order,50.500000148748136,0.03049182891845703,10,9.477529872015111e-12,1.2408349126231486e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,2.3771888725341967e-9,22
88,SCSD8,2750,397,0,first_order,904.9999998574449,0.0546259880065918,10,3.582331764562241e-9,3.813582338807464e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,3.77648601682182e-10,16
89,SCTAP1,480,300,0,first_order,1412.2500000292885,0.026736974716186523,16,3.0297054500773004e-12,5.160316618457728e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,3.111572347672754e-11,31
90,SCTAP2,1880,1090,0,first_order,1724.8071428728895,0.0851900577545166,14,1.806419604127999e-11,2.282662439229683e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.028921568926312e-11,23
91,SCTAP3,2480,1480,0,first_order,1424.0000109250677,0.12007379531860352,15,1.5045074503155667e-8,4.992826255932348e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,9.529686529038678e-9,21
92,SEBA,1028,515,0,first_order,15711.60000209219,0.044770002365112305,19,1.4805417785091368e-8,1.4190105297297772e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,2.370842791346482e-9,31
93,SHARE1B,225,117,0,first_order,-76589.31846899827,0.026648998260498047,25,9.641641082453443e-11,1.7118344360749085e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.7911818886185033e-9,70
94,SHARE2B,79,96,0,first_order,-415.73224073800804,0.010300874710083008,14,6.59949817233621e-11,2.708524815672666e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,2.2445616232275085e-11,29
95,SHELL,1775,536,0,first_order,1.2088253470563242e9,0.06946682929992676,28,2.220635764160761e-8,1.1638103813993439e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,2.2674786199263542e-9,58
96,SHIP04L,2118,402,0,first_order,1.7933245401197725e6,0.051505088806152344,14,5.870788299944252e-10,6.152100162637453e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.2641887720281644e-9,32
97,SHIP04S,1458,402,0,first_order,1.7987147042064087e6,0.03839302062988281,15,1.492389856139198e-8,3.783574120674871e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.332736090232183e-9,36
98,SHIP08L,4283,778,0,first_order,1.9090552118326419e6,0.14684414863586426,23,2.620848462345323e-10,3.029310136071217e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,2.483243152409287e-10,74
99,SHIP08S,2387,778,0,first_order,1.9200982106947373e6,0.09887504577636719,30,2.546585164964199e-11,2.7561952720134286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,9.73507992570651e-11,96
100,SHIP12L,5427,1151,0,first_order,1.4701879198944252e6,0.2454969882965088,33,4.801199304934559e-11,7.631406617747416e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,4.450636746723379e-10,96
