id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850904323973,0.47765111923217773,21,7.344366649428042e-14,7.104733468210611e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2597,2.8344889047301952e-11,0,16,121883,84
12,CONT-100,10197,9801,0,first_order,-4.644397868763984,2.8021440505981445,22,4.614799173662869e-14,2.5113071344673443e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,5.643736809393703e-11,0,17,683122,88
13,CONT-101,10197,10098,0,first_order,0.19552732467794565,4.888360977172852,39,7.449653160761279e-14,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10197,5.2977879636702383e-11,0,34,684310,156
14,CONT-200,40397,39601,0,first_order,-4.684875920366564,23.39348006248474,23,1.251993994985127e-14,7.6216376959648e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,5.561243155631322e-11,0,18,3656727,92
15,CONT-201,40397,40198,0,first_order,0.19248337308213748,31.135286808013916,29,2.3088620956622684e-12,1.303920480229113e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,40397,4.925972578669989e-9,0,24,3659115,116
16,CONT-300,90597,90298,0,first_order,0.1915122860683216,103.38795495033264,26,1.069316312685491e-12,8.872794009602495e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,90597,2.8819233638691985e-9,0,21,9818988,104
17,CVXQP1_L,10000,5000,0,first_order,1.0870479994621077e8,50.10369396209717,15,0.005772985743201846,9.363425590436236e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,6.124805871265217e-10,0,9,3733612,60
18,CVXQP1_M,1000,500,0,first_order,1.087511567470285e6,0.22034120559692383,16,7.670247302176668e-5,4.480860127387132e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,1.5043319129879783e-10,0,9,71193,64
19,CVXQP1_S,100,50,0,first_order,11590.718120036572,0.01153707504272461,13,2.082272952269299e-9,5.817756942860797e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,100,5.729595035801176e-11,0,2,1662,52
20,CVXQP2_L,10000,2500,0,first_order,8.184245827396561e7,41.35582494735718,16,0.0015387864576991393,9.85602710557032e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,3.7386753015467743e-10,0,10,2826529,64
21,CVXQP2_M,1000,250,0,first_order,820155.4310188637,0.10427284240722656,13,0.000113617927996946,6.667075780342202e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1000,7.547199434349171e-11,0,7,51256,52
22,CVXQP2_S,100,25,0,first_order,8120.940477529825,0.0049059391021728516,10,6.342834776481162e-7,1.3217693606293324e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,1.2650278254717217e-9,0,4,1373,40
23,CVXQP3_L,10000,7500,0,first_order,1.1571110496159442e8,56.56070399284363,18,0.07351458818655267,3.2670497418507694e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,9.64661318593353e-9,0,9,4028563,72
24,CVXQP3_M,1000,750,0,first_order,1.3628287419491864e6,0.28498005867004395,18,3.3987817167569266e-5,8.784315497223361e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,6.902784188375439e-10,0,11,79513,72
25,CVXQP3_S,100,75,0,first_order,11943.43220230999,0.010236978530883789,13,2.0790761261334498e-6,1.758593271006248e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,100,5.436993157486148e-10,0,1,1952,52
26,DPKLO1,133,77,0,first_order,0.3700962171142662,0.08649897575378418,42,5.377642775528102e-16,3.730349362740526e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,133,1.2154872892396618e-15,0,2,4711,168
27,DTOC3,14999,9998,0,first_order,235.262481035592,0.11408400535583496,6,9.782105681033215e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,3.5237449001053073e-12,0,2,74971,24
28,DUAL1,85,1,0,first_order,0.035012966587865,0.00970911979675293,11,1.7112463697914015e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,85,9.035427570232597e-10,0,4,3735,44
29,DUAL2,96,1,0,first_order,0.03373367612825971,0.009483098983764648,8,7.316481851106819e-9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,96,8.578665666215631e-11,0,4,4742,32
30,DUAL3,111,1,0,first_order,0.1357558400050428,0.0203249454498291,13,2.4611477271956596e-6,1.1102230246251565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,111,3.3577766119876327e-9,0,3,6322,52
31,DUAL4,75,1,0,first_order,0.7460908418224415,0.008883953094482422,14,1.8936778472171932e-12,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,75,8.33526005229273e-10,0,4,2922,56
32,DUALC1,9,215,0,first_order,6155.250829463189,0.02069091796875,16,5.875999821344901e-6,1.0868461686186492e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,223,7.614281969248529e-10,0,2,4549,64
33,DUALC2,7,229,0,first_order,3551.307692670652,0.017997026443481445,15,3.862817745446137e-5,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,235,5.5438271204918495e-11,0,1,3912,60
34,DUALC5,8,278,0,first_order,427.23232677638856,0.02675795555114746,14,4.903357535185319e-6,1.0231815394945443e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,285,1.472087747963538e-9,0,1,5308,56
35,DUALC8,8,503,0,first_order,18309.35883273416,0.02730703353881836,10,3.8381986646125354e-6,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,510,2.1707042457269417e-11,0,2,9583,40
36,EXDATA,3000,3001,0,first_order,-141.84343204000118,27.79433512687683,17,2.773150148248914e-8,6.345323811924097e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,6000,9.12013312245052e-10,0,4,1145251,68
37,GENHS28,10,8,0,first_order,0.9271736949263925,0.0015850067138671875,2,2.8007369978766405e-8,8.382938121442862e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,2.357593537655604e-9,0,1,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427455346741275,0.012599945068359375,18,2.0968578764640008e-7,6.439293542825908e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,699,2.132676589824692e-9,0,12,3139,72
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.024997949600219727,19,2.988776516890778e-11,3.3806291099836017e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,699,2.0786522888029958e-10,0,4,4875,76
40,HS118,15,17,0,first_order,664.8204500096933,0.0014660358428955078,13,3.553445296732511e-11,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,32,2.196608802291941e-11,0,3,141,52
41,HS21,2,1,0,first_order,-99.95999856922325,0.000698089599609375,6,3.464421202321582e-7,3.765876499528531e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,8.687521119769341e-9,0,2,7,24
42,HS268,5,5,0,first_order,8.549250196665525e-11,0.0009329319000244141,10,1.3969838619232178e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10,3.987224772195376e-9,0,4,61,40
43,HS35,3,1,0,first_order,0.11111111130182039,0.0007679462432861328,9,6.838166710671616e-13,1.3322676295501878e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,2.2109674087757866e-10,0,2,11,36
44,HS35MOD,3,1,0,first_order,0.2500000019562325,0.0008218288421630859,14,2.9170349611554456e-13,1.9451107391432743e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,3.332700510341378e-9,0,7,8,56
45,HS51,5,3,0,first_order,0.0,0.0005261898040771484,3,1.571067720362862e-10,2.4427748712696484e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.35140820545621e-10,0,1,19,12
46,HS52,5,3,0,first_order,5.326647557263962,0.0005459785461425781,3,7.303415650028455e-10,6.462218260505637e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,1.150853035759521e-9,0,1,19,12
47,HS53,5,3,0,first_order,4.093023255813954,0.0006649494171142578,6,1.8821568092435385e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,1.2052541815921242e-10,0,2,19,24
48,HS76,4,3,0,first_order,-4.681818181802844,0.0007960796356201172,9,4.2268086188046155e-11,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,2.3448848196557815e-11,0,2,27,36
49,HUES-MOD,10000,2,0,first_order,3.48244639541889e7,0.09037089347839355,12,3.877424156971919e-7,3.410605131648481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,9.786305368579312e-9,0,2,30003,48
50,HUESTIS,10000,2,0,first_order,3.4824463954183154e11,0.09130716323852539,12,0.003877205662238481,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,9.78557397499149e-9,0,2,30003,48
51,KSIP,20,1001,0,first_order,0.5757979412399941,0.17279791831970215,27,2.01573620222749e-9,1.986188991054405e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,2.3174283756384714e-10,0,22,43004,108
52,LASER,1002,1000,0,first_order,2.409601345627904e6,0.18948984146118164,163,5.363613779785226e-7,2.0386679011608067e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,1.467055799842692e-11,0,158,10002,652
53,LISWET1,10002,10000,0,max_iter,NaN,82.55561518669128,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,NaN,0,795,80001,3200
54,LISWET10,10002,10000,0,max_iter,25.150526219926633,8.343502044677734,800,3.51901127122467e-5,8.369742199310082e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.06014367798647265,0,795,80001,3200
55,LISWET11,10002,10000,0,max_iter,28.257191921244612,8.270606994628906,800,2.0324924389858445e-5,1.740446550213548e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.2784468984179326,0,795,80001,3200
56,LISWET12,10002,10000,0,max_iter,49.95923096746037,8.334275960922241,800,0.0002028937248159668,1.1688642558561356e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.0132789782411753,0,795,80001,3200
57,LISWET2,10002,10000,0,max_iter,NaN,75.25360488891602,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,NaN,0,795,80001,3200
58,LISWET3,10002,10000,0,first_order,25.001220000258513,0.5889480113983154,39,4.248244697691028e-8,2.5968910426146246e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,8.233697696564837e-9,0,34,80001,156
59,LISWET4,10002,10000,0,first_order,25.000111850689564,0.781578779220581,56,4.5102810375396984e-15,8.442615512672513e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,9.004037518908589e-9,0,51,80001,224
60,LISWET5,10002,10000,0,first_order,25.034253342313605,0.5962529182434082,42,4.143421161728611e-10,5.145352366435374e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,2.4029374971573856e-9,0,37,80001,168
61,LISWET6,10002,10000,0,first_order,24.995747332139672,0.7560760974884033,51,2.4868995751603507e-14,9.965728242633531e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,8.584585475568062e-9,0,46,80001,204
62,LISWET7,10002,10000,0,max_iter,NaN,87.28186202049255,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,NaN,0,795,80001,3200
63,LISWET8,10002,10000,0,max_iter,26.266565717801313,8.419097185134888,800,42372.55015484451,3.9049280057121794e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,1.3987280036253662,0,795,80001,3200
64,LISWET9,10002,10000,0,max_iter,62.51862732579593,8.310466051101685,800,0.00042809485207018216,1.1820648892406693e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.9168721180487553,0,795,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.415891478129,0.0012049674987792969,13,4.217495059426602e-6,3.7545362374658e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,12,2.4186553912373757e-9,0,1,91,52
66,MOSARQP1,2500,700,0,first_order,-952.8754428619668,0.0743870735168457,13,8.734506913107477e-7,2.794921516446891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3200,4.0773852571959717e-10,0,3,24540,52
67,MOSARQP2,900,600,0,first_order,-1597.4821174415745,0.0418858528137207,13,3.840292049350384e-6,1.8407231294759185e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1500,3.3212522145463563e-9,0,5,22437,52
68,POWELL20,10000,10000,0,first_order,5.208958280956116e10,0.43102312088012695,35,4.738103598356247e-8,2.6921043172478676e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20000,6.404524490094847e-11,0,30,79997,140
69,PRIMAL1,325,85,0,first_order,-0.03501296002798253,0.04754900932312012,14,2.2771056361291965e-7,1.5865087021893487e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,4.714122820358137e-9,0,8,9965,56
70,PRIMAL2,649,96,0,first_order,-0.033733672213105706,0.05360913276672363,8,2.8734212944138762e-9,3.237826673441191e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,745,3.940054464818339e-9,0,3,13539,32
71,PRIMAL3,745,111,0,first_order,-0.13575583530879645,0.14482808113098145,13,2.7697480214526268e-8,3.5789288199694624e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,856,1.3685337569961263e-9,0,6,28730,52
72,PRIMAL4,1489,75,0,first_order,-0.7460908408917967,0.09576606750488281,12,1.0941854213864562e-12,3.458011654799975e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1564,5.290289103377017e-10,0,7,20520,48
73,PRIMALC1,230,9,0,first_order,-6155.250828819316,0.006273984909057617,12,1.250685692990746e-8,9.62349531619111e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,239,1.2006140990499213e-10,0,3,2363,48
74,PRIMALC2,231,7,0,first_order,-3551.307694463181,0.005742073059082031,14,7.772413823659008e-10,1.9133585738018155e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,238,4.729366045618072e-10,0,2,1890,56
75,PRIMALC5,287,8,0,first_order,-427.2323261067123,0.005168914794921875,8,2.2920568110151862e-8,8.853646704665152e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,2.480963421527703e-9,0,1,2635,32
76,PRIMALC8,520,8,0,first_order,-18309.429788252775,0.008836030960083008,9,2.042082059006134e-9,5.529727786779404e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,528,2.511398162095716e-11,0,4,4732,36
77,Q25FV47,1571,820,0,first_order,1.3744447932103977e7,1.0289020538330078,34,0.0013890672745716925,1.1659695013759387e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1833,4.874926573814841e-9,0,24,110182,136
78,QADLITTL,97,56,0,first_order,480318.85856094636,0.005827903747558594,18,1.207809777678364e-5,2.110986230263734e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,135,1.3016237560256613e-9,0,2,943,72
79,QAFIRO,32,27,0,first_order,-1.590781790899199,0.0014688968658447266,12,3.2039723629753044e-9,1.0537601543375217e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,2.461008239927325e-9,0,2,229,48
80,QBANDM,472,305,0,first_order,16352.342106910299,0.020966053009033203,19,9.00747100026589e-5,2.4687381028343225e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,401,7.717184020576223e-9,0,11,5369,76
81,QBEACONF,262,173,0,first_order,164712.06150580072,0.010260820388793945,13,3.9071183219819057e-10,7.09405867382884e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,203,9.029454505802014e-9,0,9,3516,52
82,QBORE3D,315,233,0,first_order,3100.20080176711,0.008713006973266602,20,1.0447950786048201e-12,1.744808741932502e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,194,1.10663176203051e-11,0,14,1724,80
83,QBRANDY,249,220,0,first_order,28375.114858925244,0.04314303398132324,22,4.70342252035606e-8,6.656253624726105e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,228,1.4681805592845889e-10,0,4,5132,88
84,QCAPRI,353,271,0,first_order,6.679329323797517e7,0.0440828800201416,48,1.0989356657722486e-5,2.4051624886167744e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,1.832860631665585e-10,0,43,5477,192
85,QE226,282,223,0,first_order,212.65343303727292,0.11558294296264648,32,7.991779269467258e-7,9.277768408516386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,396,1.0785699797232145e-9,0,1,7581,128
86,QETAMACR,688,400,0,first_order,86760.3696357896,0.09467005729675293,34,0.00011295394873044647,2.568420385903133e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,669,3.748689290218754e-10,0,17,17780,136
87,QFFFFF80,854,524,0,first_order,873147.4605232861,0.13500308990478516,30,2.927854823031595e-7,8.302085218171369e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,980,1.0672256617222177e-10,0,23,26703,120
88,QFORPLAN,421,161,0,first_order,7.456631418012e9,0.047898054122924805,35,0.0018933364746980667,3.6667980255908655e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,459,7.139171042204004e-9,0,28,7899,140
89,QGFRDXPN,1092,616,0,first_order,1.0079058500610965e11,0.03561711311340332,19,0.0005041943340583596,3.799563501161174e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1134,1.9973634409731766e-9,0,16,5751,76
90,QGROW15,645,300,0,first_order,-1.0169364040687425e8,0.09459900856018066,25,0.26486053777557217,7.599242527040991e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,645,2.0089222798803e-9,0,3,14141,100
91,QGROW22,946,440,0,first_order,-1.496289534591257e8,0.14797210693359375,28,0.11606605256440371,8.185812165367908e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,946,1.6878246849077869e-9,0,10,21157,112
92,QGROW7,301,140,0,first_order,-4.2798713804123595e7,0.03581595420837402,25,0.11808399791402495,1.1727132775302286e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,301,4.424261846237308e-9,0,4,6606,100
93,QISRAEL,142,174,0,first_order,2.534783825011617e7,0.025330781936645508,30,0.01468417558245624,8.811205614023265e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,305,6.819253565684912e-9,0,9,4911,120
94,QPCBLEND,83,74,0,first_order,-0.007842540706175329,0.008958101272583008,20,1.6423423874620972e-6,1.0500113196982715e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,112,4.405499458255272e-9,0,3,1241,80
95,QPCBOEI1,384,351,0,first_order,1.150391406443576e7,0.04027581214904785,33,0.010766736146408096,1.3165801732942933e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,9.667765912064261e-9,0,27,8326,132
