id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
46,KB2,41,43,0,first_order,-1749.9001299809956,0.0017099380493164062,16,1.0034061835762645e-8,1.9375991535560764e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,1.0787217228499571e-10,0,10,64
47,KEN-07,3602,2426,0,first_order,-6.79520443381572e8,0.10030913352966309,19,0.0021778621117116035,1.5952764442772605e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,2613,8.523703355786184e-9,0,0,76
48,KEN-11,21349,14694,0,first_order,-6.972382262168793e9,1.8909180164337158,78,1.5982409547105455e-7,5.396153099734846e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,16740,5.033666260758624e-11,0,57,312
49,KEN-13,42659,28632,0,max_iter,-1.0244947986581675e10,32.307636976242065,800,4.205011779079282e-5,24.99981097361484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,0.058833731527601615,0,795,3200
50,KEN-18,154699,105127,0,max_iter,-5.221624239332366e10,374.8665268421173,800,2.119795170266326e-5,10.999999960626607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,0.0002218311732105974,0,795,3200
51,LOTFI,308,153,0,first_order,-25.2647060619106,0.02897191047668457,37,1.99891990113104e-10,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,347,3.1759343276897553e-10,0,4,148
52,MAROS-R7,9408,3136,0,first_order,1.497185166501645e6,8.6318838596344,18,1.9997559164153245e-10,5.120227797306143e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9408,2.190886308807504e-11,0,0,72
53,MAROS,1443,846,0,max_iter,-58063.69696896151,1.5697078704833984,800,0.0037953981187399677,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1484,1.3641017398267527e-6,0,773,3200
54,MODSZK1,1620,687,0,first_order,320.6197287297444,0.0695490837097168,25,0.0003642794940788008,3.026798367500305e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1617,9.056142877472508e-9,0,0,100
55,NESM,2923,662,0,max_iter,1.4076036591687022e7,1.9623658657073975,800,2.51446999596303e-5,6.1666496353751654e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,1.752122082080405e-8,0,795,3200
56,OSA-07,23949,1118,0,first_order,535722.5172993566,1.7804269790649414,28,2.637534635141492e-11,1.3642420526593924e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,25067,7.388365106816894e-15,0,3,112
57,OSA-14,52460,2337,0,first_order,1.1064628474499383e6,3.8348240852355957,37,1.172662600930711e-6,7.446865311067086e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,54797,3.5527510394979417e-9,0,23,148
58,OSA-30,100024,4350,0,first_order,2.1421398739042585e6,6.41579794883728,29,6.897690749249433e-7,8.96418441698188e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,104374,1.428552051074707e-9,0,15,116
59,OSA-60,232966,10280,0,first_order,4.04407250436161e6,29.73334288597107,57,1.8830540706088656e-6,5.322362994775176e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,6.998090633030209e-10,0,46,228
60,PDS-02,7535,2953,0,max_iter,2.8858681606502937e10,4.7036590576171875,800,3.203318056441921e-5,5.56020243155431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,0.02836646282150417,0,795,3200
61,PDS-06,28655,9881,0,max_iter,2.777393785046256e10,163.0056459903717,800,3.661929869612501e-5,5.356942683083855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,0.03236687485760407,0,795,3200
62,PDS-10,48763,16558,0,max_iter,2.673844762876375e10,868.599573135376,800,1.734712561436133e-5,2.9615133544649517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,0.018064809753249096,0,795,3200
63,PDS-20,105728,33874,0,max_time,2.36101354394728e10,1208.8670179843903,75,0.0011661750055972087,38.98496043378404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,0.6132155381765202,0,70,300
64,PEROLD,1376,625,0,max_iter,-9366.623471217115,2.778812885284424,800,0.0002164794499597392,1.5384610000000006e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,1398,0.010022874469843488,0,767,3200
65,PILOT-JA,1988,940,0,max_iter,-6016.450674622996,5.5085530281066895,800,0.03031448681049188,0.0007996607824662091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,0.0016168362292767566,0,795,3200
66,PILOT-WE,2789,722,0,max_iter,-2.318821814129219e6,1.5837030410766602,800,0.02944641275695492,6.5833234601752535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2819,2.742908885488793,0,791,3200
67,PILOT,3652,1441,0,max_iter,-557.4395120719513,34.92916703224182,800,8.846011241027767e-6,1.0869083126863188e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,0.0002304901175340029,0,795,3200
68,PILOT4,1000,410,0,max_iter,-2581.105262498947,0.977470874786377,800,0.00010464210400115692,1.0935926866295631e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1074,0.00226012997794579,0,770,3200
69,PILOT87,4883,2030,0,max_iter,308.2952493277524,141.76087594032288,800,6.295636421755588e-5,5.908362921158185e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,0.02539635947632312,0,795,3200
70,PILOTNOV,2172,975,0,max_iter,-4497.2761882188715,4.819859981536865,800,1.1368683772161603e-13,0.0002899999999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,2177,0.0001576181862331203,0,773,3200
71,QAP12,8856,3192,0,first_order,522.8943509162842,49.592379093170166,19,5.6903826908388304e-8,6.158568186188559e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,8856,6.367560591103607e-9,0,4,76
72,QAP15,22275,6330,0,first_order,1040.9940430833758,407.36232590675354,23,7.641699552637703e-10,3.7604501879141726e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,22275,9.81365449907585e-9,0,5,92
73,QAP8,1632,912,0,first_order,203.49999938652815,1.4942898750305176,17,9.319929104584162e-8,1.1691677492121419e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1632,3.417274445422752e-9,0,5,68
74,RECIPELP,180,91,0,first_order,-266.61599999911755,0.003242015838623047,11,1.4437117057397586e-7,7.939888746477664e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,161,3.5801003306224308e-9,0,0,44
75,SC105,103,105,0,first_order,-52.20206121003143,0.0026748180389404297,12,2.254138975595243e-9,1.6777903510956094e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,7.244652116617371e-9,0,7,48
76,SC205,203,205,0,first_order,-52.20206121170359,0.010706901550292969,33,1.0207675299073969e-12,3.126388037344441e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,6.522476179405908e-11,0,24,132
77,SC50A,48,50,0,first_order,-64.57507705856452,0.0021359920501708984,17,1.1102255625592268e-16,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,77,0.0,0,4,68
78,SC50B,48,50,0,first_order,-69.99999996158982,0.0014231204986572266,12,1.022950539385973e-8,1.6234992017416516e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,2.795943234317305e-9,0,7,48
79,SCAGR25,500,471,0,first_order,-1.4753433066662204e7,0.011794805526733398,18,0.0002841645646185498,5.823382025482715e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,547,4.4026381224419984e-10,0,0,72
80,SCAGR7,140,129,0,first_order,-2.3313898433735333e6,0.003777027130126953,17,0.00024407070259258035,1.3209542544245778e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,151,1.903890435142841e-9,0,0,68
81,SCFXM1,457,330,0,first_order,18416.759032451013,0.022296905517578125,19,1.268556361477552e-9,7.380593842754024e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,546,2.659745341677929e-10,0,0,76
82,SCFXM2,914,660,0,first_order,36660.26157008412,0.05340385437011719,22,6.780251072014228e-7,7.703035294071015e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1092,7.131802639406448e-10,0,0,88
83,SCFXM3,1371,990,0,first_order,54901.25458641786,0.08321118354797363,23,7.121391682760387e-6,9.358657461433495e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1638,1.168643753062877e-9,0,0,92
84,SCORPION,358,388,0,max_iter,1873.9808791237615,0.16572785377502441,800,0.03514988261463925,0.0016433006171344688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,361,0.0006533967336479203,0,786,3200
85,SCRS8,1169,490,0,first_order,904.2969538007986,0.04267621040344238,26,4.553173220413046e-13,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1230,7.911515383313435e-15,0,4,104
86,SCSD1,760,77,0,first_order,8.666666611904162,0.006571054458618164,8,6.934527307933536e-7,1.6913598910317518e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,6.438658011075063e-9,0,0,32
87,SCSD6,1350,147,0,first_order,50.49999987482181,0.014605045318603516,11,7.933928625192266e-7,1.0814194789654508e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1350,3.861924778576819e-9,0,0,44
88,SCSD8,2750,397,0,first_order,904.9999995620794,0.026199817657470703,10,7.585686017108628e-7,1.91665737138257e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,3.954487482577908e-10,0,0,40
89,SCTAP1,480,300,0,first_order,1412.2500000000173,0.018192052841186523,21,1.723066134218243e-13,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,660,1.335362820575838e-14,0,1,84
90,SCTAP2,1880,1090,0,first_order,1724.8071428599333,0.06603503227233887,15,5.482240823084794e-6,1.7509108294330435e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2500,7.79016220294804e-9,0,0,60
91,SCTAP3,2480,1480,0,first_order,1423.9999999996355,0.09800887107849121,17,5.423455334607752e-6,8.260592210262985e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3340,4.261622355747506e-9,0,0,68
92,SEBA,1028,515,0,first_order,15711.59999980174,0.02483510971069336,20,2.3435722980025275e-5,9.58802182804717e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,904,6.540108642522287e-9,0,0,80
93,SHARE1B,225,117,0,max_iter,-76589.24601385157,0.1343698501586914,800,0.0003666906628834302,2.5940826162216667e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,246,5.666153032916526e-7,0,774,3200
94,SHARE2B,79,96,0,first_order,-415.7322407414222,0.005198955535888672,18,2.841829882527236e-9,6.714628852932947e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,159,2.415025489547262e-10,0,3,72
95,SHELL,1775,536,0,first_order,1.2088253456345181e9,0.03899812698364258,24,2.3546322154288646e-6,0.013491111996700056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1478,1.551648357455403e-9,0,0,96
96,SHIP04L,2118,402,0,first_order,1.7933245380292467e6,0.0469210147857666,20,2.0153409037431396e-11,2.8798260442997048e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1963,3.284003949581868e-11,0,6,80
97,SHIP04S,1458,402,0,max_iter,1.7987156320136134e6,0.41469311714172363,800,1.2319034681240737e-12,0.00021253482957162007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1339,5.400289191695611e-7,0,786,3200
