id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
17,CAPRI,353,271,0,first_order,2690.012916679423,0.0810689926147461,19,2.86012400160019e-11,7.08826886075542e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,440,7.603670764467438e-9,0,4,5032,76
18,CRE-A,4067,3516,0,first_order,2.359540712058781e7,0.3312368392944336,29,1.007754451949779e-7,5.5228714492441536e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,6692,2.6100733833798948e-9,0,10,46147,116
19,CRE-B,72447,9648,0,first_order,2.3129639927379206e7,3.8048958778381348,47,5.977365895907306e-9,3.949933721235162e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,1.7630958160548837e-9,0,34,401337,188
20,CRE-C,3678,3068,0,first_order,2.5275116145681337e7,0.22217297554016113,30,1.4608717568975749e-8,1.4695018643159857e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,3.8972118853672386e-10,0,17,38847,120
21,CRE-D,69980,8926,0,first_order,2.4454969766883764e7,4.196009874343872,46,7.3729808692634886e-9,1.7258752896660256e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,28601,1.0992323421667553e-10,0,12,326271,184
22,CYCLE,2857,1903,0,first_order,-5.226393024894103,0.6771128177642822,49,7.308223609614473e-10,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,3032,8.214755058993974e-9,0,16,82227,196
23,CZPROB,3523,929,0,first_order,2.185196700314329e6,0.14120912551879883,59,4.266673492736572e-6,2.2396988133533378e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,7.52537305443818e-9,0,43,18049,236
24,D2Q06C,5167,2171,0,first_order,122784.21082162777,1.255108118057251,31,1.0797817330631647e-6,1.389252783057852e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,5758,2.1076579290081748e-10,0,10,185939,124
25,D6CUBE,6184,415,0,first_order,315.49166684593524,0.3817141056060791,19,3.2959127068727272e-12,6.59383658785373e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,6183,5.860888600417666e-10,0,4,98230,76
26,DEGEN2,534,444,0,first_order,-1435.1779999755845,0.041819095611572266,14,3.070876886113183e-13,1.1212364370294381e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,757,3.1565560404519705e-11,0,6,20921,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998186596,0.48207616806030273,18,7.969587012893187e-12,2.062688818645796e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2604,2.859415603395897e-10,0,6,138297,72
28,DFL001,12230,6071,0,max_time,1.1266384970445877e7,1200.0451729297638,263,145903.44381482725,1.1671473583284446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,12230,8.218670296540908e-7,0,238,1726819,1052
29,E226,282,223,0,first_order,-11.638929065548492,0.025202035903930664,23,7.843760879539167e-13,2.2967179100191508e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,396,1.167991745765655e-10,0,6,6833,92
30,ETAMACRO,688,400,0,first_order,-755.715232110287,0.0813140869140625,41,4.233112653882031e-8,2.272718868786043e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,669,9.187257374064578e-9,0,22,13000,164
31,FFFFF800,854,524,0,first_order,555679.5649426586,0.1045219898223877,32,2.5383366392608377e-7,3.0012188581601923e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,980,2.414328720336289e-9,0,11,21554,128
32,FINNIS,614,497,0,max_iter,172997.8999045501,0.5049529075622559,800,0.010365064533143146,0.00017692602570895696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,921,0.010578613071712036,0,774,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.378092386527,0.032763004302978516,20,1.860477431792601e-12,5.779423193828903e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1049,1.0071539011541453e-11,0,6,14772,80
34,FIT1P,1677,627,0,first_order,9146.378139040893,0.029223918914794922,13,9.272298484575003e-10,4.379272056098671e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1677,9.772348551815073e-9,0,5,12446,52
35,FIT2D,10500,25,0,first_order,-68464.29329348361,0.3861830234527588,24,1.7894055012575172e-11,8.23889113878803e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10524,1.035580118867614e-11,0,8,139891,96
36,FIT2P,13525,3000,0,first_order,68464.29329577176,0.23766398429870605,19,1.652930823676304e-10,1.449447782255568e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,13525,3.436800567597626e-11,0,8,67108,76
37,FORPLAN,421,161,0,first_order,-664.2189612722059,0.04634714126586914,42,1.3308465440786676e-11,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,459,3.157608055992563e-11,0,17,7682,168
38,GANGES,1681,1309,0,first_order,-109585.73612823123,0.0664529800415039,25,4.8817122784151736e-11,2.3712345864623785e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,1.4406054972039e-10,0,20,24616,100
39,GFRD-PNC,1092,616,0,first_order,6.902236001146593e6,0.03454113006591797,20,1.906575771509e-9,1.0966232366627082e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1134,4.36919665166816e-10,0,5,5614,80
40,GREENBEA,5405,2392,0,max_iter,-7.246268319941466e7,12.090507984161377,800,8.354004852975116e8,0.8127611852754891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,844415.3719932768,0,794,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260258092945e6,0.6372840404510498,46,1.999995775520375e-5,1.818533803543687e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,4296,6.39738993458599e-9,0,28,101646,184
42,GROW15,645,300,0,first_order,-1.0687094127619904e8,0.03820085525512695,14,2.2232227597279816e-9,3.574252011983442e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,645,1.0247817593759456e-9,0,4,13878,56
43,GROW22,946,440,0,first_order,-1.608343364774529e8,0.04948878288269043,15,4.946381541688266e-10,1.962689566425979e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,946,7.281454362231053e-10,0,5,20223,60
44,GROW7,301,140,0,first_order,-4.778781181406647e7,0.0152130126953125,14,3.372232578539815e-10,5.429683369584382e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,301,5.3411211968706466e-11,0,4,6470,56
45,ISRAEL,142,174,0,first_order,-896644.8178422678,0.01589512825012207,22,2.824999556963785e-8,5.820766091346741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,305,5.2800145755850624e-9,0,5,4709,88
46,KB2,41,43,0,first_order,-1749.9001299031995,0.002643108367919922,16,6.479563407614318e-10,2.3837084091053756e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,1.1195578190056825e-11,0,10,743,64
47,KEN-07,3602,2426,0,first_order,-6.795204433516833e8,0.09274888038635254,17,1.4468200345874342e-10,2.4390430564125154e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2613,1.4417276291593193e-10,0,2,18445,68
48,KEN-11,21349,14694,0,first_order,-6.972382261950787e9,1.2571539878845215,31,4.080620288613235e-10,2.899389173194322e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,16740,2.3135620018264256e-10,0,10,157934,124
49,KEN-13,42659,28632,0,first_order,-1.0257394789215988e10,1.7421588897705078,29,3.5077824562938006e-11,9.578542403687607e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,2.9026954930436814e-11,0,24,413532,116
50,KEN-18,154699,105127,0,first_order,-5.22170252866684e10,23.153372049331665,40,1.1665531192004449e-10,2.319211489520967e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,6.958953569076684e-11,0,35,2391518,160
51,LOTFI,308,153,0,first_order,-25.2647060617619,0.02188396453857422,30,9.290795209732518e-12,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,347,2.194163885974429e-9,0,9,2571,120
52,MAROS-R7,9408,3136,0,first_order,1.497185166501679e6,8.381619930267334,18,6.709960278378224e-12,2.546585164964199e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,9408,2.2037627150459558e-11,0,6,1210556,72
53,MAROS,1443,846,0,first_order,-58063.74358540488,0.09698319435119629,23,7.978873945266439e-8,1.974211016886329e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1484,2.652507454205455e-9,0,6,26915,92
54,MODSZK1,1620,687,0,first_order,320.6197290640326,0.07080602645874023,24,8.357515766621495e-13,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1617,3.402071410525826e-11,0,3,8911,96
55,NESM,2923,662,0,first_order,1.4076036499692e7,0.18024706840515137,51,1.2514262131546805e-7,1.4156285033095628e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,1.5424103116749855e-9,0,46,35022,204
56,OSA-07,23949,1118,0,first_order,535722.5178011956,1.0557830333709717,22,3.456079866737127e-11,2.5556801119819283e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,25067,1.1240665182127212e-9,0,5,225798,88
57,OSA-14,52460,2337,0,first_order,1.1064628451122975e6,4.165431976318359,36,2.8421709430404007e-11,1.1280008038738742e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,54797,3.446031375652186e-10,0,22,490416,144
58,OSA-30,100024,4350,0,first_order,2.1421398732633926e6,8.33060598373413,38,2.9606159376232705e-11,2.368096829741262e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,104374,2.5131012985649613e-11,0,24,932986,152
59,OSA-60,232966,10280,0,first_order,4.0440725051033804e6,21.47655200958252,34,3.112531893938934e-10,3.818058758042753e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,5.026326124813017e-10,0,23,2170612,136
60,PDS-02,7535,2953,0,first_order,2.8857862015315636e10,0.2857480049133301,35,4.504286623373266e-9,6.208962810561047e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,2.3210200137175732e-10,0,30,65021,140
61,PDS-06,28655,9881,0,first_order,2.776103760121734e10,14.001912117004395,46,1.1950210843125232e-9,4.606093861880822e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,2.7638193836573636e-10,0,41,668610,184
62,PDS-10,48763,16558,0,first_order,2.6727095027274967e10,87.15325808525085,51,2.6306790782207323e-9,1.7943950139385885e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,2.1418920183098817e-9,0,46,1766318,204
63,PDS-20,105728,33874,0,first_order,2.382165864296957e10,1113.1680850982666,63,1.5280700992335904e-9,3.939931048080325e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,2.0937114313297098e-10,0,58,7298462,252
64,PEROLD,1376,625,0,first_order,-9380.75524872175,0.4014859199523926,71,8.117294016578796e-10,2.4194932490839705e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,1398,6.073349538789017e-10,0,38,34837,284
65,PILOT-JA,1988,940,0,first_order,-6113.136411959346,5.525186061859131,695,4.218426253678872e-6,2.4576268970122328e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,3.863273104686932e-9,0,690,57985,2780
66,PILOT-WE,2789,722,0,max_iter,-2.7195875722345402e6,1.8986170291900635,800,398.75440356171237,1.128803571581352e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2819,0.09171706653995122,0,793,27112,3200
67,PILOT,3652,1441,0,first_order,-557.4896582289826,15.707661151885986,317,3.768539876441057e-8,8.957693253819343e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,2.8186918952794885e-10,0,312,222871,1268
68,PILOT4,1000,410,0,first_order,-2581.1392609603117,0.10859084129333496,40,3.392386371814382e-10,1.9249814172278636e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1074,6.7915948253336805e-9,0,15,15452,160
69,PILOT87,4883,2030,0,first_order,301.7103598869682,53.85375094413757,271,3.062866679018639e-6,5.112225309744645e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,7.1871649108651536e-9,0,266,544612,1084
70,PILOTNOV,2172,975,0,first_order,-4497.276188216931,0.4081740379333496,34,1.3925948041613668e-10,5.085780197229762e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2177,1.0575411198815183e-11,0,8,56003,136
71,QAP12,8856,3192,0,first_order,522.8943507174042,43.10033392906189,18,3.321699205822311e-12,1.1948062184597581e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,8856,3.3802918182298746e-10,0,10,2015321,72
72,QAP15,22275,6330,0,first_order,1040.994040976572,376.55835795402527,23,7.04181842056588e-13,6.469976030626379e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,22275,2.499968219596609e-11,0,13,7373374,92
73,QAP8,1632,912,0,first_order,203.50000002510916,0.565852165222168,9,4.012558126905026e-13,1.2956533382191366e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1632,1.539653338075735e-10,0,3,190517,36
74,RECIPELP,180,91,0,first_order,-266.6159998319187,0.0028219223022460938,10,1.3197355097822886e-10,2.8421709430404007e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,161,1.6692091539476006e-9,0,4,1566,40
75,SC105,103,105,0,first_order,-52.20206120668314,0.004395008087158203,12,6.717182514211334e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,3.649952679436675e-10,0,7,1012,48
76,SC205,203,205,0,first_order,-52.20206119818306,0.02038717269897461,39,3.3075644363339546e-11,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,3.813249642208989e-11,0,30,2067,156
77,SC50A,48,50,0,first_order,-64.57507705199927,0.0015749931335449219,9,4.1881156702394673e-10,4.274625098332763e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,77,1.6546313125476552e-10,0,1,441,36
78,SC50B,48,50,0,first_order,-69.9999999635825,0.002395153045654297,12,1.0097148623587683e-8,9.413270163349807e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,1.4512140854838557e-9,0,7,403,48
79,SCAGR25,500,471,0,first_order,-1.4753433008860841e7,0.011801958084106445,16,3.3394812938721506e-9,6.412136599465157e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,547,8.142407604548923e-9,0,5,3602,64
80,SCAGR7,140,129,0,first_order,-2.3313898225873006e6,0.0030350685119628906,15,7.717081535147004e-9,4.4410626287572086e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,151,3.3457148187597452e-9,0,6,938,60
81,SCFXM1,457,330,0,first_order,18416.75903214018,0.30748987197875977,19,5.486813781097055e-11,2.8246605583899116e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,546,2.5281063843465534e-10,0,5,7331,76
82,SCFXM2,914,660,0,first_order,36660.26156988878,0.046545982360839844,22,5.660343305180504e-10,7.42957695365476e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1092,8.042252412502798e-10,0,5,14891,88
83,SCFXM3,1371,990,0,first_order,54901.254586697905,0.07250308990478516,23,4.034229394989097e-9,2.9116239764093705e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1638,1.775562911464378e-9,0,5,22377,92
84,SCORPION,358,388,0,first_order,1878.1248226908624,0.009584188461303711,14,3.410605131648481e-13,1.0240913173899246e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,361,2.3888864021709967e-11,0,6,2941,56
85,SCRS8,1169,490,0,first_order,904.2969578770128,0.0334019660949707,18,1.2180680533487885e-9,1.676959917126822e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1230,5.8958850199619014e-9,0,5,8118,72
86,SCSD1,760,77,0,first_order,8.666666676431378,0.005941152572631836,8,2.1760371282653068e-13,1.1629569109604686e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.3471633808232224e-10,0,2,4542,32
87,SCSD6,1350,147,0,first_order,50.5000002922277,0.01083993911743164,10,1.6437962572703353e-14,2.142325349477679e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1350,5.0188384253048e-9,0,4,8211,40
88,SCSD8,2750,397,0,first_order,904.9999999423551,0.022385835647583008,10,1.9984014443252818e-14,5.005265409513341e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2750,2.4260344531989585e-11,0,3,17214,40
89,SCTAP1,480,300,0,first_order,1412.2500000278205,0.012748003005981445,17,1.8049809011901053e-13,4.2045700254789153e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,660,3.938789393234739e-11,0,4,4639,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428852506,0.03826308250427246,14,3.552713678800501e-14,4.89608353859694e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2500,1.8303386542841976e-11,0,3,21134,56
91,SCTAP3,2480,1480,0,first_order,1424.0000018015464,0.05721902847290039,15,7.456701922592401e-12,3.1753865680983233e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,2.1357855527300947e-9,0,2,28369,60
92,SEBA,1028,515,0,first_order,15711.60002571196,0.023811817169189453,19,1.598599699665736e-11,5.666578317686799e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,904,4.748754959800358e-9,0,3,6018,76
93,SHARE1B,225,117,0,first_order,-76589.3185773833,0.010159015655517578,22,3.4157467478394474e-9,4.4852021360462183e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,246,7.292799065436015e-11,0,7,2534,88
94,SHARE2B,79,96,0,first_order,-415.73224072860273,0.0036058425903320312,12,3.703767431639804e-10,5.6061821851471905e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,9.655390607898074e-11,0,3,1698,48
