id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.629561894999,0.10825490951538086,37,9.848482722383664e-9,3.0023285336819424e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1449,7.656915334155462e-10,0,16,16955,148
12,BNL2,3489,2324,0,first_order,1811.2365555926751,0.8112120628356934,46,9.844310855645345e-10,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,9.195488993548637e-9,0,41,91597,184
13,BOEING1,384,351,0,first_order,-335.21356717016937,0.07906293869018555,26,2.016578493911117e-9,1.586473391231745e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,3.1850728311250757e-9,0,21,8326,104
14,BOEING2,143,166,0,first_order,-315.0187280117208,0.014842987060546875,22,1.3434549206087165e-8,9.159882846278392e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,273,7.1865465630115e-10,0,0,3167,88
15,BORE3D,315,233,0,first_order,1373.0803942589714,0.008866071701049805,18,1.9254955885691495e-10,2.9606781026814133e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,7.11310659142144e-10,0,0,1724,72
16,BRANDY,249,220,0,first_order,1518.5098967546774,0.014786958694458008,16,5.429316963026509e-9,3.450416823369551e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,228,1.5167752945595889e-10,0,0,5127,64
17,CAPRI,353,271,0,first_order,2690.012919022717,0.08479595184326172,19,3.1749611655695485e-8,2.809733168740447e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,440,6.543991156203779e-9,0,0,5032,76
18,CRE-A,4067,3516,0,first_order,2.3595407033724725e7,0.45362186431884766,30,1.2617871107067913e-5,5.06811362059878e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,6692,1.0483867110390914e-9,0,0,46147,120
19,CRE-B,72447,9648,0,first_order,2.3129640022100624e7,3.984724998474121,45,5.26661829758174e-9,5.905569144665637e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,6.683767528619702e-9,0,32,401337,180
20,CRE-C,3678,3068,0,first_order,2.5275116142740626e7,0.25369691848754883,30,7.653674083396567e-10,4.846200454267091e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,7.539495710590745e-11,0,17,38847,120
21,CRE-D,69980,8926,0,first_order,2.445496990603847e7,3.455470085144043,47,5.9861872732623594e-9,3.717500174360566e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,28601,9.374637238911099e-9,0,35,326271,188
22,CYCLE,2857,1903,0,first_order,-5.226393024861041,0.38813209533691406,29,1.0988392587708364e-11,7.73070496506989e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3032,4.2189164110587456e-10,0,14,82227,116
23,CZPROB,3523,929,0,first_order,2.1851966996278586e6,0.13361811637878418,36,3.692769701135745e-11,1.6770730031068735e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,5.667989467667861e-10,0,20,18049,144
24,D2Q06C,5167,2171,0,first_order,122784.2108284099,4.848531007766724,59,1.1224285062979033e-6,2.225336555855148e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,5758,1.6212169839664674e-11,0,19,185939,236
25,D6CUBE,6184,415,0,first_order,315.49166666004834,0.518496036529541,20,7.981249439126259e-9,8.346160029759631e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,6183,5.507975970693147e-11,0,0,98230,80
26,DEGEN2,534,444,0,first_order,-1435.178005935134,0.06469607353210449,16,2.502957840988529e-8,6.370192053850587e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,757,4.089369786977957e-9,0,1,20921,64
27,DEGEN3,1818,1503,0,first_order,-987.2939993165942,0.746366024017334,24,5.818598134051093e-10,9.88518117417403e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,2604,6.936004417505386e-10,0,5,138297,96
28,DFL001,12230,6071,0,max_time,1.1266372863619966e7,1200.347750902176,392,5.545807590362316e6,0.1517556003433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,12230,1.5222226144221561e-5,0,361,1726819,1568
29,E226,282,223,0,first_order,-11.63892900324488,0.03463101387023926,22,3.480581441133424e-8,1.3237776954611036e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,396,3.9055592417369716e-9,0,0,6833,88
30,ETAMACRO,688,400,0,first_order,-755.7152323842186,0.10152888298034668,43,4.3059712421331e-8,2.342139329717366e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,669,8.997889890615851e-9,0,18,13000,172
31,FFFFF800,854,524,0,first_order,555679.5653158556,0.18456792831420898,49,8.000292917646725e-7,1.5673900857470398e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,980,6.317370063929075e-9,0,17,21554,196
32,FINNIS,614,497,0,max_iter,172793.22641611943,0.5989129543304443,800,6.666666666666667e-6,1.525393145129783e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,921,1.2505182549847693e-5,0,772,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.378092383426,0.03976702690124512,20,7.037605532102355e-10,1.6667945601511747e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,1.0586967638892922e-11,0,0,14772,80
34,FIT1P,1677,627,0,first_order,9146.378138578233,0.039282798767089844,13,7.559509913335205e-5,2.3880341792903437e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,9.70776705577005e-9,0,0,12446,52
35,FIT2D,10500,25,0,first_order,-68464.29295846589,0.4192960262298584,23,2.4961332331015146e-6,5.72769985011902e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,10524,9.825152665726932e-9,0,0,139891,92
36,FIT2P,13525,3000,0,first_order,68464.29329571445,0.580254077911377,19,3.666374352239564e-6,1.4608769690471114e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,13525,3.8477976892451173e-11,0,0,67108,76
37,FORPLAN,421,161,0,first_order,-664.218961271493,0.04847598075866699,35,2.7470079544400505e-9,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,459,6.579662069576565e-9,0,13,7682,140
38,GANGES,1681,1309,0,first_order,-109585.73612871183,0.08469986915588379,26,4.2682011833993174e-11,4.736477876576828e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,5.043034820480212e-11,0,21,24616,104
39,GFRD-PNC,1092,616,0,first_order,6.902236046453546e6,0.04881000518798828,20,7.852385963484769e-7,0.004931742020517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1134,7.797821863737778e-9,0,0,5614,80
40,GREENBEA,5405,2392,0,max_iter,-7.246318220118281e7,13.416313886642456,800,9865.829041408982,0.03324029993514421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,0.7861109057081509,0,794,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.30226024747715e6,0.7001349925994873,42,1.7553784433864283e-7,1.1545979633635853e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4296,3.860066487615128e-9,0,23,101646,168
42,GROW15,645,300,0,first_order,-1.068709412760319e8,0.0322880744934082,14,5.9280090239075044e-8,4.613821829480003e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.2551222323518936e-9,0,0,13878,56
43,GROW22,946,440,0,first_order,-1.6083433647744286e8,0.0504918098449707,15,2.0898778048665956e-8,7.39690221962519e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,6.355428176248853e-10,0,0,20223,60
44,GROW7,301,140,0,first_order,-4.7787811814058244e7,0.016442060470581055,14,1.2192291645614181e-9,8.521601557731628e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,8.8149282503127e-11,0,0,6470,56
45,ISRAEL,142,174,0,first_order,-896644.8214021996,0.016451120376586914,22,7.915803349902922e-5,1.4641787856817245e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,305,1.3291505576935666e-9,0,0,4709,88
46,KB2,41,43,0,first_order,-1749.90012690223,0.0025360584259033203,15,5.153098133818253e-9,3.671292024388733e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,5.724014534977026e-9,0,9,743,60
47,KEN-07,3602,2426,0,first_order,-6.795204433825598e8,0.11645793914794922,18,1.9013748043065325e-10,8.53280255341815e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2613,1.2257398772573055e-12,0,0,18445,72
48,KEN-11,21349,14694,0,first_order,-6.972382262514732e9,2.0323381423950195,29,1.3527738734347485e-9,6.500661563469876e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,16740,7.752624312749292e-13,0,0,157934,116
49,KEN-13,42659,28632,0,first_order,-1.025739478921431e10,1.9987120628356934,29,4.5722386239247974e-11,9.644693932386872e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,2.922852325848732e-11,0,24,413532,116
50,KEN-18,154699,105127,0,first_order,-5.221702528661998e10,25.667514085769653,40,1.1747818997591487e-10,1.2940290616825223e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,7.108189637803932e-11,0,35,2391518,160
51,LOTFI,308,153,0,first_order,-25.264706061873312,0.026981830596923828,37,2.984112350365089e-12,2.063771376015211e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,347,6.938012779514874e-10,0,12,2571,148
52,MAROS-R7,9408,3136,0,first_order,1.4971851665016823e6,8.916449069976807,18,2.3148061245592544e-10,3.324657882330939e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9408,2.2267629624212455e-11,0,0,1210556,72
53,MAROS,1443,846,0,first_order,-58063.743205109145,0.127838134765625,23,9.604507795302197e-6,0.0011774915774023127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1484,5.5202145744320836e-9,0,0,26915,92
54,MODSZK1,1620,687,0,first_order,320.6197290121959,0.07891607284545898,25,2.2737367544323206e-11,5.820818559362702e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1617,2.104142169829645e-9,0,0,8911,100
55,NESM,2923,662,0,first_order,1.407603650291469e7,0.18853402137756348,52,1.6029059805579548e-7,1.7093952919822186e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,1.7379660938761554e-9,0,47,35022,208
56,OSA-07,23949,1118,0,first_order,535722.5207363717,1.1835031509399414,20,1.3826866052113473e-7,9.026662098676752e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,25067,6.491184807703283e-9,0,0,225798,80
57,OSA-14,52460,2337,0,first_order,1.106462847121966e6,4.143511056900024,31,2.373807060078174e-10,5.102947397972457e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,54797,2.187270537589995e-9,0,17,490416,124
58,OSA-30,100024,4350,0,first_order,2.1421398743214533e6,7.951986789703369,34,2.4498195968544116e-10,1.811713445931673e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,104374,1.1866062710819485e-9,0,23,932986,136
59,OSA-60,232966,10280,0,first_order,4.0440725040026004e6,22.764092922210693,36,2.7233249756559505e-10,2.6275301934219897e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,8.133991050820577e-10,0,25,2170612,144
60,PDS-02,7535,2953,0,first_order,2.885786207195832e10,0.38137388229370117,35,8.099975979877772e-9,9.382081866959879e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,2.286276196935608e-9,0,30,65021,140
61,PDS-06,28655,9881,0,first_order,2.7761037612531452e10,14.775969982147217,46,4.326682663622489e-9,2.2113121200817432e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,8.781060363791228e-9,0,41,668610,184
62,PDS-10,48763,16558,0,first_order,2.6727095039012276e10,87.77261900901794,51,3.2166416720426534e-9,6.727350410073996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,2.714455959066662e-9,0,46,1766318,204
63,PDS-20,105728,33874,0,first_order,2.382165864010623e10,1095.2415189743042,63,1.3820111008483438e-10,2.818343041890272e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,1.1588377891028302e-11,0,58,7298462,252
64,PEROLD,1376,625,0,first_order,-9380.755263666531,0.49524903297424316,76,1.0743663139518812e-9,1.2039804375696406e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,1398,3.0945397965519376e-9,0,40,34837,304
65,PILOT-JA,1988,940,0,max_iter,-6113.047049933672,7.2962729930877686,800,0.03803296786224619,0.0006727699731072789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,0.0010580981973471774,0,795,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.7201001868223418e6,2.064410924911499,800,6.950245112768982e-8,0.00017039597000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2819,0.00011136055311666182,0,793,27112,3200
67,PILOT,3652,1441,0,first_order,-557.4895199785748,2.6720519065856934,54,1.7661604087641325e-7,1.003873872917893e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,9.893870542151992e-9,0,49,222871,216
68,PILOT4,1000,410,0,first_order,-2581.139258891235,0.14761781692504883,58,1.962106638641018e-11,5.181597373393743e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1074,7.606010632108077e-10,0,32,15452,232
69,PILOT87,4883,2030,0,first_order,301.71035963278155,89.16679191589355,430,1.0758918186994009e-7,0.00040149265186073535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,1.0140729190042607e-10,0,425,544612,1720
70,PILOTNOV,2172,975,0,first_order,-4497.276188218219,0.462230920791626,38,2.257281973930632e-9,9.40961975004484e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2177,2.1205473647926173e-10,0,12,56003,152
71,QAP12,8856,3192,0,first_order,522.8943505651264,54.87313508987427,20,3.386032308272544e-13,1.876737428324404e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,8856,1.6166533795003777e-11,0,5,2015321,80
72,QAP15,22275,6330,0,first_order,1040.994040975365,422.32109808921814,24,4.459882675116252e-13,6.516924153099346e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,22275,2.3467410526314627e-11,0,6,7373374,96
73,QAP8,1632,912,0,first_order,203.49999950514226,0.7731878757476807,11,4.044908586049382e-12,2.5703427671005583e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1632,2.128533651148975e-9,0,2,190517,44
74,RECIPELP,180,91,0,first_order,-266.6159998320418,0.005217075347900391,10,1.414048440375563e-10,1.6712817796360468e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,1.5811602240055765e-9,0,0,1566,40
75,SC105,103,105,0,first_order,-52.20206120668314,0.0036199092864990234,12,6.717182514211334e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,3.649952679436675e-10,0,7,1012,48
76,SC205,203,205,0,first_order,-52.20206119818564,0.06034493446350098,39,1.0172962286892311e-11,2.4695921848304214e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,2.1588991219073158e-10,0,30,2067,156
77,SC50A,48,50,0,first_order,-64.57507705194409,0.0018608570098876953,9,4.1807766276713565e-10,2.078763827739749e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,77,1.6825957279167503e-10,0,0,441,36
78,SC50B,48,50,0,first_order,-69.9999999635825,0.0019910335540771484,12,1.0097148623587683e-8,9.413270163349807e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,1.4512140854838557e-9,0,7,403,48
79,SCAGR25,500,471,0,first_order,-1.4753433061150786e7,0.01460886001586914,17,2.1377029109805665e-9,5.175974138182937e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,2.1427300977659338e-11,0,0,3602,68
80,SCAGR7,140,129,0,first_order,-2.331389819844619e6,0.0040740966796875,15,1.4293146816039117e-5,3.9635365567392e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,151,8.19909139680586e-9,0,0,938,60
81,SCFXM1,457,330,0,first_order,18416.759032406655,0.027426958084106445,19,1.2639470617707458e-9,2.5738476024362484e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,546,2.563676793415033e-10,0,0,7331,76
82,SCFXM2,914,660,0,first_order,36660.26157004298,0.06478500366210938,22,1.2033515027487507e-6,1.1112756410971435e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1092,6.883364823819003e-10,0,0,14891,88
83,SCFXM3,1371,990,0,first_order,54901.25458663764,0.10120201110839844,23,2.5274783158890646e-6,0.0001040782427708109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1638,1.4872645992671195e-9,0,0,22377,92
84,SCORPION,358,388,0,first_order,1878.124822458306,0.019732952117919922,25,9.886161011010697e-8,8.311142937292315e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,361,1.1025176173007291e-9,0,9,2941,100
85,SCRS8,1169,490,0,first_order,904.2969522824642,0.04283618927001953,18,3.67877132782302e-9,4.2847159617870745e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1230,1.1397866561045092e-9,0,0,8118,72
86,SCSD1,760,77,0,first_order,8.666666669749816,0.007703065872192383,9,5.873079800267078e-13,1.41561511320923e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,760,4.568138050281445e-10,0,2,4542,36
87,SCSD6,1350,147,0,first_order,50.5000003186252,0.01600193977355957,10,9.520118027239732e-11,1.62800198322266e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,5.533146221937452e-9,0,0,8211,40
88,SCSD8,2750,397,0,first_order,904.9999999591121,0.027717113494873047,10,1.0397930329054792e-11,2.228334414412224e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,4.286847060992106e-11,0,0,17214,40
89,SCTAP1,480,300,0,first_order,1412.2500000880275,0.01902484893798828,17,2.0322634562596728e-9,4.77943533638836e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,660,8.267697794221909e-11,0,0,4639,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428896124,0.06822085380554199,14,1.2505552149377763e-12,5.4942767875887276e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2500,2.0875525778611913e-11,0,0,21134,56
91,SCTAP3,2480,1480,0,first_order,1424.0000018626283,0.08457803726196289,15,1.0576582544658618e-10,4.66433220935869e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,2.1870992436455015e-9,0,0,28369,60
92,SEBA,1028,515,0,first_order,15711.600000159746,0.02947711944580078,20,7.993605777301127e-12,5.431877170281041e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,904,2.411215011741468e-11,0,0,6018,80
93,SHARE1B,225,117,0,first_order,-76589.31856967465,0.017683982849121094,29,6.360294666928512e-6,6.522902196507134e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,246,2.5093866895727075e-9,0,4,2534,116
94,SHARE2B,79,96,0,first_order,-415.7322401287015,0.004724979400634766,12,1.2997739233066108e-8,1.0547613451041828e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,159,1.2273538889212678e-9,0,0,1698,48
