id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,nnzLDL,relative_iter_cnt
14,BOEING2,143,166,0,first_order,-315.01872801519954,0.024116039276123047,24,6.785428549492343e-9,6.0538241086760536e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.2116702759125363e-9,3167,96
15,BORE3D,315,233,0,first_order,1373.0803944946879,0.012101173400878906,18,5.6861901861049446e-5,3.6887449823552743e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.587865815660913e-10,1724,72
16,BRANDY,249,220,0,first_order,1518.5098964830165,0.04184889793395996,26,2.7468760471771603e-6,2.201309037275223e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,3.45291649380064e-10,5127,104
17,CAPRI,353,271,0,first_order,2690.0129138210195,0.04195690155029297,26,9.42871958550152e-6,1.3353902197047562e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,3.192565240755353e-9,5032,104
18,CRE-A,4067,3516,0,first_order,2.3595407061046585e7,1.1791388988494873,35,1.1102223749406837e-5,3.7674568353907034e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,3.1751649727156475e-12,46147,140
19,CRE-B,72447,9648,0,first_order,2.3129639884334672e7,186.79242491722107,439,4.592401637637522e-6,1.7025839736262746e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,1.1981238229559495e-10,401337,1756
20,CRE-C,3678,3068,0,first_order,2.527511617604593e7,0.9190261363983154,34,0.0002645264840532846,1.3031613320890756e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,1.3945637328078225e-9,38847,136
21,CRE-D,69980,8926,0,first_order,2.4454969762689386e7,9.066071033477783,50,1.56064165368619e-7,2.7918761591104124e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,7.605054803179804e-11,326271,200
22,CYCLE,2857,1903,0,max_iter,-5.224953213151841,27.284733057022095,800,0.16959970421159198,0.046267239438833485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,0.02891770851109199,82227,3200
23,CZPROB,3523,929,0,first_order,2.1851967074387344e6,0.268557071685791,37,8.344228042744817e-6,4.1064018319048046e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,4.537037595941491e-9,18049,148
24,D2Q06C,5167,2171,0,max_iter,122784.77216320108,117.11983299255371,800,180674.6427345043,2.9881441475625934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,0.008440910593892039,185939,3200
25,D6CUBE,6184,415,0,first_order,315.4916668358668,0.8476550579071045,24,3.5006899057332674e-7,7.231628842419013e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,5.442739916381063e-10,98230,96
26,DEGEN2,534,444,0,first_order,-1435.1779658094538,1.0272729396820068,108,5.1283979189520323e-5,1.9074024336873663e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,9.488887590602167e-9,20921,432
27,DEGEN3,1818,1503,0,max_iter,-986.9601412306944,45.367470026016235,800,73.64857104863592,0.7399763377726192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,8.72974364703238,138297,3200
28,DFL001,12230,6071,0,max_time,1.1267314966211163e7,1205.2540941238403,129,3.617177515692002e8,8.196151652625304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,227.9360590734427,1726819,516
29,E226,282,223,0,first_order,-11.63892906241285,0.04815101623535156,24,2.7701191718451645e-6,7.044992988980425e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.641755115454039e-10,6833,96
30,ETAMACRO,688,400,0,first_order,-755.7152327561914,2.1455700397491455,345,5.6227771210615174e-5,5.826888875404279e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,7.369410926446595e-9,13000,1380
31,FFFFF800,854,524,0,max_iter,555683.9514020421,8.035037994384766,800,95.5545183895415,0.12586853172586032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,0.016635920235486865,21554,3200
32,FINNIS,614,497,0,max_iter,173692.2269938002,4.015018939971924,800,12.971463188529015,0.8694302426349481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,0.23639433895799133,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.378091878789,0.06751298904418945,20,6.996527860817591e-9,2.9275333872647025e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,2.8199991068061995e-10,14772,80
34,FIT1P,1677,627,0,first_order,9146.37809242324,0.05544590950012207,14,1.0542416930547915e-6,1.5720758028692217e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.5081409246576866e-12,12446,56
35,FIT2D,10500,25,0,first_order,-68464.29329159737,0.799882173538208,24,3.4284331671806043e-9,5.094098562187137e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.3031528290867667e-11,139891,96
36,FIT2P,13525,3000,0,first_order,68464.2933399254,0.3850829601287842,18,4.1839064722678216e-5,1.9573391796257056e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.566865033361586e-9,67108,72
37,FORPLAN,421,161,0,first_order,-664.2189612722095,0.09642601013183594,32,9.313225746154785e-9,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,2.4263894164254426e-10,7682,128
38,GANGES,1681,1309,0,max_iter,-109578.3336519055,11.687486171722412,800,6.208157128528813e23,4.9573832447358654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,1.8837605590944266e23,24616,3200
39,GFRD-PNC,1092,616,0,first_order,6.902235999544855e6,0.09499788284301758,24,0.000376854985114812,1.7725298556612286e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,2.45854807422881e-9,5614,96
40,GREENBEA,5405,2392,0,max_iter,-7.03761131995085e7,37.198201179504395,800,89318.74461756223,4203.736663880438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,0.506891100331982,107116,3200
41,GREENBEB,5405,2392,0,max_iter,-4.301381486056283e6,39.112751960754395,800,6.670149367579487e13,0.01871532431904374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,1.1739942789214113e11,101646,3200
42,GROW15,645,300,0,first_order,-1.0687094127049536e8,0.04963183403015137,14,2.802956575535675e-9,4.5741456233372446e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.5756222319306356e-9,13878,56
43,GROW22,946,440,0,first_order,-1.6083433647558305e8,0.07504606246948242,15,1.485879863594164e-9,7.724761474037223e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,9.948372495967296e-10,20223,60
44,GROW7,301,140,0,first_order,-4.778781181378575e7,0.023118019104003906,14,5.81501762659004e-10,8.871156751411036e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,7.018677719925287e-11,6470,56
45,ISRAEL,142,174,0,first_order,-896644.8218629615,0.028595924377441406,24,4.1716884879861027e-7,8.440110832452774e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,4.3513683249635e-10,4709,96
46,KB2,41,43,0,first_order,-1749.9001299059455,0.005760908126831055,17,1.0274415852822052e-8,3.970399120589718e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.143863905973602e-10,743,68
47,KEN-07,3602,2426,0,first_order,-6.7952044236005e8,0.16723394393920898,16,0.00032031989645790737,4.107842059042355e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.419175581985709e-9,18445,64
48,KEN-11,21349,14694,0,max_iter,-6.970779806269872e9,114.63446617126465,800,1.3837730877523297e25,108.16904288006512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1657529978712973e20,157934,3200
49,KEN-13,42659,28632,0,first_order,-1.025739478955868e10,56.96458911895752,138,6.46759804641293e-8,3.188958509525719e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.418978922601095e-12,413532,552
50,KEN-18,154699,105127,0,max_time,-5.221696347425317e10,1200.5344409942627,404,10945.665829057754,5.1467446320204715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,0.003177959277235811,2391518,1616
51,LOTFI,308,153,0,first_order,-25.264706061756442,0.03711700439453125,23,3.0925382255020395e-9,2.0372681319713593e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,2.059239738397178e-9,2571,92
52,MAROS-R7,9408,3136,0,first_order,1.4971851703665014e6,8.086436986923218,17,1.3891222149388186e-7,5.685376436304068e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,6.034730400430632e-9,1210556,68
53,MAROS,1443,846,0,first_order,-58063.743701126135,11.865539073944092,750,0.012194900307804346,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,5.150037632311206e-9,26915,3000
54,MODSZK1,1620,687,0,first_order,320.61972969923056,0.15317511558532715,29,3.4517773119298994e-8,6.601112545467913e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,3.446496688572008e-9,8911,116
55,NESM,2923,662,0,max_iter,1.716017220915495e7,14.271008968353271,800,1.67935853912288e20,23.195201408506364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,8.097898420899165e14,35022,3200
56,OSA-07,23949,1118,0,first_order,535722.5174062346,10.001100063323975,107,6.51925802230835e-9,3.838620159513084e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,1.9961819650158635e-10,225798,428
57,OSA-14,52460,2337,0,first_order,1.1064628458359453e6,5.960713863372803,28,1.0183430276811123e-7,1.4586682965500586e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,9.929702350337895e-10,490416,112
58,OSA-30,100024,4350,0,first_order,2.142139874867485e6,15.207185983657837,36,8.174465619958937e-6,1.5214934592222562e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.990074479936275e-9,932986,144
59,OSA-60,232966,10280,0,first_order,4.0440725044650584e6,37.25467109680176,33,2.72566539933905e-5,2.608263457659632e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,2.9278923054118763e-10,2170612,132
60,PDS-02,7535,2953,0,first_order,2.885786201742426e10,1.5732991695404053,40,0.0024912044676109963,7.727726733719464e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,2.5928353474215016e-10,65021,160
61,PDS-06,28655,9881,0,max_iter,2.7759029054222244e10,1056.4584021568298,800,4.548098840016205e23,61.88327503024425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,1.314801157958298e17,668610,3200
62,PDS-10,48763,16558,0,max_time,2.6727095973869358e10,1205.977375984192,156,2.2650487555812844e26,0.020592252249159487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,6.064854531776749e20,1766318,624
63,PDS-20,105728,33874,0,max_time,2.3821868526575306e10,1211.022933959961,30,78.06476264294112,123.08005979296286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,0.0010167427274933613,7298462,120
64,PEROLD,1376,625,0,max_iter,-9369.278829780684,12.997437000274658,800,727.1473417937973,57.90332819468968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,0.31027031759657336,34837,3200
65,PILOT-JA,1988,940,0,max_iter,-6111.892322673011,22.77711009979248,800,227692.06304949895,11.404886003240904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.038421387076275945,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.647856047363797e6,14.16251802444458,800,6.238432910933928e7,49.97164651619096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,28.923401335889796,27112,3200
67,PILOT,3652,1441,0,max_iter,-557.468774227265,85.03233194351196,800,0.001112619999792608,0.03478910693466137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,3.385932811370801e-5,222871,3200
68,PILOT4,1000,410,0,max_iter,-2559.913830485837,6.138674974441528,800,1288.0447864910732,47.83824111961729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,0.06820235691056095,15452,3200
69,PILOT87,4883,2030,0,max_iter,296.1861203837201,256.679151058197,800,6.217522363082756e6,4477.990472470419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,559254.8747229389,544612,3200
70,PILOTNOV,2172,975,0,max_iter,-4497.276188153432,12.229315042495728,800,2.03473588224e11,0.00014849783474346623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,7.018060383877113e10,56003,3200
71,QAP12,8856,3192,0,max_time,522.8179103637882,1201.2634930610657,328,63.37583969094996,0.01841225008743515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,0.00014585251725418385,2015321,1312
72,QAP15,22275,6330,0,max_time,1041.5294729373281,1215.094386100769,63,207.31794567795913,0.03149365176609189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,0.0005647757884180301,7373374,252
73,QAP8,1632,912,0,max_iter,207.93262495680318,110.00654602050781,800,1.9201947326314503e6,0.7769843016590483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,2.103468531933494,190517,3200
74,RECIPELP,180,91,0,first_order,-266.61599980292715,0.004719972610473633,10,1.4481387089764485e-9,3.261402525822632e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,2.3200116695727715e-9,1566,40
75,SC105,103,105,0,first_order,-52.20206119102156,0.008160114288330078,18,1.6766578060864457e-6,2.8684610242635245e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,1.2258123549407734e-9,1012,72
76,SC205,203,205,0,first_order,-52.20206119182227,0.06056404113769531,41,1.7639205282249382e-6,7.884101194122195e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,3.4567358160190285e-9,2067,164
77,SC50A,48,50,0,first_order,-64.57507705854138,0.0023000240325927734,10,1.0310645372560434e-7,1.2171312846476212e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,8.470452620440095e-10,441,40
78,SC50B,48,50,0,first_order,-69.99999999958143,0.002485036849975586,11,4.7866853582688775e-11,5.248921297607012e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.3365408936167933e-11,403,44
79,SCAGR25,500,471,0,first_order,-1.4753433060768146e7,0.023632049560546875,18,1.5463885773892017e-5,3.775994628085755e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,7.18371794354455e-14,3602,72
80,SCAGR7,140,129,0,first_order,-2.3313898243134287e6,0.005315065383911133,15,2.516973366618189e-6,8.495183578816068e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.9603735566668294e-11,938,60
81,SCFXM1,457,330,0,first_order,18416.759028363827,0.04954814910888672,23,1.3137595698514692e-5,4.57317952395897e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,1.3364411872637998e-9,7331,92
82,SCFXM2,914,660,0,first_order,36660.2615649988,0.11728906631469727,25,1.9475486778830486e-9,1.8187016337378736e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.1603423333281632e-11,14891,100
83,SCFXM3,1371,990,0,first_order,54901.25455132623,0.1919240951538086,27,8.843770330087057e-5,6.18261856288882e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,3.25085448192415e-12,22377,108
84,SCORPION,358,388,0,first_order,1878.1248243058237,0.02023911476135254,12,3.729396237228677e-5,1.281651828763386e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,8.609058763343936e-10,2941,48
85,SCRS8,1169,490,0,first_order,904.2969538420443,0.06421208381652832,19,7.385840450187991e-7,1.8530182981368881e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,7.241309566329462e-11,8118,76
86,SCSD1,760,77,0,first_order,8.666666673924738,0.014394044876098633,9,4.3520742565306136e-14,1.1214762452027571e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,4.22538325849834e-11,4542,36
87,SCSD6,1350,147,0,first_order,50.50000014041671,0.022030115127563477,10,2.5169866191276924e-11,1.66636563049701e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.8276634007480028e-9,8211,40
88,SCSD8,2750,397,0,first_order,904.999999953759,0.05786395072937012,11,7.94031507211912e-13,1.7350648251479583e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,3.165638857416962e-11,17214,44
89,SCTAP1,480,300,0,first_order,1412.2499997033015,0.021318912506103516,15,4.3992278452512096e-7,6.139932402504655e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.951184506711769e-10,4639,60
90,SCTAP2,1880,1090,0,first_order,1724.8071203312845,0.3426060676574707,50,4.0570262658130774e-7,8.790200045627472e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,6.370570012741196e-9,21134,200
91,SCTAP3,2480,1480,0,first_order,1423.9999986662638,0.09823894500732422,15,2.7379669649361915e-9,1.1628490490522836e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,2.585869594323984e-9,28369,60
92,SEBA,1028,515,0,first_order,15711.600000138042,0.03892111778259277,20,5.5570288369863056e-9,4.616046345126858e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,2.604683635090338e-11,6018,80
93,SHARE1B,225,117,0,first_order,-76589.31857918625,0.03288912773132324,28,2.723316724698166e-7,2.2894528228789568e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.3859481670676018e-9,2534,112
94,SHARE2B,79,96,0,first_order,-415.7322407384788,0.011385202407836914,15,1.025155962002814e-6,5.2868244394104345e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,8.82137597786918e-9,1698,60
95,SHELL,1775,536,0,first_order,1.208825346162634e9,0.12562799453735352,27,0.0019544045919666075,0.0003428371483096271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,1.3766234411104411e-10,8498,108
96,SHIP04L,2118,402,0,first_order,1.7933245332686093e6,0.06471014022827148,16,5.32981729461361e-10,2.8496296478720343e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.6218670805379246e-9,12061,64
97,SHIP04S,1458,402,0,first_order,1.7987147006988742e6,0.047775983810424805,17,8.054980509575116e-8,1.3710921002996201e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,1.3128041313592533e-10,8288,68
98,SHIP08L,4283,778,0,first_order,1.9090552078714557e6,0.13326001167297363,21,4.331366360008571e-7,3.974310932005152e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.8633113420025067e-9,19839,84
99,SHIP08S,2387,778,0,first_order,1.9200982212831138e6,0.06779003143310547,19,6.352914117668037e-7,0.0001467655366531595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,5.630275050994486e-9,10700,76
