id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
24,D2Q06C,5167,2171,0,first_order,122784.21081420082,1.46663498878479,35,2.5524409716692664e-8,2.934047364228844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,5758,7.380653311196356e-11,0,28,185939,140
25,D6CUBE,6184,415,0,first_order,315.4916676346858,0.5506269931793213,20,1.937177270816548e-7,3.264286078774603e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,6183,2.4640291578324673e-9,0,0,98230,80
26,DEGEN2,534,444,0,first_order,-1435.1780002065934,0.06773900985717773,17,3.1997430172209306e-11,1.94291175370509e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,757,1.4307187616979883e-10,0,2,20921,68
27,DEGEN3,1818,1503,0,max_iter,-987.5126543446121,23.835378885269165,800,1.786114292458762e19,0.6499729219730432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2604,1.33708412392071e18,0,784,138297,3200
28,DFL001,12230,6071,0,first_order,1.1266396063999489e7,621.8531968593597,110,0.00028714537620544434,4.6176978685252834e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,12230,3.2008843741993553e-9,0,74,1726819,440
29,E226,282,223,0,first_order,-11.638929062352798,0.03500795364379883,24,1.1844920027740023e-11,7.460698725481052e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,396,3.461541448555195e-10,0,8,6833,96
30,ETAMACRO,688,400,0,first_order,-755.715231785651,0.15378689765930176,63,3.6236357032727373e-8,4.263256414560601e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,669,9.136961843024331e-9,0,29,13000,252
31,FFFFF800,854,524,0,first_order,555679.5648781087,0.13276886940002441,35,4.5814779451315786e-5,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,980,3.848311034819401e-9,0,22,21554,140
32,FINNIS,614,497,0,max_iter,181028.48654687504,1.1300950050354004,800,6.666666666666667e-6,0.0009999999999998899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,921,1.7071222620781925,0,771,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.37809027748,0.06529498100280762,20,1.8246790405906848e-6,1.1766464440374129e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,1.4817403780281792e-9,0,0,14772,80
34,FIT1P,1677,627,0,first_order,9146.378127827847,0.047206878662109375,13,1.9841342691506725e-5,1.5603230174576765e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,3.9520752335577385e-9,0,0,12446,52
35,FIT2D,10500,25,0,first_order,-68464.29329310173,0.7510051727294922,24,5.860675241412591e-6,6.635038459561581e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10524,4.019406044373868e-11,0,0,139891,96
36,FIT2P,13525,3000,0,first_order,68464.29329704415,0.39072299003601074,19,2.935390993856362e-8,7.093106937630462e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,13525,9.854982799704843e-11,0,0,67108,76
37,FORPLAN,421,161,0,first_order,-664.2189612718882,0.052941083908081055,34,1.5190127964191837e-10,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,459,6.401543525488986e-10,0,28,7682,136
38,GANGES,1681,1309,0,first_order,-109585.73612857106,0.09911513328552246,25,1.3389639809316072e-10,1.0098074199049734e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,1.2799108653879015e-10,0,20,24616,100
39,GFRD-PNC,1092,616,0,first_order,6.902235999616121e6,0.0469210147857666,27,3.2794879411095744e-10,8.753886504564434e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1134,1.3990408106379297e-11,0,21,5614,108
40,GREENBEA,5405,2392,0,max_iter,-7.246517793968076e7,17.835883140563965,800,7.4156319860477615e6,0.0002776025648927316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4310,58.81836753287813,0,788,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260261206588e6,1.7161450386047363,83,1.3411046495548362e-7,1.4651391211374875e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4296,1.964634034756262e-9,0,64,101646,332
42,GROW15,645,300,0,first_order,-1.0687094129225722e8,0.07705092430114746,45,7.410173004611866e-10,4.37012204201892e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,645,1.02208348347705e-10,0,22,13878,180
43,GROW22,946,440,0,first_order,-1.608343364820713e8,0.11558413505554199,56,1.9287194064077084e-10,1.379476088914089e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,946,2.097465089336928e-11,0,29,20223,224
44,GROW7,301,140,0,first_order,-4.778781181181077e7,0.02420806884765625,30,1.6182488682403573e-9,3.767581802094355e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,1.280319033688337e-10,0,16,6470,120
45,ISRAEL,142,174,0,first_order,-896644.821847296,0.027032852172851562,25,0.00040987064406681594,2.737042450462468e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,305,5.3985198385937725e-9,0,0,4709,100
46,KB2,41,43,0,first_order,-1749.9001298796984,0.0039598941802978516,18,2.897305505150638e-10,3.2832714370723565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,4.2544197052635066e-10,0,12,743,72
47,KEN-07,3602,2426,0,first_order,-6.795204433868704e8,0.10156512260437012,18,6.413029041141272e-8,1.1252245055715093e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2613,6.899720820412769e-12,0,0,18445,72
48,KEN-11,21349,14694,0,first_order,-6.972382262507438e9,0.8917350769042969,26,6.730875474236495e-10,6.797407081648998e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,16740,4.2691136119428634e-11,0,21,157934,104
49,KEN-13,42659,28632,0,first_order,-1.0257394788736748e10,2.606926918029785,30,3.447686575453238e-9,1.5372097550425678e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,1.4387999322195752e-10,0,25,413532,120
50,KEN-18,154699,105127,0,first_order,-5.2217025286588036e10,27.968557119369507,42,2.0658866839186514e-9,2.421207767611122e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,4.340119176548308e-11,0,37,2391518,168
51,LOTFI,308,153,0,first_order,-25.264706061843754,0.03828096389770508,54,1.0572405513321374e-12,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,347,2.610576482683792e-10,0,36,2571,216
52,MAROS-R7,9408,3136,0,first_order,1.4971851665098325e6,10.312205076217651,22,1.6354957096260837e-5,1.8700859527598368e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,9408,4.7043662494626755e-9,0,0,1210556,88
53,MAROS,1443,846,0,first_order,-58063.74369970494,0.27031397819519043,48,1.0598204754930386e-9,5.723118805530883e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1484,2.508208401672175e-11,0,27,26915,192
54,MODSZK1,1620,687,0,first_order,320.6197290719893,0.12364602088928223,52,1.3642420526593924e-12,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1617,2.9938702077985977e-11,0,40,8911,208
55,NESM,2923,662,0,first_order,1.4076036562270772e7,0.21276497840881348,39,4.922624146852929e-7,1.213038558489643e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,7.1643109238112736e-9,0,34,35022,156
56,OSA-07,23949,1118,0,first_order,535722.5179883277,1.369422197341919,25,3.3767994666753995e-11,1.0453504728502594e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,25067,3.684889723803942e-9,0,9,225798,100
57,OSA-14,52460,2337,0,first_order,1.1064628452597694e6,3.927459955215454,27,2.9579114652727764e-10,5.841229722136632e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,54797,4.264812715930146e-9,0,13,490416,108
58,OSA-30,100024,4350,0,first_order,2.142139873594673e6,8.497160911560059,30,2.33674944584444e-10,6.754817150067538e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,104374,2.3815747653704877e-10,0,19,932986,120
59,OSA-60,232966,10280,0,first_order,4.044072503658937e6,25.363165140151978,34,3.103808499445001e-10,2.1746018319390714e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,243246,4.795757739498491e-10,0,22,2170612,136
60,PDS-02,7535,2953,0,first_order,2.8857862063210503e10,0.4252650737762451,35,4.6525619657247774e-8,8.578354027122259e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,2.572866712840167e-9,0,30,65021,140
61,PDS-06,28655,9881,0,first_order,2.7761037659272396e10,14.121309041976929,44,1.1616726156211434e-7,9.40781319513917e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,3.270278874387157e-9,0,39,668610,176
62,PDS-10,48763,16558,0,first_order,2.6727095188125965e10,91.28466510772705,54,4.1447885923656495e-8,5.6834323913790286e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,8.209353852397578e-9,0,49,1766318,216
63,PDS-20,105728,33874,0,first_order,2.382165864929053e10,1106.1090140342712,63,4.081065793533413e-9,7.063292173370428e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,6.534798801553108e-10,0,58,7298462,252
64,PEROLD,1376,625,0,first_order,-9380.755276322538,0.24559497833251953,39,2.6774665603357662e-11,3.9425706033213714e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1398,8.516628944884916e-11,0,34,34837,156
65,PILOT-JA,1988,940,0,max_iter,-6090.516024121166,9.28957486152649,800,182.40016287673623,928.0040820139466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,16.534697929580844,0,795,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.7195820491505656e6,3.9908688068389893,800,0.5248226032279035,0.0018935348677413533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,2819,0.001650376361796476,0,770,27112,3200
67,PILOT,3652,1441,0,first_order,-557.489667288765,6.252272129058838,117,3.482860886750356e-8,2.8985258637703737e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,6.913050156831693e-9,0,112,222871,468
68,PILOT4,1000,410,0,first_order,-2581.1392588842077,0.11599993705749512,35,2.474962975916843e-11,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1074,9.583873527636191e-10,0,24,15452,140
69,PILOT87,4883,2030,0,max_iter,302.346030826978,168.21919703483582,800,0.1940694319245247,1.8381443544601504e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,0.1269834112445613,0,795,544612,3200
70,PILOTNOV,2172,975,0,first_order,-4497.276187989208,0.2986609935760498,25,3.856848896898032e-9,5.842941419587078e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2177,4.529449526525079e-9,0,20,56003,100
71,QAP12,8856,3192,0,first_order,522.894350964843,59.77683401107788,22,3.5967128991787334e-6,4.983725376828119e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,8856,1.2691224872087191e-9,0,6,2015321,88
72,QAP15,22275,6330,0,first_order,1040.994042928709,389.23163890838623,23,4.2657622456587774e-7,4.4290016509168886e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,22275,2.894817952194043e-9,0,7,7373374,92
73,QAP8,1632,912,0,first_order,203.50000103228547,1.3730781078338623,19,2.8623839311357245e-14,3.311865731762363e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1632,7.597669367512354e-9,0,8,190517,76
74,RECIPELP,180,91,0,first_order,-266.6159999999471,0.00431513786315918,11,3.090771475561249e-11,1.3642420526593924e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,161,1.8619567205770265e-11,0,0,1566,44
75,SC105,103,105,0,first_order,-52.20206118812085,0.006043910980224609,21,2.543065097281637e-11,9.371873394524444e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,162,3.692400622136347e-10,0,15,1012,84
76,SC205,203,205,0,first_order,-52.202060747592576,0.014982938766479492,30,6.144929373170218e-10,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,315,5.149035771361812e-9,0,24,2067,120
77,SC50A,48,50,0,first_order,-64.57507705854763,0.0020918846130371094,10,8.796821550447658e-12,3.609557097661309e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,77,9.270840824436109e-11,0,0,441,40
78,SC50B,48,50,0,first_order,-69.99999999999172,0.0021359920501708984,10,6.732836510536799e-12,1.8758328224066645e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,76,5.2847566698359356e-11,0,0,403,40
79,SCAGR25,500,471,0,first_order,-1.475343306023218e7,0.024122953414916992,22,7.873628339340611e-10,2.6830093702301383e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,547,4.859354670914341e-10,0,6,3602,88
80,SCAGR7,140,129,0,first_order,-2.331389824321059e6,0.005062103271484375,19,1.6361331305649753e-10,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,151,1.3892795734670312e-11,0,8,938,76
81,SCFXM1,457,330,0,first_order,18416.7590791718,0.04659891128540039,23,1.891142198395812e-8,2.0926449906255584e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,546,3.133699307236924e-9,0,5,7331,92
82,SCFXM2,914,660,0,first_order,36660.261566482164,0.10147595405578613,26,1.1035923286328853e-9,1.5413093024108093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1092,1.3711790716142567e-10,0,8,14891,104
83,SCFXM3,1371,990,0,first_order,54901.25456991572,0.16358613967895508,29,6.7490848465467934e-9,1.0631850955178379e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1638,9.324387607429635e-10,0,11,22377,116
84,SCORPION,358,388,0,first_order,1878.1248233113633,0.023591995239257812,29,3.1824543000880112e-12,1.3605285040122015e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,361,8.641677886473469e-10,0,13,2941,116
85,SCRS8,1169,490,0,first_order,904.2969523928914,0.04282712936401367,20,2.445631253067404e-9,1.8022969384939032e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1230,1.5137746629831139e-9,0,0,8118,80
86,SCSD1,760,77,0,first_order,8.66666665387001,0.010946035385131836,8,5.265501812345974e-9,1.286284900814394e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,2.1000606339210466e-9,0,0,4542,32
87,SCSD6,1350,147,0,first_order,50.50000009483294,0.02116703987121582,10,1.936903970545245e-10,2.7121763446213976e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,1.0310486943601828e-9,0,0,8211,40
88,SCSD8,2750,397,0,first_order,904.9999999216554,0.037400007247924805,10,1.9178258980900864e-10,7.749193334382388e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,7.064645655938696e-14,0,0,17214,40
89,SCTAP1,480,300,0,first_order,1412.2500012842306,0.02295398712158203,19,1.8288099602569978e-9,1.2868763978980092e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,660,9.087393360745473e-10,0,2,4639,76
90,SCTAP2,1880,1090,0,first_order,1724.807142999587,0.11464691162109375,27,3.6521148084351844e-13,5.726451846044256e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2500,8.529718568279674e-11,0,14,21134,108
91,SCTAP3,2480,1480,0,first_order,1424.0000015673368,0.09365987777709961,15,6.403010187421674e-9,2.724956041534333e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,1.9493171200773596e-9,0,0,28369,60
92,SEBA,1028,515,0,first_order,15711.600000080753,0.033479928970336914,20,1.6402541796318972e-13,2.40477374911947e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,904,1.4986525033082916e-11,0,9,6018,80
93,SHARE1B,225,117,0,first_order,-76589.31823413144,0.020653963088989258,30,5.552512364571102e-7,4.122033715200186e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,246,6.709408609706742e-9,0,16,2534,120
94,SHARE2B,79,96,0,first_order,-415.73224071280646,0.01040506362915039,17,1.5217845890326195e-8,2.257768212076068e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,159,1.6052147073947372e-11,0,3,1698,68
