id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
25,D6CUBE,6184,415,0,first_order,315.491666843017,0.4253230094909668,19,2.9467049317034704e-12,7.196376827778295e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,6183,5.764183994241408e-10,0,4,98230,76
26,DEGEN2,534,444,0,first_order,-1435.1779999762443,0.04741716384887695,14,4.404269483837542e-12,1.1072032179981761e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,757,3.056910320124532e-11,0,6,20921,56
27,DEGEN3,1818,1503,0,first_order,-987.293999845001,0.624262809753418,18,8.681368774896003e-12,6.802812577512308e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2604,1.819488188735668e-10,0,7,138297,72
28,DFL001,12230,6071,0,max_time,1.1266394585144866e7,1200.902673959732,393,21498.85158023112,0.5103125035336209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,12230,2.566458703384489e-8,0,362,1726819,1572
29,E226,282,223,0,first_order,-11.638929065347305,0.029972076416015625,22,1.4104738840753496e-11,3.0172427900152363e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,396,5.120580065266241e-10,0,5,6833,88
30,ETAMACRO,688,400,0,first_order,-755.7152323781104,0.10124492645263672,43,4.225954077192255e-8,3.141260231476651e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,669,8.980872063349697e-9,0,18,13000,172
31,FFFFF800,854,524,0,first_order,555679.5649468612,0.11547303199768066,32,2.5780037342606813e-7,3.0176426055125727e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,980,2.4462926211672117e-9,0,11,21554,128
32,FINNIS,614,497,0,max_iter,172797.0111160791,0.6230990886688232,800,0.00217659432095366,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,921,0.0021439950570097486,0,772,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.378058085274,0.034060001373291016,19,6.61829684899113e-10,4.142748366575688e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1049,9.99905988112014e-9,0,5,14772,76
34,FIT1P,1677,627,0,first_order,9146.378138797569,0.031154870986938477,13,1.4216611819721236e-9,4.401712772050814e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1677,9.719812216835865e-9,0,5,12446,52
35,FIT2D,10500,25,0,first_order,-68464.29329348385,0.39078688621520996,24,1.7875399371852137e-11,5.851099860286054e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10524,1.0352825566964768e-11,0,8,139891,96
36,FIT2P,13525,3000,0,first_order,68464.29329577238,0.27213001251220703,19,3.473012630546308e-10,1.4560423762741585e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,13525,3.43775701743335e-11,0,8,67108,76
37,FORPLAN,421,161,0,first_order,-664.2189612702423,0.04998898506164551,35,7.206778138667269e-10,1.1857860836703507e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,459,1.5137249538343134e-9,0,13,7682,140
38,GANGES,1681,1309,0,first_order,-109585.73612871129,0.08491086959838867,26,9.408498520120623e-11,1.495777723903302e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,5.4422251705618025e-11,0,21,24616,104
39,GFRD-PNC,1092,616,0,first_order,6.902236000937318e6,0.04190206527709961,20,1.2959494989731075e-9,1.0867097444133833e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1134,4.011140919529884e-10,0,5,5614,80
40,GREENBEA,5405,2392,0,max_iter,-7.246548107908602e7,13.166137933731079,800,3.759301528220061e7,6.531823809778892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,4763.006950494224,0,794,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260247566622e6,0.6805031299591064,42,1.611850398458995e-7,1.4298554465644357e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4296,3.81357895193673e-9,0,23,101646,168
42,GROW15,645,300,0,first_order,-1.068709412762397e8,0.024354934692382812,14,2.2189427645982214e-9,6.206391844898462e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,645,1.0224911809369398e-9,0,4,13878,56
43,GROW22,946,440,0,first_order,-1.6083433647745377e8,0.03691887855529785,15,4.945143913265112e-10,3.6288838600739837e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,946,7.287135606788227e-10,0,5,20223,60
44,GROW7,301,140,0,first_order,-4.778781181406643e7,0.012260198593139648,14,3.372248465410364e-10,6.184563972055912e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,301,5.341043242051648e-11,0,4,6470,56
45,ISRAEL,142,174,0,first_order,-896644.821473306,0.014472007751464844,22,4.563435479985145e-9,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,305,1.099785662572095e-9,0,5,4709,88
46,KB2,41,43,0,first_order,-1749.9001269022883,0.0023641586303710938,15,4.525510484148884e-9,3.538858095453179e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,5.724698512966305e-9,0,9,743,60
47,KEN-07,3602,2426,0,first_order,-6.795204433572793e8,0.09217619895935059,17,8.170850261086166e-11,2.0324223193313173e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2613,1.1697105654361545e-10,0,4,18445,68
48,KEN-11,21349,14694,0,first_order,-6.97238226218221e9,1.4143779277801514,28,2.1827872842550278e-11,4.7048434925756055e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,16740,1.0081037760668209e-10,0,3,157934,112
49,KEN-13,42659,28632,0,first_order,-1.025739478797391e10,1.9699270725250244,29,6.217843190429811e-11,5.6552743496073115e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,3.6262198004409293e-10,0,24,413532,116
50,KEN-18,154699,105127,0,first_order,-5.2217025277130165e10,24.23676300048828,39,9.197100300306973e-10,3.3519143016746966e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,1.674106228062293e-9,0,34,2391518,156
51,LOTFI,308,153,0,first_order,-25.264706061873312,0.025584936141967773,37,2.984100207286832e-12,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,347,6.937985726376183e-10,0,12,2571,148
52,MAROS-R7,9408,3136,0,first_order,1.4971851665016785e6,8.572201013565063,18,6.7097445221458996e-12,2.546585164964199e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,9408,2.203669407754373e-11,0,6,1210556,72
53,MAROS,1443,846,0,first_order,-58063.74359277688,0.11600708961486816,23,5.9456429254015587e-8,1.7582514999503474e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1484,5.117237106738552e-9,0,4,26915,92
54,MODSZK1,1620,687,0,first_order,320.6197291004718,0.3770558834075928,25,1.1141310096718371e-11,1.4551915228366852e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1617,2.2663544271962674e-10,0,2,8911,100
55,NESM,2923,662,0,first_order,1.407603650513597e7,0.18075013160705566,51,1.4362925067243738e-7,1.0795702110044658e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,2.1907378504417483e-9,0,46,35022,204
56,OSA-07,23949,1118,0,first_order,535722.5173668934,1.16495680809021,20,2.4130031306413002e-11,1.1732481652870774e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,25067,2.0026511307272255e-10,0,4,225798,80
57,OSA-14,52460,2337,0,first_order,1.106462847124356e6,4.062706232070923,31,2.3225390460785748e-10,5.166384653421119e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,54797,2.189386808974808e-9,0,17,490416,124
58,OSA-30,100024,4350,0,first_order,2.1421398743204474e6,7.846228837966919,34,2.4178878731837686e-10,1.4720171748194844e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,104374,1.1873781919449722e-9,0,23,932986,136
59,OSA-60,232966,10280,0,first_order,4.04407250400267e6,23.4127140045166,36,2.692022055644197e-10,3.0840965337119997e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,8.134236313064308e-10,0,25,2170612,144
60,PDS-02,7535,2953,0,first_order,2.885786201036161e10,0.37476515769958496,36,8.935398724573061e-10,6.353497727928925e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,1.4237039623399268e-11,0,31,65021,144
61,PDS-06,28655,9881,0,first_order,2.776103760754296e10,14.783627986907959,47,1.779401864569763e-9,5.167014194285002e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,8.88379006066311e-10,0,42,668610,188
62,PDS-10,48763,16558,0,first_order,2.6727094976775448e10,93.05270195007324,55,5.995517980738121e-10,2.97865421217125e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,3.886390115011851e-11,0,50,1766318,220
63,PDS-20,105728,33874,0,first_order,2.3821658660230854e10,1127.835769891739,65,9.043634708293113e-10,4.950339871356846e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,1.370212708741392e-9,0,60,7298462,260
64,PEROLD,1376,625,0,first_order,-9380.755276750106,0.5312740802764893,88,2.4983021488557827e-11,1.3212868577028303e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,1398,8.366883162978025e-10,0,54,34837,352
65,PILOT-JA,1988,940,0,max_iter,-6113.135435350068,7.006259918212891,800,0.03615181304910098,6.576447049155831e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,0.0162597978325648,0,795,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.7201002788243163e6,1.9446909427642822,800,9.80776868152785e-6,0.00017039597000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2819,0.00027219091871346046,0,793,27112,3200
67,PILOT,3652,1441,0,max_iter,-438.749669163066,37.397355794906616,800,3.8201362808688334e-7,0.10191448455685959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,7966.7222503335115,0,795,222871,3200
68,PILOT4,1000,410,0,first_order,-2581.139258868288,0.11991095542907715,44,9.015070530360436e-10,7.726916145145424e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1074,8.740399669786391e-11,0,19,15452,176
69,PILOT87,4883,2030,0,first_order,301.71036915921,113.62443900108337,532,1.5950925741488257e-7,1.5092704188646167e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,7.525962020414406e-9,0,527,544612,2128
70,PILOTNOV,2172,975,0,first_order,-4497.276188205538,0.4871251583099365,39,5.596953813480386e-9,2.9140840851482608e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2177,9.488811707912985e-10,0,13,56003,156
71,QAP12,8856,3192,0,first_order,522.8943507169321,44.86037492752075,18,3.667175517006678e-12,1.1277077767020514e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,8856,3.3750924175749786e-10,0,10,2015321,72
72,QAP15,22275,6330,0,first_order,1040.9940409783403,386.67983293533325,23,6.040563086259384e-13,6.442019010247102e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,22275,2.679249678408351e-11,0,13,7373374,92
73,QAP8,1632,912,0,first_order,203.5000000250941,0.5704710483551025,9,7.117641757128598e-13,1.3078492708637673e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1632,1.5387013150461451e-10,0,3,190517,36
74,RECIPELP,180,91,0,first_order,-266.61599983191866,0.003319978713989258,10,1.3197076061915274e-10,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,161,1.6691913117887342e-9,0,4,1566,40
75,SC105,103,105,0,first_order,-52.20206120669019,0.0038449764251708984,12,6.841266881860657e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,3.571484822350866e-10,0,7,1012,48
76,SC205,203,205,0,first_order,-52.202060917818066,0.020228862762451172,34,5.57780620456564e-10,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,9.03580410887975e-9,0,25,2067,136
77,SC50A,48,50,0,first_order,-64.57507705199583,0.0018031597137451172,9,4.182150094983461e-10,1.0297185326635372e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,77,1.6484442073187644e-10,0,1,441,36
78,SC50B,48,50,0,first_order,-69.99999996358285,0.002064943313598633,12,1.0091481459516431e-8,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,1.484487100517052e-9,0,7,403,48
79,SCAGR25,500,471,0,first_order,-1.4753433008822167e7,0.012681007385253906,16,3.3391118687192472e-9,6.409806019291864e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,547,8.146596633783025e-9,0,5,3602,64
80,SCAGR7,140,129,0,first_order,-2.3313898225625474e6,0.0037970542907714844,15,4.6505228115526425e-9,4.52837412012741e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,151,3.4180354132658405e-9,0,6,938,60
81,SCFXM1,457,330,0,first_order,18416.759032448685,0.023404836654663086,19,5.86963880278013e-11,5.456856797986591e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,546,2.6991398462978593e-10,0,5,7331,76
82,SCFXM2,914,660,0,first_order,36660.26156993858,0.05569100379943848,22,6.162690635580503e-10,7.659257270315539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1092,8.064105334584295e-10,0,5,14891,88
83,SCFXM3,1371,990,0,first_order,54901.25458664298,0.08761787414550781,23,3.089655737985372e-9,1.6534856446331666e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1638,1.77435666289398e-9,0,5,22377,92
84,SCORPION,358,388,0,first_order,1878.1248227337596,0.015768051147460938,20,1.3642420526593924e-12,1.4012111135557233e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,361,4.857233354621666e-11,0,12,2941,80
85,SCRS8,1169,490,0,first_order,904.2969539869193,0.037489891052246094,18,2.50422635692957e-11,1.9523934111579282e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1230,7.35639699805233e-10,0,5,8118,72
86,SCSD1,760,77,0,first_order,8.666666676426152,0.007210969924926758,8,2.042810365310288e-13,4.2134443414892457e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.341782857217064e-10,0,2,4542,32
87,SCSD6,1350,147,0,first_order,50.50000029226391,0.012125968933105469,10,1.6335743907178125e-14,3.371108947547441e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1350,5.019481362996388e-9,0,4,8211,40
88,SCSD8,2750,397,0,first_order,904.9999999423552,0.02454400062561035,10,2.2426505097428162e-14,4.263256414560601e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2750,2.426059549631128e-11,0,3,17214,40
89,SCTAP1,480,300,0,first_order,1412.2500000281664,0.015179872512817383,17,1.588835817479927e-13,4.2185366311287e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,660,3.962842012712344e-11,0,4,4639,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428852536,0.04623603820800781,14,4.263256414560601e-14,4.882760862301438e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2500,1.830483578381895e-11,0,3,21134,56
91,SCTAP3,2480,1480,0,first_order,1424.000001801968,0.06833696365356445,15,5.8260063440229715e-12,3.1760008327926176e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,2.1360443598179553e-9,0,2,28369,60
92,SEBA,1028,515,0,first_order,15711.600000131475,0.028543949127197266,20,1.594861978827989e-13,3.0612702248974418e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,904,2.4255584550395603e-11,0,4,6018,80
93,SHARE1B,225,117,0,first_order,-76589.31857900765,0.012057065963745117,22,1.0290098009548293e-8,2.1827872842550278e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,246,6.120613824808718e-11,0,7,2534,88
94,SHARE2B,79,96,0,first_order,-415.73224072900933,0.004038095474243164,12,5.23473636399735e-11,5.891670110036489e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,159,9.213650339224308e-11,0,4,1698,48
