id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
31,FFFFF800,854,524,0,first_order,555679.5680278307,0.11268496513366699,32,4.690606031223891e-7,2.107993732548179e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,980,2.831681231467289e-9,0,8,21554,128
32,FINNIS,614,497,0,max_iter,172997.8999045501,0.5277118682861328,800,0.010365064533143146,0.00017692602570895696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,921,0.010578613071712036,0,774,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.37805809647,0.03558611869812012,19,1.8271537741840833e-9,4.108707458732061e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1049,9.997531492047468e-9,0,2,14772,76
34,FIT1P,1677,627,0,first_order,9146.378134801125,0.059224843978881836,13,2.9240254661999643e-9,2.0121717625443125e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1677,8.821733322257685e-9,0,2,12446,52
35,FIT2D,10500,25,0,first_order,-68464.29329348162,0.3863060474395752,24,1.8000411500235576e-11,8.162830076647694e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,10524,1.0409362379480507e-11,0,4,139891,96
36,FIT2P,13525,3000,0,first_order,68464.29329603056,0.25783491134643555,19,1.815335706240154e-10,7.041081451307357e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,13525,9.890541479299891e-11,0,4,67108,76
37,FORPLAN,421,161,0,first_order,-664.2189612722059,0.04577898979187012,42,1.3308465440786676e-11,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,459,3.157608055992563e-11,0,17,7682,168
38,GANGES,1681,1309,0,first_order,-109585.73612823123,0.06643795967102051,25,4.8817122784151736e-11,2.3712345864623785e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,1.4406054972039e-10,0,20,24616,100
39,GFRD-PNC,1092,616,0,first_order,6.902235992360031e6,0.04231691360473633,21,8.811677723784476e-6,0.0012142754324865833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1134,1.2664990809616617e-9,0,1,5614,84
40,GREENBEA,5405,2392,0,max_iter,-7.246268319941466e7,11.933100938796997,800,8.354004852975116e8,0.8127611852754891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,844415.3719932768,0,794,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260258092945e6,0.6359958648681641,46,1.999995775520375e-5,1.818533803543687e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,4296,6.39738993458599e-9,0,28,101646,184
42,GROW15,645,300,0,first_order,-1.068709412759844e8,0.028647899627685547,14,9.156229612182888e-9,9.19164449442178e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,645,1.0271275526365482e-9,0,1,13878,56
43,GROW22,946,440,0,first_order,-1.608343364774464e8,0.04339098930358887,15,1.2791048334108586e-9,4.751200322061777e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,946,7.092822589667828e-10,0,2,20223,60
44,GROW7,301,140,0,first_order,-4.778781181405848e7,0.013362884521484375,14,3.4007336121229204e-10,1.609805622138083e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,301,5.4949572366917597e-11,0,2,6470,56
45,ISRAEL,142,174,0,first_order,-896644.8183296627,0.013291120529174805,22,1.9003991985895234e-8,3.645703738897055e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,305,4.539575526496086e-9,0,3,4709,88
46,KB2,41,43,0,first_order,-1749.9001299031995,0.0021529197692871094,16,6.479563407614318e-10,2.3837084091053756e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,1.1195578190056825e-11,0,10,743,64
47,KEN-07,3602,2426,0,first_order,-6.795204432600981e8,0.09029388427734375,17,8.726519186463052e-8,3.8272006808171e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2613,2.8042321484639044e-10,0,1,18445,68
48,KEN-11,21349,14694,0,first_order,-6.972382261950787e9,1.2473640441894531,31,4.080620288613235e-10,2.899389173194322e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,16740,2.3135620018264256e-10,0,10,157934,124
49,KEN-13,42659,28632,0,first_order,-1.0257394789215988e10,1.73270583152771,29,3.5077824562938006e-11,9.578542403687607e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,2.9026954930436814e-11,0,24,413532,116
50,KEN-18,154699,105127,0,first_order,-5.22170252866684e10,23.105457067489624,40,1.1665531192004449e-10,2.319211489520967e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,6.958953569076684e-11,0,35,2391518,160
51,LOTFI,308,153,0,first_order,-25.2647060617619,0.020674943923950195,30,9.290795209732518e-12,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,347,2.194163885974429e-9,0,9,2571,120
52,MAROS-R7,9408,3136,0,first_order,1.4971851665016771e6,8.52068305015564,18,6.6969343482173316e-12,2.546585164964199e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,9408,2.2033428322338334e-11,0,3,1210556,72
53,MAROS,1443,846,0,first_order,-58063.74370104837,0.13614487648010254,37,3.253451850862476e-8,2.6427070597225744e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1484,2.112747176057146e-9,0,15,26915,148
54,MODSZK1,1620,687,0,first_order,320.61972905900825,0.07064104080200195,26,2.3919710656628013e-10,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1617,2.150797573347965e-11,0,2,8911,104
55,NESM,2923,662,0,first_order,1.4076036499692e7,0.1704108715057373,51,1.2514262131546805e-7,1.4156285033095628e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,1.5424103116749855e-9,0,46,35022,204
56,OSA-07,23949,1118,0,first_order,535722.5203049141,1.0152511596679688,21,2.2000676835887134e-9,3.866716724587604e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,25067,6.220396235273782e-9,0,2,225798,84
57,OSA-14,52460,2337,0,first_order,1.1064628451122975e6,3.9948160648345947,36,2.8421709430404007e-11,1.1280008038738742e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,54797,3.446031375652186e-10,0,22,490416,144
58,OSA-30,100024,4350,0,first_order,2.1421398732633926e6,8.279552936553955,38,2.9606159376232705e-11,2.368096829741262e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,104374,2.5131012985649613e-11,0,24,932986,152
59,OSA-60,232966,10280,0,first_order,4.0440725051033804e6,20.90695881843567,34,3.112531893938934e-10,3.818058758042753e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,5.026326124813017e-10,0,23,2170612,136
60,PDS-02,7535,2953,0,first_order,2.8857862015315636e10,0.2909409999847412,35,4.504286623373266e-9,6.208962810561047e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,2.3210200137175732e-10,0,30,65021,140
61,PDS-06,28655,9881,0,first_order,2.776103760121734e10,13.701233148574829,46,1.1950210843125232e-9,4.606093861880822e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,2.7638193836573636e-10,0,41,668610,184
62,PDS-10,48763,16558,0,first_order,2.6727095027274967e10,85.44217586517334,51,2.6306790782207323e-9,1.7943950139385885e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,2.1418920183098817e-9,0,46,1766318,204
63,PDS-20,105728,33874,0,first_order,2.382165864296957e10,1075.4326281547546,63,1.5280700992335904e-9,3.939931048080325e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,2.0937114313297098e-10,0,58,7298462,252
64,PEROLD,1376,625,0,first_order,-9380.75524872175,0.3963479995727539,71,8.117294016578796e-10,2.4194932490839705e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,1398,6.073349538789017e-10,0,38,34837,284
65,PILOT-JA,1988,940,0,first_order,-6113.136411959346,5.451162099838257,695,4.218426253678872e-6,2.4576268970122328e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,3.863273104686932e-9,0,690,57985,2780
66,PILOT-WE,2789,722,0,max_iter,-2.7195875722345402e6,1.8598320484161377,800,398.75440356171237,1.128803571581352e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2819,0.09171706653995122,0,793,27112,3200
67,PILOT,3652,1441,0,first_order,-557.4896582289826,15.476744890213013,317,3.768539876441057e-8,8.957693253819343e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,2.8186918952794885e-10,0,312,222871,1268
68,PILOT4,1000,410,0,first_order,-2581.1392609051004,0.17415904998779297,73,4.284680943378305e-11,1.926157385141358e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1074,1.9280531333275717e-9,0,41,15452,292
69,PILOT87,4883,2030,0,first_order,301.7103598869682,52.176568031311035,271,3.062866679018639e-6,5.112225309744645e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,7.1871649108651536e-9,0,266,544612,1084
70,PILOTNOV,2172,975,0,first_order,-4497.276188216931,0.40154004096984863,34,1.3925948041613668e-10,5.085780197229762e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2177,1.0575411198815183e-11,0,8,56003,136
71,QAP12,8856,3192,0,first_order,522.8943507041538,44.73314309120178,18,2.5333509182889977e-12,1.4012898961860187e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,8856,3.0232865601088107e-10,0,5,2015321,72
72,QAP15,22275,6330,0,first_order,1040.9940412211822,391.0416169166565,23,2.669223778256624e-7,6.764353544107112e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,22275,7.00089295889971e-10,0,5,7373374,92
73,QAP8,1632,912,0,first_order,203.4999941858237,19.882792949676514,317,3.592651045817208e-7,3.6063095186500416e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1632,1.638141209634966e-10,0,304,190517,1268
74,RECIPELP,180,91,0,first_order,-266.61599983179553,0.003815174102783203,10,4.878446162662198e-10,2.762135409284383e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,161,1.4592963672866165e-9,0,1,1566,40
75,SC105,103,105,0,first_order,-52.20206120668314,0.003242015838623047,12,6.717182514211334e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,3.649952679436675e-10,0,7,1012,48
76,SC205,203,205,0,first_order,-52.20206119818306,0.020676851272583008,39,3.3075644363339546e-11,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,3.813249642208989e-11,0,30,2067,156
77,SC50A,48,50,0,first_order,-64.57507705199927,0.0015690326690673828,9,4.1881156702394673e-10,4.274625098332763e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,77,1.6546313125476552e-10,0,1,441,36
78,SC50B,48,50,0,first_order,-69.9999999635825,0.0018460750579833984,12,1.0097148623587683e-8,9.413270163349807e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,1.4512140854838557e-9,0,7,403,48
79,SCAGR25,500,471,0,first_order,-1.475343300940759e7,0.010987043380737305,16,2.4785243645362212e-8,4.1906423575710505e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,547,7.937786657381889e-9,0,2,3602,64
80,SCAGR7,140,129,0,first_order,-2.331389824326459e6,0.003757953643798828,16,4.545129842830204e-10,7.850076144677587e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,151,1.8365870098851444e-11,0,3,938,64
81,SCFXM1,457,330,0,first_order,18416.75903214159,0.02164483070373535,19,6.938982721749198e-11,6.235154614842031e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,546,2.5291137648796695e-10,0,2,7331,76
82,SCFXM2,914,660,0,first_order,36660.26156988954,0.051107168197631836,22,1.7458809273285247e-8,1.5484459099348526e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1092,8.172615780095465e-10,0,2,14891,88
83,SCFXM3,1371,990,0,first_order,54901.25458671023,0.07930803298950195,23,3.189414107916718e-8,1.0426333574287128e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1638,1.8130585294351372e-9,0,2,22377,92
84,SCORPION,358,388,0,first_order,1878.1248053263275,0.1295909881591797,418,1.8189894035458565e-12,1.4436426431743048e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,361,2.6442917777254566e-9,0,404,2941,1672
85,SCRS8,1169,490,0,first_order,904.2969542922181,0.03541302680969238,18,1.294922721991453e-9,9.974984438938763e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1230,1.9946366901235667e-9,0,2,8118,72
86,SCSD1,760,77,0,first_order,8.666666676448205,0.006395101547241211,8,7.943201651983145e-10,3.3982763270046235e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,760,2.364370765743942e-10,0,1,4542,32
87,SCSD6,1350,147,0,first_order,50.5000003895208,0.01230001449584961,10,1.3139267451833803e-10,1.917743741586264e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1350,6.911062272091636e-9,0,1,8211,40
88,SCSD8,2750,397,0,first_order,904.9999999418104,0.02239513397216797,10,3.019806626980426e-14,6.170545148853986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2750,2.3660037874504014e-11,0,2,17214,40
89,SCTAP1,480,300,0,first_order,1412.250000021711,0.014089107513427734,17,3.820962742495172e-12,6.826006426763342e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,660,3.5122455486907647e-11,0,2,4639,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428851083,0.040328025817871094,14,8.887826343658628e-14,1.4134896353610125e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2500,1.822130680387316e-11,0,2,21134,56
91,SCTAP3,2480,1480,0,first_order,1424.0000070803178,0.06115603446960449,15,4.632738637155853e-11,2.052686596037027e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,3340,5.8405475720907e-9,0,1,28369,60
92,SEBA,1028,515,0,first_order,15711.600026289047,0.02397894859313965,19,3.0391813429640107e-9,4.990389571400037e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,904,4.7600625477198e-9,0,1,6018,76
93,SHARE1B,225,117,0,first_order,-76589.31829107387,0.013504981994628906,25,2.2953470327330114e-7,3.0892771742829393e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,246,7.185737797027748e-10,0,5,2534,100
94,SHARE2B,79,96,0,first_order,-415.73224073065705,0.003962039947509766,12,9.214124574441485e-9,2.6984492544027845e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,159,1.4376603113958376e-10,0,1,1698,48
