id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295732064132,0.12476611137390137,47,2.4595164438103426e-7,3.28389247739036e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1449,9.617619535310516e-9,0,26,188
12,BNL2,3489,2324,0,max_iter,2040.9026921225875,11.608176946640015,800,0.0014936140645210292,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4263,0.11573896178085095,0,795,3200
13,BOEING1,384,351,0,first_order,-335.2135134750665,0.03107619285583496,39,2.6520859041756495e-5,9.094947017729282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,9.70313681347696e-9,0,34,156
14,BOEING2,143,166,0,first_order,-315.0187280124895,0.014559030532836914,22,2.0117243681094463e-10,2.000888343900442e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,273,6.208754880171262e-9,0,3,88
15,BORE3D,315,233,0,first_order,1373.080394208495,0.008943796157836914,20,7.955263256946203e-13,2.7284841053187847e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,194,1.556740109858715e-11,0,5,80
16,BRANDY,249,220,0,first_order,1518.5098972262228,0.0156710147857666,16,6.618904351016569e-8,6.777986006476934e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,228,1.1831459904465335e-9,0,1,64
17,CAPRI,353,271,0,first_order,2690.0129137859485,0.09081602096557617,21,2.888956342659733e-10,5.084313525749451e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,440,1.0443416287940147e-9,0,6,84
18,CRE-A,4067,3516,0,first_order,2.3595407080395427e7,0.38608598709106445,36,5.971255719027157e-6,2.26930230913228e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,6692,8.174623334137622e-10,0,17,144
19,CRE-B,72447,9648,0,first_order,2.3129639888080016e7,4.3233160972595215,54,5.553562668950949e-6,5.336233677155633e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,1.4457346513891105e-11,0,41,216
20,CRE-C,3678,3068,0,first_order,2.527511614126879e7,0.28353190422058105,50,5.043052424666404e-8,2.996471908337484e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,1.7899734263071196e-11,0,37,200
21,CRE-D,69980,8926,0,first_order,2.445496977724724e7,2.992344856262207,50,4.572909505203676e-6,3.275797411106396e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,28601,5.234809165310885e-10,0,38,200
22,CYCLE,2857,1903,0,first_order,-5.226393024894104,1.049328088760376,124,4.959629928968923e-12,4.661160346586257e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3032,3.3750361286360277e-13,0,109,496
23,CZPROB,3523,929,0,first_order,2.1851967006833507e6,0.11271905899047852,35,2.938638031550588e-7,1.3112831882822196e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2797,7.24525571551199e-10,0,19,140
24,D2Q06C,5167,2171,0,max_iter,122784.22432468027,27.993757963180542,800,0.0001346293144951216,5.002220859751105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,5758,1.7276923343884123e-7,0,779,3200
25,D6CUBE,6184,415,0,first_order,315.4916668416855,0.4575819969177246,19,4.179881375611596e-9,1.7280399333685637e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,6183,1.4872390031129493e-10,0,4,76
26,DEGEN2,534,444,0,first_order,-1435.177999973644,0.04867982864379883,14,8.070051211409119e-11,3.3522518094741827e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,757,3.3367542591966945e-11,0,6,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998032703,0.5523428916931152,18,1.2360649629439624e-9,2.013722522065109e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2604,4.20581045148868e-10,0,7,72
28,DFL001,12230,6071,0,first_order,1.1266396072579315e7,709.7816150188446,80,4.263328867852069e-8,3.25996650466623e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,12230,2.334582046400128e-9,0,49,320
29,E226,282,223,0,first_order,-11.638929066368213,0.029864072799682617,23,9.449701685320628e-10,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,396,2.26719161715951e-10,0,6,92
30,ETAMACRO,688,400,0,first_order,-755.7152233008214,0.4555239677429199,70,1.7723683807526572e-6,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,669,4.123987675834725e-9,0,45,280
31,FFFFF800,854,524,0,max_iter,555679.6814011196,1.5709149837493896,800,1.1240686090818741e-5,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,980,2.5631622470058177e-7,0,779,3200
32,FINNIS,614,497,0,max_iter,172801.6067370149,0.4602029323577881,800,6.103515625e-5,0.0009999999999998899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,921,2427.425621812728,0,772,3200
33,FIT1D,1026,24,0,first_order,-9146.378092386713,0.03632688522338867,20,7.146332936194603e-9,7.185008144006133e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1049,1.4327205698991768e-11,0,6,80
34,FIT1P,1677,627,0,first_order,9146.378138789438,0.03187894821166992,13,2.9510010371653904e-8,2.2858515080770303e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1677,8.813636197203597e-9,0,5,52
35,FIT2D,10500,25,0,first_order,-68464.29329308766,0.38286900520324707,24,1.127411312727445e-6,6.604166473489435e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10524,3.232566646129496e-11,0,8,96
36,FIT2P,13525,3000,0,first_order,68464.29329577397,0.24332189559936523,19,2.0666051976656883e-10,4.718243960518116e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,13525,3.445068545066596e-11,0,8,76
37,FORPLAN,421,161,0,max_iter,-546.478694716224,0.5013198852539062,800,0.020765002812171585,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,459,0.09776754209746981,0,778,3200
38,GANGES,1681,1309,0,first_order,-109585.73612928658,0.0566248893737793,26,4.05651037576773e-12,2.8623503567359876e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,3.326125915395045e-11,0,21,104
39,GFRD-PNC,1092,616,0,first_order,6.902235999550647e6,0.04147696495056152,21,4.178986285790821e-9,1.7076217773137614e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1134,1.680445201085166e-10,0,6,84
40,GREENBEA,5405,2392,0,max_iter,-7.246248378940931e7,8.99441409111023,800,0.00019947840491951752,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4310,5.865795198094983e-7,0,794,3200
41,GREENBEB,5405,2392,0,max_iter,-4.30224013102878e6,8.049521923065186,800,9.123499749286168e-5,6.743050562363342e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,4296,4.68405455747084e-6,0,781,3200
42,GROW15,645,300,0,first_order,-1.0687094127630244e8,0.033902883529663086,14,1.7014607425832324e-7,9.66247171163559e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,645,1.4592151694487328e-9,0,4,56
43,GROW22,946,440,0,first_order,-1.608343364774553e8,0.03809189796447754,15,1.3375776876649198e-8,1.5838850231375545e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,946,6.758318470307622e-10,0,5,60
44,GROW7,301,140,0,first_order,-4.778781181406653e7,0.012989997863769531,14,7.107932760536016e-7,6.402842700481415e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,301,1.5218130846818516e-9,0,4,56
45,ISRAEL,142,174,0,first_order,-896644.8214669535,0.01524806022644043,22,2.8046249712366786e-6,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,305,1.3162771039676695e-9,0,5,88
46,KB2,41,43,0,first_order,-1749.9001270026636,0.0018610954284667969,15,5.45700078881415e-8,2.444493496511768e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,68,5.244346627393613e-9,0,9,60
47,KEN-07,3602,2426,0,first_order,-6.795204430388255e8,0.09694719314575195,18,8.180039112595723e-8,3.8116110712138607e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2613,2.00266668752956e-9,0,5,72
48,KEN-11,21349,14694,0,first_order,-6.972382262130566e9,1.4193339347839355,28,1.1429017748559894e-6,9.13124301193946e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,16740,1.598777699706609e-10,0,3,112
49,KEN-13,42659,28632,0,first_order,-1.0257394786196913e10,1.5895488262176514,28,9.292711327525452e-7,7.301298836637216e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,2.418272876355371e-9,0,23,112
50,KEN-18,154699,105127,0,first_order,-5.221702528640035e10,23.37719702720642,41,6.44498994777535e-7,2.5953823978852597e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,4.064878422444644e-11,0,36,164
51,LOTFI,308,153,0,max_iter,-25.064363398824298,0.18019795417785645,800,0.0013564418138445628,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,347,0.3097343493815348,0,775,3200
52,MAROS-R7,9408,3136,0,first_order,1.4971851665016855e6,9.021284818649292,18,2.8786620486153832e-8,2.1827872842550278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,9408,8.638544566938625e-12,0,6,72
53,MAROS,1443,846,0,first_order,-58063.74370106793,0.19475603103637695,48,1.1959254793581931e-6,1.6093739286346652e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1484,1.121979795885629e-9,0,29,192
54,MODSZK1,1620,687,0,first_order,320.61972906462677,0.08344602584838867,26,4.547473508864641e-13,8.731149137020111e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1617,7.604638528976943e-11,0,3,104
55,NESM,2923,662,0,max_iter,1.407603701286289e7,2.148948907852173,800,7.378830338350424e-5,2.0796932176381233e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,7.67249620348011e-8,0,795,3200
56,OSA-07,23949,1118,0,first_order,535722.5173669221,1.1431469917297363,20,1.015477526088295e-9,1.1243628250667825e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,25067,2.0104371637195847e-10,0,4,80
57,OSA-14,52460,2337,0,first_order,1.106462846736563e6,3.7684779167175293,31,9.964908490233648e-7,4.287358024157584e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,54797,1.8352980127711902e-9,0,17,124
58,OSA-30,100024,4350,0,first_order,2.1421398745389623e6,7.2268030643463135,37,1.0178697810638174e-6,1.9708750187419355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,104374,1.1547244828903986e-9,0,26,148
59,OSA-60,232966,10280,0,first_order,4.044072504689278e6,20.81758999824524,36,1.57442413562423e-6,6.0008460422977805e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,8.296270597840436e-10,0,25,144
60,PDS-02,7535,2953,0,first_order,2.885786201874767e10,0.350161075592041,53,2.2239771757760957e-5,1.772542992384274e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,3.5974850514859615e-10,0,48,212
61,PDS-06,28655,9881,0,first_order,2.7761037604684517e10,20.300536155700684,74,9.670519008022141e-6,7.394296952512036e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,4.992593194173319e-9,0,69,296
62,PDS-10,48763,16558,0,first_order,2.6727094984906635e10,107.7631368637085,64,1.3971372030535331e-5,2.982083374206417e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,3.685105495518759e-10,0,59,256
63,PDS-20,105728,33874,0,max_time,2.3821684959260582e10,1206.8008451461792,67,0.0001782513906018404,3.918653615049995e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,1.4225521303143804e-6,0,62,268
64,PEROLD,1376,625,0,max_iter,-9378.122974489492,3.089573860168457,800,0.00010515879433053955,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,1398,0.002957314192142031,0,766,3200
65,PILOT-JA,1988,940,0,max_iter,-5837.775913604797,5.907360076904297,800,0.024413306313053926,1.4084714113637672e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,0.03611724446905457,0,795,3200
66,PILOT-WE,2789,722,0,max_iter,-2.720051066205851e6,1.6967101097106934,800,0.0009490847083478005,9.999999999997209e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2819,0.0011299894622424727,0,793,3200
67,PILOT,3652,1441,0,max_iter,-557.4664705676778,37.60426592826843,800,8.551495949837477e-6,1.2789769243650931e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,0.0002405917339240258,0,795,3200
68,PILOT4,1000,410,0,max_iter,-2581.1055703721386,1.063690185546875,800,5.2492646251803277e-5,1.8917489796876907e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1074,0.0022647657299716163,0,775,3200
69,PILOT87,4883,2030,0,max_iter,302.59829032201213,159.36504006385803,800,2.1723758750470997e-5,3.91216240186031e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,0.0037815009335016086,0,795,3200
70,PILOTNOV,2172,975,0,first_order,-4497.276188217197,0.498427152633667,41,2.7029625017620265e-8,1.1524312245323517e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,2177,1.9618201578027662e-10,0,15,164
71,QAP12,8856,3192,0,first_order,522.8943507195359,46.643014907836914,18,5.594518786393399e-10,1.2468675929268918e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,8856,3.643347638981547e-10,0,10,72
72,QAP15,22275,6330,0,first_order,1040.9940409747235,411.60884284973145,23,4.573668746966922e-11,2.6040257329465554e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,22275,2.3334738755442392e-11,0,13,92
73,QAP8,1632,912,0,first_order,203.50000002509194,0.6197199821472168,9,1.2750793519981055e-12,1.3184905882527456e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1632,1.5383079975025029e-10,0,3,36
74,RECIPELP,180,91,0,first_order,-266.6159998318276,0.003654003143310547,10,1.3792160465027557e-10,6.0822458181064576e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,161,1.7133122093805078e-9,0,4,40
75,SC105,103,105,0,first_order,-52.202061206594955,0.0035300254821777344,12,6.817050349016943e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,4.546861000386114e-9,0,7,48
76,SC205,203,205,0,first_order,-52.20206121216033,0.013888120651245117,38,2.8548338937006967e-11,3.666968950710725e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,1.0140741482838255e-9,0,29,152
77,SC50A,48,50,0,first_order,-64.57507705199583,0.0019199848175048828,9,4.1787313539987103e-10,1.0294343155692331e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,77,7.211345284062257e-10,0,1,36
78,SC50B,48,50,0,first_order,-69.99999996360351,0.0018939971923828125,12,1.00796250641507e-8,3.11928260998684e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,1.4938168268712576e-9,0,7,48
79,SCAGR25,500,471,0,first_order,-1.4753433057071505e7,0.01374197006225586,17,3.7965292406127183e-7,5.347041565073596e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,547,1.596513768728903e-10,0,6,68
80,SCAGR7,140,129,0,first_order,-2.3313898249881333e6,0.0038421154022216797,16,2.683801140894667e-7,2.0575328107952373e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,151,5.5069048118206555e-11,0,7,64
81,SCFXM1,457,330,0,first_order,18416.75903250536,0.024844884872436523,19,4.8728023780106553e-8,1.8520722733228467e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,546,3.973756312194487e-9,0,5,76
82,SCFXM2,914,660,0,first_order,36660.261572342,0.05942392349243164,22,1.0446917748315674e-7,3.9048850819511927e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1092,2.9706498306663337e-10,0,5,88
83,SCFXM3,1371,990,0,first_order,54901.254587177566,0.09319782257080078,23,6.091654792302906e-7,5.323719087790835e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1638,1.1882729239448004e-9,0,5,92
84,SCORPION,358,388,0,first_order,1878.1248227127815,0.013025999069213867,22,5.103888655705021e-12,1.749481876641562e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,361,1.0394775828448244e-10,0,14,88
85,SCRS8,1169,490,0,first_order,904.296953939466,0.03994894027709961,18,5.761560177314929e-8,1.4989671427083214e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1230,6.674943016286936e-10,0,5,72
86,SCSD1,760,77,0,first_order,8.666666676425788,0.007522106170654297,8,1.7545234135322298e-12,4.166454002566924e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.3391863135500436e-10,0,2,32
87,SCSD6,1350,147,0,first_order,50.50000029220882,0.013132810592651367,10,9.769962616701378e-15,5.033029548684453e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1350,5.018358567516164e-9,0,4,40
88,SCSD8,2750,397,0,first_order,904.9999999423519,0.02652907371520996,10,8.925538322078059e-13,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2750,2.4177275341507883e-11,0,3,40
89,SCTAP1,480,300,0,first_order,1412.249999861398,0.016729116439819336,18,1.5725456253284666e-9,1.7442247646215492e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,660,9.818938909365913e-11,0,5,72
90,SCTAP2,1880,1090,0,first_order,1724.8071428852584,0.0496060848236084,14,1.1885801800441065e-11,4.2269181033212554e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2500,1.827229373642617e-11,0,3,56
91,SCTAP3,2480,1480,0,first_order,1423.9999962347654,0.07465600967407227,15,2.449301298276697e-11,2.441517983342578e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,1.7706058856946954e-9,0,2,60
92,SEBA,1028,515,0,first_order,15711.600000103856,0.030411958694458008,20,6.986915997870586e-10,6.459424106708411e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,904,5.039420041587213e-10,0,4,80
93,SHARE1B,225,117,0,first_order,-76589.31857917637,0.012212991714477539,24,1.6804355149795162e-7,4.122033715200186e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,246,4.194851127382537e-9,0,9,96
94,SHARE2B,79,96,0,first_order,-415.7322407293001,0.004164934158325195,12,1.2059025442764457e-9,4.74962291718839e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,159,4.397024117506994e-11,0,4,48
95,SHELL,1775,536,0,first_order,1.20882534771921e9,0.04369997978210449,24,3.4909396714376885e-6,0.0003005974776630893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1478,3.5290552775359177e-9,0,8,96
96,SHIP04L,2118,402,0,first_order,1.7933245370444697e6,0.04109692573547363,15,1.1332986100489538e-7,2.828759417816684e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1963,4.808073231204038e-10,0,6,60
