id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
63,PDS-20,105728,33874,0,first_order,2.3821658640197456e10,674.4106109142303,66,1.532810120323694e-10,1.6710848042264986e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,1.4388189944240466e-11,0,61,7298462,264
64,PEROLD,1376,625,0,first_order,-9380.755274648234,0.1797339916229248,35,1.2340966022201967e-10,6.413667263949208e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1398,4.1657960330839075e-10,0,33,34837,140
65,PILOT-JA,1988,940,0,max_iter,-6010.059827631061,7.847033977508545,800,17.10975459359248,0.0009810520130031364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1851,3.0757009994109126,0,798,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.720107531643255e6,2.15464186668396,800,8.492536131277095e-8,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2819,3.750795351703111e-5,0,795,27112,3200
67,PILOT,3652,1441,0,first_order,-557.489714829349,27.087857961654663,502,3.956508365732192e-9,1.6850365547327328e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4570,7.610329738596013e-9,0,499,222871,2008
68,PILOT4,1000,410,0,first_order,-2581.139258884284,0.10509085655212402,40,1.0111062993811704e-9,9.101854177018254e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1074,3.5243354240441014e-9,0,34,15452,160
69,PILOT87,4883,2030,0,first_order,301.7103488588005,90.51531314849854,415,9.319013765064575e-7,1.637575319790585e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,1.518415518512348e-9,0,410,544612,1660
70,PILOTNOV,2172,975,0,first_order,-4497.276187525772,0.2219099998474121,24,3.204496381733628e-9,1.1019190715444438e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2177,9.474376540956591e-9,0,22,56003,96
71,QAP12,8856,3192,0,first_order,522.8943506512579,56.44994807243347,27,2.404529402631698e-12,9.665528182012597e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,8856,2.0266139689762234e-10,0,22,2015321,108
72,QAP15,22275,6330,0,first_order,1040.9940410066524,464.74836897850037,31,9.041909250395933e-12,1.4757751878174963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,22275,6.92132044723244e-11,0,26,7373374,124
73,QAP8,1632,912,0,first_order,203.50000003918333,0.9473240375518799,19,3.6685325721422224e-13,1.7155998850005058e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1632,2.4724871968483057e-10,0,14,190517,76
74,RECIPELP,180,91,0,first_order,-266.61599998747647,0.0064678192138671875,13,1.1431183812946383e-11,1.2363443602225743e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,161,2.2106222416505148e-10,0,4,1566,52
75,SC105,103,105,0,first_order,-52.20206120997983,0.005282878875732422,14,1.6692779379286663e-7,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,162,3.881256096906795e-11,0,8,1012,56
76,SC205,203,205,0,first_order,-52.20206119582899,0.012223958969116211,17,2.725430568063084e-10,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,315,1.2261595991042798e-10,0,12,2067,68
77,SC50A,48,50,0,first_order,-64.57507704985541,0.0025777816772460938,12,2.1414736236624855e-6,2.8884414859930985e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,77,1.308097074851419e-10,0,3,441,48
78,SC50B,48,50,0,first_order,-69.99999999907601,0.0025739669799804688,14,3.991726491303109e-9,4.490630090003833e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,76,3.004955283077729e-11,0,6,403,56
79,SCAGR25,500,471,0,first_order,-1.4753433056445133e7,0.021973133087158203,21,3.3993602437947684e-9,2.6245743356412277e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,547,5.481621198280461e-10,0,7,3602,84
80,SCAGR7,140,129,0,first_order,-2.3313898243309767e6,0.0074310302734375,23,5.72764298709546e-6,5.541096470551565e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,151,1.4002484426220512e-9,0,5,938,92
81,SCFXM1,457,330,0,first_order,18416.75903409179,0.02297210693359375,20,8.243198831858756e-11,6.650680006714538e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,546,4.954097961441656e-10,0,18,7331,80
82,SCFXM2,914,660,0,first_order,36660.26156836348,0.06110405921936035,23,4.425837474286709e-11,7.871555455983782e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1092,1.1721569227432184e-10,0,20,14891,92
83,SCFXM3,1371,990,0,first_order,54901.25481443855,0.0935819149017334,23,1.5611973935847345e-9,1.0079581613808841e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1638,9.03009074590026e-9,0,20,22377,92
84,SCORPION,358,388,0,first_order,1878.1246347665879,0.011342048645019531,17,4.220548615891523e-9,4.2001637822635697e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,361,3.895311570408783e-9,0,4,2941,68
85,SCRS8,1169,490,0,first_order,904.2969538357395,0.038793087005615234,22,4.076715759632679e-12,6.616757128481448e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1230,5.865672852727745e-11,0,15,8118,88
86,SCSD1,760,77,0,first_order,8.66666673614938,0.01387786865234375,11,3.1891320452639505e-13,4.007597458627237e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,760,6.9693662753333165e-9,0,2,4542,44
87,SCSD6,1350,147,0,first_order,50.50000014511522,0.028775930404663086,13,2.8249563182943574e-14,6.520339823623544e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1350,1.404443452935592e-9,0,4,8211,52
88,SCSD8,2750,397,0,first_order,905.0000000690426,0.10506796836853027,14,2.4940182531308016e-14,2.030588441603277e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2750,2.013820535243213e-10,0,3,17214,56
89,SCTAP1,480,300,0,first_order,1412.250000038378,0.016991138458251953,21,9.225953334635051e-14,1.1107781361374691e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,660,2.3505539028398326e-10,0,12,4639,84
90,SCTAP2,1880,1090,0,first_order,1724.8071517976762,0.07579398155212402,21,1.376189273232946e-12,1.0695380293308391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,2500,8.117029636083955e-9,0,3,21134,84
91,SCTAP3,2480,1480,0,first_order,1424.000000019212,0.10817599296569824,22,4.973799150320701e-14,4.4142467459096224e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,3340,2.257748794907557e-11,0,3,28369,88
92,SEBA,1028,515,0,first_order,15711.600003695792,0.032627105712890625,24,3.0968176223446226e-12,3.2717742473403264e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,904,6.942539121584454e-10,0,3,6018,96
93,SHARE1B,225,117,0,first_order,-76589.31847288966,0.018136024475097656,25,2.1122075972383604e-7,2.628223291127954e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,246,4.867005083635578e-9,0,18,2534,100
94,SHARE2B,79,96,0,first_order,-415.732240610624,0.00519108772277832,14,3.6348451538156107e-10,3.7765346405649325e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,159,4.389688379480022e-10,0,9,1698,56
